"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=   7.5 & shelter_expenses_by_hh_size >= 412.0 & utilities >= 656.0","2-3","state","xgboost","any_error",30,0.4667,0.2767,87.73,30,17,142,"buffer"
"months_since_cert_n <  13.5 & shelter_expenses_by_hh_size < 442.0 & total_deductions_by_hh_size >= 597.0","2-3","national","xgboost","any_error",61,0.4098,0.2766,96.85,2,1,143,"buffer"
"shelter_expenses_by_hh_size >= 426 & shelter_expenses_by_hh_size < 496 & total_deductions_by_hh_size >= 321","4+","national","xgboost","any_error",103,0.3786,0.2762,83.2,4,2,144,"buffer"
"rawben_rel_max <    0.543 & total_deductions_by_hh_size >= 1210.000","1","national","xgboost","any_error",125,0.368,0.2751,51.47,2,1,145,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   8.500 & shelter_expenses_by_hh_size <= 207.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",240,0.3417,0.2747,77.64,2,1,146,"buffer"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,1,1,147,"buffer"
"shelter_expenses_by_hh_size > 452 & total_deductions_by_hh_size <= 387 & utilities > 690","2-3","state","ranger","any_error",33,0.4545,0.274,94.55,33,24,148,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",1713,0.2989,0.2738,69.21,57,30,149,"buffer"
"rawben_rel_max >    0.351 & shelter_expenses_by_hh_size > 1090.000 & unc_rawben_rel_max <=    0.642","1","state","ranger","any_error",36,0.4444,0.2719,44.58,36,21,150,"buffer"
"medical_deductions >= 132 & shelter_expenses_by_hh_size >= 832 & utilities <  46","1","national","xgboost","any_error",62,0.4032,0.2718,56.13,1,1,151,"buffer"
"medical_deductions > 466.000 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 639.000","1","national","ranger","any_error",146,0.3562,0.2706,61.47,3,2,152,"buffer"
"cat_elig >=   1.5 & HH_size_n <   6.5 & months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 456.0","4+","national","xgboost","any_error",147,0.3537,0.2687,94.84,2,1,153,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.869 & utilities >  14.500 & utilities <= 671.000","2-3","state","ranger","any_error",48,0.4167,0.268,69.83,48,36,154,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 404.0 & total_deductions_by_hh_size >= 148.0 & total_deductions_by_hh_size < 150.0","4+","national","xgboost","any_error",48,0.4167,0.268,95.75,1,1,155,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,1,1,156,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.980 & rawben_rel_max < 0.998 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",72,0.3889,0.2675,84.69,1,1,157,"buffer"
"rawben_rel_max >= 0.365 & rawben_rel_max < 0.367","4+","national","xgboost","any_error",31,0.4516,0.2668,89,2,1,158,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,2,2,159,"buffer"
"rawben_rel_max >=   0.355 & rawben_rel_max <   0.918 & utilities >= 786.000 & utilities < 823.000","2-3","national","xgboost","any_error",188,0.3404,0.2655,57.18,7,5,160,"buffer"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 810.00 & unc_rawben_rel_max <=   1.47 & utilities <=  14.00","1","national","ranger","any_error",252,0.3294,0.2647,52.57,2,1,161,"buffer"
"married >=   0.500 & rawben_rel_max <   0.676 & shelter_expenses_by_hh_size >= 382.000 & shelter_expenses_by_hh_size < 419.000","4+","national","xgboost","any_error",133,0.3534,0.2644,59.74,1,1,162,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n <   2.5 & total_deductions_by_hh_size < 169.0","4+","state","xgboost","any_error",37,0.4324,0.2639,87.97,37,19,163,"buffer"
"rawben_rel_max <   0.385 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 325.000 & total_deductions_by_hh_size < 503.000","4+","national","xgboost","any_error",37,0.4324,0.2639,69.03,2,1,164,"buffer"
"rawben_rel_max <   0.681 & shelter_expenses_by_hh_size >= 278.000 & shelter_expenses_by_hh_size < 282.000 & utilities >= 478.000","4+","national","xgboost","any_error",37,0.4324,0.2639,57.32,3,2,165,"buffer"
"shelter_expenses_by_hh_size < 579 & total_deductions_by_hh_size >= 526 & total_deductions_by_hh_size < 575","2-3","national","xgboost","any_error",92,0.3696,0.2628,72.39,5,3,166,"buffer"
"months_since_cert_n >= 15.5 & months_since_cert_n < 19.5 & total_deductions_by_hh_size >= 98.9","4+","national","xgboost","any_error",64,0.3906,0.2627,80.02,5,4,167,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   5.5 & total_deductions_by_hh_size >=  93.5 & utilities < 502.0","4+","national","xgboost","any_error",754,0.2997,0.2625,70.18,4,2,168,"buffer"
"medical_deductions >= 508.0 & months_since_cert_n <  13.5","2-3","national","xgboost","any_error",61,0.3934,0.2624,72.28,1,1,169,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national","ranger","any_error",46,0.413,0.2622,53.83,1,1,170,"buffer"
"expedited_i <= 0.500 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",167,0.3413,0.2622,56.78,2,1,171,"buffer"
"cat_elig >  1.500 & months_since_cert_n > 15.500 & percent_abawd <=  0.155 & utilities > 30.500","4+","national","ranger","any_error",58,0.3966,0.2622,94.19,2,1,172,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.894 & unc_rawben_rel_max > 0.735","2-3","state","ranger","any_error",55,0.4,0.2621,85.98,55,34,173,"buffer"
"married >=   0.500 & rawben_rel_max >=   0.987 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 139.000","2-3","national","xgboost","any_error",52,0.4038,0.262,75.46,2,1,174,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,1,1,175,"buffer"
"medical_deductions > 145.00 & months_since_cert_n >   7.50 & percent_abawd <=   1.75 & total_deductions_by_hh_size > 285.00","2-3","national","ranger","any_error",168,0.3393,0.2605,51.81,1,1,176,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national","ranger","any_error",122,0.3525,0.2601,51.58,2,1,177,"buffer"
"cat_elig >  1.500 & months_since_cert_n >  6.500 & total_deductions_by_hh_size > 12.400 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",766,0.2963,0.2595,72.11,4,2,178,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,2,1,179,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,1,1,180,"buffer"
"children_i <   0.500 & total_deductions_by_hh_size >= 184.000 & unc_rawben_rel_max <  -0.574","2-3","national","xgboost","any_error",68,0.3824,0.2588,89.47,8,4,181,"buffer"
"rawben_rel_max >= 0.694 & rawben_rel_max < 0.702","2-3","national","xgboost","any_error",193,0.3316,0.2583,50.32,5,3,182,"buffer"
"elderly_disabled_i > 0.500 & months_since_cert_n > 8.500 & percent_abawd > 0.250 & rawben_rel_max > 0.311","1","national","ranger","any_error",62,0.3871,0.2579,55.42,1,1,183,"buffer"
"cat_elig >=  0.500 & shelter_expenses_by_hh_size >= 91.100 & total_deductions_by_hh_size >=  0.365 & total_deductions_by_hh_size <  3.620","4+","national","xgboost","any_error",32,0.4375,0.2577,54,2,2,184,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,2,2,185,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,11,8,186,"buffer"
"shelter_expenses_by_hh_size < 982.000 & unc_rawben_rel_max <  -0.612 & utilities < 390.000","2-3","national","xgboost","any_error",47,0.4043,0.2562,107.79,2,1,187,"buffer"
"shelter_expenses_by_hh_size >= 741.00 & total_deductions_by_hh_size >= 759.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","any_error",75,0.3733,0.2561,117.6,2,1,188,"buffer"
"rawben_rel_max >=   0.890 & rawben_rel_max <   0.908 & utilities < 378.000","4+","national","xgboost","any_error",134,0.3433,0.2556,84.19,2,1,189,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,11,9,190,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,1,1,191,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,4,2,192,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max <  0.658 & utilities >= 55.500","1","national","xgboost","any_error",129,0.3411,0.2522,24.39,4,2,193,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,3,2,194,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0","4+","national","xgboost","any_error",119,0.3445,0.252,68.55,3,2,195,"buffer"
"shelter_expenses_by_hh_size >= 1160 & shelter_expenses_by_hh_size < 1220","2-3","national","xgboost","any_error",73,0.3699,0.2517,106.66,2,1,196,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.534 & shelter_expenses_by_hh_size >= 625.000 & total_deductions_by_hh_size >= 351.000","2-3","national","xgboost","any_error",86,0.3605,0.2516,57.56,4,2,197,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,4,2,198,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,2,1,199,"buffer"
"months_since_cert_n > 1.500 & percent_abawd > 0.155 & unc_rawben_rel_max <= 0.804","4+","national","ranger","any_error",381,0.3018,0.2502,65.76,2,1,200,"buffer"
"children_i >=   0.500 & rawben_rel_max >=   0.187 & rawben_rel_max <   0.735 & total_deductions_by_hh_size < 321.000","1","national","xgboost","any_error",67,0.3731,0.2501,55.85,2,2,201,"buffer"
"rawben_rel_max <   0.394 & total_deductions_by_hh_size >= 519.000 & total_deductions_by_hh_size < 556.000 & utilities < 674.000","2-3","national","xgboost","any_error",67,0.3731,0.2501,64.58,2,1,202,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 373.0 & utilities < 263.0","1","national","xgboost","any_error",1276,0.2782,0.25,41.48,12,6,203,"buffer"
"months_since_cert_n >=  29.500 & rawben_rel_max >=   0.783 & shelter_expenses_by_hh_size >= 412.000 & utilities < 398.000","1","national","xgboost","any_error",45,0.4,0.2499,55.67,1,1,204,"buffer"
"count_divisible_by_100 >=    0.5 & months_since_cert_n <    4.5 & shelter_expenses_by_hh_size >= 1030.0","2-3","national","xgboost","any_error",33,0.4242,0.2491,108.09,2,1,205,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.479","2-3","national","xgboost","any_error",222,0.3153,0.2479,42.47,4,2,206,"buffer"
"percent_abawd <   1.170 & rawben_rel_max >=   0.231 & rawben_rel_max <   0.329 & shelter_expenses_by_hh_size >= 876.000","2-3","national","xgboost","any_error",71,0.3662,0.2471,55.79,1,1,207,"buffer"
"cat_elig >   1.500 & percent_abawd >   0.125 & shelter_expenses_by_hh_size > 607.000","2-3","national","ranger","any_error",118,0.339,0.2467,75.4,1,1,208,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,1,1,209,"buffer"
"elderly_disabled_i >=   0.5 & HH_size_n <   4.5 & total_deductions_by_hh_size >= 150.0 & total_deductions_by_hh_size < 189.0","4+","national","xgboost","any_error",143,0.3287,0.245,56.4,3,3,210,"buffer"
"children_i <   0.5 & shelter_expenses_by_hh_size >= 401.0 & unc_rawben_rel_max >=   1.5 & utilities >= 342.0","2-3","national","xgboost","any_error",165,0.3212,0.2435,105.92,4,2,211,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,12,6,212,"buffer"
"cat_elig >   1.500 & medical_deductions > 247.000 & rawben_rel_max >   0.316 & rawben_rel_max <=   0.998","1","national","ranger","any_error",106,0.3396,0.2428,48.05,1,1,213,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,13,7,214,"buffer"
"rawben_rel_max >=   0.636 & rawben_rel_max <   0.649 & total_deductions_by_hh_size >= 358.000 & unc_rawben_rel_max <   1.510","2-3","national","xgboost","any_error",69,0.3623,0.2423,57.32,4,2,215,"buffer"
"rawben_rel_max >=   0.311 & rawben_rel_max <   0.329 & shelter_expenses_by_hh_size >= 282.000 & total_deductions_by_hh_size >= 497.000","2-3","national","xgboost","any_error",34,0.4118,0.2411,62.21,2,1,216,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,2,1,217,"buffer"
"rawben_rel_max >=   0.162 & rawben_rel_max <   0.240 & shelter_expenses_by_hh_size >= 277.000 & shelter_expenses_by_hh_size < 300.000","4+","national","xgboost","any_error",34,0.4118,0.2411,88.29,2,1,218,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,7,4,219,"buffer"
"total_deductions_by_hh_size >= 1180.00 & unc_rawben_rel_max <   -0.17 & utilities >=  302.00 & utilities < 1020.00","1","national","xgboost","any_error",31,0.4194,0.2407,109.61,2,1,220,"buffer"
"elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 10.200 & total_deductions_by_hh_size <= 21.300 & unc_rawben_rel_max <=  0.993","4+","national","ranger","any_error",107,0.3364,0.2404,84.85,2,1,221,"buffer"
"HH_size_n >   2.5 & medical_deductions <= 128.0 & shelter_expenses_by_hh_size > 341.0 & utilities <=  30.5","2-3","national","ranger","any_error",90,0.3444,0.2398,80.28,2,1,222,"buffer"
"shelter_expenses_by_hh_size > 540.000 & unc_rawben_rel_max >   0.737 & utilities <=   8.000","1","national","ranger","any_error",625,0.2784,0.2387,49.2,6,3,223,"buffer"
"total_deductions_by_hh_size >= 467 & total_deductions_by_hh_size < 481 & utilities < 622","2-3","national","xgboost","any_error",154,0.3182,0.2383,60.44,3,2,224,"buffer"
"months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 283.0 & shelter_expenses_by_hh_size < 290.0","4+","national","xgboost","any_error",224,0.3036,0.2374,61.97,9,5,225,"buffer"
"married <   0.50 & unc_rawben_rel_max <   1.04 & utilities >= 786.00 & utilities < 810.00","2-3","national","xgboost","any_error",206,0.3058,0.2369,51.72,3,2,226,"buffer"
"months_since_cert_n >= 0.500 & rawben_rel_max >= 0.206 & rawben_rel_max < 0.226","4+","national","xgboost","any_error",95,0.3368,0.2356,74.08,1,1,227,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.792 & total_deductions_by_hh_size > 0.233 & unc_rawben_rel_max > 0.364","2-3","national","ranger","any_error",622,0.2749,0.2354,48.2,10,6,228,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,2,1,229,"buffer"
"expedited_i >=   0.500 & rawben_rel_max >=   0.187 & unc_rawben_rel_max <   1.010 & utilities < 678.000","4+","national","xgboost","any_error",460,0.2804,0.2345,59.96,1,1,230,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 147.000 & utilities <  39.000","4+","national","xgboost","any_error",61,0.3607,0.2345,56.98,1,1,231,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 344.000","2-3","national","ranger","any_error",85,0.3412,0.2343,49.92,2,2,232,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >=  41.4 & utilities < 448.0","4+","national","xgboost","any_error",872,0.2672,0.2339,53.46,1,1,233,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,1,1,234,"buffer"
"medical_deductions > 366.0 & months_since_cert_n <=  10.5","2-3","national","ranger","any_error",96,0.3333,0.233,57.22,2,1,235,"buffer"
"rawben_rel_max <   0.91 & total_deductions_by_hh_size >= 180.00 & total_deductions_by_hh_size < 244.00 & utilities >=  14.50","2-3","state","xgboost","any_error",58,0.3621,0.233,90.88,58,33,236,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.712","1","national","ranger","any_error",409,0.2812,0.2326,45.8,30,19,237,"buffer"
"expedited_i <=    0.5 & months_since_cert_n <=   17.5 & shelter_expenses_by_hh_size > 1330.0 & utilities >  571.0","1","state","ranger","any_error",32,0.4062,0.2325,66.94,32,16,238,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,1,1,239,"buffer"
"cat_elig >=   1.5 & HH_size_n >=   4.5 & total_deductions_by_hh_size >= 138.0 & total_deductions_by_hh_size < 151.0","4+","national","xgboost","any_error",125,0.32,0.2322,77.99,4,2,240,"buffer"
