"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"count_divisible_by_100 >   0.5 & HH_size_n >   4.5 & total_deductions_by_hh_size > 176.0 & total_deductions_by_hh_size <= 472.0","4+","national","ranger","any_error",154,0.3571,0.2736,83.31,3,2,141,"buffer"
"shelter_expenses_by_hh_size >= 893.00 & total_deductions_by_hh_size >=   3.70 & total_deductions_by_hh_size < 962.00 & unc_rawben_rel_max >=   1.94","1","national","xgboost","any_error",77,0.3896,0.2717,66.96,2,1,142,"buffer"
"rawben_rel_max >=   0.777 & rawben_rel_max <   0.878 & total_deductions_by_hh_size >= 179.000","4+","national","xgboost","any_error",515,0.3165,0.271,70.3,4,2,143,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 360.00 & unc_rawben_rel_max >=   1.25 & utilities < 584.00","1","national","xgboost","any_error",143,0.3566,0.2703,74.36,6,3,144,"buffer"
"percent_abawd >   0.155 & total_deductions_by_hh_size <= 208.000 & unc_rawben_rel_max >   0.565 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",251,0.3347,0.2695,89.44,1,1,145,"buffer"
"HH_size_n >= 5.500 & rawben_rel_max >= 0.178 & rawben_rel_max < 0.217","4+","national","xgboost","any_error",42,0.4286,0.2694,93,3,2,146,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,2,1,147,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 320.0","1","national","ranger","any_error",54,0.4074,0.2673,28.74,1,1,148,"buffer"
"expedited_i >  0.500 & percent_abawd >  0.125 & rawben_rel_max <=  0.879 & total_deductions_by_hh_size > 31.300","2-3","national","ranger","any_error",54,0.4074,0.2673,86.09,2,1,149,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,1,1,150,"buffer"
"rawben_rel_max <   0.863 & shelter_expenses_by_hh_size <  72.800 & total_deductions_by_hh_size <  90.800 & utilities >= 370.000","4+","national","xgboost","any_error",94,0.3723,0.2663,72.68,1,1,151,"buffer"
"count_divisible_by_100 >   0.50 & married <=   0.50 & percent_abawd <=   0.05 & shelter_expenses_by_hh_size > 426.00","4+","national","ranger","any_error",91,0.3736,0.2659,88.53,2,1,152,"buffer"
"rawben_rel_max >= 0.870 & rawben_rel_max < 0.882 & unc_rawben_rel_max < 1.170","4+","national","xgboost","any_error",205,0.3366,0.2649,71.06,2,1,153,"buffer"
"married >=   0.500 & rawben_rel_max <   0.676 & shelter_expenses_by_hh_size >= 382.000 & shelter_expenses_by_hh_size < 419.000","4+","national","xgboost","any_error",133,0.3534,0.2644,59.74,4,2,154,"buffer"
"rawben_rel_max >   0.0947 & total_deductions_by_hh_size <= 235.0000 & unc_rawben_rel_max <=   0.6240 & utilities >  55.5000","1","state","ranger","any_error",79,0.3797,0.2643,39.9,79,45,155,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,8,4,156,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 481.0 & total_deductions_by_hh_size >= 247.0 & total_deductions_by_hh_size < 276.0","4+","national","xgboost","any_error",98,0.3673,0.2638,83.58,3,2,157,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,8,4,158,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,1,159,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.793","4+","national","xgboost","any_error",67,0.3881,0.263,76.22,2,1,160,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,10,7,161,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,6,3,162,"buffer"
"shelter_expenses_by_hh_size >= 406 & shelter_expenses_by_hh_size < 411","4+","national","xgboost","any_error",55,0.4,0.2621,86.18,2,1,163,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national","ranger","any_error",466,0.309,0.2617,67.78,4,3,164,"buffer"
"elderly_disabled_i <  0.5 & months_since_cert_n >= 12.5 & months_since_cert_n < 17.5","4+","national","xgboost","any_error",171,0.3392,0.2611,82.77,3,2,165,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,12,7,166,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,14,7,167,"buffer"
"rawben_rel_max >=   0.796 & rawben_rel_max <   0.814 & shelter_expenses_by_hh_size < 307.000 & total_deductions_by_hh_size >= 108.000","4+","national","xgboost","any_error",109,0.3578,0.2601,65.93,1,1,168,"buffer"
"homeless <    0.5 & total_deductions_by_hh_size >= 1230.0 & utilities <  302.0","1","national","xgboost","any_error",59,0.3898,0.2574,86.32,1,1,169,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,4,2,170,"buffer"
"months_since_cert_n >=   4.50 & unc_rawben_rel_max >=   1.45 & unc_rawben_rel_max <   2.93 & utilities < 382.00","1","national","xgboost","any_error",592,0.2973,0.2556,59.13,10,5,171,"buffer"
"rawben_rel_max >=   0.890 & rawben_rel_max <   0.908 & utilities < 378.000","4+","national","xgboost","any_error",134,0.3433,0.2556,84.19,5,3,172,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size >= 166.0 & total_deductions_by_hh_size >= 115.0 & utilities < 448.0","4+","national","xgboost","any_error",382,0.3063,0.2544,62.34,1,1,173,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,12,12,174,"buffer"
"children_i >=   0.500 & rawben_rel_max <   0.562 & total_deductions_by_hh_size < 360.000","1","national","xgboost","any_error",63,0.381,0.2535,56.16,1,1,175,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,5,5,176,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,1,1,177,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0","4+","national","xgboost","any_error",119,0.3445,0.252,68.55,2,2,178,"buffer"
"shelter_expenses_by_hh_size >= 426 & shelter_expenses_by_hh_size < 455 & total_deductions_by_hh_size >= 239 & utilities >= 396","4+","national","xgboost","any_error",177,0.3277,0.2518,66.77,5,3,179,"buffer"
"HH_size_n >=   2.50 & rawben_rel_max >=   0.55 & shelter_expenses_by_hh_size >= 822.00 & utilities >= 430.00","2-3","national","xgboost","any_error",86,0.3605,0.2516,98.12,2,1,180,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,4,3,181,"buffer"
"children_i >=   0.500 & rawben_rel_max >=   0.187 & rawben_rel_max <   0.735 & total_deductions_by_hh_size < 321.000","1","national","xgboost","any_error",67,0.3731,0.2501,55.85,2,1,182,"buffer"
"elderly_disabled_i >  0.500 & married <=  0.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 92.100","4+","national","ranger","any_error",735,0.2871,0.2499,58.32,10,5,183,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,1,1,184,"buffer"
"HH_size_n <=   2.5 & homeless <=   0.5 & medical_deductions > 566.0 & shelter_expenses_by_hh_size > 472.0","2-3","national","ranger","any_error",36,0.4167,0.249,78.36,2,1,185,"buffer"
"children_i <=    0.50 & married <=    0.50 & shelter_expenses_by_hh_size > 1030.00 & unc_rawben_rel_max <=    1.52","2-3","national","ranger","any_error",58,0.3793,0.2475,71.64,1,1,186,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & total_deductions_by_hh_size > 249.0","4+","national","ranger","any_error",163,0.3252,0.2466,71.69,2,1,187,"buffer"
"shelter_expenses_by_hh_size >=  50.10 & unc_rawben_rel_max <   1.01 & utilities >=  84.00 & utilities < 304.00","4+","national","xgboost","any_error",528,0.2898,0.2462,50.57,1,1,188,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,1,1,189,"buffer"
"shelter_expenses_by_hh_size >= 606.00000 & total_deductions_by_hh_size < 713.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",143,0.3287,0.245,58.85,4,3,190,"buffer"
"elderly_disabled_i >=   0.5 & HH_size_n <   4.5 & total_deductions_by_hh_size >= 150.0 & total_deductions_by_hh_size < 189.0","4+","national","xgboost","any_error",143,0.3287,0.245,56.4,1,1,191,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,2,1,192,"buffer"
"HH_size_n >  4.500 & medical_deductions <= 67.500 & rawben_rel_max >  0.855 & rawben_rel_max <=  0.981","4+","national","ranger","any_error",990,0.2758,0.244,65.96,22,11,193,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,14,9,194,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977 & unc_rawben_rel_max <= 0.663","4+","national","ranger","any_error",40,0.4,0.2424,82.3,1,1,195,"buffer"
"shelter_expenses_by_hh_size >= 614.000 & unc_rawben_rel_max <  -0.656 & utilities >= 424.000","2-3","national","xgboost","any_error",37,0.4054,0.2417,103.84,2,1,196,"buffer"
"medical_deductions >   4.5 & medical_deductions <=   7.5 & total_deductions_by_hh_size <= 335.0","1","national","ranger","any_error",34,0.4118,0.2411,31.29,2,1,197,"buffer"
"HH_size_n <   7.500 & rawben_rel_max >=   0.429 & shelter_expenses_by_hh_size >= 126.000 & shelter_expenses_by_hh_size < 194.000","4+","state","xgboost","any_error",31,0.4194,0.2407,101.9,31,16,198,"buffer"
"elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 10.200 & total_deductions_by_hh_size <= 21.300 & unc_rawben_rel_max <=  0.993","4+","national","ranger","any_error",107,0.3364,0.2404,84.85,2,1,199,"buffer"
"rawben_rel_max >=   0.944 & unc_rawben_rel_max >=   1.470 & utilities >=  13.500 & utilities < 392.000","2-3","national","xgboost","any_error",245,0.302,0.2387,90.91,1,1,200,"buffer"
"total_deductions_by_hh_size >= 476.0000 & unc_rawben_rel_max >=  -1.6300 & unc_rawben_rel_max <  -0.0358","2-3","national","xgboost","any_error",60,0.3667,0.2387,125.63,2,1,201,"buffer"
"total_deductions_by_hh_size >= 467 & total_deductions_by_hh_size < 481 & utilities < 622","2-3","national","xgboost","any_error",154,0.3182,0.2383,60.44,4,2,202,"buffer"
"rawben_rel_max <   0.738 & shelter_expenses_by_hh_size >=  62.300 & shelter_expenses_by_hh_size <  72.100 & utilities < 401.000","4+","national","xgboost","any_error",94,0.3404,0.2382,69.24,1,1,203,"buffer"
"cat_elig >   0.500 & medical_deductions >  99.000 & rawben_rel_max >   0.262 & utilities <= 680.000","1","national","ranger","any_error",1687,0.262,0.2379,29.49,53,27,204,"buffer"
"rawben_rel_max >=   0.833 & rawben_rel_max <   0.842 & total_deductions_by_hh_size < 312.000 & utilities >= 414.000","4+","national","xgboost","any_error",67,0.3582,0.2373,93.27,2,2,205,"buffer"
"cat_elig > 1.5 & elderly_disabled_i > 0.5 & months_since_cert_n <= 1.5","4+","national","ranger","any_error",155,0.3161,0.2367,66.46,2,1,206,"buffer"
"expedited_i <   0.500 & rawben_rel_max >=   0.996 & unc_rawben_rel_max <   1.000 & utilities < 598.000","4+","national","xgboost","any_error",64,0.3594,0.2359,62.77,1,1,207,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 278.0 & total_deductions_by_hh_size < 186.0","4+","national","xgboost","any_error",501,0.2794,0.2354,61.2,8,4,208,"buffer"
"months_since_cert_n >= 11.500 & rawben_rel_max <  0.444 & total_deductions_by_hh_size >=  8.800 & total_deductions_by_hh_size < 11.500","1","national","xgboost","any_error",78,0.3462,0.2346,31.17,3,2,209,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=   0.5 & total_deductions_by_hh_size > 342.0","2-3","national","ranger","any_error",131,0.3206,0.2345,62.46,1,1,210,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,3,3,211,"buffer"
"children_i < 0.500 & months_since_cert_n >= 3.500 & percent_abawd < 0.125","4+","national","xgboost","any_error",32,0.4062,0.2325,101.88,1,1,212,"buffer"
"rawben_rel_max >=   0.967 & shelter_expenses_by_hh_size >= 790.000 & shelter_expenses_by_hh_size < 899.000 & total_deductions_by_hh_size < 327.000","2-3","national","xgboost","any_error",100,0.33,0.2318,93.73,3,2,213,"buffer"
"expedited_i >   0.500 & HH_size_n <=   4.500 & shelter_expenses_by_hh_size <= 167.000 & unc_rawben_rel_max <=   0.961","4+","national","ranger","any_error",97,0.3299,0.2304,72.28,2,1,214,"buffer"
"HH_size_n >   2.50 & months_since_cert_n >   3.50 & total_deductions_by_hh_size > 285.00 & unc_rawben_rel_max <=   1.58","2-3","national","ranger","any_error",1083,0.2595,0.2297,46.24,22,12,215,"buffer"
"rawben_rel_max >= 0.729 & rawben_rel_max < 0.742 & unc_rawben_rel_max < 1.270","4+","national","xgboost","any_error",213,0.2958,0.2288,69.9,2,1,216,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,2,1,217,"buffer"
"expedited_i <=   0.50 & months_since_cert_n <=   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national","ranger","any_error",203,0.2956,0.2272,52.66,2,1,218,"buffer"
"HH_size_n >=   7.5 & shelter_expenses_by_hh_size < 115.0 & total_deductions_by_hh_size < 107.0 & utilities < 786.0","4+","national","xgboost","any_error",207,0.2947,0.227,67.69,16,9,219,"buffer"
"months_since_cert_n <   4.50 & shelter_expenses_by_hh_size >= 322.00 & shelter_expenses_by_hh_size < 376.00 & unc_rawben_rel_max >=   1.26","4+","national","xgboost","any_error",36,0.3889,0.2266,97.22,4,2,220,"buffer"
"expedited_i >  0.500 & shelter_expenses_by_hh_size <= 59.500 & total_deductions_by_hh_size > 58.500 & unc_rawben_rel_max <=  0.949","1","national","ranger","any_error",106,0.3208,0.2262,61.6,5,3,221,"buffer"
"cat_elig >=   0.5 & months_since_cert_n >=   6.5 & total_deductions_by_hh_size >= 110.0 & utilities < 360.0","2-3","national","xgboost","any_error",776,0.259,0.2242,52.77,12,6,222,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.967 & unc_rawben_rel_max <=   0.997 & utilities <= 338.000","2-3","national","ranger","any_error",30,0.4,0.2232,78.47,2,1,223,"buffer"
"months_since_cert_n <   6.50 & total_deductions_by_hh_size >= 134.00 & unc_rawben_rel_max <   1.08 & utilities < 537.00","4+","state","xgboost","any_error",30,0.4,0.2232,90.97,30,15,224,"buffer"
"shelter_expenses_by_hh_size > 227 & shelter_expenses_by_hh_size <= 228 & utilities >   9","4+","national","ranger","any_error",50,0.36,0.2231,56.5,1,1,225,"buffer"
"shelter_expenses_by_hh_size >= 1500.000 & unc_rawben_rel_max <   -0.478","1","national","xgboost","any_error",57,0.3509,0.2227,78.88,2,1,226,"buffer"
"homeless >  0.5 & total_deductions_by_hh_size > 70.8 & utilities <=  9.5","2-3","national","ranger","any_error",40,0.375,0.2221,72.33,1,1,227,"buffer"
"months_since_cert_n >=    2.5 & shelter_expenses_by_hh_size >= 2010.0 & total_deductions_by_hh_size >=  666.0 & total_deductions_by_hh_size < 1490.0","1","national","xgboost","any_error",161,0.2981,0.222,55.54,2,1,228,"buffer"
"percent_abawd <   0.50 & shelter_expenses_by_hh_size < 762.00 & unc_rawben_rel_max >=   1.87 & utilities < 457.00","1","national","xgboost","any_error",196,0.2908,0.2218,49.68,4,2,229,"buffer"
"elderly_disabled_i >  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.678 & total_deductions_by_hh_size > 24.700","2-3","national","ranger","any_error",97,0.3196,0.2215,60.46,2,1,230,"buffer"
"children_i >   0.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.972 & utilities <= 460.000","2-3","national","ranger","any_error",373,0.2708,0.2208,56.48,1,1,231,"buffer"
