"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=   1.500 & rawben_rel_max >=   0.513 & rawben_rel_max <   0.733 & utilities < 916.000","2-3","state","xgboost","any_error",57,0.4737,0.3289,64.35,57,12,140,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.986 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 766.000","1","national","xgboost","any_error",272,0.3934,0.3272,65.26,21,2,141,"buffer"
"children_i >   0.50 & elderly_disabled_i <=   0.50 & rawben_rel_max <=   0.85 & utilities <= 916.00","4+","state","ranger","any_error",101,0.4356,0.3271,80.25,101,5,142,"buffer"
"children_i >   0.500 & months_since_cert_n >   1.500 & rawben_rel_max <=   0.968 & utilities <= 916.000","4+","state","ranger","any_error",117,0.4274,0.3265,86.59,117,3,143,"buffer"
"married <=   0.500 & rawben_rel_max >   0.496 & shelter_expenses_by_hh_size <= 838.000 & unc_rawben_rel_max <=   0.733","2-3","state","ranger","any_error",65,0.4615,0.3263,68.95,65,8,144,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.583 & total_deductions_by_hh_size > 322.000 & unc_rawben_rel_max >   0.414","2-3","state","ranger","any_error",60,0.4667,0.3259,87.15,60,4,145,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.454 & rawben_rel_max <   0.928 & utilities >= 848.000","4+","state","xgboost","any_error",55,0.4727,0.3257,134.24,55,2,146,"buffer"
"HH_size_n >=   4.500 & months_since_cert_n >=   6.500 & rawben_rel_max <   0.976 & utilities >= 902.000","4+","national","xgboost","any_error",91,0.4396,0.3253,128.36,26,1,147,"buffer"
"months_since_cert_n >   0.500 & percent_abawd <=   0.146 & total_deductions_by_hh_size > 187.000 & total_deductions_by_hh_size <= 306.000","4+","state","ranger","any_error",78,0.4487,0.3253,94.95,78,3,148,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.50 & shelter_expenses_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",428,0.3762,0.3236,61.11,17,1,149,"buffer"
"percent_abawd <=   0.375 & rawben_rel_max >   0.363 & unc_rawben_rel_max <=   0.965 & utilities > 848.000","4+","state","ranger","any_error",102,0.4314,0.3236,96.09,102,4,150,"buffer"
"shelter_expenses_by_hh_size < 1830.00 & total_deductions_by_hh_size >= 1560.00 & unc_rawben_rel_max >=    2.97","1","national","xgboost","any_error",38,0.5,0.3235,110.39,3,1,151,"buffer"
"months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size >= 357.0 & utilities < 916.0","4+","state","xgboost","any_error",38,0.5,0.3235,131.89,38,3,152,"buffer"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size <= 966.00 & total_deductions_by_hh_size >   7.80 & unc_rawben_rel_max >   1.95","1","national","ranger","any_error",189,0.4021,0.323,64.67,13,2,153,"buffer"
"married <=   0.500 & rawben_rel_max >   0.519 & rawben_rel_max <=   0.937 & shelter_expenses_by_hh_size > 672.000","2-3","state","ranger","any_error",53,0.4717,0.3224,85.08,53,13,154,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,100.65,3,3,155,"buffer"
"total_deductions_by_hh_size <= 958.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.21","1","national","ranger","any_error",277,0.3863,0.321,59.18,16,1,156,"buffer"
"count_divisible_by_100 <=   1.500 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",465,0.3699,0.3196,71.97,38,1,157,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,6,5,158,"buffer"
"expedited_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.858 & unc_rawben_rel_max > 0.496","2-3","state","ranger","any_error",90,0.4333,0.3191,67.46,90,13,159,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.413 & rawben_rel_max <   0.980 & shelter_expenses_by_hh_size >= 214.000","4+","state","xgboost","any_error",69,0.4493,0.3188,117.59,69,1,160,"buffer"
"months_since_cert_n >=   1.5 & shelter_expenses_by_hh_size >= 346.0 & total_deductions_by_hh_size >= 127.0 & total_deductions_by_hh_size < 275.0","4+","state","xgboost","any_error",54,0.463,0.3158,104.33,54,2,161,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,11,5,162,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,68.7,33,1,163,"buffer"
"elderly_disabled_i >=   0.500 & months_since_cert_n <  10.500 & rawben_rel_max <   0.939 & utilities >= 848.000","2-3","state","xgboost","any_error",49,0.4694,0.315,69.82,49,16,164,"buffer"
"medical_deductions > 194.000 & rawben_rel_max >   0.150 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 471.000","2-3","national","ranger","any_error",146,0.4041,0.3147,49.49,1,1,165,"buffer"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5,0.3147,118.21,3,1,166,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.97 & utilities <= 834.00","1","national","ranger","any_error",393,0.369,0.3145,64.01,12,4,167,"buffer"
"married < 0.500 & months_since_cert_n >= 7.500 & rawben_rel_max >= 0.494 & rawben_rel_max < 0.781","2-3","state","xgboost","any_error",39,0.4872,0.3143,67.82,39,1,168,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",341,0.3724,0.314,77.53,39,3,169,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,4,1,170,"buffer"
"children_i <=   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",298,0.3758,0.3133,70.57,31,1,171,"buffer"
"children_i <    0.50 & total_deductions_by_hh_size < 1580.00 & unc_rawben_rel_max >=    2.41 & utilities >=  598.00","1","national","xgboost","any_error",100,0.42,0.3122,84.58,5,1,172,"buffer"
"months_since_cert_n >=  13.500 & rawben_rel_max <   0.388 & total_deductions_by_hh_size >= 398.000","2-3","national","xgboost","any_error",52,0.4615,0.3121,83.37,4,1,173,"buffer"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,4,1,174,"buffer"
"expedited_i <    0.5 & shelter_expenses_by_hh_size < 2220.0 & total_deductions_by_hh_size >=  280.0 & unc_rawben_rel_max >=    2.7","1","national","xgboost","any_error",114,0.4123,0.3114,83.54,8,2,175,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,2,1,176,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max >=   0.409 & rawben_rel_max <   0.748 & total_deductions_by_hh_size < 401.000","2-3","state","xgboost","any_error",37,0.4865,0.3097,71.35,37,2,177,"buffer"
"elderly_disabled_i <=   0.500 & unc_rawben_rel_max >   0.351 & unc_rawben_rel_max <=   0.970 & utilities <= 916.000","4+","state","ranger","any_error",98,0.4184,0.3097,75.93,98,1,178,"buffer"
"expedited_i <=   0.50 & HH_size_n >   2.50 & rawben_rel_max >   0.45 & total_deductions_by_hh_size > 321.00","2-3","state","ranger","any_error",55,0.4545,0.3095,80.33,55,1,179,"buffer"
"rawben_rel_max >=   0.957 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 832.000","2-3","national","xgboost","any_error",55,0.4545,0.3095,150.93,4,1,180,"buffer"
"shelter_expenses_by_hh_size <= 718 & total_deductions_by_hh_size > 615","2-3","national","ranger","any_error",226,0.3805,0.309,82.06,10,1,181,"buffer"
"married <   0.500 & rawben_rel_max >=   0.989 & rawben_rel_max <   0.991 & shelter_expenses_by_hh_size >= 907.000","1","national","xgboost","any_error",448,0.3571,0.3065,53.24,33,16,182,"buffer"
"shelter_expenses_by_hh_size >= 2230.00 & total_deductions_by_hh_size >=  675.00 & unc_rawben_rel_max <    1.05","1","national","xgboost","any_error",99,0.4141,0.3064,75.02,9,1,183,"buffer"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   2.44 & utilities <= 810.00","1","national","ranger","any_error",228,0.3772,0.3062,74.64,9,1,184,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1640.000 & total_deductions_by_hh_size > 1320.000","1","national","ranger","any_error",196,0.3827,0.3061,59.68,14,2,185,"buffer"
"percent_abawd <=   0.146 & rawben_rel_max >   0.319 & utilities > 848.000 & utilities <= 916.000","4+","state","ranger","any_error",69,0.4348,0.3058,82.55,69,11,186,"buffer"
"elderly_disabled_i >= 0.5 & months_since_cert_n >= 4.5 & months_since_cert_n < 8.5","2-3","state","xgboost","any_error",40,0.475,0.3056,85.83,40,10,187,"buffer"
"count_divisible_by_100 <   0.500 & medical_deductions >= 140.000 & rawben_rel_max >=   0.948 & rawben_rel_max <   0.970","1","national","xgboost","any_error",61,0.4426,0.3055,58.49,1,1,188,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,7,6,189,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,11,4,190,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,5,1,191,"buffer"
"medical_deductions < 506.00 & months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   2.53","1","national","xgboost","any_error",128,0.3984,0.3039,76.14,8,1,192,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,5,1,193,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,1,1,194,"buffer"
"rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 936.000 & utilities < 856.000","2-3","national","xgboost","any_error",146,0.3904,0.302,76.71,3,1,195,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national","ranger","any_error",270,0.3667,0.3017,57.59,16,1,196,"buffer"
"married < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max >= 0.520 & rawben_rel_max < 0.933","2-3","state","xgboost","any_error",92,0.413,0.3017,64.75,92,13,197,"buffer"
"percent_abawd <=   0.583 & rawben_rel_max >   0.496 & total_deductions_by_hh_size > 105.000 & unc_rawben_rel_max <=   0.711","2-3","state","ranger","any_error",92,0.413,0.3017,65.32,92,1,198,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,199,"buffer"
"married <=   0.500 & rawben_rel_max >   0.636 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.916","2-3","state","ranger","any_error",38,0.4737,0.3007,81.05,38,2,200,"buffer"
"married < 0.500 & rawben_rel_max >= 0.494 & rawben_rel_max < 0.781","2-3","state","xgboost","any_error",98,0.4082,0.3004,64.17,98,5,201,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national","ranger","any_error",182,0.3791,0.3001,62.62,19,1,202,"buffer"
"children_i >   0.500 & rawben_rel_max <=   0.997 & utilities <= 916.000","4+","state","ranger","any_error",144,0.3889,0.3001,75.52,144,2,203,"buffer"
"married <   0.5 & total_deductions_by_hh_size >= 658.0","2-3","national","xgboost","any_error",332,0.3584,0.2999,80.29,19,1,204,"buffer"
"medical_deductions > 132.000 & medical_deductions <= 438.000 & rawben_rel_max >   0.991 & unc_rawben_rel_max >   1.960","1","national","ranger","any_error",54,0.4444,0.2995,89.91,1,1,205,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,5,1,206,"buffer"
"shelter_expenses_by_hh_size >   17.50 & shelter_expenses_by_hh_size <= 1950.00 & unc_rawben_rel_max >    1.97 & utilities <=  823.00","1","national","ranger","any_error",614,0.342,0.299,59.73,12,1,207,"buffer"
"total_deductions_by_hh_size >= 245.00 & total_deductions_by_hh_size < 975.00 & unc_rawben_rel_max >=   1.96","1","national","xgboost","any_error",309,0.3592,0.2987,56.98,22,1,208,"buffer"
"months_since_cert_n >=   7.50 & total_deductions_by_hh_size >= 263.00 & unc_rawben_rel_max >=   1.48 & utilities < 419.00","1","national","xgboost","any_error",452,0.3473,0.2973,68.34,4,1,209,"buffer"
"expedited_i <= 0.500 & months_since_cert_n > 1.500 & rawben_rel_max > 0.499 & rawben_rel_max <= 0.858","2-3","state","ranger","any_error",128,0.3906,0.2967,59.07,128,5,210,"buffer"
"expedited_i <= 0.500 & married <= 0.500 & unc_rawben_rel_max > 0.646 & unc_rawben_rel_max <= 0.858","2-3","state","ranger","any_error",60,0.4333,0.2962,68.4,60,2,211,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.996 & shelter_expenses_by_hh_size >= 403.000 & unc_rawben_rel_max >=   1.290","2-3","national","xgboost","any_error",60,0.4333,0.2962,147.62,3,1,212,"buffer"
"medical_deductions >=   0.5 & medical_deductions <   7.5 & utilities >= 433.0","1","national","xgboost","any_error",88,0.4091,0.2959,32,4,1,213,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.361 & rawben_rel_max <   0.992 & utilities >= 848.000","2-3","state","xgboost","any_error",63,0.4286,0.2949,76.16,63,7,214,"buffer"
"rawben_rel_max >=   0.413 & rawben_rel_max <   0.779 & total_deductions_by_hh_size >= 190.000 & total_deductions_by_hh_size < 468.000","2-3","state","xgboost","any_error",94,0.4043,0.2949,62.12,94,1,215,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,5,3,216,"buffer"
"medical_deductions <=  184.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    1.96","1","national","ranger","any_error",431,0.3457,0.2946,58.72,21,1,217,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,5,4,218,"buffer"
"months_since_cert_n > 5.500 & rawben_rel_max > 0.413 & rawben_rel_max <= 0.691","2-3","state","ranger","any_error",80,0.4125,0.294,62.49,80,2,219,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 240.000 & unc_rawben_rel_max >=   1.330","2-3","national","xgboost","any_error",103,0.3981,0.2937,108.02,4,1,220,"buffer"
"children_i >   0.5 & elderly_disabled_i >   0.5 & months_since_cert_n <=  12.5 & utilities > 848.0","2-3","state","ranger","any_error",31,0.4839,0.2936,75.48,31,4,221,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,136.51,2,1,222,"buffer"
"count_divisible_by_100 <   0.50 & elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 938.00 & unc_rawben_rel_max >=   1.65","1","national","xgboost","any_error",547,0.3382,0.2929,55.8,20,3,223,"buffer"
"months_since_cert_n >   8.500 & shelter_expenses_by_hh_size > 858.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",220,0.3636,0.2923,71.11,28,1,224,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,57.94,5,1,225,"buffer"
"shelter_expenses_by_hh_size > 254 & total_deductions_by_hh_size > 636","2-3","national","ranger","any_error",626,0.3339,0.2916,74.91,33,1,226,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,8,1,227,"buffer"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 482.000 & unc_rawben_rel_max <=   0.997 & utilities <=  30.500","1","national","ranger","any_error",466,0.3391,0.2902,53.83,6,1,228,"buffer"
"total_deductions_by_hh_size > 624.0 & utilities >  27.5","2-3","national","ranger","any_error",672,0.3304,0.2897,72.98,38,1,229,"buffer"
"months_since_cert_n >= 4.500 & months_since_cert_n < 6.500 & rawben_rel_max < 0.859","2-3","state","xgboost","any_error",42,0.4524,0.2896,81.31,42,5,230,"buffer"
"medical_deductions >=   3.5 & medical_deductions <   9.5 & total_deductions_by_hh_size >= 216.0 & utilities >= 346.0","1","national","xgboost","any_error",87,0.4023,0.2892,30.29,7,1,231,"buffer"
"shelter_expenses_by_hh_size >= 1830.00 & total_deductions_by_hh_size >= 1120.00 & unc_rawben_rel_max <    1.02","1","national","xgboost","any_error",300,0.35,0.2891,55.34,31,9,232,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,6,2,233,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.986 & rawben_rel_max < 0.991","1","national","xgboost","any_error",754,0.3263,0.2879,45.47,52,2,234,"buffer"
"months_since_cert_n >   4.5 & months_since_cert_n <=  10.5 & shelter_expenses_by_hh_size > 680.0 & utilities > 848.0","2-3","state","ranger","any_error",56,0.4286,0.2878,75.73,56,9,235,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,7,1,236,"buffer"
"rawben_rel_max >   0.413 & rawben_rel_max <=   0.711 & shelter_expenses_by_hh_size <= 871.000","2-3","state","ranger","any_error",108,0.3889,0.2876,59.85,108,1,237,"buffer"
"months_since_cert_n >=   9.500 & rawben_rel_max <   0.861 & total_deductions_by_hh_size >= 458.000","2-3","national","xgboost","any_error",264,0.3523,0.2875,59.12,29,1,238,"buffer"
"rawben_rel_max >=    0.983 & rawben_rel_max <    0.991 & shelter_expenses_by_hh_size < 1970.000 & utilities <  820.000","1","national","xgboost","any_error",706,0.3258,0.2862,43.87,23,4,239,"buffer"
"count_divisible_by_100 <   0.5 & months_since_cert_n >=   9.5 & total_deductions_by_hh_size >= 527.0 & utilities < 916.0","2-3","national","xgboost","any_error",209,0.3589,0.2861,77.26,20,1,240,"buffer"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size > 2490.00 & unc_rawben_rel_max <=    1.79","1","national","ranger","any_error",48,0.4375,0.2858,69,6,2,241,"buffer"
"children_i <=   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 810.00","1","national","ranger","any_error",862,0.3213,0.2856,55.99,24,2,242,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,86.1,40,1,243,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.225 & rawben_rel_max >   0.112 & shelter_expenses_by_hh_size > 230.000","4+","national","ranger","any_error",68,0.4118,0.2845,106,2,1,244,"buffer"
