"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n <=   2.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 860.000 & total_deductions_by_hh_size > 615.000","2-3","national","ranger","any_error",227,0.4185,0.3451,24,1,142,"buffer"
"months_since_cert_n >=   6.00 & rawben_rel_max <   0.97 & total_deductions_by_hh_size >= 126.00 & utilities < 921.00","4+","state","xgboost","any_error",57,0.4912,0.3448,57,1,143,"buffer"
"children_i >   0.500 & months_since_cert_n >   6.500 & rawben_rel_max <=   0.968 & shelter_expenses_by_hh_size > 225.000","4+","state","ranger","any_error",79,0.4684,0.344,79,1,144,"buffer"
"months_since_cert_n >   1.500 & shelter_expenses_by_hh_size > 348.000 & total_deductions_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.968","4+","state","ranger","any_error",50,0.5,0.3438,50,1,145,"buffer"
"months_since_cert_n >=  5.000 & months_since_cert_n < 10.000 & rawben_rel_max >=  0.482 & rawben_rel_max <  0.706","2-3","state","xgboost","any_error",36,0.5278,0.3437,36,5,146,"buffer"
"rawben_rel_max <   0.788 & shelter_expenses_by_hh_size < 746.000 & total_deductions_by_hh_size >= 605.000","2-3","national","xgboost","earned_overissuance",104,0.4519,0.3436,5,2,147,"buffer"
"rawben_rel_max <=   0.851 & shelter_expenses_by_hh_size > 268.000 & shelter_expenses_by_hh_size <= 485.000","4+","state","ranger","any_error",94,0.4574,0.3435,94,1,148,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.993 & total_deductions_by_hh_size >= 126.000 & unc_rawben_rel_max <   1.010","4+","national","xgboost","any_error",43,0.5116,0.3432,4,1,149,"buffer"
"children_i <=   0.500 & percent_abawd <=   1.750 & total_deductions_by_hh_size > 559.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","other_error",279,0.4086,0.3425,22,1,150,"buffer"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1000.000 & total_deductions_by_hh_size >  263.000","2-3","national","ranger","other_error",171,0.4269,0.3425,20,2,151,"buffer"
"children_i >   0.50 & elderly_disabled_i <=   0.50 & shelter_expenses_by_hh_size <= 517.00 & unc_rawben_rel_max <=   0.72","4+","state","ranger","other_error",77,0.4675,0.3418,77,3,152,"buffer"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national","ranger","any_error",261,0.41,0.3417,3,1,153,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 931.000 & utilities < 800.000","1","national","xgboost","other_error",529,0.3894,0.3415,21,5,154,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",222,0.4144,0.3404,28,2,155,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 625.000","2-3","national","ranger","unearned_overissuance",378,0.3968,0.3401,26,1,156,"buffer"
"shelter_expenses_by_hh_size <=  968.00 & total_deductions_by_hh_size <= 1320.00 & unc_rawben_rel_max >    1.93 & utilities <=  798.00","1","national","ranger","unearned_overissuance",292,0.4041,0.3396,5,1,157,"buffer"
"months_since_cert_n >=   3.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",80,0.4625,0.3394,4,1,158,"buffer"
"rawben_rel_max <=    0.437 & shelter_expenses_by_hh_size > 2120.000 & total_deductions_by_hh_size >  760.000","1","national","ranger","earned_overissuance",53,0.4906,0.3393,7,1,159,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 193.000 & rawben_rel_max >   0.214 & shelter_expenses_by_hh_size > 551.000","2-3","national","ranger","unearned_overissuance",134,0.4328,0.3378,1,1,160,"buffer"
"count_divisible_by_100 <=    0.50 & months_since_cert_n >    6.50 & total_deductions_by_hh_size <= 1000.00 & unc_rawben_rel_max >    1.93","1","national","ranger","unearned_overissuance",192,0.4167,0.3373,13,4,161,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",32,0.5312,0.3369,1,1,162,"buffer"
"elderly_disabled_i >   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size <= 810.00 & unc_rawben_rel_max >   1.67","1","national","ranger","unearned_overissuance",320,0.3969,0.3355,6,1,163,"buffer"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national","xgboost","any_error",91,0.4505,0.3354,2,1,164,"buffer"
"medical_deductions <=   3.500 & rawben_rel_max >   0.351 & shelter_expenses_by_hh_size > 291.000 & unc_rawben_rel_max <=   0.963","4+","state","ranger","any_error",109,0.4404,0.3352,109,1,165,"buffer"
"children_i <=   0.500 & months_since_cert_n <=  20.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 525.000","2-3","national","ranger","other_error",334,0.3952,0.3351,18,2,166,"buffer"
"children_i >   0.50 & percent_abawd <=   0.10 & rawben_rel_max <=   0.72 & utilities <= 916.00","4+","state","ranger","any_error",86,0.4535,0.3351,86,1,167,"buffer"
"total_deductions_by_hh_size > 615.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",417,0.3885,0.3347,33,1,168,"buffer"
"count_divisible_by_100 <=   0.50 & shelter_expenses_by_hh_size > 527.00 & shelter_expenses_by_hh_size <= 962.00 & unc_rawben_rel_max >   1.93","1","national","ranger","unearned_overissuance",288,0.3993,0.3346,16,3,169,"buffer"
"medical_deductions >= 123.00 & medical_deductions < 130.00 & rawben_rel_max >=   0.26 & total_deductions_by_hh_size >= 447.00","1","national","xgboost","other_error",76,0.4605,0.3346,2,2,170,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,5,1,171,"buffer"
"HH_size_n >   2.500 & unc_rawben_rel_max >   0.463 & unc_rawben_rel_max <=   0.811 & utilities > 848.000","2-3","state","ranger","any_error",37,0.5135,0.3333,37,5,172,"buffer"
"HH_size_n <=   4.500 & percent_abawd <=   0.325 & total_deductions_by_hh_size > 235.000 & utilities <= 916.000","4+","state","ranger","any_error",37,0.5135,0.3333,37,2,173,"buffer"
"married >   0.500 & months_since_cert_n >   1.500 & rawben_rel_max <=   0.877 & shelter_expenses_by_hh_size <= 486.000","4+","state","ranger","unearned_overissuance",37,0.5135,0.3333,37,4,174,"buffer"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size > 729.000 & unc_rawben_rel_max >   0.444 & unc_rawben_rel_max <=   0.775","2-3","state","ranger","earned_overissuance",30,0.5333,0.3332,30,9,175,"buffer"
"elderly_disabled_i > 0.5 & months_since_cert_n > 5.5 & months_since_cert_n <= 8.5","2-3","state","ranger","other_error",30,0.5333,0.3332,30,11,176,"buffer"
"shelter_expenses_by_hh_size >= 970.000 & total_deductions_by_hh_size >= 211.000 & unc_rawben_rel_max <  -0.203","2-3","national","xgboost","any_error",30,0.5333,0.3332,3,1,177,"buffer"
"HH_size_n >   4.5 & married >   0.5 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 276.0","4+","state","ranger","any_error",30,0.5333,0.3332,30,3,178,"buffer"
"months_since_cert_n >=  5.00 & months_since_cert_n < 10.00 & rawben_rel_max >=  0.50 & rawben_rel_max <  0.86","2-3","state","xgboost","any_error",54,0.4815,0.3324,54,12,179,"buffer"
"percent_abawd <=   0.375 & shelter_expenses_by_hh_size > 360.000 & shelter_expenses_by_hh_size <= 532.000 & total_deductions_by_hh_size > 183.000","4+","state","ranger","any_error",59,0.4746,0.332,59,2,180,"buffer"
"total_deductions_by_hh_size > 303.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000","2-3","national","ranger","other_error",113,0.4336,0.3307,4,1,181,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,4,1,182,"buffer"
"count_divisible_by_100 <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.94 & utilities <= 823.00","1","national","ranger","unearned_overissuance",350,0.3886,0.3301,9,1,183,"buffer"
"medical_deductions >=  130.000 & rawben_rel_max >=    0.868 & rawben_rel_max <    0.979 & shelter_expenses_by_hh_size < 1040.000","1","national","xgboost","other_error",153,0.4183,0.3299,1,1,184,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.398 & total_deductions_by_hh_size > 341.000","2-3","state","ranger","any_error",47,0.4894,0.3298,47,1,185,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.775 & total_deductions_by_hh_size > 128.000 & utilities <=  16.000","1","national","ranger","unearned_overissuance",502,0.3785,0.3297,6,1,186,"buffer"
"HH_size_n > 2.500 & married <= 0.500 & rawben_rel_max > 0.499 & rawben_rel_max <= 0.710","2-3","state","ranger","earned_overissuance",35,0.5143,0.3295,35,4,187,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 268.0","2-3","state","ranger","any_error",35,0.5143,0.3295,35,4,188,"buffer"
"married <=   0.500 & rawben_rel_max >   0.643 & rawben_rel_max <=   0.939 & shelter_expenses_by_hh_size > 734.000","2-3","state","ranger","earned_overissuance",35,0.5143,0.3295,35,10,189,"buffer"
"months_since_cert_n >=   7.00 & rawben_rel_max <   0.97 & utilities >= 912.00","4+","state","xgboost","any_error",52,0.4808,0.3292,52,1,190,"buffer"
"months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.21 & utilities <= 810.00","1","national","ranger","unearned_overissuance",243,0.3992,0.3291,4,1,191,"buffer"
"children_i >   0.50 & elderly_disabled_i <=   0.50 & rawben_rel_max <=   0.85 & utilities <= 916.00","4+","state","ranger","any_error",101,0.4356,0.3271,101,1,192,"buffer"
"shelter_expenses_by_hh_size < 1750.0 & total_deductions_by_hh_size >= 1320.0 & unc_rawben_rel_max >=    2.5","1","national","xgboost","unearned_overissuance",133,0.4211,0.3265,4,1,193,"buffer"
"children_i >   0.500 & months_since_cert_n >   1.500 & rawben_rel_max <=   0.968 & utilities <= 916.000","4+","state","ranger","any_error",117,0.4274,0.3265,117,3,194,"buffer"
"children_i >   0.500 & rawben_rel_max <=   0.943 & unc_rawben_rel_max >   0.646 & utilities > 848.000","2-3","state","ranger","earned_overissuance",45,0.4889,0.3263,45,11,195,"buffer"
"married <=   0.500 & rawben_rel_max >   0.496 & shelter_expenses_by_hh_size <= 838.000 & unc_rawben_rel_max <=   0.733","2-3","state","ranger","any_error",65,0.4615,0.3263,65,7,196,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.583 & total_deductions_by_hh_size > 322.000 & unc_rawben_rel_max >   0.414","2-3","state","ranger","any_error",60,0.4667,0.3259,60,1,197,"buffer"
"months_since_cert_n >=   12.000 & rawben_rel_max <    0.471 & shelter_expenses_by_hh_size < 1130.000 & total_deductions_by_hh_size >=  421.000","2-3","national","xgboost","any_error",60,0.4667,0.3259,8,1,198,"buffer"
"rawben_rel_max <    0.628 & shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1330.000 & unc_rawben_rel_max <    1.670","1","national","xgboost","any_error",55,0.4727,0.3257,4,1,199,"buffer"
"months_since_cert_n >   0.500 & percent_abawd <=   0.146 & total_deductions_by_hh_size > 187.000 & total_deductions_by_hh_size <= 306.000","4+","state","ranger","any_error",78,0.4487,0.3253,78,3,200,"buffer"
"shelter_expenses_by_hh_size >= 304 & shelter_expenses_by_hh_size < 533 & total_deductions_by_hh_size >= 159","4+","state","xgboost","any_error",91,0.4396,0.3253,91,3,201,"buffer"
"percent_abawd <=   0.375 & rawben_rel_max >   0.363 & unc_rawben_rel_max <=   0.965 & utilities > 848.000","4+","state","ranger","any_error",102,0.4314,0.3236,102,6,202,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & shelter_expenses_by_hh_size <= 448.000 & unc_rawben_rel_max >   0.996","4+","national","ranger","other_error",38,0.5,0.3235,3,1,203,"buffer"
"HH_size_n > 2.500 & rawben_rel_max > 0.499 & rawben_rel_max <= 0.730 & unc_rawben_rel_max <= 0.943","2-3","state","ranger","any_error",43,0.4884,0.3226,43,1,204,"buffer"
"elderly_disabled_i >   0.500 & months_since_cert_n <=   2.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 872.000","2-3","national","ranger","unearned_overissuance",84,0.4405,0.3219,6,1,205,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,3,2,206,"buffer"
"children_i >   0.5 & elderly_disabled_i >   0.5 & months_since_cert_n <=   7.5 & shelter_expenses_by_hh_size > 306.0","2-3","state","ranger","earned_overissuance",31,0.5161,0.3211,31,3,207,"buffer"
"months_since_cert_n <  10.000 & rawben_rel_max >=   0.645 & rawben_rel_max <   0.828 & utilities >= 912.000","2-3","state","xgboost","earned_overissuance",31,0.5161,0.3211,31,2,208,"buffer"
"months_since_cert_n >= 4.000 & rawben_rel_max >= 0.500 & rawben_rel_max < 0.691 & unc_rawben_rel_max < 1.050","2-3","state","xgboost","earned_overissuance",66,0.4545,0.3209,66,1,209,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.993 & utilities < 800.000","1","national","xgboost","any_error",647,0.3632,0.3205,24,4,210,"buffer"
"rawben_rel_max <   1 & shelter_expenses_by_hh_size >= 839 & total_deductions_by_hh_size >= 577","2-3","national","xgboost","any_error",343,0.379,0.3204,31,1,211,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max >=   0.462 & total_deductions_by_hh_size >= 322.000","2-3","state","xgboost","any_error",56,0.4643,0.3194,56,1,212,"buffer"
"medical_deductions >   4.5 & medical_deductions <=   7.5 & total_deductions_by_hh_size >   2.8 & utilities > 265.0","1","national","ranger","other_error",82,0.439,0.3193,4,1,213,"buffer"
"shelter_expenses_by_hh_size >= 304 & total_deductions_by_hh_size >= 149 & total_deductions_by_hh_size < 282","4+","state","xgboost","any_error",82,0.439,0.3193,82,2,214,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,6,2,215,"buffer"
"expedited_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.858 & unc_rawben_rel_max > 0.496","2-3","state","ranger","any_error",90,0.4333,0.3191,90,6,216,"buffer"
"months_since_cert_n >=   7 & shelter_expenses_by_hh_size >= 343 & utilities < 921","4+","state","xgboost","earned_overissuance",41,0.4878,0.3186,41,2,217,"buffer"
"shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.936","1","national","xgboost","any_error",128,0.4141,0.3183,10,2,218,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",85,0.4353,0.3178,4,1,219,"buffer"
"elderly_disabled_i >=   1 & months_since_cert_n <  18 & rawben_rel_max <   1 & shelter_expenses_by_hh_size >= 879","2-3","national","xgboost","other_error",309,0.3786,0.3171,26,1,220,"buffer"
"unc_rawben_rel_max >   0.533 & unc_rawben_rel_max <=   0.730 & utilities <= 916.000","2-3","state","ranger","other_error",59,0.4576,0.3168,59,3,221,"buffer"
"rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 1950.00 & total_deductions_by_hh_size >= 1190.00","1","national","xgboost","other_error",179,0.3966,0.3158,16,2,222,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,11,4,223,"buffer"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 267.0 & shelter_expenses_by_hh_size <= 486.0 & total_deductions_by_hh_size > 127.0","4+","state","ranger","earned_overissuance",86,0.4302,0.3138,86,1,224,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 871.000","2-3","national","ranger","unearned_overissuance",365,0.3699,0.3134,37,1,225,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,32,1,226,"buffer"
"cat_elig >=   1.00 & total_deductions_by_hh_size >= 640.00 & unc_rawben_rel_max <   1.16","2-3","national","xgboost","other_error",383,0.3681,0.313,26,1,227,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.661 & total_deductions_by_hh_size >= 94.000 & unc_rawben_rel_max <  0.990","4+","national","xgboost","other_error",553,0.358,0.3122,26,2,228,"buffer"
"rawben_rel_max <   1 & shelter_expenses_by_hh_size >= 984 & total_deductions_by_hh_size >= 529","2-3","national","xgboost","other_error",253,0.3794,0.3117,27,1,229,"buffer"
"months_since_cert_n >=  20.000 & total_deductions_by_hh_size >= 546.000 & unc_rawben_rel_max >=   0.573 & utilities < 364.000","1","national","xgboost","other_error",128,0.4062,0.3111,2,1,230,"buffer"
"medical_deductions >=   3 & medical_deductions <   9 & utilities >= 459","1","national","xgboost","other_error",76,0.4342,0.3107,6,1,231,"buffer"
"total_deductions_by_hh_size >= 550.00 & unc_rawben_rel_max <   1.06 & utilities <  67.00","1","national","xgboost","other_error",517,0.3578,0.3105,5,1,232,"buffer"
"elderly_disabled_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.315 & total_deductions_by_hh_size > 596.000","1","national","ranger","earned_overissuance",42,0.4762,0.3102,1,1,233,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,2,1,234,"buffer"
"shelter_expenses_by_hh_size > 214.0 & total_deductions_by_hh_size > 446.0 & unc_rawben_rel_max <=   1.0 & utilities <=  21.5","1","national","ranger","other_error",509,0.3576,0.3099,7,2,235,"buffer"
"elderly_disabled_i >=   1 & married <   1 & months_since_cert_n <  11 & utilities >= 912","2-3","state","xgboost","any_error",37,0.4865,0.3097,37,4,236,"buffer"
"elderly_disabled_i <=   0.500 & unc_rawben_rel_max >   0.351 & unc_rawben_rel_max <=   0.970 & utilities <= 916.000","4+","state","ranger","any_error",98,0.4184,0.3097,98,1,237,"buffer"
"count_divisible_by_100 >   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size > 370.0 & total_deductions_by_hh_size <= 280.0","4+","national","ranger","underissuance",55,0.4545,0.3095,4,1,238,"buffer"
"shelter_expenses_by_hh_size <= 718 & total_deductions_by_hh_size > 615","2-3","national","ranger","any_error",226,0.3805,0.309,10,1,239,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max <   0.574 & total_deductions_by_hh_size >= 529.000","2-3","national","xgboost","earned_overissuance",104,0.4135,0.3081,12,2,240,"buffer"
"rawben_rel_max <   0.919 & shelter_expenses_by_hh_size >= 930.000 & total_deductions_by_hh_size >=  20.000 & utilities < 852.000","2-3","national","xgboost","underissuance",333,0.3664,0.3075,7,1,241,"buffer"
"months_since_cert_n >= 7.0 & unc_rawben_rel_max >= 2.5","1","national","xgboost","unearned_overissuance",138,0.3986,0.3072,10,3,242,"buffer"
"children_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.906 & total_deductions_by_hh_size > 165.000","2-3","national","ranger","other_error",85,0.4235,0.3071,4,1,243,"buffer"
"cat_elig >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 641.0 & utilities <= 960.0","2-3","national","ranger","other_error",463,0.3564,0.3065,30,1,244,"buffer"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.57 & utilities < 424.00","1","national","xgboost","earned_overissuance",470,0.3553,0.3059,4,1,245,"buffer"
"cat_elig >   0.50 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.24 & utilities <= 810.00","1","national","ranger","unearned_overissuance",308,0.3669,0.3058,6,1,246,"buffer"
"percent_abawd <=   0.146 & rawben_rel_max >   0.319 & utilities > 848.000 & utilities <= 916.000","4+","state","ranger","any_error",69,0.4348,0.3058,69,10,247,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",102,0.4118,0.3057,5,1,248,"buffer"
"elderly_disabled_i >= 1 & months_since_cert_n >= 5 & months_since_cert_n < 9","2-3","state","xgboost","other_error",40,0.475,0.3056,40,2,249,"buffer"
"married <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.553 & unc_rawben_rel_max <= 0.850","2-3","state","ranger","underissuance",53,0.4528,0.3056,53,1,250,"buffer"
"rawben_rel_max >=   0.536 & rawben_rel_max <   0.736 & utilities < 921.000","2-3","state","xgboost","other_error",61,0.4426,0.3055,61,1,251,"buffer"
"rawben_rel_max >=   0.952 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 742.000","2-3","national","xgboost","other_error",80,0.425,0.3052,4,1,252,"buffer"
"rawben_rel_max >=   0.484 & shelter_expenses_by_hh_size >= 918.000 & utilities <  31.000","1","national","xgboost","other_error",279,0.3692,0.3051,5,1,253,"buffer"
"shelter_expenses_by_hh_size <= 904.000 & total_deductions_by_hh_size > 368.000 & unc_rawben_rel_max >   0.449 & unc_rawben_rel_max <=   0.827","2-3","state","ranger","earned_overissuance",48,0.4583,0.3039,48,3,254,"buffer"
"months_since_cert_n >=  11.000 & rawben_rel_max >=   0.868 & total_deductions_by_hh_size >= 329.000 & utilities < 361.000","1","national","xgboost","any_error",334,0.3623,0.3037,5,1,255,"buffer"
"rawben_rel_max >    0.817 & shelter_expenses_by_hh_size <= 1800.000 & unc_rawben_rel_max >    2.450","1","national","ranger","underissuance",230,0.3739,0.3034,8,1,256,"buffer"
"elderly_disabled_i >= 1.000 & married < 1.000 & rawben_rel_max >= 0.987 & rawben_rel_max < 1.000","2-3","national","xgboost","other_error",89,0.4157,0.3025,3,1,257,"buffer"
"rawben_rel_max >=   0.536 & rawben_rel_max <   0.697 & total_deductions_by_hh_size < 507.000 & unc_rawben_rel_max <   1.120","2-3","state","xgboost","any_error",67,0.4328,0.3023,67,1,258,"buffer"
"rawben_rel_max >   0.987 & shelter_expenses_by_hh_size > 700.000 & unc_rawben_rel_max <=   0.991","1","national","ranger","other_error",702,0.3419,0.3016,50,17,259,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 4.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.799","1","national","ranger","underissuance",51,0.451,0.3015,2,1,260,"buffer"
"married <=   0.500 & rawben_rel_max >   0.636 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.916","2-3","state","ranger","any_error",38,0.4737,0.3007,38,1,261,"buffer"
"HH_size_n >=   5 & months_since_cert_n >=   6 & utilities >= 912","4+","national","xgboost","any_error",115,0.4,0.3006,36,1,262,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national","ranger","any_error",182,0.3791,0.3001,19,1,263,"buffer"
"married <=   0.500 & unc_rawben_rel_max >   0.446 & unc_rawben_rel_max <=   0.768 & utilities > 848.000","2-3","state","ranger","earned_overissuance",62,0.4355,0.3001,62,1,264,"buffer"
"count_divisible_by_100 <=    0.50 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2030.00 & unc_rawben_rel_max >    1.93","1","national","ranger","unearned_overissuance",424,0.3514,0.2997,17,1,265,"buffer"
"rawben_rel_max >=    0.962 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1360.000","1","national","xgboost","any_error",206,0.3738,0.2996,20,5,266,"buffer"
"married <= 0.500 & rawben_rel_max > 0.517 & unc_rawben_rel_max <= 0.786","2-3","state","ranger","any_error",93,0.4086,0.2983,93,4,267,"buffer"
"months_since_cert_n >=  15.0 & shelter_expenses_by_hh_size >= 439.0 & unc_rawben_rel_max >=   1.3","2-3","national","xgboost","any_error",41,0.4634,0.2974,3,2,268,"buffer"
"expedited_i <= 0.500 & months_since_cert_n > 1.500 & rawben_rel_max > 0.499 & rawben_rel_max <= 0.858","2-3","state","ranger","any_error",128,0.3906,0.2967,128,2,269,"buffer"
"elderly_disabled_i >   0.50 & expedited_i <=   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 820.00","1","national","ranger","unearned_overissuance",679,0.3373,0.2965,21,1,270,"buffer"
"children_i <   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national","xgboost","any_error",376,0.3511,0.2963,28,1,271,"buffer"
"expedited_i <= 0.500 & married <= 0.500 & unc_rawben_rel_max > 0.646 & unc_rawben_rel_max <= 0.858","2-3","state","ranger","any_error",60,0.4333,0.2962,60,2,272,"buffer"
"medical_deductions >=   5 & medical_deductions <  11 & utilities >= 403","1","national","xgboost","any_error",88,0.4091,0.2959,8,1,273,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max <   0.818 & total_deductions_by_hh_size >= 463.000","2-3","national","xgboost","underissuance",242,0.3636,0.2954,26,2,274,"buffer"
"count_divisible_by_100 <    1.00 & shelter_expenses_by_hh_size < 1010.00 & unc_rawben_rel_max >=    1.93","1","national","xgboost","unearned_overissuance",368,0.3505,0.2952,23,1,275,"buffer"
"months_since_cert_n <    7.00 & shelter_expenses_by_hh_size >= 1490.00 & total_deductions_by_hh_size >= 1280.00 & unc_rawben_rel_max <    1.15","1","national","xgboost","any_error",117,0.3932,0.2951,9,1,276,"buffer"
"count_divisible_by_100 >=    1.00 & homeless <    1.00 & shelter_expenses_by_hh_size >= 1300.00 & unc_rawben_rel_max >=    1.87","1","national","xgboost","unearned_overissuance",44,0.4545,0.2947,3,1,277,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,5,3,278,"buffer"
"months_since_cert_n >= 5.000 & rawben_rel_max >= 0.436 & rawben_rel_max < 0.691","2-3","state","xgboost","any_error",77,0.4156,0.2947,77,1,279,"buffer"
"HH_size_n <=   2.500 & shelter_expenses_by_hh_size > 286.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000","2-3","national","ranger","other_error",123,0.3902,0.2946,5,1,280,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,5,2,281,"buffer"
"months_since_cert_n > 5.500 & rawben_rel_max > 0.413 & rawben_rel_max <= 0.691","2-3","state","ranger","any_error",80,0.4125,0.294,80,4,282,"buffer"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1660.00 & total_deductions_by_hh_size <  794.00 & unc_rawben_rel_max >=    1.69","1","national","xgboost","any_error",138,0.3841,0.2939,6,2,283,"buffer"
