"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"percent_abawd <=   0.375 & rawben_rel_max >   0.363 & unc_rawben_rel_max <=   0.965 & utilities > 848.000","4+","state","ranger","any_error",102,0.4314,0.3236,102,6,146,"buffer"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size <= 966.00 & total_deductions_by_hh_size >   7.80 & unc_rawben_rel_max >   1.95","1","national","ranger","any_error",189,0.4021,0.323,13,3,147,"buffer"
"months_since_cert_n >=   7.00 & total_deductions_by_hh_size >=   5.00 & unc_rawben_rel_max >=   1.93 & utilities < 844.00","1","national","xgboost","any_error",389,0.3779,0.3228,12,7,148,"buffer"
"medical_deductions >= 5.000 & medical_deductions < 8.000 & rawben_rel_max < 0.553","1","national","xgboost","any_error",58,0.4655,0.3227,3,1,149,"buffer"
"HH_size_n > 2.500 & rawben_rel_max > 0.499 & rawben_rel_max <= 0.730 & unc_rawben_rel_max <= 0.943","2-3","state","ranger","any_error",43,0.4884,0.3226,43,1,150,"buffer"
"married <=   0.500 & rawben_rel_max >   0.519 & rawben_rel_max <=   0.937 & shelter_expenses_by_hh_size > 672.000","2-3","state","ranger","any_error",53,0.4717,0.3224,53,16,151,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,3,3,152,"buffer"
"total_deductions_by_hh_size <= 958.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.21","1","national","ranger","any_error",277,0.3863,0.321,16,1,153,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.993 & utilities < 800.000","1","national","xgboost","any_error",647,0.3632,0.3205,24,8,154,"buffer"
"rawben_rel_max <   1 & shelter_expenses_by_hh_size >= 839 & total_deductions_by_hh_size >= 577","2-3","national","xgboost","any_error",343,0.379,0.3204,31,1,155,"buffer"
"total_deductions_by_hh_size >= 606.000 & unc_rawben_rel_max <   0.998","2-3","national","xgboost","any_error",447,0.3714,0.32,35,1,156,"buffer"
"shelter_expenses_by_hh_size >= 1330.00 & shelter_expenses_by_hh_size < 1770.00 & unc_rawben_rel_max >=    2.52","1","national","xgboost","any_error",114,0.4211,0.3195,4,1,157,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max >=   0.462 & total_deductions_by_hh_size >= 322.000","2-3","state","xgboost","any_error",56,0.4643,0.3194,56,1,158,"buffer"
"shelter_expenses_by_hh_size >= 304 & total_deductions_by_hh_size >= 149 & total_deductions_by_hh_size < 282","4+","state","xgboost","any_error",82,0.439,0.3193,82,2,159,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >= 489.000 & unc_rawben_rel_max <   1.000 & utilities < 819.000","1","national","xgboost","any_error",632,0.3623,0.3192,23,2,160,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,6,2,161,"buffer"
"expedited_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.858 & unc_rawben_rel_max > 0.496","2-3","state","ranger","any_error",90,0.4333,0.3191,90,6,162,"buffer"
"shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.936","1","national","xgboost","any_error",128,0.4141,0.3183,10,2,163,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",85,0.4353,0.3178,4,1,164,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,11,4,165,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,33,1,166,"buffer"
"unc_rawben_rel_max >=   2.52 & utilities >= 724.00 & utilities < 860.00","1","national","xgboost","any_error",49,0.4694,0.315,7,2,167,"buffer"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5,0.3147,3,1,168,"buffer"
"children_i <=   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",298,0.3758,0.3133,31,3,169,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,32,1,170,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,2,1,171,"buffer"
"elderly_disabled_i >=   1 & married <   1 & months_since_cert_n <  11 & utilities >= 912","2-3","state","xgboost","any_error",37,0.4865,0.3097,37,9,172,"buffer"
"elderly_disabled_i <=   0.500 & unc_rawben_rel_max >   0.351 & unc_rawben_rel_max <=   0.970 & utilities <= 916.000","4+","state","ranger","any_error",98,0.4184,0.3097,98,1,173,"buffer"
"total_deductions_by_hh_size >= 627.00 & unc_rawben_rel_max <   1.12","2-3","national","xgboost","any_error",426,0.3615,0.3094,29,2,174,"buffer"
"homeless <=   0.500 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max <=   0.998 & utilities <= 276.000","1","national","ranger","any_error",625,0.352,0.309,7,1,175,"buffer"
"shelter_expenses_by_hh_size <= 718 & total_deductions_by_hh_size > 615","2-3","national","ranger","any_error",226,0.3805,0.309,10,1,176,"buffer"
"medical_deductions >=  5.00000 & medical_deductions <  8.00000 & unc_rawben_rel_max >= -0.00344","1","national","xgboost","any_error",90,0.4222,0.3089,4,1,177,"buffer"
"count_divisible_by_100 <   1.000 & shelter_expenses_by_hh_size >= 731.000 & total_deductions_by_hh_size >= 372.000 & unc_rawben_rel_max <  -0.203","2-3","national","xgboost","any_error",45,0.4667,0.3068,2,1,178,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1640.000 & total_deductions_by_hh_size > 1320.000","1","national","ranger","any_error",196,0.3827,0.3061,14,1,179,"buffer"
"percent_abawd <=   0.146 & rawben_rel_max >   0.319 & utilities > 848.000 & utilities <= 916.000","4+","state","ranger","any_error",69,0.4348,0.3058,69,11,180,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 856.000","1","national","xgboost","any_error",656,0.3476,0.3057,49,23,181,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",102,0.4118,0.3057,5,1,182,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max >=   0.643 & total_deductions_by_hh_size >= 314.000","2-3","state","xgboost","any_error",40,0.475,0.3056,40,1,183,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 489 & utilities < 277","1","national","xgboost","any_error",572,0.3497,0.3049,10,1,184,"buffer"
"married <=   0.5 & total_deductions_by_hh_size > 670.0","2-3","national","ranger","any_error",306,0.366,0.3048,16,1,185,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,5,1,186,"buffer"
"months_since_cert_n >=  11.000 & rawben_rel_max >=   0.868 & total_deductions_by_hh_size >= 329.000 & utilities < 361.000","1","national","xgboost","any_error",334,0.3623,0.3037,5,1,187,"buffer"
"rawben_rel_max <   0.436 & shelter_expenses_by_hh_size >= 907.000 & utilities >= 441.000 & utilities < 860.000","2-3","national","xgboost","any_error",151,0.3907,0.3037,3,1,188,"buffer"
"rawben_rel_max >=   0.536 & rawben_rel_max <   0.697 & total_deductions_by_hh_size < 507.000 & unc_rawben_rel_max <   1.120","2-3","state","xgboost","any_error",67,0.4328,0.3023,67,6,189,"buffer"
"shelter_expenses_by_hh_size >= 1030.000 & total_deductions_by_hh_size >=  511.000 & unc_rawben_rel_max <    0.998","2-3","national","xgboost","any_error",216,0.375,0.3023,25,1,190,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,1,1,191,"buffer"
"married <=   0.500 & rawben_rel_max >   0.636 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.916","2-3","state","ranger","any_error",38,0.4737,0.3007,38,4,192,"buffer"
"HH_size_n >=   5 & months_since_cert_n >=   6 & utilities >= 912","4+","national","xgboost","any_error",115,0.4,0.3006,36,1,193,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national","ranger","any_error",182,0.3791,0.3001,19,2,194,"buffer"
"children_i >   0.500 & rawben_rel_max <=   0.997 & utilities <= 916.000","4+","state","ranger","any_error",144,0.3889,0.3001,144,2,195,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,2,1,196,"buffer"
"rawben_rel_max >=    0.962 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1360.000","1","national","xgboost","any_error",206,0.3738,0.2996,20,6,197,"buffer"
"medical_deductions > 132.000 & medical_deductions <= 438.000 & rawben_rel_max >   0.991 & unc_rawben_rel_max >   1.960","1","national","ranger","any_error",54,0.4444,0.2995,1,1,198,"buffer"
"shelter_expenses_by_hh_size >   17.50 & shelter_expenses_by_hh_size <= 1950.00 & unc_rawben_rel_max >    1.97 & utilities <=  823.00","1","national","ranger","any_error",614,0.342,0.299,12,2,199,"buffer"
"children_i >   0.500 & rawben_rel_max >   0.449 & rawben_rel_max <=   0.935 & shelter_expenses_by_hh_size > 610.000","2-3","state","ranger","any_error",65,0.4308,0.2987,65,1,200,"buffer"
"married <= 0.500 & rawben_rel_max > 0.517 & unc_rawben_rel_max <= 0.786","2-3","state","ranger","any_error",93,0.4086,0.2983,93,6,201,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.917 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",79,0.4177,0.298,10,1,202,"buffer"
"rawben_rel_max >=   0.918 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 370.000 & utilities < 412.000","1","national","xgboost","any_error",585,0.3419,0.2979,5,2,203,"buffer"
"months_since_cert_n >=  15.0 & shelter_expenses_by_hh_size >= 439.0 & unc_rawben_rel_max >=   1.3","2-3","national","xgboost","any_error",41,0.4634,0.2974,3,2,204,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268","1","national","xgboost","any_error",157,0.3822,0.2973,2,2,205,"buffer"
"expedited_i <= 0.500 & months_since_cert_n > 1.500 & rawben_rel_max > 0.499 & rawben_rel_max <= 0.858","2-3","state","ranger","any_error",128,0.3906,0.2967,128,7,206,"buffer"
"children_i <   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national","xgboost","any_error",376,0.3511,0.2963,28,1,207,"buffer"
"expedited_i <= 0.500 & married <= 0.500 & unc_rawben_rel_max > 0.646 & unc_rawben_rel_max <= 0.858","2-3","state","ranger","any_error",60,0.4333,0.2962,60,2,208,"buffer"
"medical_deductions >=   5 & medical_deductions <  11 & utilities >= 403","1","national","xgboost","any_error",88,0.4091,0.2959,8,2,209,"buffer"
"cat_elig >=   1 & total_deductions_by_hh_size >= 653","2-3","national","xgboost","any_error",558,0.3405,0.2956,30,1,210,"buffer"
"months_since_cert_n <    7.00 & shelter_expenses_by_hh_size >= 1490.00 & total_deductions_by_hh_size >= 1280.00 & unc_rawben_rel_max <    1.15","1","national","xgboost","any_error",117,0.3932,0.2951,9,1,211,"buffer"
"rawben_rel_max >=   0.957 & total_deductions_by_hh_size >= 426.000 & unc_rawben_rel_max <   0.998","2-3","national","xgboost","any_error",120,0.3917,0.2948,5,1,212,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,5,3,213,"buffer"
"months_since_cert_n >= 5.000 & rawben_rel_max >= 0.436 & rawben_rel_max < 0.691","2-3","state","xgboost","any_error",77,0.4156,0.2947,77,3,214,"buffer"
"medical_deductions <=  184.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    1.96","1","national","ranger","any_error",431,0.3457,0.2946,21,2,215,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,5,4,216,"buffer"
"months_since_cert_n > 5.500 & rawben_rel_max > 0.413 & rawben_rel_max <= 0.691","2-3","state","ranger","any_error",80,0.4125,0.294,80,4,217,"buffer"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1660.00 & total_deductions_by_hh_size <  794.00 & unc_rawben_rel_max >=    1.69","1","national","xgboost","any_error",138,0.3841,0.2939,6,2,218,"buffer"
"children_i >   0.5 & elderly_disabled_i >   0.5 & months_since_cert_n <=  12.5 & utilities > 848.0","2-3","state","ranger","any_error",31,0.4839,0.2936,31,2,219,"buffer"
"months_since_cert_n >= 11.00 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,2,1,220,"buffer"
"months_since_cert_n >   8.500 & shelter_expenses_by_hh_size > 858.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",220,0.3636,0.2923,28,1,221,"buffer"
"total_deductions_by_hh_size <= 1590.00 & unc_rawben_rel_max >    2.41","1","national","ranger","any_error",208,0.3654,0.2921,6,1,222,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,5,1,223,"buffer"
"months_since_cert_n >=  4.00 & months_since_cert_n < 23.00 & unc_rawben_rel_max >=  2.52","1","national","xgboost","any_error",169,0.3728,0.2915,12,4,224,"buffer"
"rawben_rel_max >=   0.194 & total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national","xgboost","any_error",818,0.3276,0.2907,11,3,225,"buffer"
"rawben_rel_max >=    0.299 & shelter_expenses_by_hh_size >= 1000.000 & total_deductions_by_hh_size >=  185.000 & utilities <  277.000","1","national","xgboost","any_error",352,0.3466,0.2903,5,1,226,"buffer"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 482.000 & unc_rawben_rel_max <=   0.997 & utilities <=  30.500","1","national","ranger","any_error",466,0.3391,0.2902,6,1,227,"buffer"
"children_i >= 1 & elderly_disabled_i >= 1 & months_since_cert_n < 8","2-3","state","xgboost","any_error",34,0.4706,0.2896,34,2,228,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,6,2,229,"buffer"
"months_since_cert_n >   4.5 & months_since_cert_n <=  10.5 & shelter_expenses_by_hh_size > 680.0 & utilities > 848.0","2-3","state","ranger","any_error",56,0.4286,0.2878,56,13,230,"buffer"
"cat_elig >=    1 & married <    1 & medical_deductions >=  565 & total_deductions_by_hh_size < 1580","1","national","xgboost","any_error",73,0.411,0.2877,2,1,231,"buffer"
"rawben_rel_max >   0.413 & rawben_rel_max <=   0.711 & shelter_expenses_by_hh_size <= 871.000","2-3","state","ranger","any_error",108,0.3889,0.2876,108,1,232,"buffer"
"months_since_cert_n > 1.500 & rawben_rel_max > 0.409 & total_deductions_by_hh_size > 7.000 & unc_rawben_rel_max <= 0.781","2-3","state","ranger","any_error",135,0.3778,0.2872,135,2,233,"buffer"
"married >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 490.000","2-3","national","ranger","any_error",378,0.3413,0.2871,19,1,234,"buffer"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size > 2490.00 & unc_rawben_rel_max <=    1.79","1","national","ranger","any_error",48,0.4375,0.2858,6,2,235,"buffer"
"children_i <=   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 810.00","1","national","ranger","any_error",862,0.3213,0.2856,24,2,236,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,40,2,237,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size >= 436.000 & total_deductions_by_hh_size >= 466.000","2-3","national","xgboost","any_error",185,0.3622,0.285,19,1,238,"buffer"
"months_since_cert_n <   4.000 & rawben_rel_max >=   0.859 & rawben_rel_max <   0.990 & total_deductions_by_hh_size >= 946.000","1","national","xgboost","any_error",112,0.3839,0.2847,5,1,239,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.225 & rawben_rel_max >   0.112 & shelter_expenses_by_hh_size > 230.000","4+","national","ranger","any_error",68,0.4118,0.2845,2,1,240,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0 & utilities > 292.0","4+","national","ranger","any_error",251,0.3506,0.2844,9,2,241,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 752.000","1","national","ranger","any_error",372,0.3387,0.2843,26,1,242,"buffer"
"HH_size_n >   2.500 & months_since_cert_n <=  10.500 & rawben_rel_max <=   0.918 & shelter_expenses_by_hh_size > 607.000","2-3","state","ranger","any_error",40,0.45,0.2841,40,9,243,"buffer"
"elderly_disabled_i > 0.500 & married <= 0.500 & months_since_cert_n <= 6.500 & percent_abawd <= 0.583","2-3","state","ranger","any_error",32,0.4688,0.2834,32,2,244,"buffer"
"elderly_disabled_i >   0.5 & married <=   0.5 & months_since_cert_n <=   8.5 & shelter_expenses_by_hh_size > 284.0","2-3","state","ranger","any_error",43,0.4419,0.2822,43,1,245,"buffer"
"months_since_cert_n <=  23.500 & unc_rawben_rel_max >   0.497 & unc_rawben_rel_max <=   1.000 & utilities > 848.000","2-3","state","ranger","any_error",119,0.3782,0.2822,119,9,246,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national","xgboost","any_error",63,0.4127,0.281,4,1,247,"buffer"
"rawben_rel_max <    0.715 & shelter_expenses_by_hh_size >= 1890.000 & total_deductions_by_hh_size >= 1180.000 & unc_rawben_rel_max <    1.000","1","national","xgboost","any_error",123,0.374,0.2798,12,1,248,"buffer"
