"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,4,2,142,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,15,7,143,"buffer"
"cat_elig <   1.5000 & count_divisible_by_100 >=   1.5000 & rawben_rel_max >=   0.0824 & utilities < 454.0000","4+","national","xgboost","any_error",60,0.4167,0.2816,87.1,5,1,144,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,2,2,145,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national","ranger","any_error",354,0.3362,0.2806,74.05,6,1,146,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,1,1,147,"buffer"
"elderly_disabled_i >=   0.50 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",819,0.3162,0.2798,55.28,12,2,148,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,2,1,149,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.861 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000","4+","national","ranger","any_error",230,0.3478,0.279,101.17,12,4,150,"buffer"
"shelter_expenses_by_hh_size >= 597.00000 & total_deductions_by_hh_size < 604.00000 & unc_rawben_rel_max >=  -0.00756 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",96,0.3854,0.2789,66.42,1,1,151,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,10,6,152,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,14,9,153,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,4,3,154,"buffer"
"count_divisible_by_100 <   0.5 & shelter_expenses_by_hh_size < 353.0 & total_deductions_by_hh_size >= 264.0 & utilities < 707.0","4+","national","xgboost","any_error",202,0.3515,0.2782,77.76,5,1,155,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",370,0.3324,0.2782,75.39,12,1,156,"buffer"
"shelter_expenses_by_hh_size >= 849.0000 & unc_rawben_rel_max >=  -0.0019 & unc_rawben_rel_max <   1.1100 & utilities < 460.0000","2-3","national","xgboost","any_error",158,0.3608,0.2779,87.83,4,1,157,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,12,3,158,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,4,1,159,"buffer"
"total_deductions_by_hh_size > 431 & utilities >   9 & utilities <= 430","2-3","national","ranger","any_error",659,0.3171,0.2766,66.34,19,3,160,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.987 & shelter_expenses_by_hh_size > 279.000 & unc_rawben_rel_max >   0.777","4+","national","ranger","any_error",356,0.3315,0.2763,99.23,19,2,161,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max >=  0.209 & rawben_rel_max <  0.483","1","national","xgboost","any_error",64,0.4062,0.2762,31.8,4,2,162,"buffer"
"medical_deductions >= 116.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.455 & rawben_rel_max <   0.991","1","national","xgboost","any_error",103,0.3786,0.2762,28.65,2,1,163,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,5,4,164,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.962 & unc_rawben_rel_max >   0.677 & utilities <= 672.000","4+","national","ranger","any_error",905,0.3105,0.2759,75.51,38,13,165,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,1,1,166,"buffer"
"expedited_i <=   0.50 & total_deductions_by_hh_size > 504.00 & unc_rawben_rel_max <=   1.45 & utilities <=  30.50","1","national","ranger","any_error",467,0.3233,0.2753,52.13,9,1,167,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 858.000 & utilities <=  72.000","1","national","ranger","any_error",524,0.3206,0.2752,50.04,22,5,168,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,32,7,169,"buffer"
"elderly_disabled_i <   0.5 & months_since_cert_n <   4.5 & utilities >= 378.0 & utilities < 386.0","2-3","national","xgboost","any_error",125,0.368,0.2751,81.74,2,2,170,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 176.0","4+","national","ranger","any_error",606,0.3168,0.2747,81.83,11,1,171,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,20,7,172,"buffer"
"total_deductions_by_hh_size >= 42.50000 & unc_rawben_rel_max >= -0.00756 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",244,0.3402,0.2738,60.48,3,1,173,"buffer"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",768,0.3112,0.2738,70.93,21,1,174,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,7,1,175,"buffer"
"HH_size_n >= 5.500 & married < 0.500 & rawben_rel_max < 0.821","4+","national","xgboost","any_error",916,0.3079,0.2736,67.15,39,2,176,"buffer"
"count_divisible_by_100 >   0.5 & HH_size_n >   4.5 & total_deductions_by_hh_size > 176.0 & total_deductions_by_hh_size <= 472.0","4+","national","ranger","any_error",154,0.3571,0.2736,83.31,8,1,177,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max >=   0.993 & unc_rawben_rel_max >=   1.440 & utilities < 451.000","1","national","xgboost","any_error",660,0.3136,0.2733,62.08,5,1,178,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,53.79,7,2,179,"buffer"
"cat_elig >= 0.500 & HH_size_n >= 5.500 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.895","4+","national","xgboost","any_error",1360,0.3007,0.2726,70.12,6,1,180,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,10,7,181,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.952 & total_deductions_by_hh_size >  10.200 & utilities <= 504.000","4+","national","ranger","any_error",255,0.3373,0.2724,67.6,28,2,182,"buffer"
"percent_abawd <  0.450 & rawben_rel_max >=  0.996 & rawben_rel_max <  0.998 & total_deductions_by_hh_size >= 68.500","4+","national","xgboost","any_error",68,0.3971,0.2716,69.99,4,2,183,"buffer"
"rawben_rel_max >=   0.446 & shelter_expenses_by_hh_size >= 453.000 & total_deductions_by_hh_size >= 223.000 & total_deductions_by_hh_size < 259.000","4+","national","xgboost","any_error",136,0.3603,0.2716,89.41,4,1,184,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,3,1,185,"buffer"
"married >=   0.500 & rawben_rel_max >=   0.299 & shelter_expenses_by_hh_size >= 933.000 & utilities < 701.000","2-3","national","xgboost","any_error",111,0.3694,0.2712,81.1,5,1,186,"buffer"
"rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",356,0.3258,0.271,65.47,7,1,187,"buffer"
"rawben_rel_max >=   0.777 & rawben_rel_max <   0.878 & total_deductions_by_hh_size >= 179.000","4+","national","xgboost","any_error",515,0.3165,0.271,70.3,20,3,188,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,9,5,189,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,3,1,190,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 360.00 & unc_rawben_rel_max >=   1.25 & utilities < 584.00","1","national","xgboost","any_error",143,0.3566,0.2703,74.36,7,2,191,"buffer"
"HH_size_n > 5.500 & rawben_rel_max > 0.652 & total_deductions_by_hh_size > 1.250 & unc_rawben_rel_max <= 0.999","4+","national","ranger","any_error",1183,0.3001,0.2701,73.03,44,5,192,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size > 110.00 & unc_rawben_rel_max <=   1.01","4+","national","ranger","any_error",627,0.311,0.2698,65.42,7,4,193,"buffer"
"months_since_cert_n >=   1.5 & total_deductions_by_hh_size >= 235.0 & unc_rawben_rel_max <   1.0","4+","national","xgboost","any_error",1494,0.2965,0.2698,61.06,26,1,194,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max >   0.515","4+","national","ranger","any_error",231,0.3377,0.2697,83.11,10,1,195,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,3,1,196,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,53.43,12,1,197,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,15,8,198,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,20,2,199,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,70.58,6,2,200,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 320.0","1","national","ranger","any_error",54,0.4074,0.2673,28.74,2,1,201,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 122.000 & rawben_rel_max >   0.157","2-3","national","ranger","any_error",581,0.3098,0.2671,45.02,5,1,202,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,68,9,203,"buffer"
"HH_size_n >=   5.5 & HH_size_n <   6.5 & total_deductions_by_hh_size >= 160.0 & utilities >= 364.0","4+","national","xgboost","any_error",450,0.3156,0.267,78.2,12,1,204,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.992 & total_deductions_by_hh_size > 449.000 & utilities <=  30.500","1","national","ranger","any_error",568,0.3099,0.2667,48.29,13,1,205,"buffer"
"shelter_expenses_by_hh_size >= 1010.0 & utilities <   68.5","1","national","xgboost","any_error",362,0.3204,0.2664,56.49,12,1,206,"buffer"
"rawben_rel_max >   0.477 & total_deductions_by_hh_size > 244.000 & unc_rawben_rel_max <=   0.998 & utilities >   9.000","4+","national","ranger","any_error",1136,0.2967,0.2662,61.14,37,2,207,"buffer"
"count_divisible_by_100 >   0.50 & married <=   0.50 & percent_abawd <=   0.05 & shelter_expenses_by_hh_size > 426.00","4+","national","ranger","any_error",91,0.3736,0.2659,88.53,4,1,208,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 310.000 & utilities < 364.000","2-3","national","xgboost","any_error",619,0.3069,0.2657,56.52,17,6,209,"buffer"
"HH_size_n >   4.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 218.0 & utilities >  30.5","4+","national","ranger","any_error",724,0.3039,0.2657,68.85,23,1,210,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,21,4,211,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max >=   0.275 & shelter_expenses_by_hh_size < 452.000 & total_deductions_by_hh_size >= 228.000","4+","national","xgboost","any_error",1115,0.296,0.2652,59.28,36,1,212,"buffer"
"rawben_rel_max >= 0.870 & rawben_rel_max < 0.882 & unc_rawben_rel_max < 1.170","4+","national","xgboost","any_error",205,0.3366,0.2649,71.06,3,2,213,"buffer"
"medical_deductions > 182.000 & rawben_rel_max >   0.311 & shelter_expenses_by_hh_size >   5.500 & utilities <= 438.000","1","national","ranger","any_error",262,0.3282,0.2648,44.16,5,2,214,"buffer"
"months_since_cert_n >   4.500 & total_deductions_by_hh_size > 158.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1832,0.2888,0.2648,65.97,17,1,215,"buffer"
"rawben_rel_max <   0.837 & shelter_expenses_by_hh_size >= 632.000 & total_deductions_by_hh_size >= 299.000 & utilities < 382.000","2-3","national","xgboost","any_error",252,0.3294,0.2647,65.56,6,1,216,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,64.34,102,5,217,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 227.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2371,0.2855,0.2645,62.45,22,2,218,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.207 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 227.000","4+","national","xgboost","any_error",2826,0.2838,0.2645,62.73,48,4,219,"buffer"
"married >=   0.500 & rawben_rel_max <   0.676 & shelter_expenses_by_hh_size >= 382.000 & shelter_expenses_by_hh_size < 419.000","4+","national","xgboost","any_error",133,0.3534,0.2644,59.74,2,1,220,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,2,2,221,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,98,13,222,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size > 40.700 & unc_rawben_rel_max <=  0.998 & utilities <= 29.500","2-3","national","ranger","any_error",117,0.359,0.2642,69.5,7,1,223,"buffer"
"count_divisible_by_100 >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 154.0 & shelter_expenses_by_hh_size <= 428.0","4+","national","ranger","any_error",239,0.3305,0.2642,69.87,7,1,224,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national","ranger","any_error",902,0.2982,0.2641,68.87,27,1,225,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,2,1,226,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,8,3,227,"buffer"
"rawben_rel_max <   0.999 & shelter_expenses_by_hh_size >= 404.000 & shelter_expenses_by_hh_size < 462.000","4+","national","xgboost","any_error",624,0.3045,0.2635,68.52,17,1,228,"buffer"
"months_since_cert_n <   0.5 & utilities >= 368.0 & utilities < 384.0","4+","national","xgboost","any_error",95,0.3684,0.2633,82.03,12,4,229,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.793","4+","national","xgboost","any_error",67,0.3881,0.263,76.22,3,1,230,"buffer"
"count_divisible_by_100 > 0.5 & expedited_i <= 0.5 & HH_size_n > 4.5 & married > 0.5","4+","national","ranger","any_error",264,0.3258,0.2628,70.16,10,2,231,"buffer"
"medical_deductions >   0.5 & medical_deductions <=   7.5 & total_deductions_by_hh_size > 442.0","1","national","ranger","any_error",64,0.3906,0.2627,30.3,3,1,232,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,19,6,233,"buffer"
"shelter_expenses_by_hh_size >= 407 & shelter_expenses_by_hh_size < 431 & total_deductions_by_hh_size >= 158","4+","national","xgboost","any_error",292,0.3219,0.2621,68.15,6,1,234,"buffer"
"married <=  0.5 & total_deductions_by_hh_size > 47.7 & total_deductions_by_hh_size <= 56.3 & utilities <= 30.5","4+","national","ranger","any_error",52,0.4038,0.262,78.31,3,2,235,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 858.0 & utilities < 578.0","2-3","national","xgboost","any_error",375,0.3147,0.2619,70.42,9,1,236,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,13,5,237,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max >=  0.661 & rawben_rel_max <  0.933 & utilities >= 53.500","4+","national","xgboost","any_error",2100,0.2838,0.2615,62.47,36,5,238,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",2419,0.2819,0.2612,63.39,27,1,239,"buffer"
"months_since_cert_n >=   1.5 & shelter_expenses_by_hh_size < 332.0 & total_deductions_by_hh_size >= 205.0 & utilities < 360.0","4+","national","xgboost","any_error",115,0.3565,0.2612,76.1,3,1,240,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,12,3,241,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,9,6,242,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,10,6,243,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national","ranger","any_error",886,0.2946,0.2603,58.7,28,8,244,"buffer"
"months_since_cert_n <=   16.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1900.000","1","national","ranger","any_error",270,0.3222,0.2601,53.53,4,3,245,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.991 & utilities <=  18.500","1","national","ranger","any_error",192,0.3333,0.2597,62.52,4,2,246,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.700 & rawben_rel_max <   0.936 & utilities < 796.000","4+","national","xgboost","any_error",1805,0.2837,0.2597,61.98,60,2,247,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",1512,0.2857,0.2595,69.74,45,1,248,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,4,1,249,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size < 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 433.000","2-3","national","xgboost","any_error",1130,0.2894,0.2591,53.86,34,5,250,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,2,2,251,"buffer"
"HH_size_n >   4.5 & medical_deductions <= 244.0 & total_deductions_by_hh_size > 176.0","4+","national","ranger","any_error",1580,0.2842,0.2586,66.13,58,1,252,"buffer"
"rawben_rel_max >= 0.694 & rawben_rel_max < 0.702","2-3","national","xgboost","any_error",193,0.3316,0.2583,50.32,5,2,253,"buffer"
"HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",1853,0.2817,0.2581,58.82,47,2,254,"buffer"
"rawben_rel_max >   0.148 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1938,0.2812,0.2581,56.85,48,1,255,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.761 & rawben_rel_max < 0.818","4+","national","xgboost","any_error",328,0.314,0.2578,74.36,17,1,256,"buffer"
"months_since_cert_n >  4.500 & percent_abawd <=  0.900 & total_deductions_by_hh_size > 96.800 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",3145,0.2757,0.2575,60.26,28,2,257,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,1,1,258,"buffer"
"total_deductions_by_hh_size >= 640 & utilities < 282","1","national","xgboost","any_error",697,0.2956,0.2571,52.74,24,4,259,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size >  1.050 & utilities <= 29.500","2-3","national","ranger","any_error",130,0.3462,0.257,68.68,8,1,260,"buffer"
"shelter_expenses_by_hh_size >= 848 & utilities >= 425 & utilities < 578","2-3","national","xgboost","any_error",301,0.3156,0.257,67.87,6,1,261,"buffer"
"shelter_expenses_by_hh_size >= 531 & shelter_expenses_by_hh_size < 594 & total_deductions_by_hh_size < 287 & utilities < 684","4+","national","xgboost","any_error",78,0.3718,0.2567,95.27,8,3,262,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",870,0.2908,0.2564,43.99,22,2,263,"buffer"
"HH_size_n >= 5.500 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.895","4+","national","xgboost","any_error",1682,0.2812,0.2564,64.07,77,3,264,"buffer"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.34 & utilities > 29.50","2-3","national","ranger","any_error",323,0.3127,0.2562,92.57,6,1,265,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.589 & rawben_rel_max <=  0.998 & utilities > 30.500","4+","national","ranger","any_error",2951,0.2748,0.2561,63.38,97,1,266,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,12,5,267,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.351","4+","national","ranger","any_error",3235,0.2739,0.256,59.26,37,2,268,"buffer"
"medical_deductions <=   1.500 & rawben_rel_max >   0.244 & total_deductions_by_hh_size > 230.000 & utilities > 366.000","4+","national","ranger","any_error",1873,0.2792,0.2558,57.72,58,1,269,"buffer"
"HH_size_n >  4.500 & rawben_rel_max <=  0.998 & shelter_expenses_by_hh_size > 26.300 & unc_rawben_rel_max >  0.510","4+","national","ranger","any_error",3701,0.2724,0.2557,61.45,133,2,270,"buffer"
"months_since_cert_n >=   4.50 & unc_rawben_rel_max >=   1.45 & unc_rawben_rel_max <   2.93 & utilities < 382.00","1","national","xgboost","any_error",592,0.2973,0.2556,59.13,10,3,271,"buffer"
"rawben_rel_max >=   0.890 & rawben_rel_max <   0.908 & utilities < 378.000","4+","national","xgboost","any_error",134,0.3433,0.2556,84.19,5,2,272,"buffer"
"HH_size_n >   5.500 & HH_size_n <=   8.500 & rawben_rel_max <=   0.977 & utilities <= 420.000","4+","national","ranger","any_error",1042,0.2869,0.2555,65.69,64,3,273,"buffer"
"expedited_i > 0.500 & rawben_rel_max > 0.567 & total_deductions_by_hh_size > 0.600 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",370,0.3081,0.2554,68.51,24,1,274,"buffer"
"months_since_cert_n <   18.5 & total_deductions_by_hh_size >= 1120.0 & unc_rawben_rel_max <    1.1 & utilities <  678.0","1","national","xgboost","any_error",296,0.3142,0.2552,54.12,4,1,275,"buffer"
"rawben_rel_max >=  0.678 & rawben_rel_max <  0.936 & total_deductions_by_hh_size >= 11.600","4+","national","xgboost","any_error",3792,0.2716,0.2552,58.61,124,11,276,"buffer"
"months_since_cert_n >=   1.500 & months_since_cert_n <  30.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 254.000","4+","national","xgboost","any_error",3804,0.2716,0.2551,57.98,89,2,277,"buffer"
"HH_size_n >   4.500 & medical_deductions <= 156.000 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 188.000","4+","national","ranger","any_error",3151,0.2729,0.2549,61.07,97,1,278,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.324 & total_deductions_by_hh_size < 280.000 & utilities < 442.000","4+","national","xgboost","any_error",98,0.3571,0.2548,103.1,2,1,279,"buffer"
"months_since_cert_n >= 3.500 & rawben_rel_max >= 0.661 & rawben_rel_max < 0.933","4+","national","xgboost","any_error",2507,0.2748,0.2546,60.34,45,6,280,"buffer"
"shelter_expenses_by_hh_size < 101.00 & total_deductions_by_hh_size >=  13.60 & total_deductions_by_hh_size <  57.70 & unc_rawben_rel_max <   1.01","4+","national","xgboost","any_error",654,0.2936,0.254,65.84,18,1,281,"buffer"
