"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"married >=   0.500 & rawben_rel_max <   0.676 & shelter_expenses_by_hh_size >= 382.000 & shelter_expenses_by_hh_size < 419.000","4+","national","xgboost","any_error",133,0.3534,0.2644,59.74,2,2,141,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,2,2,142,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,2,1,143,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,8,6,144,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 481.0 & total_deductions_by_hh_size >= 247.0 & total_deductions_by_hh_size < 276.0","4+","national","xgboost","any_error",98,0.3673,0.2638,83.58,2,2,145,"buffer"
"months_since_cert_n <   0.5 & utilities >= 368.0 & utilities < 384.0","4+","national","xgboost","any_error",95,0.3684,0.2633,82.03,12,7,146,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 159.0 & utilities > 284.0 & utilities <= 304.0","4+","national","ranger","any_error",147,0.3469,0.2625,54.46,1,1,147,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national","ranger","any_error",762,0.2992,0.2622,53.17,2,1,148,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,19,10,149,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size < 893.0 & total_deductions_by_hh_size >= 564.0 & utilities < 340.0","1","national","xgboost","any_error",275,0.3236,0.262,51.84,5,3,150,"buffer"
"married <=  0.5 & total_deductions_by_hh_size > 47.7 & total_deductions_by_hh_size <= 56.3 & utilities <= 30.5","4+","national","ranger","any_error",52,0.4038,0.262,78.31,3,2,151,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,9,6,152,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,10,7,153,"buffer"
"months_since_cert_n <=   16.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1900.000","1","national","ranger","any_error",270,0.3222,0.2601,53.53,4,3,154,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.991 & utilities <=  18.500","1","national","ranger","any_error",192,0.3333,0.2597,62.52,4,2,155,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,4,2,156,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,2,2,157,"buffer"
"rawben_rel_max >=   0.349 & rawben_rel_max <   0.386 & shelter_expenses_by_hh_size >= 258.000","4+","national","xgboost","any_error",210,0.3286,0.2583,58.89,2,1,158,"buffer"
"rawben_rel_max >=   0.699 & rawben_rel_max <   0.703 & utilities < 542.000","2-3","national","xgboost","any_error",84,0.369,0.258,58.81,2,2,159,"buffer"
"homeless <    0.5 & total_deductions_by_hh_size >= 1230.0 & utilities <  302.0","1","national","xgboost","any_error",59,0.3898,0.2574,86.32,2,1,160,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,1,1,161,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,2,1,162,"buffer"
"shelter_expenses_by_hh_size >= 848 & utilities >= 425 & utilities < 578","2-3","national","xgboost","any_error",301,0.3156,0.257,67.87,6,3,163,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,12,7,164,"buffer"
"rawben_rel_max >=   0.890 & rawben_rel_max <   0.908 & utilities < 378.000","4+","national","xgboost","any_error",134,0.3433,0.2556,84.19,5,4,165,"buffer"
"HH_size_n >= 4.500 & HH_size_n < 7.500 & rawben_rel_max >= 0.865 & rawben_rel_max < 0.920","4+","national","xgboost","any_error",416,0.3053,0.2555,70.53,5,3,166,"buffer"
"HH_size_n <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",141,0.3404,0.255,56.84,2,1,167,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.324 & total_deductions_by_hh_size < 280.000 & utilities < 442.000","4+","national","xgboost","any_error",98,0.3571,0.2548,103.1,2,1,168,"buffer"
"cat_elig > 1.500 & HH_size_n > 4.500 & percent_abawd <= 0.500 & rawben_rel_max <= 0.947","4+","national","ranger","any_error",1567,0.2789,0.2533,65.12,2,2,169,"buffer"
"percent_abawd >=   0.417 & shelter_expenses_by_hh_size >= 663.000 & utilities < 586.000","2-3","national","xgboost","any_error",132,0.3409,0.2529,76.14,1,1,170,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,5,4,171,"buffer"
"cat_elig >   0.5 & medical_deductions <=   1.5 & shelter_expenses_by_hh_size > 167.0 & total_deductions_by_hh_size > 223.0","4+","national","ranger","any_error",2201,0.2744,0.2529,57.46,2,1,172,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,12,8,173,"buffer"
"shelter_expenses_by_hh_size >= 426 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 203","4+","national","xgboost","any_error",83,0.3614,0.2508,103.51,4,2,174,"buffer"
"rawben_rel_max < 0.774 & total_deductions_by_hh_size >= 0.165 & total_deductions_by_hh_size < 3.650","4+","national","xgboost","any_error",48,0.3958,0.2504,55.21,1,1,175,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,12,8,176,"buffer"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 510.0 & utilities < 388.0","1","national","xgboost","any_error",706,0.2875,0.2496,44.22,5,3,177,"buffer"
"months_since_cert_n <  13.5 & shelter_expenses_by_hh_size >=  44.4 & utilities >= 378.0 & utilities < 386.0","4+","national","xgboost","any_error",210,0.319,0.2496,70.99,1,1,178,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,9,5,179,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,12,6,180,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.479","2-3","national","xgboost","any_error",222,0.3153,0.2479,42.47,9,5,181,"buffer"
"rawben_rel_max >=   0.699 & rawben_rel_max <   0.945 & total_deductions_by_hh_size >=   0.175 & utilities < 292.000","4+","national","xgboost","any_error",619,0.2876,0.2472,60.4,32,16,182,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,5,5,183,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.547 & utilities < 472.000","2-3","national","xgboost","any_error",88,0.3523,0.2456,63.4,1,1,184,"buffer"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & shelter_expenses_by_hh_size > 869.00 & unc_rawben_rel_max <=   1.59","2-3","national","ranger","any_error",441,0.2925,0.2449,59.61,3,2,185,"buffer"
"shelter_expenses_by_hh_size >= 533 & shelter_expenses_by_hh_size < 601 & utilities < 480","4+","national","xgboost","any_error",75,0.36,0.2446,76.49,4,2,186,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,3,2,187,"buffer"
"rawben_rel_max >=   0.384 & shelter_expenses_by_hh_size < 323.000 & total_deductions_by_hh_size >= 206.000","4+","national","xgboost","any_error",779,0.2798,0.2441,58.54,25,13,188,"buffer"
"shelter_expenses_by_hh_size < 1230.000 & unc_rawben_rel_max <   -0.592 & utilities <  386.000","2-3","national","xgboost","any_error",46,0.3913,0.244,95.35,2,1,189,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,37,21,190,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.906","2-3","national","ranger","any_error",663,0.2805,0.2419,54.57,12,6,191,"buffer"
"rawben_rel_max >=   0.569 & rawben_rel_max <   0.636 & shelter_expenses_by_hh_size >= 243.000 & shelter_expenses_by_hh_size < 311.000","4+","national","xgboost","any_error",184,0.3152,0.2418,64.78,4,3,192,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.484 & total_deductions_by_hh_size < 112.000 & utilities < 428.000","4+","national","xgboost","any_error",138,0.3261,0.2414,79.96,13,9,193,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,1,1,194,"buffer"
"expedited_i >   0.500 & medical_deductions <= 128.000 & shelter_expenses_by_hh_size > 702.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",156,0.3205,0.2409,82.46,2,1,195,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,3,2,196,"buffer"
"homeless >  0.500 & shelter_expenses_by_hh_size > 16.500 & unc_rawben_rel_max >  0.638 & unc_rawben_rel_max <=  0.993","1","national","ranger","any_error",214,0.3084,0.2405,41.25,4,3,197,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   6.500 & total_deductions_by_hh_size > 288.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",1810,0.2635,0.2402,46.63,1,1,198,"buffer"
"cat_elig > 1.500 & elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",2668,0.259,0.2398,57.14,2,1,199,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 453.0 & utilities < 360.0","2-3","national","xgboost","any_error",867,0.2734,0.2396,56.3,2,1,200,"buffer"
"months_since_cert_n >=   0.50 & shelter_expenses_by_hh_size >= 533.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","any_error",300,0.2967,0.2394,85.9,4,2,201,"buffer"
"shelter_expenses_by_hh_size >= 499.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",215,0.307,0.2393,53.58,4,2,202,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,1,1,203,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,2,1,204,"buffer"
"total_deductions_by_hh_size >= 467 & total_deductions_by_hh_size < 481 & utilities < 622","2-3","national","xgboost","any_error",154,0.3182,0.2383,60.44,2,1,205,"buffer"
"total_deductions_by_hh_size >= 625.00 & unc_rawben_rel_max >=   1.85 & utilities < 678.00","1","national","xgboost","any_error",945,0.2688,0.2366,49.98,21,11,206,"buffer"
"medical_deductions >= 167.000 & rawben_rel_max >=   0.298 & total_deductions_by_hh_size >= 446.000 & utilities < 634.000","1","national","xgboost","any_error",557,0.2783,0.2364,38.54,7,4,207,"buffer"
"expedited_i <= 0.500 & married <= 0.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.947","4+","national","ranger","any_error",3523,0.2529,0.2363,52.15,49,26,208,"buffer"
"cat_elig >=   0.5 & HH_size_n <   7.5 & shelter_expenses_by_hh_size >= 370.0 & shelter_expenses_by_hh_size < 510.0","4+","national","xgboost","any_error",1602,0.2609,0.2362,58.56,2,1,209,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.792 & total_deductions_by_hh_size > 0.233 & unc_rawben_rel_max > 0.364","2-3","national","ranger","any_error",622,0.2749,0.2354,48.2,1,1,210,"buffer"
"expedited_i <   0.5 & HH_size_n >=   2.5 & shelter_expenses_by_hh_size >= 679.0 & shelter_expenses_by_hh_size < 785.0","2-3","national","xgboost","any_error",249,0.2972,0.2347,57.1,4,2,211,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,6,3,212,"buffer"
"expedited_i <=  0.50 & homeless <=  0.50 & unc_rawben_rel_max >  1.82 & utilities <= 30.50","1","national","ranger","any_error",153,0.3137,0.2341,64.81,2,1,213,"buffer"
"shelter_expenses_by_hh_size >= 340 & total_deductions_by_hh_size >= 174 & total_deductions_by_hh_size < 180","4+","national","xgboost","any_error",48,0.375,0.2331,84.79,2,1,214,"buffer"
"shelter_expenses_by_hh_size >= 301 & utilities >= 378 & utilities < 392","2-3","national","xgboost","any_error",562,0.274,0.2326,54.15,2,1,215,"buffer"
"medical_deductions >= 2.5 & medical_deductions < 8.5","2-3","national","xgboost","any_error",32,0.4062,0.2325,27.62,3,2,216,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,6,4,217,"buffer"
"HH_size_n >=   5.5 & shelter_expenses_by_hh_size >= 248.0 & shelter_expenses_by_hh_size < 274.0 & utilities < 868.0","4+","national","xgboost","any_error",170,0.3059,0.2307,75.31,6,3,218,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & unc_rawben_rel_max > -0.058 & unc_rawben_rel_max <=  0.855","1","national","ranger","any_error",986,0.2617,0.2305,37.08,11,10,219,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.132 & rawben_rel_max <   0.279 & shelter_expenses_by_hh_size >= 607.000","2-3","national","xgboost","any_error",163,0.3067,0.2301,29.92,2,1,220,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.981 & shelter_expenses_by_hh_size > 160.000 & utilities <= 360.000","4+","national","ranger","any_error",777,0.2651,0.23,47.85,2,1,221,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 287.000 & unc_rawben_rel_max <=   0.961 & utilities <= 378.000","4+","national","ranger","any_error",83,0.3373,0.2299,53.48,2,1,222,"buffer"
"percent_abawd <=   0.125 & shelter_expenses_by_hh_size <= 675.000 & total_deductions_by_hh_size > 532.000 & unc_rawben_rel_max >   0.996","2-3","national","ranger","any_error",141,0.3121,0.2297,93.2,2,1,223,"buffer"
"count_divisible_by_100 <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.879","2-3","national","ranger","any_error",451,0.2749,0.2289,51.68,1,1,224,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 858.0 & utilities >  29.5","2-3","national","ranger","any_error",1254,0.256,0.2284,59.8,1,1,225,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,4,2,226,"buffer"
"homeless >  0.5 & married <=  0.5 & total_deductions_by_hh_size > 51.2","4+","national","ranger","any_error",39,0.3846,0.2283,65.85,2,1,227,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,2,1,228,"buffer"
"count_divisible_by_100 > 0.500 & married > 0.500 & rawben_rel_max <= 0.653","2-3","national","ranger","any_error",146,0.3082,0.2275,50.76,4,2,229,"buffer"
"count_divisible_by_100 >  1.5 & HH_size_n <=  4.5 & months_since_cert_n <= 10.5","4+","national","ranger","any_error",63,0.3492,0.2265,78.32,1,1,230,"buffer"
"expedited_i >  0.500 & shelter_expenses_by_hh_size <= 59.500 & total_deductions_by_hh_size > 58.500 & unc_rawben_rel_max <=  0.949","1","national","ranger","any_error",106,0.3208,0.2262,61.6,2,2,231,"buffer"
"shelter_expenses_by_hh_size >= 332.00 & total_deductions_by_hh_size < 236.00 & unc_rawben_rel_max <   1.18 & utilities < 304.00","4+","national","xgboost","any_error",60,0.35,0.2247,77.62,4,2,232,"buffer"
"expedited_i >   0.500 & medical_deductions <=  22.500 & unc_rawben_rel_max <=   0.996 & utilities > 411.000","2-3","national","ranger","any_error",452,0.2699,0.2243,54.21,2,1,233,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 183.000 & utilities <=  48.000","2-3","national","ranger","any_error",160,0.3,0.2234,55.71,10,5,234,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 183.0","2-3","national","ranger","any_error",725,0.2593,0.2233,52.71,2,1,235,"buffer"
"medical_deductions < 202.000 & months_since_cert_n >=   5.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.362","2-3","national","xgboost","any_error",64,0.3438,0.2228,49.94,1,1,236,"buffer"
"homeless >  0.5 & total_deductions_by_hh_size > 70.8 & utilities <=  9.5","2-3","national","ranger","any_error",40,0.375,0.2221,72.33,2,2,237,"buffer"
"shelter_expenses_by_hh_size >= 797.0 & shelter_expenses_by_hh_size < 819.0 & unc_rawben_rel_max >=   1.2","2-3","national","xgboost","any_error",40,0.375,0.2221,105.85,2,2,238,"buffer"
"shelter_expenses_by_hh_size <  90.00000 & total_deductions_by_hh_size < 446.00000 & unc_rawben_rel_max >=  -0.01130 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",75,0.3333,0.2218,61.44,1,1,239,"buffer"
"months_since_cert_n <  25.500 & rawben_rel_max >=   0.541 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 265.000","2-3","national","xgboost","any_error",142,0.3028,0.2217,55.94,1,1,240,"buffer"
"total_deductions_by_hh_size >= 12.7 & total_deductions_by_hh_size < 21.1","4+","national","xgboost","any_error",220,0.2864,0.2213,63.46,5,4,241,"buffer"
"cat_elig >=   0.50 & total_deductions_by_hh_size >= 597.00 & unc_rawben_rel_max <   1.05 & utilities < 433.00","1","national","xgboost","any_error",2181,0.2416,0.221,34.09,14,11,242,"buffer"
"count_divisible_by_100 >= 0.50 & unc_rawben_rel_max >= 1.34","2-3","national","xgboost","any_error",131,0.3053,0.221,85.54,8,6,243,"buffer"
"expedited_i >  0.5 & total_deductions_by_hh_size > 12.4 & total_deductions_by_hh_size <= 61.8","4+","national","ranger","any_error",79,0.3291,0.2206,49.78,2,1,244,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 341.0 & utilities <= 360.0","2-3","national","ranger","any_error",1620,0.2444,0.2205,47.1,4,2,245,"buffer"
"shelter_expenses_by_hh_size >= 631 & total_deductions_by_hh_size >= 434 & total_deductions_by_hh_size < 460","2-3","national","xgboost","any_error",314,0.2739,0.2195,49.39,6,3,246,"buffer"
"cat_elig >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max < 0.867","2-3","national","xgboost","any_error",3800,0.2347,0.2191,42.51,10,6,247,"buffer"
"count_divisible_by_100 >  0.50 & months_since_cert_n <=  8.50 & total_deductions_by_hh_size <= 27.00 & unc_rawben_rel_max >  1.06","2-3","national","ranger","any_error",65,0.3385,0.2191,59.35,1,1,248,"buffer"
"count_divisible_by_100 >   0.5 & medical_deductions <= 144.0 & shelter_expenses_by_hh_size > 625.0","2-3","national","ranger","any_error",397,0.267,0.2187,56.72,6,3,249,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,2,2,250,"buffer"
"children_i <=  0.500 & elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.928 & utilities <= 30.500","2-3","national","ranger","any_error",129,0.3023,0.2178,60.99,2,1,251,"buffer"
"shelter_expenses_by_hh_size >= 1130.0 & total_deductions_by_hh_size >=   37.9 & unc_rawben_rel_max <    1.0 & utilities <  392.0","1","national","xgboost","any_error",707,0.2532,0.2171,39.45,12,6,252,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max >=   0.484 & shelter_expenses_by_hh_size >= 226.000 & total_deductions_by_hh_size < 112.000","4+","national","xgboost","any_error",99,0.3131,0.2168,108.97,4,3,253,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.634 & shelter_expenses_by_hh_size >= 466.000 & total_deductions_by_hh_size < 300.000","4+","national","xgboost","any_error",149,0.2953,0.2168,58.34,1,1,254,"buffer"
"rawben_rel_max <   0.30700 & total_deductions_by_hh_size >= 228.00000 & unc_rawben_rel_max >=  -0.01400 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",229,0.2795,0.2162,53.52,1,1,255,"buffer"
"count_divisible_by_100 >    0.5 & elderly_disabled_i <=    0.5 & shelter_expenses_by_hh_size > 1650.0","1","national","ranger","any_error",48,0.3542,0.216,69.23,2,1,256,"buffer"
"homeless >   0.500 & medical_deductions <= 116.000 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 219.000","1","national","ranger","any_error",337,0.2671,0.215,38.46,2,1,257,"buffer"
"cat_elig >= 1.5000 & elderly_disabled_i < 0.5000 & rawben_rel_max >= 0.0998 & rawben_rel_max < 0.8150","1","national","xgboost","any_error",693,0.2511,0.2148,35.73,8,4,258,"buffer"
"cat_elig >=  1.500 & rawben_rel_max >=  0.177 & total_deductions_by_hh_size >= 62.000 & unc_rawben_rel_max <  1.000","2-3","national","xgboost","any_error",3502,0.2287,0.2126,39.55,1,1,259,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0962 & shelter_expenses_by_hh_size >= 558.0000 & shelter_expenses_by_hh_size < 922.0000","1","national","xgboost","any_error",144,0.2917,0.2124,32.8,1,1,260,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max >=   0.343 & rawben_rel_max <   0.764 & utilities < 454.000","1","national","xgboost","any_error",933,0.2433,0.2122,30.29,28,17,261,"buffer"
"HH_size_n > 2.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.968 & unc_rawben_rel_max > 0.473","2-3","national","ranger","any_error",2703,0.2297,0.2115,37.7,36,19,262,"buffer"
"rawben_rel_max >=   0.316 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 650.000 & utilities < 684.000","1","national","xgboost","any_error",3691,0.227,0.2114,30.17,84,45,263,"buffer"
"cat_elig >   0.500 & months_since_cert_n <=   0.500 & unc_rawben_rel_max <=   0.996 & utilities <= 330.000","2-3","national","ranger","any_error",432,0.2569,0.2113,43.88,1,1,264,"buffer"
"elderly_disabled_i >=   0.50 & rawben_rel_max >=   0.51 & shelter_expenses_by_hh_size < 621.00 & total_deductions_by_hh_size >= 351.00","2-3","national","xgboost","any_error",514,0.2529,0.2111,55.47,6,3,265,"buffer"
"cat_elig <  1.50 & HH_size_n <  5.50 & shelter_expenses_by_hh_size >= 77.80 & unc_rawben_rel_max >=  1.29","4+","national","xgboost","any_error",60,0.3333,0.2108,83.75,2,1,266,"buffer"
"cat_elig >  0.500 & shelter_expenses_by_hh_size > 27.800 & unc_rawben_rel_max <=  0.999 & utilities <= 43.500","4+","national","ranger","any_error",496,0.252,0.2095,43.11,2,1,267,"buffer"
"months_since_cert_n <   0.500 & rawben_rel_max >=   0.814 & shelter_expenses_by_hh_size < 457.000 & total_deductions_by_hh_size >= 126.000","4+","national","xgboost","any_error",266,0.2669,0.2089,61.84,13,7,268,"buffer"
"homeless >   0.500 & medical_deductions <= 101.000 & total_deductions_by_hh_size >  53.700 & unc_rawben_rel_max <=   0.997","1","national","ranger","any_error",526,0.249,0.2079,35.36,16,8,269,"buffer"
"shelter_expenses_by_hh_size < 214.0 & total_deductions_by_hh_size >=  69.2 & total_deductions_by_hh_size <  74.5 & unc_rawben_rel_max <   1.0","2-3","national","xgboost","any_error",107,0.2991,0.2078,51.62,4,2,270,"buffer"
"expedited_i >  0.5 & months_since_cert_n >  4.5 & shelter_expenses_by_hh_size <= 78.0 & total_deductions_by_hh_size > 53.5","1","national","ranger","any_error",111,0.2973,0.2077,54.41,2,1,271,"buffer"
"shelter_expenses_by_hh_size >=  69.5 & shelter_expenses_by_hh_size <  72.7 & utilities < 382.0","4+","national","xgboost","any_error",80,0.3125,0.2071,70.06,2,2,272,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max <   0.886 & total_deductions_by_hh_size < 113.000 & utilities >= 436.000","2-3","national","xgboost","any_error",197,0.2741,0.207,47.15,1,1,273,"buffer"
"shelter_expenses_by_hh_size >= 244 & shelter_expenses_by_hh_size < 283 & total_deductions_by_hh_size >= 109 & total_deductions_by_hh_size < 131","4+","national","xgboost","any_error",140,0.2857,0.2062,69.57,2,2,274,"buffer"
"shelter_expenses_by_hh_size < 149.0 & total_deductions_by_hh_size >=  65.5 & total_deductions_by_hh_size <  72.0 & utilities >=  66.5","4+","national","xgboost","any_error",173,0.2775,0.2059,65.69,5,5,275,"buffer"
"count_divisible_by_100 > 0.5 & HH_size_n > 2.5 & months_since_cert_n <= 0.5","2-3","national","ranger","any_error",112,0.2946,0.2058,51.57,6,4,276,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.797 & rawben_rel_max <   0.822 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",43,0.3488,0.2055,61.16,2,2,277,"buffer"
"percent_abawd >= 0.250 & rawben_rel_max >= 0.351 & rawben_rel_max < 0.822","1","national","xgboost","any_error",592,0.2432,0.2047,29.88,2,1,278,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.941","1","national","ranger","any_error",1022,0.2339,0.2045,36.51,1,1,279,"buffer"
