"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >  0.5 & HH_size_n >  5.5 & months_since_cert_n >  5.5 & shelter_expenses_by_hh_size > 70.5","4+","national","ranger","any_error",753,0.3108,0.273,77.94,2,1,140,"buffer"
"count_divisible_by_100 <   0.5 & shelter_expenses_by_hh_size < 327.0 & total_deductions_by_hh_size >= 267.0","4+","national","xgboost","any_error",180,0.35,0.2728,82.93,2,1,141,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 232.0 & total_deductions_by_hh_size < 236.0","4+","national","xgboost","any_error",53,0.4151,0.2728,115.13,1,1,142,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,1,1,143,"buffer"
"rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",356,0.3258,0.271,65.47,4,2,144,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 515.0 & utilities >= 350.0 & utilities < 825.0","2-3","national","xgboost","any_error",492,0.3171,0.2705,71.7,6,3,145,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,2,1,146,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max >   0.515","4+","national","ranger","any_error",231,0.3377,0.2697,83.11,1,1,147,"buffer"
"HH_size_n >= 5.500 & rawben_rel_max >= 0.178 & rawben_rel_max < 0.217","4+","national","xgboost","any_error",42,0.4286,0.2694,93,4,3,148,"buffer"
"medical_deductions >=  7.50 & rawben_rel_max >=  0.51 & utilities < 54.50","1","national","xgboost","any_error",215,0.3395,0.2692,48.76,3,2,149,"buffer"
"count_divisible_by_100 <=   1.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 828.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",87,0.3793,0.2688,98.17,2,1,150,"buffer"
"cat_elig >=   1.5 & HH_size_n <   6.5 & months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 456.0","4+","national","xgboost","any_error",147,0.3537,0.2687,94.84,1,1,151,"buffer"
"shelter_expenses_by_hh_size < 33.5000000 & unc_rawben_rel_max >= -0.0060000 & unc_rawben_rel_max <  0.0000611 & utilities < 40.5000000","1","national","xgboost","any_error",63,0.3968,0.2672,74.84,1,1,152,"buffer"
"count_divisible_by_100 >   0.50 & married <=   0.50 & percent_abawd <=   0.05 & shelter_expenses_by_hh_size > 426.00","4+","national","ranger","any_error",91,0.3736,0.2659,88.53,2,1,153,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,2,1,154,"buffer"
"percent_abawd >=  0.101 & rawben_rel_max >=  0.549 & rawben_rel_max <  0.974 & shelter_expenses_by_hh_size >= 27.800","4+","national","xgboost","any_error",339,0.3215,0.2657,85.94,2,1,155,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,1,1,156,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 481.0 & total_deductions_by_hh_size >= 247.0 & total_deductions_by_hh_size < 276.0","4+","national","xgboost","any_error",98,0.3673,0.2638,83.58,1,1,157,"buffer"
"rawben_rel_max <   0.999 & total_deductions_by_hh_size >= 320.000 & utilities < 701.000","4+","national","xgboost","any_error",338,0.3195,0.2638,67,2,1,158,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,1,1,159,"buffer"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 212.000 & total_deductions_by_hh_size <=   0.980 & unc_rawben_rel_max <=   0.369","4+","national","ranger","any_error",40,0.425,0.2631,95.95,1,1,160,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,3,3,161,"buffer"
"total_deductions_by_hh_size >= 784.00 & unc_rawben_rel_max >=   2.08 & unc_rawben_rel_max <   2.24","1","national","xgboost","any_error",160,0.3438,0.2628,56.28,4,2,162,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",157,0.3439,0.2623,67.74,7,4,163,"buffer"
"HH_size_n >=   5.5 & months_since_cert_n <  10.5 & total_deductions_by_hh_size >= 216.0 & total_deductions_by_hh_size < 231.0","4+","national","xgboost","any_error",58,0.3966,0.2622,120.02,2,1,164,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,5,3,165,"buffer"
"total_deductions_by_hh_size >  78.00000 & total_deductions_by_hh_size <= 167.00000 & unc_rawben_rel_max >  -0.00372 & utilities <= 555.00000","1","state","ranger","any_error",49,0.4082,0.262,61.55,49,46,166,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national","ranger","any_error",466,0.309,0.2617,67.78,8,6,167,"buffer"
"rawben_rel_max >=   0.796 & rawben_rel_max <   0.814 & shelter_expenses_by_hh_size < 307.000 & total_deductions_by_hh_size >= 108.000","4+","national","xgboost","any_error",109,0.3578,0.2601,65.93,1,1,168,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 177.000 & utilities <= 648.000","4+","national","ranger","any_error",1009,0.2914,0.2593,71.76,1,1,169,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,2,1,170,"buffer"
"elderly_disabled_i > 0.500 & months_since_cert_n > 8.500 & percent_abawd > 0.250 & rawben_rel_max > 0.311","1","national","ranger","any_error",62,0.3871,0.2579,55.42,1,1,171,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.817 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",173,0.3353,0.2579,76.17,6,4,172,"buffer"
"rawben_rel_max >=   0.795 & rawben_rel_max <   0.958 & utilities >= 540.000 & utilities < 902.000","4+","national","xgboost","any_error",613,0.2985,0.2575,74.15,4,2,173,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,2,2,174,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,1,1,175,"buffer"
"total_deductions_by_hh_size >= 338.00 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",215,0.3256,0.2563,96.03,2,1,176,"buffer"
"total_deductions_by_hh_size >= 962.000 & unc_rawben_rel_max <  -0.553","1","national","xgboost","any_error",44,0.4091,0.256,91.91,1,1,177,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 666.0","2-3","national","ranger","any_error",57,0.386,0.2522,74.23,1,1,178,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.997 & total_deductions_by_hh_size > 48.000 & utilities <= 14.000","1","national","ranger","any_error",250,0.316,0.2521,58.44,2,1,179,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,2,1,180,"buffer"
"HH_size_n >=   2.50 & rawben_rel_max >=   0.55 & shelter_expenses_by_hh_size >= 822.00 & utilities >= 430.00","2-3","national","xgboost","any_error",86,0.3605,0.2516,98.12,5,3,181,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.534 & shelter_expenses_by_hh_size >= 625.000 & total_deductions_by_hh_size >= 351.000","2-3","national","xgboost","any_error",86,0.3605,0.2516,57.56,4,2,182,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,2,2,183,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000","4+","national","xgboost","any_error",157,0.3312,0.2507,59.03,5,3,184,"buffer"
"months_since_cert_n > 1.500 & percent_abawd > 0.155 & unc_rawben_rel_max <= 0.804","4+","national","ranger","any_error",381,0.3018,0.2502,65.76,2,1,185,"buffer"
"HH_size_n <   5.500 & rawben_rel_max <   0.923 & shelter_expenses_by_hh_size >= 440.000 & shelter_expenses_by_hh_size < 445.000","4+","national","xgboost","any_error",45,0.4,0.2499,103.29,2,1,186,"buffer"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 510.0 & utilities < 388.0","1","national","xgboost","any_error",706,0.2875,0.2496,44.22,1,1,187,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,188,"buffer"
"cat_elig >   1.500 & expedited_i >   0.500 & unc_rawben_rel_max <=   0.997 & utilities > 378.000","4+","national","ranger","any_error",87,0.3563,0.2485,112.01,2,1,189,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.479","2-3","national","xgboost","any_error",222,0.3153,0.2479,42.47,1,1,190,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.536 & shelter_expenses_by_hh_size >= 351.000 & utilities < 460.000","4+","national","xgboost","any_error",188,0.3191,0.2461,66.04,2,1,191,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",947,0.2777,0.2452,41.01,27,15,192,"buffer"
"elderly_disabled_i >=    0.500 & rawben_rel_max >=    0.778 & rawben_rel_max <    0.990 & shelter_expenses_by_hh_size >= 1790.000","1","national","xgboost","any_error",136,0.3309,0.2451,60.95,7,4,193,"buffer"
"medical_deductions >=   65.000 & rawben_rel_max <    0.543 & total_deductions_by_hh_size >= 1210.000","1","national","xgboost","any_error",65,0.3692,0.2451,35.37,4,2,194,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,1,1,195,"buffer"
"shelter_expenses_by_hh_size >= 606.00000 & total_deductions_by_hh_size < 713.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",143,0.3287,0.245,58.85,2,1,196,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,2,1,197,"buffer"
"expedited_i >   0.500 & medical_deductions > 116.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.998","1","national","ranger","any_error",62,0.371,0.2441,46.69,1,1,198,"buffer"
"shelter_expenses_by_hh_size >= 892 & shelter_expenses_by_hh_size < 903 & total_deductions_by_hh_size < 538","2-3","national","xgboost","any_error",46,0.3913,0.244,80.28,1,1,199,"buffer"
"medical_deductions <= 134.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.21","1","national","ranger","any_error",387,0.2946,0.2438,45.72,6,3,200,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,14,9,201,"buffer"
"medical_deductions <  131.00 & percent_abawd >=    0.25 & shelter_expenses_by_hh_size >= 2220.00 & unc_rawben_rel_max <    1.92","1","national","xgboost","any_error",40,0.4,0.2424,95.33,2,2,202,"buffer"
"months_since_cert_n >=   3.500 & percent_abawd >=   0.125 & shelter_expenses_by_hh_size >= 607.000","2-3","national","xgboost","any_error",271,0.3026,0.2421,66.22,4,2,203,"buffer"
"percent_abawd >  0.292 & total_deductions_by_hh_size > 37.900 & utilities > 84.000","4+","national","ranger","any_error",231,0.3074,0.2418,79.75,2,1,204,"buffer"
"medical_deductions >   4.5 & medical_deductions <=   7.5 & total_deductions_by_hh_size <= 335.0","1","national","ranger","any_error",34,0.4118,0.2411,31.29,2,1,205,"buffer"
"medical_deductions > 116 & medical_deductions <= 124 & total_deductions_by_hh_size > 320","1","national","ranger","any_error",76,0.3553,0.2411,25.51,2,1,206,"buffer"
"rawben_rel_max >=   0.162 & rawben_rel_max <   0.240 & shelter_expenses_by_hh_size >= 277.000 & shelter_expenses_by_hh_size < 300.000","4+","national","xgboost","any_error",34,0.4118,0.2411,88.29,2,1,207,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,1,1,208,"buffer"
"elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 10.200 & total_deductions_by_hh_size <= 21.300 & unc_rawben_rel_max <=  0.993","4+","national","ranger","any_error",107,0.3364,0.2404,84.85,2,1,209,"buffer"
"months_since_cert_n <  12.500 & shelter_expenses_by_hh_size >= 700.000 & total_deductions_by_hh_size >= 229.000 & unc_rawben_rel_max <  -0.172","2-3","national","xgboost","any_error",73,0.3562,0.2399,111.84,3,2,210,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,7,5,211,"buffer"
"rawben_rel_max >=   0.944 & unc_rawben_rel_max >=   1.470 & utilities >=  13.500 & utilities < 392.000","2-3","national","xgboost","any_error",245,0.302,0.2387,90.91,4,2,212,"buffer"
"rawben_rel_max <   0.738 & shelter_expenses_by_hh_size >=  62.300 & shelter_expenses_by_hh_size <  72.100 & utilities < 401.000","4+","national","xgboost","any_error",94,0.3404,0.2382,69.24,1,1,213,"buffer"
"rawben_rel_max >=   0.576 & shelter_expenses_by_hh_size >= 862.000 & shelter_expenses_by_hh_size < 913.000 & utilities >= 916.000","2-3","national","xgboost","any_error",44,0.3864,0.2372,81.8,5,4,214,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 571.0 & shelter_expenses_by_hh_size < 709.0 & total_deductions_by_hh_size < 327.0","4+","national","xgboost","any_error",98,0.3367,0.2368,74,2,1,215,"buffer"
"total_deductions_by_hh_size >= 625.00 & unc_rawben_rel_max >=   1.85 & utilities < 678.00","1","national","xgboost","any_error",945,0.2688,0.2366,49.98,6,3,216,"buffer"
"months_since_cert_n >=   8.5 & shelter_expenses_by_hh_size >= 819.0 & total_deductions_by_hh_size < 643.0","2-3","national","xgboost","any_error",281,0.2954,0.2364,60.35,2,1,217,"buffer"
"months_since_cert_n > 5.500 & percent_abawd > 0.250 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.360","1","national","ranger","any_error",300,0.2933,0.2363,39,2,1,218,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1770.000 & utilities >    5.000 & utilities <=  944.000","1","national","ranger","any_error",430,0.2837,0.2361,45.89,2,1,219,"buffer"
"HH_size_n >=    6.500 & rawben_rel_max <    0.882 & shelter_expenses_by_hh_size <  232.000 & utilities < 1020.000","4+","national","xgboost","any_error",737,0.2714,0.235,59.23,4,2,220,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,2,1,221,"buffer"
"HH_size_n <   2.500 & medical_deductions >=  88.500 & rawben_rel_max >=   0.635 & total_deductions_by_hh_size < 547.000","2-3","national","xgboost","any_error",128,0.3203,0.2334,41.86,4,2,222,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,1,1,223,"buffer"
"rawben_rel_max >=   0.967 & shelter_expenses_by_hh_size >= 790.000 & shelter_expenses_by_hh_size < 899.000 & total_deductions_by_hh_size < 327.000","2-3","national","xgboost","any_error",100,0.33,0.2318,93.73,3,2,224,"buffer"
"shelter_expenses_by_hh_size >= 2630.0 & unc_rawben_rel_max <    1.9","1","national","xgboost","any_error",72,0.3472,0.2316,68.12,2,1,225,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >=  99.200 & utilities < 470.000","2-3","national","xgboost","any_error",1523,0.2567,0.2316,44.24,4,2,226,"buffer"
"rawben_rel_max >=   0.537 & rawben_rel_max <   0.547 & utilities < 472.000","2-3","national","xgboost","any_error",133,0.3158,0.2308,58.47,2,1,227,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   6.5 & utilities >= 796.0","4+","national","xgboost","any_error",257,0.2918,0.2307,80.18,2,1,228,"buffer"
"HH_size_n >=   5.5 & shelter_expenses_by_hh_size >= 248.0 & shelter_expenses_by_hh_size < 274.0 & utilities < 868.0","4+","national","xgboost","any_error",170,0.3059,0.2307,75.31,2,1,229,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & unc_rawben_rel_max > -0.058 & unc_rawben_rel_max <=  0.855","1","national","ranger","any_error",986,0.2617,0.2305,37.08,3,3,230,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.863 & utilities < 574.000","4+","national","xgboost","any_error",611,0.27,0.2304,54.16,2,1,231,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.132 & rawben_rel_max <   0.279 & shelter_expenses_by_hh_size >= 607.000","2-3","national","xgboost","any_error",163,0.3067,0.2301,29.92,4,2,232,"buffer"
