"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions >= 152 & total_deductions_by_hh_size >= 316 & utilities < 578","2-3","national","xgboost","any_error",150,0.3933,0.3058,63.75,5,2,143,"buffer"
"cat_elig <=   1.5 & HH_size_n >   5.5 & total_deductions_by_hh_size <= 179.0 & utilities <= 652.0","4+","state","ranger","any_error",40,0.475,0.3056,145.4,40,1,144,"buffer"
"months_since_cert_n >= 5.500 & rawben_rel_max >= 0.798 & unc_rawben_rel_max < 1.070","4+","state","xgboost","any_error",40,0.475,0.3056,187.15,40,5,145,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,6,5,146,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 502.000 & unc_rawben_rel_max <=   0.997 & utilities >  30.500","2-3","national","ranger","any_error",462,0.355,0.3051,65.8,12,1,147,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,4,1,148,"buffer"
"elderly_disabled_i <   0.5 & total_deductions_by_hh_size < 156.0 & utilities >= 590.0 & utilities < 652.0","4+","state","xgboost","any_error",35,0.4857,0.3047,122.63,35,5,149,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,10,1,150,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 577.000","2-3","national","xgboost","any_error",595,0.3479,0.304,65.53,11,1,151,"buffer"
"expedited_i <=    0.500 & percent_abawd <=    0.250 & shelter_expenses_by_hh_size > 1090.000 & unc_rawben_rel_max <=    0.996","2-3","national","ranger","any_error",177,0.3842,0.3038,88.42,2,1,152,"buffer"
"rawben_rel_max >=   0.415 & rawben_rel_max <   0.763 & total_deductions_by_hh_size < 166.000","4+","state","xgboost","any_error",56,0.4464,0.3035,81.36,56,1,153,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,4,2,154,"buffer"
"medical_deductions <= 182.00 & total_deductions_by_hh_size >   2.80 & unc_rawben_rel_max >   1.93 & utilities <= 680.00","1","national","ranger","any_error",563,0.3481,0.3031,60.49,34,2,155,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,15,1,156,"buffer"
"cat_elig >   1.5 & children_i <=   0.5 & shelter_expenses_by_hh_size > 264.0 & total_deductions_by_hh_size > 568.0","2-3","national","ranger","any_error",137,0.3942,0.3028,91.54,2,1,157,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,88.51,19,1,158,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national","ranger","any_error",270,0.3667,0.3017,57.59,8,1,159,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997 & utilities <= 560.000","2-3","national","ranger","any_error",690,0.342,0.3014,59.46,10,1,160,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,80.88,3,1,161,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,12,9,162,"buffer"
"children_i >=   0.500 & rawben_rel_max <   0.591 & total_deductions_by_hh_size < 203.000","1","national","xgboost","any_error",38,0.4737,0.3007,70.13,1,1,163,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",748,0.3396,0.3006,52.36,16,1,164,"buffer"
"rawben_rel_max >=   0.985 & rawben_rel_max <   0.991 & unc_rawben_rel_max >=  -0.007 & utilities < 798.000","1","national","xgboost","any_error",695,0.341,0.3006,46.77,35,2,165,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,5,2,166,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,74.76,1,1,167,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max >=   0.412 & rawben_rel_max <   0.757 & shelter_expenses_by_hh_size < 342.000","4+","state","xgboost","any_error",46,0.4565,0.2994,78.41,46,2,168,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,7,4,169,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national","ranger","any_error",645,0.3411,0.2991,66.06,19,10,170,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,5,4,171,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.415 & rawben_rel_max <=   0.986 & shelter_expenses_by_hh_size <= 362.000","4+","state","ranger","any_error",96,0.4062,0.2977,96.24,96,9,172,"buffer"
"homeless <=   0.5 & shelter_expenses_by_hh_size > 206.0 & total_deductions_by_hh_size <= 179.0 & utilities <= 652.0","4+","state","ranger","any_error",68,0.4265,0.2975,122.04,68,7,173,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",277,0.361,0.2971,81.01,3,1,174,"buffer"
"expedited_i <=   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size <= 168.0","4+","state","ranger","any_error",49,0.449,0.2971,135.04,49,2,175,"buffer"
"shelter_expenses_by_hh_size < 306 & total_deductions_by_hh_size < 136 & utilities >= 142 & utilities < 622","4+","state","xgboost","any_error",49,0.449,0.2971,95.61,49,4,176,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,3,2,177,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,51.98,5,1,178,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,5,1,179,"buffer"
"HH_size_n <=   2.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 858.000 & utilities <= 648.000","2-3","national","ranger","any_error",358,0.352,0.2958,79.99,8,2,180,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,55.4,10,3,181,"buffer"
"cat_elig >   1.5000 & percent_abawd >   0.0885 & total_deductions_by_hh_size > 234.0000 & unc_rawben_rel_max <=   0.9740","4+","national","ranger","any_error",36,0.4722,0.2954,87.94,1,1,182,"buffer"
"married > 0.500 & months_since_cert_n > 7.500 & unc_rawben_rel_max > 0.607 & unc_rawben_rel_max <= 0.993","4+","national","ranger","any_error",443,0.3454,0.295,81.25,20,1,183,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,4,4,184,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,11,5,185,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 240.000 & unc_rawben_rel_max >=   1.330","2-3","national","xgboost","any_error",103,0.3981,0.2937,108.02,2,1,186,"buffer"
"months_since_cert_n >  10.500 & total_deductions_by_hh_size > 179.000 & unc_rawben_rel_max <=   0.988","4+","national","ranger","any_error",213,0.3662,0.2936,80.11,2,1,187,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,5,2,188,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,6,4,189,"buffer"
"medical_deductions > 150.000 & shelter_expenses_by_hh_size > 263.000 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",365,0.3479,0.2926,54.12,12,1,190,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,14,5,191,"buffer"
"shelter_expenses_by_hh_size > 254 & total_deductions_by_hh_size > 636","2-3","national","ranger","any_error",626,0.3339,0.2916,74.91,12,1,192,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,10,3,193,"buffer"
"rawben_rel_max >=   0.54 & shelter_expenses_by_hh_size >= 182.00 & total_deductions_by_hh_size < 187.00","4+","state","xgboost","any_error",75,0.4133,0.2913,128.12,75,6,194,"buffer"
"rawben_rel_max >=   0.415 & shelter_expenses_by_hh_size < 355.000 & total_deductions_by_hh_size >=  95.000 & unc_rawben_rel_max <   1.070","4+","state","xgboost","any_error",98,0.398,0.2912,102.67,98,1,195,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,74.87,43,1,196,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national","ranger","any_error",324,0.3488,0.2901,54.69,1,1,197,"buffer"
"children_i <= 0.5 & married <= 0.5 & months_since_cert_n <= 4.5","2-3","state","ranger","any_error",34,0.4706,0.2896,88.32,34,31,198,"buffer"
"count_divisible_by_100 <   0.500 & rawben_rel_max <   0.892 & shelter_expenses_by_hh_size < 450.000 & total_deductions_by_hh_size >= 280.000","4+","national","xgboost","any_error",376,0.3431,0.2887,68.35,6,2,199,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,5,4,200,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,4,1,201,"buffer"
"rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",926,0.3207,0.2862,64.4,20,1,202,"buffer"
"unc_rawben_rel_max >  0.45 & utilities > 29.50 & utilities <= 35.50","4+","national","ranger","any_error",62,0.4194,0.2859,57.69,8,1,203,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,13,2,204,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 752.000","1","national","ranger","any_error",372,0.3387,0.2843,54.69,14,1,205,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,8,2,206,"buffer"
"percent_abawd >  0.167 & unc_rawben_rel_max <=  1.230 & utilities > 15.000","2-3","state","ranger","any_error",40,0.45,0.2841,101.62,40,15,207,"buffer"
"cat_elig >   0.5 & children_i <=   0.5 & total_deductions_by_hh_size > 541.0","2-3","national","ranger","any_error",541,0.329,0.2839,72.99,13,1,208,"buffer"
"cat_elig >   0.500 & medical_deductions > 138.000 & percent_abawd <=   0.417 & rawben_rel_max >   0.142","2-3","national","ranger","any_error",473,0.3319,0.2837,51.47,12,1,209,"buffer"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,18,1,210,"buffer"
"rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1960.000 & utilities >   14.500 & utilities <=  680.000","1","national","ranger","any_error",104,0.3846,0.282,70.4,7,1,211,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,2,1,212,"buffer"
"medical_deductions >  140.0 & medical_deductions <= 1360.0 & total_deductions_by_hh_size >  380.0 & utilities >   38.5","2-3","national","ranger","any_error",274,0.3431,0.28,55.3,11,3,213,"buffer"
"elderly_disabled_i >=   0.50 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",819,0.3162,0.2798,55.28,31,2,214,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 638.000","1","national","ranger","any_error",666,0.3198,0.2794,46.3,35,1,215,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,3,1,216,"buffer"
"cat_elig >   0.500 & medical_deductions > 609.000 & unc_rawben_rel_max >   0.316","1","national","ranger","any_error",87,0.3908,0.279,69.22,9,1,217,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 515.0 & utilities < 825.0","2-3","national","xgboost","any_error",524,0.3244,0.2789,72.05,19,1,218,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,3,2,219,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & total_deductions_by_hh_size > 9.030 & unc_rawben_rel_max <= 0.958","4+","national","ranger","any_error",1612,0.3046,0.2786,70.38,52,1,220,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",370,0.3324,0.2782,75.39,12,1,221,"buffer"
"months_since_cert_n <   8.000 & rawben_rel_max <   0.591 & shelter_expenses_by_hh_size >= 409.000 & shelter_expenses_by_hh_size < 418.000","4+","national","xgboost","any_error",55,0.4182,0.2777,75.96,4,1,222,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,32,7,223,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",121,0.3719,0.2772,46.88,2,1,224,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  29.500 & rawben_rel_max <   0.615 & utilities >= 558.000","1","national","xgboost","any_error",61,0.4098,0.2766,30.13,3,1,225,"buffer"
"cat_elig >=   0.500 & rawben_rel_max <   0.394 & total_deductions_by_hh_size >= 336.000 & unc_rawben_rel_max <  -0.674","2-3","national","xgboost","any_error",67,0.403,0.276,103.66,5,1,226,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,11,6,227,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,4,1,228,"buffer"
"medical_deductions >= 316.000 & rawben_rel_max >=   0.738 & rawben_rel_max <   0.887 & unc_rawben_rel_max <   2.410","1","national","xgboost","any_error",70,0.4,0.2758,83.3,3,1,229,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,7,1,230,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 858.000 & utilities <=  72.000","1","national","ranger","any_error",524,0.3206,0.2752,50.04,4,1,231,"buffer"
"months_since_cert_n > 12.5 & months_since_cert_n <= 13.5 & total_deductions_by_hh_size > 11.6","4+","national","ranger","any_error",44,0.4318,0.2752,105.36,2,1,232,"buffer"
"rawben_rel_max <    0.543 & total_deductions_by_hh_size >= 1210.000","1","national","xgboost","any_error",125,0.368,0.2751,51.47,7,1,233,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national","ranger","any_error",663,0.3152,0.2749,57.33,21,6,234,"buffer"
"married >   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 288.0","4+","national","ranger","any_error",452,0.323,0.2742,75.98,31,1,235,"buffer"
"children_i <= 0.500 & percent_abawd > 0.167 & unc_rawben_rel_max <= 1.010","2-3","state","ranger","any_error",33,0.4545,0.274,95.18,33,1,236,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,11,3,237,"buffer"
"medical_deductions >= 425.0 & months_since_cert_n <   6.5","2-3","national","xgboost","any_error",50,0.42,0.2734,80.7,1,1,238,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.262 & unc_rawben_rel_max >   0.885 & unc_rawben_rel_max <=   1.000","1","national","ranger","any_error",357,0.3277,0.2729,42.61,13,2,239,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,53.79,23,1,240,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 232.0 & total_deductions_by_hh_size < 236.0","4+","national","xgboost","any_error",53,0.4151,0.2728,115.13,3,1,241,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,9,4,242,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",266,0.3346,0.2712,75.41,7,1,243,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,6,1,244,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,4,1,245,"buffer"
"months_since_cert_n >=   1.5 & total_deductions_by_hh_size >= 235.0 & unc_rawben_rel_max <   1.0","4+","national","xgboost","any_error",1494,0.2965,0.2698,61.06,40,1,246,"buffer"
"expedited_i > 0.500 & total_deductions_by_hh_size > 9.060 & unc_rawben_rel_max <= 0.948","4+","national","ranger","any_error",385,0.3221,0.2695,70.76,35,1,247,"buffer"
"elderly_disabled_i <= 0.500 & percent_abawd > 0.500 & unc_rawben_rel_max > 0.185 & unc_rawben_rel_max <= 0.989","1","state","ranger","any_error",42,0.4286,0.2694,58.4,42,24,248,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",134,0.3582,0.2691,63.33,4,2,249,"buffer"
