"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
69,"core","elderly_disabled_i >= 1 & HH_size_n > 2.5 & total_deductions_by_hh_size > 318 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",172,0.407,0.324,78.73,0,0,0,4,4,70,"shelter deduction 0.32; unearned income 0.25; earned income 0.18; other element 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.279279279279279,0.671428571428571,0.666666666666667,0.495495495495495
70,"buffer","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 325","1","national","xgboost","any_error",1611,0.3538,0.3266,55.9,0,0,0,65,34,570,"unearned income 0.45; shelter deduction 0.38","wrong include/exclude decision 0.51; wrong amount, known item 0.19; unreported source of income 0.12",0.396927016645326,0.994736842105263,0.507042253521127,0.569426751592357
71,"buffer","earned_by_hh_size > 263 & rawben_rel_max > 0.415 & total_deductions_by_hh_size <= 178","4+","state","ranger","any_error",38,0.5,0.3235,120.45,0.0263,0.0526,0.0263,38,31,584,"earned income 0.48; shelter deduction 0.17; unearned income 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.10; change in circumstances 0.10",0.401592718998862,0.604452054794521,0.625711035267349,0.611990950226244
72,"buffer","months_since_cert_n > 7.5 & shelter_expenses_by_hh_size > 631 & shelter_expenses_by_hh_size <= 640","2-3","national","ranger","any_error",58,0.4655,0.3227,76.4,0,0,0,2,2,27,"earned income 0.29; unearned income 0.24; shelter deduction 0.18; utility allowance 0.11","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.11",0.511627906976744,0.703703703703704,0.372093023255814,0.644444444444444
73,"buffer","bbce_state_i >= 1 & total_deductions_by_hh_size > 705 & utilities_sua <= 0.5","1","national","ranger","any_error",237,0.3924,0.3218,76.29,0.0338,0.0753,0.0295,4,2,93,"shelter deduction 0.32; utility allowance 0.24; earned income 0.23","wrong include/exclude decision 0.52; wrong amount, known item 0.18; change in circumstances 0.11",0.351190476190476,0.956989247311828,0.589285714285714,0.517857142857143
74,"buffer","gross_by_hh_size >= 333 & shelter_expenses_by_hh_size >= 144 & shelter_expenses_by_hh_size < 452 & total_deductions_by_hh_size >= 309","4+","national","xgboost","any_error",287,0.3833,0.3193,82.48,0.007,0.0182,0.007,2,1,110,"dep care or child support deduction 0.35; earned income 0.29; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.33; unreported source of income 0.08",0.406593406593407,0.763636363636364,0.681318681318681,0.551351351351351
75,"buffer","HH_size_n >= 5 & percent_abawd < 0.429 & shelter_expenses_by_hh_size < 292 & total_deductions_by_hh_size >= 215","4+","national","xgboost","any_error",164,0.4024,0.3179,89.01,0.0061,0.0152,0.0061,2,1,66,"dep care or child support deduction 0.31; earned income 0.31; unearned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.34; unreported source of income 0.06",0.462962962962963,0.833333333333333,0.787037037037037,0.574074074074074
76,"buffer","gross_by_hh_size >= 373 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 261 & unearned_by_hh_size < 189","4+","national","xgboost","any_error",156,0.4038,0.3172,83.16,0.0064,0.0159,0.0064,1,1,63,"earned income 0.46; shelter deduction 0.19; unearned income 0.13","wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.12",0.396039603960396,0.73015873015873,0.435643564356436,0.574257425742574
77,"buffer","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,4,3,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
78,"buffer","earned_by_hh_size >= 206 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size < 81.2 & total_deductions_by_hh_size < 68.9","4+","national","xgboost","any_error",88,0.4318,0.3165,75.17,0,0,0,2,1,38,"earned income 0.58; other element 0.19","wrong amount, known item 0.34; change in circumstances 0.15; wrong include/exclude decision 0.15; household composition 0.14",0.440677966101695,0.578947368421053,0.474576271186441,0.627118644067797
79,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,4,2,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
80,"buffer","earned_by_hh_size >= 245 & gross_by_hh_size < 838 & rawben_rel_max >= 0.785 & unc_rawben_rel_max < 0.79","4+","national","xgboost","any_error",67,0.4478,0.3157,105.18,0.0149,0.0333,0.0149,1,1,30,"earned income 0.59; shelter deduction 0.16","wrong amount, known item 0.41; wrong include/exclude decision 0.20; change in circumstances 0.11; unreported source of income 0.09",0.27906976744186,0.8,0.511627906976744,0.454545454545455
81,"buffer","elderly_disabled_i >= 1 & percent_abawd <= 0.5 & shelter_expenses_by_hh_size > 887 & utilities_sua <= 0.5","1","national","ranger","any_error",304,0.375,0.3131,60.41,0.0099,0.0088,0.0033,1,1,114,"shelter deduction 0.47; utility allowance 0.35","wrong include/exclude decision 0.60; wrong amount, known item 0.15; change in circumstances 0.12",0.231132075471698,0.929824561403509,0.594339622641509,0.443396226415094
82,"buffer","earned_by_hh_size < 717 & elderly_disabled_i <= 0 & HH_size_n >= 5 & total_deductions_by_hh_size >= 254","4+","national","xgboost","any_error",172,0.3953,0.3131,88.68,0.0116,0.0294,0.0116,4,3,68,"earned income 0.33; dep care or child support deduction 0.23; shelter deduction 0.16; unearned income 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.12; other 0.07",0.453703703703704,0.823529411764706,0.731481481481482,0.596330275229358
83,"buffer","earned_by_hh_size > 36.3 & gross_by_hh_size <= 375 & shelter_expenses_by_hh_size <= 184 & unearned_by_hh_size > 68.7","4+","national","ranger","any_error",261,0.3793,0.3126,84.73,0.0077,0.0202,0.0077,2,1,99,"earned income 0.41; unearned income 0.23; shelter deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.10; change in circumstances 0.10",0.436781609195402,0.606060606060606,0.649425287356322,0.609195402298851
84,"buffer","percent_abawd >= 0.75 & unc_rawben_rel_max < 0.919 & unearned_by_hh_size >= 200","2-3","national","xgboost","any_error",47,0.4681,0.311,115.62,0.0213,0.0455,0.0213,3,2,22,"unearned income 0.33; earned income 0.26; other element 0.23","household composition 0.23; wrong include/exclude decision 0.21; wrong amount, known item 0.18; unreported source of income 0.15",0.342105263157895,0.863636363636364,0.710526315789474,0.512820512820513
85,"buffer","earned_by_hh_size >= 589 & expedited_i >= 1 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",106,0.4151,0.3106,88.08,0,0,0,2,1,44,"earned income 0.63; other element 0.21","unreported source of income 0.33; wrong include/exclude decision 0.16; limits and thresholds 0.15; change in circumstances 0.14",0.246575342465753,0.977272727272727,0.191780821917808,0.219178082191781
86,"buffer","bbce_state_i >= 1 & medical_deductions > 610 & months_since_cert_n <= 5.5 & shelter_expenses_by_hh_size > 29.5","1","national","ranger","any_error",32,0.5,0.3099,79.22,0,0,0,5,3,16,"medical deduction 0.62; shelter deduction 0.17","wrong include/exclude decision 0.67; wrong amount, known item 0.25",0.5,0.9375,0.791666666666667,0.75
87,"buffer","unc_rawben_rel_max > 0.0787 & unearned_by_hh_size > 2300 & utilities_sua > 0.5","1","national","ranger","any_error",32,0.5,0.3099,60.47,0,0,0,2,1,16,"shelter deduction 0.33; medical deduction 0.33; unearned income 0.21","wrong amount, known item 0.42; wrong include/exclude decision 0.29; method or computation 0.08",0.458333333333333,0.75,0.583333333333333,0.666666666666667
88,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 4.5 & unearned_by_hh_size > 26.8","4+","state","ranger","any_error",32,0.5,0.3099,151.62,0,0,0,32,17,415,"unearned income 0.32; earned income 0.31; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.14; change in circumstances 0.10",0.434532374100719,0.619277108433735,0.505035971223022,0.583690987124464
89,"buffer","gross_by_hh_size >= 678 & rawben_rel_max >= 0.341 & shelter_expenses_by_hh_size >= 381 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",93,0.4194,0.308,79.38,0,0,0,3,3,39,"earned income 0.33; shelter deduction 0.25; unearned income 0.22","wrong amount, known item 0.36; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.09; household composition 0.09",0.34375,0.615384615384615,0.625,0.59375
90,"buffer","earned_by_hh_size >= 112 & months_since_cert_n >= 12 & total_deductions_by_hh_size >= 704 & unc_rawben_rel_max >= 1.02","1","national","xgboost","any_error",88,0.4205,0.3062,90.48,0,0,0,2,1,37,"earned income 0.55; other element 0.20; shelter deduction 0.15","unreported source of income 0.31; change in circumstances 0.21; wrong include/exclude decision 0.17; limits and thresholds 0.14",0.197183098591549,1,0.0704225352112676,0.225352112676056
91,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,4,4,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
92,"buffer","months_since_cert_n < 6 & total_deductions_by_hh_size >= 620 & unearned_by_hh_size >= 83.7","2-3","national","xgboost","any_error",185,0.3838,0.305,92.37,0,0,0,2,1,71,"unearned income 0.27; shelter deduction 0.26; earned income 0.19; medical deduction 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.32; unreported source of income 0.16",0.327433628318584,0.901408450704225,0.743362831858407,0.495575221238938
93,"buffer","medical_deductions >= 727 & total_deductions_by_hh_size >= 407","2-3","national","xgboost","any_error",30,0.5,0.3046,130.4,0,0,0,1,1,15,"medical deduction 0.52; shelter deduction 0.17; unearned income 0.17","wrong include/exclude decision 0.45; wrong amount, known item 0.17; other 0.14",0.586206896551724,1,0.689655172413793,0.689655172413793
94,"buffer","percent_abawd >= 0.273 & total_deductions_by_hh_size >= 120 & total_deductions_by_hh_size < 149","4+","national","xgboost","any_error",30,0.5,0.3046,132.4,0,0,0,1,1,15,"earned income 0.35; other element 0.35; unearned income 0.15","household composition 0.35; wrong amount, known item 0.20; wrong include/exclude decision 0.15; unreported source of income 0.15",0.3,0.733333333333333,0.75,0.45
95,"buffer","earned_by_hh_size < 1810 & gross_by_hh_size >= 602 & shelter_expenses_by_hh_size >= 1660 & total_deductions_by_hh_size < 810","1","national","xgboost","any_error",142,0.3944,0.3045,82.7,0.0423,0.0714,0.0282,5,3,56,"earned income 0.43; unearned income 0.39","unreported source of income 0.38; wrong amount, known item 0.26; wrong include/exclude decision 0.21",0.157894736842105,0.857142857142857,0.434210526315789,0.350649350649351
96,"buffer","bbce_state_i >= 1 & gross_by_hh_size > 161 & medical_deductions > 144 & rawben_rel_max > 0.15","2-3","national","ranger","any_error",391,0.3581,0.304,53.3,0.0051,0.0143,0.0051,13,7,140,"medical deduction 0.35; shelter deduction 0.26; unearned income 0.25","wrong include/exclude decision 0.56; wrong amount, known item 0.21",0.495412844036697,0.907142857142857,0.614678899082569,0.646788990825688
97,"buffer","HH_size_n > 5.5 & percent_abawd > 0.155 & rawben_rel_max <= 0.959 & unc_rawben_rel_max > 0.586","4+","national","ranger","any_error",56,0.4464,0.3035,132,0.0357,0.08,0.0357,1,1,25,"earned income 0.41; other element 0.33; shelter deduction 0.10","wrong amount, known item 0.23; household composition 0.23; wrong include/exclude decision 0.15; unreported source of income 0.10; change in circumstances 0.10",0.41025641025641,0.68,0.666666666666667,0.487179487179487
98,"buffer","expedited_i >= 1 & married <= 0 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 989","1","national","ranger","any_error",75,0.4267,0.3032,73.67,0.1067,0.2188,0.0933,5,5,32,"earned income 0.41; medical deduction 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.33; unreported source of income 0.12",0.36734693877551,0.9375,0.530612244897959,0.510204081632653
99,"buffer","gross_by_hh_size > 722 & HH_size_n > 5.5 & total_deductions_by_hh_size > 174 & utilities_sua > 0.5","4+","national","ranger","any_error",103,0.4078,0.3025,109.78,0,0,0,2,1,42,"earned income 0.41; shelter deduction 0.22; unearned income 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.31; method or computation 0.10; household composition 0.09",0.397435897435897,0.595238095238095,0.666666666666667,0.602564102564103
100,"buffer","rawben_rel_max >= 0.28 & shelter_expenses_by_hh_size >= 312 & total_deductions_by_hh_size >= 178 & total_deductions_by_hh_size < 191","4+","national","xgboost","any_error",178,0.382,0.302,86.85,0,0,0,5,3,68,"earned income 0.48; unearned income 0.24; other element 0.14","unreported source of income 0.29; wrong amount, known item 0.28; wrong include/exclude decision 0.10; household composition 0.10",0.29,0.794117647058823,0.6,0.46
101,"buffer","gross_by_hh_size >= 800 & months_since_cert_n < 3 & shelter_expenses_by_hh_size >= 971 & shelter_expenses_by_hh_size < 1290","2-3","national","xgboost","any_error",95,0.4105,0.3011,80.63,0.0211,0.0513,0.0211,2,1,39,"shelter deduction 0.30; unearned income 0.27; earned income 0.24","wrong include/exclude decision 0.34; wrong amount, known item 0.34; unreported source of income 0.13",0.373134328358209,0.82051282051282,0.776119402985075,0.537313432835821
102,"buffer","medical_deductions >= 185 & medical_deductions < 296 & total_deductions_by_hh_size >= 360","2-3","national","xgboost","any_error",70,0.4286,0.301,65.24,0,0,0,2,1,30,"medical deduction 0.38; shelter deduction 0.32; unearned income 0.19","wrong include/exclude decision 0.62; wrong amount, known item 0.26",0.446808510638298,0.966666666666667,0.48936170212766,0.617021276595745
103,"buffer","earned_by_hh_size > 39.1 & shelter_expenses_by_hh_size <= 454 & total_deductions_by_hh_size > 283","4+","national","ranger","any_error",490,0.349,0.3008,72.5,0.0061,0.0175,0.0061,5,3,171,"earned income 0.32; dep care or child support deduction 0.28; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.31; unreported source of income 0.08",0.423487544483986,0.748538011695906,0.686832740213523,0.564912280701754
104,"buffer","earned_by_hh_size < 248 & gross_by_hh_size >= 204 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",244,0.3689,0.3006,100.65,0,0,0,6,3,90,"earned income 0.54; unearned income 0.18; shelter deduction 0.12","wrong amount, known item 0.26; unreported source of income 0.24; wrong include/exclude decision 0.22; change in circumstances 0.12",0.343065693430657,0.966666666666667,0.510948905109489,0.547445255474453
105,"buffer","gross_by_hh_size > 171 & HH_size_n > 5.5 & total_deductions_by_hh_size > 218","4+","national","ranger","any_error",179,0.3799,0.3002,106.72,0.0056,0.0147,0.0056,1,1,68,"earned income 0.36; unearned income 0.18; dep care or child support deduction 0.17; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.25; method or computation 0.11; other 0.10",0.43859649122807,0.720588235294118,0.657894736842105,0.596491228070175
106,"buffer","earned_by_hh_size > 362 & unc_rawben_rel_max > 1.21 & utilities_sua <= 1.5","1","national","ranger","any_error",124,0.3952,0.2995,94.08,0,0,0,1,1,49,"earned income 0.64; shelter deduction 0.18","unreported source of income 0.36; wrong include/exclude decision 0.26; wrong amount, known item 0.20",0.328947368421053,0.979591836734694,0.447368421052632,0.368421052631579
107,"buffer","percent_abawd > 0.125 & total_deductions_by_hh_size > 614 & utilities_sua > 0.5","2-3","national","ranger","any_error",46,0.4565,0.2994,83.52,0,0,0,1,1,21,"earned income 0.29; shelter deduction 0.24; other element 0.20; unearned income 0.12","wrong include/exclude decision 0.32; wrong amount, known item 0.27; unreported source of income 0.12; household composition 0.10",0.24390243902439,0.80952380952381,0.75609756097561,0.51219512195122
108,"buffer","earned_by_hh_size >= 186 & gross_by_hh_size >= 75.5 & unc_rawben_rel_max >= 1.16 & unc_rawben_rel_max < 1.2","2-3","national","xgboost","any_error",222,0.3694,0.298,115.45,0,0,0,7,4,82,"earned income 0.75; other element 0.11","wrong amount, known item 0.27; unreported source of income 0.25; change in circumstances 0.18; wrong include/exclude decision 0.17",0.292035398230089,0.963414634146341,0.566371681415929,0.486725663716814
109,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities_sua >= 1","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,2,2,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
110,"buffer","expedited_i <= 0 & gross_by_hh_size >= 898 & rawben_rel_max >= 0.624","2-3","national","xgboost","any_error",235,0.366,0.2966,74.65,0.0043,0.0116,0.0043,6,3,86,"shelter deduction 0.26; earned income 0.23; dep care or child support deduction 0.15; medical deduction 0.15","wrong include/exclude decision 0.39; wrong amount, known item 0.34; other 0.09",0.435483870967742,0.848837209302326,0.717741935483871,0.596774193548387
111,"buffer","percent_abawd > 0.167 & unc_rawben_rel_max <= 1.03 & utilities_sua > 0.5","2-3","state","ranger","any_error",36,0.4722,0.2954,100.72,0.0556,0.1176,0.0556,36,25,318,"earned income 0.38; shelter deduction 0.20; other element 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.25; unreported source of income 0.12; household composition 0.11; other 0.10",0.40719696969697,0.70440251572327,0.606060606060606,0.546992481203007
112,"buffer","rawben_rel_max > 0.674 & rawben_rel_max <= 0.704 & total_deductions_by_hh_size > 394 & unearned_by_hh_size > 51.1","2-3","national","ranger","any_error",44,0.4545,0.2947,79.41,0.0227,0.05,0.0227,1,1,20,"shelter deduction 0.29; unearned income 0.26; earned income 0.21","wrong include/exclude decision 0.41; wrong amount, known item 0.21; unreported source of income 0.18",0.352941176470588,0.9,0.411764705882353,0.382352941176471
113,"buffer","gross_by_hh_size > 559 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.972 & unc_rawben_rel_max > 0.578","4+","national","ranger","any_error",132,0.3864,0.2941,74.05,0.0076,0.0196,0.0076,3,2,51,"earned income 0.49; dep care or child support deduction 0.19; shelter deduction 0.12","wrong amount, known item 0.41; wrong include/exclude decision 0.20; change in circumstances 0.14",0.289855072463768,0.764705882352941,0.420289855072464,0.434782608695652
114,"buffer","earned_by_hh_size > 185 & expedited_i >= 1 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 8.71","2-3","national","ranger","any_error",103,0.3981,0.2937,92.26,0.0485,0.122,0.0485,5,3,41,"earned income 0.61; other element 0.13; shelter deduction 0.13","wrong amount, known item 0.25; unreported source of income 0.21; change in circumstances 0.18; wrong include/exclude decision 0.13",0.283333333333333,0.75609756097561,0.383333333333333,0.475409836065574
115,"buffer","rawben_rel_max <= 0.99 & total_deductions_by_hh_size > 159 & unearned_by_hh_size > 19.6 & unearned_by_hh_size <= 54.3","4+","national","ranger","any_error",210,0.3667,0.2936,75.6,0,0,0,6,3,77,"earned income 0.36; unearned income 0.28; shelter deduction 0.15","wrong amount, known item 0.43; wrong include/exclude decision 0.26; unreported source of income 0.09",0.375,0.766233766233766,0.6015625,0.511627906976744
116,"buffer","gross_by_hh_size >= 849 & months_since_cert_n < 12 & shelter_expenses_by_hh_size < 488 & unc_rawben_rel_max >= 0.155","4+","national","xgboost","any_error",186,0.371,0.2933,76.35,0,0,0,4,2,69,"earned income 0.37; dep care or child support deduction 0.23; shelter deduction 0.18","wrong amount, known item 0.41; wrong include/exclude decision 0.28; unreported source of income 0.08",0.425,0.666666666666667,0.725,0.508333333333333
117,"buffer","earned_by_hh_size < 0.5 & gross_by_hh_size >= 181 & total_deductions_by_hh_size >= 554 & unc_rawben_rel_max < 1.35","2-3","national","xgboost","any_error",358,0.3492,0.2932,71.59,0.0028,0.008,0.0028,4,2,125,"shelter deduction 0.34; unearned income 0.31; medical deduction 0.21","wrong include/exclude decision 0.44; wrong amount, known item 0.24; unreported source of income 0.12",0.372222222222222,0.888,0.633333333333333,0.566666666666667
118,"buffer","medical_deductions >= 157 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.2 & unearned_by_hh_size < 1180","1","national","xgboost","any_error",109,0.3945,0.2931,54.94,0,0,0,10,5,43,"medical deduction 0.56; unearned income 0.19; shelter deduction 0.16","wrong include/exclude decision 0.68; wrong amount, known item 0.14",0.523809523809524,1,0.619047619047619,0.714285714285714
119,"buffer","elderly_disabled_i >= 1 & homeless >= 1 & rawben_rel_max > 0.997 & unearned_by_hh_size > 418","1","national","ranger","any_error",69,0.4203,0.2929,58,0,0,0,1,1,29,"shelter deduction 0.50; unearned income 0.25","wrong include/exclude decision 0.60; change in circumstances 0.20",0.275,1,0.375,0.475
120,"buffer","HH_size_n > 6.5 & rawben_rel_max <= 0.946 & unearned_by_hh_size > 135 & unearned_by_hh_size <= 192","4+","national","ranger","any_error",89,0.4045,0.2924,120.57,0,0,0,1,1,36,"unearned income 0.29; earned income 0.29; other element 0.20","wrong include/exclude decision 0.27; wrong amount, known item 0.20; unreported source of income 0.18; household composition 0.12",0.375,0.611111111111111,0.678571428571429,0.535714285714286
121,"buffer","count_divisible_by_100 <= 1.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 169 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",136,0.3824,0.2917,96.87,0.0074,0.0192,0.0074,1,1,52,"earned income 0.35; unearned income 0.20; shelter deduction 0.19; other element 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.12",0.292682926829268,0.711538461538462,0.475609756097561,0.506024096385542
122,"buffer","earned_by_hh_size >= 50 & earned_by_hh_size < 360 & HH_size_n >= 6 & total_deductions_by_hh_size < 120","4+","national","xgboost","any_error",626,0.3339,0.2916,85.79,0.0096,0.0287,0.0096,7,4,209,"earned income 0.47; unearned income 0.18; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.11",0.479623824451411,0.61244019138756,0.661442006269592,0.589341692789969
123,"buffer","earned_by_hh_size < 412 & gross_by_hh_size >= 155 & months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 470","4+","national","xgboost","any_error",166,0.3735,0.2915,101.04,0.0301,0.0806,0.0301,2,1,62,"earned income 0.30; unearned income 0.28; other element 0.20","wrong amount, known item 0.22; wrong include/exclude decision 0.21; unreported source of income 0.18; change in circumstances 0.11; method or computation 0.07",0.329787234042553,0.774193548387097,0.5,0.414893617021277
124,"buffer","earned_by_hh_size > 0.167 & rawben_rel_max > 0.402 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",1096,0.323,0.2911,59.42,0.01,0.0254,0.0082,22,13,354,"earned income 0.47; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.17; change in circumstances 0.10",0.381651376146789,0.672316384180791,0.590825688073395,0.529304029304029
125,"buffer","earned_by_hh_size > 47.6 & rawben_rel_max > 0.428 & unc_rawben_rel_max <= 0.731","1","state","ranger","any_error",34,0.4706,0.2896,59.88,0.0588,0.125,0.0588,34,21,261,"earned income 0.52; shelter deduction 0.20; utility allowance 0.09","wrong amount, known item 0.35; wrong include/exclude decision 0.25; change in circumstances 0.13; unreported source of income 0.10",0.325757575757576,0.693486590038314,0.547979797979798,0.486146095717884
126,"buffer","children_i <= 0 & gross_by_hh_size <= 1860 & married <= 0 & months_since_cert_n <= 4.5","2-3","state","ranger","any_error",34,0.4706,0.2896,88.29,0,0,0,34,18,264,"earned income 0.29; other element 0.26; shelter deduction 0.19; unearned income 0.15","wrong include/exclude decision 0.28; wrong amount, known item 0.21; household composition 0.21; unreported source of income 0.11",0.336021505376344,0.776515151515151,0.698924731182796,0.502673796791444
127,"buffer","earned_by_hh_size >= 334 & earned_by_hh_size < 392 & total_deductions_by_hh_size >= 370 & total_deductions_by_hh_size < 470","2-3","national","xgboost","any_error",161,0.3727,0.2895,107.73,0,0,0,3,2,60,"earned income 0.79","unreported source of income 0.30; change in circumstances 0.26; wrong amount, known item 0.17; wrong include/exclude decision 0.16",0.184210526315789,0.95,0.434210526315789,0.447368421052632
128,"buffer","gross_by_hh_size < 531 & shelter_expenses_by_hh_size >= 767 & shelter_expenses_by_hh_size < 907 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",131,0.3817,0.2895,105.17,0.0153,0.04,0.0153,4,2,50,"earned income 0.50; unearned income 0.29","unreported source of income 0.32; wrong amount, known item 0.29; wrong include/exclude decision 0.15",0.308823529411765,0.94,0.588235294117647,0.5
129,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,6,3,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
130,"buffer","children_i >= 1 & months_since_cert_n < 4 & shelter_expenses_by_hh_size < 689 & unc_rawben_rel_max < 0.701","1","national","xgboost","any_error",56,0.4286,0.2878,58.43,0.0357,0.0833,0.0357,1,1,24,"other element 0.41; shelter deduction 0.24; unearned income 0.17","household composition 0.41; wrong include/exclude decision 0.24; wrong amount, known item 0.17",0.448275862068966,0.166666666666667,0.689655172413793,0.620689655172414
131,"buffer","expedited_i >= 1 & percent_abawd > 0.167 & rawben_rel_max <= 0.901 & unearned_by_hh_size <= 440","2-3","national","ranger","any_error",48,0.4375,0.2858,101.62,0.0417,0.0952,0.0417,2,1,21,"earned income 0.35; other element 0.24; unearned income 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.24; household composition 0.21; unreported source of income 0.15",0.441176470588235,0.619047619047619,0.794117647058823,0.617647058823529
132,"buffer","earned_by_hh_size < 0.5 & gross_by_hh_size >= 531 & shelter_expenses_by_hh_size >= 1000","2-3","national","xgboost","any_error",194,0.3608,0.2854,68.52,0.0155,0.0429,0.0155,2,1,70,"shelter deduction 0.40; unearned income 0.31; medical deduction 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.34; unreported source of income 0.11",0.454545454545455,0.828571428571429,0.686868686868687,0.626262626262626
133,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,22,13,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
