"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 784.00 & unc_rawben_rel_max >=   2.08 & unc_rawben_rel_max <   2.24","1","national","xgboost","any_error",82,0.3902,0.2755,63.39,2,1,141,"buffer"
"months_since_cert_n > 12.5 & months_since_cert_n <= 13.5 & total_deductions_by_hh_size > 11.6","4+","national","ranger","any_error",44,0.4318,0.2752,105.36,2,1,142,"buffer"
"medical_deductions >= 425.0 & months_since_cert_n <   6.5","2-3","national","xgboost","any_error",50,0.42,0.2734,80.7,1,1,143,"buffer"
"rawben_rel_max <=   0.127 & total_deductions_by_hh_size > 339.000 & unc_rawben_rel_max <=  -0.814","2-3","national","ranger","any_error",56,0.4107,0.2723,100.86,3,2,144,"buffer"
"cat_elig <   1.500 & rawben_rel_max <   0.727 & shelter_expenses_by_hh_size < 376.000 & total_deductions_by_hh_size >= 260.000","4+","national","xgboost","any_error",139,0.3597,0.2719,71.53,4,2,145,"buffer"
"children_i <=   0.500 & percent_abawd >   0.167 & total_deductions_by_hh_size > 524.000 & utilities <= 869.000","2-3","national","ranger","any_error",71,0.3944,0.2716,78.44,3,2,146,"buffer"
"rawben_rel_max >=   0.446 & shelter_expenses_by_hh_size >= 453.000 & total_deductions_by_hh_size >= 223.000 & total_deductions_by_hh_size < 259.000","4+","national","xgboost","any_error",136,0.3603,0.2716,89.41,1,1,147,"buffer"
"rawben_rel_max >=   0.777 & rawben_rel_max <   0.878 & total_deductions_by_hh_size >= 179.000","4+","national","xgboost","any_error",515,0.3165,0.271,70.3,18,10,148,"buffer"
"elderly_disabled_i <= 0.500 & percent_abawd > 0.500 & unc_rawben_rel_max > 0.185 & unc_rawben_rel_max <= 0.989","1","state","ranger","any_error",42,0.4286,0.2694,58.4,42,24,149,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",134,0.3582,0.2691,63.33,4,2,150,"buffer"
"count_divisible_by_100 <  1.500 & rawben_rel_max >=  0.995 & rawben_rel_max <  0.997 & total_deductions_by_hh_size >= 94.500","4+","national","xgboost","any_error",45,0.4222,0.2685,80.98,2,1,151,"buffer"
"percent_abawd >=   0.100 & rawben_rel_max >=   0.546 & shelter_expenses_by_hh_size >= 434.000 & total_deductions_by_hh_size >= 233.000","4+","national","xgboost","any_error",31,0.4516,0.2668,136.84,1,1,152,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,2,1,153,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 547.000 & utilities >= 420.000","2-3","national","xgboost","any_error",182,0.3407,0.2646,66.51,2,1,154,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,2,1,155,"buffer"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 212.000 & total_deductions_by_hh_size <=   0.980 & unc_rawben_rel_max <=   0.369","4+","national","ranger","any_error",40,0.425,0.2631,95.95,1,1,156,"buffer"
"percent_abawd >=   0.106 & rawben_rel_max >=   0.236 & shelter_expenses_by_hh_size >= 518.000","4+","national","xgboost","any_error",40,0.425,0.2631,144.4,1,1,157,"buffer"
"rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",111,0.3604,0.2631,66.19,2,1,158,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size >= 893.0 & total_deductions_by_hh_size >= 564.0 & utilities < 340.0","1","national","xgboost","any_error",657,0.3029,0.2629,45.26,2,1,159,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,8,5,160,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   5.5 & total_deductions_by_hh_size >=  93.5 & utilities < 502.0","4+","national","xgboost","any_error",754,0.2997,0.2625,70.18,2,1,161,"buffer"
"medical_deductions >= 508.0 & months_since_cert_n <  13.5","2-3","national","xgboost","any_error",61,0.3934,0.2624,72.28,1,1,162,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 228.000 & total_deductions_by_hh_size >= 341.000","2-3","national","xgboost","any_error",58,0.3966,0.2622,68.91,2,1,163,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national","ranger","any_error",122,0.3525,0.2601,51.58,7,4,164,"buffer"
"medical_deductions > 1.500 & rawben_rel_max <= 0.978 & unc_rawben_rel_max > 0.215","1","state","ranger","any_error",68,0.3824,0.2588,41.65,68,46,165,"buffer"
"rawben_rel_max >= 0.694 & rawben_rel_max < 0.702","2-3","national","xgboost","any_error",193,0.3316,0.2583,50.32,2,2,166,"buffer"
"rawben_rel_max >=   0.649 & rawben_rel_max <   0.695 & total_deductions_by_hh_size >= 509.000 & unc_rawben_rel_max <   1.510","2-3","national","xgboost","any_error",62,0.3871,0.2579,63.63,1,1,167,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,3,3,168,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,1,1,169,"buffer"
"shelter_expenses_by_hh_size >= 848 & utilities >= 425 & utilities < 578","2-3","national","xgboost","any_error",301,0.3156,0.257,67.87,4,2,170,"buffer"
"shelter_expenses_by_hh_size >= 531 & shelter_expenses_by_hh_size < 594 & total_deductions_by_hh_size < 287 & utilities < 684","4+","national","xgboost","any_error",78,0.3718,0.2567,95.27,4,2,171,"buffer"
"HH_size_n >   2.5 & married <=   0.5 & shelter_expenses_by_hh_size > 680.0 & total_deductions_by_hh_size > 328.0","2-3","national","ranger","any_error",191,0.3298,0.2564,73.43,2,1,172,"buffer"
"cat_elig > 1.500 & married > 0.500 & percent_abawd > 0.155 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",69,0.3768,0.2548,81.72,1,1,173,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,1,1,174,"buffer"
"rawben_rel_max >=   0.844 & shelter_expenses_by_hh_size >= 861.000 & unc_rawben_rel_max <   1.020","2-3","national","xgboost","any_error",176,0.3295,0.2533,90.87,2,1,175,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,3,3,176,"buffer"
"count_divisible_by_100 >=  0.50 & HH_size_n >=  4.50 & total_deductions_by_hh_size >= 13.70 & unc_rawben_rel_max <  1.01","4+","national","xgboost","any_error",511,0.2975,0.2527,66.2,4,2,177,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0","4+","national","xgboost","any_error",119,0.3445,0.252,68.55,2,2,178,"buffer"
"rawben_rel_max <   0.769 & shelter_expenses_by_hh_size < 305.000 & total_deductions_by_hh_size >= 194.000 & total_deductions_by_hh_size < 199.000","4+","national","xgboost","any_error",51,0.3922,0.2509,72.49,1,1,179,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,2,1,180,"buffer"
"rawben_rel_max >=   0.699 & rawben_rel_max <   0.945 & total_deductions_by_hh_size >=   0.175 & utilities < 292.000","4+","national","xgboost","any_error",619,0.2876,0.2472,60.4,4,2,181,"buffer"
"medical_deductions >= 178.00000 & medical_deductions < 299.00000 & total_deductions_by_hh_size >= 141.00000 & unc_rawben_rel_max >=  -0.00514","2-3","national","xgboost","any_error",142,0.331,0.2468,45.39,3,2,182,"buffer"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 632.000 & total_deductions_by_hh_size < 835.000 & utilities < 622.000","1","state","xgboost","any_error",65,0.3692,0.2451,53.63,65,40,183,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,1,1,184,"buffer"
"medical_deductions <  226.00 & shelter_expenses_by_hh_size >= 2510.00 & unc_rawben_rel_max <    1.88","1","national","xgboost","any_error",85,0.3529,0.2445,66.69,1,1,185,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,6,3,186,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,3,2,187,"buffer"
"expedited_i >   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 702.000 & unc_rawben_rel_max <=   0.997","1","state","ranger","any_error",40,0.4,0.2424,53.75,40,25,188,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,3,2,189,"buffer"
"rawben_rel_max >=   0.636 & rawben_rel_max <   0.649 & total_deductions_by_hh_size >= 358.000 & unc_rawben_rel_max <   1.510","2-3","national","xgboost","any_error",69,0.3623,0.2423,57.32,5,3,190,"buffer"
"married <= 0.500 & months_since_cert_n > 9.500 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",881,0.2758,0.2422,61.33,14,7,191,"buffer"
"cat_elig <=   1.5 & count_divisible_by_100 >   1.5 & total_deductions_by_hh_size >  12.7 & utilities <= 636.0","4+","national","ranger","any_error",96,0.3438,0.2421,72.31,2,1,192,"buffer"
"cat_elig >=   1.50 & unc_rawben_rel_max >=   2.28 & utilities >= 666.00","1","national","xgboost","any_error",56,0.375,0.2419,75.3,3,2,193,"buffer"
"shelter_expenses_by_hh_size >= 2310.00 & unc_rawben_rel_max <    1.82 & utilities <  742.00","1","national","xgboost","any_error",56,0.375,0.2419,77.39,2,1,194,"buffer"
"children_i >   0.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 637.000","2-3","national","ranger","any_error",481,0.2869,0.2415,54.9,8,4,195,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,1,1,196,"buffer"
"total_deductions_by_hh_size >= 37.3 & total_deductions_by_hh_size < 63.0 & utilities < 84.0","4+","national","xgboost","any_error",265,0.3019,0.2408,59.27,1,1,197,"buffer"
"medical_deductions < 124.0000 & rawben_rel_max >=   0.5410 & rawben_rel_max <   0.5480 & unc_rawben_rel_max >=   0.0137","2-3","national","xgboost","any_error",142,0.3239,0.2405,60.37,2,1,198,"buffer"
"months_since_cert_n <   0.50 & rawben_rel_max >=   0.79 & rawben_rel_max <   0.89 & utilities >= 310.00","4+","national","xgboost","any_error",104,0.3365,0.2392,61.67,2,1,199,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,6,3,200,"buffer"
"cat_elig > 1.5 & elderly_disabled_i > 0.5 & months_since_cert_n <= 1.5","4+","national","ranger","any_error",155,0.3161,0.2367,66.46,2,1,201,"buffer"
"count_divisible_by_100 >=  0.50 & months_since_cert_n < 21.50 & unc_rawben_rel_max >=  1.35","2-3","national","xgboost","any_error",113,0.3274,0.2347,92.94,2,1,202,"buffer"
