"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"children_i <=   0.500 & total_deductions_by_hh_size > 504.000 & unc_rawben_rel_max <=   0.991 & utilities <=  33.500","1","national","ranger","other_error",462,0.368,0.3176,14,1,143,"buffer"
"children_i <= 0.5 & elderly_disabled_i <= 0.5 & expedited_i > 0.5 & rawben_rel_max <= 0.9","2-3","national","ranger","underissuance",59,0.4576,0.3168,4,2,144,"buffer"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national","xgboost","any_error",190,0.3947,0.3163,1,1,145,"buffer"
"count_divisible_by_100 <= 0.50 & HH_size_n > 4.50 & months_since_cert_n <= 5.50 & rawben_rel_max <= 0.76","4+","state","ranger","any_error",54,0.463,0.3158,54,14,146,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,3,1,147,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,11,2,148,"buffer"
"shelter_expenses_by_hh_size < 434.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.943 & utilities >= 379.000","4+","national","xgboost","underissuance",256,0.3828,0.3153,2,1,149,"buffer"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national","ranger","any_error",262,0.3817,0.3149,13,1,150,"buffer"
"expedited_i <=   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size <= 168.0 & utilities <= 652.0","4+","state","ranger","any_error",34,0.5,0.3147,34,3,151,"buffer"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error+other_error",34,0.5,0.3147,4,1,152,"buffer"
"HH_size_n >=   5.000 & months_since_cert_n <   6.000 & rawben_rel_max <   0.791 & total_deductions_by_hh_size < 164.000","4+","state","xgboost","any_error",44,0.4773,0.3145,44,1,153,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,1,1,154,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,17,2,155,"buffer"
"rawben_rel_max >=   0.241 & total_deductions_by_hh_size >= 630.000 & unc_rawben_rel_max <   1.050 & utilities < 345.000","1","national","xgboost","any_error",608,0.3569,0.3132,8,2,156,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",226,0.385,0.3132,8,1,157,"buffer"
"count_divisible_by_100 <=   1.50 & married >   0.50 & total_deductions_by_hh_size <= 186.00 & unc_rawben_rel_max >   0.43","4+","state","ranger","earned_overissuance",57,0.4561,0.3132,57,8,158,"buffer"
"medical_deductions >= 195.000 & total_deductions_by_hh_size >=  22.000 & unc_rawben_rel_max >=   0.174 & utilities < 723.000","2-3","national","xgboost","other_error",192,0.3906,0.3128,6,2,159,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.340 & utilities < 672.000","2-3","national","xgboost","any_error",232,0.3836,0.3128,5,2,160,"buffer"
"rawben_rel_max >=   0.565 & shelter_expenses_by_hh_size >= 177.000 & total_deductions_by_hh_size < 180.000","4+","state","xgboost","any_error",65,0.4462,0.3124,65,3,161,"buffer"
"months_since_cert_n >=   6.00 & months_since_cert_n <  10.00 & unc_rawben_rel_max <   1.05 & utilities < 680.00","4+","state","xgboost","any_error",52,0.4615,0.3121,52,10,162,"buffer"
"rawben_rel_max >=   0.489 & rawben_rel_max <   0.869 & shelter_expenses_by_hh_size >= 156.000 & total_deductions_by_hh_size < 194.000","4+","state","xgboost","any_error",47,0.4681,0.311,47,2,163,"buffer"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   4.00 & total_deductions_by_hh_size < 673.00 & unc_rawben_rel_max >=   1.49","1","national","xgboost","unearned_overissuance",292,0.3733,0.3103,4,2,164,"buffer"
"children_i >=   1.000 & rawben_rel_max <   0.658 & total_deductions_by_hh_size < 176.000 & utilities < 503.000","1","national","xgboost","other_error",42,0.4762,0.3102,1,1,165,"buffer"
"elderly_disabled_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.315 & total_deductions_by_hh_size > 596.000","1","national","ranger","earned_overissuance",42,0.4762,0.3102,6,4,166,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,2,1,167,"buffer"
"married >   0.50 & shelter_expenses_by_hh_size <= 324.00 & unc_rawben_rel_max >   0.61","4+","state","ranger","other_error",42,0.4762,0.3102,42,1,168,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,8,2,169,"buffer"
"HH_size_n >= 5.00 & months_since_cert_n >= 6.00 & rawben_rel_max >= 0.63 & unc_rawben_rel_max < 1.08","4+","state","xgboost","any_error",32,0.5,0.3099,32,1,170,"buffer"
"months_since_cert_n >   5.5 & months_since_cert_n <=   7.5 & utilities <= 652.0","4+","state","ranger","any_error",32,0.5,0.3099,32,2,171,"buffer"
"percent_abawd <=   0.0833 & shelter_expenses_by_hh_size > 210.0000 & total_deductions_by_hh_size <= 130.0000","4+","state","ranger","any_error",32,0.5,0.3099,32,4,172,"buffer"
"rawben_rel_max >=   0.432 & rawben_rel_max <   0.756 & shelter_expenses_by_hh_size < 345.000 & total_deductions_by_hh_size >=  99.800","4+","state","xgboost","any_error",37,0.4865,0.3097,37,1,173,"buffer"
"medical_deductions >=  606 & total_deductions_by_hh_size >=  983 & total_deductions_by_hh_size < 1550","1","national","xgboost","other_error",50,0.46,0.3081,6,2,174,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,2,2,175,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.427 & shelter_expenses_by_hh_size < 316.000 & unc_rawben_rel_max <   1.080","4+","state","xgboost","earned_overissuance",58,0.4483,0.3074,58,5,176,"buffer"
"children_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.906 & total_deductions_by_hh_size > 165.000","2-3","national","ranger","other_error",85,0.4235,0.3071,6,2,177,"buffer"
"HH_size_n >   5.50 & months_since_cert_n >   0.50 & unc_rawben_rel_max <=   1.28 & utilities <= 652.00","4+","state","ranger","earned_overissuance",45,0.4667,0.3068,45,1,178,"buffer"
"rawben_rel_max >=   0.367 & shelter_expenses_by_hh_size >= 143.000 & total_deductions_by_hh_size < 150.000 & utilities < 680.000","4+","state","xgboost","any_error",53,0.4528,0.3056,53,2,179,"buffer"
"rawben_rel_max >=   0.952 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 742.000","2-3","national","xgboost","other_error",80,0.425,0.3052,3,1,180,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 502.000 & unc_rawben_rel_max <=   0.997 & utilities >  30.500","2-3","national","ranger","any_error",462,0.355,0.3051,12,1,181,"buffer"
"cat_elig >   0.5 & total_deductions_by_hh_size > 636.0 & utilities <= 960.0","2-3","national","ranger","other_error",514,0.3521,0.3049,12,1,182,"buffer"
"medical_deductions >= 145.000 & rawben_rel_max >=   0.142 & total_deductions_by_hh_size >= 256.000","2-3","national","xgboost","any_error",330,0.3636,0.3047,8,3,183,"buffer"
"cat_elig >   1.500 & percent_abawd >   0.183 & shelter_expenses_by_hh_size > 406.000","4+","national","ranger","underissuance",30,0.5,0.3046,1,1,184,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 571.000","2-3","national","ranger","other_error",632,0.3465,0.304,11,1,185,"buffer"
"elderly_disabled_i <=  0.50000 & rawben_rel_max <=  0.80200 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","1","national","ranger","underissuance",97,0.4124,0.3038,4,2,186,"buffer"
"rawben_rel_max >=   0.604 & rawben_rel_max <   0.940 & shelter_expenses_by_hh_size < 324.000","4+","state","xgboost","any_error",64,0.4375,0.3038,64,4,187,"buffer"
"HH_size_n >=   5 & months_since_cert_n <   5 & shelter_expenses_by_hh_size < 416 & total_deductions_by_hh_size >= 251","4+","national","xgboost","other_error",131,0.3969,0.3035,2,1,188,"buffer"
"cat_elig <= 1.500 & elderly_disabled_i > 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.390","2-3","national","ranger","unearned_overissuance",198,0.3788,0.3028,8,1,189,"buffer"
"cat_elig >   1.5 & children_i <=   0.5 & shelter_expenses_by_hh_size > 264.0 & total_deductions_by_hh_size > 568.0","2-3","national","ranger","any_error",137,0.3942,0.3028,2,1,190,"buffer"
"months_since_cert_n >=   4.000 & months_since_cert_n <   8.000 & rawben_rel_max <   0.791 & utilities < 680.000","4+","state","xgboost","earned_overissuance",43,0.4651,0.3022,43,3,191,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,19,1,192,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national","ranger","any_error",270,0.3667,0.3017,8,1,193,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 4.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.799","1","national","ranger","underissuance",51,0.451,0.3015,7,3,194,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,12,4,195,"buffer"
"HH_size_n >   4.500 & married >   0.500 & rawben_rel_max <=   0.818 & total_deductions_by_hh_size <= 179.000","4+","state","ranger","other_error",38,0.4737,0.3007,38,1,196,"buffer"
"HH_size_n >=   5 & total_deductions_by_hh_size < 125 & utilities < 624","4+","state","xgboost","any_error",38,0.4737,0.3007,38,1,197,"buffer"
"elderly_disabled_i <=   0.500 & percent_abawd >   0.279 & rawben_rel_max <=   0.974 & utilities > 591.000","4+","national","ranger","any_error",38,0.4737,0.3007,4,1,198,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national","xgboost","any_error",444,0.3514,0.3007,5,1,199,"buffer"
"months_since_cert_n >= 13.00 & rawben_rel_max >=  0.86 & unc_rawben_rel_max >=  1.38","2-3","national","xgboost","earned_overissuance",62,0.4355,0.3001,1,1,200,"buffer"
"rawben_rel_max >=    0.962 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1360.000","1","national","xgboost","any_error",206,0.3738,0.2996,4,1,201,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,1,1,202,"buffer"
"rawben_rel_max <   0.929 & total_deductions_by_hh_size >= 112.000 & total_deductions_by_hh_size < 168.000 & utilities >= 620.000","4+","state","xgboost","any_error",46,0.4565,0.2994,46,4,203,"buffer"
"shelter_expenses_by_hh_size >= 862.000 & unc_rawben_rel_max <   0.654 & utilities < 679.000","2-3","national","xgboost","any_error",251,0.3665,0.2993,5,1,204,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national","ranger","any_error",645,0.3411,0.2991,19,11,205,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,5,3,206,"buffer"
"medical_deductions >=  137.000 & rawben_rel_max >=    0.904 & rawben_rel_max <    0.986 & shelter_expenses_by_hh_size < 1340.000","1","national","xgboost","other_error",139,0.3885,0.2982,6,1,207,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.947","4+","national","ranger","underissuance",139,0.3885,0.2982,14,1,208,"buffer"
"elderly_disabled_i >   0.500 & percent_abawd <=   0.167 & unc_rawben_rel_max >   1.360 & utilities <= 742.000","2-3","national","ranger","earned_overissuance",201,0.3731,0.2981,10,1,209,"buffer"
"children_i <   1.00 & rawben_rel_max <   0.86 & total_deductions_by_hh_size >= 492.00 & utilities < 730.00","2-3","national","xgboost","unearned_overissuance",228,0.3684,0.298,7,1,210,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.415 & rawben_rel_max <=   0.986 & shelter_expenses_by_hh_size <= 362.000","4+","state","ranger","any_error",96,0.4062,0.2977,96,6,211,"buffer"
"homeless <=   0.5 & shelter_expenses_by_hh_size > 206.0 & total_deductions_by_hh_size <= 179.0 & utilities <= 652.0","4+","state","ranger","any_error",68,0.4265,0.2975,68,1,212,"buffer"
"rawben_rel_max >=   0.372 & rawben_rel_max <   0.387 & total_deductions_by_hh_size >= 238.000","4+","national","xgboost","any_error",41,0.4634,0.2974,3,1,213,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,5,1,214,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,5,1,215,"buffer"
"HH_size_n <=   2.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 858.000 & utilities <= 648.000","2-3","national","ranger","any_error",358,0.352,0.2958,8,1,216,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,10,1,217,"buffer"
"cat_elig >   1.5000 & percent_abawd >   0.0885 & total_deductions_by_hh_size > 234.0000 & unc_rawben_rel_max <=   0.9740","4+","national","ranger","any_error",36,0.4722,0.2954,1,1,218,"buffer"
"months_since_cert_n >=  2.00000 & rawben_rel_max >=  0.08000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",164,0.378,0.2952,7,1,219,"buffer"
"months_since_cert_n >=   5.00 & shelter_expenses_by_hh_size < 797.00 & unc_rawben_rel_max >=   1.87 & utilities < 585.00","1","national","xgboost","earned_overissuance",179,0.3743,0.295,10,2,220,"buffer"
"rawben_rel_max >=   0.957 & total_deductions_by_hh_size >= 426.000 & unc_rawben_rel_max <   0.998","2-3","national","xgboost","any_error",120,0.3917,0.2948,3,1,221,"buffer"
"count_divisible_by_100 >=    1.00 & homeless <    1.00 & shelter_expenses_by_hh_size >= 1300.00 & unc_rawben_rel_max >=    1.87","1","national","xgboost","unearned_overissuance",44,0.4545,0.2947,2,1,222,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,4,4,223,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,11,3,224,"buffer"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1660.00 & total_deductions_by_hh_size <  794.00 & unc_rawben_rel_max >=    1.69","1","national","xgboost","any_error",138,0.3841,0.2939,2,1,225,"buffer"
"medical_deductions >= 150.000 & rawben_rel_max >=   0.144 & utilities < 707.000","2-3","national","xgboost","other_error",314,0.3535,0.2937,13,2,226,"buffer"
"children_i <= 0.5000 & married <= 0.5000 & months_since_cert_n <= 4.5000 & rawben_rel_max > 0.0475","2-3","state","ranger","other_error",31,0.4839,0.2936,31,27,227,"buffer"
"shelter_expenses_by_hh_size > 202.000 & unc_rawben_rel_max >   0.585 & unc_rawben_rel_max <=   0.760","4+","state","ranger","other_error",31,0.4839,0.2936,31,2,228,"buffer"
"elderly_disabled_i < 1.000 & expedited_i >= 1.000 & months_since_cert_n >= 4.000 & rawben_rel_max < 0.751","1","national","xgboost","earned_overissuance",153,0.3791,0.2935,15,3,229,"buffer"
"medical_deductions >=  62.900 & total_deductions_by_hh_size >= 430.000 & unc_rawben_rel_max >=   0.268","2-3","national","xgboost","earned_overissuance",265,0.3585,0.2934,5,1,230,"buffer"
"shelter_expenses_by_hh_size < 464 & total_deductions_by_hh_size >= 279 & utilities >= 441 & utilities < 886","4+","national","xgboost","any_error",352,0.3494,0.293,9,1,231,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 903.00 & unc_rawben_rel_max >=   1.52","1","national","xgboost","unearned_overissuance",647,0.3323,0.2908,15,1,232,"buffer"
"rawben_rel_max >=   0.194 & total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national","xgboost","any_error",818,0.3276,0.2907,21,2,233,"buffer"
"total_deductions_by_hh_size >= 361.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national","xgboost","any_error",396,0.3434,0.2904,3,2,234,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national","ranger","any_error",324,0.3488,0.2901,1,1,235,"buffer"
"children_i <= 0.5 & married <= 0.5 & months_since_cert_n <= 4.5","2-3","state","ranger","any_error+other_error",34,0.4706,0.2896,34,3,236,"buffer"
"children_i >   0.500 & rawben_rel_max <=   0.388 & total_deductions_by_hh_size > 124.000 & utilities > 590.000","4+","state","ranger","other_error",34,0.4706,0.2896,34,7,237,"buffer"
"total_deductions_by_hh_size <= 136 & utilities >  94 & utilities <= 622","4+","state","ranger","any_error",53,0.434,0.2891,53,1,238,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,5,3,239,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size >= 851.000 & utilities < 703.000","2-3","national","xgboost","any_error",342,0.345,0.2881,10,1,240,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.288 & total_deductions_by_hh_size > 597.000 & utilities <= 293.000","1","national","ranger","earned_overissuance",663,0.3288,0.2879,9,1,241,"buffer"
"expedited_i >=  1.000 & total_deductions_by_hh_size >= 11.300 & unc_rawben_rel_max >=  0.455 & unc_rawben_rel_max <  0.945","4+","national","xgboost","any_error",317,0.347,0.2879,22,1,242,"buffer"
"expedited_i <   1.000 & rawben_rel_max >=   0.489 & shelter_expenses_by_hh_size >= 200.000 & total_deductions_by_hh_size < 187.000","4+","state","xgboost","any_error",56,0.4286,0.2878,56,1,243,"buffer"
"cat_elig >= 2.000 & count_divisible_by_100 >= 1.000 & rawben_rel_max >= 0.270 & rawben_rel_max < 0.479","2-3","national","xgboost","other_error",73,0.411,0.2877,1,1,244,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 290.000 & unc_rawben_rel_max >=   0.536","2-3","national","xgboost","earned_overissuance",105,0.3905,0.2877,1,1,245,"buffer"
"shelter_expenses_by_hh_size > 852.000 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","1","national","ranger","other_error",368,0.3424,0.2875,2,1,246,"buffer"
"rawben_rel_max >=   0.519 & total_deductions_by_hh_size < 160.000 & unc_rawben_rel_max <   1.060 & utilities < 624.000","4+","state","xgboost","any_error",45,0.4444,0.2875,45,1,247,"buffer"
"medical_deductions >= 164.000 & rawben_rel_max >=   0.388 & rawben_rel_max <   0.944 & utilities < 341.000","1","national","xgboost","other_error",153,0.3725,0.2874,5,2,248,"buffer"
"homeless >   0.5 & shelter_expenses_by_hh_size > 615.0 & utilities <= 635.0","1","national","ranger","other_error",123,0.3821,0.2872,7,2,249,"buffer"
"children_i <=  0.500 & unc_rawben_rel_max <= -0.976","2-3","national","ranger","other_error",48,0.4375,0.2858,4,1,250,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 547.0 & utilities <= 680.0","2-3","national","ranger","unearned_overissuance",332,0.3434,0.2857,14,1,251,"buffer"
"medical_deductions >= 174 & shelter_expenses_by_hh_size >= 602 & total_deductions_by_hh_size >= 360 & utilities < 923","2-3","national","xgboost","other_error",157,0.3694,0.2856,4,1,252,"buffer"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   8.00 & total_deductions_by_hh_size < 942.00 & unc_rawben_rel_max >=   1.46","1","national","xgboost","unearned_overissuance",445,0.3348,0.2851,8,2,253,"buffer"
"percent_abawd >  0.167 & unc_rawben_rel_max <=  1.230 & utilities > 15.000","2-3","state","ranger","any_error",40,0.45,0.2841,40,16,254,"buffer"
"months_since_cert_n >=   4 & months_since_cert_n <   8 & utilities < 680","4+","state","xgboost","any_error",71,0.4085,0.284,71,2,255,"buffer"
"shelter_expenses_by_hh_size >= 160 & shelter_expenses_by_hh_size < 332 & total_deductions_by_hh_size < 180 & utilities < 680","4+","state","xgboost","any_error",80,0.4,0.2829,80,1,256,"buffer"
"shelter_expenses_by_hh_size >= 372 & total_deductions_by_hh_size >= 231 & total_deductions_by_hh_size < 261 & utilities >= 487","4+","national","xgboost","any_error",224,0.3527,0.2827,11,1,257,"buffer"
"months_since_cert_n >=    8.0 & shelter_expenses_by_hh_size < 1240.0 & unc_rawben_rel_max >=    1.8 & utilities <  688.0","1","national","xgboost","unearned_overissuance",462,0.3312,0.2825,42,13,258,"buffer"
"cat_elig >=  1.00 & months_since_cert_n >= 10.00 & percent_abawd <  0.75 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",95,0.3895,0.2821,3,1,259,"buffer"
"rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1960.000 & utilities >   14.500 & utilities <=  680.000","1","national","ranger","any_error",104,0.3846,0.282,7,1,260,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n >=   3.000 & total_deductions_by_hh_size >= 404.000 & unc_rawben_rel_max >=   0.281","2-3","national","xgboost","unearned_overissuance",156,0.3654,0.2816,3,1,261,"buffer"
"HH_size_n <=   2.5 & married >   0.5 & total_deductions_by_hh_size > 470.0 & utilities <= 611.0","2-3","national","ranger","earned_overissuance",308,0.3409,0.2813,6,1,262,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national","xgboost","any_error",389,0.3342,0.2812,14,6,263,"buffer"
"elderly_disabled_i <=   0.500 & unc_rawben_rel_max <=   0.916 & utilities > 598.000 & utilities <= 625.000","4+","national","ranger","earned_overissuance",216,0.3519,0.2807,56,1,264,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,2,1,265,"buffer"
"rawben_rel_max <   0.702 & total_deductions_by_hh_size >= 312.000 & unc_rawben_rel_max <   1.490 & utilities < 364.000","2-3","national","xgboost","unearned_overissuance",354,0.3362,0.2806,4,1,266,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size > 423.000 & unc_rawben_rel_max <=   0.447","2-3","national","ranger","underissuance",35,0.4571,0.2805,5,1,267,"buffer"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size < 270 & utilities < 624","4+","state","xgboost","any_error",66,0.4091,0.2805,66,1,268,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >= 677.000 & unc_rawben_rel_max >=   0.696","2-3","national","xgboost","any_error",81,0.3951,0.2791,3,2,269,"buffer"
"cat_elig >   0.500 & medical_deductions > 609.000 & unc_rawben_rel_max >   0.316","1","national","ranger","any_error",87,0.3908,0.279,9,1,270,"buffer"
"months_since_cert_n >=   8.0 & unc_rawben_rel_max >=   1.8 & utilities < 688.0","1","national","xgboost","unearned_overissuance",617,0.3209,0.2789,50,2,271,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 338.0","2-3","national","ranger","other_error",256,0.3438,0.2786,7,1,272,"buffer"
"children_i <   1.000 & months_since_cert_n <   6.000 & rawben_rel_max <   0.907 & total_deductions_by_hh_size >= 156.000","2-3","state","xgboost","any_error",38,0.4474,0.2783,38,13,273,"buffer"
"medical_deductions >= 195 & months_since_cert_n <  19 & total_deductions_by_hh_size >= 269 & utilities < 679","2-3","national","xgboost","other_error",149,0.3624,0.2771,5,2,274,"buffer"
