"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"total_deductions_by_hh_size >= 221 & total_deductions_by_hh_size < 226 & utilities < 583","4+","national","xgboost","any_error",86,0.3721,0.2618,97.01,5,4,141,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,28,16,142,"buffer"
"elderly_disabled_i <  0.5 & months_since_cert_n >= 12.5 & months_since_cert_n < 17.5","4+","national","xgboost","any_error",171,0.3392,0.2611,82.77,2,1,143,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,13,11,144,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,80,48,145,"buffer"
"rawben_rel_max >=   0.796 & rawben_rel_max <   0.814 & shelter_expenses_by_hh_size < 307.000 & total_deductions_by_hh_size >= 108.000","4+","national","xgboost","any_error",109,0.3578,0.2601,65.93,1,1,146,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size < 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 433.000","2-3","national","xgboost","any_error",1130,0.2894,0.2591,53.86,123,62,147,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,2,2,148,"buffer"
"rawben_rel_max >=   0.595 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 146.000","4+","national","xgboost","any_error",176,0.3352,0.2585,71.06,8,4,149,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,1,1,150,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,5,3,151,"buffer"
"shelter_expenses_by_hh_size >= 531 & shelter_expenses_by_hh_size < 594 & total_deductions_by_hh_size < 287 & utilities < 684","4+","national","xgboost","any_error",78,0.3718,0.2567,95.27,6,3,152,"buffer"
"elderly_disabled_i > 0.500 & HH_size_n > 7.500 & rawben_rel_max > 0.679 & unc_rawben_rel_max <= 0.908","4+","national","ranger","any_error",38,0.4211,0.2563,105.58,2,1,153,"buffer"
"medical_deductions < 138.00 & unc_rawben_rel_max >=   2.78 & unc_rawben_rel_max <   3.45","1","national","xgboost","any_error",91,0.3626,0.2562,76.31,2,1,154,"buffer"
"shelter_expenses_by_hh_size < 982.000 & unc_rawben_rel_max <  -0.612 & utilities < 390.000","2-3","national","xgboost","any_error",47,0.4043,0.2562,107.79,6,3,155,"buffer"
"rawben_rel_max >=   0.890 & rawben_rel_max <   0.908 & utilities < 378.000","4+","national","xgboost","any_error",134,0.3433,0.2556,84.19,1,1,156,"buffer"
"HH_size_n <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",141,0.3404,0.255,56.84,4,2,157,"buffer"
"shelter_expenses_by_hh_size >= 323 & shelter_expenses_by_hh_size < 327 & utilities < 481","4+","national","xgboost","any_error",69,0.3768,0.2548,67.17,3,3,158,"buffer"
"expedited_i <= 0.50 & HH_size_n > 5.50 & percent_abawd > 0.05","4+","national","ranger","any_error",165,0.3333,0.2545,92.59,1,1,159,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,1,1,160,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,2,2,161,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 666.0","2-3","national","ranger","any_error",57,0.386,0.2522,74.23,2,1,162,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,2,1,163,"buffer"
"shelter_expenses_by_hh_size >= 1160 & shelter_expenses_by_hh_size < 1220","2-3","national","xgboost","any_error",73,0.3699,0.2517,106.66,2,1,164,"buffer"
"rawben_rel_max <   0.769 & shelter_expenses_by_hh_size < 305.000 & total_deductions_by_hh_size >= 194.000 & total_deductions_by_hh_size < 199.000","4+","national","xgboost","any_error",51,0.3922,0.2509,72.49,1,1,165,"buffer"
"rawben_rel_max < 0.774 & total_deductions_by_hh_size >= 0.165 & total_deductions_by_hh_size < 3.650","4+","national","xgboost","any_error",48,0.3958,0.2504,55.21,2,1,166,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 244.000 & total_deductions_by_hh_size > 148.000 & unc_rawben_rel_max <=   0.965","4+","national","ranger","any_error",465,0.2968,0.2501,67.68,5,3,167,"buffer"
"HH_size_n <   5.500 & rawben_rel_max <   0.923 & shelter_expenses_by_hh_size >= 440.000 & shelter_expenses_by_hh_size < 445.000","4+","national","xgboost","any_error",45,0.4,0.2499,103.29,2,1,168,"buffer"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 510.0 & utilities < 388.0","1","national","xgboost","any_error",706,0.2875,0.2496,44.22,14,9,169,"buffer"
"cat_elig >   0.500 & percent_abawd >   0.167 & total_deductions_by_hh_size > 331.000 & utilities <=  80.500","2-3","national","ranger","any_error",30,0.4333,0.2496,85.73,2,2,170,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,1,1,171,"buffer"
"children_i <= 0.5 & married > 0.5 & months_since_cert_n > 3.5","4+","national","ranger","any_error",42,0.4048,0.2495,105.05,1,1,172,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,6,5,173,"buffer"
"rawben_rel_max >=   0.755 & rawben_rel_max <   0.999 & shelter_expenses_by_hh_size >= 404.000 & shelter_expenses_by_hh_size < 462.000","4+","national","xgboost","any_error",165,0.3273,0.249,86.25,2,1,174,"buffer"
"rawben_rel_max >=   0.208 & rawben_rel_max <   0.222 & shelter_expenses_by_hh_size >= 125.000","4+","national","xgboost","any_error",61,0.377,0.2484,80.16,1,1,175,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,1,1,176,"buffer"
"shelter_expenses_by_hh_size >= 606.00000 & total_deductions_by_hh_size < 713.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",143,0.3287,0.245,58.85,5,3,177,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,4,2,178,"buffer"
"months_since_cert_n <   8.500 & rawben_rel_max <   0.481 & shelter_expenses_by_hh_size < 507.000 & total_deductions_by_hh_size >= 313.000","4+","national","xgboost","any_error",109,0.3394,0.2438,62.58,4,2,179,"buffer"
"cat_elig >  1.500 & months_since_cert_n >  5.500 & percent_abawd <=  0.625 & total_deductions_by_hh_size > 42.000","4+","national","ranger","any_error",1086,0.2735,0.2432,67.05,2,1,180,"buffer"
"rawben_rel_max <   0.66 & shelter_expenses_by_hh_size <  75.80 & utilities >= 279.00","4+","national","xgboost","any_error",155,0.3226,0.2425,62.41,4,3,181,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977 & unc_rawben_rel_max <= 0.663","4+","national","ranger","any_error",40,0.4,0.2424,82.3,1,1,182,"buffer"
"percent_abawd >   0.125 & percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 252.000 & utilities <= 793.000","2-3","national","ranger","any_error",257,0.3035,0.2414,60.48,2,1,183,"buffer"
"rawben_rel_max >=   0.162 & rawben_rel_max <   0.240 & shelter_expenses_by_hh_size >= 277.000 & shelter_expenses_by_hh_size < 300.000","4+","national","xgboost","any_error",34,0.4118,0.2411,88.29,1,1,184,"buffer"
"homeless >  0.500 & shelter_expenses_by_hh_size > 16.500 & unc_rawben_rel_max >  0.638 & unc_rawben_rel_max <=  0.993","1","national","ranger","any_error",214,0.3084,0.2405,41.25,2,2,185,"buffer"
"months_since_cert_n <   1.500 & rawben_rel_max >=   0.665 & rawben_rel_max <   0.711 & utilities < 360.000","4+","national","xgboost","any_error",50,0.38,0.2396,48.82,6,4,186,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,1,1,187,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",380,0.2895,0.2386,61.51,4,3,188,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,1,1,189,"buffer"
"total_deductions_by_hh_size >= 233.0 & unc_rawben_rel_max >=   1.9 & utilities < 474.0","1","national","xgboost","any_error",639,0.2754,0.2363,49.47,45,23,190,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.568 & shelter_expenses_by_hh_size >= 679.000 & unc_rawben_rel_max <   1.320","2-3","national","xgboost","any_error",229,0.3013,0.236,69.31,9,6,191,"buffer"
"medical_deductions <= 104.000 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 289.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",1985,0.2579,0.2358,46.17,2,1,192,"buffer"
"elderly_disabled_i < 0.500 & expedited_i >= 0.500 & rawben_rel_max < 0.226 & total_deductions_by_hh_size >= 7.800","1","national","xgboost","any_error",95,0.3368,0.2356,73.56,1,1,193,"buffer"
"count_divisible_by_100 >=   1.500 & rawben_rel_max >=   0.632 & total_deductions_by_hh_size < 175.000","4+","national","xgboost","any_error",71,0.3521,0.2351,81.24,2,1,194,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 104.000 & rawben_rel_max >=   0.316 & total_deductions_by_hh_size < 746.000","1","national","xgboost","any_error",940,0.266,0.2338,23.98,6,3,195,"buffer"
"rawben_rel_max >  0.653 & rawben_rel_max <=  0.976 & utilities >  9.000 & utilities <= 39.500","4+","national","ranger","any_error",75,0.3467,0.2331,56.24,4,3,196,"buffer"
"shelter_expenses_by_hh_size >= 340 & total_deductions_by_hh_size >= 174 & total_deductions_by_hh_size < 180","4+","national","xgboost","any_error",48,0.375,0.2331,84.79,2,1,197,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,1,1,198,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.712","1","national","ranger","any_error",409,0.2812,0.2326,45.8,1,1,199,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,3,3,200,"buffer"
"cat_elig >=   1.500 & rawben_rel_max >=   0.181 & rawben_rel_max <   0.389 & shelter_expenses_by_hh_size < 542.000","4+","national","xgboost","any_error",456,0.2785,0.2325,58.11,7,5,201,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >=  99.200 & utilities < 470.000","2-3","national","xgboost","any_error",1523,0.2567,0.2316,44.24,12,6,202,"buffer"
"rawben_rel_max >=   0.237 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 848.000 & utilities < 810.000","1","national","xgboost","any_error",1653,0.2553,0.2312,36.39,44,22,203,"buffer"
"HH_size_n >=   5.5 & shelter_expenses_by_hh_size >= 248.0 & shelter_expenses_by_hh_size < 274.0 & utilities < 868.0","4+","national","xgboost","any_error",170,0.3059,0.2307,75.31,6,3,204,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & unc_rawben_rel_max > -0.058 & unc_rawben_rel_max <=  0.855","1","national","ranger","any_error",986,0.2617,0.2305,37.08,10,7,205,"buffer"
"months_since_cert_n >=   0.500 & shelter_expenses_by_hh_size >= 285.000 & shelter_expenses_by_hh_size < 290.000 & total_deductions_by_hh_size >=   0.775","4+","national","xgboost","any_error",159,0.3082,0.2305,56.77,2,1,206,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size < 325.0 & total_deductions_by_hh_size >= 113.0","4+","national","xgboost","any_error",607,0.2702,0.2304,59.43,6,3,207,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 322.00 & unc_rawben_rel_max >=   1.22","1","national","xgboost","any_error",137,0.3139,0.2302,65.12,6,3,208,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,9,5,209,"buffer"
"medical_deductions >= 212 & utilities < 388","2-3","national","xgboost","any_error",66,0.3485,0.2283,45.79,4,2,210,"buffer"
"homeless >  0.5 & married <=  0.5 & total_deductions_by_hh_size > 51.2","4+","national","ranger","any_error",39,0.3846,0.2283,65.85,1,1,211,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.975","2-3","national","ranger","any_error",2764,0.2467,0.2282,44.86,4,2,212,"buffer"
"months_since_cert_n <   4.50 & shelter_expenses_by_hh_size >= 322.00 & shelter_expenses_by_hh_size < 376.00 & unc_rawben_rel_max >=   1.26","4+","national","xgboost","any_error",36,0.3889,0.2266,97.22,2,1,213,"buffer"
"shelter_expenses_by_hh_size >= 518 & shelter_expenses_by_hh_size < 550 & utilities < 348","2-3","national","xgboost","any_error",128,0.3125,0.2265,55.32,8,4,214,"buffer"
"expedited_i >  0.500 & shelter_expenses_by_hh_size <= 59.500 & total_deductions_by_hh_size > 58.500 & unc_rawben_rel_max <=  0.949","1","national","ranger","any_error",106,0.3208,0.2262,61.6,2,1,215,"buffer"
"cat_elig >=   0.50 & months_since_cert_n >=   1.50 & unc_rawben_rel_max >=   1.44 & utilities < 362.00","2-3","national","xgboost","any_error",166,0.3012,0.2257,95.58,8,4,216,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & rawben_rel_max > 0.159 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",787,0.2592,0.2246,51.21,16,9,217,"buffer"
"elderly_disabled_i > 0.500 & homeless > 0.500 & rawben_rel_max > 0.636 & rawben_rel_max <= 0.997","1","national","ranger","any_error",186,0.2957,0.2245,40.42,4,2,218,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.689 & shelter_expenses_by_hh_size < 228.000 & total_deductions_by_hh_size <  97.900","2-3","national","xgboost","any_error",111,0.3153,0.2234,48.14,4,3,219,"buffer"
"cat_elig >   1.5 & months_since_cert_n <=   0.5 & shelter_expenses_by_hh_size > 157.0","4+","national","ranger","any_error",305,0.2787,0.2232,47.07,8,5,220,"buffer"
"rawben_rel_max >=   0.238 & rawben_rel_max <   0.241 & shelter_expenses_by_hh_size < 398.000 & utilities >= 168.000","1","national","xgboost","any_error",50,0.36,0.2231,33.28,1,1,221,"buffer"
"medical_deductions < 202.000 & months_since_cert_n >=   5.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.362","2-3","national","xgboost","any_error",64,0.3438,0.2228,49.94,2,1,222,"buffer"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 805.000 & unc_rawben_rel_max <  -0.756","1","national","xgboost","any_error",57,0.3509,0.2227,79.26,1,1,223,"buffer"
"rawben_rel_max >=   0.605 & shelter_expenses_by_hh_size >=  72.300 & total_deductions_by_hh_size >= 232.000 & total_deductions_by_hh_size < 241.000","4+","national","xgboost","any_error",157,0.2994,0.2222,69.55,5,3,224,"buffer"
"shelter_expenses_by_hh_size >= 797.0 & shelter_expenses_by_hh_size < 819.0 & unc_rawben_rel_max >=   1.2","2-3","national","xgboost","any_error",40,0.375,0.2221,105.85,2,2,225,"buffer"
"shelter_expenses_by_hh_size >= 149.0 & total_deductions_by_hh_size >=  53.7 & total_deductions_by_hh_size <  85.1","4+","national","xgboost","any_error",424,0.2689,0.2219,53.46,7,4,226,"buffer"
"unc_rawben_rel_max >=   1.89 & utilities >= 411.00 & utilities < 466.00","1","national","xgboost","any_error",244,0.2828,0.221,56.37,18,11,227,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.954 & shelter_expenses_by_hh_size <= 283.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",101,0.3168,0.2208,63.52,1,1,228,"buffer"
"HH_size_n <   5.500 & rawben_rel_max >=   0.995 & rawben_rel_max <   0.998 & utilities < 481.000","4+","national","xgboost","any_error",54,0.3519,0.2206,64.76,1,1,229,"buffer"
"expedited_i <= 0.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.351 & unc_rawben_rel_max <= 0.359","4+","national","ranger","any_error",87,0.3218,0.2187,58.71,2,1,230,"buffer"
"shelter_expenses_by_hh_size > 207.0 & shelter_expenses_by_hh_size <= 208.0 & utilities >  30.5","4+","national","ranger","any_error",44,0.3636,0.2187,69.95,1,1,231,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,1,1,232,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max >=   0.453 & rawben_rel_max <   0.480 & utilities < 413.000","4+","national","xgboost","any_error",125,0.304,0.2181,64.1,7,4,233,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.844","1","national","ranger","any_error",902,0.2494,0.2175,38.23,4,2,234,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 2.500 & percent_abawd <= 0.500 & rawben_rel_max <= 0.909","2-3","national","ranger","any_error",550,0.2582,0.2173,35.04,20,11,235,"buffer"
"HH_size_n >=   5.5 & shelter_expenses_by_hh_size >= 213.0 & shelter_expenses_by_hh_size < 235.0 & total_deductions_by_hh_size >=  32.4","4+","national","xgboost","any_error",244,0.2787,0.2173,75.44,2,1,236,"buffer"
"shelter_expenses_by_hh_size >= 129.0 & total_deductions_by_hh_size >=  96.4 & total_deductions_by_hh_size < 103.0","4+","national","xgboost","any_error",305,0.2721,0.2172,63,6,3,237,"buffer"
"count_divisible_by_100 >    0.5 & elderly_disabled_i <=    0.5 & shelter_expenses_by_hh_size > 1650.0","1","national","ranger","any_error",48,0.3542,0.216,69.23,2,1,238,"buffer"
"children_i <=   0.500 & percent_abawd >   0.167 & total_deductions_by_hh_size > 107.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",671,0.2519,0.215,44.03,4,2,239,"buffer"
"married < 0.500 & rawben_rel_max >= 0.363 & rawben_rel_max < 0.392","4+","national","xgboost","any_error",210,0.281,0.215,53.49,6,3,240,"buffer"
"cat_elig >= 1.5000 & elderly_disabled_i < 0.5000 & rawben_rel_max >= 0.0998 & rawben_rel_max < 0.8150","1","national","xgboost","any_error",693,0.2511,0.2148,35.73,25,13,241,"buffer"
"months_since_cert_n >=  15.5 & total_deductions_by_hh_size >= 616.0 & utilities < 481.0","1","national","xgboost","any_error",528,0.2557,0.2142,39.72,1,1,242,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.545 & shelter_expenses_by_hh_size >= 322.000 & shelter_expenses_by_hh_size < 401.000","4+","national","xgboost","any_error",376,0.2633,0.2141,43.27,10,5,243,"buffer"
"children_i <=   0.500 & elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.972 & shelter_expenses_by_hh_size <= 350.000","2-3","national","ranger","any_error",349,0.2636,0.2127,50.55,6,3,244,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0962 & shelter_expenses_by_hh_size >= 558.0000 & shelter_expenses_by_hh_size < 922.0000","1","national","xgboost","any_error",144,0.2917,0.2124,32.8,2,2,245,"buffer"
"rawben_rel_max <   0.588 & total_deductions_by_hh_size < 128.000 & utilities >=  79.500 & utilities < 279.000","4+","national","xgboost","any_error",56,0.3393,0.2122,82.39,1,1,246,"buffer"
"cat_elig >=   0.5000 & rawben_rel_max >=   0.0788 & shelter_expenses_by_hh_size <   3.1700 & total_deductions_by_hh_size >= 112.0000","2-3","national","xgboost","any_error",221,0.276,0.2121,48.25,4,4,247,"buffer"
