"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 500.0 & utilities <=  30.5","1","national","ranger","any_error",34,0.4706,0.2896,70.76,1,1,143,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,4,1,144,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 437.000 & utilities < 451.000","2-3","national","xgboost","any_error",90,0.4,0.2889,66.22,17,2,145,"buffer"
"count_divisible_by_100 <   0.500 & rawben_rel_max <   0.892 & shelter_expenses_by_hh_size < 450.000 & total_deductions_by_hh_size >= 280.000","4+","national","xgboost","any_error",376,0.3431,0.2887,68.35,9,2,146,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 634.0 & utilities < 360.0","1","national","xgboost","any_error",785,0.3261,0.2885,50.23,42,3,147,"buffer"
"rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 437.000 & utilities < 451.000","2-3","national","xgboost","any_error",572,0.3322,0.2881,63.17,68,1,148,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,4,2,149,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,31,12,150,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,6,1,151,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 456.0 & total_deductions_by_hh_size >= 239.0 & utilities < 880.0","4+","national","xgboost","any_error",356,0.3427,0.2869,68.64,13,2,152,"buffer"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,23,5,153,"buffer"
"rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",926,0.3207,0.2862,64.4,32,1,154,"buffer"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,2,1,155,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national","ranger","any_error",610,0.3279,0.2853,69.25,75,2,156,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 416.000 & utilities < 364.000","2-3","national","xgboost","any_error",260,0.35,0.2849,70.84,29,1,157,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max >   0.336","4+","national","ranger","any_error",484,0.3326,0.2849,71.11,16,1,158,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",993,0.3182,0.2849,74.83,36,4,159,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0 & utilities > 292.0","4+","national","ranger","any_error",251,0.3506,0.2844,73.34,1,1,160,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",40,0.45,0.2841,57.95,2,1,161,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.956 & total_deductions_by_hh_size >= 244.000 & utilities < 454.000","4+","national","xgboost","any_error",331,0.3414,0.2838,74.9,24,5,162,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.482 & rawben_rel_max <   0.514 & utilities < 294.000","4+","national","xgboost","any_error",32,0.4688,0.2834,88.66,1,1,163,"buffer"
"months_since_cert_n >=   3.50 & unc_rawben_rel_max >=   1.89 & utilities >= 411.00 & utilities < 466.00","1","national","xgboost","any_error",146,0.3699,0.2831,73.62,5,2,164,"buffer"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,4,2,165,"buffer"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,3,2,166,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 409.000 & unc_rawben_rel_max <=   0.997 & utilities <= 410.000","2-3","national","ranger","any_error",95,0.3895,0.2821,71.69,17,3,167,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,6,1,168,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,1,1,169,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national","ranger","any_error",354,0.3362,0.2806,74.05,9,1,170,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,5,3,171,"buffer"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.23 & utilities <= 391.00","1","state","ranger","any_error",35,0.4571,0.2805,103.69,35,6,172,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1029,0.3129,0.2804,68.61,18,1,173,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,1,1,174,"buffer"
"shelter_expenses_by_hh_size > 631.000 & unc_rawben_rel_max <=   0.997 & utilities >  37.500 & utilities <= 360.000","2-3","national","ranger","any_error",151,0.3642,0.2793,68.77,19,3,175,"buffer"
"rawben_rel_max >=    0.987 & shelter_expenses_by_hh_size >= 1210.000 & unc_rawben_rel_max <    1.010","1","national","xgboost","any_error",278,0.3417,0.2791,58.24,4,1,176,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national","ranger","any_error",105,0.381,0.2791,85.13,7,3,177,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000","4+","national","xgboost","any_error",195,0.3538,0.2791,64.27,8,1,178,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.861 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000","4+","national","ranger","any_error",230,0.3478,0.279,101.17,6,1,179,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,32,11,180,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,60.51,20,2,181,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,4,3,182,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",370,0.3324,0.2782,75.39,9,4,183,"buffer"
"months_since_cert_n <   8.000 & rawben_rel_max <   0.591 & shelter_expenses_by_hh_size >= 409.000 & shelter_expenses_by_hh_size < 418.000","4+","national","xgboost","any_error",55,0.4182,0.2777,75.96,6,1,184,"buffer"
"cat_elig >   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",630,0.319,0.2776,47.68,7,1,185,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,24,6,186,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,33,5,187,"buffer"
"total_deductions_by_hh_size > 431 & utilities >   9 & utilities <= 430","2-3","national","ranger","any_error",659,0.3171,0.2766,66.34,76,1,188,"buffer"
"cat_elig >=   0.500 & rawben_rel_max <   0.394 & total_deductions_by_hh_size >= 336.000 & unc_rawben_rel_max <  -0.674","2-3","national","xgboost","any_error",67,0.403,0.276,103.66,2,1,189,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,1,1,190,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,2,1,191,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,5,3,192,"buffer"
"HH_size_n >  5.5 & total_deductions_by_hh_size > 14.6 & total_deductions_by_hh_size <= 63.3 & utilities <= 38.5","4+","national","ranger","any_error",79,0.3924,0.2755,98.86,3,1,193,"buffer"
"expedited_i <=   0.50 & total_deductions_by_hh_size > 504.00 & unc_rawben_rel_max <=   1.45 & utilities <=  30.50","1","national","ranger","any_error",467,0.3233,0.2753,52.13,46,2,194,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,30,3,195,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 564.0 & utilities < 340.0","1","national","xgboost","any_error",932,0.309,0.275,47.2,62,2,196,"buffer"
"children_i >   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 216.0 & total_deductions_by_hh_size <= 256.0","4+","national","ranger","any_error",461,0.3232,0.2748,72.77,9,2,197,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,11,9,198,"buffer"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",768,0.3112,0.2738,70.93,22,2,199,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",1713,0.2989,0.2738,69.21,63,11,200,"buffer"
"shelter_expenses_by_hh_size < 607 & total_deductions_by_hh_size >= 251 & total_deductions_by_hh_size < 261 & utilities < 382","4+","national","xgboost","any_error",50,0.42,0.2734,59.94,6,1,201,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 232.0 & total_deductions_by_hh_size < 236.0","4+","national","xgboost","any_error",53,0.4151,0.2728,115.13,3,1,202,"buffer"
"cat_elig >= 0.500 & HH_size_n >= 5.500 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.895","4+","national","xgboost","any_error",1360,0.3007,0.2726,70.12,32,1,203,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,16,8,204,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 416.00 & unc_rawben_rel_max >=   1.38","1","national","xgboost","any_error",142,0.3592,0.2723,73.93,8,1,205,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,68.09,35,4,206,"buffer"
"medical_deductions >= 132 & shelter_expenses_by_hh_size >= 832 & utilities <  46","1","national","xgboost","any_error",62,0.4032,0.2718,56.13,6,1,207,"buffer"
"rawben_rel_max >=   0.446 & shelter_expenses_by_hh_size >= 453.000 & total_deductions_by_hh_size >= 223.000 & total_deductions_by_hh_size < 259.000","4+","national","xgboost","any_error",136,0.3603,0.2716,89.41,3,1,208,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,4,1,209,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 246.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",1845,0.2954,0.2713,68.23,69,2,210,"buffer"
"married >=   0.500 & rawben_rel_max >=   0.299 & shelter_expenses_by_hh_size >= 933.000 & utilities < 701.000","2-3","national","xgboost","any_error",111,0.3694,0.2712,81.1,5,1,211,"buffer"
"rawben_rel_max >=   0.777 & rawben_rel_max <   0.878 & total_deductions_by_hh_size >= 179.000","4+","national","xgboost","any_error",515,0.3165,0.271,70.3,15,1,212,"buffer"
"expedited_i >=   0.500 & rawben_rel_max >=   0.869 & rawben_rel_max <   0.969 & utilities < 610.000","4+","national","xgboost","any_error",108,0.3704,0.2709,85.87,3,1,213,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,51,9,214,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,6,2,215,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size > 110.00 & unc_rawben_rel_max <=   1.01","4+","national","ranger","any_error",627,0.311,0.2698,65.42,11,2,216,"buffer"
"months_since_cert_n >=   1.5 & total_deductions_by_hh_size >= 235.0 & unc_rawben_rel_max <   1.0","4+","national","xgboost","any_error",1494,0.2965,0.2698,61.06,41,2,217,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max >   0.515","4+","national","ranger","any_error",231,0.3377,0.2697,83.11,7,1,218,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,13,2,219,"buffer"
"homeless >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 474.0 & utilities <=   9.0","1","national","ranger","any_error",42,0.4286,0.2694,58.9,2,1,220,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,53.43,46,3,221,"buffer"
"cat_elig >=   1.5 & HH_size_n <   6.5 & months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 456.0","4+","national","xgboost","any_error",147,0.3537,0.2687,94.84,4,1,222,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national","ranger","any_error",199,0.3417,0.2686,81.16,6,2,223,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",2343,0.2894,0.2681,65.57,49,5,224,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,3,1,225,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,12,2,226,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,70.58,52,5,227,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.681 & shelter_expenses_by_hh_size > 187.000 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",460,0.3152,0.2672,63.74,20,1,228,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,46,3,229,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,1,1,230,"buffer"
"rawben_rel_max >= 0.365 & rawben_rel_max < 0.367","4+","national","xgboost","any_error",31,0.4516,0.2668,89,3,1,231,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.992 & total_deductions_by_hh_size > 449.000 & utilities <=  30.500","1","national","ranger","any_error",568,0.3099,0.2667,48.29,65,1,232,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.637 & shelter_expenses_by_hh_size > 287.000 & total_deductions_by_hh_size > 344.000","2-3","national","ranger","any_error",499,0.3126,0.2666,63.83,15,1,233,"buffer"
"cat_elig >  1.500 & percent_abawd >  0.155 & shelter_expenses_by_hh_size > 58.800","4+","national","ranger","any_error",191,0.3403,0.266,85.04,2,1,234,"buffer"
"medical_deductions >=   2 & total_deductions_by_hh_size >= 286 & utilities < 451","2-3","national","xgboost","any_error",142,0.3521,0.2659,54.75,8,1,235,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",1531,0.292,0.2657,64.18,55,3,236,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 407.0","4+","national","xgboost","any_error",512,0.3105,0.2652,77.15,25,3,237,"buffer"
"rawben_rel_max >=   0.217 & total_deductions_by_hh_size >= 313.000 & utilities < 792.000","4+","national","xgboost","any_error",481,0.3119,0.265,66.31,21,1,238,"buffer"
"rawben_rel_max >= 0.870 & rawben_rel_max < 0.882 & unc_rawben_rel_max < 1.170","4+","national","xgboost","any_error",205,0.3366,0.2649,71.06,4,1,239,"buffer"
"months_since_cert_n >   4.500 & total_deductions_by_hh_size > 158.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1832,0.2888,0.2648,65.97,27,2,240,"buffer"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 810.00 & unc_rawben_rel_max <=   1.47 & utilities <=  14.00","1","national","ranger","any_error",252,0.3294,0.2647,52.57,13,1,241,"buffer"
"rawben_rel_max <   0.837 & shelter_expenses_by_hh_size >= 632.000 & total_deductions_by_hh_size >= 299.000 & utilities < 382.000","2-3","national","xgboost","any_error",252,0.3294,0.2647,65.56,53,7,242,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,64.34,64,2,243,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.207 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 227.000","4+","national","xgboost","any_error",2826,0.2838,0.2645,62.73,51,2,244,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,3,1,245,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,64,4,246,"buffer"
"rawben_rel_max >=   0.0512 & rawben_rel_max <   0.5820 & shelter_expenses_by_hh_size >= 381.0000 & shelter_expenses_by_hh_size < 431.0000","4+","national","xgboost","any_error",310,0.3226,0.2643,55.57,16,1,247,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size > 40.700 & unc_rawben_rel_max <=  0.998 & utilities <= 29.500","2-3","national","ranger","any_error",117,0.359,0.2642,69.5,5,1,248,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national","ranger","any_error",902,0.2982,0.2641,68.87,21,1,249,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,8,1,250,"buffer"
"medical_deductions <   15.500 & total_deductions_by_hh_size >= 1120.000 & unc_rawben_rel_max <   -0.104 & utilities >=  364.000","1","national","xgboost","any_error",37,0.4324,0.2639,96.76,2,1,251,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,8,1,252,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",2549,0.284,0.2637,65.16,84,2,253,"buffer"
"rawben_rel_max <   0.999 & shelter_expenses_by_hh_size >= 404.000 & shelter_expenses_by_hh_size < 462.000","4+","national","xgboost","any_error",624,0.3045,0.2635,68.52,27,1,254,"buffer"
"months_since_cert_n <   0.5 & utilities >= 368.0 & utilities < 384.0","4+","national","xgboost","any_error",95,0.3684,0.2633,82.03,13,5,255,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",157,0.3439,0.2623,67.74,5,2,256,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,7,1,257,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,24,6,258,"buffer"
"married <=  0.5 & total_deductions_by_hh_size > 47.7 & total_deductions_by_hh_size <= 56.3 & utilities <= 30.5","4+","national","ranger","any_error",52,0.4038,0.262,78.31,4,2,259,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 858.0 & utilities < 578.0","2-3","national","xgboost","any_error",375,0.3147,0.2619,70.42,24,2,260,"buffer"
"total_deductions_by_hh_size >= 221 & total_deductions_by_hh_size < 226 & utilities < 583","4+","national","xgboost","any_error",86,0.3721,0.2618,97.01,5,2,261,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national","ranger","any_error",466,0.309,0.2617,67.78,8,1,262,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,23,8,263,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & HH_size_n <=   8.5 & total_deductions_by_hh_size > 149.0","4+","national","ranger","any_error",2052,0.2841,0.2615,67.9,69,1,264,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",2419,0.2819,0.2612,63.39,22,2,265,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 505.0 & utilities < 346.0","1","national","xgboost","any_error",1419,0.2882,0.2611,41.11,77,2,266,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,28,8,267,"buffer"
"elderly_disabled_i <  0.5 & months_since_cert_n >= 12.5 & months_since_cert_n < 17.5","4+","national","xgboost","any_error",171,0.3392,0.2611,82.77,2,1,268,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,13,6,269,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,80,26,270,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national","ranger","any_error",4105,0.2765,0.2606,60.47,129,5,271,"buffer"
"cat_elig >   1.500 & shelter_expenses_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.999 & utilities >  30.500","4+","national","ranger","any_error",1890,0.2841,0.2606,63.42,55,1,272,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national","ranger","any_error",886,0.2946,0.2603,58.7,96,11,273,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.700 & rawben_rel_max <   0.936 & utilities < 796.000","4+","national","xgboost","any_error",1805,0.2837,0.2597,61.98,45,1,274,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,13,4,275,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 505.0 & utilities <=  31.5","1","national","ranger","any_error",688,0.298,0.2591,51,64,2,276,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size < 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 433.000","2-3","national","xgboost","any_error",1130,0.2894,0.2591,53.86,123,14,277,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,2,1,278,"buffer"
"HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",1853,0.2817,0.2581,58.82,64,2,279,"buffer"
"months_since_cert_n >  4.500 & percent_abawd <=  0.900 & total_deductions_by_hh_size > 96.800 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",3145,0.2757,0.2575,60.26,36,2,280,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,1,1,281,"buffer"
