"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions >= 122.00 & medical_deductions < 130.00 & rawben_rel_max >=   0.33","1","national","xgboost","any_error",97,0.433,0.3226,34.02,4,1,139,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 260.00 & unc_rawben_rel_max >=   1.53 & utilities < 276.00","1","national","xgboost","any_error",192,0.401,0.3226,81.47,8,2,140,"buffer"
"rawben_rel_max >=   0.340 & rawben_rel_max <   0.952 & shelter_expenses_by_hh_size >= 501.000","2-3","state","xgboost","any_error",53,0.4717,0.3224,96.89,53,9,141,"buffer"
"medical_deductions <= 112 & shelter_expenses_by_hh_size > 638 & total_deductions_by_hh_size > 208","2-3","state","ranger","any_error",48,0.4792,0.3223,113.27,48,2,142,"buffer"
"shelter_expenses_by_hh_size > 510.000 & unc_rawben_rel_max >   0.358 & unc_rawben_rel_max <=   0.984","2-3","state","ranger","any_error",48,0.4792,0.3223,103.67,48,1,143,"buffer"
"rawben_rel_max >=   0.9850 & rawben_rel_max <   0.9910 & unc_rawben_rel_max >=  -0.0227 & utilities < 476.0000","1","national","xgboost","any_error",396,0.3763,0.3217,55.73,11,2,144,"buffer"
"cat_elig <=   2.500 & married >   0.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size > 261.000","2-3","state","ranger","any_error",31,0.5161,0.3211,98.06,31,1,145,"buffer"
"married >   0.500 & months_since_cert_n >   0.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size > 259.000","2-3","state","ranger","any_error",31,0.5161,0.3211,98.06,31,1,146,"buffer"
"cat_elig <= 1.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.983","4+","state","ranger","any_error",66,0.4545,0.3209,102.08,66,4,147,"buffer"
"shelter_expenses_by_hh_size > 181.000 & shelter_expenses_by_hh_size <= 447.000 & unc_rawben_rel_max <=   0.616","4+","state","ranger","any_error",95,0.4316,0.3202,84.41,95,4,148,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.984 & shelter_expenses_by_hh_size > 502.000 & unc_rawben_rel_max >   0.186","2-3","state","ranger","any_error",61,0.459,0.3201,88.57,61,4,149,"buffer"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 848.000 & utilities < 340.000","1","national","xgboost","any_error",191,0.3979,0.3194,72.05,20,11,150,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.169 & shelter_expenses_by_hh_size > 626.000 & utilities <= 358.000","2-3","state","ranger","any_error",36,0.5,0.3193,123.47,36,1,151,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 352.0 & total_deductions_by_hh_size > 221.0 & total_deductions_by_hh_size <= 324.0","2-3","state","ranger","any_error",36,0.5,0.3193,124.33,36,9,152,"buffer"
"months_since_cert_n >  5.500 & months_since_cert_n <= 13.000 & unc_rawben_rel_max <=  0.984 & utilities > 98.500","4+","state","ranger","any_error",98,0.4286,0.3191,99.26,98,1,153,"buffer"
"HH_size_n <   4.500 & rawben_rel_max <   0.687 & shelter_expenses_by_hh_size >= 212.000","4+","state","xgboost","any_error",51,0.4706,0.3188,109.9,51,1,154,"buffer"
"expedited_i <=   0.5 & married >   0.5 & months_since_cert_n >   0.5 & total_deductions_by_hh_size > 245.0","2-3","state","ranger","any_error",41,0.4878,0.3186,89,41,4,155,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.951","4+","state","ranger","any_error",117,0.4188,0.3186,96.81,117,1,156,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max <=  1.04 & utilities > 30.50 & utilities <= 44.50","4+","national","ranger","any_error",41,0.4878,0.3186,72.32,3,1,157,"buffer"
"months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 319.0 & total_deductions_by_hh_size > 244.0","2-3","state","ranger","any_error",59,0.4576,0.3168,123.92,59,4,158,"buffer"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & HH_size_n <=   5.5 & shelter_expenses_by_hh_size > 338.0","4+","state","ranger","any_error",59,0.4576,0.3168,107.58,59,3,159,"buffer"
"months_since_cert_n >   4.5000 & months_since_cert_n <=  13.0000 & percent_abawd <=   0.0833 & shelter_expenses_by_hh_size > 165.0000","4+","state","ranger","any_error",126,0.4127,0.3163,107.18,126,9,160,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max >=   0.701 & total_deductions_by_hh_size >= 634.000 & utilities < 343.000","1","national","xgboost","any_error",225,0.3867,0.3147,67.97,24,10,161,"buffer"
"months_since_cert_n >   8.5 & total_deductions_by_hh_size > 270.0","2-3","state","ranger","any_error",34,0.5,0.3147,135.18,34,1,162,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 165.000 & unc_rawben_rel_max >   0.275","4+","state","ranger","any_error",102,0.4216,0.3146,111.96,102,1,163,"buffer"
"HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 188.0 & utilities > 436.0","4+","state","ranger","any_error",39,0.4872,0.3143,127.85,39,1,164,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,4,2,165,"buffer"
"rawben_rel_max >   0.190 & shelter_expenses_by_hh_size > 314.000 & total_deductions_by_hh_size > 203.000 & unc_rawben_rel_max <=   0.889","2-3","state","ranger","any_error",108,0.4167,0.3129,73.4,108,17,166,"buffer"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,4,2,167,"buffer"
"rawben_rel_max >   0.190 & rawben_rel_max <=   0.957 & shelter_expenses_by_hh_size > 334.000 & total_deductions_by_hh_size > 249.000","2-3","state","ranger","any_error",92,0.4239,0.3116,84.68,92,1,168,"buffer"
"months_since_cert_n >   2.50 & shelter_expenses_by_hh_size > 188.00 & unc_rawben_rel_max <=   0.81","4+","state","ranger","any_error",114,0.4123,0.3114,83.75,114,2,169,"buffer"
"medical_deductions >= 182 & medical_deductions < 268 & shelter_expenses_by_hh_size >= 537","2-3","national","xgboost","any_error",68,0.4412,0.3106,68.37,2,1,170,"buffer"
"rawben_rel_max >   0.360 & shelter_expenses_by_hh_size > 455.000 & unc_rawben_rel_max <=   0.966","2-3","state","ranger","any_error",68,0.4412,0.3106,92.72,68,1,171,"buffer"
"expedited_i >= 0.500 & HH_size_n >= 6.500 & months_since_cert_n >= 4.500 & rawben_rel_max >= 0.166","4+","national","xgboost","any_error",32,0.5,0.3099,110.56,4,1,172,"buffer"
"rawben_rel_max <=   0.913 & total_deductions_by_hh_size > 245.000 & unc_rawben_rel_max >   0.360","2-3","state","ranger","any_error",82,0.4268,0.3082,84.96,82,4,173,"buffer"
"rawben_rel_max <=   0.913 & shelter_expenses_by_hh_size > 319.000 & total_deductions_by_hh_size > 245.000","2-3","state","ranger","any_error",104,0.4135,0.3081,76.77,104,4,174,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size > 163.000","4+","state","ranger","any_error",104,0.4135,0.3081,80.86,104,2,175,"buffer"
"HH_size_n <= 7.500 & homeless <= 0.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.676","4+","state","ranger","any_error",96,0.4167,0.3072,96.1,96,2,176,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.335 & total_deductions_by_hh_size > 259.000","2-3","state","ranger","any_error",45,0.4667,0.3068,128.42,45,1,177,"buffer"
"rawben_rel_max >   0.242 & rawben_rel_max <=   0.917 & total_deductions_by_hh_size > 260.000","2-3","state","ranger","any_error",88,0.4205,0.3062,81.34,88,1,178,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.828 & shelter_expenses_by_hh_size >= 183.000","4+","state","xgboost","any_error",130,0.4,0.306,77.32,130,1,179,"buffer"
"HH_size_n <=   2.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.239 & total_deductions_by_hh_size > 245.000","2-3","state","ranger","any_error",69,0.4348,0.3058,108.12,69,5,180,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 245.0","2-3","state","xgboost","any_error",40,0.475,0.3056,70.17,40,1,181,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.231 & shelter_expenses_by_hh_size >= 556.000","2-3","state","xgboost","any_error",40,0.475,0.3056,125.45,40,1,182,"buffer"
"HH_size_n <=   4.50 & unc_rawben_rel_max <=   1.04 & utilities > 436.00","4+","state","ranger","any_error",35,0.4857,0.3047,111.17,35,2,183,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.716","1","state","ranger","any_error",30,0.5,0.3046,87.57,30,19,184,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,73,22,185,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.310 & rawben_rel_max <   0.781 & total_deductions_by_hh_size >= 190.000","2-3","state","xgboost","any_error",48,0.4583,0.3039,88.02,48,6,186,"buffer"
"HH_size_n <=   4.50 & shelter_expenses_by_hh_size <= 445.00 & unc_rawben_rel_max <=   1.03 & utilities > 411.00","4+","state","ranger","any_error",48,0.4583,0.3039,108.31,48,2,187,"buffer"
"elderly_disabled_i <= 0.5000 & months_since_cert_n > 4.5000 & percent_abawd <= 0.0833 & unc_rawben_rel_max <= 1.0300","4+","state","ranger","any_error",126,0.3968,0.3017,95.32,126,8,188,"buffer"
"count_divisible_by_100 <= 1.500 & elderly_disabled_i <= 0.500 & HH_size_n <= 4.500 & unc_rawben_rel_max <= 0.616","4+","state","ranger","any_error",51,0.451,0.3015,94.47,51,1,189,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 234.0 & total_deductions_by_hh_size >= 164.0","4+","state","xgboost","any_error",98,0.4082,0.3004,108.62,98,1,190,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,6,6,191,"buffer"
"total_deductions_by_hh_size > 221","4+","state","ranger","any_error",87,0.4138,0.2996,102.57,87,1,192,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,7,1,193,"buffer"
"count_divisible_by_100 <=   0.5 & homeless <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 245.0","2-3","state","ranger","any_error",76,0.4211,0.2989,103.7,76,2,194,"buffer"
"HH_size_n <= 5.500 & married > 0.500 & rawben_rel_max <= 0.834","4+","state","ranger","any_error",76,0.4211,0.2989,79.17,76,1,195,"buffer"
"percent_abawd <=   0.0833 & total_deductions_by_hh_size > 180.0000 & unc_rawben_rel_max <=   1.0000","4+","state","ranger","any_error",107,0.4019,0.2989,95.49,107,1,196,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,3,1,197,"buffer"
"months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.825","4+","state","ranger","any_error",148,0.3851,0.2977,80.51,148,2,198,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max <   0.989 & shelter_expenses_by_hh_size >= 329.000 & total_deductions_by_hh_size >= 203.000","2-3","state","xgboost","any_error",68,0.4265,0.2975,88.97,68,2,199,"buffer"
"HH_size_n <= 4.5 & married > 0.5 & months_since_cert_n > 3.5","4+","state","ranger","any_error",41,0.4634,0.2974,95.46,41,3,200,"buffer"
"months_since_cert_n >=   7.50 & total_deductions_by_hh_size >= 263.00 & unc_rawben_rel_max >=   1.48 & utilities < 419.00","1","national","xgboost","any_error",452,0.3473,0.2973,68.34,21,2,201,"buffer"
"elderly_disabled_i <=   0.500 & total_deductions_by_hh_size > 132.000 & unc_rawben_rel_max <=   0.951","4+","state","ranger","any_error",157,0.3822,0.2973,84.68,157,1,202,"buffer"
"shelter_expenses_by_hh_size >= 451 & total_deductions_by_hh_size >= 245 & total_deductions_by_hh_size < 326","2-3","state","xgboost","any_error",49,0.449,0.2971,111.22,49,4,203,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,51.98,14,1,204,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,55.4,5,1,205,"buffer"
"cat_elig <=   1.5 & count_divisible_by_100 <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 224.0","2-3","state","ranger","any_error",36,0.4722,0.2954,90.28,36,1,206,"buffer"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size > 201.000 & unc_rawben_rel_max <=   0.952","4+","state","ranger","any_error",155,0.3806,0.2954,82.87,155,1,207,"buffer"
"medical_deductions <= 80.50 & months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.47 & utilities <= 14.00","1","national","ranger","any_error",132,0.3864,0.2941,77.28,3,1,208,"buffer"
