"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 117.0 & utilities < 378.0","4+","national","xgboost","any_error",194,0.3144,0.2428,64.62,2,1,139,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.484 & total_deductions_by_hh_size < 112.000 & utilities < 428.000","4+","national","xgboost","any_error",138,0.3261,0.2414,79.96,2,1,140,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,2,2,141,"buffer"
"elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 10.200 & total_deductions_by_hh_size <= 21.300 & unc_rawben_rel_max <=  0.993","4+","national","ranger","any_error",107,0.3364,0.2404,84.85,2,1,142,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,1,1,143,"buffer"
"elderly_disabled_i >= 0.500 & percent_abawd >= 0.225 & percent_abawd < 0.450 & rawben_rel_max >= 0.385","4+","national","xgboost","any_error",47,0.383,0.2384,75.6,1,1,144,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 2.150","1","national","ranger","any_error",94,0.3404,0.2382,72.34,2,1,145,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,2,1,146,"buffer"
"HH_size_n >=   4.5 & married <   0.5 & total_deductions_by_hh_size >= 118.0 & utilities < 390.0","4+","national","xgboost","any_error",450,0.2844,0.2378,56.56,5,4,147,"buffer"
"percent_abawd >   0.708 & rawben_rel_max >   0.157 & total_deductions_by_hh_size <= 147.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",57,0.3684,0.2373,78.09,1,1,148,"buffer"
"cat_elig > 1.5 & elderly_disabled_i > 0.5 & months_since_cert_n <= 1.5","4+","national","ranger","any_error",155,0.3161,0.2367,66.46,2,1,149,"buffer"
"medical_deductions >= 124.000 & rawben_rel_max >=   0.291 & shelter_expenses_by_hh_size < 391.000 & utilities < 451.000","2-3","national","xgboost","any_error",130,0.3231,0.2364,42.07,2,1,150,"buffer"
"months_since_cert_n >=   8.500 & percent_abawd >=   0.125 & utilities >= 284.000 & utilities < 370.000","2-3","national","xgboost","any_error",64,0.3594,0.2359,110.03,6,3,151,"buffer"
"expedited_i <   0.500 & rawben_rel_max >=   0.996 & unc_rawben_rel_max <   1.000 & utilities < 598.000","4+","national","xgboost","any_error",64,0.3594,0.2359,62.77,2,1,152,"buffer"
"expedited_i <   0.5 & HH_size_n >=   2.5 & shelter_expenses_by_hh_size >= 679.0 & shelter_expenses_by_hh_size < 785.0","2-3","national","xgboost","any_error",249,0.2972,0.2347,57.1,4,3,153,"buffer"
"months_since_cert_n >= 11.500 & rawben_rel_max <  0.444 & total_deductions_by_hh_size >=  8.800 & total_deductions_by_hh_size < 11.500","1","national","xgboost","any_error",78,0.3462,0.2346,31.17,5,5,154,"buffer"
"elderly_disabled_i <  0.5 & total_deductions_by_hh_size >= 28.7 & total_deductions_by_hh_size < 34.2","4+","national","xgboost","any_error",78,0.3462,0.2346,77.87,1,1,155,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=   0.5 & total_deductions_by_hh_size > 342.0","2-3","national","ranger","any_error",131,0.3206,0.2345,62.46,2,1,156,"buffer"
"expedited_i <=  0.50 & homeless <=  0.50 & unc_rawben_rel_max >  1.82 & utilities <= 30.50","1","national","ranger","any_error",153,0.3137,0.2341,64.81,2,1,157,"buffer"
"shelter_expenses_by_hh_size >= 2660 & shelter_expenses_by_hh_size < 3050 & total_deductions_by_hh_size < 1800","1","national","xgboost","any_error",35,0.4,0.2336,78.97,1,1,158,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,3,3,159,"buffer"
"cat_elig >=   1.5 & HH_size_n >=   4.5 & total_deductions_by_hh_size >= 138.0 & total_deductions_by_hh_size < 151.0","4+","national","xgboost","any_error",125,0.32,0.2322,77.99,6,3,160,"buffer"
"percent_abawd >   0.0625 & rawben_rel_max <=   0.9770 & shelter_expenses_by_hh_size > 255.0000 & utilities <= 422.0000","4+","national","ranger","any_error",52,0.3654,0.2297,87,2,1,161,"buffer"
"rawben_rel_max >=   0.158 & rawben_rel_max <   0.308 & total_deductions_by_hh_size >= 236.000 & utilities < 479.000","2-3","national","xgboost","any_error",236,0.2924,0.2288,36.89,14,9,162,"buffer"
"months_since_cert_n >= 10.50 & shelter_expenses_by_hh_size >= 55.50 & total_deductions_by_hh_size <  3.75","4+","national","xgboost","any_error",59,0.3559,0.2287,101.03,1,1,163,"buffer"
"medical_deductions >= 140.00000 & months_since_cert_n >=  15.50000 & rawben_rel_max <   0.99600 & unc_rawben_rel_max >=  -0.00381","2-3","national","xgboost","any_error",87,0.3333,0.2286,38.99,2,1,164,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,3,2,165,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 536.00 & unc_rawben_rel_max >=   1.52 & utilities < 373.00","1","national","xgboost","any_error",173,0.3006,0.2266,61.65,12,6,166,"buffer"
"elderly_disabled_i <= 0.5000 & percent_abawd > 0.1250 & rawben_rel_max <= 0.0441 & unc_rawben_rel_max <= 0.9970","2-3","national","ranger","any_error",36,0.3889,0.2266,125.39,2,1,167,"buffer"
"months_since_cert_n <   4.50 & shelter_expenses_by_hh_size >= 322.00 & shelter_expenses_by_hh_size < 376.00 & unc_rawben_rel_max >=   1.26","4+","national","xgboost","any_error",36,0.3889,0.2266,97.22,3,3,168,"buffer"
"expedited_i >  0.500 & shelter_expenses_by_hh_size <= 59.500 & total_deductions_by_hh_size > 58.500 & unc_rawben_rel_max <=  0.949","1","national","ranger","any_error",106,0.3208,0.2262,61.6,2,2,169,"buffer"
"elderly_disabled_i <   0.50 & months_since_cert_n >=   4.50 & shelter_expenses_by_hh_size >=   7.83 & shelter_expenses_by_hh_size < 186.00","2-3","state","xgboost","any_error",46,0.3696,0.2261,91.2,46,32,170,"buffer"
"percent_abawd >=   0.125 & rawben_rel_max >=   0.563 & rawben_rel_max <   0.722 & total_deductions_by_hh_size < 492.000","2-3","national","xgboost","any_error",282,0.2837,0.2258,51.49,4,2,171,"buffer"
"count_divisible_by_100 >=   0.500 & expedited_i <   0.500 & rawben_rel_max >=   0.495 & shelter_expenses_by_hh_size >= 418.000","4+","national","xgboost","any_error",100,0.32,0.2232,64.35,2,1,172,"buffer"
"rawben_rel_max >=   0.605 & shelter_expenses_by_hh_size >=  72.300 & total_deductions_by_hh_size >= 232.000 & total_deductions_by_hh_size < 241.000","4+","national","xgboost","any_error",157,0.2994,0.2222,69.55,6,3,173,"buffer"
"medical_deductions >=  343.0 & months_since_cert_n >=   16.5 & shelter_expenses_by_hh_size < 1180.0","1","national","xgboost","any_error",40,0.375,0.2221,66.88,2,1,174,"buffer"
"elderly_disabled_i <=   0.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 494.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",40,0.375,0.2221,104.03,2,1,175,"buffer"
"shelter_expenses_by_hh_size <  90.00000 & total_deductions_by_hh_size < 446.00000 & unc_rawben_rel_max >=  -0.01130 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",75,0.3333,0.2218,61.44,2,1,176,"buffer"
"cat_elig >=   1.500 & count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.569 & utilities < 978.000","2-3","national","xgboost","any_error",150,0.3,0.2212,38.63,1,1,177,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",223,0.2825,0.2182,46.15,2,1,178,"buffer"
