"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n <   5.000 & months_since_cert_n >=   4.000 & rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 103.000","4+","state","xgboost","any_error",58,0.4828,0.3383,58,1,141,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,2,1,142,"buffer"
"count_divisible_by_100 <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 261.0","2-3","state","ranger","any_error",32,0.5312,0.3369,32,5,143,"buffer"
"months_since_cert_n >=   5.00 & total_deductions_by_hh_size >= 122.00 & unc_rawben_rel_max <   1.03","4+","state","xgboost","other_error",101,0.4455,0.3362,101,1,144,"buffer"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national","xgboost","any_error",91,0.4505,0.3354,4,3,145,"buffer"
"medical_deductions >= 123.00 & medical_deductions < 130.00 & rawben_rel_max >=   0.26 & total_deductions_by_hh_size >= 447.00","1","national","xgboost","other_error",76,0.4605,0.3346,3,3,146,"buffer"
"count_divisible_by_100 <=  0.500 & months_since_cert_n >  6.500 & rawben_rel_max <=  0.971 & shelter_expenses_by_hh_size > 74.300","4+","state","ranger","any_error",76,0.4605,0.3346,76,1,147,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,7,2,148,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,5,1,149,"buffer"
"married >   0.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size > 245.000 & utilities >  95.000","2-3","state","ranger","other_error",37,0.5135,0.3333,37,6,150,"buffer"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 338.0 & utilities > 436.0","4+","state","ranger","earned_overissuance",37,0.5135,0.3333,37,1,151,"buffer"
"elderly_disabled_i >   0.5 & months_since_cert_n <=  12.5 & shelter_expenses_by_hh_size > 446.0 & total_deductions_by_hh_size > 245.0","2-3","state","ranger","any_error",30,0.5333,0.3332,30,3,152,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,22,8,153,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 150.0","4+","state","ranger","any_error",79,0.4557,0.3324,79,1,154,"buffer"
"total_deductions_by_hh_size > 523.000 & unc_rawben_rel_max <=   0.996 & utilities <= 548.000","2-3","national","ranger","other_error",409,0.3863,0.3321,15,3,155,"buffer"
"months_since_cert_n >=   4 & total_deductions_by_hh_size >= 417 & utilities >=  54 & utilities < 347","2-3","national","xgboost","earned_overissuance",87,0.4483,0.3309,26,2,156,"buffer"
"medical_deductions >=  130.000 & rawben_rel_max >=    0.868 & rawben_rel_max <    0.979 & shelter_expenses_by_hh_size < 1040.000","1","national","xgboost","other_error",153,0.4183,0.3299,4,1,157,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.775 & total_deductions_by_hh_size > 128.000 & utilities <=  16.000","1","national","ranger","unearned_overissuance",502,0.3785,0.3297,12,3,158,"buffer"
"HH_size_n <=   2.500 & rawben_rel_max >   0.169 & shelter_expenses_by_hh_size > 626.000","2-3","state","ranger","any_error",35,0.5143,0.3295,35,3,159,"buffer"
"months_since_cert_n >   5.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size > 259.000 & unc_rawben_rel_max <=   0.854","2-3","state","ranger","any_error",35,0.5143,0.3295,35,1,160,"buffer"
"months_since_cert_n >    4.50 & shelter_expenses_by_hh_size <= 1190.00 & unc_rawben_rel_max >    1.82 & utilities <=   78.00","1","national","ranger","earned_overissuance",103,0.4369,0.3292,5,2,161,"buffer"
"months_since_cert_n >   1.50 & rawben_rel_max <=   0.52 & shelter_expenses_by_hh_size > 199.00","4+","state","ranger","any_error",62,0.4677,0.329,62,2,162,"buffer"
"months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.81 & utilities <= 354.00","1","national","ranger","earned_overissuance",219,0.4018,0.328,23,2,163,"buffer"
"unc_rawben_rel_max > 0.0882 & unc_rawben_rel_max <= 0.3150","4+","state","ranger","any_error",40,0.5,0.3274,40,1,164,"buffer"
"medical_deductions >= 123.00 & medical_deductions < 130.00 & rawben_rel_max >=   0.26","1","national","xgboost","other_error",109,0.4312,0.3267,4,1,165,"buffer"
"shelter_expenses_by_hh_size >= 405.00000 & shelter_expenses_by_hh_size < 706.00000 & unc_rawben_rel_max >=  -0.00687 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","underissuance",45,0.4889,0.3263,1,1,166,"buffer"
"elderly_disabled_i <   1 & months_since_cert_n >=   5 & months_since_cert_n <   9 & shelter_expenses_by_hh_size >= 204","4+","state","xgboost","earned_overissuance",65,0.4615,0.3263,65,5,167,"buffer"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 359.0 & shelter_expenses_by_hh_size <= 586.0","4+","state","ranger","any_error",50,0.48,0.3258,50,5,168,"buffer"
"cat_elig <   2 & HH_size_n <   5 & total_deductions_by_hh_size >= 158","4+","state","xgboost","any_error",55,0.4727,0.3257,55,1,169,"buffer"
"expedited_i <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 261.0","2-3","state","ranger","other_error",33,0.5152,0.3254,33,1,170,"buffer"
"months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 638.0","2-3","state","ranger","any_error",33,0.5152,0.3254,33,3,171,"buffer"
"rawben_rel_max >   0.047 & shelter_expenses_by_hh_size > 452.000 & unc_rawben_rel_max <=   0.988 & utilities <= 292.000","2-3","state","ranger","any_error",33,0.5152,0.3254,33,10,172,"buffer"
"cat_elig <= 1.500 & months_since_cert_n > 4.500 & total_deductions_by_hh_size > 1.380 & unc_rawben_rel_max <= 0.971","4+","state","ranger","any_error",99,0.4343,0.3249,99,1,173,"buffer"
"rawben_rel_max <=   0.981 & shelter_expenses_by_hh_size > 337.000 & total_deductions_by_hh_size > 260.000 & unc_rawben_rel_max >   0.247","2-3","state","ranger","earned_overissuance",86,0.4419,0.3244,86,19,174,"buffer"
"shelter_expenses_by_hh_size > 1020.0 & total_deductions_by_hh_size >  700.0 & utilities <=   55.5","1","national","ranger","unearned_overissuance",164,0.4085,0.3236,3,1,175,"buffer"
"months_since_cert_n >  5.500 & rawben_rel_max <=  0.985 & shelter_expenses_by_hh_size > 75.800","4+","state","ranger","earned_overissuance",105,0.4286,0.3225,105,1,176,"buffer"
"medical_deductions <= 112 & shelter_expenses_by_hh_size > 638 & total_deductions_by_hh_size > 208","2-3","state","ranger","any_error",48,0.4792,0.3223,48,4,177,"buffer"
"cat_elig <= 1.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.983","4+","state","ranger","any_error",66,0.4545,0.3209,66,4,178,"buffer"
"HH_size_n >=   6 & months_since_cert_n >=  11 & utilities < 415","4+","national","xgboost","earned_overissuance",87,0.4368,0.3204,5,1,179,"buffer"
"cat_elig <=   1.5 & HH_size_n <=   5.5 & homeless <=   0.5 & total_deductions_by_hh_size > 161.0","4+","state","ranger","underissuance",87,0.4368,0.3204,87,1,180,"buffer"
"shelter_expenses_by_hh_size > 181.000 & shelter_expenses_by_hh_size <= 447.000 & unc_rawben_rel_max <=   0.616","4+","state","ranger","any_error",95,0.4316,0.3202,95,4,181,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.984 & shelter_expenses_by_hh_size > 502.000 & unc_rawben_rel_max >   0.186","2-3","state","ranger","any_error",61,0.459,0.3201,61,3,182,"buffer"
"months_since_cert_n >=    6.0 & shelter_expenses_by_hh_size < 1810.0 & unc_rawben_rel_max >=    1.6 & utilities <  392.0","1","national","xgboost","earned_overissuance",393,0.374,0.3193,21,1,183,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.169 & shelter_expenses_by_hh_size > 626.000 & utilities <= 358.000","2-3","state","ranger","any_error",36,0.5,0.3193,36,1,184,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 352.0 & total_deductions_by_hh_size > 221.0 & total_deductions_by_hh_size <= 324.0","2-3","state","ranger","any_error",36,0.5,0.3193,36,5,185,"buffer"
"cat_elig >   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 187.0 & shelter_expenses_by_hh_size <= 320.0","4+","state","ranger","earned_overissuance",36,0.5,0.3193,36,5,186,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=   6.000 & rawben_rel_max <   0.975 & shelter_expenses_by_hh_size < 431.000","4+","state","xgboost","earned_overissuance",82,0.439,0.3193,82,1,187,"buffer"
"expedited_i <=   0.5 & married >   0.5 & months_since_cert_n >   0.5 & total_deductions_by_hh_size > 245.0","2-3","state","ranger","any_error",41,0.4878,0.3186,41,1,188,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.469 & shelter_expenses_by_hh_size > 502.000 & unc_rawben_rel_max <=   0.949","2-3","state","ranger","earned_overissuance",41,0.4878,0.3186,41,1,189,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max <=  1.04 & utilities > 30.50 & utilities <= 44.50","4+","national","ranger","any_error",41,0.4878,0.3186,3,1,190,"buffer"
"married <   1 & months_since_cert_n >=   7 & total_deductions_by_hh_size >= 122","4+","state","xgboost","any_error",46,0.4783,0.3185,46,1,191,"buffer"
"elderly_disabled_i <=   0.5 & medical_deductions <=  72.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 163.0","4+","state","ranger","other_error",112,0.4196,0.3173,112,1,192,"buffer"
"months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 319.0 & total_deductions_by_hh_size > 244.0","2-3","state","ranger","any_error",59,0.4576,0.3168,59,2,193,"buffer"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & HH_size_n <=   5.5 & shelter_expenses_by_hh_size > 338.0","4+","state","ranger","any_error",59,0.4576,0.3168,59,1,194,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.805 & shelter_expenses_by_hh_size > 190.000 & shelter_expenses_by_hh_size <= 456.000","4+","state","ranger","earned_overissuance",115,0.4174,0.3165,115,1,195,"buffer"
"children_i >   0.500 & HH_size_n <=   4.500 & shelter_expenses_by_hh_size > 208.000 & unc_rawben_rel_max <=   0.714","4+","state","ranger","any_error",54,0.463,0.3158,54,1,196,"buffer"
"shelter_expenses_by_hh_size >= 208 & total_deductions_by_hh_size >= 221","4+","state","xgboost","other_error",83,0.4337,0.3151,83,1,197,"buffer"
"months_since_cert_n >   8.5 & total_deductions_by_hh_size > 270.0","2-3","state","ranger","any_error",34,0.5,0.3147,34,1,198,"buffer"
"HH_size_n <=   2.5 & months_since_cert_n >   6.5 & total_deductions_by_hh_size > 261.0 & utilities <= 436.0","2-3","state","ranger","underissuance",44,0.4773,0.3145,44,1,199,"buffer"
"cat_elig <   2 & HH_size_n <   5 & total_deductions_by_hh_size >= 156","4+","state","xgboost","earned_overissuance",62,0.4516,0.3145,62,1,200,"buffer"
"married <  1.0 & months_since_cert_n >=  8.0 & total_deductions_by_hh_size >= 92.5","4+","state","xgboost","any_error",39,0.4872,0.3143,39,1,201,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,4,1,202,"buffer"
"percent_abawd <=   0.417 & total_deductions_by_hh_size > 260.000 & unc_rawben_rel_max >   0.209 & unc_rawben_rel_max <=   0.947","2-3","state","ranger","earned_overissuance",86,0.4302,0.3138,86,6,203,"buffer"
"rawben_rel_max >=   0.241 & total_deductions_by_hh_size >= 630.000 & unc_rawben_rel_max <   1.050 & utilities < 345.000","1","national","xgboost","any_error",608,0.3569,0.3132,57,31,204,"buffer"
"rawben_rel_max >   0.190 & shelter_expenses_by_hh_size > 314.000 & total_deductions_by_hh_size > 203.000 & unc_rawben_rel_max <=   0.889","2-3","state","ranger","any_error",108,0.4167,0.3129,108,10,205,"buffer"
"total_deductions_by_hh_size > 269.000 & unc_rawben_rel_max >   0.446 & unc_rawben_rel_max <=   0.947","2-3","state","ranger","earned_overissuance",65,0.4462,0.3124,65,1,206,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n <= 4.500 & unc_rawben_rel_max <= 0.616","4+","state","ranger","earned_overissuance",52,0.4615,0.3121,52,2,207,"buffer"
"rawben_rel_max >   0.190 & rawben_rel_max <=   0.957 & shelter_expenses_by_hh_size > 334.000 & total_deductions_by_hh_size > 249.000","2-3","state","ranger","any_error",92,0.4239,0.3116,92,1,208,"buffer"
"months_since_cert_n >=  20.000 & total_deductions_by_hh_size >= 546.000 & unc_rawben_rel_max >=   0.573 & utilities < 364.000","1","national","xgboost","other_error",128,0.4062,0.3111,11,2,209,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 332.0 & total_deductions_by_hh_size > 260.0","2-3","state","ranger","earned_overissuance",60,0.45,0.311,60,1,210,"buffer"
"shelter_expenses_by_hh_size >= 356 & total_deductions_by_hh_size >= 261 & total_deductions_by_hh_size < 529 & utilities < 295","2-3","state","xgboost","earned_overissuance",47,0.4681,0.311,47,5,211,"buffer"
"rawben_rel_max >   0.360 & shelter_expenses_by_hh_size > 455.000 & unc_rawben_rel_max <=   0.966","2-3","state","ranger","any_error",68,0.4412,0.3106,68,1,212,"buffer"
"total_deductions_by_hh_size >= 550.00 & unc_rawben_rel_max <   1.06 & utilities <  67.00","1","national","xgboost","other_error",517,0.3578,0.3105,10,1,213,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 246.0 & utilities > 216.0","2-3","state","ranger","earned_overissuance",32,0.5,0.3099,32,1,214,"buffer"
"rawben_rel_max <=   0.981 & shelter_expenses_by_hh_size > 337.000 & total_deductions_by_hh_size > 260.000","2-3","state","ranger","earned_overissuance",98,0.4184,0.3097,98,1,215,"buffer"
"HH_size_n >  7.500 & rawben_rel_max <=  0.974 & unc_rawben_rel_max <=  0.973 & utilities <= 63.500","4+","national","ranger","earned_overissuance",37,0.4865,0.3097,3,1,216,"buffer"
"cat_elig >   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 171.0 & shelter_expenses_by_hh_size <= 320.0","4+","state","ranger","earned_overissuance",37,0.4865,0.3097,37,1,217,"buffer"
"elderly_disabled_i >=   1.0 & total_deductions_by_hh_size >= 611.0 & unc_rawben_rel_max >=   1.4 & utilities < 350.0","1","national","xgboost","earned_overissuance",137,0.4015,0.3096,12,1,218,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size > 163.000","4+","state","ranger","any_error",104,0.4135,0.3081,104,1,219,"buffer"
"months_since_cert_n >=   7.00 & shelter_expenses_by_hh_size >= 502.00 & unc_rawben_rel_max >=   1.23 & utilities < 366.00","1","national","xgboost","unearned_overissuance",218,0.3807,0.308,20,3,220,"buffer"
"elderly_disabled_i <   1 & months_since_cert_n >=   5 & total_deductions_by_hh_size >= 124","4+","state","xgboost","any_error",107,0.4112,0.3075,107,1,221,"buffer"
"months_since_cert_n >   4.500 & total_deductions_by_hh_size > 224.000 & unc_rawben_rel_max <=   0.874","2-3","state","ranger","other_error",58,0.4483,0.3074,58,2,222,"buffer"
"HH_size_n <= 7.500 & homeless <= 0.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.676","4+","state","ranger","any_error",96,0.4167,0.3072,96,2,223,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national","xgboost","any_error",511,0.3542,0.3068,29,7,224,"buffer"
"HH_size_n <=   2.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.239 & total_deductions_by_hh_size > 245.000","2-3","state","ranger","any_error",69,0.4348,0.3058,69,1,225,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",102,0.4118,0.3057,4,1,226,"buffer"
"rawben_rel_max >=   0.484 & shelter_expenses_by_hh_size >= 918.000 & utilities <  31.000","1","national","xgboost","other_error",279,0.3692,0.3051,4,2,227,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max >=   0.904 & total_deductions_by_hh_size >= 526.000 & utilities < 318.000","1","national","xgboost","unearned_overissuance",185,0.3838,0.305,9,2,228,"buffer"
"HH_size_n <   5.00 & unc_rawben_rel_max <   1.06 & utilities >= 441.00","4+","state","xgboost","any_error",35,0.4857,0.3047,35,1,229,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.716","1","state","ranger","any_error+earned_overissuance",30,0.5,0.3046,30,20,230,"buffer"
"married >   0.500 & rawben_rel_max >   0.239 & shelter_expenses_by_hh_size > 500.000 & unc_rawben_rel_max >  -0.669","2-3","state","ranger","other_error",30,0.5,0.3046,30,1,231,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,73,12,232,"buffer"
"HH_size_n <=   4.50 & shelter_expenses_by_hh_size <= 445.00 & unc_rawben_rel_max <=   1.03 & utilities > 411.00","4+","state","ranger","any_error",48,0.4583,0.3039,48,2,233,"buffer"
"shelter_expenses_by_hh_size <   8.33 & total_deductions_by_hh_size >=  50.20 & total_deductions_by_hh_size <  62.50 & utilities < 277.00","4+","national","xgboost","underissuance",48,0.4583,0.3039,3,2,234,"buffer"
"months_since_cert_n >=  11.000 & rawben_rel_max >=   0.868 & total_deductions_by_hh_size >= 329.000 & utilities < 361.000","1","national","xgboost","any_error",334,0.3623,0.3037,23,5,235,"buffer"
"count_divisible_by_100 <=   0.5 & married <=   0.5 & months_since_cert_n >   6.5 & utilities > 124.0","4+","state","ranger","earned_overissuance",56,0.4464,0.3035,56,3,236,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size >= 465.00 & unc_rawben_rel_max <   1.02 & utilities < 277.00","1","national","xgboost","other_error",628,0.3455,0.3029,15,1,237,"buffer"
"HH_size_n <= 7.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.833","4+","state","ranger","underissuance",140,0.3929,0.3026,140,2,238,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,20,1,239,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 202.0","4+","state","ranger","underissuance",43,0.4651,0.3022,43,1,240,"buffer"
