"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
67,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 203 & unc_rawben_rel_max <= 0.944","4+","national","ranger","any_error",240,0.35,0.2824,76.41,0,0,0,1,1,84,"earned income 0.36; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.21",0.307692307692308,0.678571428571429,0.753846153846154,0.503759398496241
68,"buffer","earned_by_hh_size > 74.4 & months_since_cert_n <= 5.5 & shelter_expenses_by_hh_size > 259 & unc_rawben_rel_max > 1.08","4+","national","ranger","any_error",119,0.3782,0.2822,122.35,0,0,0,2,1,45,"earned income 0.72; other element 0.08","unreported source of income 0.31; wrong include/exclude decision 0.23; wrong amount, known item 0.20; change in circumstances 0.10",0.459016393442623,0.955555555555556,0.639344262295082,0.524590163934426
69,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 22.5 & gross_by_hh_size > 161","2-3","national","ranger","any_error",159,0.3648,0.2818,82.55,0,0,0,2,1,58,"earned income 0.64; unearned income 0.14","unreported source of income 0.33; wrong amount, known item 0.24; wrong include/exclude decision 0.14; change in circumstances 0.09",0.328947368421053,0.896551724137931,0.605263157894737,0.434210526315789
70,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size >= 162 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.18","2-3","national","xgboost","any_error",531,0.3258,0.2805,98.42,0,0,0,4,3,173,"earned income 0.74; shelter deduction 0.12","wrong amount, known item 0.25; change in circumstances 0.22; unreported source of income 0.20; wrong include/exclude decision 0.18",0.322033898305085,0.988439306358382,0.533898305084746,0.478813559322034
71,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,5,3,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
72,"buffer","earned_by_hh_size > 116 & rawben_rel_max > 0.976 & shelter_expenses_by_hh_size > 422","4+","national","ranger","any_error",84,0.3929,0.279,112.52,0.0119,0,0,1,1,33,"earned income 0.70; other element 0.07","unreported source of income 0.38; wrong amount, known item 0.17; wrong include/exclude decision 0.12; method or computation 0.10",0.425,0.909090909090909,0.575,0.475
73,"buffer","gross_by_hh_size >= 317 & percent_abawd < 0.25 & shelter_expenses_by_hh_size < 725 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",259,0.3436,0.2788,104.67,0,0,0,1,1,89,"earned income 0.53; unearned income 0.22","wrong include/exclude decision 0.27; wrong amount, known item 0.26; unreported source of income 0.18; change in circumstances 0.15",0.325581395348837,1,0.496124031007752,0.48062015503876
74,"buffer","count_divisible_by_100 > 0.5 & married >= 1 & total_deductions_by_hh_size > 78.5 & unearned_by_hh_size > 0.0833","4+","national","ranger","any_error",142,0.3662,0.2787,80.94,0.007,0,0,2,1,52,"earned income 0.35; unearned income 0.26; shelter deduction 0.15","unreported source of income 0.27; wrong include/exclude decision 0.23; wrong amount, known item 0.21; household composition 0.10",0.382716049382716,0.692307692307692,0.654320987654321,0.54320987654321
75,"buffer","medical_deductions >= 137 & rawben_rel_max >= 0.984 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.1","1","national","xgboost","any_error",161,0.3602,0.2781,48.93,0,0,0,1,1,58,"medical deduction 0.61; unearned income 0.20","wrong include/exclude decision 0.68; wrong amount, known item 0.16",0.52,0.982758620689655,0.626666666666667,0.72
76,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 387 & HH_size_n > 5.5 & rawben_rel_max <= 0.947","4+","national","ranger","any_error",133,0.3684,0.2781,84.61,0.0075,0.0204,0.0075,2,2,49,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong include/exclude decision 0.25; wrong amount, known item 0.25; unreported source of income 0.15; household composition 0.10",0.415730337078652,0.551020408163265,0.719101123595506,0.582417582417582
77,"buffer","gross_by_hh_size < 512 & rawben_rel_max >= 0.778 & total_deductions_by_hh_size >= 232 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",328,0.3354,0.2778,77.4,0.0091,0.0273,0.0091,2,1,110,"earned income 0.43; shelter deduction 0.17; other element 0.12; dep care or child support deduction 0.12","wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.10; other 0.09",0.471590909090909,0.781818181818182,0.573863636363636,0.556179775280899
78,"buffer","gross_by_hh_size >= 230 & HH_size_n >= 7 & married <= 0 & total_deductions_by_hh_size < 158","4+","national","xgboost","any_error",289,0.3391,0.2778,74.81,0.0035,0.0102,0.0035,1,1,98,"earned income 0.33; unearned income 0.23; other element 0.20","wrong amount, known item 0.28; wrong include/exclude decision 0.26; household composition 0.19; unreported source of income 0.11",0.377483443708609,0.653061224489796,0.635761589403974,0.592105263157895
79,"buffer","earned_by_hh_size >= 54.8 & rawben_rel_max < 0.776 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 261","4+","national","xgboost","any_error",430,0.3279,0.2777,66.08,0.0047,0.0142,0.0047,2,1,141,"earned income 0.32; dep care or child support deduction 0.25; shelter deduction 0.20","wrong amount, known item 0.32; wrong include/exclude decision 0.32; other 0.10; unreported source of income 0.09",0.39622641509434,0.74468085106383,0.674528301886792,0.52112676056338
80,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661","4+","national","xgboost","any_error",391,0.3274,0.2749,77.13,0.0153,0.0469,0.0153,3,2,128,"earned income 0.39; unearned income 0.19; shelter deduction 0.18","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.12; change in circumstances 0.11",0.391061452513966,0.703125,0.564245810055866,0.581005586592179
81,"buffer","months_since_cert_n < 30 & unc_rawben_rel_max >= 0.555 & unearned_by_hh_size >= 919 & utilities_sua < 2","1","national","xgboost","any_error",519,0.3198,0.2743,49.76,0.0096,0.0181,0.0058,6,4,166,"shelter deduction 0.43; utility allowance 0.32; medical deduction 0.13","wrong include/exclude decision 0.62; wrong amount, known item 0.18",0.314079422382672,0.909638554216867,0.628158844765343,0.512635379061372
82,"buffer","total_deductions_by_hh_size > 104 & unc_rawben_rel_max > 0.623 & unc_rawben_rel_max <= 1.02 & utilities_sua <= 0.5","1","national","ranger","any_error",918,0.3083,0.274,47.27,0.0153,0.0389,0.012,8,4,283,"shelter deduction 0.32; utility allowance 0.23; unearned income 0.22","wrong include/exclude decision 0.57; wrong amount, known item 0.15; change in circumstances 0.10",0.360619469026549,0.915194346289753,0.588495575221239,0.537610619469027
83,"buffer","gross_by_hh_size > 113 & months_since_cert_n > 5.5 & rawben_rel_max > 0.263 & shelter_expenses_by_hh_size > 198","4+","national","ranger","any_error",2144,0.2957,0.2733,67.52,0.0079,0.0252,0.0075,1,1,634,"earned income 0.40; shelter deduction 0.19; unearned income 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.11",0.401598401598402,0.722397476340694,0.466533466533467,0.534791252485089
84,"buffer","earned_by_hh_size > 108 & earned_by_hh_size <= 246 & gross_by_hh_size > 204 & unc_rawben_rel_max <= 1.21","2-3","national","ranger","any_error",868,0.3076,0.2725,69.61,0.0104,0.0187,0.0058,4,4,267,"earned income 0.57; unearned income 0.16; shelter deduction 0.14","wrong amount, known item 0.34; wrong include/exclude decision 0.20; unreported source of income 0.15; change in circumstances 0.12",0.392947103274559,0.749063670411985,0.589420654911839,0.552763819095477
85,"buffer","earned_by_hh_size >= 366 & percent_abawd >= 0.5 & rawben_rel_max >= 0.361 & total_deductions_by_hh_size < 199","2-3","national","xgboost","any_error",74,0.3919,0.2716,84.19,0.0676,0.1724,0.0676,1,1,29,"earned income 0.54; other element 0.17; shelter deduction 0.15","wrong include/exclude decision 0.30; wrong amount, known item 0.28; change in circumstances 0.13; other 0.11",0.217391304347826,0.655172413793103,0.565217391304348,0.521739130434783
86,"buffer","gross_by_hh_size > 183 & months_since_cert_n > 3.5 & unearned_by_hh_size > 0.155 & unearned_by_hh_size <= 189","4+","national","ranger","any_error",1297,0.2992,0.2705,64.1,0.0054,0.018,0.0054,6,3,388,"earned income 0.39; unearned income 0.26; shelter deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.13; change in circumstances 0.09",0.418960244648318,0.664948453608247,0.530581039755352,0.553869499241275
87,"buffer","gross_by_hh_size > 265 & unc_rawben_rel_max > 0.799 & unearned_by_hh_size > 19.9","4+","national","ranger","any_error",557,0.3142,0.2704,72.52,0.0126,0.04,0.0126,8,4,175,"earned income 0.31; unearned income 0.26; shelter deduction 0.20","wrong amount, known item 0.29; wrong include/exclude decision 0.25; unreported source of income 0.12; other 0.10",0.45136186770428,0.748571428571429,0.56420233463035,0.555555555555556
88,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 31.6 & utilities_sua <= 0.5","2-3","national","ranger","any_error",109,0.367,0.2683,70.22,0.0092,0.025,0.0092,2,2,40,"earned income 0.39; other element 0.19; unearned income 0.17; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.20; household composition 0.17; unreported source of income 0.15",0.305084745762712,0.625,0.593220338983051,0.542372881355932
89,"buffer","medical_deductions < 43 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 466 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",394,0.3198,0.2679,47.64,0.0025,0.0079,0.0025,2,2,126,"unearned income 0.33; shelter deduction 0.29; earned income 0.18","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.5,0.0158730158730159,0.633720930232558,0.773255813953488
90,"buffer","earned_by_hh_size < 891 & shelter_expenses_by_hh_size < 428 & total_deductions_by_hh_size >= 195 & unc_rawben_rel_max < 0.422","4+","national","xgboost","any_error",298,0.3255,0.266,58.5,0,0,0,1,1,97,"earned income 0.37; shelter deduction 0.22; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.29; other 0.10; unreported source of income 0.09",0.437125748502994,0.628865979381443,0.646706586826347,0.562874251497006
91,"buffer","rawben_rel_max < 0.785 & shelter_expenses_by_hh_size < 589 & total_deductions_by_hh_size >= 12.6 & total_deductions_by_hh_size < 21.4","4+","national","xgboost","any_error",91,0.3736,0.2659,65.36,0,0,0,1,1,34,"unearned income 0.40; earned income 0.26; shelter deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.20; other 0.10; change in circumstances 0.08",0.428571428571429,0.411764705882353,0.530612244897959,0.63265306122449
92,"buffer","gross_by_hh_size < 602 & unc_rawben_rel_max < 1.02 & utilities_sua >= 2","1","national","xgboost","any_error",322,0.323,0.2657,53.79,0.0124,0.0288,0.0093,1,1,104,"unearned income 0.74; shelter deduction 0.10","wrong include/exclude decision 0.42; unreported source of income 0.22; wrong amount, known item 0.17",0.496124031007752,0.932692307692308,0.434108527131783,0.676923076923077
93,"buffer","expedited_i >= 1 & gross_by_hh_size > 120 & total_deductions_by_hh_size <= 112 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",208,0.3365,0.2653,57.67,0,0,0,1,1,70,"earned income 0.27; unearned income 0.27; other element 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.29; household composition 0.12",0.566371681415929,0.514285714285714,0.52212389380531,0.707964601769911
94,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities_sua > 1.5","2-3","national","ranger","any_error",255,0.3294,0.2651,63.66,0.0157,0.0476,0.0157,2,2,84,"earned income 0.39; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.20; other 0.11; household composition 0.11",0.471428571428571,0.607142857142857,0.664285714285714,0.609929078014184
95,"buffer","gross_by_hh_size >= 711 & rawben_rel_max >= 0.645","2-3","national","xgboost","any_error",892,0.2993,0.265,59,0.009,0.03,0.009,4,3,267,"earned income 0.33; shelter deduction 0.24; unearned income 0.17; dep care or child support deduction 0.08","wrong include/exclude decision 0.30; wrong amount, known item 0.30; unreported source of income 0.12; change in circumstances 0.10",0.398950131233596,0.779026217228464,0.57742782152231,0.523560209424084
96,"buffer","medical_deductions >= 165 & rawben_rel_max >= 0.6 & shelter_expenses_by_hh_size < 895 & unearned_by_hh_size >= 964","1","national","xgboost","any_error",136,0.3529,0.2649,53.39,0,0,0,1,1,48,"medical deduction 0.57; shelter deduction 0.18","wrong include/exclude decision 0.64; wrong amount, known item 0.24",0.5,0.9375,0.708333333333333,0.736111111111111
97,"buffer","percent_abawd < 0.25 & shelter_expenses_by_hh_size >= 418 & unc_rawben_rel_max >= 1.16 & unc_rawben_rel_max < 1.17","2-3","national","xgboost","any_error",136,0.3529,0.2649,106.4,0,0,0,1,1,48,"earned income 0.64; unearned income 0.12","unreported source of income 0.26; wrong amount, known item 0.23; wrong include/exclude decision 0.22; change in circumstances 0.17",0.188405797101449,0.979166666666667,0.478260869565217,0.420289855072464
98,"buffer","earned_by_hh_size < 151 & gross_by_hh_size >= 560 & gross_by_hh_size < 800 & medical_deductions >= 151","2-3","national","xgboost","any_error",101,0.3663,0.2643,54.24,0.0099,0.027,0.0099,2,1,37,"medical deduction 0.37; unearned income 0.29; shelter deduction 0.22","wrong include/exclude decision 0.61; wrong amount, known item 0.29",0.508474576271186,0.864864864864865,0.491525423728814,0.694915254237288
99,"buffer","medical_deductions >= 147 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1080","1","national","xgboost","any_error",389,0.3162,0.2642,33.26,0.0026,0.0081,0.0026,6,3,123,"medical deduction 0.52; shelter deduction 0.19; unearned income 0.14","wrong include/exclude decision 0.70; wrong amount, known item 0.17",0.459459459459459,0.959349593495935,0.637837837837838,0.664864864864865
100,"buffer","expedited_i <= 0 & total_deductions_by_hh_size > 503 & utilities_sua <= 0.5","1","national","ranger","any_error",609,0.3054,0.2639,52.15,0.0164,0.0376,0.0115,3,2,186,"shelter deduction 0.35; utility allowance 0.25; earned income 0.17","wrong include/exclude decision 0.52; wrong amount, known item 0.16; change in circumstances 0.12",0.31629392971246,0.951612903225806,0.562300319488818,0.482428115015974
101,"buffer","rawben_rel_max >= 0.08 & shelter_expenses_by_hh_size >= 517 & total_deductions_by_hh_size < 490 & unc_rawben_rel_max >= 1.01","1","national","xgboost","any_error",220,0.3318,0.2628,52.62,0,0,0,2,2,73,"unearned income 0.66; shelter deduction 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.18; unreported source of income 0.18",0.475728155339806,0.986301369863014,0.407766990291262,0.653846153846154
102,"buffer","HH_size_n > 7.5 & total_deductions_by_hh_size <= 148 & utilities_sua <= 1.5","4+","national","ranger","any_error",64,0.3906,0.2627,88.31,0,0,0,1,1,25,"earned income 0.34; unearned income 0.26; utility allowance 0.17","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.14; household composition 0.11",0.428571428571429,0.68,0.6,0.542857142857143
103,"buffer","rawben_rel_max < 0.0819 & unc_rawben_rel_max >= 0.079 & unc_rawben_rel_max < 1.76 & unearned_by_hh_size < 1250","1","national","xgboost","any_error",379,0.314,0.2615,47.41,0.0026,0.0084,0.0026,2,1,119,"unearned income 0.32; shelter deduction 0.26; earned income 0.22","wrong include/exclude decision 0.40; wrong amount, known item 0.28; other 0.13",0.464705882352941,0.0168067226890756,0.617647058823529,0.729411764705882
105,"buffer","elderly_disabled_i >= 1 & medical_deductions <= 908 & rawben_rel_max > 0.965 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",269,0.3234,0.2611,66.25,0.0112,0.023,0.0074,1,1,87,"shelter deduction 0.49; unearned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.32",0.266666666666667,0.977011494252874,0.65,0.508333333333333
106,"buffer","HH_size_n > 2.5 & medical_deductions <= 128 & total_deductions_by_hh_size > 340 & unearned_by_hh_size > 50.8","2-3","national","ranger","any_error",374,0.3128,0.2601,67.68,0,0,0,1,1,117,"unearned income 0.28; earned income 0.27; shelter deduction 0.20","wrong include/exclude decision 0.31; wrong amount, known item 0.30; unreported source of income 0.11; other 0.08",0.324742268041237,0.726495726495726,0.618556701030928,0.530927835051546
107,"buffer","gross_by_hh_size > 304 & HH_size_n > 2.5 & rawben_rel_max > 0.639 & total_deductions_by_hh_size > 342","2-3","national","ranger","any_error",490,0.3061,0.26,65.51,0.0061,0.0133,0.0041,6,3,150,"earned income 0.34; shelter deduction 0.19; unearned income 0.18; dep care or child support deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.28; unreported source of income 0.13; other 0.08",0.305676855895196,0.753333333333333,0.694323144104803,0.523809523809524
108,"buffer","children_i <= 0 & earned_by_hh_size > 335 & unc_rawben_rel_max > 1.3","1","national","ranger","any_error",848,0.2948,0.2598,64.46,0,0,0,2,1,250,"earned income 0.67; shelter deduction 0.12","unreported source of income 0.30; change in circumstances 0.21; wrong amount, known item 0.17; wrong include/exclude decision 0.16",0.23342175066313,0.996,0.381962864721485,0.293650793650794
109,"buffer","gross_by_hh_size >= 1060 & rawben_rel_max >= 0.302 & utilities_sua < 2","1","national","xgboost","any_error",494,0.3057,0.2598,44.71,0.0101,0.0265,0.0081,2,1,151,"shelter deduction 0.35; utility allowance 0.25; earned income 0.14; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.22",0.316,0.880794701986755,0.66,0.5
110,"buffer","earned_by_hh_size > 12.3 & elderly_disabled_i >= 1 & percent_abawd <= 0.05 & shelter_expenses_by_hh_size > 279","4+","national","ranger","any_error",393,0.3104,0.259,62.27,0,0,0,2,1,122,"earned income 0.34; unearned income 0.23; shelter deduction 0.22","wrong amount, known item 0.43; wrong include/exclude decision 0.23; household composition 0.09; unreported source of income 0.08",0.438144329896907,0.721311475409836,0.634020618556701,0.571428571428571
111,"buffer","gross_by_hh_size >= 936 & rawben_rel_max < 0.0825 & shelter_expenses_by_hh_size < 935 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",461,0.3059,0.2584,44.34,0.0022,0.0071,0.0022,4,2,141,"unearned income 0.30; shelter deduction 0.30; earned income 0.17","wrong include/exclude decision 0.45; wrong amount, known item 0.27; other 0.11",0.46039603960396,0.0141843971631206,0.633663366336634,0.757425742574257
112,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 255 & HH_size_n > 4.5 & utilities_sua > 0.5","4+","national","ranger","any_error",286,0.3182,0.258,68.18,0,0,0,1,1,91,"earned income 0.42; shelter deduction 0.21; unearned income 0.18","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.18; method or computation 0.08",0.383561643835616,0.67032967032967,0.746575342465753,0.574324324324324
113,"buffer","gross_by_hh_size > 214 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 0.0833 & utilities_sua <= 0.5","2-3","national","ranger","any_error",173,0.3353,0.2579,55.77,0,0,0,1,1,58,"earned income 0.43; shelter deduction 0.22; unearned income 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.28; unreported source of income 0.12; household composition 0.11",0.345679012345679,0.655172413793103,0.938271604938272,0.641975308641975
114,"buffer","earned_by_hh_size <= 56.4 & rawben_rel_max <= 0.365 & unc_rawben_rel_max > 0.344 & unc_rawben_rel_max <= 1.02","4+","national","ranger","any_error",32,0.4375,0.2577,66.53,0,0,0,1,1,14,"unearned income 0.52; other element 0.30","wrong amount, known item 0.26; household composition 0.22; other 0.17; wrong include/exclude decision 0.13",0.347826086956522,0.5,0.521739130434783,0.391304347826087
115,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 5.5 & unearned_by_hh_size > 43.2","2-3","national","ranger","any_error",1159,0.2873,0.2574,54.27,0.0086,0.024,0.0069,2,1,333,"earned income 0.43; unearned income 0.20; other element 0.14","wrong amount, known item 0.27; wrong include/exclude decision 0.18; unreported source of income 0.14; change in circumstances 0.12; other 0.11",0.397868561278863,0.678678678678679,0.422735346358792,0.507964601769912
116,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size >= 780 & rawben_rel_max >= 0.149 & unc_rawben_rel_max < 1.13","2-3","national","xgboost","any_error",315,0.3143,0.257,47.34,0.0032,0.0101,0.0032,1,1,99,"earned income 0.30; unearned income 0.28; shelter deduction 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.25; unreported source of income 0.20",0.310126582278481,0.777777777777778,0.60126582278481,0.40506329113924
117,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08","2-3","national","xgboost","any_error",439,0.3052,0.2567,89.51,0,0,0,3,2,134,"earned income 0.68; shelter deduction 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.19; unreported source of income 0.19; change in circumstances 0.13",0.342105263157895,0.947761194029851,0.578947368421053,0.5
118,"buffer","percent_abawd <= 0.167 & shelter_expenses_by_hh_size > 280 & shelter_expenses_by_hh_size <= 632 & total_deductions_by_hh_size > 523","2-3","national","ranger","any_error",271,0.3173,0.2557,63.73,0.0074,0.0116,0.0037,2,1,86,"earned income 0.29; dep care or child support deduction 0.24; shelter deduction 0.17; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.30; other 0.11",0.361842105263158,0.813953488372093,0.565789473684211,0.486842105263158
119,"buffer","rawben_rel_max < 0.896 & total_deductions_by_hh_size >= 12.6 & total_deductions_by_hh_size < 21.4 & unearned_by_hh_size < 491","4+","national","xgboost","any_error",124,0.3468,0.2557,75.35,0,0,0,3,2,43,"unearned income 0.38; earned income 0.27; other element 0.15","wrong amount, known item 0.40; wrong include/exclude decision 0.18; household composition 0.12; other 0.10",0.423728813559322,0.395348837209302,0.542372881355932,0.610169491525424
120,"buffer","gross_by_hh_size >= 645 & percent_abawd < 0.333 & rawben_rel_max >= 0.353 & rawben_rel_max < 0.39","4+","national","xgboost","any_error",258,0.3178,0.2547,61.8,0,0,0,2,1,82,"earned income 0.49; unearned income 0.15; shelter deduction 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.08",0.416,0.658536585365854,0.512,0.632
121,"buffer","earned_by_hh_size >= 54.8 & rawben_rel_max >= 0.616 & rawben_rel_max < 0.648 & unearned_by_hh_size >= 0.25","4+","national","xgboost","any_error",148,0.3378,0.2546,63.05,0,0,0,1,1,50,"earned income 0.33; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.38; wrong include/exclude decision 0.25; unreported source of income 0.13",0.361702127659574,0.62,0.606382978723404,0.531914893617021
122,"buffer","gross_by_hh_size >= 880 & rawben_rel_max >= 0.211 & unearned_by_hh_size >= 26.5","2-3","national","xgboost","any_error",1039,0.2859,0.2544,45.34,0.0019,0.0067,0.0019,4,2,297,"shelter deduction 0.27; unearned income 0.26; earned income 0.20; medical deduction 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.28; unreported source of income 0.13",0.36986301369863,0.818181818181818,0.60958904109589,0.527149321266968
123,"buffer","expedited_i <= 0 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",304,0.3125,0.2544,57.26,0.0362,0.0105,0.0033,1,1,95,"shelter deduction 0.53; dep care or child support deduction 0.12; unearned income 0.09; utility allowance 0.08","wrong include/exclude decision 0.51; wrong amount, known item 0.30",0.330827067669173,0.968421052631579,0.789473684210526,0.526315789473684
124,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size < 165","4+","national","xgboost","any_error",297,0.3131,0.2544,75.19,0.0101,0.0323,0.0101,2,1,93,"earned income 0.35; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.27; household composition 0.13; unreported source of income 0.10",0.459259259259259,0.67741935483871,0.733333333333333,0.546762589928058
125,"buffer","gross_by_hh_size >= 228 & HH_size_n >= 7 & unc_rawben_rel_max >= 0.591 & unearned_by_hh_size < 456","4+","national","xgboost","any_error",401,0.3042,0.2537,66.15,0.005,0.0164,0.005,2,1,122,"earned income 0.41; shelter deduction 0.20; unearned income 0.16","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.13; unreported source of income 0.12",0.362162162162162,0.704918032786885,0.556756756756757,0.561497326203209
126,"buffer","earned_by_hh_size >= 622 & gross_by_hh_size >= 630 & rawben_rel_max >= 0.471 & unearned_by_hh_size >= 16.7","2-3","national","xgboost","any_error",221,0.3213,0.2532,54.21,0,0,0,1,1,71,"earned income 0.35; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.15; change in circumstances 0.10",0.357723577235772,0.774647887323944,0.495934959349593,0.520325203252033
127,"buffer","count_divisible_by_100 > 0.5 & rawben_rel_max > 0.205 & rawben_rel_max <= 0.971 & shelter_expenses_by_hh_size > 626","2-3","national","ranger","any_error",246,0.3171,0.2526,52.44,0.0122,0.0256,0.0081,2,1,78,"unearned income 0.34; earned income 0.25; shelter deduction 0.20","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.23",0.333333333333333,0.782051282051282,0.658333333333333,0.409836065573771
128,"buffer","married <= 0 & medical_deductions >= 1 & unc_rawben_rel_max >= 0.826 & unc_rawben_rel_max < 1.06","2-3","national","xgboost","any_error",54,0.3889,0.2515,70.48,0.0185,0.0476,0.0185,1,1,21,"medical deduction 0.37; shelter deduction 0.37; unearned income 0.14","wrong include/exclude decision 0.57; wrong amount, known item 0.17; other 0.11",0.342857142857143,1,0.742857142857143,0.571428571428571
129,"buffer","gross_by_hh_size > 182 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 251 & utilities_sua <= 0.5","2-3","national","ranger","any_error",150,0.3333,0.251,76.13,0.0067,0.02,0.0067,2,1,50,"earned income 0.41; shelter deduction 0.24; unearned income 0.11","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.14; change in circumstances 0.11",0.285714285714286,0.74,0.614285714285714,0.485714285714286
130,"buffer","rawben_rel_max > 0.177 & total_deductions_by_hh_size > 161 & unc_rawben_rel_max <= 0.975 & utilities_sua <= 1.5","4+","national","ranger","any_error",195,0.3231,0.2509,56.67,0.0103,0.0317,0.0103,3,2,63,"shelter deduction 0.32; earned income 0.25; utility allowance 0.20","wrong include/exclude decision 0.38; wrong amount, known item 0.26; change in circumstances 0.10; other 0.09",0.320754716981132,0.587301587301587,0.688679245283019,0.462264150943396
131,"buffer","rawben_rel_max < 0.39 & unc_rawben_rel_max >= 0.372 & unearned_by_hh_size < 120","4+","national","xgboost","any_error",171,0.3275,0.2504,65.58,0,0,0,3,2,56,"earned income 0.47; other element 0.15; shelter deduction 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.11; other 0.09",0.397849462365591,0.660714285714286,0.473118279569892,0.623655913978495
