"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max > 0.653 & rawben_rel_max <= 0.976 & utilities > 9.000","4+","national","ranger","any_error",4610,0.2614,0.2466,56.87,48,2,143,"buffer"
"count_divisible_by_100 >   0.5 & medical_deductions <= 187.0 & shelter_expenses_by_hh_size > 167.0 & unc_rawben_rel_max <=   0.9","4+","national","ranger","any_error",587,0.2879,0.2465,60.18,5,1,144,"buffer"
"shelter_expenses_by_hh_size > 185.000 & unc_rawben_rel_max >   0.351 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",5803,0.259,0.2459,53.83,50,2,145,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,9,2,146,"buffer"
"rawben_rel_max >  0.586 & unc_rawben_rel_max <=  0.976 & utilities > 30.500","4+","national","ranger","any_error",5564,0.2592,0.2457,55.72,63,1,147,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",947,0.2777,0.2452,41.01,6,1,148,"buffer"
"shelter_expenses_by_hh_size >= 606.00000 & total_deductions_by_hh_size < 713.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",143,0.3287,0.245,58.85,1,1,149,"buffer"
"expedited_i > 0.500 & homeless <= 0.500 & total_deductions_by_hh_size > 0.217 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",666,0.2838,0.245,55.29,3,1,150,"buffer"
"total_deductions_by_hh_size > 376 & utilities <= 450","2-3","national","ranger","any_error",1302,0.2727,0.2449,53.28,6,1,151,"buffer"
"rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",6648,0.2559,0.2436,52.54,66,1,152,"buffer"
"medical_deductions <= 11.500 & total_deductions_by_hh_size >  0.600 & unc_rawben_rel_max >  0.364 & unc_rawben_rel_max <=  0.947","4+","national","ranger","any_error",8429,0.254,0.2431,51.73,87,1,153,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,3,2,154,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,3,1,155,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.474 & total_deductions_by_hh_size >= 330.000","2-3","national","xgboost","any_error",945,0.2751,0.2427,53.64,7,1,156,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 12.8","4+","national","ranger","any_error",2521,0.2622,0.2423,66.4,1,1,157,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  3.5 & utilities > 35.5","4+","national","ranger","any_error",1644,0.2664,0.2419,67.35,11,1,158,"buffer"
