"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
68,"buffer","children_i >= 1 & gross_by_hh_size >= 217 & unc_rawben_rel_max >= 1.1 & utilities < 347","2-3","national","xgboost","any_error",173,0.3931,0.3112,126.13,0,0,0,14,10,68,"earned income 0.56; unearned income 0.18; shelter deduction 0.11","wrong include/exclude decision 0.27; wrong amount, known item 0.25; unreported source of income 0.23",0.284313725490196,1,0.5,0.529411764705882
69,"buffer","shelter_expenses_by_hh_size > 626 & unc_rawben_rel_max <= 1.32 & utilities > 44.5 & utilities <= 360","2-3","national","ranger","any_error",206,0.3835,0.3086,79.86,0.034,0.0886,0.034,11,6,79,"earned income 0.37; shelter deduction 0.22; unearned income 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.21; unreported source of income 0.16; change in circumstances 0.10",0.330578512396694,0.810126582278481,0.603305785123967,0.504132231404959
70,"buffer","married <= 0 & rawben_rel_max < 0.839 & shelter_expenses_by_hh_size >= 125 & total_deductions_by_hh_size < 263","4+","state","xgboost","any_error",66,0.4394,0.3073,73.56,0,0,0,66,33,844,"earned income 0.33; unearned income 0.24; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; unreported source of income 0.09; other 0.08",0.429777436684574,0.611374407582938,0.603223330775134,0.599081866870696
71,"buffer","medical_deductions > 144 & unc_rawben_rel_max > 0.15 & unearned_by_hh_size > 115 & utilities <= 564","2-3","national","ranger","any_error",260,0.3731,0.3066,51.11,0,0,0,23,16,97,"medical deduction 0.37; shelter deduction 0.26; unearned income 0.25","wrong include/exclude decision 0.58; wrong amount, known item 0.20",0.437908496732026,0.917525773195876,0.647058823529412,0.666666666666667
72,"buffer","earned_by_hh_size > 71.6 & unc_rawben_rel_max > 1.04 & unearned_by_hh_size > 19.8","4+","national","ranger","any_error",64,0.4375,0.3038,147.98,0,0,0,2,1,28,"earned income 0.53; unearned income 0.21; shelter deduction 0.13","unreported source of income 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.21; method or computation 0.09",0.444444444444444,1,0.533333333333333,0.48936170212766
73,"buffer","earned_by_hh_size > 320 & earned_by_hh_size <= 361 & shelter_expenses_by_hh_size > 519 & total_deductions_by_hh_size <= 643","2-3","national","ranger","any_error",195,0.3744,0.2982,104.63,0.0051,0.0137,0.0051,1,1,73,"earned income 0.72; shelter deduction 0.10","change in circumstances 0.26; unreported source of income 0.25; wrong amount, known item 0.23; wrong include/exclude decision 0.19",0.26,0.945205479452055,0.47,0.46
74,"buffer","earned_by_hh_size >= 580 & earned_by_hh_size < 630 & unc_rawben_rel_max >= 0.716 & utilities < 875","1","national","xgboost","any_error",264,0.3636,0.2982,76.58,0.0038,0.0104,0.0038,2,1,96,"earned income 0.60; other element 0.15","unreported source of income 0.24; change in circumstances 0.21; wrong amount, known item 0.18; wrong include/exclude decision 0.18",0.230769230769231,0.979166666666667,0.378205128205128,0.294871794871795
75,"buffer","gross_by_hh_size >= 336 & gross_by_hh_size < 340 & unearned_by_hh_size < 946","2-3","national","xgboost","any_error",96,0.4062,0.2977,103.54,0,0,0,1,1,39,"earned income 0.53; shelter deduction 0.21; unearned income 0.18","wrong amount, known item 0.26; wrong include/exclude decision 0.25; change in circumstances 0.25",0.263157894736842,0.897435897435897,0.421052631578947,0.543859649122807
76,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size <= 691 & unearned_by_hh_size > 102 & utilities <= 360","2-3","national","ranger","any_error",399,0.3509,0.2976,65.08,0.01,0.0143,0.005,25,17,140,"earned income 0.54; unearned income 0.19; shelter deduction 0.11","wrong amount, known item 0.29; wrong include/exclude decision 0.21; unreported source of income 0.20; change in circumstances 0.10",0.398989898989899,0.628571428571429,0.656565656565657,0.51010101010101
77,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size > 858 & unearned_by_hh_size > 201 & utilities <= 578","2-3","national","ranger","any_error",205,0.3707,0.2965,79.45,0.0098,0.0263,0.0098,2,1,76,"shelter deduction 0.34; unearned income 0.30; earned income 0.14","wrong include/exclude decision 0.35; wrong amount, known item 0.27; unreported source of income 0.22",0.234848484848485,0.907894736842105,0.583333333333333,0.424242424242424
78,"buffer","earned_by_hh_size > 9 & total_deductions_by_hh_size > 338 & unearned_by_hh_size > 426","2-3","national","ranger","any_error",251,0.3625,0.2956,74.39,0.008,0.022,0.008,2,1,91,"earned income 0.37; shelter deduction 0.22; other element 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.21; unreported source of income 0.19; other 0.11",0.272189349112426,0.835164835164835,0.479289940828402,0.414201183431953
79,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 0.0556 & HH_size_n > 5.5 & months_since_cert_n > 5.5","4+","national","ranger","any_error",625,0.3376,0.2952,89.67,0.0096,0.0284,0.0096,1,1,211,"earned income 0.50; shelter deduction 0.16; other element 0.13","wrong amount, known item 0.32; wrong include/exclude decision 0.20; change in circumstances 0.11; unreported source of income 0.10; other 0.09",0.409785932721713,0.677725118483412,0.492354740061162,0.589665653495441
80,"buffer","shelter_expenses_by_hh_size < 407 & total_deductions_by_hh_size >= 450 & unc_rawben_rel_max < 1.03","2-3","national","xgboost","any_error",106,0.3962,0.2934,82.6,0.0189,0.0238,0.0094,5,3,42,"earned income 0.29; dep care or child support deduction 0.22; shelter deduction 0.18; other element 0.11","wrong include/exclude decision 0.38; wrong amount, known item 0.21; change in circumstances 0.12; other 0.12",0.301369863013699,0.785714285714286,0.63013698630137,0.438356164383562
81,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 729 & earned_by_hh_size < 751 & unc_rawben_rel_max >= 0.454","2-3","national","xgboost","any_error",118,0.3898,0.2924,63.83,0.0085,0.0217,0.0085,1,1,46,"earned income 0.42; shelter deduction 0.27; unearned income 0.10","wrong amount, known item 0.34; wrong include/exclude decision 0.31; other 0.10; unreported source of income 0.10",0.387096774193548,0.695652173913043,0.645161290322581,0.5
82,"buffer","count_divisible_by_100 <= 1.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 169 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",136,0.3824,0.2917,96.87,0.0074,0.0192,0.0074,2,1,52,"earned income 0.35; unearned income 0.20; shelter deduction 0.19; other element 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.12",0.292682926829268,0.711538461538462,0.475609756097561,0.506024096385542
83,"buffer","earned_by_hh_size > 533 & earned_by_hh_size <= 623 & gross_by_hh_size > 362 & unc_rawben_rel_max > 1.09","1","national","ranger","any_error",358,0.3464,0.2906,73.67,0,0,0,4,2,124,"earned income 0.64; other element 0.16","unreported source of income 0.25; change in circumstances 0.23; wrong amount, known item 0.18; wrong include/exclude decision 0.15",0.278350515463918,0.983870967741935,0.396907216494845,0.307692307692308
84,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 358 & rawben_rel_max >= 0.752 & rawben_rel_max < 0.816","4+","national","xgboost","any_error",203,0.3645,0.2904,85.41,0.0099,0.027,0.0099,4,2,74,"earned income 0.52; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.17; change in circumstances 0.17; unreported source of income 0.11",0.279279279279279,0.662162162162162,0.576576576576577,0.495495495495495
85,"buffer","medical_deductions > 120 & rawben_rel_max > 0.623 & unearned_by_hh_size > 175 & utilities <= 14.5","1","national","ranger","any_error",113,0.3894,0.2901,59.12,0,0,0,2,1,44,"medical deduction 0.47; unearned income 0.21; shelter deduction 0.16","wrong include/exclude decision 0.71; wrong amount, known item 0.16",0.544117647058823,0.977272727272727,0.588235294117647,0.75
86,"buffer","earned_by_hh_size >= 95.5 & gross_by_hh_size >= 229 & gross_by_hh_size < 250 & unc_rawben_rel_max < 1.18","2-3","national","xgboost","any_error",188,0.367,0.29,96.27,0,0,0,2,1,69,"earned income 0.70; unearned income 0.09","wrong amount, known item 0.36; wrong include/exclude decision 0.20; unreported source of income 0.18; change in circumstances 0.17",0.308510638297872,0.884057971014493,0.542553191489362,0.446808510638298
87,"buffer","gross_by_hh_size >= 650 & HH_size_n >= 3 & unc_rawben_rel_max >= 0.63 & utilities >= 366","2-3","national","xgboost","any_error",244,0.3566,0.2891,69.89,0.0123,0.023,0.0082,2,2,87,"earned income 0.34; shelter deduction 0.18; unearned income 0.17; dep care or child support deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.13; other 0.12",0.338345864661654,0.71264367816092,0.654135338345865,0.5
88,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,11,10,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
89,"buffer","medical_deductions >= 185 & months_since_cert_n >= 7 & rawben_rel_max >= 0.0871 & unearned_by_hh_size >= 577","2-3","national","xgboost","any_error",138,0.3768,0.2872,49.21,0,0,0,1,1,52,"medical deduction 0.43; shelter deduction 0.25; unearned income 0.23","wrong include/exclude decision 0.63; wrong amount, known item 0.21",0.54320987654321,0.942307692307692,0.493827160493827,0.728395061728395
90,"buffer","married >= 1 & months_since_cert_n > 5.5 & rawben_rel_max > 0.507 & rawben_rel_max <= 0.961","4+","national","ranger","any_error",815,0.3215,0.2847,74.48,0.0098,0.0305,0.0098,1,1,262,"earned income 0.44; shelter deduction 0.18; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.23; change in circumstances 0.10; unreported source of income 0.09; household composition 0.09",0.447432762836186,0.652671755725191,0.508557457212714,0.630170316301703
91,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,33,24,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
92,"buffer","homeless >= 1 & shelter_expenses_by_hh_size > 472 & unc_rawben_rel_max <= 1.08 & utilities <= 18.5","1","national","ranger","any_error",40,0.45,0.2841,61.85,0,0,0,1,1,18,"shelter deduction 0.57; utility allowance 0.37","wrong include/exclude decision 0.77",0.133333333333333,1,0.566666666666667,0.3
93,"buffer","gross_by_hh_size > 814 & total_deductions_by_hh_size > 108 & unc_rawben_rel_max <= 0.756","2-3","state","ranger","any_error",40,0.45,0.2841,77.2,0.05,0.1111,0.05,40,20,944,"earned income 0.33; shelter deduction 0.21; unearned income 0.17; other element 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.28; unreported source of income 0.11; household composition 0.09",0.385988103106411,0.701271186440678,0.575016523463318,0.525657894736842
94,"buffer","months_since_cert_n >= 3 & shelter_expenses_by_hh_size >= 521 & unearned_by_hh_size < 924 & utilities < 342","2-3","national","xgboost","any_error",312,0.3429,0.2836,71.23,0.0224,0.0654,0.0224,10,5,107,"earned income 0.30; shelter deduction 0.26; unearned income 0.16; utility allowance 0.11","wrong include/exclude decision 0.34; wrong amount, known item 0.20; unreported source of income 0.13; change in circumstances 0.12",0.362068965517241,0.822429906542056,0.568965517241379,0.511494252873563
95,"buffer","rawben_rel_max >= 0.864 & shelter_expenses_by_hh_size < 506 & total_deductions_by_hh_size >= 446 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",77,0.4026,0.2832,84.04,0.013,0,0,2,1,31,"dep care or child support deduction 0.34; shelter deduction 0.19; earned income 0.13; unearned income 0.13","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.13",0.339622641509434,0.935483870967742,0.754716981132076,0.622641509433962
96,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 192 & expedited_i >= 1 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",316,0.3418,0.2828,73.8,0.0285,0.0833,0.0285,1,1,108,"earned income 0.44; other element 0.21; shelter deduction 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.21; household composition 0.14; unreported source of income 0.13",0.355191256830601,0.592592592592593,0.546448087431694,0.576086956521739
97,"buffer","earned_by_hh_size >= 542 & months_since_cert_n >= 2 & shelter_expenses_by_hh_size >= 219 & unc_rawben_rel_max >= 0.652","4+","national","xgboost","any_error",141,0.3688,0.2808,77.25,0.0071,0.0192,0.0071,1,1,52,"earned income 0.44; dep care or child support deduction 0.26; shelter deduction 0.11","wrong amount, known item 0.30; wrong include/exclude decision 0.28; other 0.11; unreported source of income 0.10",0.344262295081967,0.75,0.524590163934426,0.475409836065574
98,"buffer","percent_abawd <= 0.125 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 184","4+","national","ranger","any_error",105,0.381,0.2791,94.47,0.0095,0.025,0.0095,1,1,40,"earned income 0.56; unearned income 0.15; shelter deduction 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.18; change in circumstances 0.18",0.4,0.75,0.490909090909091,0.563636363636364
99,"buffer","gross_by_hh_size < 512 & rawben_rel_max >= 0.778 & total_deductions_by_hh_size >= 232 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",328,0.3354,0.2778,77.4,0.0091,0.0273,0.0091,6,3,110,"earned income 0.43; shelter deduction 0.17; other element 0.12; dep care or child support deduction 0.12","wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.10; other 0.09",0.471590909090909,0.781818181818182,0.573863636363636,0.556179775280899
100,"buffer","earned_by_hh_size >= 54.8 & rawben_rel_max < 0.776 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 261","4+","national","xgboost","any_error",430,0.3279,0.2777,66.08,0.0047,0.0142,0.0047,10,5,141,"earned income 0.32; dep care or child support deduction 0.25; shelter deduction 0.20","wrong amount, known item 0.32; wrong include/exclude decision 0.32; other 0.10; unreported source of income 0.09",0.39622641509434,0.74468085106383,0.674528301886792,0.52112676056338
101,"buffer","expedited_i <= 0 & months_since_cert_n > 10.5 & shelter_expenses_by_hh_size > 826 & utilities <= 30.5","1","national","ranger","any_error",124,0.371,0.2774,66.47,0.0161,0.0435,0.0161,1,1,46,"shelter deduction 0.45; utility allowance 0.40","wrong include/exclude decision 0.60; change in circumstances 0.16",0.157894736842105,0.978260869565217,0.452631578947368,0.336842105263158
102,"buffer","gross_by_hh_size > 104 & married >= 1 & months_since_cert_n > 5.5 & rawben_rel_max > 0.494","4+","national","ranger","any_error",983,0.3103,0.2771,74.49,0.0112,0.0295,0.0092,2,1,305,"earned income 0.45; shelter deduction 0.17; unearned income 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.11; change in circumstances 0.10; household composition 0.09",0.446088794926004,0.685245901639344,0.492600422832981,0.612631578947368
103,"buffer","gross_by_hh_size >= 349 & gross_by_hh_size < 361 & rawben_rel_max < 0.808 & unearned_by_hh_size < 354","2-3","national","xgboost","any_error",41,0.439,0.2765,60.71,0,0,0,1,1,18,"earned income 0.32; unearned income 0.28; other element 0.24","wrong include/exclude decision 0.24; wrong amount, known item 0.20; household composition 0.16; change in circumstances 0.16",0.44,0.5,0.64,0.6
104,"buffer","earned_by_hh_size < 858 & percent_abawd >= 0.75 & rawben_rel_max < 0.693","2-3","national","xgboost","any_error",70,0.4,0.2758,71.57,0,0,0,2,2,28,"earned income 0.43; other element 0.20; unearned income 0.18","household composition 0.18; wrong amount, known item 0.18; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.16",0.295454545454545,0.678571428571429,0.590909090909091,0.5
105,"buffer","earned_by_hh_size > 388 & elderly_disabled_i >= 1 & rawben_rel_max > 0.274 & utilities <= 77","1","national","ranger","any_error",76,0.3947,0.2755,73.78,0.0526,0.1333,0.0526,2,2,30,"earned income 0.51; shelter deduction 0.24","wrong include/exclude decision 0.39; wrong amount, known item 0.22; unreported source of income 0.18",0.224489795918367,0.766666666666667,0.408163265306122,0.36734693877551
106,"buffer","percent_abawd > 0.833 & unearned_by_hh_size > 56.2 & utilities <= 368","2-3","national","ranger","any_error",47,0.4255,0.2742,110.79,0.0426,0.05,0.0213,1,1,20,"unearned income 0.39; other element 0.26; shelter deduction 0.16","household composition 0.26; wrong amount, known item 0.26; wrong include/exclude decision 0.19; other 0.13",0.354838709677419,0.85,0.709677419354839,0.580645161290323
107,"buffer","total_deductions_by_hh_size > 104 & unc_rawben_rel_max > 0.623 & unc_rawben_rel_max <= 1.02 & utilities <= 5","1","national","ranger","any_error",918,0.3083,0.274,47.27,0.0153,0.0389,0.012,26,14,283,"shelter deduction 0.32; utility allowance 0.23; unearned income 0.22","wrong include/exclude decision 0.57; wrong amount, known item 0.15; change in circumstances 0.10",0.360619469026549,0.915194346289753,0.588495575221239,0.537610619469027
108,"buffer","earned_by_hh_size > 79 & married >= 1 & months_since_cert_n > 4.5 & rawben_rel_max > 0.485","4+","national","ranger","any_error",1011,0.3066,0.274,75.35,0.0089,0.0258,0.0079,8,4,310,"earned income 0.53; shelter deduction 0.16; other element 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.13; change in circumstances 0.11",0.412147505422993,0.703225806451613,0.522776572668113,0.585313174946004
109,"buffer","count_divisible_by_100 >= 2 & earned_by_hh_size >= 360 & utilities < 442","4+","national","xgboost","any_error",33,0.4545,0.274,85.27,0,0,0,1,1,15,"earned income 0.50; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.41; other 0.14; wrong include/exclude decision 0.14; unreported source of income 0.14",0.136363636363636,0.466666666666667,0.454545454545455,0.409090909090909
110,"buffer","earned_by_hh_size >= 349 & gross_by_hh_size < 372 & total_deductions_by_hh_size < 575 & utilities < 783","2-3","national","xgboost","any_error",162,0.3519,0.2707,84.22,0,0,0,7,4,57,"earned income 0.60; other element 0.14; utility allowance 0.08","wrong include/exclude decision 0.24; wrong amount, known item 0.22; unreported source of income 0.21; change in circumstances 0.13",0.333333333333333,0.789473684210526,0.525641025641026,0.576923076923077
111,"buffer","total_deductions_by_hh_size < 246 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09 & utilities >= 301","4+","national","xgboost","any_error",384,0.3229,0.2702,96.86,0,0,0,9,6,124,"earned income 0.55; unearned income 0.22","unreported source of income 0.28; wrong include/exclude decision 0.23; wrong amount, known item 0.22; change in circumstances 0.10",0.425287356321839,0.967741935483871,0.597701149425287,0.511494252873563
112,"buffer","expedited_i >= 1 & unc_rawben_rel_max <= 0.788 & unearned_by_hh_size <= 401 & utilities <= 33.5","2-3","national","ranger","any_error",96,0.375,0.2696,69.92,0.0208,0.0556,0.0208,1,1,36,"earned income 0.33; unearned income 0.22; other element 0.22","wrong amount, known item 0.24; household composition 0.22; wrong include/exclude decision 0.19; unreported source of income 0.17",0.259259259259259,0.527777777777778,0.518518518518518,0.518518518518518
113,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,2,1,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
114,"buffer","earned_by_hh_size <= 13.3 & married <= 0 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",157,0.3503,0.2681,54.71,0,0,0,2,1,55,"shelter deduction 0.60; utility allowance 0.09; dep care or child support deduction 0.09","wrong include/exclude decision 0.62; wrong amount, known item 0.22",0.230769230769231,0.981818181818182,0.82051282051282,0.423076923076923
115,"buffer","months_since_cert_n <= 1.5 & total_deductions_by_hh_size > 161 & unc_rawben_rel_max <= 0.916","2-3","state","ranger","any_error",48,0.4167,0.268,80.23,0.0208,0.05,0.0208,48,27,415,"earned income 0.36; shelter deduction 0.24; unearned income 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.10; household composition 0.08",0.378787878787879,0.633734939759036,0.851851851851852,0.592592592592593
116,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities <= 304","1","national","ranger","any_error",129,0.3566,0.2661,48.32,0,0,0,1,1,46,"earned income 0.40; shelter deduction 0.25; unearned income 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.28",0.291666666666667,0.891304347826087,0.652777777777778,0.375
117,"buffer","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size < 794","1","national","xgboost","any_error",468,0.312,0.2645,49.16,0,0,0,4,2,146,"unearned income 0.74; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.22; unreported source of income 0.17",0.51207729468599,1,0.371980676328502,0.673076923076923
118,"buffer","earned_by_hh_size > 0.167 & percent_abawd > 0.417 & rawben_rel_max <= 0.907 & utilities <= 30.5","2-3","national","ranger","any_error",79,0.3797,0.2643,73.57,0.0506,0.1333,0.0506,2,1,30,"earned income 0.46; other element 0.28; utility allowance 0.10","wrong include/exclude decision 0.24; household composition 0.18; wrong amount, known item 0.16; unreported source of income 0.12; other 0.12",0.3,0.633333333333333,0.58,0.5
119,"buffer","earned_by_hh_size > 44.3 & HH_size_n > 2.5 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.791","2-3","national","ranger","any_error",287,0.324,0.2636,59.87,0.0139,0.043,0.0139,1,1,93,"earned income 0.46; other element 0.17; shelter deduction 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.16; other 0.13; household composition 0.11; unreported source of income 0.09",0.443037974683544,0.580645161290323,0.645569620253165,0.572327044025157
120,"buffer","bbce_state_i >= 1 & count_divisible_by_100 > 1.5 & unc_rawben_rel_max > 0.495 & unc_rawben_rel_max <= 0.956","4+","national","ranger","any_error",70,0.3857,0.2633,75.89,0,0,0,2,1,27,"earned income 0.40; unearned income 0.23; shelter deduction 0.21","wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.19; household composition 0.10",0.28,0.592592592592593,0.6,0.461538461538462
121,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 0.167 & expedited_i >= 1 & unearned_by_hh_size > 71.8","2-3","national","ranger","any_error",168,0.3393,0.2605,77.19,0.0179,0.0351,0.0119,1,1,57,"earned income 0.47; unearned income 0.25; shelter deduction 0.13","wrong amount, known item 0.27; unreported source of income 0.25; wrong include/exclude decision 0.18; method or computation 0.08",0.409090909090909,0.684210526315789,0.545454545454545,0.51685393258427
122,"buffer","earned_by_hh_size >= 215 & earned_by_hh_size < 251 & total_deductions_by_hh_size < 320","2-3","national","xgboost","any_error",386,0.3109,0.259,79.37,0.0078,0,0,8,4,120,"earned income 0.64; shelter deduction 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.17; change in circumstances 0.15",0.375,0.8,0.55952380952381,0.505952380952381
123,"buffer","shelter_expenses_by_hh_size >= 138 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 107","2-3","national","xgboost","any_error",159,0.3396,0.2588,49.52,0,0,0,6,6,54,"earned income 0.48; shelter deduction 0.22; utility allowance 0.09","wrong amount, known item 0.39; wrong include/exclude decision 0.27; method or computation 0.09",0.467532467532468,0.425925925925926,0.701298701298701,0.662337662337662
124,"buffer","earned_by_hh_size < 325 & gross_by_hh_size >= 321 & unc_rawben_rel_max >= 0.837","4+","national","xgboost","any_error",193,0.3316,0.2583,82.49,0.0104,0.0312,0.0104,3,2,64,"earned income 0.34; shelter deduction 0.19; unearned income 0.18; other element 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.24; unreported source of income 0.14; method or computation 0.09; change in circumstances 0.08",0.411214953271028,0.859375,0.626168224299065,0.536363636363636
125,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 5.5 & unearned_by_hh_size > 41.6 & unearned_by_hh_size <= 87.8","2-3","national","ranger","any_error",156,0.3397,0.2582,54.68,0,0,0,1,1,53,"earned income 0.39; unearned income 0.26; shelter deduction 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.13",0.440860215053763,0.69811320754717,0.494623655913978,0.462365591397849
126,"buffer","earned_by_hh_size <= 56.4 & rawben_rel_max <= 0.365 & unc_rawben_rel_max > 0.344 & unc_rawben_rel_max <= 1.02","4+","national","ranger","any_error",32,0.4375,0.2577,66.53,0,0,0,1,1,14,"unearned income 0.52; other element 0.30","wrong amount, known item 0.26; household composition 0.22; other 0.17; wrong include/exclude decision 0.13",0.347826086956522,0.5,0.521739130434783,0.391304347826087
127,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size >= 780 & rawben_rel_max >= 0.149 & unc_rawben_rel_max < 1.13","2-3","national","xgboost","any_error",315,0.3143,0.257,47.34,0.0032,0.0101,0.0032,2,1,99,"earned income 0.30; unearned income 0.28; shelter deduction 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.25; unreported source of income 0.20",0.310126582278481,0.777777777777778,0.60126582278481,0.40506329113924
128,"buffer","earned_by_hh_size < 773 & rawben_rel_max >= 0.613 & unearned_by_hh_size >= 282 & unearned_by_hh_size < 289","4+","national","xgboost","any_error",53,0.3962,0.2567,74.08,0.0189,0.0476,0.0189,1,1,21,"unearned income 0.31; other element 0.21; shelter deduction 0.21; utility allowance 0.14","wrong include/exclude decision 0.41; wrong amount, known item 0.24; household composition 0.17",0.344827586206897,0.523809523809524,0.551724137931034,0.482758620689655
129,"buffer","married <= 0 & unearned_by_hh_size >= 479 & utilities < 302","4+","national","xgboost","any_error",44,0.4091,0.256,59.93,0,0,0,1,1,18,"unearned income 0.42; other element 0.21; utility allowance 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.27; household composition 0.15; other 0.12",0.454545454545455,0.444444444444444,0.575757575757576,0.575757575757576
130,"buffer","earned_by_hh_size >= 32.5 & gross_by_hh_size >= 186 & total_deductions_by_hh_size < 274 & unc_rawben_rel_max >= 1.05","2-3","national","xgboost","any_error",360,0.3056,0.2523,84.97,0,0,0,1,1,110,"earned income 0.69; shelter deduction 0.14","wrong amount, known item 0.30; unreported source of income 0.19; wrong include/exclude decision 0.19; change in circumstances 0.14",0.324675324675325,0.954545454545455,0.603896103896104,0.519480519480519
131,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,1,1,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
132,"buffer","expedited_i >= 1 & rawben_rel_max > 0.799 & total_deductions_by_hh_size <= 440 & unearned_by_hh_size > 435","1","national","ranger","any_error",70,0.3714,0.2509,58.83,0.0143,0,0,1,1,26,"unearned income 0.59; utility allowance 0.18","wrong include/exclude decision 0.56; unreported source of income 0.24",0.382352941176471,0.923076923076923,0.529411764705882,0.470588235294118
