"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i <   0.5 & months_since_cert_n <   7.5 & shelter_expenses_by_hh_size >= 426.0 & shelter_expenses_by_hh_size < 446.0","4+","national","xgboost","any_error",189,0.3175,0.2447,84.97,1,1,137,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,8,4,138,"buffer"
"medical_deductions < 138.000 & months_since_cert_n >=   1.500 & rawben_rel_max >=   0.870 & rawben_rel_max <   0.878","4+","national","xgboost","any_error",102,0.3431,0.2442,74.08,3,2,139,"buffer"
"months_since_cert_n >=    1.500 & rawben_rel_max >=    0.683 & rawben_rel_max <    0.690 & utilities < 1050.000","4+","national","xgboost","any_error",92,0.3478,0.2437,68.42,4,2,140,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,26,13,141,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.906","2-3","national","ranger","any_error",663,0.2805,0.2419,54.57,5,3,142,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",338,0.2959,0.2417,58.16,2,1,143,"buffer"
"homeless >    0.5 & shelter_expenses_by_hh_size > 1030.0 & shelter_expenses_by_hh_size <= 1170.0","1","national","ranger","any_error",34,0.4118,0.2411,54.56,1,1,144,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1768,0.2636,0.24,41.43,115,60,145,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.662 & shelter_expenses_by_hh_size >= 121.000 & utilities < 304.000","4+","national","xgboost","any_error",409,0.2885,0.2394,43.84,2,2,146,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,1,1,147,"buffer"
"percent_abawd >=   0.833 & rawben_rel_max <   0.893 & utilities < 370.000","2-3","national","xgboost","any_error",70,0.3571,0.2386,80.99,2,1,148,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,1,1,149,"buffer"
"rawben_rel_max <   0.738 & shelter_expenses_by_hh_size >=  62.300 & shelter_expenses_by_hh_size <  72.100 & utilities < 401.000","4+","national","xgboost","any_error",94,0.3404,0.2382,69.24,4,3,150,"buffer"
"total_deductions_by_hh_size >= 625.00 & unc_rawben_rel_max >=   1.85 & utilities < 678.00","1","national","xgboost","any_error",945,0.2688,0.2366,49.98,12,6,151,"buffer"
"homeless > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.903 & unc_rawben_rel_max > 0.301","1","national","ranger","any_error",38,0.3947,0.2348,54.03,1,1,152,"buffer"
"months_since_cert_n >= 11.500 & rawben_rel_max <  0.444 & total_deductions_by_hh_size >=  8.800 & total_deductions_by_hh_size < 11.500","1","national","xgboost","any_error",78,0.3462,0.2346,31.17,1,1,153,"buffer"
"expedited_i <=  0.50 & homeless <=  0.50 & unc_rawben_rel_max >  1.82 & utilities <= 30.50","1","national","ranger","any_error",153,0.3137,0.2341,64.81,2,1,154,"buffer"
"cat_elig <   1.5 & shelter_expenses_by_hh_size >= 520.0 & utilities < 302.0","2-3","national","xgboost","any_error",284,0.2923,0.2338,59.13,2,1,155,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,2,2,156,"buffer"
"medical_deductions >= 2.5 & medical_deductions < 8.5","2-3","national","xgboost","any_error",32,0.4062,0.2325,27.62,1,1,157,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,7,6,158,"buffer"
"cat_elig >=   1.500 & rawben_rel_max >=   0.181 & rawben_rel_max <   0.389 & shelter_expenses_by_hh_size < 542.000","4+","national","xgboost","any_error",456,0.2785,0.2325,58.11,11,6,159,"buffer"
"percent_abawd >  0.417 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 35.200 & utilities <= 29.500","2-3","national","ranger","any_error",100,0.33,0.2318,66.11,2,1,160,"buffer"
"count_divisible_by_100 >   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 429.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",188,0.3032,0.2316,51.34,2,1,161,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,13,8,162,"buffer"
"homeless >  0.5 & married <=  0.5 & total_deductions_by_hh_size > 51.2","4+","national","ranger","any_error",39,0.3846,0.2283,65.85,2,1,163,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,1,1,164,"buffer"
"percent_abawd >=   0.125 & rawben_rel_max >=   0.563 & rawben_rel_max <   0.722 & total_deductions_by_hh_size < 492.000","2-3","national","xgboost","any_error",282,0.2837,0.2258,51.49,5,3,165,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.689 & shelter_expenses_by_hh_size < 228.000 & total_deductions_by_hh_size <  97.900","2-3","national","xgboost","any_error",111,0.3153,0.2234,48.14,1,1,166,"buffer"
"medical_deductions < 202.000 & months_since_cert_n >=   5.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.362","2-3","national","xgboost","any_error",64,0.3438,0.2228,49.94,1,1,167,"buffer"
"homeless >  0.5 & total_deductions_by_hh_size > 70.8 & utilities <=  9.5","2-3","national","ranger","any_error",40,0.375,0.2221,72.33,2,1,168,"buffer"
"months_since_cert_n >=  10.5 & utilities >= 334.0 & utilities < 368.0","2-3","national","xgboost","any_error",192,0.2917,0.2219,59.74,4,2,169,"buffer"
"months_since_cert_n <  25.500 & rawben_rel_max >=   0.541 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 265.000","2-3","national","xgboost","any_error",142,0.3028,0.2217,55.94,6,3,170,"buffer"
"cat_elig > 1.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.507 & rawben_rel_max <= 0.778","1","state","ranger","any_error",54,0.3519,0.2206,37.02,54,27,171,"buffer"
"cat_elig <   1.500 & rawben_rel_max >=   0.816 & rawben_rel_max <   0.931 & total_deductions_by_hh_size >= 103.000","4+","national","xgboost","any_error",727,0.2558,0.2201,61.73,7,4,172,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   1.5 & utilities >  32.5 & utilities <= 430.0","2-3","national","ranger","any_error",58,0.3448,0.2186,96.6,3,2,173,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,7,7,174,"buffer"
"elderly_disabled_i <  0.5 & married >=  0.5 & months_since_cert_n >=  3.5 & shelter_expenses_by_hh_size >= 76.6","4+","national","xgboost","any_error",2010,0.2398,0.2184,58.04,14,7,175,"buffer"
"medical_deductions > 216.000 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",239,0.2803,0.2182,40.83,4,2,176,"buffer"
"count_divisible_by_100 >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 303.0 & utilities <= 922.0","2-3","national","ranger","any_error",168,0.2917,0.2176,60.77,2,1,177,"buffer"
"homeless >=  0.50 & rawben_rel_max >=  0.35 & rawben_rel_max <  0.99 & shelter_expenses_by_hh_size >= 34.00","1","national","xgboost","any_error",354,0.2684,0.2174,32.72,3,2,178,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max >=   0.484 & shelter_expenses_by_hh_size >= 226.000 & total_deductions_by_hh_size < 112.000","4+","national","xgboost","any_error",99,0.3131,0.2168,108.97,2,1,179,"buffer"
"months_since_cert_n >= 6.50 & percent_abawd < 0.45 & unc_rawben_rel_max < 1.26","4+","national","xgboost","any_error",3912,0.2316,0.2163,53.11,3,2,180,"buffer"
