"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig > 1.50 & months_since_cert_n <= 4.50 & total_deductions_by_hh_size > 2.12","4+","state","ranger","any_error",122,0.3934,0.2972,86.93,122,3,140,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,8,1,141,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,7,2,142,"buffer"
"medical_deductions >= 199.000 & rawben_rel_max >=   0.131 & unc_rawben_rel_max >=  -0.439","2-3","national","xgboost","any_error",281,0.3594,0.2961,53.97,4,1,143,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,55.4,14,4,144,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.975 & utilities > 328.000","4+","state","ranger","any_error",91,0.4066,0.2954,98.89,91,1,145,"buffer"
"cat_elig >   1.500 & rawben_rel_max >   0.826 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size <= 217.000","4+","state","ranger","any_error",36,0.4722,0.2954,119.17,36,1,146,"buffer"
"rawben_rel_max >=   0.477 & rawben_rel_max <   0.836 & shelter_expenses_by_hh_size >= 169.000 & total_deductions_by_hh_size < 169.000","4+","state","xgboost","any_error",36,0.4722,0.2954,85.67,36,5,147,"buffer"
"expedited_i <=   0.500 & medical_deductions > 140.000 & rawben_rel_max >   0.131 & utilities <= 578.000","2-3","national","ranger","any_error",285,0.3579,0.2951,51.39,24,2,148,"buffer"
"medical_deductions > 3.5 & medical_deductions <= 7.5 & total_deductions_by_hh_size > 7.8","1","national","ranger","any_error",100,0.4,0.294,29.37,2,1,149,"buffer"
"total_deductions_by_hh_size <= 217.000 & unc_rawben_rel_max <=   0.937 & utilities > 356.000","4+","state","ranger","any_error",72,0.4167,0.292,92.15,72,1,150,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,57.94,12,1,151,"buffer"
"months_since_cert_n <   2.5 & total_deductions_by_hh_size >=   1.5 & total_deductions_by_hh_size < 159.0","4+","state","xgboost","any_error",101,0.396,0.2909,81.16,101,6,152,"buffer"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 482.000 & unc_rawben_rel_max <=   0.997 & utilities <=  30.500","1","national","ranger","any_error",466,0.3391,0.2902,53.83,11,1,153,"buffer"
"HH_size_n <=   4.5 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 235.0","4+","state","ranger","any_error",34,0.4706,0.2896,89.56,34,1,154,"buffer"
"cat_elig >   1.5 & HH_size_n <=   4.5 & utilities > 356.0","4+","state","ranger","any_error",34,0.4706,0.2896,101.68,34,1,155,"buffer"
"total_deductions_by_hh_size >  0.125 & total_deductions_by_hh_size <= 61.300","4+","state","ranger","any_error",67,0.4179,0.2891,87.76,67,1,156,"buffer"
"cat_elig >   1.5 & unc_rawben_rel_max <=   1.0 & utilities > 328.0","4+","state","ranger","any_error",93,0.3978,0.2886,96.76,93,1,157,"buffer"
"rawben_rel_max >=   0.688 & rawben_rel_max <   0.998 & total_deductions_by_hh_size < 141.000","4+","state","xgboost","any_error",93,0.3978,0.2886,75.55,93,1,158,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 634.0 & utilities < 360.0","1","national","xgboost","any_error",785,0.3261,0.2885,50.23,52,14,159,"buffer"
"cat_elig >   1.5 & married <=   0.5 & total_deductions_by_hh_size <= 218.0 & utilities > 356.0","4+","state","ranger","any_error",56,0.4286,0.2878,99.14,56,1,160,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.603 & rawben_rel_max <=   0.761 & total_deductions_by_hh_size > 450.000","1","state","ranger","any_error",37,0.4595,0.2866,47.32,37,5,161,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,3,1,162,"buffer"
"cat_elig >=   1.5 & months_since_cert_n <   2.5 & total_deductions_by_hh_size < 253.0","4+","state","xgboost","any_error",88,0.3977,0.2857,83.52,88,3,163,"buffer"
"months_since_cert_n <  2.5 & shelter_expenses_by_hh_size >= 94.8","4+","state","xgboost","any_error",88,0.3977,0.2857,68.88,88,1,164,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 416.000 & utilities < 364.000","2-3","national","xgboost","any_error",260,0.35,0.2849,70.84,14,1,165,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,6,2,166,"buffer"
"months_since_cert_n <= 3.500 & total_deductions_by_hh_size > 1.300 & unc_rawben_rel_max <= 0.998","4+","state","ranger","any_error",161,0.3665,0.2838,77.02,161,3,167,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 110.000 & rawben_rel_max >=   0.156 & utilities < 560.000","2-3","national","xgboost","any_error",366,0.3361,0.2814,47.92,24,1,168,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.273 & unc_rawben_rel_max >= 1.310","2-3","national","xgboost","any_error",175,0.36,0.281,97.9,4,1,169,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,3,2,170,"buffer"
"married <   0.500 & rawben_rel_max <   0.839 & shelter_expenses_by_hh_size >= 134.000","4+","state","xgboost","any_error",75,0.4,0.2795,69.75,75,1,171,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,4,2,172,"buffer"
"shelter_expenses_by_hh_size > 631.000 & unc_rawben_rel_max <=   0.997 & utilities >  37.500 & utilities <= 360.000","2-3","national","ranger","any_error",151,0.3642,0.2793,68.77,8,3,173,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,1,1,174,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.537 & shelter_expenses_by_hh_size >=  86.500 & total_deductions_by_hh_size < 162.000","4+","state","xgboost","any_error",52,0.4231,0.2785,81.15,52,2,175,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,60.51,6,2,176,"buffer"
"HH_size_n <   4.5 & rawben_rel_max <   0.7 & shelter_expenses_by_hh_size >= 124.0","4+","state","xgboost","any_error",38,0.4474,0.2783,86.45,38,1,177,"buffer"
"shelter_expenses_by_hh_size >= 849.0000 & unc_rawben_rel_max >=  -0.0019 & unc_rawben_rel_max <   1.1100 & utilities < 460.0000","2-3","national","xgboost","any_error",158,0.3608,0.2779,87.83,2,1,178,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,15,1,179,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max >=   0.507 & rawben_rel_max <   0.806 & total_deductions_by_hh_size >= 418.000","1","state","xgboost","any_error",30,0.4667,0.2767,49.83,30,13,180,"buffer"
"rawben_rel_max >=   0.994 & shelter_expenses_by_hh_size >= 132.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",175,0.3543,0.2757,63.58,6,1,181,"buffer"
"cat_elig >   1.5 & shelter_expenses_by_hh_size >  97.0 & shelter_expenses_by_hh_size <= 334.0 & total_deductions_by_hh_size <= 168.0","4+","state","ranger","any_error",73,0.3973,0.2756,83.36,73,1,182,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 564.0 & utilities < 340.0","1","national","xgboost","any_error",932,0.309,0.275,47.2,47,7,183,"buffer"
"total_deductions_by_hh_size >= 42.50000 & unc_rawben_rel_max >= -0.00756 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",244,0.3402,0.2738,60.48,4,1,184,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,8,1,185,"buffer"
"elderly_disabled_i > 0.500 & total_deductions_by_hh_size > 0.125 & unc_rawben_rel_max > 0.357","4+","state","ranger","any_error",53,0.4151,0.2728,86.6,53,1,186,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,8,5,187,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 416.00 & unc_rawben_rel_max >=   1.38","1","national","xgboost","any_error",142,0.3592,0.2723,73.93,4,1,188,"buffer"
"months_since_cert_n <   3.500 & rawben_rel_max <   0.734 & shelter_expenses_by_hh_size >= 209.000 & total_deductions_by_hh_size >= 193.000","2-3","state","xgboost","any_error",36,0.4444,0.2719,80.53,36,23,189,"buffer"
"married <=   0.5 & total_deductions_by_hh_size <= 218.0 & utilities > 356.0","4+","state","ranger","any_error",71,0.3944,0.2716,83.97,71,1,190,"buffer"
"married <=   0.500 & total_deductions_by_hh_size <= 260.000 & unc_rawben_rel_max <=   0.998","4+","state","ranger","any_error",184,0.3478,0.2716,69.87,184,1,191,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,43,15,192,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,27,5,193,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 360.00 & unc_rawben_rel_max >=   1.25 & utilities < 584.00","1","national","xgboost","any_error",143,0.3566,0.2703,74.36,5,1,194,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,6,1,195,"buffer"
"homeless >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 474.0 & utilities <=   9.0","1","national","ranger","any_error",42,0.4286,0.2694,58.9,1,1,196,"buffer"
"rawben_rel_max <   0.731 & total_deductions_by_hh_size >= 250.000","2-3","state","xgboost","any_error",42,0.4286,0.2694,83.26,42,13,197,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,53.43,13,1,198,"buffer"
"rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 709.000 & utilities < 370.000","2-3","national","xgboost","any_error",147,0.3537,0.2687,82.78,8,1,199,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,3,2,200,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size >   0.125 & total_deductions_by_hh_size <= 218.000","4+","state","ranger","any_error",138,0.3551,0.2674,78.46,138,1,201,"buffer"
"shelter_expenses_by_hh_size < 33.5000000 & unc_rawben_rel_max >= -0.0060000 & unc_rawben_rel_max <  0.0000611 & utilities < 40.5000000","1","national","xgboost","any_error",63,0.3968,0.2672,74.84,1,1,202,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.992 & total_deductions_by_hh_size > 449.000 & utilities <=  30.500","1","national","ranger","any_error",568,0.3099,0.2667,48.29,14,1,203,"buffer"
"rawben_rel_max >=   0.602 & rawben_rel_max <   0.759 & total_deductions_by_hh_size >= 466.000","1","state","xgboost","any_error",37,0.4324,0.2639,47.86,37,2,204,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,1,1,205,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,1,206,"buffer"
"months_since_cert_n <   1.500 & rawben_rel_max <   0.847 & total_deductions_by_hh_size >= 157.000","2-3","state","xgboost","any_error",40,0.425,0.2631,74.92,40,15,207,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,2,1,208,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max <=   0.813 & shelter_expenses_by_hh_size > 338.000 & unc_rawben_rel_max >   0.507","1","state","ranger","any_error",58,0.3966,0.2622,42.55,58,25,209,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 858.0 & utilities < 578.0","2-3","national","xgboost","any_error",375,0.3147,0.2619,70.42,2,1,210,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,6,1,211,"buffer"
"shelter_expenses_by_hh_size >= 60.80 & total_deductions_by_hh_size >=  1.00 & total_deductions_by_hh_size < 89.90 & unc_rawben_rel_max <  1.06","4+","state","xgboost","any_error",83,0.3735,0.2613,79.34,83,1,212,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 505.0 & utilities < 346.0","1","national","xgboost","any_error",1419,0.2882,0.2611,41.11,109,19,213,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,21,2,214,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,25,4,215,"buffer"
"count_divisible_by_100 <=   0.500 & medical_deductions > 144.000 & rawben_rel_max >   0.128 & rawben_rel_max <=   0.997","2-3","national","ranger","any_error",398,0.3116,0.2604,40.45,25,1,216,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national","ranger","any_error",122,0.3525,0.2601,51.58,4,1,217,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.991 & utilities <=  18.500","1","national","ranger","any_error",192,0.3333,0.2597,62.52,3,1,218,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,12,2,219,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,5,4,220,"buffer"
"medical_deductions >= 162.0000 & rawben_rel_max >=   0.0790 & unc_rawben_rel_max >=   0.0227","2-3","national","xgboost","any_error",411,0.309,0.2588,45.31,27,1,221,"buffer"
"rawben_rel_max >=   0.699 & rawben_rel_max <   0.703 & utilities < 542.000","2-3","national","xgboost","any_error",84,0.369,0.258,58.81,3,1,222,"buffer"
"months_since_cert_n >   4.5 & shelter_expenses_by_hh_size <= 980.0 & total_deductions_by_hh_size > 448.0 & total_deductions_by_hh_size <= 526.0","1","state","ranger","any_error",32,0.4375,0.2577,44.66,32,10,223,"buffer"
"cat_elig <=   2.500 & rawben_rel_max <=   0.875 & total_deductions_by_hh_size > 238.000","2-3","state","ranger","any_error",59,0.3898,0.2574,72.27,59,4,224,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,8,2,225,"buffer"
"months_since_cert_n >=   4.50 & unc_rawben_rel_max >=   1.45 & unc_rawben_rel_max <   2.93 & utilities < 382.00","1","national","xgboost","any_error",592,0.2973,0.2556,59.13,5,1,226,"buffer"
