"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"shelter_expenses_by_hh_size >= 1160 & shelter_expenses_by_hh_size < 1220","2-3","national","xgboost","any_error",73,0.3699,0.2517,106.66,4,2,140,"buffer"
"months_since_cert_n >=   7.500 & shelter_expenses_by_hh_size >= 862.000 & shelter_expenses_by_hh_size < 918.000 & unc_rawben_rel_max >=  -0.615","2-3","national","xgboost","any_error",86,0.3605,0.2516,70.91,8,4,141,"buffer"
"medical_deductions >=   4.000 & rawben_rel_max >=   0.777 & shelter_expenses_by_hh_size < 501.000","2-3","national","xgboost","any_error",83,0.3614,0.2508,61.95,1,1,142,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,11,7,143,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,3,2,144,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,2,1,145,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 585.00 & unc_rawben_rel_max >=   1.34","2-3","national","xgboost","any_error",45,0.4,0.2499,109.04,1,1,146,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,15,9,147,"buffer"
"rawben_rel_max <   0.986 & shelter_expenses_by_hh_size < 997.000 & total_deductions_by_hh_size >= 845.000 & unc_rawben_rel_max <   1.160","1","national","xgboost","any_error",144,0.3333,0.2495,56.59,2,1,148,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.125 & shelter_expenses_by_hh_size < 702.000 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",114,0.3421,0.248,62.57,4,2,149,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,2,1,150,"buffer"
"elderly_disabled_i >   0.500 & married <=   0.500 & total_deductions_by_hh_size > 345.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",588,0.2891,0.2477,50.32,33,18,151,"buffer"
"count_divisible_by_100 > 0.500 & married > 0.500 & months_since_cert_n > 4.500 & percent_abawd <= 0.268","4+","national","ranger","any_error",173,0.3237,0.2474,60.11,2,1,152,"buffer"
"medical_deductions >= 220.00 & rawben_rel_max >=   0.83 & unc_rawben_rel_max <   1.03 & utilities >= 495.00","1","national","xgboost","any_error",65,0.3692,0.2451,58.92,10,5,153,"buffer"
"medical_deductions <  226.00 & shelter_expenses_by_hh_size >= 2510.00 & unc_rawben_rel_max <    1.88","1","national","xgboost","any_error",85,0.3529,0.2445,66.69,2,1,154,"buffer"
"total_deductions_by_hh_size >=  766.00 & total_deductions_by_hh_size < 1090.00 & unc_rawben_rel_max >=    2.01 & unc_rawben_rel_max <    2.34","1","national","xgboost","any_error",287,0.3031,0.2442,48.82,12,6,155,"buffer"
"expedited_i >   0.500 & medical_deductions > 116.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.998","1","national","ranger","any_error",62,0.371,0.2441,46.69,1,1,156,"buffer"
"shelter_expenses_by_hh_size >= 892 & shelter_expenses_by_hh_size < 903 & total_deductions_by_hh_size < 538","2-3","national","xgboost","any_error",46,0.3913,0.244,80.28,1,1,157,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.766 & shelter_expenses_by_hh_size >= 545.000 & shelter_expenses_by_hh_size < 605.000","4+","national","xgboost","any_error",46,0.3913,0.244,104,4,2,158,"buffer"
"medical_deductions <= 134.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.21","1","national","ranger","any_error",387,0.2946,0.2438,45.72,12,7,159,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.986 & rawben_rel_max <   0.991 & total_deductions_by_hh_size < 766.000","1","national","xgboost","any_error",482,0.2884,0.2429,34.3,14,11,160,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,6,4,161,"buffer"
"cat_elig >=   1.5 & months_since_cert_n <   3.5 & shelter_expenses_by_hh_size >= 375.0 & total_deductions_by_hh_size >= 256.0","4+","national","xgboost","any_error",205,0.3122,0.2426,55.1,2,1,162,"buffer"
"rawben_rel_max >=   0.569 & rawben_rel_max <   0.636 & shelter_expenses_by_hh_size >= 243.000 & shelter_expenses_by_hh_size < 311.000","4+","national","xgboost","any_error",184,0.3152,0.2418,64.78,4,3,163,"buffer"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <= 493.000 & unc_rawben_rel_max <=   0.997 & utilities > 978.000","2-3","national","ranger","any_error",37,0.4054,0.2417,54.03,13,12,164,"buffer"
"married <  0.500 & months_since_cert_n >= 11.500 & rawben_rel_max >=  0.619 & rawben_rel_max <  0.930","4+","national","xgboost","any_error",145,0.3241,0.2415,77.28,2,1,165,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,1,1,166,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,5,4,167,"buffer"
"medical_deductions < 124.0000 & rawben_rel_max >=   0.5410 & rawben_rel_max <   0.5480 & unc_rawben_rel_max >=   0.0137","2-3","national","xgboost","any_error",142,0.3239,0.2405,60.37,1,1,168,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,5,3,169,"buffer"
"expedited_i >=   0.500 & months_since_cert_n >=   5.500 & rawben_rel_max <   0.509 & total_deductions_by_hh_size >= 134.000","2-3","national","xgboost","any_error",60,0.3667,0.2387,75.57,2,1,170,"buffer"
"cat_elig >   1.500 & medical_deductions > 257.000 & unc_rawben_rel_max >   0.268 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",105,0.3333,0.2368,46.63,6,3,171,"buffer"
"shelter_expenses_by_hh_size >= 372.00 & shelter_expenses_by_hh_size < 446.00 & unc_rawben_rel_max <   1.07 & utilities < 902.00","4+","national","xgboost","any_error",881,0.2701,0.2368,58.71,16,9,172,"buffer"
"months_since_cert_n >= 0.500 & rawben_rel_max >= 0.206 & rawben_rel_max < 0.226","4+","national","xgboost","any_error",95,0.3368,0.2356,74.08,2,1,173,"buffer"
"shelter_expenses_by_hh_size >= 2050.00 & total_deductions_by_hh_size >= 1000.00 & unc_rawben_rel_max <    1.94 & utilities <  940.00","1","national","xgboost","any_error",174,0.3103,0.2355,50.53,1,1,174,"buffer"
"homeless > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.903 & unc_rawben_rel_max > 0.301","1","national","ranger","any_error",38,0.3947,0.2348,54.03,1,1,175,"buffer"
"count_divisible_by_100 >    0.500 & percent_abawd >    0.167 & shelter_expenses_by_hh_size >  626.000 & utilities <= 1050.000","2-3","national","ranger","any_error",38,0.3947,0.2348,110.47,1,1,176,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=   0.5 & total_deductions_by_hh_size > 342.0","2-3","national","ranger","any_error",131,0.3206,0.2345,62.46,4,3,177,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 344.000","2-3","national","ranger","any_error",85,0.3412,0.2343,49.92,2,1,178,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 609.000 & unc_rawben_rel_max <=   0.799","2-3","national","ranger","any_error",228,0.2982,0.2331,57.9,6,3,179,"buffer"
"medical_deductions >= 2.5 & medical_deductions < 8.5","2-3","national","xgboost","any_error",32,0.4062,0.2325,27.62,2,1,180,"buffer"
"expedited_i >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size >  630.000 & utilities <= 1010.000","2-3","national","ranger","any_error",214,0.2991,0.232,72.87,5,3,181,"buffer"
"rawben_rel_max >=   0.967 & shelter_expenses_by_hh_size >= 790.000 & shelter_expenses_by_hh_size < 899.000 & total_deductions_by_hh_size < 327.000","2-3","national","xgboost","any_error",100,0.33,0.2318,93.73,8,4,182,"buffer"
"total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=  -0.518","2-3","national","ranger","any_error",111,0.3243,0.2312,89.47,2,1,183,"buffer"
"shelter_expenses_by_hh_size >= 325 & shelter_expenses_by_hh_size < 327 & total_deductions_by_hh_size < 195","4+","national","xgboost","any_error",42,0.381,0.2299,70.79,2,1,184,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,5,3,185,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size <= 183.0 & total_deductions_by_hh_size >  11.7","4+","national","ranger","any_error",464,0.2737,0.2284,66.7,2,1,186,"buffer"
"months_since_cert_n <=  26.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.152","2-3","national","ranger","any_error",127,0.315,0.2283,93.93,4,2,187,"buffer"
"expedited_i >   0.500 & HH_size_n <=   4.500 & shelter_expenses_by_hh_size <= 280.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",161,0.3043,0.2275,61.87,2,1,188,"buffer"
"months_since_cert_n >=   12.500 & rawben_rel_max >=    0.991 & shelter_expenses_by_hh_size < 1240.000 & unc_rawben_rel_max >=    1.530","1","national","xgboost","any_error",409,0.2738,0.2258,49.68,16,8,189,"buffer"
"elderly_disabled_i <   0.500 & married <   0.500 & rawben_rel_max <   0.945 & total_deductions_by_hh_size < 110.000","4+","national","xgboost","any_error",1866,0.2471,0.2246,49.2,2,2,190,"buffer"
"cat_elig >   1.5 & months_since_cert_n <=   0.5 & shelter_expenses_by_hh_size > 157.0","4+","national","ranger","any_error",305,0.2787,0.2232,47.07,3,2,191,"buffer"
"elderly_disabled_i <= 0.50 & months_since_cert_n > 4.50 & percent_abawd > 0.75 & rawben_rel_max <= 0.97","1","national","ranger","any_error",463,0.2678,0.2228,43.13,1,1,192,"buffer"
"medical_deductions >=  343.0 & months_since_cert_n >=   16.5 & shelter_expenses_by_hh_size < 1180.0","1","national","xgboost","any_error",40,0.375,0.2221,66.88,4,2,193,"buffer"
