"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,9,3,140,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.972 & utilities > 30.500","4+","national","ranger","any_error",2398,0.2915,0.2704,64.92,48,3,141,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",1100,0.3009,0.2698,70,22,1,142,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size > 110.00 & unc_rawben_rel_max <=   1.01","4+","national","ranger","any_error",627,0.311,0.2698,65.42,6,1,143,"buffer"
"percent_abawd >=   0.268 & total_deductions_by_hh_size >=  35.500 & total_deductions_by_hh_size < 172.000 & unc_rawben_rel_max <   1.060","4+","national","xgboost","any_error",121,0.3636,0.2698,102.35,5,1,144,"buffer"
"cat_elig >   0.500 & homeless <=   0.500 & medical_deductions > 104.000 & rawben_rel_max >   0.144","2-3","national","ranger","any_error",674,0.3086,0.2689,45.95,12,1,145,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",2343,0.2894,0.2681,65.57,18,1,146,"buffer"
"medical_deductions >= 118.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.281","1","national","xgboost","any_error",141,0.3546,0.2679,29.12,2,1,147,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,5,2,148,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,70.58,25,2,149,"buffer"
"total_deductions_by_hh_size >= 221 & total_deductions_by_hh_size < 225 & utilities >= 385 & utilities < 555","4+","national","xgboost","any_error",51,0.4118,0.2676,104.88,1,1,150,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,22,4,151,"buffer"
"rawben_rel_max >= 0.365 & rawben_rel_max < 0.367","4+","national","xgboost","any_error",31,0.4516,0.2668,89,1,1,152,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,8,5,153,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,64.34,30,1,154,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,3,2,155,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,16,1,156,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national","ranger","any_error",902,0.2982,0.2641,68.87,8,1,157,"buffer"
"count_divisible_by_100 <   0.5 & shelter_expenses_by_hh_size < 543.0 & total_deductions_by_hh_size >= 466.0","2-3","national","xgboost","any_error",290,0.3241,0.2639,67.07,4,1,158,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 148.000 & unc_rawben_rel_max <=   0.965","4+","national","ranger","any_error",2110,0.2863,0.2639,65.74,9,1,159,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,4,2,160,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,3,1,161,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,162,"buffer"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 212.000 & total_deductions_by_hh_size <=   0.980 & unc_rawben_rel_max <=   0.369","4+","national","ranger","any_error",40,0.425,0.2631,95.95,5,1,163,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.793","4+","national","xgboost","any_error",67,0.3881,0.263,76.22,1,1,164,"buffer"
"count_divisible_by_100 > 0.5 & expedited_i <= 0.5 & HH_size_n > 4.5 & married > 0.5","4+","national","ranger","any_error",264,0.3258,0.2628,70.16,7,1,165,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 118.000","4+","national","ranger","any_error",842,0.2981,0.2628,60.2,6,1,166,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   5.5 & total_deductions_by_hh_size >=  93.5 & utilities < 502.0","4+","national","xgboost","any_error",754,0.2997,0.2625,70.18,21,3,167,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,2,1,168,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,5,3,169,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.576 & total_deductions_by_hh_size < 469.000 & unc_rawben_rel_max <   1.010","4+","national","xgboost","any_error",2269,0.2829,0.2615,63.75,47,1,170,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max >=  0.661 & rawben_rel_max <  0.933 & utilities >= 53.500","4+","national","xgboost","any_error",2100,0.2838,0.2615,62.47,35,5,171,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,7,2,172,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,8,2,173,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,6,1,174,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 139.000 & unc_rawben_rel_max <=   0.998 & utilities >  30.500","4+","national","ranger","any_error",2342,0.2818,0.2607,65.29,11,1,175,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national","ranger","any_error",4105,0.2765,0.2606,60.47,36,2,176,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national","ranger","any_error",886,0.2946,0.2603,58.7,5,1,177,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national","ranger","any_error",122,0.3525,0.2601,51.58,3,2,178,"buffer"
"cat_elig >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",1995,0.2827,0.2599,66.64,22,1,179,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.700 & rawben_rel_max <   0.936 & utilities < 796.000","4+","national","xgboost","any_error",1805,0.2837,0.2597,61.98,19,1,180,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",1512,0.2857,0.2595,69.74,11,2,181,"buffer"
"medical_deductions >=  4.000 & medical_deductions < 15.500 & rawben_rel_max <  0.769 & unc_rawben_rel_max >= -0.104","1","national","xgboost","any_error",152,0.3421,0.2594,24.85,4,1,182,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,1,1,183,"buffer"
"children_i <   0.500 & total_deductions_by_hh_size >= 184.000 & unc_rawben_rel_max <  -0.574","2-3","national","xgboost","any_error",68,0.3824,0.2588,89.47,1,1,184,"buffer"
"HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",1853,0.2817,0.2581,58.82,10,2,185,"buffer"
"elderly_disabled_i > 0.500 & months_since_cert_n > 8.500 & percent_abawd > 0.250 & rawben_rel_max > 0.311","1","national","ranger","any_error",62,0.3871,0.2579,55.42,1,1,186,"buffer"
"months_since_cert_n >  4.500 & percent_abawd <=  0.900 & total_deductions_by_hh_size > 96.800 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",3145,0.2757,0.2575,60.26,44,1,187,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  4.5 & total_deductions_by_hh_size > 93.6","4+","national","ranger","any_error",828,0.2923,0.2569,73.77,9,1,188,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,5,4,189,"buffer"
"cat_elig > 0.500 & percent_abawd > 0.050 & rawben_rel_max <= 0.974","4+","national","ranger","any_error",612,0.2974,0.2563,70.16,14,1,190,"buffer"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.34 & utilities > 29.50","2-3","national","ranger","any_error",323,0.3127,0.2562,92.57,6,2,191,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,77,6,192,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 178.000 & unc_rawben_rel_max >   0.147 & unc_rawben_rel_max <=   0.967","4+","national","ranger","any_error",3157,0.274,0.2559,57.39,21,1,193,"buffer"
"HH_size_n >  4.500 & rawben_rel_max <=  0.998 & shelter_expenses_by_hh_size > 26.300 & unc_rawben_rel_max >  0.510","4+","national","ranger","any_error",3701,0.2724,0.2557,61.45,42,1,194,"buffer"
"cat_elig >  0.500 & rawben_rel_max <=  0.949 & shelter_expenses_by_hh_size > 59.800 & unc_rawben_rel_max >  0.605","4+","national","ranger","any_error",4114,0.2715,0.2557,59.75,67,1,195,"buffer"
"months_since_cert_n >=   1.500 & months_since_cert_n <  30.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 254.000","4+","national","xgboost","any_error",3804,0.2716,0.2551,57.98,24,1,196,"buffer"
"HH_size_n > 4.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",2499,0.2753,0.255,62.7,28,1,197,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,9,8,198,"buffer"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.959","4+","national","ranger","any_error",2958,0.2725,0.2539,61.25,58,2,199,"buffer"
"HH_size_n >  4.500 & months_since_cert_n <= 23.500 & rawben_rel_max <=  0.961 & total_deductions_by_hh_size > 99.000","4+","national","ranger","any_error",3560,0.2708,0.2538,60.5,39,2,200,"buffer"
"cat_elig >= 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max >= 0.293 & rawben_rel_max < 0.936","4+","national","xgboost","any_error",4487,0.2686,0.2534,58.08,105,2,201,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,1,1,202,"buffer"
"cat_elig >   0.500 & shelter_expenses_by_hh_size >  17.400 & total_deductions_by_hh_size > 157.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",4212,0.2685,0.2529,58.09,31,1,203,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max <  0.658 & utilities >= 55.500","1","national","xgboost","any_error",129,0.3411,0.2522,24.39,5,2,204,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.997 & total_deductions_by_hh_size > 48.000 & utilities <= 14.000","1","national","ranger","any_error",250,0.316,0.2521,58.44,3,1,205,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,4,2,206,"buffer"
"cat_elig >  0.5 & HH_size_n >  4.5 & months_since_cert_n >  5.5 & utilities > 48.5","4+","national","ranger","any_error",1817,0.2757,0.252,70.12,43,1,207,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493","4+","national","ranger","any_error",1159,0.2813,0.2516,67.87,32,2,208,"buffer"
"cat_elig >  0.500 & HH_size_n >  4.500 & unc_rawben_rel_max <=  0.973 & utilities > 30.500","4+","national","ranger","any_error",4499,0.2661,0.251,59.63,81,2,209,"buffer"
"months_since_cert_n >=   6.50 & rawben_rel_max >=   0.39 & shelter_expenses_by_hh_size < 436.00 & total_deductions_by_hh_size >= 129.00","2-3","state","xgboost","any_error",48,0.3958,0.2504,66.73,48,38,210,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.75 & total_deductions_by_hh_size > 335.00 & utilities <=  30.50","1","national","ranger","any_error",955,0.2827,0.2501,42.57,8,2,211,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 373.0 & utilities < 263.0","1","national","xgboost","any_error",1276,0.2782,0.25,41.48,7,1,212,"buffer"
"cat_elig >   0.500 & count_divisible_by_100 <=   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 252.000","4+","national","ranger","any_error",4487,0.2648,0.2497,56.16,25,1,213,"buffer"
"cat_elig >=  0.50000 & unc_rawben_rel_max >= -0.01130 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",371,0.3019,0.2496,52.12,12,3,214,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,3,2,215,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 378.00 & unc_rawben_rel_max >=   1.29","1","national","xgboost","any_error",144,0.3333,0.2495,68.56,1,1,216,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,217,"buffer"
"cat_elig >   0.5 & homeless <=   0.5 & total_deductions_by_hh_size > 534.0 & utilities <=   8.0","1","national","ranger","any_error",637,0.2889,0.249,51.03,6,1,218,"buffer"
"married >  0.500 & rawben_rel_max <=  0.157 & unc_rawben_rel_max <= -0.971","2-3","national","ranger","any_error",36,0.4167,0.249,92.56,2,1,219,"buffer"
"rawben_rel_max >=   0.493 & total_deductions_by_hh_size >= 117.000 & total_deductions_by_hh_size < 190.000 & unc_rawben_rel_max <   1.110","2-3","state","xgboost","any_error",36,0.4167,0.249,57.56,36,21,220,"buffer"
"cat_elig >  0.500 & months_since_cert_n >  2.500 & total_deductions_by_hh_size > 41.500 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",5493,0.262,0.2484,56.7,103,1,221,"buffer"
"children_i >   0.500 & rawben_rel_max >   0.351 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",5180,0.2622,0.2482,54.48,41,2,222,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.479","2-3","national","xgboost","any_error",222,0.3153,0.2479,42.47,6,1,223,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.884","2-3","national","ranger","any_error",272,0.3088,0.2479,67.29,13,8,224,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",4330,0.263,0.2478,59.23,76,1,225,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,19,10,226,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 629.000 & unc_rawben_rel_max >   0.129 & utilities <= 856.000","2-3","national","ranger","any_error",2144,0.2691,0.2474,46.54,6,1,227,"buffer"
"months_since_cert_n >=   8.5 & shelter_expenses_by_hh_size >= 455.0 & total_deductions_by_hh_size >= 336.0 & utilities < 680.0","2-3","national","xgboost","any_error",613,0.2871,0.2466,56.36,10,3,228,"buffer"
"cat_elig >   0.500 & percent_abawd <=   0.279 & total_deductions_by_hh_size > 137.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",4899,0.2609,0.2465,56.31,42,1,229,"buffer"
"months_since_cert_n >= 10.500 & rawben_rel_max >=  0.622 & unc_rawben_rel_max <  1.060","4+","national","xgboost","any_error",533,0.2889,0.2456,68.08,9,1,230,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",947,0.2777,0.2452,41.01,9,1,231,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,1,1,232,"buffer"
"total_deductions_by_hh_size > 376 & utilities <= 450","2-3","national","ranger","any_error",1302,0.2727,0.2449,53.28,14,1,233,"buffer"
"cat_elig < 2.500 & months_since_cert_n >= 5.500 & rawben_rel_max >= 0.207 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",3790,0.2609,0.2447,57.26,94,1,234,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size > 255.000 & total_deductions_by_hh_size >   0.775","4+","national","ranger","any_error",2227,0.2649,0.2438,62.6,6,1,235,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.982 & unc_rawben_rel_max > 0.353","4+","national","ranger","any_error",6506,0.2555,0.2431,55,104,1,236,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,4,1,237,"buffer"
"medical_deductions <= 18.000 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size >  9.060 & unc_rawben_rel_max >  0.351","4+","national","ranger","any_error",8836,0.2535,0.2429,52.21,120,1,238,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,5,1,239,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 12.8","4+","national","ranger","any_error",2521,0.2622,0.2423,66.4,31,2,240,"buffer"
"HH_size_n >=   4.500 & percent_abawd >=   0.155 & utilities < 765.000","4+","national","xgboost","any_error",304,0.2993,0.2422,70.88,9,1,241,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",740,0.2784,0.2418,41.61,13,2,242,"buffer"
"count_divisible_by_100 >  0.500 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max <=  0.915","4+","national","ranger","any_error",848,0.2759,0.2417,57.88,13,1,243,"buffer"
"homeless <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 311.000","2-3","national","ranger","any_error",1915,0.2642,0.2415,46.22,13,1,244,"buffer"
"percent_abawd >=   0.583 & rawben_rel_max <   0.923 & total_deductions_by_hh_size < 118.000 & utilities < 692.000","2-3","national","xgboost","any_error",76,0.3553,0.2411,77.37,4,1,245,"buffer"
"children_i <  0.500 & unc_rawben_rel_max < -0.615","2-3","national","xgboost","any_error",93,0.3441,0.2409,78.02,3,1,246,"buffer"
"cat_elig >   0.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 119.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",651,0.2796,0.2406,57.05,7,2,247,"buffer"
"months_since_cert_n >   5.500 & total_deductions_by_hh_size > 289.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",2224,0.2617,0.2406,45.33,20,3,248,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 174.0 & total_deductions_by_hh_size >=  96.4","4+","national","xgboost","any_error",2388,0.2601,0.2397,62.17,17,1,249,"buffer"
"cat_elig >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 260.0 & utilities <= 940.0","4+","national","ranger","any_error",1833,0.2624,0.2392,59.64,12,1,250,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.293 & rawben_rel_max < 0.936","4+","national","xgboost","any_error",8235,0.25,0.2391,51.98,156,1,251,"buffer"
"children_i > 0.5 & elderly_disabled_i <= 0.5 & HH_size_n > 4.5 & months_since_cert_n > 5.5","4+","national","ranger","any_error",1858,0.2621,0.2391,64.88,33,1,252,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",380,0.2895,0.2386,61.51,15,1,253,"buffer"
"percent_abawd >=   0.833 & rawben_rel_max <   0.893 & utilities < 370.000","2-3","national","xgboost","any_error",70,0.3571,0.2386,80.99,1,1,254,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 105.000 & rawben_rel_max >=   0.264 & rawben_rel_max <   0.998","1","national","xgboost","any_error",1955,0.2609,0.2385,27.77,11,2,255,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.364 & total_deductions_by_hh_size >= 7.630 & unc_rawben_rel_max < 1.100","4+","national","xgboost","any_error",5128,0.2523,0.2385,55.74,55,1,256,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 545.000 & unc_rawben_rel_max >   0.158","2-3","national","ranger","any_error",1683,0.262,0.2379,42.85,8,1,257,"buffer"
"cat_elig >= 0.500 & months_since_cert_n >= 6.500 & percent_abawd >= 0.191 & percent_abawd < 0.450","4+","national","xgboost","any_error",158,0.3165,0.2377,92.91,4,1,258,"buffer"
"rawben_rel_max >=   0.480 & rawben_rel_max <   0.766 & total_deductions_by_hh_size >=  79.500 & total_deductions_by_hh_size < 192.000","2-3","state","xgboost","any_error",44,0.3864,0.2372,54.59,44,15,259,"buffer"
"HH_size_n >   4.5 & married <=   0.5 & shelter_expenses_by_hh_size > 159.0 & shelter_expenses_by_hh_size <= 814.0","4+","national","ranger","any_error",2256,0.2575,0.2367,56.53,14,1,260,"buffer"
"total_deductions_by_hh_size >= 625.00 & unc_rawben_rel_max >=   1.85 & utilities < 678.00","1","national","xgboost","any_error",945,0.2688,0.2366,49.98,9,1,261,"buffer"
"months_since_cert_n > 5.500 & percent_abawd > 0.250 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.360","1","national","ranger","any_error",300,0.2933,0.2363,39,6,1,262,"buffer"
"total_deductions_by_hh_size >= 233.0 & unc_rawben_rel_max >=   1.9 & utilities < 474.0","1","national","xgboost","any_error",639,0.2754,0.2363,49.47,12,3,263,"buffer"
"rawben_rel_max >   0.129 & shelter_expenses_by_hh_size > 414.000 & unc_rawben_rel_max <=   1.000 & utilities <= 436.000","2-3","national","ranger","any_error",2123,0.2577,0.2362,44.36,47,16,264,"buffer"
"shelter_expenses_by_hh_size <= 2120.000 & total_deductions_by_hh_size >  637.000 & unc_rawben_rel_max >    0.987 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",813,0.2706,0.236,38.01,2,1,265,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size < 740.000","2-3","national","xgboost","any_error",289,0.2941,0.236,45.28,2,1,266,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 668.0 & total_deductions_by_hh_size > 571.0","1","national","ranger","any_error",293,0.2935,0.2358,51.2,8,1,267,"buffer"
"married >=   0.5 & shelter_expenses_by_hh_size >= 231.0 & utilities >= 378.0 & utilities < 442.0","4+","national","xgboost","any_error",400,0.285,0.2356,62.85,12,1,268,"buffer"
"homeless >   0.50 & shelter_expenses_by_hh_size > 468.00 & total_deductions_by_hh_size > 444.00 & unc_rawben_rel_max <=   1.09","1","national","ranger","any_error",174,0.3103,0.2355,42.72,2,1,269,"buffer"
"cat_elig > 0.5 & expedited_i <= 0.5 & HH_size_n > 5.5","4+","national","ranger","any_error",2673,0.254,0.2349,63.94,39,1,270,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,2,1,271,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.324 & unc_rawben_rel_max < 1.040","4+","national","xgboost","any_error",5681,0.2475,0.2344,53.8,77,1,272,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >=  41.4 & utilities < 448.0","4+","national","xgboost","any_error",872,0.2672,0.2339,53.46,14,1,273,"buffer"
"cat_elig >=  0.50000 & unc_rawben_rel_max >= -0.01400 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",400,0.2825,0.2333,48.88,13,1,274,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,3,3,275,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.712","1","national","ranger","any_error",409,0.2812,0.2326,45.8,9,7,276,"buffer"
"months_since_cert_n >=  2.50000 & percent_abawd >=  0.50000 & unc_rawben_rel_max >= -0.03580 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",32,0.4062,0.2325,87.5,1,1,277,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.374 & shelter_expenses_by_hh_size >= 256.000 & shelter_expenses_by_hh_size < 367.000","2-3","state","xgboost","any_error",32,0.4062,0.2325,64.12,32,13,278,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,8,1,279,"buffer"
