"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i > 0.5 & HH_size_n > 4.5 & married > 0.5 & months_since_cert_n > 7.5","4+","national","ranger","any_error",40,0.4,0.2424,89.67,1,1,140,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,1,1,141,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,2,1,142,"buffer"
"percent_abawd >=   0.833 & rawben_rel_max <   0.893 & utilities < 370.000","2-3","national","xgboost","any_error",70,0.3571,0.2386,80.99,1,1,143,"buffer"
"total_deductions_by_hh_size >= 467 & total_deductions_by_hh_size < 481 & utilities < 622","2-3","national","xgboost","any_error",154,0.3182,0.2383,60.44,2,1,144,"buffer"
"rawben_rel_max >   0.129 & shelter_expenses_by_hh_size > 414.000 & unc_rawben_rel_max <=   1.000 & utilities <= 436.000","2-3","national","ranger","any_error",2123,0.2577,0.2362,44.36,47,24,145,"buffer"
"shelter_expenses_by_hh_size <= 2120.000 & total_deductions_by_hh_size >  637.000 & unc_rawben_rel_max >    0.987 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",813,0.2706,0.236,38.01,2,1,146,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size < 740.000","2-3","national","xgboost","any_error",289,0.2941,0.236,45.28,2,1,147,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd > 0.225","4+","national","ranger","any_error",88,0.3409,0.2357,69.39,2,1,148,"buffer"
"homeless >   0.50 & shelter_expenses_by_hh_size > 468.00 & total_deductions_by_hh_size > 444.00 & unc_rawben_rel_max <=   1.09","1","national","ranger","any_error",174,0.3103,0.2355,42.72,2,1,149,"buffer"
"elderly_disabled_i <  0.5 & total_deductions_by_hh_size >= 28.7 & total_deductions_by_hh_size < 34.2","4+","national","xgboost","any_error",78,0.3462,0.2346,77.87,2,1,150,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,2,1,151,"buffer"
"rawben_rel_max >=  0.705 & total_deductions_by_hh_size >= 30.200 & total_deductions_by_hh_size < 33.900 & unc_rawben_rel_max <  1.000","4+","national","xgboost","any_error",61,0.3607,0.2345,79.48,2,1,152,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,3,3,153,"buffer"
"children_i <   0.500 & shelter_expenses_by_hh_size >= 432.000 & unc_rawben_rel_max <  -0.615","2-3","national","xgboost","any_error",58,0.3621,0.233,85.5,1,1,154,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.712","1","national","ranger","any_error",409,0.2812,0.2326,45.8,9,7,155,"buffer"
"months_since_cert_n >=  2.50000 & percent_abawd >=  0.50000 & unc_rawben_rel_max >= -0.03580 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",32,0.4062,0.2325,87.5,1,1,156,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,8,5,157,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,1,1,158,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.132 & rawben_rel_max <   0.279 & shelter_expenses_by_hh_size >= 607.000","2-3","national","xgboost","any_error",163,0.3067,0.2301,29.92,2,1,159,"buffer"
"months_since_cert_n >=  12.5 & shelter_expenses_by_hh_size >= 411.0 & total_deductions_by_hh_size >= 299.0","2-3","national","xgboost","any_error",481,0.2744,0.2298,55.98,2,1,160,"buffer"
"rawben_rel_max >= 0.729 & rawben_rel_max < 0.742 & unc_rawben_rel_max < 1.270","4+","national","xgboost","any_error",213,0.2958,0.2288,69.9,2,1,161,"buffer"
"count_divisible_by_100 > 0.500 & married > 0.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",149,0.3087,0.2287,53.56,4,2,162,"buffer"
"cat_elig > 0.500 & HH_size_n > 4.500 & months_since_cert_n <= 5.500 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",3369,0.2455,0.2286,53.62,47,24,163,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,4,3,164,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5","1","national","ranger","any_error",66,0.3485,0.2283,24.36,2,2,165,"buffer"
"medical_deductions >= 178.0 & total_deductions_by_hh_size >=  39.7 & utilities < 451.0","2-3","national","xgboost","any_error",168,0.3036,0.2283,39.88,9,5,166,"buffer"
"months_since_cert_n >   5.500 & total_deductions_by_hh_size > 157.000 & total_deductions_by_hh_size <= 167.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",142,0.3099,0.228,80.54,2,1,167,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,4,2,168,"buffer"
"rawben_rel_max <   0.944 & shelter_expenses_by_hh_size >= 138.000 & utilities >= 140.000 & utilities < 302.000","4+","national","xgboost","any_error",276,0.2862,0.2275,43.56,2,1,169,"buffer"
"months_since_cert_n <   4.50 & shelter_expenses_by_hh_size >= 322.00 & shelter_expenses_by_hh_size < 376.00 & unc_rawben_rel_max >=   1.26","4+","national","xgboost","any_error",36,0.3889,0.2266,97.22,1,1,170,"buffer"
"medical_deductions < 264.0000 & percent_abawd >=   0.1670 & rawben_rel_max <   0.0441","2-3","national","xgboost","any_error",63,0.3492,0.2265,104.98,2,1,171,"buffer"
"elderly_disabled_i <= 0.50 & HH_size_n > 2.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.94","2-3","national","ranger","any_error",1449,0.2519,0.2263,41.8,35,18,172,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 183.000 & utilities <=  48.000","2-3","national","ranger","any_error",160,0.3,0.2234,55.71,2,1,173,"buffer"
"medical_deductions < 202.000 & months_since_cert_n >=   5.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.362","2-3","national","xgboost","any_error",64,0.3438,0.2228,49.94,6,4,174,"buffer"
"cat_elig >=   0.500 & HH_size_n >=   5.500 & rawben_rel_max >=   0.248 & utilities < 414.000","4+","national","xgboost","any_error",981,0.2508,0.22,59.11,5,3,175,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,3,3,176,"buffer"
"unc_rawben_rel_max >=   1.18 & utilities >= 436.00 & utilities < 448.00","4+","national","xgboost","any_error",51,0.3529,0.2184,111.24,6,5,177,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max >=   0.177 & shelter_expenses_by_hh_size >= 266.000 & total_deductions_by_hh_size < 198.000","4+","national","xgboost","any_error",237,0.2785,0.2163,64.7,2,1,178,"buffer"
"cat_elig >   0.500 & percent_abawd >   0.125 & shelter_expenses_by_hh_size > 545.000","2-3","national","ranger","any_error",570,0.2561,0.216,55.1,2,1,179,"buffer"
"unc_rawben_rel_max >=  -0.00545 & unc_rawben_rel_max <   0.00000 & utilities < 916.00000","2-3","national","xgboost","any_error",66,0.3333,0.2156,73.52,3,3,180,"buffer"
"medical_deductions >= 116.000 & rawben_rel_max >=   0.264 & shelter_expenses_by_hh_size >= 570.000 & total_deductions_by_hh_size < 654.000","1","national","xgboost","any_error",560,0.2554,0.215,20.31,2,1,181,"buffer"
"married < 0.500 & rawben_rel_max >= 0.363 & rawben_rel_max < 0.392","4+","national","xgboost","any_error",210,0.281,0.215,53.49,4,3,182,"buffer"
"cat_elig > 0.500 & HH_size_n > 2.500 & months_since_cert_n <= 0.500 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",650,0.2523,0.2148,45.6,10,7,183,"buffer"
"count_divisible_by_100 >   0.500 & rawben_rel_max >   0.338 & rawben_rel_max <=   0.913 & shelter_expenses_by_hh_size <= 252.000","2-3","national","ranger","any_error",321,0.2679,0.2146,36.33,10,5,184,"buffer"
"months_since_cert_n >=  15.5 & total_deductions_by_hh_size >= 616.0 & utilities < 481.0","1","national","xgboost","any_error",528,0.2557,0.2142,39.72,6,5,185,"buffer"
"cat_elig >=  1.500 & rawben_rel_max >=  0.177 & total_deductions_by_hh_size >= 62.000 & unc_rawben_rel_max <  1.000","2-3","national","xgboost","any_error",3502,0.2287,0.2126,39.55,2,2,186,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0962 & shelter_expenses_by_hh_size >= 558.0000 & shelter_expenses_by_hh_size < 922.0000","1","national","xgboost","any_error",144,0.2917,0.2124,32.8,3,2,187,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max >=   0.343 & rawben_rel_max <   0.764 & utilities < 454.000","1","national","xgboost","any_error",933,0.2433,0.2122,30.29,12,7,188,"buffer"
"cat_elig >=   0.5000 & rawben_rel_max >=   0.0788 & shelter_expenses_by_hh_size <   3.1700 & total_deductions_by_hh_size >= 112.0000","2-3","national","xgboost","any_error",221,0.276,0.2121,48.25,5,3,189,"buffer"
"months_since_cert_n >=  16.5 & months_since_cert_n <  19.5 & total_deductions_by_hh_size < 591.0","4+","national","xgboost","any_error",82,0.3171,0.2121,68.48,2,1,190,"buffer"
"elderly_disabled_i >  0.5 & HH_size_n >  4.5 & months_since_cert_n <=  4.5 & total_deductions_by_hh_size > 10.2","4+","national","ranger","any_error",651,0.2488,0.2116,51.57,2,1,191,"buffer"
"rawben_rel_max >=   0.316 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 650.000 & utilities < 684.000","1","national","xgboost","any_error",3691,0.227,0.2114,30.17,25,14,192,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 5.500 & unc_rawben_rel_max > 0.245 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",591,0.2504,0.2114,49.98,4,2,193,"buffer"
"months_since_cert_n <= 4.500 & rawben_rel_max > 0.987 & unc_rawben_rel_max <= 1.000","1","national","ranger","any_error",369,0.2602,0.2108,38.98,2,1,194,"buffer"
"rawben_rel_max >=   0.996 & unc_rawben_rel_max >=   1.420 & utilities < 436.000","2-3","national","xgboost","any_error",482,0.2531,0.21,74.14,7,5,195,"buffer"
"HH_size_n < 5.500 & months_since_cert_n < 6.500 & rawben_rel_max >= 0.582 & rawben_rel_max < 0.621","4+","national","xgboost","any_error",368,0.2582,0.2089,48.77,6,3,196,"buffer"
"months_since_cert_n <   0.500 & rawben_rel_max >=   0.814 & shelter_expenses_by_hh_size < 457.000 & total_deductions_by_hh_size >= 126.000","4+","national","xgboost","any_error",266,0.2669,0.2089,61.84,2,1,197,"buffer"
"cat_elig >=    0.5 & medical_deductions >=  278.0 & shelter_expenses_by_hh_size < 1410.0 & utilities <  546.0","1","national","xgboost","any_error",241,0.2697,0.2088,38.71,5,3,198,"buffer"
"months_since_cert_n >= 10.500 & rawben_rel_max >=  0.268 & rawben_rel_max <  0.474 & total_deductions_by_hh_size >= 94.800","4+","national","xgboost","any_error",95,0.3053,0.2083,52.89,4,2,199,"buffer"
"months_since_cert_n <  2.5000 & rawben_rel_max <  0.0441 & unc_rawben_rel_max < -0.5100","2-3","national","xgboost","any_error",39,0.359,0.2078,106.15,2,2,200,"buffer"
"shelter_expenses_by_hh_size < 214.0 & total_deductions_by_hh_size >=  69.2 & total_deductions_by_hh_size <  74.5 & unc_rawben_rel_max <   1.0","2-3","national","xgboost","any_error",107,0.2991,0.2078,51.62,1,1,201,"buffer"
"months_since_cert_n <= 10.500 & rawben_rel_max >  0.351 & rawben_rel_max <=  0.359 & unc_rawben_rel_max <=  0.975","4+","national","ranger","any_error",84,0.3095,0.2067,56.92,2,1,202,"buffer"
"rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",1945,0.2267,0.2054,31.96,21,11,203,"buffer"
"months_since_cert_n >= 3.500 & rawben_rel_max >= 0.983 & rawben_rel_max < 0.997","1","national","xgboost","any_error",820,0.2366,0.2039,31.52,2,1,204,"buffer"
"rawben_rel_max >=   0.844 & total_deductions_by_hh_size >= 282.000 & unc_rawben_rel_max <   1.050 & utilities < 428.000","1","national","xgboost","any_error",1686,0.226,0.2032,32.54,4,2,205,"buffer"
"total_deductions_by_hh_size >=   62.9 & total_deductions_by_hh_size <   72.2 & utilities >=  169.0 & utilities < 1050.0","4+","national","xgboost","any_error",343,0.2536,0.2031,63.02,8,4,206,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 161.000 & unc_rawben_rel_max >   0.972 & utilities <= 574.000","4+","national","ranger","any_error",167,0.2754,0.203,58.55,2,1,207,"buffer"
"homeless <   0.5 & total_deductions_by_hh_size >=   7.8 & total_deductions_by_hh_size <  15.2 & utilities >= 322.0","1","national","xgboost","any_error",155,0.2774,0.2024,26.44,4,4,208,"buffer"
"cat_elig > 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.470 & utilities <= 5.000","1","national","ranger","any_error",465,0.2452,0.2019,37.36,2,1,209,"buffer"
"rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 736.000 & total_deductions_by_hh_size >= 512.000 & utilities >= 360.000","1","national","xgboost","any_error",281,0.2562,0.2007,31.1,9,5,210,"buffer"
"cat_elig > 1.500 & HH_size_n > 2.500 & unc_rawben_rel_max <= 0.923","2-3","national","ranger","any_error",1806,0.2226,0.2007,38.59,2,1,211,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size >= 235.0 & shelter_expenses_by_hh_size < 364.0 & total_deductions_by_hh_size < 115.0","4+","national","xgboost","any_error",216,0.2639,0.2005,69.34,1,1,212,"buffer"
"medical_deductions >=   4.500 & medical_deductions <  31.000 & rawben_rel_max <   0.849 & utilities >= 356.000","1","national","xgboost","any_error",170,0.2706,0.1993,20.48,10,5,213,"buffer"
"cat_elig > 1.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.131","2-3","national","ranger","any_error",4409,0.2132,0.1992,37.02,5,3,214,"buffer"
"elderly_disabled_i <= 0.500 & married > 0.500 & rawben_rel_max <= 0.131 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",83,0.3012,0.1992,95.23,2,2,215,"buffer"
"cat_elig >   0.5 & months_since_cert_n <=   0.5 & shelter_expenses_by_hh_size > 249.0 & utilities <= 432.0","2-3","national","ranger","any_error",564,0.2376,0.1985,42.99,1,1,216,"buffer"
"rawben_rel_max >=   0.157 & rawben_rel_max <   0.168 & shelter_expenses_by_hh_size >= 364.000","2-3","national","xgboost","any_error",60,0.3167,0.1972,41.97,1,1,217,"buffer"
"percent_abawd >=  0.583 & rawben_rel_max <  0.996 & total_deductions_by_hh_size >= 26.500 & total_deductions_by_hh_size < 96.900","2-3","national","xgboost","any_error",41,0.3415,0.197,58.34,1,1,218,"buffer"
"shelter_expenses_by_hh_size >= 644.00 & total_deductions_by_hh_size >= 609.00 & unc_rawben_rel_max <  -1.01","1","national","xgboost","any_error",68,0.3088,0.1967,77.34,2,2,219,"buffer"
"months_since_cert_n >=  16.00 & percent_abawd >=   0.75 & total_deductions_by_hh_size < 957.00 & utilities >= 382.00","1","national","xgboost","any_error",45,0.3333,0.1958,60.49,1,1,220,"buffer"
"count_divisible_by_100 < 1.500 & HH_size_n < 4.500 & rawben_rel_max >= 0.476 & rawben_rel_max < 0.499","4+","national","xgboost","any_error",182,0.2637,0.1954,51.94,7,4,221,"buffer"
"shelter_expenses_by_hh_size > 1420.000 & unc_rawben_rel_max <=    0.996 & utilities <=  530.000","1","national","ranger","any_error",485,0.2371,0.1952,37.33,3,2,222,"buffer"
"percent_abawd >=   0.0885 & percent_abawd <   0.2250 & rawben_rel_max >=   0.6220 & total_deductions_by_hh_size < 156.0000","4+","national","xgboost","any_error",97,0.2887,0.1951,72.23,2,1,223,"buffer"
"rawben_rel_max >=   0.230 & rawben_rel_max <   0.262 & shelter_expenses_by_hh_size >= 266.000","2-3","national","xgboost","any_error",249,0.253,0.1947,34.26,2,1,224,"buffer"
"rawben_rel_max >=   0.727 & rawben_rel_max <   0.731 & utilities < 786.000","2-3","national","xgboost","any_error",61,0.3115,0.1938,46.11,3,2,225,"buffer"
