"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.561 & rawben_rel_max <   0.780 & total_deductions_by_hh_size >=  16.600 & total_deductions_by_hh_size < 197.000","4+","state","xgboost","any_error",56,0.5357,0.3845,151.75,56,1,142,"buffer"
"children_i <=    0.500 & rawben_rel_max >    0.316 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1050.000","1","state","ranger","any_error",87,0.5057,0.3844,58.64,87,6,143,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.954 & shelter_expenses_by_hh_size >=  58.600 & shelter_expenses_by_hh_size < 323.000","4+","state","xgboost","any_error",87,0.5057,0.3844,123.83,87,1,144,"buffer"
"HH_size_n > 5.5 & months_since_cert_n <= 3.5","4+","state","ranger","any_error",41,0.561,0.3843,158.15,41,2,145,"buffer"
"married <= 0.500 & rawben_rel_max <= 0.956 & unc_rawben_rel_max > 0.844","4+","state","ranger","any_error",41,0.561,0.3843,160.2,41,3,146,"buffer"
"rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >=  51.400 & shelter_expenses_by_hh_size < 111.000 & total_deductions_by_hh_size < 135.000","4+","state","xgboost","any_error",41,0.561,0.3843,114.32,41,3,147,"buffer"
"months_since_cert_n <=  5.500 & percent_abawd <=  0.125 & unc_rawben_rel_max <=  0.920 & utilities > 44.000","4+","state","ranger","any_error",198,0.4646,0.3842,112.37,198,7,148,"buffer"
"elderly_disabled_i <=   0.500 & percent_abawd <=   0.167 & shelter_expenses_by_hh_size > 406.000","2-3","state","ranger","any_error",119,0.4874,0.3837,112.5,119,1,149,"buffer"
"rawben_rel_max >   0.112 & shelter_expenses_by_hh_size > 485.000 & utilities <= 397.000","2-3","state","ranger","any_error",94,0.5,0.3834,100.21,94,1,150,"buffer"
"expedited_i > 0.500 & married <= 0.500 & rawben_rel_max <= 0.969 & unc_rawben_rel_max > 0.112","2-3","state","ranger","any_error",39,0.5641,0.383,125.9,39,6,151,"buffer"
"elderly_disabled_i <= 0.50 & expedited_i > 0.50 & rawben_rel_max <= 0.97","2-3","state","ranger","any_error",37,0.5676,0.3818,134.97,37,3,152,"buffer"
"medical_deductions <=  4.00 & shelter_expenses_by_hh_size <= 17.90 & total_deductions_by_hh_size >  5.25","2-3","state","ranger","any_error",52,0.5385,0.3818,125.83,52,2,153,"buffer"
"total_deductions_by_hh_size <= 198.000 & unc_rawben_rel_max >   0.385 & unc_rawben_rel_max <=   0.966 & utilities <=  41.500","2-3","state","ranger","any_error",90,0.5,0.3809,107.17,90,1,154,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size >=  96.800 & total_deductions_by_hh_size >= 102.000 & utilities >= 344.000","4+","state","xgboost","any_error",70,0.5143,0.3794,146.59,70,1,155,"buffer"
