"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"count_divisible_by_100 >   0.50 & married <=   0.50 & percent_abawd <=   0.05 & shelter_expenses_by_hh_size > 426.00","4+","national","ranger","any_error",91,0.3736,0.2659,88.53,1,1,140,"buffer"
"rawben_rel_max <   0.837 & shelter_expenses_by_hh_size >= 632.000 & total_deductions_by_hh_size >= 299.000 & utilities < 382.000","2-3","national","xgboost","any_error",252,0.3294,0.2647,65.56,2,1,141,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,4,2,142,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,4,3,143,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,4,3,144,"buffer"
"months_since_cert_n <   0.5 & utilities >= 368.0 & utilities < 384.0","4+","national","xgboost","any_error",95,0.3684,0.2633,82.03,7,4,145,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.793","4+","national","xgboost","any_error",67,0.3881,0.263,76.22,2,1,146,"buffer"
"shelter_expenses_by_hh_size < 579 & total_deductions_by_hh_size >= 526 & total_deductions_by_hh_size < 575","2-3","national","xgboost","any_error",92,0.3696,0.2628,72.39,4,2,147,"buffer"
"count_divisible_by_100 > 0.5 & expedited_i <= 0.5 & HH_size_n > 4.5 & married > 0.5","4+","national","ranger","any_error",264,0.3258,0.2628,70.16,2,1,148,"buffer"
"medical_deductions >   0.5 & medical_deductions <=   7.5 & total_deductions_by_hh_size > 442.0","1","national","ranger","any_error",64,0.3906,0.2627,30.3,1,1,149,"buffer"
"cat_elig < 1.500 & months_since_cert_n >= 6.500 & rawben_rel_max >= 0.431 & rawben_rel_max < 0.977","4+","national","xgboost","any_error",1674,0.2867,0.2617,60.42,3,3,150,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,14,9,151,"buffer"
"elderly_disabled_i <  0.5 & months_since_cert_n >= 12.5 & months_since_cert_n < 17.5","4+","national","xgboost","any_error",171,0.3392,0.2611,82.77,39,23,152,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,22,11,153,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 513.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.998","1","national","ranger","any_error",135,0.3481,0.2603,53.9,2,1,154,"buffer"
"cat_elig <=   1.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",1645,0.2845,0.2594,59.95,2,1,155,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,4,3,156,"buffer"
"rawben_rel_max >=   0.595 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 146.000","4+","national","xgboost","any_error",176,0.3352,0.2585,71.06,4,2,157,"buffer"
"elderly_disabled_i > 0.500 & months_since_cert_n > 8.500 & percent_abawd > 0.250 & rawben_rel_max > 0.311","1","national","ranger","any_error",62,0.3871,0.2579,55.42,2,1,158,"buffer"
"cat_elig >=  0.500 & shelter_expenses_by_hh_size >= 91.100 & total_deductions_by_hh_size >=  0.365 & total_deductions_by_hh_size <  3.620","4+","national","xgboost","any_error",32,0.4375,0.2577,54,2,2,159,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,1,1,160,"buffer"
"total_deductions_by_hh_size > 222.00 & unc_rawben_rel_max >   1.11 & utilities <= 392.00","4+","national","ranger","any_error",35,0.4286,0.2568,133.74,2,1,161,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,44,31,162,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 609.000 & unc_rawben_rel_max <=   0.799 & utilities <= 851.000","2-3","national","ranger","any_error",184,0.3315,0.2566,65.59,1,1,163,"buffer"
"cat_elig > 1.500 & rawben_rel_max > 0.315 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","1","national","ranger","any_error",137,0.3431,0.2563,52.63,5,3,164,"buffer"
"percent_abawd >=   0.500 & rawben_rel_max <   0.647 & total_deductions_by_hh_size >= 654.000 & utilities < 372.000","1","national","xgboost","any_error",47,0.4043,0.2562,70.47,2,1,165,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,20,17,166,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,3,3,167,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max <  0.658 & utilities >= 55.500","1","national","xgboost","any_error",129,0.3411,0.2522,24.39,2,1,168,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 666.0","2-3","national","ranger","any_error",57,0.386,0.2522,74.23,1,1,169,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,1,1,170,"buffer"
"rawben_rel_max <   0.977 & shelter_expenses_by_hh_size >= 420.000 & total_deductions_by_hh_size >= 156.000 & total_deductions_by_hh_size < 203.000","4+","national","xgboost","any_error",146,0.3356,0.252,89.76,1,1,171,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,5,5,172,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,2,1,173,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,3,2,174,"buffer"
"children_i >=   0.500 & rawben_rel_max >=   0.187 & rawben_rel_max <   0.735 & total_deductions_by_hh_size < 321.000","1","national","xgboost","any_error",67,0.3731,0.2501,55.85,1,1,175,"buffer"
"months_since_cert_n >=  29.500 & rawben_rel_max >=   0.783 & shelter_expenses_by_hh_size >= 412.000 & utilities < 398.000","1","national","xgboost","any_error",45,0.4,0.2499,55.67,2,1,176,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,4,2,177,"buffer"
"cat_elig >  1.5 & elderly_disabled_i >  0.5 & months_since_cert_n <=  5.5 & total_deductions_by_hh_size > 13.5","4+","national","ranger","any_error",373,0.3003,0.2482,62.22,27,16,178,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 943.0 & utilities < 868.0","2-3","national","xgboost","any_error",477,0.2935,0.2475,66.23,2,1,179,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,32,18,180,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,11,6,181,"buffer"
"months_since_cert_n >=    1.500 & rawben_rel_max >=    0.683 & rawben_rel_max <    0.690 & utilities < 1050.000","4+","national","xgboost","any_error",92,0.3478,0.2437,68.42,4,2,182,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,10,5,183,"buffer"
"rawben_rel_max >=   0.569 & rawben_rel_max <   0.636 & shelter_expenses_by_hh_size >= 243.000 & shelter_expenses_by_hh_size < 311.000","4+","national","xgboost","any_error",184,0.3152,0.2418,64.78,4,2,184,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",338,0.2959,0.2417,58.16,2,1,185,"buffer"
"elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 10.200 & total_deductions_by_hh_size <= 21.300 & unc_rawben_rel_max <=  0.993","4+","national","ranger","any_error",107,0.3364,0.2404,84.85,2,1,186,"buffer"
"months_since_cert_n >=  5.50 & months_since_cert_n <  7.50 & shelter_expenses_by_hh_size >= 88.60 & unc_rawben_rel_max <  1.06","4+","national","xgboost","any_error",1111,0.27,0.2402,58.99,23,12,187,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.662 & shelter_expenses_by_hh_size >= 121.000 & utilities < 304.000","4+","national","xgboost","any_error",409,0.2885,0.2394,43.84,1,1,188,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 496.0 & shelter_expenses_by_hh_size < 818.0 & utilities < 320.0","2-3","national","xgboost","any_error",402,0.2886,0.2391,59.3,2,1,189,"buffer"
"total_deductions_by_hh_size > 254.000 & unc_rawben_rel_max <=   0.952 & utilities >  80.500 & utilities <= 430.000","2-3","national","ranger","any_error",1755,0.2627,0.239,45.92,121,61,190,"buffer"
"months_since_cert_n >  5.5000 & months_since_cert_n <= 12.5000 & percent_abawd >  0.1910 & total_deductions_by_hh_size >  0.0111","4+","national","ranger","any_error",234,0.3034,0.2386,81.87,1,1,191,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 2.150","1","national","ranger","any_error",94,0.3404,0.2382,72.34,2,1,192,"buffer"
"rawben_rel_max >=   0.727 & shelter_expenses_by_hh_size >= 329.000 & shelter_expenses_by_hh_size < 363.000 & total_deductions_by_hh_size >= 260.000","4+","national","xgboost","any_error",54,0.3704,0.236,77.89,2,1,193,"buffer"
"homeless > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.903 & unc_rawben_rel_max > 0.301","1","national","ranger","any_error",38,0.3947,0.2348,54.03,3,2,194,"buffer"
"months_since_cert_n >= 11.500 & rawben_rel_max <  0.444 & total_deductions_by_hh_size >=  8.800 & total_deductions_by_hh_size < 11.500","1","national","xgboost","any_error",78,0.3462,0.2346,31.17,4,4,195,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,4,4,196,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1650.000 & total_deductions_by_hh_size >    2.500 & utilities <=  680.000","1","national","ranger","any_error",339,0.2861,0.2328,49.75,2,2,197,"buffer"
"months_since_cert_n >=  2.50000 & percent_abawd >=  0.50000 & unc_rawben_rel_max >= -0.03580 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",32,0.4062,0.2325,87.5,2,1,198,"buffer"
"medical_deductions >= 2.5 & medical_deductions < 8.5","2-3","national","xgboost","any_error",32,0.4062,0.2325,27.62,2,1,199,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,11,10,200,"buffer"
"months_since_cert_n <  11.5 & shelter_expenses_by_hh_size >= 840.0 & shelter_expenses_by_hh_size < 880.0 & utilities < 810.0","2-3","national","xgboost","any_error",177,0.3051,0.2314,74.32,2,1,201,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,5,3,202,"buffer"
"elderly_disabled_i >=   0.50 & rawben_rel_max <   0.66 & total_deductions_by_hh_size >= 117.00 & utilities < 378.00","4+","national","xgboost","any_error",69,0.3478,0.23,80.14,2,1,203,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000 & utilities <=  72.500","4+","national","ranger","any_error",239,0.2929,0.2296,52.23,2,1,204,"buffer"
"count_divisible_by_100 <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.879","2-3","national","ranger","any_error",451,0.2749,0.2289,51.68,8,4,205,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.334 & rawben_rel_max < 0.638","2-3","national","xgboost","any_error",404,0.2772,0.2286,39.15,8,5,206,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,15,8,207,"buffer"
"shelter_expenses_by_hh_size >= 283 & shelter_expenses_by_hh_size < 290 & total_deductions_by_hh_size < 211","4+","national","xgboost","any_error",207,0.2947,0.227,56.78,1,1,208,"buffer"
"months_since_cert_n <   4.50 & shelter_expenses_by_hh_size >= 322.00 & shelter_expenses_by_hh_size < 376.00 & unc_rawben_rel_max >=   1.26","4+","national","xgboost","any_error",36,0.3889,0.2266,97.22,1,1,209,"buffer"
"elderly_disabled_i <= 0.500 & married <= 0.500 & percent_abawd > 0.125 & rawben_rel_max <= 0.972","2-3","national","ranger","any_error",686,0.2624,0.2253,52.34,12,6,210,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 6.500 & percent_abawd > 0.500 & unc_rawben_rel_max <= 0.914","1","national","ranger","any_error",53,0.3585,0.2251,64.04,2,2,211,"buffer"
"elderly_disabled_i > 0.500 & homeless > 0.500 & rawben_rel_max > 0.636 & rawben_rel_max <= 0.997","1","national","ranger","any_error",186,0.2957,0.2245,40.42,1,1,212,"buffer"
"count_divisible_by_100 <   0.50 & rawben_rel_max <   0.69 & utilities >=  54.50 & utilities < 304.00","4+","national","xgboost","any_error",372,0.2742,0.2239,43.18,2,1,213,"buffer"
"count_divisible_by_100 >= 0.500 & HH_size_n < 5.500 & months_since_cert_n >= 3.500 & rawben_rel_max < 0.494","4+","national","xgboost","any_error",111,0.3153,0.2234,66.04,2,1,214,"buffer"
"elderly_disabled_i >   0.500 & medical_deductions > 154.000 & months_since_cert_n >  26.500 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",30,0.4,0.2232,65.03,1,1,215,"buffer"
"elderly_disabled_i < 0.500 & rawben_rel_max >= 0.895 & rawben_rel_max < 0.928","4+","national","xgboost","any_error",398,0.2714,0.2228,65.41,10,5,216,"buffer"
"unc_rawben_rel_max >=   1.89 & utilities >= 411.00 & utilities < 466.00","1","national","xgboost","any_error",244,0.2828,0.221,56.37,10,5,217,"buffer"
"expedited_i >  0.5 & total_deductions_by_hh_size > 12.4 & total_deductions_by_hh_size <= 61.8","4+","national","ranger","any_error",79,0.3291,0.2206,49.78,1,1,218,"buffer"
"shelter_expenses_by_hh_size < 762.00 & unc_rawben_rel_max >=   1.87 & utilities < 457.00","1","national","xgboost","any_error",261,0.2797,0.22,49,7,4,219,"buffer"
"rawben_rel_max <   0.2600 & shelter_expenses_by_hh_size >= 457.0000 & unc_rawben_rel_max >=   0.0278 & utilities < 414.0000","2-3","national","xgboost","any_error",175,0.2914,0.2187,45.63,5,3,220,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   1.5 & utilities >  32.5 & utilities <= 430.0","2-3","national","ranger","any_error",58,0.3448,0.2186,96.6,9,5,221,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,3,3,222,"buffer"
"elderly_disabled_i <= 0.500 & percent_abawd > 0.500 & rawben_rel_max > 0.799 & unc_rawben_rel_max <= 0.822","1","national","ranger","any_error",34,0.3824,0.2177,52.71,1,1,223,"buffer"
"total_deductions_by_hh_size >= 526.00 & unc_rawben_rel_max <   1.02 & utilities < 392.00","1","national","xgboost","any_error",2329,0.2374,0.2176,32.69,40,20,224,"buffer"
"unc_rawben_rel_max >=  -0.00545 & unc_rawben_rel_max <   0.00000 & utilities < 916.00000","2-3","national","xgboost","any_error",66,0.3333,0.2156,73.52,2,2,225,"buffer"
"shelter_expenses_by_hh_size < 220.00 & total_deductions_by_hh_size >= 284.00 & total_deductions_by_hh_size < 387.00 & unc_rawben_rel_max <   1.26","4+","national","xgboost","any_error",31,0.3871,0.2154,61.32,1,1,226,"buffer"
"homeless >   0.500 & medical_deductions <= 116.000 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 219.000","1","national","ranger","any_error",337,0.2671,0.215,38.46,1,1,227,"buffer"
"children_i >=   0.500 & married >=   0.500 & rawben_rel_max <   0.409 & total_deductions_by_hh_size >= 183.000","2-3","national","xgboost","any_error",174,0.2874,0.2149,57.29,1,1,228,"buffer"
"expedited_i >   0.5 & HH_size_n >   5.5 & months_since_cert_n >   4.5 & utilities <= 978.0","4+","national","ranger","any_error",81,0.321,0.2148,73.72,2,1,229,"buffer"
