"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions >= 195.000 & total_deductions_by_hh_size >=  22.000 & unc_rawben_rel_max >=   0.174 & utilities < 723.000","2-3","national","xgboost","other_error",192,0.3906,0.3128,10,1,145,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.661 & total_deductions_by_hh_size >= 94.000 & unc_rawben_rel_max <  0.990","4+","national","xgboost","other_error",553,0.358,0.3122,42,1,146,"buffer"
"months_since_cert_n >=  21.00 & unc_rawben_rel_max >=   1.49 & utilities < 511.00","1","national","xgboost","unearned_overissuance",84,0.4286,0.3111,5,1,147,"buffer"
"elderly_disabled_i > 0.500 & HH_size_n <= 4.500 & rawben_rel_max > 0.974 & rawben_rel_max <= 0.999","4+","national","ranger","unearned_overissuance",47,0.4681,0.311,3,2,148,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 7.500 & rawben_rel_max > 0.705 & rawben_rel_max <= 0.976","4+","national","ranger","earned_overissuance",493,0.359,0.3106,30,4,149,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,1,1,150,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,12,2,151,"buffer"
"shelter_expenses_by_hh_size > 214.0 & total_deductions_by_hh_size > 446.0 & unc_rawben_rel_max <=   1.0 & utilities <=  21.5","1","national","ranger","other_error",509,0.3576,0.3099,10,2,152,"buffer"
"HH_size_n >=  5 & months_since_cert_n >= 24","4+","national","xgboost","earned_overissuance",32,0.5,0.3099,8,2,153,"buffer"
"count_divisible_by_100 >   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size > 370.0 & total_deductions_by_hh_size <= 280.0","4+","national","ranger","underissuance",55,0.4545,0.3095,1,1,154,"buffer"
"shelter_expenses_by_hh_size < 355 & total_deductions_by_hh_size >= 272 & utilities >= 361","4+","national","xgboost","other_error",220,0.3818,0.3093,15,1,155,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,3,3,156,"buffer"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.63 & utilities < 462.00","1","national","xgboost","any_error",512,0.3555,0.308,30,2,157,"buffer"
"married >=   1.00 & months_since_cert_n <   8.00 & shelter_expenses_by_hh_size >= 970.00 & unc_rawben_rel_max <   1.06","2-3","national","xgboost","any_error",93,0.4194,0.308,1,1,158,"buffer"
"months_since_cert_n >=   8.000 & rawben_rel_max >=   0.543 & rawben_rel_max <   0.955 & total_deductions_by_hh_size >= 130.000","4+","national","xgboost","earned_overissuance",706,0.3484,0.308,38,2,159,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national","xgboost","any_error",511,0.3542,0.3068,11,2,160,"buffer"
"months_since_cert_n >   1.5 & months_since_cert_n <=   2.5 & shelter_expenses_by_hh_size <= 224.0 & total_deductions_by_hh_size > 172.0","4+","national","ranger","other_error",45,0.4667,0.3068,2,1,161,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 344 & total_deductions_by_hh_size >= 218","4+","national","xgboost","unearned_overissuance",284,0.3697,0.3061,7,1,162,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size < 479.000 & total_deductions_by_hh_size >= 282.000","4+","national","xgboost","other_error",284,0.3697,0.3061,7,1,163,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.785 & rawben_rel_max <  0.963 & total_deductions_by_hh_size >= 80.300","4+","national","xgboost","any_error",628,0.3487,0.306,27,4,164,"buffer"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.57 & utilities < 424.00","1","national","xgboost","earned_overissuance",470,0.3553,0.3059,35,1,165,"buffer"
"medical_deductions >  1.500 & medical_deductions <=  9.500 & rawben_rel_max <=  0.751 & utilities > 26.500","1","national","ranger","other_error",116,0.4052,0.3057,3,1,166,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",102,0.4118,0.3057,11,1,167,"buffer"
"months_since_cert_n >  12.5 & shelter_expenses_by_hh_size > 759.0 & utilities <= 499.0","2-3","national","ranger","unearned_overissuance",40,0.475,0.3056,1,1,168,"buffer"
"HH_size_n >  4.5 & months_since_cert_n > 22.5","4+","national","ranger","any_error",40,0.475,0.3056,11,1,169,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 489 & utilities < 277","1","national","xgboost","any_error",572,0.3497,0.3049,16,2,170,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national","ranger","earned_overissuance",35,0.4857,0.3047,1,1,171,"buffer"
"cat_elig >   1.5 & HH_size_n >   5.5 & months_since_cert_n >   2.5 & total_deductions_by_hh_size > 138.0","4+","national","ranger","underissuance",206,0.3786,0.3041,7,3,172,"buffer"
"months_since_cert_n >=  11.000 & rawben_rel_max >=   0.868 & total_deductions_by_hh_size >= 329.000 & utilities < 361.000","1","national","xgboost","any_error",334,0.3623,0.3037,7,2,173,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,21,3,174,"buffer"
"total_deductions_by_hh_size >= 522 & utilities >= 414 & utilities < 493","2-3","national","xgboost","earned_overissuance",239,0.3724,0.3032,17,1,175,"buffer"
"rawben_rel_max >=   0.0928 & total_deductions_by_hh_size >= 695.0000 & utilities <  91.0000","1","national","xgboost","other_error",377,0.3581,0.303,9,1,176,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.716 & rawben_rel_max <   0.845 & shelter_expenses_by_hh_size >= 150.000","4+","national","xgboost","underissuance",459,0.3529,0.303,22,1,177,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size >= 465.00 & unc_rawben_rel_max <   1.02 & utilities < 277.00","1","national","xgboost","other_error",628,0.3455,0.3029,8,1,178,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.909 & total_deductions_by_hh_size >= 355.000 & utilities < 559.000","2-3","national","xgboost","earned_overissuance",444,0.3536,0.3029,22,15,179,"buffer"
"count_divisible_by_100 <   1 & HH_size_n >=   3 & shelter_expenses_by_hh_size < 531 & total_deductions_by_hh_size >= 456","2-3","national","xgboost","any_error",120,0.4,0.3025,6,2,180,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,11,3,181,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.638 & total_deductions_by_hh_size >= 53.500 & unc_rawben_rel_max <  0.998","4+","national","xgboost","other_error",739,0.341,0.3017,66,1,182,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,1,1,183,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,10,1,184,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.690 & unc_rawben_rel_max <= 0.931","4+","national","ranger","underissuance",429,0.352,0.3005,12,1,185,"buffer"
"months_since_cert_n >= 13.00 & rawben_rel_max >=  0.86 & unc_rawben_rel_max >=  1.38","2-3","national","xgboost","earned_overissuance",62,0.4355,0.3001,4,1,186,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,3,1,187,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 255.000 & total_deductions_by_hh_size > 178.000 & unc_rawben_rel_max <=   0.992","4+","national","ranger","earned_overissuance",197,0.3756,0.2997,5,3,188,"buffer"
"expedited_i <=   0.500 & homeless <=   0.500 & medical_deductions > 128.000 & rawben_rel_max >   0.686","2-3","national","ranger","other_error",209,0.3732,0.2995,12,1,189,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national","ranger","any_error",33,0.4848,0.2994,3,1,190,"buffer"
"months_since_cert_n >=   5 & total_deductions_by_hh_size >= 212 & total_deductions_by_hh_size < 252 & utilities < 503","4+","national","xgboost","unearned_overissuance",224,0.3705,0.2994,7,1,191,"buffer"
"months_since_cert_n >=  8.000 & total_deductions_by_hh_size >= 30.000 & unc_rawben_rel_max >=  0.766 & unc_rawben_rel_max <  0.887","4+","national","xgboost","any_error",406,0.3522,0.2993,21,1,192,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.831 & rawben_rel_max <   0.895 & utilities >= 376.000","4+","national","xgboost","unearned_overissuance",330,0.3576,0.299,8,1,193,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national","xgboost","any_error",327,0.3578,0.2989,9,1,194,"buffer"
"cat_elig > 1.500 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",65,0.4308,0.2987,4,1,195,"buffer"
"HH_size_n >= 7.000 & rawben_rel_max >= 0.680 & rawben_rel_max < 0.769","4+","national","xgboost","other_error",133,0.391,0.2987,3,1,196,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,3,1,197,"buffer"
"medical_deductions >=  137.000 & rawben_rel_max >=    0.904 & rawben_rel_max <    0.986 & shelter_expenses_by_hh_size < 1340.000","1","national","xgboost","other_error",139,0.3885,0.2982,4,1,198,"buffer"
"rawben_rel_max >=   0.238 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 439.000 & utilities < 277.000","1","national","xgboost","other_error",824,0.335,0.2979,17,2,199,"buffer"
"rawben_rel_max >=   0.918 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 370.000 & utilities < 412.000","1","national","xgboost","any_error",585,0.3419,0.2979,22,6,200,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & utilities > 387.000","4+","national","ranger","any_error",799,0.3354,0.2978,45,1,201,"buffer"
"months_since_cert_n >=  15.0 & shelter_expenses_by_hh_size >= 439.0 & unc_rawben_rel_max >=   1.3","2-3","national","xgboost","any_error",41,0.4634,0.2974,3,1,202,"buffer"
"rawben_rel_max >=   0.372 & rawben_rel_max <   0.387 & total_deductions_by_hh_size >= 238.000","4+","national","xgboost","any_error",41,0.4634,0.2974,1,1,203,"buffer"
"months_since_cert_n >=  18.00 & total_deductions_by_hh_size < 840.00 & unc_rawben_rel_max >=   1.28 & utilities < 471.00","1","national","xgboost","earned_overissuance",122,0.3934,0.2972,9,1,204,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.944 & total_deductions_by_hh_size >= 37.500 & unc_rawben_rel_max >=  0.499","4+","national","xgboost","other_error",953,0.3316,0.2972,71,7,205,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",1035,0.3295,0.2964,89,5,206,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,9,1,207,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.939 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max >=  0.455","4+","national","xgboost","any_error",1018,0.3291,0.2958,71,2,208,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national","ranger","any_error",114,0.3947,0.2954,4,1,209,"buffer"
"months_since_cert_n >=  2.00000 & rawben_rel_max >=  0.08000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",164,0.378,0.2952,15,2,210,"buffer"
"expedited_i <=   0.500 & medical_deductions > 140.000 & rawben_rel_max >   0.131 & utilities <= 578.000","2-3","national","ranger","any_error",285,0.3579,0.2951,26,2,211,"buffer"
"married >=   1.000 & medical_deductions >= 132.000 & rawben_rel_max >=   0.359 & utilities < 646.000","2-3","national","xgboost","unearned_overissuance",170,0.3765,0.2951,9,1,212,"buffer"
"cat_elig >=   1 & shelter_expenses_by_hh_size < 599 & total_deductions_by_hh_size >= 521","2-3","national","xgboost","other_error",267,0.3596,0.2947,14,1,213,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 213.0 & total_deductions_by_hh_size <= 344.0","4+","state","ranger","earned_overissuance",31,0.4839,0.2936,31,7,214,"buffer"
"elderly_disabled_i < 1.000 & expedited_i >= 1.000 & months_since_cert_n >= 4.000 & rawben_rel_max < 0.751","1","national","xgboost","earned_overissuance",153,0.3791,0.2935,2,1,215,"buffer"
"rawben_rel_max >=   0.876 & total_deductions_by_hh_size >= 300.000 & unc_rawben_rel_max <   1.020 & utilities < 361.000","1","national","xgboost","other_error",575,0.3374,0.2932,6,1,216,"buffer"
"shelter_expenses_by_hh_size > 502.000 & unc_rawben_rel_max >   0.649 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","1","national","ranger","other_error",453,0.3422,0.2925,8,2,217,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max >=   0.581 & unc_rawben_rel_max <   0.823 & utilities < 732.000","4+","national","xgboost","any_error",409,0.3447,0.2924,47,4,218,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=  15.000 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 302.000","2-3","national","xgboost","earned_overissuance",39,0.4615,0.2922,6,1,219,"buffer"
"months_since_cert_n >=  6.000 & total_deductions_by_hh_size >= 68.000 & unc_rawben_rel_max >=  0.584 & unc_rawben_rel_max <  0.998","4+","national","xgboost","other_error",1546,0.3189,0.292,85,5,220,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,21,2,221,"buffer"
"HH_size_n >=   6.0 & total_deductions_by_hh_size >=  59.3 & utilities >= 402.0 & utilities < 414.0","4+","national","xgboost","any_error",50,0.44,0.2906,7,2,222,"buffer"
"total_deductions_by_hh_size >= 361.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national","xgboost","any_error",396,0.3434,0.2904,5,2,223,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national","xgboost","any_error",903,0.3256,0.2904,19,1,224,"buffer"
"cat_elig >=   2.000 & elderly_disabled_i >=   1.000 & rawben_rel_max <   0.953 & total_deductions_by_hh_size >= 177.000","4+","national","xgboost","other_error",113,0.3894,0.2901,9,2,225,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 117.0 & shelter_expenses_by_hh_size <= 212.0","4+","state","ranger","earned_overissuance",34,0.4706,0.2896,34,5,226,"buffer"
"HH_size_n >=   6.000 & rawben_rel_max <   0.362 & total_deductions_by_hh_size < 109.000 & utilities < 426.000","4+","national","xgboost","any_error",34,0.4706,0.2896,2,1,227,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,1,1,228,"buffer"
"months_since_cert_n >= 9.000 & rawben_rel_max >= 0.661 & unc_rawben_rel_max < 0.955","4+","national","xgboost","other_error",821,0.3264,0.2896,69,2,229,"buffer"
"months_since_cert_n >=   4 & total_deductions_by_hh_size >= 211 & utilities < 442","4+","national","xgboost","earned_overissuance",426,0.3404,0.2893,29,1,230,"buffer"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 650.000 & unc_rawben_rel_max >=   0.317 & utilities < 392.000","1","national","xgboost","other_error",881,0.3246,0.2891,12,7,231,"buffer"
"cat_elig >=   2 & married >=   1 & shelter_expenses_by_hh_size >= 276 & total_deductions_by_hh_size < 156","4+","national","xgboost","any_error",90,0.4,0.2889,3,2,232,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  29.3 & utilities <= 456.0","4+","national","ranger","any_error",370,0.3432,0.2885,31,1,233,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,5,2,234,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.288 & total_deductions_by_hh_size > 597.000 & utilities <= 293.000","1","national","ranger","earned_overissuance",663,0.3288,0.2879,12,1,235,"buffer"
"expedited_i >=  1.000 & total_deductions_by_hh_size >= 11.300 & unc_rawben_rel_max >=  0.455 & unc_rawben_rel_max <  0.945","4+","national","xgboost","any_error",317,0.347,0.2879,4,1,236,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,104,1,237,"buffer"
"cat_elig >= 2.000 & count_divisible_by_100 >= 1.000 & rawben_rel_max >= 0.270 & rawben_rel_max < 0.479","2-3","national","xgboost","other_error",73,0.411,0.2877,3,3,238,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 290.000 & unc_rawben_rel_max >=   0.536","2-3","national","xgboost","earned_overissuance",105,0.3905,0.2877,6,6,239,"buffer"
"expedited_i > 0.500 & married <= 0.500 & rawben_rel_max <= 0.947 & unc_rawben_rel_max > 0.904","4+","national","ranger","underissuance",45,0.4444,0.2875,2,1,240,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 248.000 & unc_rawben_rel_max >   0.341 & unc_rawben_rel_max <=   0.981","4+","national","ranger","earned_overissuance",1278,0.3169,0.2875,42,3,241,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,26,6,242,"buffer"
"medical_deductions > 4.500 & rawben_rel_max > 0.772 & unc_rawben_rel_max <= 1.000","2-3","national","ranger","other_error",123,0.3821,0.2872,6,1,243,"buffer"
"shelter_expenses_by_hh_size >= 450.00 & shelter_expenses_by_hh_size < 678.00 & total_deductions_by_hh_size >= 380.00 & unc_rawben_rel_max >=   1.33","2-3","national","xgboost","unearned_overissuance",129,0.3798,0.2872,4,1,244,"buffer"
"cat_elig >=   2.000 & rawben_rel_max >=   0.341 & rawben_rel_max <   0.386 & utilities >= 376.000","4+","national","xgboost","earned_overissuance",138,0.3768,0.2872,12,5,245,"buffer"
"cat_elig >  1.500 & months_since_cert_n > 16.500 & rawben_rel_max <=  0.934","4+","national","ranger","underissuance",37,0.4595,0.2866,25,1,246,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0 & total_deductions_by_hh_size <=  78.5 & utilities <= 428.0","4+","national","ranger","other_error",82,0.4024,0.2863,12,3,247,"buffer"
"months_since_cert_n >= 8.000 & rawben_rel_max < 0.843 & unc_rawben_rel_max >= 0.707","4+","national","xgboost","unearned_overissuance",556,0.3309,0.2863,40,1,248,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,34,1,249,"buffer"
"months_since_cert_n > 12.500 & months_since_cert_n <= 13.500 & rawben_rel_max <=  0.998","4+","national","ranger","any_error",48,0.4375,0.2858,8,1,250,"buffer"
"medical_deductions > 154.000 & rawben_rel_max >   0.383 & rawben_rel_max <=   0.998 & utilities <=  30.500","1","national","ranger","other_error",88,0.3977,0.2857,1,1,251,"buffer"
"count_divisible_by_100 > 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.946","4+","national","ranger","unearned_overissuance",228,0.3553,0.2857,13,1,252,"buffer"
"total_deductions_by_hh_size >= 443.00 & unc_rawben_rel_max <   1.23 & utilities < 436.00","2-3","national","xgboost","earned_overissuance",600,0.3283,0.2854,32,1,253,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national","ranger","any_error",610,0.3279,0.2853,41,1,254,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,22,1,255,"buffer"
"cat_elig > 1.500 & rawben_rel_max > 0.908 & unc_rawben_rel_max <= 0.938","4+","national","ranger","underissuance",136,0.375,0.285,16,7,256,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size >= 362.00 & unc_rawben_rel_max <   1.02 & utilities < 431.00","2-3","national","xgboost","other_error",229,0.3537,0.2844,8,2,257,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.789 & shelter_expenses_by_hh_size >= 432.000 & utilities < 417.000","4+","national","xgboost","earned_overissuance",51,0.4314,0.2844,2,1,258,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.341 & rawben_rel_max <  0.960 & total_deductions_by_hh_size >= 88.000","4+","national","xgboost","earned_overissuance",2029,0.307,0.2838,79,2,259,"buffer"
"percent_abawd >   0.279 & total_deductions_by_hh_size > 112.000 & total_deductions_by_hh_size <= 137.000","4+","national","ranger","any_error",32,0.4688,0.2834,1,1,260,"buffer"
"children_i <   1 & total_deductions_by_hh_size >= 404 & utilities < 488","2-3","national","xgboost","other_error",370,0.3378,0.2833,6,1,261,"buffer"
"children_i > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.704 & unc_rawben_rel_max <= 0.976","4+","national","ranger","earned_overissuance",1245,0.3124,0.2828,75,2,262,"buffer"
"expedited_i >=   1.000 & rawben_rel_max <   0.584 & total_deductions_by_hh_size >= 897.000","1","national","xgboost","earned_overissuance",57,0.4211,0.2824,1,1,263,"buffer"
"months_since_cert_n >  11.5 & shelter_expenses_by_hh_size > 202.0 & total_deductions_by_hh_size > 358.0 & utilities <= 200.0","1","national","ranger","other_error",323,0.3406,0.2823,18,6,264,"buffer"
"months_since_cert_n >=  12 & total_deductions_by_hh_size >= 606 & utilities < 374","1","national","xgboost","earned_overissuance",301,0.3422,0.2819,16,5,265,"buffer"
"rawben_rel_max <=   0.796 & shelter_expenses_by_hh_size <= 285.000 & total_deductions_by_hh_size > 208.000","4+","national","ranger","other_error",228,0.3509,0.2816,6,1,266,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national","xgboost","any_error",63,0.4127,0.281,4,2,267,"buffer"
"rawben_rel_max <   0.702 & total_deductions_by_hh_size >= 312.000 & unc_rawben_rel_max <   1.490 & utilities < 364.000","2-3","national","xgboost","unearned_overissuance",354,0.3362,0.2806,3,2,268,"buffer"
"rawben_rel_max <   0.691 & total_deductions_by_hh_size >= 417.000 & utilities < 494.000","2-3","national","xgboost","any_error",556,0.3237,0.2795,15,1,269,"buffer"
"months_since_cert_n >=   9 & shelter_expenses_by_hh_size >= 138 & utilities < 277","4+","national","xgboost","earned_overissuance",75,0.4,0.2795,4,1,270,"buffer"
"cat_elig >=   1 & medical_deductions >= 216 & total_deductions_by_hh_size >= 439 & utilities < 471","1","national","xgboost","other_error",198,0.3535,0.2794,4,2,271,"buffer"
"shelter_expenses_by_hh_size > 831.00 & unc_rawben_rel_max <=   1.16 & utilities <= 451.00","2-3","national","ranger","earned_overissuance",198,0.3535,0.2794,5,1,272,"buffer"
"months_since_cert_n >=  13 & total_deductions_by_hh_size >= 392 & utilities < 503","2-3","national","xgboost","any_error",78,0.3974,0.2793,10,1,273,"buffer"
"months_since_cert_n >  5.500 & rawben_rel_max >  0.606 & unc_rawben_rel_max <=  0.981 & utilities > 30.500","4+","national","ranger","earned_overissuance",1747,0.3039,0.279,97,1,274,"buffer"
"cat_elig >=   2.00 & percent_abawd >=   0.25 & shelter_expenses_by_hh_size >= 598.00 & shelter_expenses_by_hh_size < 700.00","2-3","national","xgboost","any_error",38,0.4474,0.2783,1,1,275,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.901 & shelter_expenses_by_hh_size <= 192.000 & total_deductions_by_hh_size >  41.900","4+","state","ranger","any_error",38,0.4474,0.2783,38,4,276,"buffer"
"shelter_expenses_by_hh_size >= 643.00 & unc_rawben_rel_max >=   1.42 & utilities < 374.00","2-3","national","xgboost","any_error",58,0.4138,0.2771,3,1,277,"buffer"
"months_since_cert_n >=  28.000 & rawben_rel_max >=   0.308 & shelter_expenses_by_hh_size >= 392.000 & utilities < 571.000","2-3","national","xgboost","any_error",30,0.4667,0.2767,5,3,278,"buffer"
"count_divisible_by_100 <=  0.500 & months_since_cert_n > 15.500 & rawben_rel_max >  0.675 & total_deductions_by_hh_size >  2.750","4+","state","ranger","any_error",30,0.4667,0.2767,30,5,279,"buffer"
"total_deductions_by_hh_size > 431 & utilities >   9 & utilities <= 430","2-3","national","ranger","any_error",659,0.3171,0.2766,45,2,280,"buffer"
"cat_elig >=   2.000 & elderly_disabled_i >=   1.000 & rawben_rel_max <   0.799 & total_deductions_by_hh_size >= 111.000","4+","national","xgboost","unearned_overissuance",165,0.3576,0.2766,9,1,281,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national","xgboost","any_error",67,0.403,0.276,3,2,282,"buffer"
"rawben_rel_max >=   0.682 & rawben_rel_max <   0.816 & total_deductions_by_hh_size >= 106.000 & utilities < 306.000","4+","national","xgboost","any_error",100,0.38,0.276,2,1,283,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.993 & unc_rawben_rel_max > 0.601","4+","national","ranger","earned_overissuance",1566,0.302,0.2758,82,1,284,"buffer"
"elderly_disabled_i >=   1 & shelter_expenses_by_hh_size < 270 & total_deductions_by_hh_size >= 119 & total_deductions_by_hh_size < 130","4+","national","xgboost","any_error",73,0.3973,0.2756,2,1,285,"buffer"
"months_since_cert_n >= 9.000 & rawben_rel_max < 0.939 & unc_rawben_rel_max >= 0.455","4+","national","xgboost","any_error",1263,0.3048,0.2756,95,1,286,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national","xgboost","any_error",334,0.3323,0.2755,5,2,287,"buffer"
