"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 456.0 & total_deductions_by_hh_size >= 239.0 & utilities < 880.0","4+","national","xgboost","any_error",356,0.3427,0.2869,68.64,18,2,140,"buffer"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,19,1,141,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,86.1,7,2,142,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 416.000 & utilities < 364.000","2-3","national","xgboost","any_error",260,0.35,0.2849,70.84,2,1,143,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,6,1,144,"buffer"
"rawben_rel_max <   0.863 & total_deductions_by_hh_size >= 524.000 & utilities < 868.000","2-3","national","xgboost","any_error",680,0.325,0.2847,56.54,8,1,145,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.225 & rawben_rel_max >   0.112 & shelter_expenses_by_hh_size > 230.000","4+","national","ranger","any_error",68,0.4118,0.2845,106,2,1,146,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 752.000","1","national","ranger","any_error",372,0.3387,0.2843,54.69,5,1,147,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,3,1,148,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",40,0.45,0.2841,57.95,2,1,149,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,2,150,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.482 & rawben_rel_max <   0.514 & utilities < 294.000","4+","national","xgboost","any_error",32,0.4688,0.2834,88.66,1,1,151,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 279.0 & shelter_expenses_by_hh_size <= 626.0 & total_deductions_by_hh_size > 513.0","2-3","national","ranger","any_error",290,0.3448,0.2833,73.66,3,1,152,"buffer"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,4,4,153,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",867,0.3183,0.2828,73.84,10,2,154,"buffer"
"homeless <=   0.50 & months_since_cert_n >  10.50 & percent_abawd <=   0.45 & total_deductions_by_hh_size > 175.00","4+","national","ranger","any_error",259,0.3475,0.2824,78.24,1,1,155,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,13,3,156,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,63.83,3,1,157,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,3,1,158,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 203.0 & total_deductions_by_hh_size > 154.0","4+","national","ranger","any_error",66,0.4091,0.2805,107.45,7,2,159,"buffer"
"elderly_disabled_i >=   0.50 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",819,0.3162,0.2798,55.28,27,3,160,"buffer"
"medical_deductions >=  3.500 & medical_deductions < 10.500 & rawben_rel_max <  0.672","1","national","xgboost","any_error",117,0.3761,0.2796,26.4,4,1,161,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,7,4,162,"buffer"
"months_since_cert_n >=  5.500 & rawben_rel_max >=  0.357 & rawben_rel_max <  0.956 & total_deductions_by_hh_size >= 59.100","4+","national","xgboost","any_error",2263,0.3014,0.2794,65.72,14,1,163,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,3,1,164,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 515.0 & utilities < 825.0","2-3","national","xgboost","any_error",524,0.3244,0.2789,72.05,11,2,165,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,2,166,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,2,1,167,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & total_deductions_by_hh_size > 9.030 & unc_rawben_rel_max <= 0.958","4+","national","ranger","any_error",1612,0.3046,0.2786,70.38,13,2,168,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,12,3,169,"buffer"
"percent_abawd <= 0.25 & unc_rawben_rel_max > 1.39","4+","national","ranger","any_error",38,0.4474,0.2783,126.97,1,1,170,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",370,0.3324,0.2782,75.39,8,1,171,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  11.9 & utilities <= 622.0","4+","national","ranger","any_error",670,0.3179,0.2777,76.69,7,2,172,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,19,5,173,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,61,14,174,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  29.500 & rawben_rel_max <   0.615 & utilities >= 558.000","1","national","xgboost","any_error",61,0.4098,0.2766,30.13,8,5,175,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.987 & shelter_expenses_by_hh_size > 279.000 & unc_rawben_rel_max >   0.777","4+","national","ranger","any_error",356,0.3315,0.2763,99.23,14,6,176,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max >=  0.209 & rawben_rel_max <  0.483","1","national","xgboost","any_error",64,0.4062,0.2762,31.8,3,1,177,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9870 & shelter_expenses_by_hh_size > 231.0000","4+","national","ranger","any_error",344,0.3314,0.2754,69.93,14,1,178,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,40,5,179,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national","ranger","any_error",663,0.3152,0.2749,57.33,3,1,180,"buffer"
"children_i >   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 216.0 & total_deductions_by_hh_size <= 256.0","4+","national","ranger","any_error",461,0.3232,0.2748,72.77,4,1,181,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,8,5,182,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size < 740.000 & total_deductions_by_hh_size >= 466.000","2-3","national","xgboost","any_error",405,0.3259,0.2744,54.08,4,1,183,"buffer"
