"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
69,"core","shelter_expenses_by_hh_size >= 971 & unc_rawben_rel_max >= 0.183 & unearned_by_hh_size >= 630","2-3","national","xgboost","any_error",210,0.3952,0.3203,74.29,0.0048,0.012,0.0048,1,1,83,"shelter deduction 0.42; unearned income 0.31; medical deduction 0.12","wrong amount, known item 0.38; wrong include/exclude decision 0.34; unreported source of income 0.10",0.413223140495868,0.855421686746988,0.677685950413223,0.578512396694215
70,"core","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,2,1,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
71,"core","shelter_expenses_by_hh_size > 1930 & total_deductions_by_hh_size > 1200 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",215,0.3907,0.3169,65.27,0.0279,0.0714,0.0279,2,1,84,"shelter deduction 0.34; unearned income 0.25; earned income 0.15; medical deduction 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.27; unreported source of income 0.16",0.424528301886792,0.892857142857143,0.594339622641509,0.575471698113208
72,"core","earned_by_hh_size >= 245 & gross_by_hh_size < 838 & rawben_rel_max >= 0.785 & unc_rawben_rel_max < 0.79","4+","national","xgboost","any_error",67,0.4478,0.3157,105.18,0.0149,0.0333,0.0149,1,1,30,"earned income 0.59; shelter deduction 0.16","wrong amount, known item 0.41; wrong include/exclude decision 0.20; change in circumstances 0.11; unreported source of income 0.09",0.27906976744186,0.8,0.511627906976744,0.454545454545455
73,"core","elderly_disabled_i <= 0 & HH_size_n >= 6 & months_since_cert_n >= 7 & unearned_by_hh_size >= 83.6","4+","national","xgboost","any_error",127,0.4094,0.3137,97.94,0.0236,0.0385,0.0157,2,1,52,"unearned income 0.37; earned income 0.31; other element 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.17; other 0.11; household composition 0.11; change in circumstances 0.08",0.511904761904762,0.711538461538462,0.523809523809524,0.642857142857143
74,"core","gross_by_hh_size >= 820 & medical_deductions >= 184 & unc_rawben_rel_max < 1.36 & unearned_by_hh_size < 940","1","national","xgboost","any_error",65,0.4462,0.3124,50.94,0,0,0,1,1,29,"medical deduction 0.71; shelter deduction 0.11","wrong include/exclude decision 0.77",0.542857142857143,0.96551724137931,0.514285714285714,0.657142857142857
75,"core","earned_by_hh_size > 200 & unc_rawben_rel_max > 1.1 & unc_rawben_rel_max <= 1.2","2-3","national","ranger","any_error",546,0.3571,0.3111,110.53,0,0,0,7,4,195,"earned income 0.73; shelter deduction 0.11","wrong amount, known item 0.28; unreported source of income 0.22; change in circumstances 0.20; wrong include/exclude decision 0.17",0.296992481203008,0.979487179487179,0.526315789473684,0.492481203007519
76,"core","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 120 & unc_rawben_rel_max <= 1 & utilities_sua <= 1.5","4+","national","ranger","any_error",168,0.3929,0.3099,78.28,0.006,0.0152,0.006,2,1,66,"shelter deduction 0.25; earned income 0.25; utility allowance 0.19; unearned income 0.16","wrong include/exclude decision 0.36; wrong amount, known item 0.28; change in circumstances 0.12",0.483333333333333,0.621212121212121,0.466666666666667,0.6
77,"core","earned_by_hh_size > 41 & gross_by_hh_size <= 367 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.958","4+","national","ranger","any_error",626,0.3514,0.3085,85.37,0.016,0.0455,0.016,17,9,220,"earned income 0.49; shelter deduction 0.17; other element 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.20; household composition 0.13; unreported source of income 0.12",0.436746987951807,0.618181818181818,0.623493975903614,0.601796407185629
78,"core","earned_by_hh_size >= 245 & gross_by_hh_size >= 321 & gross_by_hh_size < 370 & unearned_by_hh_size >= 0.2","4+","national","xgboost","any_error",135,0.4,0.3076,77.79,0,0,0,4,2,54,"earned income 0.44; unearned income 0.27; shelter deduction 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.22; unreported source of income 0.12; method or computation 0.10",0.409090909090909,0.703703703703704,0.75,0.579545454545455
79,"core","medical_deductions >= 119 & months_since_cert_n >= 21 & rawben_rel_max >= 0.298 & unc_rawben_rel_max < 1","2-3","national","xgboost","any_error",45,0.4667,0.3068,67.96,0.0222,0.0476,0.0222,3,2,21,"medical deduction 0.31; unearned income 0.31; shelter deduction 0.28","wrong include/exclude decision 0.55; wrong amount, known item 0.28",0.517241379310345,0.952380952380952,0.379310344827586,0.689655172413793
80,"core","gross_by_hh_size <= 308 & shelter_expenses_by_hh_size > 602 & unc_rawben_rel_max > 1.04 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",69,0.4348,0.3058,141,0,0,0,1,1,30,"earned income 0.45; unearned income 0.33","unreported source of income 0.40; wrong include/exclude decision 0.21; change in circumstances 0.14",0.214285714285714,1,0.5,0.357142857142857
81,"core","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,7,6,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
82,"core","months_since_cert_n > 5.5 & percent_abawd > 0.191 & rawben_rel_max > 0.537 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",142,0.3944,0.3045,120.27,0.0423,0.0893,0.0352,1,1,56,"earned income 0.48; shelter deduction 0.19; unearned income 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.24; unreported source of income 0.15; change in circumstances 0.13",0.404255319148936,0.767857142857143,0.5,0.51063829787234
83,"core","earned_by_hh_size > 71.6 & unc_rawben_rel_max > 1.04 & unearned_by_hh_size > 19.8","4+","national","ranger","any_error",64,0.4375,0.3038,147.98,0,0,0,1,1,28,"earned income 0.53; unearned income 0.21; shelter deduction 0.13","unreported source of income 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.21; method or computation 0.09",0.444444444444444,1,0.533333333333333,0.48936170212766
84,"core","shelter_expenses_by_hh_size >= 91.5 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",257,0.3696,0.303,123.9,0,0,0,6,3,95,"earned income 0.70; unearned income 0.11","unreported source of income 0.30; wrong include/exclude decision 0.23; wrong amount, known item 0.21; change in circumstances 0.10",0.4453125,0.978947368421053,0.6484375,0.5390625
85,"core","rawben_rel_max >= 0.28 & shelter_expenses_by_hh_size >= 312 & total_deductions_by_hh_size >= 178 & total_deductions_by_hh_size < 191","4+","national","xgboost","any_error",178,0.382,0.302,86.85,0,0,0,3,2,68,"earned income 0.48; unearned income 0.24; other element 0.14","unreported source of income 0.29; wrong amount, known item 0.28; wrong include/exclude decision 0.10; household composition 0.10",0.29,0.794117647058823,0.6,0.46
86,"buffer","earned_by_hh_size > 0.183 & earned_by_hh_size <= 4.62 & gross_by_hh_size <= 364 & total_deductions_by_hh_size <= 434","4+","national","ranger","any_error",51,0.451,0.3015,154.27,0,0,0,1,1,23,"earned income 0.64; unearned income 0.12","unreported source of income 0.36; change in circumstances 0.24; wrong include/exclude decision 0.15",0.242424242424242,1,0.757575757575758,0.363636363636364
87,"buffer","earned_by_hh_size < 248 & gross_by_hh_size >= 204 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",244,0.3689,0.3006,100.65,0,0,0,4,2,90,"earned income 0.54; unearned income 0.18; shelter deduction 0.12","wrong amount, known item 0.26; unreported source of income 0.24; wrong include/exclude decision 0.22; change in circumstances 0.12",0.343065693430657,0.966666666666667,0.510948905109489,0.547445255474453
88,"buffer","months_since_cert_n < 8 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size >= 1330","1","national","xgboost","any_error",46,0.4565,0.2994,92.17,0,0,0,2,1,21,"unearned income 0.60; medical deduction 0.24","wrong include/exclude decision 0.44; unreported source of income 0.28; wrong amount, known item 0.20",0.32,0.952380952380952,0.64,0.56
89,"buffer","expedited_i <= 0 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.03 & unearned_by_hh_size > 385","1","national","ranger","any_error",1649,0.3257,0.2994,50,0,0,0,15,8,537,"unearned income 0.43; shelter deduction 0.38","wrong include/exclude decision 0.51; wrong amount, known item 0.21; unreported source of income 0.11",0.413839891451832,0.996275605214153,0.521031207598372,0.591891891891892
90,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities_sua >= 1","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,4,2,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
91,"buffer","earned_by_hh_size > 375 & months_since_cert_n > 5.5 & rawben_rel_max > 0.285 & utilities_sua <= 0.5","1","national","ranger","any_error",152,0.3816,0.2955,71.66,0.0724,0.1724,0.0658,1,1,58,"earned income 0.59; shelter deduction 0.18","wrong include/exclude decision 0.28; unreported source of income 0.25; change in circumstances 0.19; wrong amount, known item 0.17",0.260416666666667,0.793103448275862,0.302083333333333,0.270833333333333
92,"buffer","gross_by_hh_size >= 682 & gross_by_hh_size < 737 & total_deductions_by_hh_size >= 466 & unc_rawben_rel_max < 1.04","1","national","xgboost","any_error",120,0.3917,0.2948,50.62,0,0,0,4,2,47,"unearned income 0.71; shelter deduction 0.19","wrong include/exclude decision 0.46; wrong amount, known item 0.27; other 0.11",0.523809523809524,1,0.396825396825397,0.698412698412698
93,"buffer","earned_by_hh_size > 185 & expedited_i >= 1 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 8.71","2-3","national","ranger","any_error",103,0.3981,0.2937,92.26,0.0485,0.122,0.0485,2,2,41,"earned income 0.61; other element 0.13; shelter deduction 0.13","wrong amount, known item 0.25; unreported source of income 0.21; change in circumstances 0.18; wrong include/exclude decision 0.13",0.283333333333333,0.75609756097561,0.383333333333333,0.475409836065574
94,"buffer","count_divisible_by_100 <= 1.5 & rawben_rel_max > 0.971 & total_deductions_by_hh_size > 357 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",216,0.3657,0.2937,85.16,0.0278,0.0253,0.0093,2,1,79,"shelter deduction 0.39; unearned income 0.14; dep care or child support deduction 0.13; earned income 0.11","wrong amount, known item 0.38; wrong include/exclude decision 0.37",0.336206896551724,0.936708860759494,0.706896551724138,0.577586206896552
95,"buffer","months_since_cert_n >= 10 & total_deductions_by_hh_size >= 77.4 & unc_rawben_rel_max >= 0.75 & unc_rawben_rel_max < 0.899","4+","national","xgboost","any_error",192,0.3698,0.2934,86.34,0.0104,0.0282,0.0104,2,1,71,"earned income 0.36; unearned income 0.19; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.19; change in circumstances 0.17; household composition 0.10",0.495934959349593,0.704225352112676,0.373983739837398,0.666666666666667
96,"buffer","medical_deductions >= 157 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.2 & unearned_by_hh_size < 1180","1","national","xgboost","any_error",109,0.3945,0.2931,54.94,0,0,0,2,1,43,"medical deduction 0.56; unearned income 0.19; shelter deduction 0.16","wrong include/exclude decision 0.68; wrong amount, known item 0.14",0.523809523809524,1,0.619047619047619,0.714285714285714
97,"buffer","HH_size_n > 5.5 & percent_abawd > 0.155 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",109,0.3945,0.2931,97.6,0.0183,0.0465,0.0183,1,1,43,"earned income 0.44; other element 0.21; shelter deduction 0.14","wrong amount, known item 0.19; wrong include/exclude decision 0.15; household composition 0.15; change in circumstances 0.15; unreported source of income 0.14",0.388888888888889,0.651162790697674,0.694444444444444,0.555555555555556
98,"buffer","HH_size_n > 6.5 & rawben_rel_max <= 0.946 & unearned_by_hh_size > 135 & unearned_by_hh_size <= 192","4+","national","ranger","any_error",89,0.4045,0.2924,120.57,0,0,0,2,1,36,"unearned income 0.29; earned income 0.29; other element 0.20","wrong include/exclude decision 0.27; wrong amount, known item 0.20; unreported source of income 0.18; household composition 0.12",0.375,0.611111111111111,0.678571428571429,0.535714285714286
99,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,1,1,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
100,"buffer","earned_by_hh_size > 0.167 & rawben_rel_max > 0.402 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",1096,0.323,0.2911,59.42,0.01,0.0254,0.0082,14,9,354,"earned income 0.47; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.17; change in circumstances 0.10",0.381651376146789,0.672316384180791,0.590825688073395,0.529304029304029
101,"buffer","gross_by_hh_size > 258 & gross_by_hh_size <= 289 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.777","4+","national","ranger","any_error",320,0.35,0.2909,83.11,0.0187,0.0536,0.0187,2,1,112,"earned income 0.40; shelter deduction 0.22; unearned income 0.14","wrong include/exclude decision 0.28; wrong amount, known item 0.26; change in circumstances 0.12; unreported source of income 0.10",0.392638036809816,0.642857142857143,0.619631901840491,0.6
102,"buffer","gross_by_hh_size >= 670 & rawben_rel_max >= 0.371 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",78,0.4103,0.2907,79.23,0,0,0,3,2,32,"earned income 0.31; dep care or child support deduction 0.27; shelter deduction 0.20","wrong include/exclude decision 0.38; wrong amount, known item 0.35; other 0.09",0.527272727272727,0.625,0.6,0.709090909090909
103,"buffer","medical_deductions >= 145 & medical_deductions < 155 & rawben_rel_max >= 0.352 & total_deductions_by_hh_size < 810","1","national","xgboost","any_error",50,0.44,0.2906,34.64,0,0,0,1,1,22,"medical deduction 0.53; unearned income 0.25","wrong include/exclude decision 0.69; wrong amount, known item 0.22",0.583333333333333,0.863636363636364,0.611111111111111,0.805555555555556
104,"buffer","rawben_rel_max >= 0.893 & shelter_expenses_by_hh_size < 714 & total_deductions_by_hh_size >= 926","1","national","xgboost","any_error",50,0.44,0.2906,91.86,0.02,0,0,3,2,22,"medical deduction 0.46; shelter deduction 0.14; unearned income 0.08; other element 0.08","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.540540540540541,0.954545454545455,0.72972972972973,0.783783783783784
105,"buffer","earned_by_hh_size < 868 & gross_by_hh_size >= 686 & shelter_expenses_by_hh_size >= 863","2-3","national","xgboost","any_error",528,0.3352,0.2893,71.04,0.0152,0.0452,0.0152,1,1,177,"shelter deduction 0.32; unearned income 0.29; earned income 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.30; unreported source of income 0.16",0.349206349206349,0.847457627118644,0.563492063492063,0.507936507936508
106,"buffer","earned_by_hh_size > 118 & gross_by_hh_size > 695 & total_deductions_by_hh_size > 444 & unearned_by_hh_size > 42.8","2-3","national","ranger","any_error",335,0.3463,0.2887,71.49,0.009,0.0259,0.009,2,1,116,"earned income 0.39; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.18; other 0.08",0.302325581395349,0.836206896551724,0.469767441860465,0.418604651162791
107,"buffer","earned_by_hh_size >= 580 & earned_by_hh_size < 630","1","national","xgboost","any_error",332,0.3464,0.2885,70.62,0.012,0.0348,0.012,4,2,115,"earned income 0.61; other element 0.14","unreported source of income 0.25; change in circumstances 0.21; wrong amount, known item 0.19; wrong include/exclude decision 0.18",0.258241758241758,0.930434782608696,0.412087912087912,0.32967032967033
108,"buffer","earned_by_hh_size >= 50 & earned_by_hh_size < 441 & total_deductions_by_hh_size < 29.9 & utilities_sua >= 1","4+","national","xgboost","any_error",96,0.3958,0.2883,76.17,0,0,0,4,2,38,"earned income 0.45; unearned income 0.24; other element 0.14","wrong amount, known item 0.39; wrong include/exclude decision 0.15; other 0.14; unreported source of income 0.09",0.484848484848485,0.5,0.696969696969697,0.621212121212121
109,"buffer","children_i >= 1 & unc_rawben_rel_max <= 0.537 & unearned_by_hh_size > 674","1","national","ranger","any_error",37,0.4595,0.2866,75.54,0.0541,0.1176,0.0541,1,1,17,"other element 0.44; earned income 0.15; shelter deduction 0.15; unearned income 0.11","household composition 0.44; wrong amount, known item 0.22; wrong include/exclude decision 0.22",0.555555555555556,0.235294117647059,0.740740740740741,0.666666666666667
110,"buffer","medical_deductions > 432 & shelter_expenses_by_hh_size <= 704 & total_deductions_by_hh_size > 686","1","national","ranger","any_error",62,0.4194,0.2859,78.15,0,0,0,2,1,26,"medical deduction 0.68; shelter deduction 0.11","wrong include/exclude decision 0.65; wrong amount, known item 0.22",0.567567567567568,0.923076923076923,0.648648648648649,0.783783783783784
111,"buffer","shelter_expenses_by_hh_size >= 158 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 140","2-3","national","xgboost","any_error",91,0.3956,0.2855,62.55,0,0,0,3,3,36,"earned income 0.37; shelter deduction 0.35; utility allowance 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.27; method or computation 0.14",0.346938775510204,0.361111111111111,0.795918367346939,0.612244897959184
112,"buffer","count_divisible_by_100 > 0.5 & shelter_expenses_by_hh_size > 378 & total_deductions_by_hh_size > 571 & unc_rawben_rel_max <= 1.19","2-3","national","ranger","any_error",74,0.4054,0.2835,81.16,0.0135,0.0333,0.0135,2,1,30,"unearned income 0.27; earned income 0.24; shelter deduction 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.29; unreported source of income 0.22",0.224489795918367,0.866666666666667,0.714285714285714,0.346938775510204
113,"buffer","earned_by_hh_size > 0.0833 & earned_by_hh_size <= 74.4 & HH_size_n <= 7.5 & rawben_rel_max <= 0.975","4+","national","ranger","any_error",209,0.3541,0.2817,116.6,0,0,0,1,1,74,"earned income 0.46; unearned income 0.21; shelter deduction 0.17","wrong include/exclude decision 0.26; wrong amount, known item 0.23; unreported source of income 0.22; change in circumstances 0.10",0.26984126984127,0.783783783783784,0.674603174603175,0.468253968253968
114,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size >= 162 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.18","2-3","national","xgboost","any_error",531,0.3258,0.2805,98.42,0,0,0,8,4,173,"earned income 0.74; shelter deduction 0.12","wrong amount, known item 0.25; change in circumstances 0.22; unreported source of income 0.20; wrong include/exclude decision 0.18",0.322033898305085,0.988439306358382,0.533898305084746,0.478813559322034
115,"buffer","gross_by_hh_size >= 696 & gross_by_hh_size < 1200 & HH_size_n >= 3 & total_deductions_by_hh_size >= 465","2-3","national","xgboost","any_error",154,0.3636,0.2795,72.34,0.0065,0,0,2,1,56,"earned income 0.30; dep care or child support deduction 0.28; unearned income 0.19","wrong include/exclude decision 0.32; wrong amount, known item 0.28; unreported source of income 0.14; other 0.11",0.291666666666667,0.732142857142857,0.59375,0.458333333333333
116,"buffer","rawben_rel_max >= 0.599 & rawben_rel_max < 0.719 & unearned_by_hh_size >= 0.2 & unearned_by_hh_size < 76.5","4+","national","xgboost","any_error",183,0.3552,0.2781,67.4,0.0055,0.0154,0.0055,4,2,65,"earned income 0.36; unearned income 0.26; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.18",0.283185840707965,0.692307692307692,0.592920353982301,0.495575221238938
117,"buffer","HH_size_n > 4.5 & percent_abawd > 0.155 & shelter_expenses_by_hh_size > 212 & total_deductions_by_hh_size > 139","4+","national","ranger","any_error",133,0.3684,0.2781,84.54,0.0226,0.0612,0.0226,2,1,49,"earned income 0.44; shelter deduction 0.21; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.10; household composition 0.09",0.415584415584416,0.653061224489796,0.636363636363636,0.61038961038961
118,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 862 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",367,0.3324,0.278,67.52,0.0354,0.0902,0.03,2,1,122,"shelter deduction 0.26; earned income 0.24; unearned income 0.23; other element 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.25; unreported source of income 0.16; other 0.10",0.304568527918782,0.860655737704918,0.421319796954315,0.406091370558376
119,"buffer","HH_size_n >= 3 & months_since_cert_n < 6 & rawben_rel_max < 0.871 & total_deductions_by_hh_size >= 470","2-3","national","xgboost","any_error",124,0.371,0.2774,71.83,0,0,0,2,1,46,"earned income 0.35; dep care or child support deduction 0.29; unearned income 0.16","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.16",0.25974025974026,0.760869565217391,0.649350649350649,0.467532467532468
120,"buffer","HH_size_n >= 6 & married <= 0 & months_since_cert_n >= 2 & total_deductions_by_hh_size >= 154","4+","national","xgboost","any_error",225,0.3467,0.2773,87.24,0.0044,0.0128,0.0044,6,3,78,"earned income 0.45; shelter deduction 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.13; other 0.10",0.389830508474576,0.743589743589744,0.635593220338983,0.559322033898305
121,"buffer","shelter_expenses_by_hh_size < 648 & total_deductions_by_hh_size >= 993","1","national","xgboost","any_error",58,0.4138,0.2771,79.5,0.0172,0.0417,0.0172,2,1,24,"medical deduction 0.36; earned income 0.16; shelter deduction 0.11; other element 0.11","wrong include/exclude decision 0.57; wrong amount, known item 0.14; change in circumstances 0.09",0.5,0.916666666666667,0.704545454545455,0.75
122,"buffer","medical_deductions >= 147 & shelter_expenses_by_hh_size >= 299 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1080","1","national","xgboost","any_error",323,0.3344,0.2765,34.7,0.0031,0.0093,0.0031,5,3,108,"medical deduction 0.53; shelter deduction 0.20; unearned income 0.12","wrong include/exclude decision 0.72; wrong amount, known item 0.16",0.439024390243902,0.962962962962963,0.652439024390244,0.676829268292683
123,"buffer","earned_by_hh_size > 108 & shelter_expenses_by_hh_size <= 631 & total_deductions_by_hh_size > 523 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",200,0.35,0.2764,63.08,0.015,0.0286,0.01,6,3,70,"earned income 0.35; dep care or child support deduction 0.27; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.29; other 0.11; unreported source of income 0.08",0.34453781512605,0.728571428571429,0.621848739495798,0.504201680672269
124,"buffer","earned_by_hh_size >= 50 & earned_by_hh_size < 328 & shelter_expenses_by_hh_size >= 305 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",131,0.3664,0.2756,116.85,0,0,0,2,1,48,"earned income 0.76","unreported source of income 0.38; wrong amount, known item 0.19; wrong include/exclude decision 0.14; change in circumstances 0.13",0.444444444444444,0.979166666666667,0.587301587301587,0.507936507936508
125,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661","4+","national","xgboost","any_error",391,0.3274,0.2749,77.13,0.0153,0.0469,0.0153,8,4,128,"earned income 0.39; unearned income 0.19; shelter deduction 0.18","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.12; change in circumstances 0.11",0.391061452513966,0.703125,0.564245810055866,0.581005586592179
126,"buffer","earned_by_hh_size >= 190 & earned_by_hh_size < 408 & percent_abawd >= 0.111 & total_deductions_by_hh_size < 184","4+","national","xgboost","any_error",119,0.3697,0.2746,98.55,0.0168,0.0455,0.0168,3,2,44,"earned income 0.49; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.23; wrong include/exclude decision 0.16; other 0.14; unreported source of income 0.14; household composition 0.12",0.364864864864865,0.681818181818182,0.581081081081081,0.527027027027027
127,"buffer","earned_by_hh_size >= 32.5 & gross_by_hh_size >= 140 & gross_by_hh_size < 168 & total_deductions_by_hh_size < 67.9","4+","national","xgboost","any_error",47,0.4255,0.2742,112.11,0.0638,0.15,0.0638,1,1,20,"earned income 0.55; other element 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.21; household composition 0.17; unreported source of income 0.17",0.413793103448276,0.4,0.482758620689655,0.517241379310345
128,"buffer","earned_by_hh_size < 0.5 & medical_deductions >= 129 & total_deductions_by_hh_size >= 130 & unc_rawben_rel_max >= 0.159","2-3","national","xgboost","any_error",554,0.3177,0.2736,46.91,0.0036,0.0114,0.0036,31,16,176,"medical deduction 0.33; shelter deduction 0.29; unearned income 0.25","wrong include/exclude decision 0.53; wrong amount, known item 0.23",0.489285714285714,0.903409090909091,0.671428571428571,0.660714285714286
129,"buffer","gross_by_hh_size >= 814 & gross_by_hh_size < 830 & months_since_cert_n >= 9 & unearned_by_hh_size < 1210","2-3","national","xgboost","any_error",53,0.4151,0.2728,57.02,0,0,0,1,1,22,"earned income 0.27; unearned income 0.27; shelter deduction 0.23","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.17; other 0.10",0.3,0.727272727272727,0.3,0.5
130,"buffer","medical_deductions > 138 & unc_rawben_rel_max > 0.49 & utilities_sua <= 1.5","1","national","ranger","any_error",193,0.3472,0.2726,51.79,0.0052,0.0149,0.0052,4,2,67,"medical deduction 0.45; shelter deduction 0.19; unearned income 0.17","wrong include/exclude decision 0.70; wrong amount, known item 0.15",0.524271844660194,0.985074626865672,0.640776699029126,0.650485436893204
131,"buffer","medical_deductions >= 145 & medical_deductions < 155 & months_since_cert_n < 30 & rawben_rel_max >= 0.412","1","national","xgboost","any_error",80,0.3875,0.2718,31.42,0.0125,0,0,1,1,31,"medical deduction 0.50; shelter deduction 0.18; unearned income 0.18","wrong include/exclude decision 0.74; wrong amount, known item 0.16",0.6,0.838709677419355,0.5,0.8
132,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 44.2 & utilities_sua <= 0.5","2-3","national","ranger","any_error",74,0.3919,0.2716,65.46,0,0,0,2,1,29,"earned income 0.52; shelter deduction 0.24","wrong amount, known item 0.45; wrong include/exclude decision 0.24; unreported source of income 0.10",0.380952380952381,0.655172413793103,0.785714285714286,0.595238095238095
133,"buffer","earned_by_hh_size >= 366 & percent_abawd >= 0.5 & rawben_rel_max >= 0.361 & total_deductions_by_hh_size < 199","2-3","national","xgboost","any_error",74,0.3919,0.2716,84.19,0.0676,0.1724,0.0676,1,1,29,"earned income 0.54; other element 0.17; shelter deduction 0.15","wrong include/exclude decision 0.30; wrong amount, known item 0.28; change in circumstances 0.13; other 0.11",0.217391304347826,0.655172413793103,0.565217391304348,0.521739130434783
134,"buffer","earned_by_hh_size > 459 & shelter_expenses_by_hh_size > 244 & total_deductions_by_hh_size > 176 & unearned_by_hh_size > 106","4+","national","ranger","any_error",204,0.3431,0.2708,68.76,0.0098,0.0286,0.0098,2,1,70,"earned income 0.30; unearned income 0.27; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.23; other 0.09; method or computation 0.07",0.368421052631579,0.671428571428571,0.676691729323308,0.582089552238806
