"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1110.000 & unc_rawben_rel_max >=    0.975 & utilities <  800.000","1","national","xgboost","other_error",313,0.3802,0.3189,3,2,143,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.562 & shelter_expenses_by_hh_size <= 276.000 & unc_rawben_rel_max <=   0.915","4+","state","ranger","other_error",41,0.4878,0.3186,41,9,144,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max <=  1.04 & utilities > 30.50 & utilities <= 44.50","4+","national","ranger","any_error",41,0.4878,0.3186,6,2,145,"buffer"
"shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.936","1","national","xgboost","any_error",128,0.4141,0.3183,1,1,146,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",85,0.4353,0.3178,4,3,147,"buffer"
"rawben_rel_max <   0.682 & total_deductions_by_hh_size >= 583.000 & utilities < 646.000","2-3","national","xgboost","underissuance",178,0.3989,0.3177,15,1,148,"buffer"
"children_i <= 0.5 & elderly_disabled_i <= 0.5 & expedited_i > 0.5 & rawben_rel_max <= 0.9","2-3","national","ranger","underissuance",59,0.4576,0.3168,1,1,149,"buffer"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national","xgboost","any_error",190,0.3947,0.3163,12,2,150,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,6,3,151,"buffer"
"shelter_expenses_by_hh_size < 434.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.943 & utilities >= 379.000","4+","national","xgboost","underissuance",256,0.3828,0.3153,16,1,152,"buffer"
"HH_size_n <=   7.500 & shelter_expenses_by_hh_size <= 289.000 & unc_rawben_rel_max >   0.563 & unc_rawben_rel_max <=   0.879","4+","state","ranger","any_error",49,0.4694,0.315,49,2,153,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",157,0.4013,0.315,6,1,154,"buffer"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national","ranger","any_error",262,0.3817,0.3149,17,1,155,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,15,2,156,"buffer"
"cat_elig >=   1.00 & months_since_cert_n >=  13.00 & shelter_expenses_by_hh_size < 798.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","any_error",34,0.5,0.3147,6,6,157,"buffer"
"cat_elig <    2.00 & rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 2100.00","1","national","xgboost","any_error",97,0.4227,0.3132,1,1,158,"buffer"
"medical_deductions >= 195.000 & total_deductions_by_hh_size >=  22.000 & unc_rawben_rel_max >=   0.174 & utilities < 723.000","2-3","national","xgboost","other_error",192,0.3906,0.3128,2,1,159,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.340 & utilities < 672.000","2-3","national","xgboost","any_error",232,0.3836,0.3128,12,2,160,"buffer"
"HH_size_n >=   5.00 & shelter_expenses_by_hh_size < 356.00 & total_deductions_by_hh_size >= 240.00 & unc_rawben_rel_max <   1.09","4+","national","xgboost","any_error",153,0.3987,0.3116,7,1,161,"buffer"
"medical_deductions >=   3 & medical_deductions <   9 & utilities >= 459","1","national","xgboost","other_error",76,0.4342,0.3107,2,1,162,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national","ranger","any_error",76,0.4342,0.3107,1,1,163,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 7.500 & rawben_rel_max > 0.705 & rawben_rel_max <= 0.976","4+","national","ranger","earned_overissuance",493,0.359,0.3106,17,1,164,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,3,3,165,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 336.000 & unc_rawben_rel_max >   0.584 & unc_rawben_rel_max <=   0.886","4+","state","ranger","any_error",42,0.4762,0.3102,42,2,166,"buffer"
"expedited_i >   0.500 & months_since_cert_n >   7.500 & total_deductions_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.997","4+","national","ranger","any_error",42,0.4762,0.3102,1,1,167,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,3,1,168,"buffer"
"shelter_expenses_by_hh_size > 214.0 & total_deductions_by_hh_size > 446.0 & unc_rawben_rel_max <=   1.0 & utilities <=  21.5","1","national","ranger","other_error",509,0.3576,0.3099,7,2,169,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.886 & total_deductions_by_hh_size <= 116.000","4+","state","ranger","any_error",32,0.5,0.3099,32,2,170,"buffer"
"HH_size_n >=  5 & months_since_cert_n >= 24","4+","national","xgboost","earned_overissuance",32,0.5,0.3099,9,2,171,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 587.0 & total_deductions_by_hh_size > 475.0","2-3","national","ranger","unearned_overissuance",98,0.4184,0.3097,3,1,172,"buffer"
"shelter_expenses_by_hh_size <= 718 & total_deductions_by_hh_size > 615","2-3","national","ranger","any_error",226,0.3805,0.309,8,1,173,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max <   0.574 & total_deductions_by_hh_size >= 529.000","2-3","national","xgboost","earned_overissuance",104,0.4135,0.3081,5,2,174,"buffer"
"total_deductions_by_hh_size >= 369.00 & unc_rawben_rel_max >=   1.36 & utilities >= 417.00 & utilities < 730.00","2-3","national","xgboost","earned_overissuance",155,0.3935,0.3073,20,1,175,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national","xgboost","any_error",511,0.3542,0.3068,9,1,176,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 344 & total_deductions_by_hh_size >= 218","4+","national","xgboost","unearned_overissuance",284,0.3697,0.3061,12,1,177,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size < 479.000 & total_deductions_by_hh_size >= 282.000","4+","national","xgboost","other_error",284,0.3697,0.3061,15,2,178,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 522.000 & unc_rawben_rel_max <=   0.997 & utilities >  57.000","2-3","national","ranger","any_error",130,0.4,0.306,5,1,179,"buffer"
"rawben_rel_max >=   0.952 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 742.000","2-3","national","xgboost","other_error",80,0.425,0.3052,2,1,180,"buffer"
"count_divisible_by_100 <   1 & HH_size_n >=   5 & months_since_cert_n <   8 & total_deductions_by_hh_size < 119","4+","state","xgboost","any_error",35,0.4857,0.3047,35,15,181,"buffer"
"shelter_expenses_by_hh_size < 674 & total_deductions_by_hh_size >= 607","2-3","national","xgboost","unearned_overissuance",197,0.3807,0.3045,7,1,182,"buffer"
"cat_elig >   1.5 & HH_size_n >   5.5 & months_since_cert_n >   2.5 & total_deductions_by_hh_size > 138.0","4+","national","ranger","underissuance",206,0.3786,0.3041,7,3,183,"buffer"
"rawben_rel_max <   0.971 & utilities >= 797.000 & utilities < 819.000","2-3","national","xgboost","any_error",128,0.3984,0.3039,6,2,184,"buffer"
"rawben_rel_max >   0.982 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 674.000","2-3","national","ranger","earned_overissuance",48,0.4583,0.3039,3,1,185,"buffer"
"elderly_disabled_i <=  0.50000 & rawben_rel_max <=  0.80200 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","1","national","ranger","underissuance",97,0.4124,0.3038,7,2,186,"buffer"
"HH_size_n >=   6.000 & months_since_cert_n >=   2.000 & total_deductions_by_hh_size >= 183.000 & unc_rawben_rel_max <   0.528","4+","national","xgboost","any_error",131,0.3969,0.3035,4,2,187,"buffer"
"count_divisible_by_100 <= 0.50 & HH_size_n > 4.50 & married <= 0.50 & rawben_rel_max <= 0.88","4+","state","ranger","any_error",56,0.4464,0.3035,56,2,188,"buffer"
"months_since_cert_n >=   2.000 & rawben_rel_max <   0.879 & utilities >= 789.000 & utilities < 819.000","4+","national","xgboost","any_error",131,0.3969,0.3035,56,5,189,"buffer"
"HH_size_n >=   5.00 & months_since_cert_n >=   4.00 & rawben_rel_max <   0.86 & total_deductions_by_hh_size >= 212.00","4+","national","xgboost","unearned_overissuance",380,0.3579,0.3031,11,2,190,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.716 & rawben_rel_max <   0.845 & shelter_expenses_by_hh_size >= 150.000","4+","national","xgboost","underissuance",459,0.3529,0.303,18,1,191,"buffer"
"cat_elig <= 1.500 & elderly_disabled_i > 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.390","2-3","national","ranger","unearned_overissuance",198,0.3788,0.3028,11,1,192,"buffer"
"rawben_rel_max <   0.786 & total_deductions_by_hh_size >= 570.000 & utilities < 724.000","2-3","national","xgboost","underissuance",284,0.3662,0.3028,25,1,193,"buffer"
