"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 522.000 & unc_rawben_rel_max <=   0.997 & utilities >  57.000","2-3","national","ranger","any_error",130,0.4,0.306,86.7,5,4,142,"buffer"
"cat_elig <   1.500 & medical_deductions >= 104.000 & rawben_rel_max >=   0.886 & utilities < 682.000","2-3","national","xgboost","any_error",53,0.4528,0.3056,107.3,2,1,143,"buffer"
"rawben_rel_max <=   0.157 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.997 & utilities <= 825.000","2-3","national","ranger","any_error",91,0.4176,0.3053,119.89,8,1,144,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,4,4,145,"buffer"
"shelter_expenses_by_hh_size >= 2070 & total_deductions_by_hh_size >=  688 & unc_rawben_rel_max <    1","1","national","xgboost","any_error",162,0.3889,0.3048,65.32,2,2,146,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,3,1,147,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 577.000","2-3","national","xgboost","any_error",595,0.3479,0.304,65.53,27,2,148,"buffer"
"children_i <=   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",373,0.3592,0.3039,71.05,7,1,149,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,1,1,150,"buffer"
"count_divisible_by_100 <= 0.50 & HH_size_n > 4.50 & married <= 0.50 & rawben_rel_max <= 0.88","4+","state","ranger","any_error",56,0.4464,0.3035,79.41,56,5,151,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,1,1,152,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,9,5,153,"buffer"
"rawben_rel_max <   0.947 & shelter_expenses_by_hh_size < 528.000 & total_deductions_by_hh_size >= 326.000 & utilities >= 436.000","4+","national","xgboost","any_error",201,0.3781,0.3027,77.87,16,3,154,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,88.51,12,3,155,"buffer"
"children_i >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 215.0","4+","national","ranger","any_error",433,0.3533,0.302,87.27,15,1,156,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 874.000 & utilities <=   8.000","1","national","ranger","any_error",333,0.3604,0.3018,57.32,5,1,157,"buffer"
"married <=   0.500 & months_since_cert_n >  10.500 & total_deductions_by_hh_size > 179.000 & unc_rawben_rel_max <=   0.988","4+","national","ranger","any_error",126,0.3968,0.3017,82.15,8,1,158,"buffer"
"HH_size_n <   2.5 & months_since_cert_n >=   8.5 & total_deductions_by_hh_size >= 543.0 & utilities < 824.0","2-3","national","xgboost","any_error",155,0.3871,0.3014,85.63,11,3,159,"buffer"
"months_since_cert_n >=  10.500 & rawben_rel_max >=   0.882 & rawben_rel_max <   0.925 & total_deductions_by_hh_size < 215.000","4+","national","xgboost","any_error",38,0.4737,0.3007,127.39,2,1,160,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",748,0.3396,0.3006,52.36,8,1,161,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,5,2,162,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,49.81,2,1,163,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.831 & rawben_rel_max <   0.929 & utilities >= 786.000","4+","national","xgboost","any_error",101,0.4059,0.2999,110.06,12,1,164,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national","ranger","any_error",33,0.4848,0.2994,105.21,2,1,165,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,10,6,166,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size >  94.800 & total_deductions_by_hh_size > 504.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",156,0.3846,0.2993,78.92,6,1,167,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national","ranger","any_error",645,0.3411,0.2991,66.06,20,8,168,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,1,169,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.917 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",79,0.4177,0.298,115.97,2,1,170,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & utilities > 387.000","4+","national","ranger","any_error",799,0.3354,0.2978,72.73,30,1,171,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 853.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",409,0.3496,0.2971,67.27,6,1,172,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",277,0.361,0.2971,81.01,12,1,173,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,2,1,174,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.324 & total_deductions_by_hh_size >= 249.000 & unc_rawben_rel_max <   1.040","4+","national","xgboost","any_error",305,0.3574,0.2965,78.44,11,1,175,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",1035,0.3295,0.2964,71.72,36,1,176,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,51.98,10,2,177,"buffer"
"medical_deductions >=   0.5 & medical_deductions <   7.5 & utilities >= 433.0","1","national","xgboost","any_error",88,0.4091,0.2959,32,4,1,178,"buffer"
"HH_size_n <=   2.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 858.000 & utilities <= 648.000","2-3","national","ranger","any_error",358,0.352,0.2958,79.99,22,2,179,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national","ranger","any_error",114,0.3947,0.2954,86.54,6,1,180,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,2,1,181,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,7,1,182,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 187.0 & total_deductions_by_hh_size > 233.0","4+","national","ranger","any_error",338,0.3521,0.2944,67.64,32,1,183,"buffer"
"medical_deductions <= 80.50 & months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.47 & utilities <= 14.00","1","national","ranger","any_error",132,0.3864,0.2941,77.28,4,1,184,"buffer"
"cat_elig <=   1.5 & expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 219.0","4+","national","ranger","any_error",504,0.3413,0.2941,71.6,39,2,185,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,13,1,186,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,136.51,9,1,187,"buffer"
"months_since_cert_n >=   5.50 & rawben_rel_max <   0.98 & shelter_expenses_by_hh_size >= 337.00 & total_deductions_by_hh_size < 201.00","4+","national","xgboost","any_error",205,0.3659,0.292,86.34,5,2,188,"buffer"
