"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,4,3,140,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max <  0.658 & utilities >= 55.500","1","national","xgboost","any_error",129,0.3411,0.2522,24.39,2,1,141,"buffer"
"shelter_expenses_by_hh_size > 232.000 & total_deductions_by_hh_size >   9.060 & unc_rawben_rel_max <=   0.998 & utilities <= 304.000","4+","national","ranger","any_error",328,0.3079,0.2522,53.66,3,2,142,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,2,1,143,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,4,3,144,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,5,4,145,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000","4+","national","xgboost","any_error",157,0.3312,0.2507,59.03,4,2,146,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,6,3,147,"buffer"
"months_since_cert_n >=  4.500 & months_since_cert_n < 16.500 & rawben_rel_max >=  0.587 & rawben_rel_max <  0.625","4+","national","xgboost","any_error",224,0.317,0.2497,60.33,6,3,148,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,1,1,149,"buffer"
"children_i <= 0.5 & married > 0.5 & months_since_cert_n > 3.5","4+","national","ranger","any_error",42,0.4048,0.2495,105.05,2,1,150,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,151,"buffer"
"rawben_rel_max >=   0.217 & total_deductions_by_hh_size >= 313.000 & total_deductions_by_hh_size < 357.000 & utilities < 792.000","4+","national","xgboost","any_error",225,0.3156,0.2485,55.08,3,2,152,"buffer"
"cat_elig >  1.5 & elderly_disabled_i >  0.5 & months_since_cert_n <=  5.5 & total_deductions_by_hh_size > 13.5","4+","national","ranger","any_error",373,0.3003,0.2482,62.22,11,7,153,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.884","2-3","national","ranger","any_error",272,0.3088,0.2479,67.29,2,1,154,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,5,3,155,"buffer"
"elderly_disabled_i <   0.5 & months_since_cert_n >=  12.5 & months_since_cert_n <  17.5 & shelter_expenses_by_hh_size >= 130.0","4+","national","xgboost","any_error",104,0.3462,0.2477,68.42,8,4,156,"buffer"
"shelter_expenses_by_hh_size >=  50.10 & unc_rawben_rel_max <   1.01 & utilities >=  84.00 & utilities < 304.00","4+","national","xgboost","any_error",528,0.2898,0.2462,50.57,4,3,157,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,10,5,158,"buffer"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.996 & unc_rawben_rel_max >=  1.290","2-3","national","xgboost","any_error",102,0.3431,0.2442,110.32,2,2,159,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977 & unc_rawben_rel_max <= 0.663","4+","national","ranger","any_error",40,0.4,0.2424,82.3,1,1,160,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,1,1,161,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",338,0.2959,0.2417,58.16,4,3,162,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.541 & rawben_rel_max <   0.547 & utilities >= 413.000","2-3","national","xgboost","any_error",66,0.3636,0.2412,53.59,1,1,163,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,2,1,164,"buffer"
"total_deductions_by_hh_size >= 37.3 & total_deductions_by_hh_size < 63.0 & utilities < 84.0","4+","national","xgboost","any_error",265,0.3019,0.2408,59.27,10,5,165,"buffer"
"months_since_cert_n <  28.500 & rawben_rel_max >=   0.990 & rawben_rel_max <   0.995 & utilities >= 428.000","2-3","national","xgboost","any_error",100,0.34,0.2406,62.64,1,1,166,"buffer"
"homeless >  0.500 & shelter_expenses_by_hh_size > 16.500 & unc_rawben_rel_max >  0.638 & unc_rawben_rel_max <=  0.993","1","national","ranger","any_error",214,0.3084,0.2405,41.25,2,2,167,"buffer"
"total_deductions_by_hh_size >= 88.50000 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00350","1","national","xgboost","any_error",200,0.31,0.2398,56.27,2,1,168,"buffer"
"months_since_cert_n <   1.500 & rawben_rel_max >=   0.665 & rawben_rel_max <   0.711 & utilities < 360.000","4+","national","xgboost","any_error",50,0.38,0.2396,48.82,3,2,169,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.662 & shelter_expenses_by_hh_size >= 121.000 & utilities < 304.000","4+","national","xgboost","any_error",409,0.2885,0.2394,43.84,8,5,170,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 105.000 & rawben_rel_max >=   0.264 & rawben_rel_max <   0.998","1","national","xgboost","any_error",1955,0.2609,0.2385,27.77,25,13,171,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,2,2,172,"buffer"
"elderly_disabled_i >= 0.500 & percent_abawd >= 0.225 & percent_abawd < 0.450 & rawben_rel_max >= 0.385","4+","national","xgboost","any_error",47,0.383,0.2384,75.6,1,1,173,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,8,7,174,"buffer"
"rawben_rel_max <   0.671 & shelter_expenses_by_hh_size <  76.000 & utilities >= 302.000","4+","national","xgboost","any_error",133,0.3233,0.2375,73.07,15,8,175,"buffer"
"months_since_cert_n >=   8.500 & percent_abawd >=   0.125 & utilities >= 284.000 & utilities < 370.000","2-3","national","xgboost","any_error",64,0.3594,0.2359,110.03,2,2,176,"buffer"
"expedited_i <   0.500 & rawben_rel_max >=   0.996 & unc_rawben_rel_max <   1.000 & utilities < 598.000","4+","national","xgboost","any_error",64,0.3594,0.2359,62.77,1,1,177,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.792 & total_deductions_by_hh_size > 0.233 & unc_rawben_rel_max > 0.364","2-3","national","ranger","any_error",622,0.2749,0.2354,48.2,23,12,178,"buffer"
"months_since_cert_n >= 11.500 & rawben_rel_max <  0.444 & total_deductions_by_hh_size >=  8.800 & total_deductions_by_hh_size < 11.500","1","national","xgboost","any_error",78,0.3462,0.2346,31.17,4,4,179,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,2,1,180,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 941.000 & unc_rawben_rel_max >   0.325 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",1357,0.2609,0.2341,37.43,4,2,181,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,1,1,182,"buffer"
"married >=   0.500 & medical_deductions >= 127.000 & medical_deductions < 136.000 & rawben_rel_max >=   0.295","2-3","national","xgboost","any_error",58,0.3621,0.233,53.93,2,1,183,"buffer"
"medical_deductions >= 2.5 & medical_deductions < 8.5","2-3","national","xgboost","any_error",32,0.4062,0.2325,27.62,2,2,184,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,10,8,185,"buffer"
"count_divisible_by_100 >   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 429.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",188,0.3032,0.2316,51.34,2,1,186,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size >= 325.0 & total_deductions_by_hh_size < 249.0 & utilities < 463.0","4+","national","xgboost","any_error",86,0.3372,0.2314,56.9,2,1,187,"buffer"
"total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=  -0.518","2-3","national","ranger","any_error",111,0.3243,0.2312,89.47,2,1,188,"buffer"
"rawben_rel_max >=   0.245 & rawben_rel_max <   0.282 & shelter_expenses_by_hh_size >= 306.000 & utilities < 548.000","2-3","national","xgboost","any_error",170,0.3059,0.2307,34.47,6,4,189,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,6,4,190,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & unc_rawben_rel_max > -0.058 & unc_rawben_rel_max <=  0.855","1","national","ranger","any_error",986,0.2617,0.2305,37.08,16,10,191,"buffer"
"rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",323,0.2848,0.2303,59.12,9,5,192,"buffer"
"elderly_disabled_i <=  0.50 & months_since_cert_n >  5.50 & rawben_rel_max <=  0.95 & shelter_expenses_by_hh_size > 99.80","2-3","national","ranger","any_error",2469,0.2487,0.229,44.37,73,38,193,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,7,4,194,"buffer"
"rawben_rel_max <   0.623 & shelter_expenses_by_hh_size >= 479.000 & utilities < 343.000","2-3","national","xgboost","any_error",326,0.2822,0.2281,46.43,6,3,195,"buffer"
"cat_elig <=  2.5 & HH_size_n >  7.5 & utilities <= 55.5","4+","national","ranger","any_error",56,0.3571,0.227,90.18,2,1,196,"buffer"
"cat_elig > 1.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",223,0.2915,0.2263,66.71,1,1,197,"buffer"
"rawben_rel_max <   0.619 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000 & total_deductions_by_hh_size < 211.000","4+","national","xgboost","any_error",106,0.3208,0.2262,55.81,2,1,198,"buffer"
"rawben_rel_max >=   0.238 & rawben_rel_max <   0.241 & shelter_expenses_by_hh_size < 398.000 & utilities >= 168.000","1","national","xgboost","any_error",50,0.36,0.2231,33.28,2,2,199,"buffer"
"shelter_expenses_by_hh_size > 227 & shelter_expenses_by_hh_size <= 228 & utilities >   9","4+","national","ranger","any_error",50,0.36,0.2231,56.5,2,2,200,"buffer"
"elderly_disabled_i <= 0.50 & months_since_cert_n > 4.50 & percent_abawd > 0.75 & rawben_rel_max <= 0.97","1","national","ranger","any_error",463,0.2678,0.2228,43.13,1,1,201,"buffer"
"medical_deductions < 202.000 & months_since_cert_n >=   5.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.362","2-3","national","xgboost","any_error",64,0.3438,0.2228,49.94,2,1,202,"buffer"
"homeless >  0.5 & total_deductions_by_hh_size > 70.8 & utilities <=  9.5","2-3","national","ranger","any_error",40,0.375,0.2221,72.33,2,2,203,"buffer"
"months_since_cert_n >=  10.5 & utilities >= 334.0 & utilities < 368.0","2-3","national","xgboost","any_error",192,0.2917,0.2219,59.74,21,12,204,"buffer"
"months_since_cert_n <  25.500 & rawben_rel_max >=   0.541 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 265.000","2-3","national","xgboost","any_error",142,0.3028,0.2217,55.94,6,3,205,"buffer"
"cat_elig >= 1.500 & married < 0.500 & rawben_rel_max < 0.639","4+","national","xgboost","any_error",979,0.2523,0.2214,51.73,22,11,206,"buffer"
"cat_elig >=   1.500 & count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.569 & utilities < 978.000","2-3","national","xgboost","any_error",150,0.3,0.2212,38.63,2,1,207,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.713 & shelter_expenses_by_hh_size >= 350.000 & total_deductions_by_hh_size >=  24.500","2-3","national","xgboost","any_error",206,0.2864,0.2193,43.32,2,1,208,"buffer"
"married >=   0.500 & percent_abawd >=   0.292 & total_deductions_by_hh_size >= 342.000 & unc_rawben_rel_max <   1.140","2-3","national","xgboost","any_error",113,0.3097,0.2192,63.83,1,1,209,"buffer"
"count_divisible_by_100 >  0.50 & months_since_cert_n <=  8.50 & total_deductions_by_hh_size <= 27.00 & unc_rawben_rel_max >  1.06","2-3","national","ranger","any_error",65,0.3385,0.2191,59.35,2,1,210,"buffer"
"expedited_i <= 0.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.351 & unc_rawben_rel_max <= 0.359","4+","national","ranger","any_error",87,0.3218,0.2187,58.71,4,2,211,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   1.5 & utilities >  32.5 & utilities <= 430.0","2-3","national","ranger","any_error",58,0.3448,0.2186,96.6,1,1,212,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,5,4,213,"buffer"
"medical_deductions > 216.000 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",239,0.2803,0.2182,40.83,6,3,214,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.423 & total_deductions_by_hh_size >= 109.000 & utilities < 302.000","4+","national","xgboost","any_error",239,0.2803,0.2182,53.03,4,3,215,"buffer"
"children_i <=  0.500 & elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.928 & utilities <= 30.500","2-3","national","ranger","any_error",129,0.3023,0.2178,60.99,4,2,216,"buffer"
"children_i <   0.500 & elderly_disabled_i <   0.500 & rawben_rel_max <   0.514 & utilities < 302.000","2-3","national","xgboost","any_error",99,0.3131,0.2168,52.77,3,2,217,"buffer"
"medical_deductions > 128.0 & months_since_cert_n >  26.5","2-3","national","ranger","any_error",41,0.3659,0.2163,68.1,1,1,218,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size <= 939.000 & total_deductions_by_hh_size > 183.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",877,0.2486,0.2162,46.01,8,5,219,"buffer"
"unc_rawben_rel_max >=  -0.00545 & unc_rawben_rel_max <   0.00000 & utilities < 916.00000","2-3","national","xgboost","any_error",66,0.3333,0.2156,73.52,1,1,220,"buffer"
"homeless >   0.500 & medical_deductions <= 116.000 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 219.000","1","national","ranger","any_error",337,0.2671,0.215,38.46,1,1,221,"buffer"
"months_since_cert_n >=  15.5 & total_deductions_by_hh_size >= 281.0 & total_deductions_by_hh_size < 977.0 & utilities <  48.5","1","national","xgboost","any_error",263,0.2738,0.2149,41.58,6,4,222,"buffer"
"children_i >=   0.500 & married >=   0.500 & rawben_rel_max <   0.409 & total_deductions_by_hh_size >= 183.000","2-3","national","xgboost","any_error",174,0.2874,0.2149,57.29,4,3,223,"buffer"
"cat_elig >= 1.5000 & elderly_disabled_i < 0.5000 & rawben_rel_max >= 0.0998 & rawben_rel_max < 0.8150","1","national","xgboost","any_error",693,0.2511,0.2148,35.73,10,6,224,"buffer"
"shelter_expenses_by_hh_size <  67 & total_deductions_by_hh_size < 162 & unc_rawben_rel_max <   1 & utilities >= 360","4+","national","xgboost","any_error",100,0.31,0.2145,71.65,2,1,225,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 142.0 & utilities <=  30.5","2-3","national","ranger","any_error",147,0.2925,0.2139,51.86,2,2,226,"buffer"
"count_divisible_by_100 > 0.500 & rawben_rel_max > 0.130 & rawben_rel_max <= 0.182 & unc_rawben_rel_max <= 0.909","2-3","national","ranger","any_error",38,0.3684,0.2137,44.24,2,1,227,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n <  10.00 & total_deductions_by_hh_size < 378.00 & unc_rawben_rel_max >=   1.29","1","national","xgboost","any_error",89,0.3146,0.2136,63.25,1,1,228,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0962 & shelter_expenses_by_hh_size >= 558.0000 & shelter_expenses_by_hh_size < 922.0000","1","national","xgboost","any_error",144,0.2917,0.2124,32.8,5,3,229,"buffer"
"count_divisible_by_100 <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size >  34.5 & total_deductions_by_hh_size <= 123.0","2-3","national","ranger","any_error",217,0.2765,0.212,54.84,4,3,230,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.402 & rawben_rel_max <   0.415 & utilities < 902.000","4+","national","xgboost","any_error",105,0.3048,0.212,53.7,5,3,231,"buffer"
"HH_size_n > 2.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.968 & unc_rawben_rel_max > 0.473","2-3","national","ranger","any_error",2703,0.2297,0.2115,37.7,88,52,232,"buffer"
"married < 0.500 & rawben_rel_max >= 0.361 & rawben_rel_max < 0.387","4+","national","xgboost","any_error",197,0.2792,0.2115,49.96,5,3,233,"buffer"
"homeless >  0.5 & married <=  0.5 & shelter_expenses_by_hh_size > 26.2","4+","national","ranger","any_error",49,0.3469,0.2113,58.69,1,1,234,"buffer"
"medical_deductions > 140 & shelter_expenses_by_hh_size > 456","2-3","national","ranger","any_error",454,0.2555,0.211,41.28,2,1,235,"buffer"
"months_since_cert_n >=  17.500 & rawben_rel_max >=   0.304 & shelter_expenses_by_hh_size >= 412.000 & utilities < 810.000","2-3","national","xgboost","any_error",264,0.2689,0.2106,49.46,4,3,236,"buffer"
"medical_deductions >= 200 & medical_deductions < 299 & utilities < 578","2-3","national","xgboost","any_error",114,0.2982,0.2096,40.72,2,1,237,"buffer"
"cat_elig >=   1.5 & months_since_cert_n <   0.5 & shelter_expenses_by_hh_size >= 100.0 & total_deductions_by_hh_size < 107.0","4+","national","xgboost","any_error",83,0.3133,0.2094,50.47,2,1,238,"buffer"
"children_i <=   0.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 369.000","2-3","national","ranger","any_error",274,0.2664,0.2093,50.84,2,1,239,"buffer"
"rawben_rel_max >=   0.444 & rawben_rel_max <   0.466 & utilities < 348.000","2-3","national","xgboost","any_error",142,0.2887,0.2093,44.84,12,7,240,"buffer"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.843 & unc_rawben_rel_max >=  1.170","2-3","national","xgboost","any_error",135,0.2889,0.2077,90.08,4,2,241,"buffer"
"cat_elig >= 1.5000 & HH_size_n < 6.5000 & months_since_cert_n < 4.5000 & percent_abawd >= 0.0833","4+","national","xgboost","any_error",111,0.2973,0.2077,65.52,2,1,242,"buffer"
"unc_rawben_rel_max >=   1.33 & utilities >= 262.00 & utilities < 340.00","2-3","national","xgboost","any_error",172,0.2791,0.2072,86.48,11,8,243,"buffer"
"HH_size_n <   8.5 & shelter_expenses_by_hh_size >= 296.0 & shelter_expenses_by_hh_size < 308.0 & utilities < 530.0","4+","national","xgboost","any_error",218,0.2706,0.2068,54.81,1,1,244,"buffer"
"rawben_rel_max >=   0.829 & rawben_rel_max <   0.859 & total_deductions_by_hh_size >= 134.000 & utilities >= 354.000","2-3","national","xgboost","any_error",400,0.2525,0.2055,41.88,1,1,245,"buffer"
"children_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 574.000 & unc_rawben_rel_max <=   0.959","2-3","national","ranger","any_error",919,0.2339,0.2031,36.98,2,1,246,"buffer"
"children_i >   0.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 539.0 & utilities >  32.5","1","national","ranger","any_error",102,0.2941,0.2017,47.73,1,1,247,"buffer"
