"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >=   1.5 & HH_size_n <   6.5 & months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 456.0","4+","national","xgboost","any_error",147,0.3537,0.2687,94.84,2,1,140,"buffer"
"cat_elig >   0.500 & medical_deductions > 104.000 & unc_rawben_rel_max >   0.144 & utilities >  30.500","2-3","national","ranger","any_error",639,0.3083,0.2676,46.16,4,2,141,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.980 & rawben_rel_max < 0.998 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",72,0.3889,0.2675,84.69,2,1,142,"buffer"
"shelter_expenses_by_hh_size < 33.5000000 & unc_rawben_rel_max >= -0.0060000 & unc_rawben_rel_max <  0.0000611 & utilities < 40.5000000","1","national","xgboost","any_error",63,0.3968,0.2672,74.84,1,1,143,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,2,1,144,"buffer"
"months_since_cert_n >= 5.50 & months_since_cert_n < 9.50 & total_deductions_by_hh_size >= 2.50 & unc_rawben_rel_max >= 2.05","1","national","xgboost","any_error",148,0.3514,0.2668,66.31,4,3,145,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,3,2,146,"buffer"
"cat_elig >  0.500 & expedited_i >  0.500 & unc_rawben_rel_max <=  0.973 & utilities > 30.500","4+","national","ranger","any_error",319,0.3229,0.2654,77.2,4,2,147,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,1,1,148,"buffer"
"rawben_rel_max <=   0.981 & shelter_expenses_by_hh_size > 155.000 & total_deductions_by_hh_size > 233.000 & total_deductions_by_hh_size <= 236.000","4+","national","ranger","any_error",79,0.3797,0.2643,105.15,2,1,149,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 481.0 & total_deductions_by_hh_size >= 247.0 & total_deductions_by_hh_size < 276.0","4+","national","xgboost","any_error",98,0.3673,0.2638,83.58,1,1,150,"buffer"
"months_since_cert_n >= 15.5 & months_since_cert_n < 19.5 & total_deductions_by_hh_size >= 98.9","4+","national","xgboost","any_error",64,0.3906,0.2627,80.02,1,1,151,"buffer"
"unc_rawben_rel_max >=   1.93 & unc_rawben_rel_max <   1.98 & utilities < 754.00","1","national","xgboost","any_error",58,0.3966,0.2622,64.31,2,1,152,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national","ranger","any_error",762,0.2992,0.2622,53.17,12,7,153,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,2,1,154,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,29,16,155,"buffer"
"medical_deductions < 138.000 & rawben_rel_max >=   0.870 & rawben_rel_max <   0.878","4+","national","xgboost","any_error",135,0.3481,0.2603,75.39,4,3,156,"buffer"
"months_since_cert_n <=   16.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1900.000","1","national","ranger","any_error",270,0.3222,0.2601,53.53,2,1,157,"buffer"
"rawben_rel_max <   0.926 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 391.000","4+","national","xgboost","any_error",145,0.3448,0.2601,60.3,2,1,158,"buffer"
"count_divisible_by_100 >   0.5 & shelter_expenses_by_hh_size > 656.0 & total_deductions_by_hh_size > 551.0","2-3","national","ranger","any_error",87,0.3678,0.2586,67.18,1,1,159,"buffer"
"rawben_rel_max >= 0.694 & rawben_rel_max < 0.702","2-3","national","xgboost","any_error",193,0.3316,0.2583,50.32,2,1,160,"buffer"
"rawben_rel_max >=   0.349 & rawben_rel_max <   0.386 & shelter_expenses_by_hh_size >= 258.000","4+","national","xgboost","any_error",210,0.3286,0.2583,58.89,8,5,161,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 293.0 & utilities >= 591.0 & utilities < 702.0","4+","national","xgboost","any_error",146,0.3425,0.2582,86.4,1,1,162,"buffer"
"expedited_i <=  0.5 & total_deductions_by_hh_size >  7.0 & utilities > 42.5 & utilities <= 64.5","1","state","ranger","any_error",32,0.4375,0.2577,45.69,32,28,163,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,1,1,164,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size >  1.050 & utilities <= 29.500","2-3","national","ranger","any_error",130,0.3462,0.257,68.68,7,4,165,"buffer"
"count_divisible_by_100 <= 0.500 & months_since_cert_n <= 6.500 & rawben_rel_max > 0.357 & unc_rawben_rel_max <= 0.557","4+","state","ranger","any_error",35,0.4286,0.2568,55.31,35,21,166,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,13,9,167,"buffer"
"count_divisible_by_100 >   0.5 & count_divisible_by_100 <=   1.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 248.0","4+","national","ranger","any_error",141,0.3404,0.255,72.75,2,1,168,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 229.0 & total_deductions_by_hh_size < 250.0","4+","national","xgboost","any_error",237,0.3207,0.2548,67.84,2,1,169,"buffer"
"HH_size_n >=   5.500 & married <   0.500 & rawben_rel_max <   0.962 & shelter_expenses_by_hh_size >= 264.000","4+","national","xgboost","any_error",213,0.3239,0.2545,72.43,4,2,170,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,13,10,171,"buffer"
"cat_elig >=   0.500 & expedited_i >=   0.500 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",259,0.3166,0.2537,75.82,5,4,172,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >  10.500 & shelter_expenses_by_hh_size > 241.000 & unc_rawben_rel_max >   0.629","4+","national","ranger","any_error",79,0.3671,0.2533,98.04,3,2,173,"buffer"
"rawben_rel_max >=   0.678 & rawben_rel_max <   0.936 & total_deductions_by_hh_size >=  11.600 & utilities < 409.000","4+","national","xgboost","any_error",1489,0.2794,0.2532,55.6,16,8,174,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,6,5,175,"buffer"
"HH_size_n >  4.500 & married >  0.500 & months_since_cert_n > 12.500 & percent_abawd <=  0.279","4+","national","ranger","any_error",60,0.3833,0.2528,75.17,2,1,176,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max <  0.658 & utilities >= 55.500","1","national","xgboost","any_error",129,0.3411,0.2522,24.39,4,2,177,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,3,3,178,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,8,4,179,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,3,3,180,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,18,11,181,"buffer"
"months_since_cert_n >=  4.500 & months_since_cert_n < 16.500 & rawben_rel_max >=  0.587 & rawben_rel_max <  0.625","4+","national","xgboost","any_error",224,0.317,0.2497,60.33,9,5,182,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,1,1,183,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,6,6,184,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,2,1,185,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.125 & shelter_expenses_by_hh_size < 702.000 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",114,0.3421,0.248,62.57,2,1,186,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.479","2-3","national","xgboost","any_error",222,0.3153,0.2479,42.47,2,1,187,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,2,1,188,"buffer"
"cat_elig >    0.500 & expedited_i >    0.500 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1630.000","1","national","ranger","any_error",94,0.3511,0.2475,56.7,1,1,189,"buffer"
"married >=   0.500 & rawben_rel_max >=   0.756 & rawben_rel_max <   0.792 & shelter_expenses_by_hh_size < 701.000","4+","national","xgboost","any_error",219,0.3151,0.2473,74.73,2,1,190,"buffer"
"months_since_cert_n >=  11.500 & rawben_rel_max >=   0.510 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 398.000","4+","national","xgboost","any_error",273,0.3077,0.247,68.39,4,2,191,"buffer"
"months_since_cert_n >=   8.5 & shelter_expenses_by_hh_size >= 455.0 & total_deductions_by_hh_size >= 336.0 & utilities < 680.0","2-3","national","xgboost","any_error",613,0.2871,0.2466,56.36,16,8,192,"buffer"
"HH_size_n >=   5.5 & months_since_cert_n <   4.5 & shelter_expenses_by_hh_size < 268.0 & total_deductions_by_hh_size >= 167.0","4+","national","xgboost","any_error",98,0.3469,0.2458,89.77,3,2,193,"buffer"
"elderly_disabled_i >   0.500 & HH_size_n <=   4.500 & total_deductions_by_hh_size > 158.000 & unc_rawben_rel_max <=   0.997","4+","national","ranger","any_error",326,0.3006,0.2452,56.68,7,4,194,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,2,1,195,"buffer"
"shelter_expenses_by_hh_size >= 835 & utilities < 611","2-3","national","xgboost","any_error",610,0.2852,0.2448,68.2,1,1,196,"buffer"
"expedited_i >   0.500 & medical_deductions > 116.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.998","1","national","ranger","any_error",62,0.371,0.2441,46.69,2,1,197,"buffer"
"months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 298.0 & total_deductions_by_hh_size >= 596.0 & utilities < 800.0","2-3","national","xgboost","any_error",194,0.3144,0.2428,69.49,6,3,198,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977 & unc_rawben_rel_max <= 0.663","4+","national","ranger","any_error",40,0.4,0.2424,82.3,2,2,199,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,7,4,200,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 374.0 & shelter_expenses_by_hh_size < 391.0","4+","national","xgboost","any_error",173,0.3179,0.2422,67.08,4,2,201,"buffer"
"count_divisible_by_100 >   0.5 & shelter_expenses_by_hh_size > 852.0 & utilities >  28.0","2-3","national","ranger","any_error",138,0.3261,0.2414,75.12,1,1,202,"buffer"
"count_divisible_by_100 >   0.5 & married <=   0.5 & total_deductions_by_hh_size > 472.0 & utilities > 530.0","2-3","national","ranger","any_error",66,0.3636,0.2412,75.88,2,1,203,"buffer"
"HH_size_n >   2.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 545.0 & total_deductions_by_hh_size >  33.0","2-3","national","ranger","any_error",399,0.2907,0.2409,58.53,1,1,204,"buffer"
"children_i <  0.500 & unc_rawben_rel_max < -0.615","2-3","national","xgboost","any_error",93,0.3441,0.2409,78.02,2,1,205,"buffer"
"months_since_cert_n <  28.500 & rawben_rel_max >=   0.990 & rawben_rel_max <   0.995 & utilities >= 428.000","2-3","national","xgboost","any_error",100,0.34,0.2406,62.64,2,1,206,"buffer"
"medical_deductions >  116.000 & rawben_rel_max >    0.322 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size <= 1000.000","1","national","ranger","any_error",1071,0.2698,0.2395,27.01,14,8,207,"buffer"
"elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max >    0.312 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",466,0.2854,0.2394,42.07,4,2,208,"buffer"
"months_since_cert_n <   0.50 & rawben_rel_max >=   0.79 & rawben_rel_max <   0.89 & utilities >= 310.00","4+","national","xgboost","any_error",104,0.3365,0.2392,61.67,4,2,209,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,1,1,210,"buffer"
"children_i <=   0.5 & count_divisible_by_100 >   0.5 & expedited_i <=   0.5 & medical_deductions > 128.0","2-3","national","ranger","any_error",47,0.383,0.2384,53.98,1,1,211,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & percent_abawd <=   0.583 & shelter_expenses_by_hh_size > 292.000","2-3","national","ranger","any_error",283,0.2968,0.2379,62.14,2,1,212,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,3,3,213,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >= 147.000 & total_deductions_by_hh_size < 154.000","4+","national","xgboost","any_error",176,0.3125,0.2379,82.11,7,4,214,"buffer"
"cat_elig > 1.5 & elderly_disabled_i > 0.5 & months_since_cert_n <= 1.5","4+","national","ranger","any_error",155,0.3161,0.2367,66.46,5,3,215,"buffer"
"rawben_rel_max >=   0.727 & shelter_expenses_by_hh_size >= 329.000 & shelter_expenses_by_hh_size < 363.000 & total_deductions_by_hh_size >= 260.000","4+","national","xgboost","any_error",54,0.3704,0.236,77.89,1,1,216,"buffer"
"expedited_i <   0.500 & rawben_rel_max >=   0.996 & unc_rawben_rel_max <   1.000 & utilities < 598.000","4+","national","xgboost","any_error",64,0.3594,0.2359,62.77,1,1,217,"buffer"
"homeless > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.903 & unc_rawben_rel_max > 0.301","1","national","ranger","any_error",38,0.3947,0.2348,54.03,2,1,218,"buffer"
"count_divisible_by_100 >=  0.50 & months_since_cert_n < 21.50 & unc_rawben_rel_max >=  1.35","2-3","national","xgboost","any_error",113,0.3274,0.2347,92.94,2,1,219,"buffer"
"months_since_cert_n >= 11.500 & rawben_rel_max <  0.444 & total_deductions_by_hh_size >=  8.800 & total_deductions_by_hh_size < 11.500","1","national","xgboost","any_error",78,0.3462,0.2346,31.17,5,5,220,"buffer"
"expedited_i <=  0.50 & homeless <=  0.50 & unc_rawben_rel_max >  1.82 & utilities <= 30.50","1","national","ranger","any_error",153,0.3137,0.2341,64.81,2,1,221,"buffer"
"cat_elig >=   0.5 & count_divisible_by_100 <   0.5 & HH_size_n >=   5.5 & utilities < 451.0","4+","national","xgboost","any_error",1181,0.2625,0.2338,63.46,14,7,222,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.712","1","national","ranger","any_error",409,0.2812,0.2326,45.8,6,4,223,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,4,2,224,"buffer"
"cat_elig >=   1.5 & HH_size_n >=   4.5 & total_deductions_by_hh_size >= 138.0 & total_deductions_by_hh_size < 151.0","4+","national","xgboost","any_error",125,0.32,0.2322,77.99,3,2,225,"buffer"
"elderly_disabled_i <= 0.500 & percent_abawd > 0.125 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",821,0.2655,0.2313,52.19,1,1,226,"buffer"
"rawben_rel_max >=   0.237 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 848.000 & utilities < 810.000","1","national","xgboost","any_error",1653,0.2553,0.2312,36.39,33,19,227,"buffer"
"rawben_rel_max >=   0.537 & rawben_rel_max <   0.547 & utilities < 472.000","2-3","national","xgboost","any_error",133,0.3158,0.2308,58.47,1,1,228,"buffer"
"rawben_rel_max >=   0.684 & rawben_rel_max <   0.952 & shelter_expenses_by_hh_size >= 285.000 & utilities < 646.000","4+","national","xgboost","any_error",851,0.2644,0.2308,65.1,4,3,229,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.132 & rawben_rel_max <   0.279 & shelter_expenses_by_hh_size >= 607.000","2-3","national","xgboost","any_error",163,0.3067,0.2301,29.92,3,2,230,"buffer"
"months_since_cert_n >=  1.500 & rawben_rel_max <  0.654 & shelter_expenses_by_hh_size >= 18.100 & shelter_expenses_by_hh_size < 76.900","4+","national","xgboost","any_error",182,0.3022,0.2297,56.96,1,1,231,"buffer"
"rawben_rel_max >= 0.541 & rawben_rel_max < 0.551","2-3","national","xgboost","any_error",201,0.2985,0.2295,56.21,4,3,232,"buffer"
"elderly_disabled_i <=  0.50 & months_since_cert_n >  5.50 & rawben_rel_max <=  0.95 & shelter_expenses_by_hh_size > 99.80","2-3","national","ranger","any_error",2469,0.2487,0.229,44.37,43,24,233,"buffer"
"rawben_rel_max >= 0.729 & rawben_rel_max < 0.742 & unc_rawben_rel_max < 1.270","4+","national","xgboost","any_error",213,0.2958,0.2288,69.9,6,3,234,"buffer"
"homeless <   0.5 & months_since_cert_n <   4.5 & total_deductions_by_hh_size >= 523.0 & total_deductions_by_hh_size < 528.0","2-3","national","xgboost","any_error",39,0.3846,0.2283,60.23,2,1,235,"buffer"
"elderly_disabled_i >   0.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 217.0 & total_deductions_by_hh_size > 115.0","4+","national","ranger","any_error",80,0.3375,0.2283,98.31,2,1,236,"buffer"
"months_since_cert_n <   4.50 & shelter_expenses_by_hh_size >= 322.00 & shelter_expenses_by_hh_size < 376.00 & unc_rawben_rel_max >=   1.26","4+","national","xgboost","any_error",36,0.3889,0.2266,97.22,1,1,237,"buffer"
"months_since_cert_n >=   9.50 & rawben_rel_max >=   0.47 & shelter_expenses_by_hh_size >= 308.00 & shelter_expenses_by_hh_size < 320.00","4+","national","xgboost","any_error",36,0.3889,0.2266,87.11,1,1,238,"buffer"
"expedited_i >  0.500 & shelter_expenses_by_hh_size <= 59.500 & total_deductions_by_hh_size > 58.500 & unc_rawben_rel_max <=  0.949","1","national","ranger","any_error",106,0.3208,0.2262,61.6,6,3,239,"buffer"
"percent_abawd >=   0.125 & rawben_rel_max >=   0.563 & rawben_rel_max <   0.722 & total_deductions_by_hh_size < 492.000","2-3","national","xgboost","any_error",282,0.2837,0.2258,51.49,4,2,240,"buffer"
"elderly_disabled_i <= 0.500 & married <= 0.500 & percent_abawd > 0.125 & rawben_rel_max <= 0.972","2-3","national","ranger","any_error",686,0.2624,0.2253,52.34,3,2,241,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",1240,0.2516,0.2241,47.33,35,18,242,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 183.0","2-3","national","ranger","any_error",725,0.2593,0.2233,52.71,16,8,243,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size <= 280.000 & total_deductions_by_hh_size > 221.000 & unc_rawben_rel_max <=   0.923","2-3","national","ranger","any_error",100,0.32,0.2232,40.53,1,1,244,"buffer"
"rawben_rel_max >= 0.684 & rawben_rel_max < 0.703","2-3","national","xgboost","any_error",484,0.2665,0.2226,41.23,8,4,245,"buffer"
"cat_elig <=   1.5 & count_divisible_by_100 >   0.5 & shelter_expenses_by_hh_size > 279.0 & utilities >  30.5","4+","national","ranger","any_error",334,0.2754,0.2225,61.23,6,4,246,"buffer"
"months_since_cert_n <=   5.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 149.000 & utilities <= 442.000","4+","national","ranger","any_error",1388,0.2478,0.2219,48.39,4,2,247,"buffer"
"percent_abawd >  0.125 & rawben_rel_max <=  0.879 & total_deductions_by_hh_size > 31.300","2-3","national","ranger","any_error",1142,0.2496,0.221,46.59,10,5,248,"buffer"
"children_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 401.0 & utilities > 541.0","2-3","national","ranger","any_error",54,0.3519,0.2206,82.54,2,1,249,"buffer"
"children_i <=   0.500 & months_since_cert_n >   2.500 & percent_abawd >   0.583 & shelter_expenses_by_hh_size > 521.000","2-3","national","ranger","any_error",94,0.3191,0.2198,67.38,1,1,250,"buffer"
"HH_size_n <   2.500 & medical_deductions < 662.000 & shelter_expenses_by_hh_size >= 658.000 & unc_rawben_rel_max <  -0.438","2-3","national","xgboost","any_error",83,0.3253,0.2196,93.51,2,2,251,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.990 & unc_rawben_rel_max <=  0.795 & utilities <= 29.500","2-3","national","ranger","any_error",128,0.3047,0.2196,56.19,2,1,252,"buffer"
"married >=   0.500 & percent_abawd >=   0.292 & total_deductions_by_hh_size >= 342.000 & unc_rawben_rel_max <   1.140","2-3","national","xgboost","any_error",113,0.3097,0.2192,63.83,2,1,253,"buffer"
"months_since_cert_n >=   8.50 & shelter_expenses_by_hh_size >= 579.00 & unc_rawben_rel_max >=   1.34 & utilities >=  40.50","2-3","national","xgboost","any_error",140,0.3,0.2187,84.44,2,1,254,"buffer"
"rawben_rel_max >=   0.735 & rawben_rel_max <   0.960 & utilities >= 525.000 & utilities < 598.000","4+","national","xgboost","any_error",303,0.2739,0.2187,65.86,20,10,255,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,2,2,256,"buffer"
"rawben_rel_max >=   0.535 & rawben_rel_max <   0.549 & utilities < 670.000","2-3","national","xgboost","any_error",244,0.2787,0.2173,52.29,5,3,257,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max >=   0.484 & shelter_expenses_by_hh_size >= 226.000 & total_deductions_by_hh_size < 112.000","4+","national","xgboost","any_error",99,0.3131,0.2168,108.97,2,1,258,"buffer"
"married <   0.500 & rawben_rel_max >=   0.664 & rawben_rel_max <   0.733 & utilities < 382.000","2-3","national","xgboost","any_error",523,0.2581,0.2163,42.06,8,5,259,"buffer"
"months_since_cert_n >   2.50 & shelter_expenses_by_hh_size > 342.00 & unc_rawben_rel_max >   0.32 & utilities <=  73.50","1","state","ranger","any_error",48,0.3542,0.216,38.92,48,24,260,"buffer"
"total_deductions_by_hh_size >   7.55 & utilities > 378.00 & utilities <= 460.00","4+","national","ranger","any_error",3042,0.2334,0.216,51.02,1,1,261,"buffer"
"HH_size_n <   4.500 & rawben_rel_max >=   0.908 & rawben_rel_max <   0.917 & total_deductions_by_hh_size < 428.000","4+","national","xgboost","any_error",66,0.3333,0.2156,63.77,2,1,262,"buffer"
"count_divisible_by_100 > 0.500 & elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & unc_rawben_rel_max <= 0.979","2-3","national","ranger","any_error",551,0.2559,0.2152,36.86,4,2,263,"buffer"
"HH_size_n >=  4.500 & rawben_rel_max >=  0.181 & rawben_rel_max <  0.255 & total_deductions_by_hh_size >= 21.200","4+","national","xgboost","any_error",166,0.2892,0.215,52.84,2,1,264,"buffer"
"cat_elig <   1.5 & count_divisible_by_100 >=   0.5 & months_since_cert_n >=   9.5 & total_deductions_by_hh_size >= 263.0","2-3","national","xgboost","any_error",85,0.3176,0.2141,63.01,1,1,265,"buffer"
"months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size < 179.0 & total_deductions_by_hh_size >=  59.1 & utilities < 456.0","4+","national","xgboost","any_error",155,0.2903,0.2137,78.78,1,1,266,"buffer"
"rawben_rel_max <   0.414 & shelter_expenses_by_hh_size >= 320.000 & shelter_expenses_by_hh_size < 533.000 & unc_rawben_rel_max <   1.200","4+","national","xgboost","any_error",648,0.2485,0.2112,44.72,6,3,267,"buffer"
"total_deductions_by_hh_size >=  96.5 & total_deductions_by_hh_size < 101.0 & utilities >= 680.0 & utilities < 851.0","4+","national","xgboost","any_error",35,0.3714,0.211,71.63,2,1,268,"buffer"
"HH_size_n >  2.500 & months_since_cert_n > 23.500 & months_since_cert_n <= 31.000 & rawben_rel_max <=  0.997","2-3","national","ranger","any_error",42,0.3571,0.2108,54.83,5,3,269,"buffer"
"cat_elig >=   1.5 & months_since_cert_n <   0.5 & shelter_expenses_by_hh_size >= 100.0 & total_deductions_by_hh_size < 107.0","4+","national","xgboost","any_error",83,0.3133,0.2094,50.47,2,1,270,"buffer"
"elderly_disabled_i <    0.5 & months_since_cert_n >=    6.5 & shelter_expenses_by_hh_size >= 1640.0","1","national","xgboost","any_error",143,0.2867,0.2078,59.87,1,1,271,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max <   0.886 & total_deductions_by_hh_size < 113.000 & utilities >= 436.000","2-3","national","xgboost","any_error",197,0.2741,0.207,47.15,3,2,272,"buffer"
"shelter_expenses_by_hh_size >= 244 & shelter_expenses_by_hh_size < 283 & total_deductions_by_hh_size >= 109 & total_deductions_by_hh_size < 131","4+","national","xgboost","any_error",140,0.2857,0.2062,69.57,4,2,273,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.797 & rawben_rel_max <   0.822 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",43,0.3488,0.2055,61.16,1,1,274,"buffer"
