"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
67,"buffer","earned_by_hh_size >= 613 & medical_deductions < 582 & unc_rawben_rel_max >= 1.44 & unc_rawben_rel_max < 1.86","1","national","xgboost","any_error",74,0.4459,0.3198,103.58,0,0,0,2,1,33,"earned income 0.70; dep care or child support deduction 0.11","unreported source of income 0.38; change in circumstances 0.17; wrong include/exclude decision 0.15; wrong amount, known item 0.13",0.191489361702128,1,0.361702127659574,0.361702127659574
68,"buffer","gross_by_hh_size <= 190 & HH_size_n <= 4.5 & total_deductions_by_hh_size > 172 & unc_rawben_rel_max <= 1.11","4+","national","ranger","any_error",123,0.4146,0.317,136.9,0,0,0,2,1,51,"earned income 0.70; shelter deduction 0.08","unreported source of income 0.36; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.391891891891892,0.96078431372549,0.608108108108108,0.445945945945946
69,"buffer","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,3,2,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
70,"buffer","shelter_expenses_by_hh_size > 1930 & total_deductions_by_hh_size > 1200 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",215,0.3907,0.3169,65.27,0.0279,0.0714,0.0279,16,10,84,"shelter deduction 0.34; unearned income 0.25; earned income 0.15; medical deduction 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.27; unreported source of income 0.16",0.424528301886792,0.892857142857143,0.594339622641509,0.575471698113208
71,"buffer","earned_by_hh_size > 39.1 & earned_by_hh_size <= 398 & gross_by_hh_size > 298 & total_deductions_by_hh_size > 241","4+","national","ranger","any_error",162,0.4012,0.3163,111.78,0.0123,0.0308,0.0123,2,1,65,"earned income 0.36; shelter deduction 0.15; dep care or child support deduction 0.15; unearned income 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.22; change in circumstances 0.12; unreported source of income 0.10",0.48695652173913,0.769230769230769,0.617391304347826,0.632478632478632
72,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,2,2,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
73,"buffer","months_since_cert_n >= 17 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",375,0.3707,0.3149,57.95,0,0,0,34,24,139,"unearned income 0.48; shelter deduction 0.36","wrong include/exclude decision 0.44; wrong amount, known item 0.20; unreported source of income 0.14",0.449760765550239,1,0.349282296650718,0.554502369668246
74,"buffer","earned_by_hh_size > 815 & rawben_rel_max > 0.356 & rawben_rel_max <= 0.977 & unc_rawben_rel_max > 0.455","4+","national","ranger","any_error",44,0.4773,0.3145,114.36,0,0,0,3,2,21,"dep care or child support deduction 0.44; earned income 0.32","wrong include/exclude decision 0.44; wrong amount, known item 0.26; change in circumstances 0.15",0.470588235294118,0.80952380952381,0.735294117647059,0.588235294117647
75,"buffer","earned_by_hh_size > 0.155 & gross_by_hh_size <= 405 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 0.155","4+","national","ranger","any_error",1059,0.3475,0.3143,83.01,0.0104,0.0245,0.0085,7,4,368,"earned income 0.43; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.16; change in circumstances 0.10",0.414023372287145,0.690217391304348,0.639398998330551,0.560732113144759
76,"buffer","gross_by_hh_size >= 301 & total_deductions_by_hh_size < 603 & unc_rawben_rel_max >= 1.16 & unc_rawben_rel_max < 1.22","2-3","national","xgboost","any_error",264,0.3788,0.3124,117.68,0,0,0,7,4,100,"earned income 0.54; unearned income 0.23","wrong amount, known item 0.26; wrong include/exclude decision 0.24; unreported source of income 0.22; change in circumstances 0.13",0.291666666666667,0.98,0.576388888888889,0.486111111111111
77,"buffer","HH_size_n < 6 & shelter_expenses_by_hh_size >= 464 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",100,0.42,0.3122,89.3,0,0,0,2,1,42,"earned income 0.51; unearned income 0.18; other element 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.15; method or computation 0.10; other 0.10",0.23943661971831,0.666666666666667,0.549295774647887,0.549295774647887
78,"buffer","gross_by_hh_size <= 190 & married >= 1 & shelter_expenses_by_hh_size > 255 & unc_rawben_rel_max <= 1.09","4+","national","ranger","any_error",84,0.4286,0.3111,125.2,0.0119,0.0278,0.0119,2,2,36,"earned income 0.62; unearned income 0.17","unreported source of income 0.25; wrong amount, known item 0.25; change in circumstances 0.17; wrong include/exclude decision 0.15",0.375,0.972222222222222,0.583333333333333,0.5625
79,"buffer","gross_by_hh_size >= 1030 & rawben_rel_max < 0.765 & total_deductions_by_hh_size >= 708","2-3","national","xgboost","any_error",128,0.4062,0.3111,70.94,0.0156,0.0385,0.0156,6,3,52,"earned income 0.23; shelter deduction 0.19; dep care or child support deduction 0.16; unearned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.32; wrong amount, known item 0.31; unreported source of income 0.12; other 0.09",0.382978723404255,0.865384615384615,0.648936170212766,0.5
80,"buffer","earned_by_hh_size > 54.9 & total_deductions_by_hh_size > 313 & unearned_by_hh_size > 4.82","4+","national","ranger","any_error",199,0.3869,0.3106,86.25,0.0101,0.026,0.0101,4,2,77,"earned income 0.29; dep care or child support deduction 0.23; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.31; unreported source of income 0.07",0.461538461538462,0.753246753246753,0.65034965034965,0.589041095890411
81,"buffer","bbce_state_i >= 1 & medical_deductions > 610 & months_since_cert_n <= 5.5 & shelter_expenses_by_hh_size > 29.5","1","national","ranger","any_error",32,0.5,0.3099,79.22,0,0,0,2,1,16,"medical deduction 0.62; shelter deduction 0.17","wrong include/exclude decision 0.67; wrong amount, known item 0.25",0.5,0.9375,0.791666666666667,0.75
82,"buffer","unc_rawben_rel_max > 0.0787 & unearned_by_hh_size > 2300 & utilities > 5","1","national","ranger","any_error",32,0.5,0.3099,60.47,0,0,0,2,1,16,"shelter deduction 0.33; medical deduction 0.33; unearned income 0.21","wrong amount, known item 0.42; wrong include/exclude decision 0.29; method or computation 0.08",0.458333333333333,0.75,0.583333333333333,0.666666666666667
83,"buffer","earned_by_hh_size > 71.8 & expedited_i >= 1 & medical_deductions <= 67.5 & unearned_by_hh_size > 273","2-3","national","ranger","any_error",63,0.4444,0.309,88.3,0.0317,0.0357,0.0159,2,1,28,"earned income 0.41; unearned income 0.26; shelter deduction 0.20","wrong amount, known item 0.33; unreported source of income 0.20; wrong include/exclude decision 0.15; change in circumstances 0.11",0.488888888888889,0.571428571428571,0.444444444444444,0.565217391304348
84,"buffer","shelter_expenses_by_hh_size > 626 & unc_rawben_rel_max <= 1.32 & utilities > 44.5 & utilities <= 360","2-3","national","ranger","any_error",206,0.3835,0.3086,79.86,0.034,0.0886,0.034,2,1,79,"earned income 0.37; shelter deduction 0.22; unearned income 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.21; unreported source of income 0.16; change in circumstances 0.10",0.330578512396694,0.810126582278481,0.603305785123967,0.504132231404959
85,"buffer","earned_by_hh_size > 10.2 & married >= 1 & shelter_expenses_by_hh_size > 600 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",169,0.3905,0.3079,85.7,0.0118,0.0303,0.0118,5,3,66,"earned income 0.39; shelter deduction 0.19; unearned income 0.18","wrong amount, known item 0.24; wrong include/exclude decision 0.18; unreported source of income 0.17; other 0.13; household composition 0.13",0.211538461538462,0.803030303030303,0.461538461538462,0.403846153846154
86,"buffer","medical_deductions >= 206 & months_since_cert_n >= 17 & rawben_rel_max >= 0.104 & shelter_expenses_by_hh_size < 1120","1","national","xgboost","any_error",74,0.4324,0.3076,62.03,0,0,0,3,2,32,"medical deduction 0.62; unearned income 0.20","wrong include/exclude decision 0.56; wrong amount, known item 0.31",0.511111111111111,1,0.488888888888889,0.666666666666667
87,"buffer","gross_by_hh_size >= 1420 & shelter_expenses_by_hh_size >= 907","2-3","national","xgboost","any_error",110,0.4091,0.3068,93.21,0.0818,0.2,0.0818,4,2,45,"earned income 0.30; shelter deduction 0.20; other element 0.19; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.16; unreported source of income 0.15; household composition 0.12",0.387096774193548,0.911111111111111,0.473118279569892,0.483870967741935
88,"buffer","gross_by_hh_size <= 308 & shelter_expenses_by_hh_size > 602 & unc_rawben_rel_max > 1.04 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",69,0.4348,0.3058,141,0,0,0,3,2,30,"earned income 0.45; unearned income 0.33","unreported source of income 0.40; wrong include/exclude decision 0.21; change in circumstances 0.14",0.214285714285714,1,0.5,0.357142857142857
89,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,9,7,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
90,"buffer","shelter_expenses_by_hh_size >= 1130 & unc_rawben_rel_max < 1 & utilities >= 956","2-3","national","xgboost","any_error",30,0.5,0.3046,126.67,0.0667,0.1333,0.0667,4,2,15,"shelter deduction 0.33; earned income 0.33; unearned income 0.28","wrong amount, known item 0.50; wrong include/exclude decision 0.22; change in circumstances 0.11",0.555555555555556,0.8,0.722222222222222,0.722222222222222
91,"buffer","months_since_cert_n > 5.5 & percent_abawd > 0.191 & rawben_rel_max > 0.537 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",142,0.3944,0.3045,120.27,0.0423,0.0893,0.0352,1,1,56,"earned income 0.48; shelter deduction 0.19; unearned income 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.24; unreported source of income 0.15; change in circumstances 0.13",0.404255319148936,0.767857142857143,0.5,0.51063829787234
92,"buffer","earned_by_hh_size >= 95.5 & earned_by_hh_size < 235 & unc_rawben_rel_max >= 1.09 & unc_rawben_rel_max < 1.14","2-3","national","xgboost","any_error",280,0.3679,0.3039,109.09,0,0,0,4,2,103,"earned income 0.74; shelter deduction 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.19; unreported source of income 0.18; change in circumstances 0.16",0.37956204379562,0.970873786407767,0.554744525547445,0.489051094890511
93,"buffer","HH_size_n > 5.5 & percent_abawd > 0.155 & rawben_rel_max <= 0.959 & unc_rawben_rel_max > 0.586","4+","national","ranger","any_error",56,0.4464,0.3035,132,0.0357,0.08,0.0357,1,1,25,"earned income 0.41; other element 0.33; shelter deduction 0.10","wrong amount, known item 0.23; household composition 0.23; wrong include/exclude decision 0.15; unreported source of income 0.10; change in circumstances 0.10",0.41025641025641,0.68,0.666666666666667,0.487179487179487
94,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 378 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",56,0.4464,0.3035,112.21,0,0,0,2,1,25,"earned income 0.62; unearned income 0.25","unreported source of income 0.38; wrong include/exclude decision 0.22; wrong amount, known item 0.16",0.4375,0.96,0.625,0.5625
95,"buffer","expedited_i >= 1 & married <= 0 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 989","1","national","ranger","any_error",75,0.4267,0.3032,73.67,0.1067,0.2188,0.0933,2,2,32,"earned income 0.41; medical deduction 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.33; unreported source of income 0.12",0.36734693877551,0.9375,0.530612244897959,0.510204081632653
96,"buffer","earned_by_hh_size >= 112 & gross_by_hh_size >= 504 & months_since_cert_n >= 12 & unc_rawben_rel_max >= 1.02","1","national","xgboost","any_error",89,0.4157,0.3025,89.46,0,0,0,1,1,37,"earned income 0.55; other element 0.20; shelter deduction 0.15","unreported source of income 0.31; change in circumstances 0.21; wrong include/exclude decision 0.17; limits and thresholds 0.14",0.197183098591549,1,0.0704225352112676,0.225352112676056
97,"buffer","gross_by_hh_size > 22.5 & HH_size_n > 2.5 & percent_abawd > 0.125 & total_deductions_by_hh_size > 346","2-3","national","ranger","any_error",87,0.4138,0.2996,71.51,0.0115,0.0278,0.0115,2,1,36,"earned income 0.25; other element 0.21; unearned income 0.20; shelter deduction 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.26; unreported source of income 0.15; household composition 0.13",0.442622950819672,0.722222222222222,0.754098360655738,0.622950819672131
98,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 76.4 & unearned_by_hh_size > 0.0625 & unearned_by_hh_size <= 0.367","4+","national","ranger","any_error",46,0.4565,0.2994,78.5,0.0217,0,0,3,2,21,"unearned income 0.68; earned income 0.18","unreported source of income 0.36; wrong amount, known item 0.29; wrong include/exclude decision 0.25",0.428571428571429,0.857142857142857,0.714285714285714,0.571428571428571
99,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities >= 29","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,2,1,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
100,"buffer","count_divisible_by_100 > 0.5 & rawben_rel_max <= 0.998 & shelter_expenses_by_hh_size > 948","2-3","national","ranger","any_error",49,0.449,0.2971,79.61,0.0204,0.0455,0.0204,3,2,22,"unearned income 0.36; shelter deduction 0.28; earned income 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.15",0.230769230769231,0.909090909090909,0.487179487179487,0.333333333333333
101,"buffer","gross_by_hh_size >= 66 & HH_size_n >= 6 & months_since_cert_n >= 6 & utilities < 435","4+","national","xgboost","any_error",338,0.3521,0.2944,77.86,0.0089,0.0168,0.0059,1,1,119,"earned income 0.38; unearned income 0.21; other element 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.23; other 0.11; household composition 0.09; unreported source of income 0.09",0.522613065326633,0.621848739495798,0.50251256281407,0.648241206030151
102,"buffer","gross_by_hh_size >= 1060 & shelter_expenses_by_hh_size < 1060 & unc_rawben_rel_max >= 1.01","1","national","xgboost","any_error",66,0.4242,0.2938,81.62,0,0,0,2,1,28,"medical deduction 0.56; shelter deduction 0.16; unearned income 0.14","wrong include/exclude decision 0.65; wrong amount, known item 0.19",0.581395348837209,0.964285714285714,0.767441860465116,0.837209302325581
103,"buffer","earned_by_hh_size > 185 & expedited_i >= 1 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 8.71","2-3","national","ranger","any_error",103,0.3981,0.2937,92.26,0.0485,0.122,0.0485,4,2,41,"earned income 0.61; other element 0.13; shelter deduction 0.13","wrong amount, known item 0.25; unreported source of income 0.21; change in circumstances 0.18; wrong include/exclude decision 0.13",0.283333333333333,0.75609756097561,0.383333333333333,0.475409836065574
104,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 729 & earned_by_hh_size < 751 & unc_rawben_rel_max >= 0.454","2-3","national","xgboost","any_error",118,0.3898,0.2924,63.83,0.0085,0.0217,0.0085,1,1,46,"earned income 0.42; shelter deduction 0.27; unearned income 0.10","wrong amount, known item 0.34; wrong include/exclude decision 0.31; other 0.10; unreported source of income 0.10",0.387096774193548,0.695652173913043,0.645161290322581,0.5
105,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,1,1,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
