hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,gross_by_hh_size >= 297 & months_since_cert_n >= 4 & total_deductions_by_hh_size < 131 & utilities >= 34,1664,395,661,210,661,0.3177004538577912,0.28334709877214204,0.3541605421456345,186,661,0.2813918305597579,0.24844956039979502,0.31686043223604493,105,661,0.1588502269288956,0.1329655314554948,0.18867739822880894,33,661,0.049924357034795766,0.03576685187992431,0.06928313295856955,6,661,0.009077155824508321,0.004166536311710124,0.01966109420960503,15,661,0.0226928895612708,0.013799464103982924,0.03710228452305847,106,661,0.16036308623298035,0.13436364724612393,0.19028751778326053,226,661,0.34190620272314676,0.3067507368692691,0.3788886695697986,145,661,0.21936459909228442,0.1894883397640511,0.2524840037234804,65,661,0.09833585476550681,0.07790334909077035,0.12341016679030573,68,661,0.10287443267776097,0.08196254406011988,0.12837567785619827,63,661,0.09531013615733737,0.07520523017684286,0.12009181501407182,28,661,0.04236006051437216,0.029467675093938474,0.06054113301915192,7,661,0.01059001512859304,0.005139012602134672,0.021696853264261177,6,661,0.009077155824508321,0.004166536311710124,0.01966109420960503,7,661,0.01059001512859304,0.005139012602134672,0.021696853264261177,46,661,0.06959152798789713,0.05257681992283416,0.09158022440170871,336,660,0.509090909090909,0.4710086389185942,0.5470679624875242,60,660,0.09090909090909091,0.07127959250761148,0.11527334421705296,264,660,0.4,0.3633067681950844,0.4378506163376114,392,661,0.5930408472012103,0.555155895374994,0.6298505783474686,251,661,0.37972768532526474,0.3435247701749551,0.41732051989112995,1,661,0.0015128593040847202,0.0002670998808147326,0.008519353915096957,2,661,0.0030257186081694403,0.0008301363330347356,0.010964552807957646,15,661,0.0226928895612708,0.013799464103982924,0.03710228452305847,296,660,0.4484848484848485,0.4109482941909838,0.4866176311743443,311 0.29; 363 0.16; 350 0.11; 150 0.08; 364 0.05; 331 0.05; 333 0.04,7,38 0.17; 44 0.12; 52 0.12; 35 0.10; 99 0.07; 53 0.05; 37 0.04; 40 0.03; 41 0.03; 12 0.03,10,earned income 0.32; unearned income 0.28; other element 0.16,"wrong amount, known item 0.34; wrong include/exclude decision 0.22; household composition 0.10; unreported source of income 0.10",225,170,129,395,0.569620253164557,0.520351966718476,0.6175473898180539,0.43037974683544306,129,0.24618320610687022,524,140115.0
2-3,gross_by_hh_size > 595 & medical_deductions <= 73 & rawben_rel_max > 0.454 & shelter_expenses_by_hh_size <= 456,1257,286,427,185,427,0.4332552693208431,0.3870555494928165,0.48064524820174215,44,427,0.10304449648711944,0.07765909526407887,0.1355088068140863,95,427,0.2224824355971897,0.1856054885088436,0.2643083545369532,28,427,0.06557377049180328,0.04575444566563855,0.0931402200305245,3,427,0.00702576112412178,0.0023921679923797155,0.02045056585690503,41,427,0.09601873536299765,0.07156874409907044,0.1276729261574693,31,427,0.07259953161592506,0.051614061431150396,0.10120683608663804,155,427,0.3629976580796253,0.3187961374621883,0.40964234201611655,104,427,0.24355971896955503,0.20525082343627704,0.286441715074396,31,427,0.07259953161592506,0.051614061431150396,0.10120683608663804,21,427,0.04918032786885246,0.03238880644782861,0.07401131833120853,43,427,0.10070257611241218,0.07562433016162524,0.13290149464266476,29,427,0.06791569086651054,0.047700014426365955,0.09583672854367223,5,427,0.0117096018735363,0.005011654856482688,0.027115233540552328,4,427,0.00936768149882904,0.003648709121240868,0.023836102001919008,3,427,0.00702576112412178,0.0023921679923797155,0.02045056585690503,32,427,0.07494145199063232,0.053581876483348015,0.10388109830831556,269,423,0.6359338061465721,0.5890463090913794,0.6803744783857549,33,423,0.07801418439716312,0.05608699539279571,0.10753716869992627,121,423,0.2860520094562648,0.24506186607821062,0.330893242327343,229,427,0.5362997658079626,0.4888859594244055,0.5830662383206591,182,427,0.4262295081967213,0.3801857432565343,0.473588822616399,3,427,0.00702576112412178,0.0023921679923797155,0.02045056585690503,5,427,0.0117096018735363,0.005011654856482688,0.027115233540552328,8,427,0.01873536299765808,0.009523284235984563,0.03652983598267584,169,423,0.39952718676122934,0.3539558738635335,0.4469070223490193,311 0.41; 363 0.22; 323 0.09; 364 0.07,4,38 0.19; 53 0.11; 52 0.10; 44 0.08; 99 0.07; 35 0.07; 56 0.06; 41 0.05; 57 0.03,9,earned income 0.43; shelter deduction 0.22; unearned income 0.10,"wrong amount, known item 0.36; wrong include/exclude decision 0.24; change in circumstances 0.10; other 0.07",183,103,107,286,0.6398601398601399,0.5827098682822176,0.6933029607940779,0.36013986013986016,107,0.272264631043257,393,68479.0
4+,HH_size_n <= 7 & months_since_cert_n > 4.5 & rawben_rel_max <= 0.969 & utilities <= 282,711,185,293,101,293,0.3447098976109215,0.2926146251396706,0.4008245693667599,56,293,0.19112627986348124,0.15021581515567378,0.2400313739175559,38,293,0.1296928327645051,0.0959661489510396,0.17300423794890973,41,293,0.13993174061433447,0.10485188246727345,0.1843313047948893,1,293,0.0034129692832764505,0.0006027116470742576,0.019076470785576692,7,293,0.023890784982935155,0.011619722364872943,0.04848506079220478,49,293,0.16723549488054607,0.12887008968737404,0.2142138985406911,84,293,0.28668941979522183,0.23793149275621614,0.34096849969767173,76,293,0.2593856655290102,0.21254125416728564,0.31245793732069993,24,293,0.08191126279863481,0.055659611408631786,0.11898437380098842,34,293,0.11604095563139932,0.08423799308767307,0.1577819933293251,34,293,0.11604095563139932,0.08423799308767307,0.1577819933293251,11,293,0.03754266211604096,0.02109011640013751,0.06596506723989139,4,293,0.013651877133105802,0.005321327476992297,0.03457065531787204,0,293,0.0,0.0,0.012941582311913155,2,293,0.006825938566552901,0.0018738795709304038,0.024542902982458342,24,293,0.08191126279863481,0.055659611408631786,0.11898437380098842,122,292,0.4178082191780822,0.36266386441510295,0.47508714828899273,24,292,0.0821917808219178,0.05585240244549103,0.11938191213366214,146,292,0.5,0.4430234098878125,0.5569765901121875,167,293,0.5699658703071673,0.5127322242679215,0.6253885782072033,109,293,0.3720136518771331,0.3186595496207681,0.4286804458515647,2,293,0.006825938566552901,0.0018738795709304038,0.024542902982458342,2,293,0.006825938566552901,0.0018738795709304038,0.024542902982458342,13,293,0.04436860068259386,0.026109587202170548,0.07442079667933393,127,292,0.4349315068493151,0.3792780616169705,0.49227482344043866,311 0.32; 364 0.14; 363 0.13; 150 0.09; 350 0.09,5,52 0.14; 38 0.13; 44 0.12; 53 0.09; 35 0.08; 99 0.08; 13 0.04; 64 0.03; 6 0.03; 40 0.03,10,earned income 0.34; unearned income 0.19; other element 0.17; utility allowance 0.14,"wrong amount, known item 0.29; wrong include/exclude decision 0.26; change in circumstances 0.12; household composition 0.12",96,89,73,185,0.518918918918919,0.4472696801289761,0.5897984235092053,0.4810810810810811,73,0.28294573643410853,258,66305.0
1,count_divisible_by_100 <= 0.5 & medical_deductions > 613 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.24,89,40,62,2,62,0.03225806451612903,0.008891184997076397,0.11020677131018222,3,62,0.04838709677419355,0.016591385000846108,0.13288250384754152,12,62,0.1935483870967742,0.11433696420146605,0.3085203175170827,5,62,0.08064516129032258,0.034937831855833754,0.17528792207481192,38,62,0.6129032258064516,0.48847616205780997,0.7241553657300932,0,62,0.0,0.0,0.05834609122500061,2,62,0.03225806451612903,0.008891184997076397,0.11020677131018222,18,62,0.2903225806451613,0.19223406385395198,0.4128788131113709,34,62,0.5483870967741935,0.42532294530598713,0.6658048523173997,0,62,0.0,0.0,0.05834609122500061,0,62,0.0,0.0,0.05834609122500061,2,62,0.03225806451612903,0.008891184997076397,0.11020677131018222,3,62,0.04838709677419355,0.016591385000846108,0.13288250384754152,1,62,0.016129032258064516,0.0028527936922403963,0.08586923007388922,0,62,0.0,0.0,0.05834609122500061,0,62,0.0,0.0,0.05834609122500061,4,62,0.06451612903225806,0.025372494807644003,0.15447732658187266,40,62,0.6451612903225806,0.5208089986340214,0.7525743942361396,7,62,0.11290322580645161,0.05577792691334926,0.21519969209955447,15,62,0.24193548387096775,0.15245763680948543,0.3615274425324505,47,62,0.7580645161290323,0.6384725574675495,0.8475423631905147,10,62,0.16129032258064516,0.09003972354068436,0.2720656930956064,2,62,0.03225806451612903,0.008891184997076397,0.11020677131018222,0,62,0.0,0.0,0.05834609122500061,3,62,0.04838709677419355,0.016591385000846108,0.13288250384754152,37,62,0.5967741935483871,0.4725024243632989,0.7097531708834752,365 0.61; 363 0.19,2,53 0.47; 56 0.15; 52 0.08; 57 0.08,4,medical deduction 0.61; shelter deduction 0.19,"wrong include/exclude decision 0.55; wrong amount, known item 0.29",36,4,39,40,0.9,0.7694792561952611,0.9604211124044252,0.1,39,0.4936708860759494,79,11111.0
2-3,earned_by_hh_size > 0.167 & unc_rawben_rel_max > 0.468 & unearned_by_hh_size > 0.5,2392,618,973,442,973,0.45426515930113054,0.4232204285537328,0.48566961052732177,230,973,0.23638232271325796,0.2107554928057841,0.2640825976277109,146,973,0.1500513874614594,0.12898989728396645,0.17386534557219366,41,973,0.0421377183967112,0.031211465962722493,0.056665217421768915,5,973,0.0051387461459403904,0.0021968705015079637,0.011972878206982746,39,973,0.040082219938335044,0.02945776273832476,0.054324090941944375,70,973,0.07194244604316546,0.05733458062081899,0.08991713347489518,314,973,0.3227132579650565,0.2940838865014372,0.35273705150939266,200,973,0.20554984583761562,0.18133967046959332,0.23207597440056782,172,973,0.17677286742034942,0.1540874872223871,0.20200054178866236,40,973,0.041109969167523124,0.030333592761906364,0.055495675770473915,105,973,0.1079136690647482,0.08993717638095705,0.12897405753864666,52,973,0.05344295991778006,0.040985553629959995,0.06941269312775382,8,973,0.008221993833504625,0.0041719396103883696,0.01614005365443573,5,973,0.0051387461459403904,0.0021968705015079637,0.011972878206982746,7,973,0.007194244604316547,0.0034891433847032867,0.014775435028009685,70,973,0.07194244604316546,0.05733458062081899,0.08991713347489518,590,967,0.610134436401241,0.5790157723659473,0.6403815010924625,69,967,0.07135470527404343,0.056769597663332214,0.0893320938999465,308,967,0.3185108583247156,0.28991306718586995,0.34854494697421534,503,969,0.5190918472652218,0.487619364173617,0.5504135488926005,439,969,0.45304437564499483,0.4219481893421797,0.4845114028463121,0,969,0.0,0.0,0.00394884429284274,3,969,0.0030959752321981426,0.0010534384312677943,0.009062905277718332,24,969,0.02476780185758514,0.016699396277523877,0.03658944334446597,376,967,0.38883143743536713,0.3586031669099763,0.4199394913362299,311 0.36; 363 0.15; 350 0.12; 312 0.09; 364 0.04,5,38 0.19; 35 0.18; 44 0.09; 53 0.07; 99 0.07; 52 0.07; 37 0.05; 39 0.03,8,earned income 0.45; unearned income 0.24; shelter deduction 0.15,"wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.18; change in circumstances 0.11",441,177,137,618,0.7135922330097088,0.6767150713153488,0.7478303434655215,0.28640776699029125,137,0.1814569536423841,755,180290.0
4+,rawben_rel_max >= 0.532 & total_deductions_by_hh_size >= 60.4 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09,191,75,101,72,101,0.7128712871287128,0.6181176819094275,0.792024856930117,9,101,0.0891089108910891,0.047588698373386994,0.16074081968051523,10,101,0.09900990099009901,0.05467244346105629,0.1727334717481736,3,101,0.0297029702970297,0.010152296701083398,0.08371883842085293,0,101,0.0,0.0,0.03664194365595336,1,101,0.009900990099009901,0.001749866201761846,0.05396847460951917,6,101,0.0594059405940594,0.02750775260018063,0.12359257398773865,22,101,0.21782178217821782,0.1484757444077501,0.30784693666541163,21,101,0.2079207920792079,0.14020699355070065,0.29703929036713345,31,101,0.3069306930693069,0.22543494459305358,0.4025753108780571,3,101,0.0297029702970297,0.010152296701083398,0.08371883842085293,12,101,0.1188118811881188,0.06928651062322312,0.1962721988966621,4,101,0.039603960396039604,0.015506895291526046,0.09744063698573793,0,101,0.0,0.0,0.03664194365595336,0,101,0.0,0.0,0.03664194365595336,0,101,0.0,0.0,0.03664194365595336,8,101,0.07920792079207921,0.04068048623667317,0.14857263466190143,64,101,0.6336633663366337,0.5364085906465472,0.721122770950376,10,101,0.09900990099009901,0.05467244346105629,0.1727334717481736,27,101,0.26732673267326734,0.19070838238104165,0.36099628446875837,53,101,0.5247524752475248,0.42824811910483207,0.6194428737834871,47,101,0.46534653465346537,0.3711275816192353,0.5621050283371178,0,101,0.0,0.0,0.03664194365595336,0,101,0.0,0.0,0.03664194365595336,1,101,0.009900990099009901,0.001749866201761846,0.05396847460951917,45,101,0.44554455445544555,0.35237789075506937,0.5427019248906285,311 0.54; 312 0.16; 363 0.10,3,35 0.31; 38 0.16; 39 0.10; 99 0.08; 52 0.06; 53 0.05,6,earned income 0.71; shelter deduction 0.10,"unreported source of income 0.31; wrong amount, known item 0.22; wrong include/exclude decision 0.21; change in circumstances 0.12",73,2,4,75,0.9733333333333334,0.9078833515671513,0.9926564649763995,0.02666666666666667,4,0.05063291139240506,79,33362.0
1,gross_by_hh_size >= 289 & shelter_expenses_by_hh_size >= 864 & unearned_by_hh_size >= 791 & utilities < 42,368,131,238,7,238,0.029411764705882353,0.014318466405798428,0.059455441805195866,18,238,0.07563025210084033,0.048371989251504904,0.11637055297448101,110,238,0.46218487394957986,0.39994576077721655,0.5256253568468812,86,238,0.36134453781512604,0.3029611164454655,0.4241329815095595,14,238,0.058823529411764705,0.03535946716815064,0.09630357177965651,1,238,0.004201680672268907,0.0007420661629347781,0.023412587130791362,2,238,0.008403361344537815,0.002307489575779127,0.03011703953749171,35,238,0.14705882352941177,0.10767744619032077,0.19765298496792494,147,238,0.6176470588235294,0.5545016080048942,0.6770549149423571,8,238,0.03361344537815126,0.01712880623852241,0.06491497779201658,0,238,0.0,1.734723475976807e-18,0.015884777474181447,26,238,0.1092436974789916,0.07564791332978509,0.15525363545255838,2,238,0.008403361344537815,0.002307489575779127,0.03011703953749171,1,238,0.004201680672268907,0.0007420661629347781,0.023412587130791362,0,238,0.0,1.734723475976807e-18,0.015884777474181447,0,238,0.0,1.734723475976807e-18,0.015884777474181447,19,238,0.07983193277310924,0.05170071261708603,0.12131170542844458,150,238,0.6302521008403361,0.5673063119868309,0.6890598384190545,22,238,0.09243697478991597,0.06183643451773942,0.13598561098642528,66,238,0.2773109243697479,0.22431534045081344,0.3373812411133177,111,238,0.46638655462184875,0.4040433798262528,0.5297976136173895,118,238,0.4957983193277311,0.4328498386012444,0.558880285579211,2,238,0.008403361344537815,0.002307489575779127,0.03011703953749171,0,238,0.0,1.734723475976807e-18,0.015884777474181447,7,238,0.029411764705882353,0.014318466405798428,0.059455441805195866,64,238,0.2689075630252101,0.21657517039111923,0.32858165953392254,363 0.46; 364 0.36,2,53 0.51; 64 0.11; 56 0.08; 99 0.08,4,shelter deduction 0.46; utility allowance 0.36,"wrong include/exclude decision 0.62; wrong amount, known item 0.15",117,14,116,131,0.8931297709923665,0.8285933322144223,0.9352658922385655,0.10687022900763359,116,0.46963562753036436,247,38045.0
4+,gross_by_hh_size < 430 & rawben_rel_max < 0.944 & total_deductions_by_hh_size >= 12.5 & unearned_by_hh_size >= 12.5,2058,574,898,259,898,0.2884187082405345,0.25973873281398424,0.3189012412124966,288,898,0.3207126948775056,0.29100362137372204,0.35194919872240127,155,898,0.17260579064587972,0.14929636037312924,0.19870444154153064,54,898,0.060133630289532294,0.046378512192025295,0.07763617065250082,6,898,0.0066815144766146995,0.0030656483023244144,0.014500185875207424,22,898,0.024498886414253896,0.01623339591318832,0.036815387820008275,114,898,0.12694877505567928,0.1067515745285879,0.15032416914968105,295,898,0.3285077951002227,0.2985758058535115,0.35990080467321506,211,898,0.23496659242761692,0.20840094651701835,0.2637901788424682,108,898,0.12026726057906459,0.10059377127296161,0.14317586632193308,76,898,0.08463251670378619,0.06814998930650551,0.10465374917705964,74,898,0.08240534521158129,0.0661491536824273,0.10221921610667975,46,898,0.051224944320712694,0.0386217401890305,0.06765146787766323,12,898,0.013363028953229399,0.007660412721407282,0.023211527539498844,4,898,0.004454342984409799,0.0017335014241810012,0.011396964058892742,10,898,0.011135857461024499,0.006059794662495923,0.020376776903952107,62,898,0.06904231625835189,0.05422977349130913,0.08752638413104936,555,893,0.6215005599104143,0.5892325848780797,0.6527276453342565,99,893,0.11086226203807391,0.09191338971974061,0.1331448591393667,238,893,0.26651735722284436,0.23856303940152418,0.2964719099139402,537,895,0.6,0.567542469906442,0.6316027409961242,322,895,0.35977653631284917,0.32899418388301743,0.3917575036223228,2,895,0.0022346368715083797,0.0006130192522036102,0.008111098545637522,2,895,0.0022346368715083797,0.0006130192522036102,0.008111098545637522,32,895,0.035754189944134075,0.02543856648120034,0.05003813597671883,399,893,0.44680851063829785,0.4144971223142397,0.47957558796146554,311 0.24; 363 0.17; 350 0.14; 150 0.07; 364 0.06; 312 0.04; 346 0.04,7,38 0.15; 44 0.13; 35 0.12; 52 0.10; 53 0.09; 99 0.07; 37 0.03; 39 0.03; 56 0.02; 7 0.02,10,unearned income 0.32; earned income 0.29; shelter deduction 0.17,"wrong amount, known item 0.33; wrong include/exclude decision 0.23; unreported source of income 0.12; household composition 0.08",358,216,192,574,0.6236933797909407,0.5833614771744127,0.6623806085459647,0.37630662020905925,192,0.2506527415143603,766,185032.0
1,earned_by_hh_size >= 1 & gross_by_hh_size >= 561 & unc_rawben_rel_max >= 1.28 & unearned_by_hh_size < 537,525,182,286,181,286,0.6328671328671329,0.5755844668412584,0.6866277207812224,11,286,0.038461538461538464,0.021609525679730002,0.06754813836849496,35,286,0.12237762237762238,0.08932269413693736,0.1654426673570649,12,286,0.04195804195804196,0.024161851162364332,0.07189613361276802,0,286,0.0,0.0,0.013254136052243707,10,286,0.03496503496503497,0.019101010524284916,0.06315633279703267,37,286,0.12937062937062938,0.0953343682269462,0.17323163472087083,50,286,0.17482517482517482,0.13519609813956907,0.22307407425804393,50,286,0.17482517482517482,0.13519609813956907,0.22307407425804393,80,286,0.27972027972027974,0.23088155788584347,0.3343982363189912,3,286,0.01048951048951049,0.0035736058894408305,0.03038149234352504,57,286,0.1993006993006993,0.15712368718760722,0.2494487302983575,3,286,0.01048951048951049,0.0035736058894408305,0.03038149234352504,2,286,0.006993006993006993,0.0019197940246487091,0.025134983481409773,25,286,0.08741258741258741,0.059908234095437114,0.12585392012949126,0,286,0.0,0.0,0.013254136052243707,16,286,0.055944055944055944,0.03472523953464621,0.0889340281481157,111,286,0.3881118881118881,0.3334717413850039,0.44571799535395973,10,286,0.03496503496503497,0.019101010524284916,0.06315633279703267,165,286,0.5769230769230769,0.5190163883901806,0.6327906676017818,91,286,0.3181818181818182,0.2669149613320001,0.37426836086881576,191,286,0.6678321678321678,0.611338511029041,0.7198768838625136,0,286,0.0,0.0,0.013254136052243707,0,286,0.0,0.0,0.013254136052243707,4,286,0.013986013986013986,0.005451883953186026,0.03540353500668723,75,286,0.26223776223776224,0.21465255110094428,0.31612563946935346,311 0.58; 363 0.12; 371 0.05,3,35 0.28; 39 0.17; 38 0.14; 52 0.10; 29 0.09,5,earned income 0.63; other element 0.13,"unreported source of income 0.28; change in circumstances 0.20; wrong amount, known item 0.17; wrong include/exclude decision 0.17",179,3,4,182,0.9835164835164835,0.9526644215666059,0.9943786516742615,0.016483516483516484,4,0.021505376344086023,186,62942.0
4+,gross_by_hh_size > 28.6 & HH_size_n <= 5.5 & shelter_expenses_by_hh_size <= 69.6 & utilities <= 41.5,1000,177,257,97,257,0.377431906614786,0.3203818667214564,0.43809224170296657,80,257,0.311284046692607,0.2578037852049271,0.37032301665489886,13,257,0.05058365758754864,0.02979619786976424,0.08460886635312044,22,257,0.08560311284046693,0.057208941782124885,0.12620352003378177,1,257,0.0038910505836575876,0.0006871788263164199,0.021708021939205638,5,257,0.019455252918287938,0.00833792595227733,0.04472722929903227,39,257,0.1517509727626459,0.11303817627415097,0.2007215921063527,69,257,0.26848249027237353,0.21800210667126504,0.32578232035264515,57,257,0.22178988326848248,0.17530290680925478,0.2764716567572928,53,257,0.20622568093385213,0.16126136415588244,0.25984324492487765,29,257,0.11284046692607004,0.07972405764035045,0.1573608245256844,19,257,0.07392996108949416,0.047836820491761224,0.11257317545980478,11,257,0.042801556420233464,0.024064902619207594,0.07500518436078332,4,257,0.01556420233463035,0.006068729729755248,0.03932893690010747,0,257,0.0,0.0,0.014727712144075176,5,257,0.019455252918287938,0.00833792595227733,0.04472722929903227,10,257,0.038910505836575876,0.02127018289511732,0.07013241546342669,145,256,0.56640625,0.5051595111047827,0.6256894368696756,24,256,0.09375,0.0638093967149548,0.13570292155894748,87,256,0.33984375,0.28457056639746137,0.399852559075904,134,256,0.5234375,0.4623612889416475,0.5838206926963967,111,256,0.43359375,0.3743105631303244,0.49484048889521737,1,256,0.00390625,0.0006898644160236098,0.02179152424537626,1,256,0.00390625,0.0006898644160236098,0.02179152424537626,9,256,0.03515625,0.018603884348547726,0.06545347983024427,73,256,0.28515625,0.23334375359169546,0.3433214147262337,311 0.33; 350 0.18; 364 0.09; 150 0.07; 342 0.05; 363 0.05,6,35 0.21; 38 0.16; 44 0.11; 53 0.10; 52 0.07; 37 0.04; 40 0.04; 13 0.04,8,earned income 0.38; unearned income 0.31; other element 0.15,"wrong amount, known item 0.27; wrong include/exclude decision 0.22; unreported source of income 0.21; household composition 0.11",110,67,39,177,0.6214689265536724,0.5481499669837261,0.6896271816369454,0.3785310734463277,39,0.18055555555555555,216,59731.0
4+,earned_by_hh_size >= 269 & earned_by_hh_size < 276 & months_since_cert_n < 13,80,32,45,24,45,0.5333333333333333,0.3907720886241046,0.6706509605798527,9,45,0.2,0.10896004402509006,0.3382325131392944,7,45,0.15555555555555556,0.07745325311328677,0.28784190511248803,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,5,45,0.1111111111111111,0.04840400437825558,0.23499375490890945,15,45,0.3333333333333333,0.21358692207276764,0.479297831907446,9,45,0.2,0.10896004402509006,0.3382325131392944,6,45,0.13333333333333333,0.0625706363434968,0.2617758224129731,5,45,0.1111111111111111,0.04840400437825558,0.23499375490890945,7,45,0.15555555555555556,0.07745325311328677,0.28784190511248803,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,1,45,0.022222222222222223,0.003933497522757505,0.11566946388718813,25,45,0.5555555555555556,0.4117588341636533,0.6906129145096089,8,45,0.17777777777777778,0.0929427892585383,0.3133010684365414,12,45,0.26666666666666666,0.15964748860054623,0.4103911669717528,18,45,0.4,0.27024679447957545,0.5454840579085527,25,45,0.5555555555555556,0.4117588341636533,0.6906129145096089,0,45,0.0,0.0,0.07865426194064076,0,45,0.0,0.0,0.07865426194064076,2,45,0.044444444444444446,0.012273869040444335,0.14827779183880616,11,45,0.24444444444444444,0.14235335025509283,0.3867366058479013,311 0.38; 312 0.16; 350 0.16; 363 0.16,4,38 0.24; 35 0.13; 44 0.09; 37 0.07; 40 0.07; 52 0.07; 12 0.04; 53 0.04,8,earned income 0.53; unearned income 0.20; shelter deduction 0.16,"wrong amount, known item 0.33; wrong include/exclude decision 0.20; change in circumstances 0.16; unreported source of income 0.13",22,10,8,32,0.6875,0.514330003019676,0.8204764788338126,0.3125,8,0.2,40,9550.0
