"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
67,"buffer","gross_by_hh_size <= 190 & married >= 1 & shelter_expenses_by_hh_size > 255 & unc_rawben_rel_max <= 1.09","4+","national","ranger","any_error",84,0.4286,0.3111,125.2,0.0119,0.0278,0.0119,2,2,36,"earned income 0.62; unearned income 0.17","unreported source of income 0.25; wrong amount, known item 0.25; change in circumstances 0.17; wrong include/exclude decision 0.15",0.375,0.972222222222222,0.583333333333333,0.5625
68,"buffer","earned_by_hh_size > 54.9 & total_deductions_by_hh_size > 313 & unearned_by_hh_size > 4.82","4+","national","ranger","any_error",199,0.3869,0.3106,86.25,0.0101,0.026,0.0101,1,1,77,"earned income 0.29; dep care or child support deduction 0.23; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.31; unreported source of income 0.07",0.461538461538462,0.753246753246753,0.65034965034965,0.589041095890411
69,"buffer","earned_by_hh_size >= 118 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",42,0.4762,0.3102,143.33,0,0,0,3,3,20,"earned income 0.74; utility allowance 0.11","unreported source of income 0.33; wrong amount, known item 0.26; wrong include/exclude decision 0.22",0.222222222222222,0.95,0.62962962962963,0.37037037037037
70,"buffer","months_since_cert_n >= 6 & shelter_expenses_by_hh_size >= 157 & total_deductions_by_hh_size < 55.2 & utilities < 424","4+","national","xgboost","any_error",55,0.4545,0.3095,73.47,0,0,0,5,5,25,"unearned income 0.48; other element 0.21; shelter deduction 0.19","wrong amount, known item 0.29; wrong include/exclude decision 0.24; household composition 0.17; unreported source of income 0.14",0.714285714285714,0.4,0.476190476190476,0.69047619047619
71,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 710 & rawben_rel_max > 0.645 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",101,0.4158,0.3089,99.14,0.0198,0.0476,0.0198,2,1,42,"earned income 0.39; unearned income 0.25; shelter deduction 0.20","wrong amount, known item 0.33; wrong include/exclude decision 0.23; unreported source of income 0.18; other 0.11",0.295081967213115,0.80952380952381,0.540983606557377,0.442622950819672
72,"buffer","earned_by_hh_size <= 610 & rawben_rel_max <= 0.971 & shelter_expenses_by_hh_size > 283 & unearned_by_hh_size <= 451","2-3","state","ranger","any_error",82,0.4268,0.3082,77.26,0.0122,0.0286,0.0122,82,42,555,"earned income 0.41; shelter deduction 0.22; unearned income 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.25; unreported source of income 0.11; change in circumstances 0.09",0.381884944920441,0.724324324324324,0.636474908200734,0.530413625304136
73,"buffer","rawben_rel_max >= 0.921 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max < 1.03 & utilities < 430","1","national","xgboost","any_error",988,0.3421,0.3079,52.38,0.0121,0.0266,0.0091,56,28,338,"shelter deduction 0.37; unearned income 0.31; utility allowance 0.20","wrong include/exclude decision 0.53; wrong amount, known item 0.20; unreported source of income 0.09",0.318565400843882,0.994082840236686,0.571729957805907,0.513684210526316
74,"buffer","earned_by_hh_size < 684 & HH_size_n >= 5 & rawben_rel_max < 0.882 & total_deductions_by_hh_size >= 267","4+","national","xgboost","any_error",110,0.4091,0.3068,86.77,0,0,0,3,3,45,"dep care or child support deduction 0.28; earned income 0.25; unearned income 0.22","wrong amount, known item 0.43; wrong include/exclude decision 0.29; method or computation 0.07",0.544117647058823,0.777777777777778,0.676470588235294,0.617647058823529
75,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,2,1,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
76,"buffer","HH_size_n > 5.5 & rawben_rel_max > 0.889 & rawben_rel_max <= 0.894","4+","national","ranger","any_error",30,0.5,0.3046,158.07,0.0667,0.1333,0.0667,2,1,15,"earned income 0.48; dep care or child support deduction 0.13; shelter deduction 0.13; unearned income 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.26; change in circumstances 0.13",0.391304347826087,0.533333333333333,0.304347826086957,0.521739130434783
77,"buffer","months_since_cert_n >= 6 & rawben_rel_max < 0.591 & total_deductions_by_hh_size >= 125","4+","state","xgboost","any_error",30,0.5,0.3046,110.37,0.0333,0.0667,0.0333,30,16,228,"earned income 0.42; shelter deduction 0.20; unearned income 0.13; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.24; change in circumstances 0.10; other 0.08",0.354330708661417,0.649122807017544,0.482939632545932,0.523560209424084
78,"buffer","percent_abawd > 0.134 & rawben_rel_max > 0.867 & rawben_rel_max <= 0.976 & shelter_expenses_by_hh_size > 279","4+","national","ranger","any_error",30,0.5,0.3046,171.53,0.1,0.2,0.1,1,1,15,"earned income 0.52; other element 0.24","household composition 0.19; wrong include/exclude decision 0.19; wrong amount, known item 0.14; unreported source of income 0.14; method or computation 0.14",0.333333333333333,0.666666666666667,0.571428571428571,0.666666666666667
79,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 293 & months_since_cert_n >= 3 & total_deductions_by_hh_size < 91.1","4+","national","xgboost","any_error",72,0.4306,0.3044,86.69,0,0,0,2,1,31,"earned income 0.51; unearned income 0.19; other element 0.15","wrong amount, known item 0.25; wrong include/exclude decision 0.23; change in circumstances 0.17; unreported source of income 0.09; household composition 0.09",0.30188679245283,0.645161290322581,0.490566037735849,0.471698113207547
80,"buffer","earned_by_hh_size > 71.6 & unc_rawben_rel_max > 1.04 & unearned_by_hh_size > 19.8","4+","national","ranger","any_error",64,0.4375,0.3038,147.98,0,0,0,1,1,28,"earned income 0.53; unearned income 0.21; shelter deduction 0.13","unreported source of income 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.21; method or computation 0.09",0.444444444444444,1,0.533333333333333,0.48936170212766
81,"buffer","total_deductions_by_hh_size > 510 & unc_rawben_rel_max <= 1.03 & utilities <= 278","1","national","ranger","any_error",755,0.3404,0.3015,52.05,0.0318,0.0506,0.0172,23,12,257,"shelter deduction 0.39; utility allowance 0.27; unearned income 0.11","wrong include/exclude decision 0.56; wrong amount, known item 0.16; change in circumstances 0.12",0.310843373493976,0.929961089494163,0.609638554216868,0.489156626506024
82,"buffer","shelter_expenses_by_hh_size >= 233 & total_deductions_by_hh_size >= 61.8 & total_deductions_by_hh_size < 83 & utilities < 559","4+","national","xgboost","any_error",46,0.4565,0.2994,97.78,0,0,0,3,2,21,"unearned income 0.32; shelter deduction 0.18; earned income 0.18; other element 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.35; household composition 0.15",0.588235294117647,0.714285714285714,0.735294117647059,0.676470588235294
83,"buffer","shelter_expenses_by_hh_size >= 457 & total_deductions_by_hh_size >= 246 & unearned_by_hh_size >= 211 & utilities < 580","4+","national","xgboost","any_error",46,0.4565,0.2994,106.13,0,0,0,2,1,21,"shelter deduction 0.28; earned income 0.26; unearned income 0.21; other element 0.13","wrong include/exclude decision 0.38; wrong amount, known item 0.33; change in circumstances 0.08",0.282051282051282,0.857142857142857,0.82051282051282,0.461538461538462
84,"buffer","expedited_i >= 1 & HH_size_n > 5.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.961","4+","national","ranger","any_error",39,0.4615,0.2922,86.23,0,0,0,1,1,18,"earned income 0.44; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.28; change in circumstances 0.12",0.4,0.666666666666667,0.44,0.72
85,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,3,3,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
86,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 358 & rawben_rel_max >= 0.752 & rawben_rel_max < 0.816","4+","national","xgboost","any_error",203,0.3645,0.2904,85.41,0.0099,0.027,0.0099,4,2,74,"earned income 0.52; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.17; change in circumstances 0.17; unreported source of income 0.11",0.279279279279279,0.662162162162162,0.576576576576577,0.495495495495495
87,"buffer","gross_by_hh_size >= 1100 & rawben_rel_max >= 0.436","2-3","national","xgboost","any_error",176,0.3693,0.2898,75.43,0.0114,0.0308,0.0114,2,1,65,"earned income 0.27; shelter deduction 0.26; unearned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.35; wrong amount, known item 0.32; unreported source of income 0.12",0.393617021276596,0.892307692307692,0.702127659574468,0.595744680851064
88,"buffer","expedited_i >= 1 & shelter_expenses_by_hh_size >= 57.5 & shelter_expenses_by_hh_size < 138 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",87,0.4023,0.2892,83.22,0.0115,0,0,1,1,35,"earned income 0.29; other element 0.20; unearned income 0.19; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.29; household composition 0.14",0.661016949152542,0.514285714285714,0.593220338983051,0.711864406779661
89,"buffer","gross_by_hh_size >= 181 & gross_by_hh_size < 232 & HH_size_n >= 3 & shelter_expenses_by_hh_size >= 461","2-3","national","xgboost","any_error",90,0.4,0.2889,132.44,0,0,0,2,1,36,"earned income 0.53; unearned income 0.26","unreported source of income 0.30; wrong include/exclude decision 0.26; wrong amount, known item 0.23",0.234042553191489,0.944444444444444,0.446808510638298,0.382978723404255
90,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,4,4,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
91,"buffer","medical_deductions > 130 & rawben_rel_max > 0.946 & unc_rawben_rel_max <= 1.16","1","national","ranger","any_error",463,0.3369,0.288,53.7,0.0065,0.0128,0.0043,4,2,156,"medical deduction 0.44; shelter deduction 0.22; unearned income 0.21","wrong include/exclude decision 0.61; wrong amount, known item 0.16",0.513274336283186,0.993589743589744,0.610619469026549,0.70353982300885
92,"buffer","earned_by_hh_size >= 400 & HH_size_n < 3 & rawben_rel_max >= 0.525 & unearned_by_hh_size >= 166","2-3","national","xgboost","any_error",108,0.3889,0.2876,89.13,0.0185,0.0476,0.0185,2,1,42,"earned income 0.39; unearned income 0.27; shelter deduction 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.26; unreported source of income 0.15",0.387096774193548,0.738095238095238,0.580645161290323,0.516129032258065
93,"buffer","gross_by_hh_size > 1210 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.08","1","national","ranger","any_error",264,0.3523,0.2875,65.77,0,0,0,2,1,93,"shelter deduction 0.41; unearned income 0.30; medical deduction 0.17","wrong include/exclude decision 0.46; wrong amount, known item 0.23; unreported source of income 0.14",0.390625,0.978494623655914,0.6640625,0.53125
94,"buffer","count_divisible_by_100 <= 0.5 & medical_deductions > 112 & months_since_cert_n > 11.5 & rawben_rel_max > 0.225","2-3","national","ranger","any_error",135,0.3778,0.2872,58.73,0.0148,0.0392,0.0148,2,1,51,"medical deduction 0.31; unearned income 0.27; shelter deduction 0.26","wrong include/exclude decision 0.51; wrong amount, known item 0.22; unreported source of income 0.08",0.5,0.980392156862745,0.487179487179487,0.628205128205128
95,"buffer","elderly_disabled_i >= 1 & unc_rawben_rel_max > 0.312 & unearned_by_hh_size > 1050 & utilities <= 97","1","national","ranger","any_error",288,0.3472,0.2853,51.46,0.0035,0.01,0.0035,2,1,100,"shelter deduction 0.38; utility allowance 0.26; medical deduction 0.19","wrong include/exclude decision 0.62; wrong amount, known item 0.17",0.290697674418605,0.9,0.651162790697674,0.488372093023256
96,"buffer","rawben_rel_max >= 0.345 & rawben_rel_max < 0.386 & shelter_expenses_by_hh_size >= 381","4+","national","xgboost","any_error",94,0.3936,0.2853,76.53,0,0,0,2,1,37,"earned income 0.41; unearned income 0.20; shelter deduction 0.18","wrong amount, known item 0.36; unreported source of income 0.18; wrong include/exclude decision 0.14; other 0.11",0.303571428571429,0.675675675675676,0.607142857142857,0.446428571428571
97,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,2,1,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
98,"buffer","rawben_rel_max < 0.635 & shelter_expenses_by_hh_size >= 338 & utilities < 281","4+","national","xgboost","any_error",40,0.45,0.2841,77.45,0,0,0,1,1,18,"shelter deduction 0.31; utility allowance 0.21; earned income 0.18; unearned income 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.26; change in circumstances 0.13; household composition 0.13",0.41025641025641,0.388888888888889,0.717948717948718,0.487179487179487
99,"buffer","months_since_cert_n >= 3 & shelter_expenses_by_hh_size >= 521 & unearned_by_hh_size < 924 & utilities < 342","2-3","national","xgboost","any_error",312,0.3429,0.2836,71.23,0.0224,0.0654,0.0224,6,3,107,"earned income 0.30; shelter deduction 0.26; unearned income 0.16; utility allowance 0.11","wrong include/exclude decision 0.34; wrong amount, known item 0.20; unreported source of income 0.13; change in circumstances 0.12",0.362068965517241,0.822429906542056,0.568965517241379,0.511494252873563
100,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size > 1890 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",54,0.4259,0.2833,96.7,0.037,0.087,0.037,2,1,23,"other element 0.34; earned income 0.25; shelter deduction 0.19","wrong amount, known item 0.25; household composition 0.25; wrong include/exclude decision 0.14; other 0.12",0.203125,1,0.484375,0.25
101,"buffer","earned_by_hh_size >= 106 & shelter_expenses_by_hh_size >= 401 & unearned_by_hh_size >= 140","4+","national","xgboost","any_error",221,0.3529,0.2825,79.87,0.0136,0.0385,0.0136,2,1,78,"earned income 0.36; unearned income 0.25; shelter deduction 0.17","wrong amount, known item 0.41; wrong include/exclude decision 0.18; unreported source of income 0.12; method or computation 0.10",0.420634920634921,0.67948717948718,0.682539682539683,0.611111111111111
102,"buffer","months_since_cert_n < 5 & rawben_rel_max >= 0.383 & rawben_rel_max < 0.655","2-3","state","xgboost","any_error",57,0.4211,0.2824,62.16,0.0175,0.0417,0.0175,57,31,544,"earned income 0.36; shelter deduction 0.24; unearned income 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.30; unreported source of income 0.09; other 0.07",0.414786967418546,0.613970588235294,0.718045112781955,0.607769423558897
103,"buffer","shelter_expenses_by_hh_size < 73.7 & unearned_by_hh_size >= 157 & unearned_by_hh_size < 278 & utilities >= 361","4+","national","xgboost","any_error",35,0.4571,0.2805,108.14,0,0,0,3,2,16,"earned income 0.41; other element 0.27; unearned income 0.14","wrong amount, known item 0.27; household composition 0.23; wrong include/exclude decision 0.18; method or computation 0.09",0.181818181818182,0.6875,0.727272727272727,0.454545454545455
104,"buffer","HH_size_n > 4.5 & percent_abawd > 0.155 & shelter_expenses_by_hh_size > 212 & total_deductions_by_hh_size > 139","4+","national","ranger","any_error",133,0.3684,0.2781,84.54,0.0226,0.0612,0.0226,4,2,49,"earned income 0.44; shelter deduction 0.21; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.10; household composition 0.09",0.415584415584416,0.653061224489796,0.636363636363636,0.61038961038961
105,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size >= 630 & percent_abawd >= 0.25 & percent_abawd < 0.5","2-3","national","xgboost","any_error",112,0.375,0.2767,71.96,0.0179,0.0476,0.0179,6,3,42,"earned income 0.42; other element 0.20; shelter deduction 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.18; household composition 0.12; other 0.12; unreported source of income 0.11",0.472972972972973,0.523809523809524,0.648648648648649,0.554054054054054
106,"buffer","months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 636 & unearned_by_hh_size < 800 & utilities < 388","1","state","xgboost","any_error",41,0.439,0.2765,80.07,0.0732,0.1667,0.0732,41,23,51,"other element 0.24; earned income 0.24; shelter deduction 0.21; unearned income 0.19","wrong include/exclude decision 0.32; limits and thresholds 0.18; unreported source of income 0.17; wrong amount, known item 0.14",0.289719626168224,0.96078431372549,0.224299065420561,0.383177570093458
107,"buffer","earned_by_hh_size < 1060 & gross_by_hh_size >= 1020 & rawben_rel_max >= 0.132","2-3","national","xgboost","any_error",609,0.3186,0.2764,52.66,0.0049,0.0155,0.0049,6,5,194,"shelter deduction 0.26; unearned income 0.23; earned income 0.22; medical deduction 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.28; unreported source of income 0.10",0.409556313993174,0.788659793814433,0.600682593856655,0.569965870307167
108,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 164 & elderly_disabled_i >= 1 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",272,0.3382,0.2752,62.03,0,0,0,1,1,92,"earned income 0.48; unearned income 0.19; shelter deduction 0.17","wrong amount, known item 0.29; unreported source of income 0.22; wrong include/exclude decision 0.22; change in circumstances 0.08",0.359712230215827,0.793478260869565,0.597122302158273,0.489208633093525
109,"buffer","earned_by_hh_size >= 0.333 & HH_size_n >= 6 & unearned_by_hh_size >= 20.8 & unearned_by_hh_size < 108","4+","national","xgboost","any_error",341,0.3314,0.2751,79.61,0.0059,0.0088,0.0029,8,5,113,"earned income 0.40; unearned income 0.24; shelter deduction 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.24; unreported source of income 0.14; household composition 0.09",0.340314136125654,0.716814159292035,0.56020942408377,0.523560209424084
110,"buffer","earned_by_hh_size >= 32.5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 98.7 & unearned_by_hh_size >= 217","2-3","national","xgboost","any_error",160,0.3562,0.2742,75.16,0.0187,0.0526,0.0187,1,1,57,"earned income 0.40; other element 0.20; unearned income 0.19","wrong amount, known item 0.21; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.14; other 0.11",0.292452830188679,0.736842105263158,0.528301886792453,0.523364485981308
111,"buffer","percent_abawd > 0.833 & unearned_by_hh_size > 56.2 & utilities <= 368","2-3","national","ranger","any_error",47,0.4255,0.2742,110.79,0.0426,0.05,0.0213,1,1,20,"unearned income 0.39; other element 0.26; shelter deduction 0.16","household composition 0.26; wrong amount, known item 0.26; wrong include/exclude decision 0.19; other 0.13",0.354838709677419,0.85,0.709677419354839,0.580645161290323
112,"buffer","total_deductions_by_hh_size >= 85.5 & total_deductions_by_hh_size < 455 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.05","1","national","xgboost","any_error",176,0.3523,0.2741,59.22,0,0,0,3,2,62,"unearned income 0.72; shelter deduction 0.11","wrong include/exclude decision 0.42; unreported source of income 0.22; wrong amount, known item 0.15",0.465909090909091,1,0.375,0.685393258426966
113,"buffer","expedited_i >= 1 & gross_by_hh_size > 218 & months_since_cert_n > 10.5","1","state","ranger","any_error",36,0.4444,0.2719,95.75,0.0833,0.1875,0.0833,36,18,124,"unearned income 0.27; shelter deduction 0.24; earned income 0.18; other element 0.14","wrong include/exclude decision 0.34; unreported source of income 0.16; wrong amount, known item 0.15; change in circumstances 0.12",0.338164251207729,0.806451612903226,0.304347826086957,0.415458937198068
114,"buffer","expedited_i >= 1 & unc_rawben_rel_max <= 0.788 & unearned_by_hh_size <= 401 & utilities <= 33.5","2-3","national","ranger","any_error",96,0.375,0.2696,69.92,0.0208,0.0556,0.0208,1,1,36,"earned income 0.33; unearned income 0.22; other element 0.22","wrong amount, known item 0.24; household composition 0.22; wrong include/exclude decision 0.19; unreported source of income 0.17",0.259259259259259,0.527777777777778,0.518518518518518,0.518518518518518
115,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871","4+","national","xgboost","any_error",179,0.3464,0.2693,67.12,0,0,0,4,2,62,"earned income 0.34; unearned income 0.22; shelter deduction 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.28; change in circumstances 0.08; unreported source of income 0.08",0.436781609195402,0.629032258064516,0.747126436781609,0.681818181818182
116,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,4,2,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
117,"buffer","earned_by_hh_size < 589 & medical_deductions < 14 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",381,0.3202,0.2675,46.56,0.0026,0.0082,0.0026,8,4,122,"unearned income 0.43; shelter deduction 0.31; utility allowance 0.09","wrong include/exclude decision 0.41; wrong amount, known item 0.31; other 0.13",0.532163742690059,0.0163934426229508,0.60233918128655,0.789473684210526
118,"buffer","earned_by_hh_size >= 1 & earned_by_hh_size < 6 & shelter_expenses_by_hh_size >= 488","1","national","xgboost","any_error",69,0.3913,0.2674,50.96,0,0,0,1,1,27,"earned income 0.70; unearned income 0.12","change in circumstances 0.27; unreported source of income 0.27; wrong amount, known item 0.15; wrong include/exclude decision 0.15",0.303030303030303,0.925925925925926,0.333333333333333,0.454545454545455
119,"buffer","earned_by_hh_size < 284 & months_since_cert_n >= 8 & shelter_expenses_by_hh_size >= 140 & utilities < 366","4+","national","xgboost","any_error",119,0.3613,0.267,68.75,0.0084,0.0233,0.0084,1,1,43,"unearned income 0.27; shelter deduction 0.27; earned income 0.22","wrong include/exclude decision 0.27; wrong amount, known item 0.26; unreported source of income 0.12; household composition 0.12",0.567567567567568,0.534883720930233,0.5,0.648648648648649
120,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities <= 304","1","national","ranger","any_error",129,0.3566,0.2661,48.32,0,0,0,2,2,46,"earned income 0.40; shelter deduction 0.25; unearned income 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.28",0.291666666666667,0.891304347826087,0.652777777777778,0.375
121,"buffer","count_divisible_by_100 > 0.5 & percent_abawd <= 1.42 & shelter_expenses_by_hh_size > 656 & total_deductions_by_hh_size > 474","2-3","national","ranger","any_error",123,0.3577,0.2651,72.93,0.0081,0.0227,0.0081,1,1,44,"unearned income 0.34; earned income 0.24; shelter deduction 0.21","wrong amount, known item 0.30; wrong include/exclude decision 0.28; unreported source of income 0.23",0.267605633802817,0.886363636363636,0.605633802816901,0.338028169014085
122,"buffer","elderly_disabled_i <= 0 & unc_rawben_rel_max <= 0.548 & unearned_by_hh_size > 223 & unearned_by_hh_size <= 611","1","national","ranger","any_error",37,0.4324,0.2639,66.95,0.0541,0.125,0.0541,2,1,16,"unearned income 0.39; earned income 0.29; shelter deduction 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.25; other 0.14",0.357142857142857,0.4375,0.678571428571429,0.535714285714286
123,"buffer","gross_by_hh_size > 1180 & rawben_rel_max > 0.155 & total_deductions_by_hh_size > 159 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",374,0.3155,0.2626,47.67,0.0107,0.0339,0.0107,3,2,118,"earned income 0.27; shelter deduction 0.26; unearned income 0.15; dep care or child support deduction 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.33; unreported source of income 0.10",0.391304347826087,0.813559322033898,0.641304347826087,0.505434782608696
124,"buffer","elderly_disabled_i <= 0 & unc_rawben_rel_max >= 1.22 & unc_rawben_rel_max < 1.39","1","state","xgboost","any_error",58,0.3966,0.2622,91.64,0,0,0,58,31,209,"earned income 0.63; other element 0.16","unreported source of income 0.28; change in circumstances 0.20; wrong include/exclude decision 0.18; wrong amount, known item 0.15",0.246875,0.971291866028708,0.378125,0.299065420560748
125,"buffer","earned_by_hh_size >= 60.2 & rawben_rel_max < 0.578 & unc_rawben_rel_max >= 0.471 & unearned_by_hh_size >= 132","4+","national","xgboost","any_error",268,0.3246,0.2621,65.45,0,0,0,4,2,87,"earned income 0.38; unearned income 0.31; shelter deduction 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.16; unreported source of income 0.12; other 0.10",0.467105263157895,0.586206896551724,0.559210526315789,0.551948051948052
126,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 808 & medical_deductions > 138","2-3","national","ranger","any_error",192,0.3333,0.2597,54.77,0.0052,0.0156,0.0052,2,1,64,"medical deduction 0.34; unearned income 0.30; shelter deduction 0.22","wrong include/exclude decision 0.56; wrong amount, known item 0.25",0.537037037037037,0.890625,0.601851851851852,0.694444444444444
127,"buffer","earned_by_hh_size >= 623 & gross_by_hh_size < 634 & utilities >= 376","4+","national","xgboost","any_error",90,0.3667,0.2592,83.71,0.0111,0.0303,0.0111,2,2,33,"earned income 0.46; shelter deduction 0.22; other element 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.35; unreported source of income 0.13",0.369565217391304,0.727272727272727,0.630434782608696,0.391304347826087
128,"buffer","medical_deductions < 156 & rawben_rel_max >= 0.467 & unearned_by_hh_size >= 1600","1","national","xgboost","any_error",189,0.3333,0.2592,51.5,0.0053,0.0159,0.0053,1,1,63,"shelter deduction 0.41; unearned income 0.28; medical deduction 0.14","wrong include/exclude decision 0.50; wrong amount, known item 0.17; unreported source of income 0.17",0.342105263157895,0.873015873015873,0.631578947368421,0.513157894736842
129,"buffer","gross_by_hh_size >= 1870 & months_since_cert_n < 9 & rawben_rel_max >= 0.34","1","national","xgboost","any_error",113,0.354,0.2582,44.2,0,0,0,1,1,40,"medical deduction 0.29; shelter deduction 0.26; unearned income 0.16; earned income 0.12","wrong include/exclude decision 0.50; wrong amount, known item 0.28",0.448275862068966,0.775,0.758620689655172,0.620689655172414
