"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >   1.5 & married >   0.5 & shelter_expenses_by_hh_size > 308.0 & utilities > 232.0","2-3","state","ranger","any_error",31,0.5161,0.3211,116.71,31,2,140,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,5,1,141,"buffer"
"HH_size_n >   2.500 & months_since_cert_n <=   7.500 & total_deductions_by_hh_size > 222.000 & unc_rawben_rel_max >   0.395","2-3","state","ranger","any_error",61,0.459,0.3201,84.85,61,5,142,"buffer"
"elderly_disabled_i <= 0.500 & married > 0.500 & rawben_rel_max <= 0.988 & unc_rawben_rel_max > 0.497","2-3","state","ranger","any_error",36,0.5,0.3193,88.69,36,1,143,"buffer"
"married <=   0.5 & months_since_cert_n >  12.5 & total_deductions_by_hh_size > 222.0","2-3","state","ranger","any_error",36,0.5,0.3193,104.78,36,3,144,"buffer"
"cat_elig >=    0.5 & medical_deductions >=  605.0 & total_deductions_by_hh_size < 1770.0","1","national","xgboost","any_error",69,0.4493,0.3188,83,1,1,145,"buffer"
"expedited_i <=   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   6.5 & shelter_expenses_by_hh_size > 297.0","2-3","state","ranger","any_error",69,0.4493,0.3188,84.68,69,5,146,"buffer"
"children_i <=   0.500 & percent_abawd <=   0.750 & rawben_rel_max <=   0.988 & total_deductions_by_hh_size > 259.000","2-3","state","ranger","any_error",41,0.4878,0.3186,107.95,41,2,147,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 475.0 & total_deductions_by_hh_size >= 336.0 & total_deductions_by_hh_size < 497.0","2-3","state","xgboost","any_error",41,0.4878,0.3186,124.05,41,1,148,"buffer"
"cat_elig >   1.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 178.0","2-3","state","ranger","any_error",46,0.4783,0.3185,90.65,46,2,149,"buffer"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 549.000 & utilities < 158.000","1","national","xgboost","any_error",540,0.3648,0.3182,59.55,21,1,150,"buffer"
"cat_elig <=   1.500 & months_since_cert_n <=  33.500 & rawben_rel_max <=   0.758 & total_deductions_by_hh_size > 249.000","2-3","state","ranger","any_error",85,0.4353,0.3178,80.29,85,1,151,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 9.500 & rawben_rel_max < 0.578","1","national","xgboost","any_error",88,0.4318,0.3165,30.7,3,2,152,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,98.59,4,1,153,"buffer"
"months_since_cert_n <=  26.500 & rawben_rel_max <=   0.975 & shelter_expenses_by_hh_size <= 459.000 & total_deductions_by_hh_size > 249.000","2-3","state","ranger","any_error",75,0.44,0.3152,65.76,75,2,154,"buffer"
"months_since_cert_n >  10.500 & rawben_rel_max <=   0.758 & shelter_expenses_by_hh_size > 305.000 & total_deductions_by_hh_size > 104.000","2-3","state","ranger","any_error",49,0.4694,0.315,81.2,49,6,155,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,19,5,156,"buffer"
"months_since_cert_n <=  13.5 & shelter_expenses_by_hh_size <= 466.0 & total_deductions_by_hh_size > 209.0 & utilities > 402.0","2-3","state","ranger","any_error",44,0.4773,0.3145,89.7,44,2,157,"buffer"
"children_i <=   0.50 & elderly_disabled_i <=   0.50 & shelter_expenses_by_hh_size > 762.00 & unc_rawben_rel_max >   1.86","1","state","ranger","any_error",39,0.4872,0.3143,100.72,39,6,158,"buffer"
"homeless <=  0.5 & months_since_cert_n > 10.5 & unc_rawben_rel_max >  1.6","1","state","ranger","any_error",39,0.4872,0.3143,95.9,39,4,159,"buffer"
"married >   0.5 & utilities > 402.0","4+","state","ranger","any_error",39,0.4872,0.3143,111.36,39,1,160,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,8,1,161,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,76.54,32,9,162,"buffer"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 232.000 & unc_rawben_rel_max <=   0.758 & utilities >  89.500","2-3","state","ranger","any_error",130,0.4077,0.3131,70.58,130,2,163,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.667 & total_deductions_by_hh_size > 222.000 & utilities > 386.000","2-3","state","ranger","any_error",73,0.4384,0.3122,75.04,73,1,164,"buffer"
"shelter_expenses_by_hh_size > 768.00 & total_deductions_by_hh_size > 550.00 & unc_rawben_rel_max >   1.69 & utilities > 198.00","1","state","ranger","any_error",47,0.4681,0.311,93.6,47,2,165,"buffer"
"HH_size_n >   2.50 & unc_rawben_rel_max >   0.43 & unc_rawben_rel_max <=   1.11 & utilities > 402.00","2-3","state","ranger","any_error",47,0.4681,0.311,79.57,47,12,166,"buffer"
"count_divisible_by_100 >  0.500 & months_since_cert_n >  0.500 & percent_abawd <=  0.225 & shelter_expenses_by_hh_size > 39.900","4+","state","ranger","any_error",42,0.4762,0.3102,125.93,42,3,167,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",87,0.4253,0.31,122.17,5,2,168,"buffer"
"HH_size_n >  4.5 & months_since_cert_n > 23.5","4+","national","ranger","any_error",32,0.5,0.3099,94.69,7,6,169,"buffer"
"months_since_cert_n < 5.500 & rawben_rel_max >= 0.533 & rawben_rel_max < 0.678 & unc_rawben_rel_max < 1.230","2-3","state","xgboost","any_error",37,0.4865,0.3097,74.65,37,8,170,"buffer"
"shelter_expenses_by_hh_size > 329 & shelter_expenses_by_hh_size <= 383 & total_deductions_by_hh_size > 249 & utilities >  23","2-3","state","ranger","any_error",37,0.4865,0.3097,71.95,37,3,171,"buffer"
"months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 252.0 & total_deductions_by_hh_size >= 259.0","2-3","state","xgboost","any_error",55,0.4545,0.3095,97.82,55,2,172,"buffer"
"months_since_cert_n <   4.5 & total_deductions_by_hh_size >= 255.0 & utilities >= 386.0","2-3","state","xgboost","any_error",79,0.4304,0.3094,77.1,79,6,173,"buffer"
"homeless <=   0.500 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max <=   0.998 & utilities <= 276.000","1","national","ranger","any_error",625,0.352,0.309,55.33,23,1,174,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.584 & shelter_expenses_by_hh_size < 794.000 & total_deductions_by_hh_size >= 602.000","1","national","xgboost","any_error",146,0.3973,0.3084,63.38,9,5,175,"buffer"
"rawben_rel_max >=   0.463 & rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",50,0.46,0.3081,83.78,4,2,176,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,27,8,177,"buffer"
"cat_elig >   1.500 & medical_deductions <=  70.000 & rawben_rel_max <=   0.696 & shelter_expenses_by_hh_size <= 375.000","4+","state","ranger","any_error",35,0.4857,0.3047,133.86,35,9,178,"buffer"
"expedited_i <=   0.500 & percent_abawd >   0.118 & percent_abawd <=   0.183 & shelter_expenses_by_hh_size > 238.000","4+","national","ranger","any_error",35,0.4857,0.3047,80.29,1,1,179,"buffer"
"months_since_cert_n >=  11.000 & rawben_rel_max <   0.998 & utilities >= 386.000","4+","state","xgboost","any_error",35,0.4857,0.3047,89,35,7,180,"buffer"
"rawben_rel_max <=   0.768 & total_deductions_by_hh_size >  55.100 & utilities > 402.000","4+","state","ranger","any_error",35,0.4857,0.3047,114.49,35,3,181,"buffer"
"elderly_disabled_i <=   0.5 & homeless <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 748.0","1","state","ranger","any_error",30,0.5,0.3046,96.87,30,15,182,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i <=  0.500 & months_since_cert_n > 14.500 & unc_rawben_rel_max <=  0.783","2-3","state","ranger","any_error",30,0.5,0.3046,100.33,30,8,183,"buffer"
"rawben_rel_max <=  0.988 & shelter_expenses_by_hh_size > 39.900 & unc_rawben_rel_max >  0.908","4+","state","ranger","any_error",30,0.5,0.3046,94.27,30,15,184,"buffer"
"cat_elig >=   2.5 & total_deductions_by_hh_size < 177.0 & utilities >=  28.5 & utilities < 591.0","4+","national","xgboost","any_error",48,0.4583,0.3039,115.6,3,1,185,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",319,0.3636,0.3037,88.87,9,1,186,"buffer"
"months_since_cert_n >=  10.500 & rawben_rel_max <   0.954 & total_deductions_by_hh_size >= 200.000","2-3","state","xgboost","any_error",56,0.4464,0.3035,80.95,56,1,187,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,21,7,188,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,5,2,189,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,15,1,190,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,3,1,191,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national","ranger","any_error",270,0.3667,0.3017,57.59,2,1,192,"buffer"
"percent_abawd <=   2.00 & shelter_expenses_by_hh_size > 770.00 & unc_rawben_rel_max >   1.78","1","state","ranger","any_error",51,0.451,0.3015,89.69,51,1,193,"buffer"
"months_since_cert_n >=   5.50 & shelter_expenses_by_hh_size < 668.00 & unc_rawben_rel_max >=   1.65 & utilities < 438.00","1","national","xgboost","any_error",205,0.3756,0.3011,68.63,19,1,194,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,4,1,195,"buffer"
"shelter_expenses_by_hh_size <= 468 & total_deductions_by_hh_size > 257","2-3","state","ranger","any_error",112,0.4018,0.301,66.54,112,1,196,"buffer"
"children_i >=   0.500 & rawben_rel_max <   0.591 & total_deductions_by_hh_size < 203.000","1","national","xgboost","any_error",38,0.4737,0.3007,70.13,3,1,197,"buffer"
"months_since_cert_n <= 11.500 & percent_abawd >  0.167 & rawben_rel_max >  0.393","2-3","state","ranger","any_error",38,0.4737,0.3007,84.21,38,7,198,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.599 & shelter_expenses_by_hh_size < 182.000 & total_deductions_by_hh_size >=  65.300","4+","state","xgboost","any_error",38,0.4737,0.3007,83.76,38,17,199,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,91.95,14,1,200,"buffer"
"months_since_cert_n >=  10.500 & rawben_rel_max >=   0.882 & rawben_rel_max <   0.925 & total_deductions_by_hh_size < 215.000","4+","national","xgboost","any_error",38,0.4737,0.3007,127.39,8,1,201,"buffer"
"HH_size_n >=   5.500 & months_since_cert_n >=  10.500 & rawben_rel_max <   0.972 & total_deductions_by_hh_size < 159.000","4+","national","xgboost","any_error",141,0.3901,0.3003,74.07,12,1,202,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,2,2,203,"buffer"
"HH_size_n >=   2.50 & total_deductions_by_hh_size >= 234.00 & unc_rawben_rel_max <   1.23","2-3","state","xgboost","any_error",87,0.4138,0.2996,65.08,87,1,204,"buffer"
"shelter_expenses_by_hh_size >= 1680.0 & unc_rawben_rel_max <   -0.5","1","national","xgboost","any_error",33,0.4848,0.2994,110.64,2,1,205,"buffer"
