"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"children_i <=   0.500 & rawben_rel_max >   0.577 & shelter_expenses_by_hh_size <= 391.000","2-3","state","ranger","any_error",30,0.5,0.3046,101.03,30,21,142,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.817 & shelter_expenses_by_hh_size >= 401.000 & utilities < 740.000","4+","national","xgboost","any_error",108,0.4074,0.3044,98.24,3,2,143,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 577.000","2-3","national","xgboost","any_error",595,0.3479,0.304,65.53,11,1,144,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,25,11,145,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,4,1,146,"buffer"
"medical_deductions <= 182.00 & total_deductions_by_hh_size >   2.80 & unc_rawben_rel_max >   1.93 & utilities <= 680.00","1","national","ranger","any_error",563,0.3481,0.3031,60.49,18,1,147,"buffer"
"rawben_rel_max <   0.947 & shelter_expenses_by_hh_size < 528.000 & total_deductions_by_hh_size >= 326.000 & utilities >= 436.000","4+","national","xgboost","any_error",201,0.3781,0.3027,77.87,10,3,148,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,2,2,149,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,3,3,150,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,88.51,30,7,151,"buffer"
"children_i <=   0.5 & total_deductions_by_hh_size > 471.0 & utilities <= 490.0","2-3","national","ranger","any_error",240,0.3708,0.3019,78.38,6,1,152,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 874.000 & utilities <=   8.000","1","national","ranger","any_error",333,0.3604,0.3018,57.32,7,1,153,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national","ranger","any_error",270,0.3667,0.3017,57.59,7,3,154,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,80.88,8,1,155,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >  10.500 & rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size <= 177.000","4+","national","ranger","any_error",81,0.4198,0.3012,91.94,4,1,156,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,6,5,157,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,91.95,5,1,158,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",748,0.3396,0.3006,52.36,24,1,159,"buffer"
"HH_size_n >=   5.500 & months_since_cert_n >=  10.500 & rawben_rel_max <   0.972 & total_deductions_by_hh_size < 159.000","4+","national","xgboost","any_error",141,0.3901,0.3003,74.07,8,1,160,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,6,3,161,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,3,1,162,"buffer"
