"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
70,"buffer","earned_by_hh_size >= 54.8 & rawben_rel_max >= 0.776 & shelter_expenses_by_hh_size < 162 & unearned_by_hh_size >= 97.2","4+","national","xgboost","any_error",43,0.5116,0.3432,111.07,0,0,0,2,1,22,"earned income 0.29; shelter deduction 0.24; unearned income 0.19; dep care or child support deduction 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.31; household composition 0.10; unreported source of income 0.10",0.333333333333333,0.590909090909091,0.523809523809524,0.523809523809524
71,"buffer","earned_by_hh_size > 54.9 & rawben_rel_max > 0.375 & total_deductions_by_hh_size > 313 & unearned_by_hh_size > 4.82","4+","national","ranger","any_error",163,0.4294,0.343,98.32,0.0123,0.0286,0.0123,1,1,70,"earned income 0.30; dep care or child support deduction 0.24; unearned income 0.22","wrong amount, known item 0.37; wrong include/exclude decision 0.30; unreported source of income 0.08; change in circumstances 0.06",0.464566929133858,0.771428571428571,0.669291338582677,0.607692307692308
72,"buffer","medical_deductions >= 187 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.15","1","national","xgboost","any_error",112,0.4464,0.3422,69.89,0,0,0,4,2,50,"medical deduction 0.73; shelter deduction 0.12","wrong include/exclude decision 0.71; wrong amount, known item 0.11",0.53030303030303,0.98,0.651515151515151,0.757575757575758
73,"buffer","gross_by_hh_size > 451 & rawben_rel_max > 0.993 & utilities_sua <= 0.5","1","national","ranger","any_error",285,0.407,0.3417,74.41,0.0035,0,0,5,3,116,"shelter deduction 0.31; unearned income 0.23; utility allowance 0.20; earned income 0.16","wrong include/exclude decision 0.54; wrong amount, known item 0.16; unreported source of income 0.13",0.452631578947368,1,0.542105263157895,0.547368421052632
74,"buffer","gross_by_hh_size > 1680 & HH_size_n <= 2.5 & total_deductions_by_hh_size > 379","2-3","national","ranger","any_error",105,0.4476,0.3401,110.84,0.0952,0.2128,0.0952,5,3,47,"earned income 0.31; other element 0.31; shelter deduction 0.18","wrong amount, known item 0.23; wrong include/exclude decision 0.19; household composition 0.15; other 0.13; unreported source of income 0.11",0.304347826086957,0.957446808510638,0.521739130434783,0.373913043478261
75,"buffer","gross_by_hh_size >= 546 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 320","4+","national","xgboost","any_error",204,0.4167,0.3395,84.73,0.0098,0.0235,0.0098,6,3,85,"dep care or child support deduction 0.37; earned income 0.30; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.36; other 0.08",0.411347517730496,0.776470588235294,0.716312056737589,0.556338028169014
76,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size > 1710 & shelter_expenses_by_hh_size > 631 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",39,0.5128,0.3368,126.08,0.0769,0.15,0.0769,1,1,20,"other element 0.31; earned income 0.31; shelter deduction 0.22","wrong amount, known item 0.24; other 0.22; household composition 0.17; wrong include/exclude decision 0.13",0.222222222222222,0.95,0.388888888888889,0.296296296296296
77,"buffer","earned_by_hh_size >= 833 & gross_by_hh_size < 903 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 215","4+","national","xgboost","any_error",51,0.4902,0.3363,96.88,0,0,0,2,1,25,"earned income 0.41; dep care or child support deduction 0.26; shelter deduction 0.15","wrong include/exclude decision 0.32; wrong amount, known item 0.29; method or computation 0.15",0.529411764705882,0.64,0.764705882352941,0.529411764705882
78,"buffer","gross_by_hh_size < 602 & shelter_expenses_by_hh_size >= 559 & unc_rawben_rel_max < 1.02 & utilities_sua >= 2","1","national","xgboost","any_error",61,0.4754,0.3349,80.38,0,0,0,1,1,29,"unearned income 0.83","wrong include/exclude decision 0.39; unreported source of income 0.22; wrong amount, known item 0.19",0.571428571428571,1,0.314285714285714,0.75
79,"buffer","earned_by_hh_size >= 320 & shelter_expenses_by_hh_size >= 439 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",191,0.4136,0.3342,131.84,0,0,0,3,2,79,"earned income 0.72; other element 0.09","wrong amount, known item 0.25; unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20",0.258928571428571,0.987341772151899,0.464285714285714,0.455357142857143
80,"buffer","earned_by_hh_size > 54.5 & gross_by_hh_size <= 712 & percent_abawd <= 0.417 & unc_rawben_rel_max <= 0.751","2-3","state","ranger","any_error",30,0.5333,0.3332,77.03,0,0,0,30,26,484,"earned income 0.48; shelter deduction 0.19; unearned income 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.22; change in circumstances 0.11; method or computation 0.09",0.42489851150203,0.553719008264463,0.625169147496617,0.597035040431267
81,"buffer","medical_deductions > 508 & months_since_cert_n <= 5.5 & percent_abawd <= 0.125","2-3","national","ranger","any_error",30,0.5333,0.3332,110.73,0,0,0,1,1,16,"medical deduction 0.45; unearned income 0.23; shelter deduction 0.19","wrong include/exclude decision 0.42; wrong amount, known item 0.19; other 0.16",0.451612903225806,0.9375,0.774193548387097,0.709677419354839
82,"buffer","earned_by_hh_size > 370 & earned_by_hh_size <= 663 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",296,0.3953,0.3316,87.15,0,0,0,10,7,117,"earned income 0.61; other element 0.16","change in circumstances 0.28; unreported source of income 0.25; wrong include/exclude decision 0.16; wrong amount, known item 0.12",0.265957446808511,0.965811965811966,0.212765957446809,0.312169312169312
83,"buffer","earned_by_hh_size > 0.0556 & HH_size_n > 6.5 & shelter_expenses_by_hh_size <= 176 & utilities_sua <= 1.5","4+","national","ranger","any_error",87,0.4483,0.3309,97.72,0,0,0,6,6,39,"earned income 0.39; utility allowance 0.18; unearned income 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.16; household composition 0.13",0.333333333333333,0.615384615384615,0.7,0.508196721311475
84,"buffer","earned_by_hh_size > 0.183 & HH_size_n > 5.5 & married <= 0 & unearned_by_hh_size > 207","4+","national","ranger","any_error",87,0.4483,0.3309,146.59,0.0115,0.0256,0.0115,2,1,39,"earned income 0.37; unearned income 0.31; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.19",0.357142857142857,0.512820512820513,0.757142857142857,0.585714285714286
85,"buffer","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 175 & unearned_by_hh_size < 797","1","national","xgboost","any_error",836,0.3684,0.3306,58.75,0,0,0,34,19,308,"unearned income 0.71; shelter deduction 0.16","wrong include/exclude decision 0.47; unreported source of income 0.22; wrong amount, known item 0.16",0.445520581113801,0.996753246753247,0.479418886198547,0.594202898550725
86,"buffer","earned_by_hh_size > 6.95 & elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & rawben_rel_max > 0.587","4+","national","ranger","any_error",108,0.4352,0.3299,103.51,0.0093,0.0213,0.0093,2,1,47,"earned income 0.42; shelter deduction 0.22; unearned income 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.22; change in circumstances 0.18; household composition 0.10",0.541666666666667,0.74468085106383,0.319444444444444,0.561643835616438
87,"buffer","gross_by_hh_size > 187 & HH_size_n > 2.5 & total_deductions_by_hh_size > 493 & unearned_by_hh_size > 51.1","2-3","national","ranger","any_error",95,0.4421,0.3299,121.2,0,0,0,2,1,42,"unearned income 0.26; earned income 0.25; dep care or child support deduction 0.20; shelter deduction 0.19","wrong include/exclude decision 0.34; wrong amount, known item 0.21; unreported source of income 0.19; other 0.10",0.1875,0.857142857142857,0.6,0.45
88,"buffer","medical_deductions >= 359 & total_deductions_by_hh_size >= 1.5 & unc_rawben_rel_max >= 0.454 & unc_rawben_rel_max < 1.25","2-3","national","xgboost","any_error",52,0.4808,0.3292,96.83,0,0,0,3,2,25,"medical deduction 0.51; shelter deduction 0.23; unearned income 0.17","wrong include/exclude decision 0.66; other 0.11",0.48936170212766,0.96,0.638297872340426,0.723404255319149
89,"buffer","gross_by_hh_size >= 1020 & months_since_cert_n >= 9 & rawben_rel_max >= 0.198 & unearned_by_hh_size >= 730","2-3","national","xgboost","any_error",93,0.4409,0.3277,72.46,0.0108,0.0244,0.0108,2,1,41,"shelter deduction 0.31; medical deduction 0.26; unearned income 0.22","wrong include/exclude decision 0.44; wrong amount, known item 0.33",0.425925925925926,0.951219512195122,0.462962962962963,0.574074074074074
90,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,4,3,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
91,"buffer","expedited_i <= 0 & gross_by_hh_size <= 1160 & shelter_expenses_by_hh_size > 631 & unearned_by_hh_size > 361","2-3","state","ranger","any_error",33,0.5152,0.3254,99.06,0,0,0,33,20,324,"shelter deduction 0.33; unearned income 0.30; earned income 0.11; other element 0.10","wrong include/exclude decision 0.38; wrong amount, known item 0.25; unreported source of income 0.12",0.36304347826087,0.820987654320988,0.589130434782609,0.536796536796537
92,"buffer","unc_rawben_rel_max > 0.673 & unearned_by_hh_size > 667 & utilities_sua <= 0.5","1","national","ranger","any_error",408,0.3775,0.3236,58.2,0.0074,0.0065,0.0025,7,5,154,"shelter deduction 0.39; utility allowance 0.28; unearned income 0.15","wrong include/exclude decision 0.63; wrong amount, known item 0.13",0.315175097276265,0.954545454545455,0.579766536964981,0.501945525291829
93,"buffer","married >= 1 & shelter_expenses_by_hh_size > 968 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",149,0.4094,0.3205,88.98,0.0336,0.082,0.0336,1,1,61,"shelter deduction 0.35; unearned income 0.21; earned income 0.19; medical deduction 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.12; other 0.12",0.396039603960396,0.934426229508197,0.544554455445545,0.544554455445545
94,"buffer","months_since_cert_n >= 7 & shelter_expenses_by_hh_size < 496 & total_deductions_by_hh_size >= 358","4+","national","xgboost","any_error",56,0.4643,0.3194,112.62,0,0,0,2,1,26,"dep care or child support deduction 0.26; other element 0.26; earned income 0.24","wrong amount, known item 0.26; wrong include/exclude decision 0.21; other 0.12; change in circumstances 0.12; household composition 0.12",0.3,0.807692307692308,0.4,0.357142857142857
95,"buffer","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,2,2,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
96,"buffer","earned_by_hh_size >= 206 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size < 81.2 & total_deductions_by_hh_size < 68.9","4+","national","xgboost","any_error",88,0.4318,0.3165,75.17,0,0,0,2,2,38,"earned income 0.58; other element 0.19","wrong amount, known item 0.34; change in circumstances 0.15; wrong include/exclude decision 0.15; household composition 0.14",0.440677966101695,0.578947368421053,0.474576271186441,0.627118644067797
97,"buffer","earned_by_hh_size > 39.1 & earned_by_hh_size <= 398 & gross_by_hh_size > 298 & total_deductions_by_hh_size > 241","4+","national","ranger","any_error",162,0.4012,0.3163,111.78,0.0123,0.0308,0.0123,2,1,65,"earned income 0.36; shelter deduction 0.15; dep care or child support deduction 0.15; unearned income 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.22; change in circumstances 0.12; unreported source of income 0.10",0.48695652173913,0.769230769230769,0.617391304347826,0.632478632478632
98,"buffer","earned_by_hh_size > 815 & rawben_rel_max > 0.356 & rawben_rel_max <= 0.977 & unc_rawben_rel_max > 0.455","4+","national","ranger","any_error",44,0.4773,0.3145,114.36,0,0,0,2,1,21,"dep care or child support deduction 0.44; earned income 0.32","wrong include/exclude decision 0.44; wrong amount, known item 0.26; change in circumstances 0.15",0.470588235294118,0.80952380952381,0.735294117647059,0.588235294117647
99,"buffer","shelter_expenses_by_hh_size > 962 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 86.4","2-3","national","ranger","any_error",303,0.3762,0.3142,72.39,0.0198,0.0439,0.0165,2,1,114,"shelter deduction 0.36; unearned income 0.26; earned income 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.14",0.325714285714286,0.842105263157895,0.628571428571429,0.508571428571429
100,"buffer","children_i <= 0 & medical_deductions <= 424 & rawben_rel_max <= 0.971 & total_deductions_by_hh_size > 542","2-3","national","ranger","any_error",272,0.3787,0.3133,69.49,0.0184,0.0485,0.0184,2,1,103,"shelter deduction 0.32; unearned income 0.21; earned income 0.21; other element 0.12","wrong include/exclude decision 0.34; wrong amount, known item 0.24; unreported source of income 0.15; other 0.08",0.299435028248588,0.893203883495146,0.587570621468927,0.457627118644068
101,"buffer","earned_by_hh_size >= 80 & months_since_cert_n >= 14 & rawben_rel_max >= 0.587","4+","national","xgboost","any_error",97,0.4227,0.3132,94.46,0.0103,0.0244,0.0103,2,1,41,"earned income 0.50; shelter deduction 0.18; other element 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.18; change in circumstances 0.17; other 0.17",0.378787878787879,0.780487804878049,0.348484848484849,0.484848484848485
102,"buffer","shelter_expenses_by_hh_size >= 425 & shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315","4+","national","xgboost","any_error",97,0.4227,0.3132,86.88,0.0103,0.0244,0.0103,2,2,41,"earned income 0.32; shelter deduction 0.22; dep care or child support deduction 0.22","wrong amount, known item 0.44; wrong include/exclude decision 0.22; unreported source of income 0.09; household composition 0.06",0.344827586206897,0.731707317073171,0.71264367816092,0.586206896551724
103,"buffer","gross_by_hh_size >= 820 & medical_deductions >= 184 & unc_rawben_rel_max < 1.36 & unearned_by_hh_size < 940","1","national","xgboost","any_error",65,0.4462,0.3124,50.94,0,0,0,1,1,29,"medical deduction 0.71; shelter deduction 0.11","wrong include/exclude decision 0.77",0.542857142857143,0.96551724137931,0.514285714285714,0.657142857142857
104,"buffer","earned_by_hh_size > 37.9 & elderly_disabled_i >= 1 & rawben_rel_max > 0.49 & shelter_expenses_by_hh_size > 255","4+","national","ranger","any_error",267,0.3783,0.3123,78.29,0,0,0,5,5,101,"earned income 0.41; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.18; unreported source of income 0.09; change in circumstances 0.09",0.430379746835443,0.683168316831683,0.569620253164557,0.55
105,"buffer","HH_size_n < 6 & shelter_expenses_by_hh_size >= 464 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",100,0.42,0.3122,89.3,0,0,0,4,3,42,"earned income 0.51; unearned income 0.18; other element 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.15; method or computation 0.10; other 0.10",0.23943661971831,0.666666666666667,0.549295774647887,0.549295774647887
106,"buffer","gross_by_hh_size >= 1120 & shelter_expenses_by_hh_size >= 1070 & total_deductions_by_hh_size >= 575","2-3","national","xgboost","any_error",114,0.4123,0.3114,78.19,0.0439,0.1064,0.0439,2,1,47,"shelter deduction 0.35; unearned income 0.21; earned income 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.34; unreported source of income 0.12",0.305882352941176,0.872340425531915,0.588235294117647,0.494117647058824
107,"buffer","earned_by_hh_size > 200 & unc_rawben_rel_max > 1.1 & unc_rawben_rel_max <= 1.2","2-3","national","ranger","any_error",546,0.3571,0.3111,110.53,0,0,0,8,4,195,"earned income 0.73; shelter deduction 0.11","wrong amount, known item 0.28; unreported source of income 0.22; change in circumstances 0.20; wrong include/exclude decision 0.17",0.296992481203008,0.979487179487179,0.526315789473684,0.492481203007519
108,"buffer","earned_by_hh_size < 1030 & gross_by_hh_size >= 607 & months_since_cert_n < 11 & shelter_expenses_by_hh_size >= 1130","2-3","national","xgboost","any_error",117,0.4103,0.3107,97.6,0.0171,0.0417,0.0171,2,1,48,"shelter deduction 0.38; unearned income 0.30; earned income 0.25","wrong amount, known item 0.49; wrong include/exclude decision 0.33",0.442622950819672,0.875,0.704918032786885,0.639344262295082
109,"buffer","earned_by_hh_size >= 458 & shelter_expenses_by_hh_size >= 886 & unc_rawben_rel_max >= 1.25 & unc_rawben_rel_max < 1.4","1","national","xgboost","any_error",351,0.3675,0.3101,79.1,0,0,0,4,2,129,"earned income 0.66; other element 0.13","unreported source of income 0.28; change in circumstances 0.21; wrong include/exclude decision 0.18; wrong amount, known item 0.17",0.248730964467005,0.984496124031008,0.365482233502538,0.287878787878788
110,"buffer","earned_by_hh_size < 694 & HH_size_n < 8 & total_deductions_by_hh_size >= 304 & total_deductions_by_hh_size < 340","4+","national","xgboost","any_error",137,0.4015,0.3096,88.28,0.0219,0.0545,0.0219,1,1,55,"earned income 0.33; dep care or child support deduction 0.23; shelter deduction 0.19","wrong amount, known item 0.39; wrong include/exclude decision 0.30; unreported source of income 0.11",0.322222222222222,0.836363636363636,0.588888888888889,0.544444444444444
111,"buffer","gross_by_hh_size >= 678 & rawben_rel_max >= 0.341 & shelter_expenses_by_hh_size >= 381 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",93,0.4194,0.308,79.38,0,0,0,4,2,39,"earned income 0.33; shelter deduction 0.25; unearned income 0.22","wrong amount, known item 0.36; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.09; household composition 0.09",0.34375,0.615384615384615,0.625,0.59375
