"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
69,"buffer","gross_by_hh_size > 451 & rawben_rel_max > 0.993 & utilities <= 8","1","national","ranger","any_error",285,0.407,0.3417,74.41,0.0035,0,0,5,3,116,"shelter deduction 0.31; unearned income 0.23; utility allowance 0.20; earned income 0.16","wrong include/exclude decision 0.54; wrong amount, known item 0.16; unreported source of income 0.13",0.452631578947368,1,0.542105263157895,0.547368421052632
70,"buffer","gross_by_hh_size >= 1660 & shelter_expenses_by_hh_size >= 630 & total_deductions_by_hh_size >= 354","2-3","national","xgboost","any_error",87,0.4598,0.3415,125.15,0.1034,0.225,0.1034,3,2,40,"earned income 0.32; other element 0.29; shelter deduction 0.20","wrong amount, known item 0.26; wrong include/exclude decision 0.19; other 0.12; household composition 0.12; unreported source of income 0.11",0.35,0.95,0.48,0.42
71,"buffer","earned_by_hh_size < 823 & rawben_rel_max >= 0.0446 & total_deductions_by_hh_size >= 954 & utilities < 735","2-3","national","xgboost","any_error",32,0.5312,0.3369,168.78,0,0,0,2,1,17,"shelter deduction 0.31; medical deduction 0.19; other element 0.15; unearned income 0.15","wrong include/exclude decision 0.35; wrong amount, known item 0.19; household composition 0.12; unreported source of income 0.12",0.307692307692308,0.941176470588235,0.730769230769231,0.538461538461538
72,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size > 1710 & shelter_expenses_by_hh_size > 631 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",39,0.5128,0.3368,126.08,0.0769,0.15,0.0769,1,1,20,"other element 0.31; earned income 0.31; shelter deduction 0.22","wrong amount, known item 0.24; other 0.22; household composition 0.17; wrong include/exclude decision 0.13",0.222222222222222,0.95,0.388888888888889,0.296296296296296
73,"buffer","earned_by_hh_size >= 833 & gross_by_hh_size < 903 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 215","4+","national","xgboost","any_error",51,0.4902,0.3363,96.88,0,0,0,2,1,25,"earned income 0.41; dep care or child support deduction 0.26; shelter deduction 0.15","wrong include/exclude decision 0.32; wrong amount, known item 0.29; method or computation 0.15",0.529411764705882,0.64,0.764705882352941,0.529411764705882
74,"buffer","gross_by_hh_size >= 479 & months_since_cert_n >= 8 & rawben_rel_max >= 0.584 & shelter_expenses_by_hh_size < 504","4+","national","xgboost","any_error",174,0.4195,0.3362,75.69,0.0057,0.0137,0.0057,5,3,73,"earned income 0.41; shelter deduction 0.15; unearned income 0.15; other element 0.12","wrong amount, known item 0.36; wrong include/exclude decision 0.21; other 0.12; change in circumstances 0.09",0.369369369369369,0.726027397260274,0.441441441441441,0.54954954954955
75,"buffer","married >= 1 & shelter_expenses_by_hh_size > 968 & unc_rawben_rel_max <= 1 & utilities <= 922","2-3","national","ranger","any_error",114,0.4386,0.3357,91.45,0.0351,0.08,0.0351,1,1,50,"shelter deduction 0.34; unearned income 0.20; earned income 0.18; medical deduction 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.22; other 0.13; unreported source of income 0.12",0.382022471910112,0.94,0.539325842696629,0.528089887640449
76,"buffer","gross_by_hh_size >= 780 & HH_size_n >= 6 & unc_rawben_rel_max >= 0.171","4+","national","xgboost","any_error",61,0.4754,0.3349,128.1,0,0,0,5,3,29,"earned income 0.50; shelter deduction 0.21; dep care or child support deduction 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.23; method or computation 0.12; unreported source of income 0.12",0.354166666666667,0.689655172413793,0.6875,0.5
77,"buffer","rawben_rel_max >= 0.256 & unearned_by_hh_size >= 1040 & utilities >= 306 & utilities < 679","2-3","national","xgboost","any_error",76,0.4605,0.3346,82.08,0,0,0,2,1,35,"shelter deduction 0.37; medical deduction 0.28; unearned income 0.26","wrong include/exclude decision 0.50; wrong amount, known item 0.28",0.388888888888889,0.914285714285714,0.685185185185185,0.592592592592593
78,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 860","4+","national","xgboost","any_error",44,0.5,0.3345,79.36,0,0,0,2,1,22,"earned income 0.56; shelter deduction 0.15; other element 0.11","wrong amount, known item 0.37; unreported source of income 0.22; wrong include/exclude decision 0.19",0.444444444444444,0.636363636363636,0.481481481481481,0.407407407407407
79,"buffer","earned_by_hh_size > 54.5 & gross_by_hh_size <= 712 & percent_abawd <= 0.417 & unc_rawben_rel_max <= 0.751","2-3","state","ranger","any_error",30,0.5333,0.3332,77.03,0,0,0,30,26,484,"earned income 0.48; shelter deduction 0.19; unearned income 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.22; change in circumstances 0.11; method or computation 0.09",0.42489851150203,0.553719008264463,0.625169147496617,0.597035040431267
80,"buffer","medical_deductions > 508 & months_since_cert_n <= 5.5 & percent_abawd <= 0.125","2-3","national","ranger","any_error",30,0.5333,0.3332,110.73,0,0,0,1,1,16,"medical deduction 0.45; unearned income 0.23; shelter deduction 0.19","wrong include/exclude decision 0.42; wrong amount, known item 0.19; other 0.16",0.451612903225806,0.9375,0.774193548387097,0.709677419354839
81,"buffer","rawben_rel_max >= 0.752 & unc_rawben_rel_max < 1.4 & unearned_by_hh_size >= 1510 & utilities < 679","1","national","xgboost","any_error",105,0.4381,0.3313,86.7,0,0,0,6,3,46,"medical deduction 0.30; shelter deduction 0.27; unearned income 0.18","wrong include/exclude decision 0.57; wrong amount, known item 0.17; unreported source of income 0.10",0.558441558441558,0.956521739130435,0.623376623376623,0.649350649350649
82,"buffer","earned_by_hh_size > 0.183 & HH_size_n > 5.5 & married <= 0 & unearned_by_hh_size > 207","4+","national","ranger","any_error",87,0.4483,0.3309,146.59,0.0115,0.0256,0.0115,2,1,39,"earned income 0.37; unearned income 0.31; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.19",0.357142857142857,0.512820512820513,0.757142857142857,0.585714285714286
83,"buffer","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 175 & unearned_by_hh_size < 797","1","national","xgboost","any_error",836,0.3684,0.3306,58.75,0,0,0,34,19,308,"unearned income 0.71; shelter deduction 0.16","wrong include/exclude decision 0.47; unreported source of income 0.22; wrong amount, known item 0.16",0.445520581113801,0.996753246753247,0.479418886198547,0.594202898550725
84,"buffer","earned_by_hh_size > 6.95 & elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & rawben_rel_max > 0.587","4+","national","ranger","any_error",108,0.4352,0.3299,103.51,0.0093,0.0213,0.0093,2,1,47,"earned income 0.42; shelter deduction 0.22; unearned income 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.22; change in circumstances 0.18; household composition 0.10",0.541666666666667,0.74468085106383,0.319444444444444,0.561643835616438
85,"buffer","gross_by_hh_size > 187 & HH_size_n > 2.5 & total_deductions_by_hh_size > 493 & unearned_by_hh_size > 51.1","2-3","national","ranger","any_error",95,0.4421,0.3299,121.2,0,0,0,2,1,42,"unearned income 0.26; earned income 0.25; dep care or child support deduction 0.20; shelter deduction 0.19","wrong include/exclude decision 0.34; wrong amount, known item 0.21; unreported source of income 0.19; other 0.10",0.1875,0.857142857142857,0.6,0.45
86,"buffer","children_i <= 0 & total_deductions_by_hh_size > 542 & utilities <= 504","2-3","national","ranger","any_error",153,0.4183,0.3299,89.16,0.0131,0.0312,0.0131,4,2,64,"shelter deduction 0.30; earned income 0.18; unearned income 0.18; medical deduction 0.17","wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.15",0.241071428571429,0.9375,0.633928571428571,0.473214285714286
87,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,4,3,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
88,"buffer","earned_by_hh_size >= 703 & HH_size_n >= 6 & HH_size_n < 7 & total_deductions_by_hh_size >= 183","4+","national","xgboost","any_error",70,0.4571,0.3267,112.99,0,0,0,4,2,32,"earned income 0.44; shelter deduction 0.20; dep care or child support deduction 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.30; method or computation 0.11; household composition 0.09",0.444444444444444,0.59375,0.555555555555556,0.555555555555556
89,"buffer","homeless >= 1 & total_deductions_by_hh_size > 450 & unc_rawben_rel_max <= 1.08 & utilities <= 793","1","national","ranger","any_error",112,0.4286,0.3256,61.16,0.0089,0.0208,0.0089,3,2,48,"shelter deduction 0.52; utility allowance 0.21; unearned income 0.11","wrong include/exclude decision 0.68; change in circumstances 0.17",0.287878787878788,0.979166666666667,0.53030303030303,0.454545454545455
90,"buffer","expedited_i <= 0 & gross_by_hh_size <= 1160 & shelter_expenses_by_hh_size > 631 & unearned_by_hh_size > 361","2-3","state","ranger","any_error",33,0.5152,0.3254,99.06,0,0,0,33,18,324,"shelter deduction 0.33; unearned income 0.30; earned income 0.11; other element 0.10","wrong include/exclude decision 0.38; wrong amount, known item 0.25; unreported source of income 0.12",0.36304347826087,0.820987654320988,0.589130434782609,0.536796536796537
91,"buffer","unc_rawben_rel_max > 0.673 & unearned_by_hh_size > 667 & utilities <= 12.5","1","national","ranger","any_error",408,0.3775,0.3236,58.2,0.0074,0.0065,0.0025,7,5,154,"shelter deduction 0.39; utility allowance 0.28; unearned income 0.15","wrong include/exclude decision 0.63; wrong amount, known item 0.13",0.315175097276265,0.954545454545455,0.579766536964981,0.501945525291829
92,"buffer","earned_by_hh_size >= 320 & earned_by_hh_size < 500 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",181,0.4033,0.3225,128.27,0,0,0,2,1,73,"earned income 0.77","unreported source of income 0.25; wrong amount, known item 0.23; change in circumstances 0.22; wrong include/exclude decision 0.15",0.272727272727273,0.986301369863014,0.464646464646465,0.444444444444444
93,"buffer","gross_by_hh_size >= 336 & gross_by_hh_size < 340 & months_since_cert_n < 8 & shelter_expenses_by_hh_size >= 318","2-3","national","xgboost","any_error",46,0.4783,0.3185,140.28,0,0,0,2,2,22,"earned income 0.62; shelter deduction 0.24","unreported source of income 0.28; change in circumstances 0.28; wrong include/exclude decision 0.21",0.137931034482759,1,0.517241379310345,0.448275862068966
94,"buffer","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,2,1,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
95,"buffer","earned_by_hh_size > 39.1 & earned_by_hh_size <= 398 & gross_by_hh_size > 298 & total_deductions_by_hh_size > 241","4+","national","ranger","any_error",162,0.4012,0.3163,111.78,0.0123,0.0308,0.0123,2,1,65,"earned income 0.36; shelter deduction 0.15; dep care or child support deduction 0.15; unearned income 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.22; change in circumstances 0.12; unreported source of income 0.10",0.48695652173913,0.769230769230769,0.617391304347826,0.632478632478632
96,"buffer","earned_by_hh_size > 815 & rawben_rel_max > 0.356 & rawben_rel_max <= 0.977 & unc_rawben_rel_max > 0.455","4+","national","ranger","any_error",44,0.4773,0.3145,114.36,0,0,0,2,1,21,"dep care or child support deduction 0.44; earned income 0.32","wrong include/exclude decision 0.44; wrong amount, known item 0.26; change in circumstances 0.15",0.470588235294118,0.80952380952381,0.735294117647059,0.588235294117647
97,"buffer","shelter_expenses_by_hh_size > 962 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 86.4","2-3","national","ranger","any_error",303,0.3762,0.3142,72.39,0.0198,0.0439,0.0165,2,1,114,"shelter deduction 0.36; unearned income 0.26; earned income 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.14",0.325714285714286,0.842105263157895,0.628571428571429,0.508571428571429
98,"buffer","elderly_disabled_i <= 0 & HH_size_n >= 6 & months_since_cert_n >= 7 & unearned_by_hh_size >= 83.6","4+","national","xgboost","any_error",127,0.4094,0.3137,97.94,0.0236,0.0385,0.0157,12,6,52,"unearned income 0.37; earned income 0.31; other element 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.17; other 0.11; household composition 0.11; change in circumstances 0.08",0.511904761904762,0.711538461538462,0.523809523809524,0.642857142857143
99,"buffer","months_since_cert_n >= 7 & shelter_expenses_by_hh_size >= 521 & unc_rawben_rel_max < 1 & utilities < 364","2-3","national","xgboost","any_error",130,0.4077,0.3131,75.27,0.0308,0.0755,0.0308,2,1,53,"shelter deduction 0.28; earned income 0.23; unearned income 0.15; utility allowance 0.14","wrong include/exclude decision 0.41; wrong amount, known item 0.18; unreported source of income 0.12; change in circumstances 0.10",0.41025641025641,0.811320754716981,0.5,0.512820512820513
100,"buffer","earned_by_hh_size > 37.9 & elderly_disabled_i >= 1 & rawben_rel_max > 0.49 & shelter_expenses_by_hh_size > 255","4+","national","ranger","any_error",267,0.3783,0.3123,78.29,0,0,0,5,5,101,"earned income 0.41; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.18; unreported source of income 0.09; change in circumstances 0.09",0.430379746835443,0.683168316831683,0.569620253164557,0.55
101,"buffer","HH_size_n < 6 & shelter_expenses_by_hh_size >= 464 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",100,0.42,0.3122,89.3,0,0,0,4,3,42,"earned income 0.51; unearned income 0.18; other element 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.15; method or computation 0.10; other 0.10",0.23943661971831,0.666666666666667,0.549295774647887,0.549295774647887
102,"buffer","earned_by_hh_size > 200 & unc_rawben_rel_max > 1.1 & unc_rawben_rel_max <= 1.2","2-3","national","ranger","any_error",546,0.3571,0.3111,110.53,0,0,0,8,5,195,"earned income 0.73; shelter deduction 0.11","wrong amount, known item 0.28; unreported source of income 0.22; change in circumstances 0.20; wrong include/exclude decision 0.17",0.296992481203008,0.979487179487179,0.526315789473684,0.492481203007519
103,"buffer","earned_by_hh_size < 1030 & gross_by_hh_size >= 607 & months_since_cert_n < 11 & shelter_expenses_by_hh_size >= 1130","2-3","national","xgboost","any_error",117,0.4103,0.3107,97.6,0.0171,0.0417,0.0171,2,1,48,"shelter deduction 0.38; unearned income 0.30; earned income 0.25","wrong amount, known item 0.49; wrong include/exclude decision 0.33",0.442622950819672,0.875,0.704918032786885,0.639344262295082
104,"buffer","gross_by_hh_size >= 707 & medical_deductions >= 660 & unc_rawben_rel_max >= 0.159","2-3","national","xgboost","any_error",32,0.5,0.3099,115.38,0,0,0,2,1,16,"medical deduction 0.53; shelter deduction 0.20; unearned income 0.17","wrong include/exclude decision 0.43; other 0.17; wrong amount, known item 0.17",0.633333333333333,1,0.633333333333333,0.666666666666667
105,"buffer","earned_by_hh_size >= 408 & shelter_expenses_by_hh_size < 629 & unc_rawben_rel_max >= 1.3","1","national","xgboost","any_error",55,0.4545,0.3095,99.35,0,0,0,2,1,25,"earned income 0.65; shelter deduction 0.14","unreported source of income 0.27; wrong include/exclude decision 0.22; change in circumstances 0.19; wrong amount, known item 0.16",0.135135135135135,1,0.621621621621622,0.378378378378378
106,"buffer","gross_by_hh_size >= 1420 & shelter_expenses_by_hh_size >= 907","2-3","national","xgboost","any_error",110,0.4091,0.3068,93.21,0.0818,0.2,0.0818,2,1,45,"earned income 0.30; shelter deduction 0.20; other element 0.19; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.16; unreported source of income 0.15; household composition 0.12",0.387096774193548,0.911111111111111,0.473118279569892,0.483870967741935
107,"buffer","months_since_cert_n > 5.5 & percent_abawd > 0.191 & rawben_rel_max > 0.537 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",142,0.3944,0.3045,120.27,0.0423,0.0893,0.0352,1,1,56,"earned income 0.48; shelter deduction 0.19; unearned income 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.24; unreported source of income 0.15; change in circumstances 0.13",0.404255319148936,0.767857142857143,0.5,0.51063829787234
