"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national","ranger","any_error",114,0.3947,0.2954,86.54,3,1,141,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,10,8,142,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,1,1,143,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,10,1,144,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,2,2,145,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,5,1,146,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,136.51,5,1,147,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,7,6,148,"buffer"
"medical_deductions > 0.500 & medical_deductions <= 7.500 & unc_rawben_rel_max <= 0.751","1","national","ranger","any_error",112,0.3929,0.2928,27.98,9,1,149,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 218.000 & utilities >  30.500","4+","national","ranger","any_error",602,0.3355,0.2924,74,16,1,150,"buffer"
"months_since_cert_n >   8.500 & shelter_expenses_by_hh_size > 858.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",220,0.3636,0.2923,71.11,2,1,151,"buffer"
"months_since_cert_n >=   5.50 & rawben_rel_max <   0.98 & shelter_expenses_by_hh_size >= 337.00 & total_deductions_by_hh_size < 201.00","4+","national","xgboost","any_error",205,0.3659,0.292,86.34,6,3,152,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,2,1,153,"buffer"
"shelter_expenses_by_hh_size > 254 & total_deductions_by_hh_size > 636","2-3","national","ranger","any_error",626,0.3339,0.2916,74.91,9,1,154,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,11,1,155,"buffer"
"months_since_cert_n >= 6.500 & rawben_rel_max >= 0.769 & rawben_rel_max < 0.982 & total_deductions_by_hh_size >= 6.800","4+","national","xgboost","any_error",865,0.3272,0.2912,79.32,36,3,156,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,3,1,157,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,74.87,35,4,158,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national","ranger","any_error",324,0.3488,0.2901,54.69,3,1,159,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,3,2,160,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,7,1,161,"buffer"
"shelter_expenses_by_hh_size >= 1830.00 & total_deductions_by_hh_size >= 1120.00 & unc_rawben_rel_max <    1.02","1","national","xgboost","any_error",300,0.35,0.2891,55.34,2,1,162,"buffer"
"HH_size_n <=   6.500 & months_since_cert_n >   6.500 & total_deductions_by_hh_size > 175.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",963,0.3229,0.289,73.4,30,1,163,"buffer"
"count_divisible_by_100 <   0.500 & rawben_rel_max <   0.892 & shelter_expenses_by_hh_size < 450.000 & total_deductions_by_hh_size >= 280.000","4+","national","xgboost","any_error",376,0.3431,0.2887,68.35,11,3,164,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,1,1,165,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,68.68,76,5,166,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,1,1,167,"buffer"
"months_since_cert_n >=   9.500 & rawben_rel_max <   0.861 & total_deductions_by_hh_size >= 458.000","2-3","national","xgboost","any_error",264,0.3523,0.2875,59.12,4,1,168,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,35,13,169,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max <=   0.958","4+","national","ranger","any_error",353,0.3428,0.2868,84.62,11,2,170,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.966 & shelter_expenses_by_hh_size >= 860.000 & shelter_expenses_by_hh_size < 884.000","2-3","national","xgboost","any_error",37,0.4595,0.2866,95.76,2,2,171,"buffer"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,16,1,172,"buffer"
"rawben_rel_max >=    0.983 & rawben_rel_max <    0.991 & shelter_expenses_by_hh_size < 1970.000 & utilities <  820.000","1","national","xgboost","any_error",706,0.3258,0.2862,43.87,15,1,173,"buffer"
"count_divisible_by_100 <   0.5 & months_since_cert_n >=   9.5 & total_deductions_by_hh_size >= 527.0 & utilities < 916.0","2-3","national","xgboost","any_error",209,0.3589,0.2861,77.26,6,1,174,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,45,7,175,"buffer"
"months_since_cert_n > 12.500 & months_since_cert_n <= 13.500 & rawben_rel_max <=  0.998","4+","national","ranger","any_error",48,0.4375,0.2858,99.83,2,1,176,"buffer"
"children_i <=   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 810.00","1","national","ranger","any_error",862,0.3213,0.2856,55.99,37,1,177,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",734,0.3243,0.2855,77.65,36,2,178,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national","ranger","any_error",919,0.3199,0.2853,76.52,33,1,179,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,86.1,32,4,180,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max >   0.336","4+","national","ranger","any_error",484,0.3326,0.2849,71.11,11,1,181,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",993,0.3182,0.2849,74.83,41,2,182,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,2,1,183,"buffer"
"months_since_cert_n >=   4.5 & total_deductions_by_hh_size >= 235.0 & total_deductions_by_hh_size < 246.0","4+","national","xgboost","any_error",121,0.3802,0.2847,82.7,3,1,184,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national","ranger","any_error",1311,0.3135,0.2845,71.69,50,3,185,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0 & utilities > 292.0","4+","national","ranger","any_error",251,0.3506,0.2844,73.34,8,1,186,"buffer"
"cat_elig >   0.500 & medical_deductions > 138.000 & percent_abawd <=   0.417 & rawben_rel_max >   0.142","2-3","national","ranger","any_error",473,0.3319,0.2837,51.47,5,2,187,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",867,0.3183,0.2828,73.84,32,2,188,"buffer"
"cat_elig <=   2.500 & shelter_expenses_by_hh_size > 118.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",57,0.4211,0.2824,78.11,1,1,189,"buffer"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,4,1,190,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 459.000 & unc_rawben_rel_max <=   0.353","2-3","national","ranger","any_error",119,0.3782,0.2822,60.77,2,1,191,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,63.83,2,1,192,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 338.000","4+","national","xgboost","any_error",817,0.3182,0.2816,73.74,22,1,193,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 253.000","4+","national","ranger","any_error",1522,0.3081,0.2813,69.36,56,1,194,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1029,0.3129,0.2804,68.61,26,3,195,"buffer"
"months_since_cert_n >=  5.500 & rawben_rel_max >=  0.357 & rawben_rel_max <  0.956 & total_deductions_by_hh_size >= 59.100","4+","national","xgboost","any_error",2263,0.3014,0.2794,65.72,104,1,196,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,60.51,6,1,197,"buffer"
