"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,3,2,139,"buffer"
"cat_elig >=   1.5 & HH_size_n <   6.5 & months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 456.0","4+","national","xgboost","any_error",147,0.3537,0.2687,94.84,2,1,140,"buffer"
"cat_elig >   0.500 & medical_deductions > 104.000 & unc_rawben_rel_max >   0.144 & utilities >  30.500","2-3","national","ranger","any_error",639,0.3083,0.2676,46.16,4,2,141,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.980 & rawben_rel_max < 0.998 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",72,0.3889,0.2675,84.69,2,1,142,"buffer"
"shelter_expenses_by_hh_size < 33.5000000 & unc_rawben_rel_max >= -0.0060000 & unc_rawben_rel_max <  0.0000611 & utilities < 40.5000000","1","national","xgboost","any_error",63,0.3968,0.2672,74.84,1,1,143,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,2,1,144,"buffer"
"months_since_cert_n >= 5.50 & months_since_cert_n < 9.50 & total_deductions_by_hh_size >= 2.50 & unc_rawben_rel_max >= 2.05","1","national","xgboost","any_error",148,0.3514,0.2668,66.31,4,3,145,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,3,2,146,"buffer"
"cat_elig >  0.500 & expedited_i >  0.500 & unc_rawben_rel_max <=  0.973 & utilities > 30.500","4+","national","ranger","any_error",319,0.3229,0.2654,77.2,4,2,147,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,1,1,148,"buffer"
"rawben_rel_max <=   0.981 & shelter_expenses_by_hh_size > 155.000 & total_deductions_by_hh_size > 233.000 & total_deductions_by_hh_size <= 236.000","4+","national","ranger","any_error",79,0.3797,0.2643,105.15,2,1,149,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 481.0 & total_deductions_by_hh_size >= 247.0 & total_deductions_by_hh_size < 276.0","4+","national","xgboost","any_error",98,0.3673,0.2638,83.58,1,1,150,"buffer"
"months_since_cert_n >= 15.5 & months_since_cert_n < 19.5 & total_deductions_by_hh_size >= 98.9","4+","national","xgboost","any_error",64,0.3906,0.2627,80.02,1,1,151,"buffer"
"unc_rawben_rel_max >=   1.93 & unc_rawben_rel_max <   1.98 & utilities < 754.00","1","national","xgboost","any_error",58,0.3966,0.2622,64.31,2,1,152,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national","ranger","any_error",762,0.2992,0.2622,53.17,12,7,153,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,2,1,154,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,29,16,155,"buffer"
"medical_deductions < 138.000 & rawben_rel_max >=   0.870 & rawben_rel_max <   0.878","4+","national","xgboost","any_error",135,0.3481,0.2603,75.39,4,3,156,"buffer"
"months_since_cert_n <=   16.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1900.000","1","national","ranger","any_error",270,0.3222,0.2601,53.53,2,1,157,"buffer"
"rawben_rel_max <   0.926 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 391.000","4+","national","xgboost","any_error",145,0.3448,0.2601,60.3,2,1,158,"buffer"
"count_divisible_by_100 >   0.5 & shelter_expenses_by_hh_size > 656.0 & total_deductions_by_hh_size > 551.0","2-3","national","ranger","any_error",87,0.3678,0.2586,67.18,1,1,159,"buffer"
"rawben_rel_max >= 0.694 & rawben_rel_max < 0.702","2-3","national","xgboost","any_error",193,0.3316,0.2583,50.32,2,1,160,"buffer"
"rawben_rel_max >=   0.349 & rawben_rel_max <   0.386 & shelter_expenses_by_hh_size >= 258.000","4+","national","xgboost","any_error",210,0.3286,0.2583,58.89,8,5,161,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 293.0 & utilities >= 591.0 & utilities < 702.0","4+","national","xgboost","any_error",146,0.3425,0.2582,86.4,1,1,162,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,1,1,163,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size >  1.050 & utilities <= 29.500","2-3","national","ranger","any_error",130,0.3462,0.257,68.68,7,4,164,"buffer"
"count_divisible_by_100 >   0.5 & count_divisible_by_100 <=   1.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 248.0","4+","national","ranger","any_error",141,0.3404,0.255,72.75,2,1,165,"buffer"
