"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
68,"buffer","HH_size_n > 5.5 & months_since_cert_n > 5.5 & unc_rawben_rel_max > 0.684 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",336,0.381,0.3217,89.09,0.0149,0.0391,0.0149,18,11,128,"earned income 0.43; unearned income 0.19; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.18; unreported source of income 0.12; change in circumstances 0.09; other 0.08",0.443850267379679,0.640625,0.475935828877005,0.603174603174603
69,"buffer","shelter_expenses_by_hh_size > 2280 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",103,0.4272,0.3203,78.76,0.0874,0.2045,0.0874,1,1,44,"shelter deduction 0.25; earned income 0.25; unearned income 0.23; other element 0.09","wrong include/exclude decision 0.36; wrong amount, known item 0.27; unreported source of income 0.20",0.375,0.840909090909091,0.5,0.515625
70,"buffer","earned_by_hh_size > 132 & gross_by_hh_size <= 400 & months_since_cert_n > 6.5","4+","national","ranger","any_error",670,0.3612,0.3193,90.56,0.0149,0.0372,0.0134,38,19,242,"earned income 0.55; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.30; wrong include/exclude decision 0.19; change in circumstances 0.14; unreported source of income 0.12",0.427397260273973,0.71900826446281,0.473972602739726,0.544959128065395
71,"buffer","gross_by_hh_size >= 336 & gross_by_hh_size < 340 & months_since_cert_n < 8 & shelter_expenses_by_hh_size >= 318","2-3","national","xgboost","any_error",46,0.4783,0.3185,140.28,0,0,0,2,1,22,"earned income 0.62; shelter deduction 0.24","unreported source of income 0.28; change in circumstances 0.28; wrong include/exclude decision 0.21",0.137931034482759,1,0.517241379310345,0.448275862068966
72,"buffer","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,2,1,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
73,"buffer","shelter_expenses_by_hh_size > 1930 & total_deductions_by_hh_size > 1200 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",215,0.3907,0.3169,65.27,0.0279,0.0714,0.0279,1,1,84,"shelter deduction 0.34; unearned income 0.25; earned income 0.15; medical deduction 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.27; unreported source of income 0.16",0.424528301886792,0.892857142857143,0.594339622641509,0.575471698113208
74,"buffer","earned_by_hh_size > 39.1 & earned_by_hh_size <= 398 & gross_by_hh_size > 298 & total_deductions_by_hh_size > 241","4+","national","ranger","any_error",162,0.4012,0.3163,111.78,0.0123,0.0308,0.0123,4,2,65,"earned income 0.36; shelter deduction 0.15; dep care or child support deduction 0.15; unearned income 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.22; change in circumstances 0.12; unreported source of income 0.10",0.48695652173913,0.769230769230769,0.617391304347826,0.632478632478632
75,"buffer","earned_by_hh_size > 0.155 & gross_by_hh_size <= 405 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 0.155","4+","national","ranger","any_error",1059,0.3475,0.3143,83.01,0.0104,0.0245,0.0085,46,25,368,"earned income 0.43; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.16; change in circumstances 0.10",0.414023372287145,0.690217391304348,0.639398998330551,0.560732113144759
76,"buffer","gross_by_hh_size > 184 & medical_deductions > 114 & shelter_expenses_by_hh_size > 843 & unearned_by_hh_size > 184","2-3","national","ranger","any_error",147,0.4014,0.3124,68.29,0.0068,0.0169,0.0068,2,1,59,"shelter deduction 0.39; unearned income 0.26; medical deduction 0.18","wrong include/exclude decision 0.43; wrong amount, known item 0.32; unreported source of income 0.12",0.317073170731707,0.898305084745763,0.682926829268293,0.524390243902439
77,"buffer","children_i >= 1 & gross_by_hh_size >= 217 & unc_rawben_rel_max >= 1.1 & utilities < 347","2-3","national","xgboost","any_error",173,0.3931,0.3112,126.13,0,0,0,1,1,68,"earned income 0.56; unearned income 0.18; shelter deduction 0.11","wrong include/exclude decision 0.27; wrong amount, known item 0.25; unreported source of income 0.23",0.284313725490196,1,0.5,0.529411764705882
78,"buffer","months_since_cert_n >= 3 & total_deductions_by_hh_size >= 130 & unearned_by_hh_size >= 326 & utilities < 441","4+","national","xgboost","any_error",63,0.4444,0.309,78.11,0,0,0,1,1,28,"unearned income 0.33; shelter deduction 0.28; other element 0.16","wrong include/exclude decision 0.49; wrong amount, known item 0.14; household composition 0.09; other 0.07",0.488372093023256,0.785714285714286,0.837209302325581,0.488372093023256
79,"buffer","earned_by_hh_size > 10.2 & married >= 1 & shelter_expenses_by_hh_size > 600 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",169,0.3905,0.3079,85.7,0.0118,0.0303,0.0118,2,1,66,"earned income 0.39; shelter deduction 0.19; unearned income 0.18","wrong amount, known item 0.24; wrong include/exclude decision 0.18; unreported source of income 0.17; other 0.13; household composition 0.13",0.211538461538462,0.803030303030303,0.461538461538462,0.403846153846154
80,"buffer","medical_deductions >= 206 & months_since_cert_n >= 17 & rawben_rel_max >= 0.104 & shelter_expenses_by_hh_size < 1120","1","national","xgboost","any_error",74,0.4324,0.3076,62.03,0,0,0,2,1,32,"medical deduction 0.62; unearned income 0.20","wrong include/exclude decision 0.56; wrong amount, known item 0.31",0.511111111111111,1,0.488888888888889,0.666666666666667
81,"buffer","medical_deductions > 144 & unc_rawben_rel_max > 0.15 & unearned_by_hh_size > 115 & utilities <= 564","2-3","national","ranger","any_error",260,0.3731,0.3066,51.11,0,0,0,1,1,97,"medical deduction 0.37; shelter deduction 0.26; unearned income 0.25","wrong include/exclude decision 0.58; wrong amount, known item 0.20",0.437908496732026,0.917525773195876,0.647058823529412,0.666666666666667
82,"buffer","children_i <= 0 & earned_by_hh_size > 402 & unc_rawben_rel_max > 1.33 & unearned_by_hh_size <= 864","1","national","ranger","any_error",658,0.348,0.3062,76.34,0,0,0,18,10,229,"earned income 0.66; other element 0.13","unreported source of income 0.30; change in circumstances 0.21; wrong amount, known item 0.17; wrong include/exclude decision 0.16",0.245714285714286,0.995633187772926,0.371428571428571,0.296296296296296
83,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,14,14,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
84,"buffer","gross_by_hh_size >= 462 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 341","4+","national","xgboost","any_error",108,0.4074,0.3044,83.07,0,0,0,4,2,44,"earned income 0.35; other element 0.18; unearned income 0.18; shelter deduction 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.25; method or computation 0.10; unreported source of income 0.10",0.380952380952381,0.727272727272727,0.380952380952381,0.547619047619048
85,"buffer","earned_by_hh_size >= 95.5 & earned_by_hh_size < 235 & unc_rawben_rel_max >= 1.09 & unc_rawben_rel_max < 1.14","2-3","national","xgboost","any_error",280,0.3679,0.3039,109.09,0,0,0,10,5,103,"earned income 0.74; shelter deduction 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.19; unreported source of income 0.18; change in circumstances 0.16",0.37956204379562,0.970873786407767,0.554744525547445,0.489051094890511
86,"buffer","earned_by_hh_size >= 725 & earned_by_hh_size < 751 & months_since_cert_n >= 6 & rawben_rel_max >= 0.377","2-3","national","xgboost","any_error",64,0.4375,0.3038,56.58,0,0,0,1,1,28,"earned income 0.47; shelter deduction 0.26; unearned income 0.16","wrong amount, known item 0.45; unreported source of income 0.16; wrong include/exclude decision 0.13; other 0.13",0.394736842105263,0.75,0.552631578947368,0.421052631578947
87,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.76 & unc_rawben_rel_max < 1.01 & utilities < 27","1","national","xgboost","any_error",523,0.3499,0.3032,56.76,0.0115,0.0164,0.0057,16,11,183,"shelter deduction 0.32; unearned income 0.29; utility allowance 0.25","wrong include/exclude decision 0.63; wrong amount, known item 0.12",0.359861591695502,0.956284153005464,0.57439446366782,0.55363321799308
88,"buffer","earned_by_hh_size >= 112 & gross_by_hh_size >= 504 & months_since_cert_n >= 12 & unc_rawben_rel_max >= 1.02","1","national","xgboost","any_error",89,0.4157,0.3025,89.46,0,0,0,2,1,37,"earned income 0.55; other element 0.20; shelter deduction 0.15","unreported source of income 0.31; change in circumstances 0.21; wrong include/exclude decision 0.17; limits and thresholds 0.14",0.197183098591549,1,0.0704225352112676,0.225352112676056
89,"buffer","earned_by_hh_size > 500 & unc_rawben_rel_max > 0.353 & unearned_by_hh_size > 97.6","4+","national","ranger","any_error",146,0.3904,0.302,82.44,0.0068,0.0175,0.0068,5,3,57,"earned income 0.33; unearned income 0.29; shelter deduction 0.17","wrong amount, known item 0.43; wrong include/exclude decision 0.21; unreported source of income 0.10; other 0.08",0.394230769230769,0.701754385964912,0.692307692307692,0.561904761904762
90,"buffer","rawben_rel_max >= 0.28 & shelter_expenses_by_hh_size >= 312 & total_deductions_by_hh_size >= 178 & total_deductions_by_hh_size < 191","4+","national","xgboost","any_error",178,0.382,0.302,86.85,0,0,0,5,3,68,"earned income 0.48; unearned income 0.24; other element 0.14","unreported source of income 0.29; wrong amount, known item 0.28; wrong include/exclude decision 0.10; household composition 0.10",0.29,0.794117647058823,0.6,0.46
91,"buffer","expedited_i <= 0 & unc_rawben_rel_max > 0.16 & unearned_by_hh_size > 978","2-3","national","ranger","any_error",333,0.3604,0.3018,52.8,0.003,0.0083,0.003,4,2,120,"shelter deduction 0.35; unearned income 0.26; medical deduction 0.23","wrong include/exclude decision 0.46; wrong amount, known item 0.25; unreported source of income 0.10",0.36969696969697,0.883333333333333,0.654545454545455,0.575757575757576
92,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 120 & unc_rawben_rel_max <= 1 & utilities <= 300","4+","national","ranger","any_error",176,0.3807,0.3003,72.55,0.0057,0.0149,0.0057,10,6,67,"earned income 0.26; shelter deduction 0.25; unearned income 0.17; utility allowance 0.16","wrong include/exclude decision 0.33; wrong amount, known item 0.30; change in circumstances 0.12",0.467213114754098,0.671641791044776,0.450819672131148,0.573770491803279
93,"buffer","gross_by_hh_size > 304 & months_since_cert_n <= 16.5 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1.02","1","national","ranger","any_error",1377,0.3282,0.2995,52.06,0,0,0,25,17,452,"unearned income 0.44; shelter deduction 0.39","wrong include/exclude decision 0.54; wrong amount, known item 0.20; unreported source of income 0.12",0.370431893687708,0.995575221238938,0.564784053156146,0.572847682119205
94,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 49.8 & married <= 0 & total_deductions_by_hh_size > 659","2-3","national","ranger","any_error",218,0.3716,0.2994,82.67,0.0092,0.0247,0.0092,2,1,81,"earned income 0.37; dep care or child support deduction 0.24; shelter deduction 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.29; unreported source of income 0.11",0.307142857142857,0.864197530864197,0.514285714285714,0.457142857142857
95,"buffer","months_since_cert_n < 14 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.15 & unearned_by_hh_size >= 1300","1","national","xgboost","any_error",93,0.4086,0.2983,83.02,0,0,0,1,1,38,"unearned income 0.50; medical deduction 0.29","wrong include/exclude decision 0.46; unreported source of income 0.23; wrong amount, known item 0.21",0.375,0.973684210526316,0.5625,0.5625
96,"buffer","bbce_state_i >= 1 & months_since_cert_n >= 9 & total_deductions_by_hh_size >= 429 & utilities < 559","2-3","national","xgboost","any_error",195,0.3744,0.2982,78.04,0.0308,0.0822,0.0308,2,1,73,"earned income 0.28; shelter deduction 0.26; unearned income 0.16; other element 0.12","wrong include/exclude decision 0.41; wrong amount, known item 0.17; unreported source of income 0.14; other 0.09",0.394160583941606,0.876712328767123,0.35036496350365,0.452554744525547
97,"buffer","gross_by_hh_size >= 336 & gross_by_hh_size < 340 & unearned_by_hh_size < 946","2-3","national","xgboost","any_error",96,0.4062,0.2977,103.54,0,0,0,4,2,39,"earned income 0.53; shelter deduction 0.21; unearned income 0.18","wrong amount, known item 0.26; wrong include/exclude decision 0.25; change in circumstances 0.25",0.263157894736842,0.897435897435897,0.421052631578947,0.543859649122807
98,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size <= 691 & unearned_by_hh_size > 102 & utilities <= 360","2-3","national","ranger","any_error",399,0.3509,0.2976,65.08,0.01,0.0143,0.005,10,5,140,"earned income 0.54; unearned income 0.19; shelter deduction 0.11","wrong amount, known item 0.29; wrong include/exclude decision 0.21; unreported source of income 0.20; change in circumstances 0.10",0.398989898989899,0.628571428571429,0.656565656565657,0.51010101010101
99,"buffer","earned_by_hh_size < 301 & gross_by_hh_size >= 275 & months_since_cert_n >= 4 & utilities < 376","4+","national","xgboost","any_error",393,0.3511,0.2975,69.31,0.0025,0.0072,0.0025,9,5,138,"unearned income 0.30; earned income 0.29; other element 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.23; household composition 0.11; other 0.11; change in circumstances 0.10",0.458149779735683,0.536231884057971,0.480176211453745,0.52863436123348
100,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 444 & earned_by_hh_size <= 623 & months_since_cert_n > 5.5","1","national","ranger","any_error",332,0.3554,0.2971,74.36,0.0151,0.0339,0.012,16,10,118,"earned income 0.62; other element 0.15","change in circumstances 0.26; unreported source of income 0.24; wrong include/exclude decision 0.15; wrong amount, known item 0.14",0.231182795698925,0.957627118644068,0.241935483870968,0.267379679144385
101,"buffer","earned_by_hh_size > 375 & months_since_cert_n > 5.5 & rawben_rel_max > 0.285 & utilities <= 14","1","national","ranger","any_error",152,0.3816,0.2955,71.66,0.0724,0.1724,0.0658,8,7,58,"earned income 0.59; shelter deduction 0.18","wrong include/exclude decision 0.28; unreported source of income 0.25; change in circumstances 0.19; wrong amount, known item 0.17",0.260416666666667,0.793103448275862,0.302083333333333,0.270833333333333
102,"buffer","earned_by_hh_size >= 284 & elderly_disabled_i >= 1 & married <= 0 & rawben_rel_max >= 0.453","4+","national","xgboost","any_error",114,0.3947,0.2954,73.54,0.0088,0.0222,0.0088,4,3,45,"unearned income 0.31; earned income 0.31; shelter deduction 0.20","wrong amount, known item 0.46; wrong include/exclude decision 0.21; unreported source of income 0.10",0.301204819277108,0.622222222222222,0.590361445783133,0.511904761904762
103,"buffer","earned_by_hh_size >= 269 & months_since_cert_n >= 11 & rawben_rel_max >= 0.226 & utilities >= 306","4+","national","xgboost","any_error",329,0.3526,0.2942,67.36,0.0061,0.0172,0.0061,11,8,116,"earned income 0.50; shelter deduction 0.18; unearned income 0.11","wrong amount, known item 0.35; wrong include/exclude decision 0.20; change in circumstances 0.14; other 0.09",0.423728813559322,0.724137931034483,0.446327683615819,0.604519774011299
104,"buffer","count_divisible_by_100 <= 1.5 & rawben_rel_max > 0.971 & total_deductions_by_hh_size > 357 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",216,0.3657,0.2937,85.16,0.0278,0.0253,0.0093,5,3,79,"shelter deduction 0.39; unearned income 0.14; dep care or child support deduction 0.13; earned income 0.11","wrong amount, known item 0.38; wrong include/exclude decision 0.37",0.336206896551724,0.936708860759494,0.706896551724138,0.577586206896552
105,"buffer","rawben_rel_max <= 0.99 & total_deductions_by_hh_size > 159 & unearned_by_hh_size > 19.6 & unearned_by_hh_size <= 54.3","4+","national","ranger","any_error",210,0.3667,0.2936,75.6,0,0,0,8,4,77,"earned income 0.36; unearned income 0.28; shelter deduction 0.15","wrong amount, known item 0.43; wrong include/exclude decision 0.26; unreported source of income 0.09",0.375,0.766233766233766,0.6015625,0.511627906976744
106,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 729 & earned_by_hh_size < 751 & unc_rawben_rel_max >= 0.454","2-3","national","xgboost","any_error",118,0.3898,0.2924,63.83,0.0085,0.0217,0.0085,1,1,46,"earned income 0.42; shelter deduction 0.27; unearned income 0.10","wrong amount, known item 0.34; wrong include/exclude decision 0.31; other 0.10; unreported source of income 0.10",0.387096774193548,0.695652173913043,0.645161290322581,0.5
107,"buffer","HH_size_n > 6.5 & rawben_rel_max <= 0.946 & unearned_by_hh_size > 135 & unearned_by_hh_size <= 192","4+","national","ranger","any_error",89,0.4045,0.2924,120.57,0,0,0,2,2,36,"unearned income 0.29; earned income 0.29; other element 0.20","wrong include/exclude decision 0.27; wrong amount, known item 0.20; unreported source of income 0.18; household composition 0.12",0.375,0.611111111111111,0.678571428571429,0.535714285714286
108,"buffer","months_since_cert_n < 11 & rawben_rel_max >= 0.639 & total_deductions_by_hh_size >= 489 & unc_rawben_rel_max < 0.731","2-3","national","xgboost","any_error",136,0.3824,0.2917,62.6,0,0,0,2,1,52,"earned income 0.32; unearned income 0.20; shelter deduction 0.18; dep care or child support deduction 0.09","wrong amount, known item 0.33; wrong include/exclude decision 0.27; unreported source of income 0.12; other 0.11",0.439024390243902,0.673076923076923,0.646341463414634,0.573170731707317
109,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,4,3,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
110,"buffer","children_i <= 0 & expedited_i >= 1 & gross_by_hh_size >= 476 & rawben_rel_max >= 0.349","2-3","national","xgboost","any_error",110,0.3909,0.2903,80.23,0.0364,0.093,0.0364,1,1,43,"earned income 0.33; unearned income 0.22; other element 0.20","wrong include/exclude decision 0.25; unreported source of income 0.22; household composition 0.18; wrong amount, known item 0.15",0.448275862068966,0.697674418604651,0.655172413793103,0.55
111,"buffer","gross_by_hh_size < 531 & shelter_expenses_by_hh_size >= 767 & shelter_expenses_by_hh_size < 907 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",131,0.3817,0.2895,105.17,0.0153,0.04,0.0153,1,1,50,"earned income 0.50; unearned income 0.29","unreported source of income 0.32; wrong amount, known item 0.29; wrong include/exclude decision 0.15",0.308823529411765,0.94,0.588235294117647,0.5
112,"buffer","gross_by_hh_size >= 650 & HH_size_n >= 3 & unc_rawben_rel_max >= 0.63","2-3","national","xgboost","any_error",278,0.3525,0.2893,68.76,0.0108,0.0204,0.0072,4,3,98,"earned income 0.34; unearned income 0.18; dep care or child support deduction 0.17; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.24; unreported source of income 0.14; other 0.11",0.340136054421769,0.704081632653061,0.653061224489796,0.493243243243243
113,"buffer","gross_by_hh_size >= 181 & gross_by_hh_size < 232 & HH_size_n >= 3 & shelter_expenses_by_hh_size >= 461","2-3","national","xgboost","any_error",90,0.4,0.2889,132.44,0,0,0,4,2,36,"earned income 0.53; unearned income 0.26","unreported source of income 0.30; wrong include/exclude decision 0.26; wrong amount, known item 0.23",0.234042553191489,0.944444444444444,0.446808510638298,0.382978723404255
114,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,2,1,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
115,"buffer","gross_by_hh_size < 417 & total_deductions_by_hh_size >= 85.5 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",96,0.3958,0.2883,80.4,0.0312,0,0,1,1,38,"unearned income 0.69; shelter deduction 0.12","wrong include/exclude decision 0.50; unreported source of income 0.25",0.384615384615385,0.947368421052632,0.480769230769231,0.557692307692308
116,"buffer","gross_by_hh_size > 1210 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.08","1","national","ranger","any_error",264,0.3523,0.2875,65.77,0,0,0,2,1,93,"shelter deduction 0.41; unearned income 0.30; medical deduction 0.17","wrong include/exclude decision 0.46; wrong amount, known item 0.23; unreported source of income 0.14",0.390625,0.978494623655914,0.6640625,0.53125
117,"buffer","earned_by_hh_size > 0.167 & utilities > 376 & utilities <= 390","2-3","national","ranger","any_error",378,0.3413,0.2871,71.59,0.0106,0.031,0.0106,3,2,129,"earned income 0.44; other element 0.19; shelter deduction 0.17","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.10; limits and thresholds 0.08",0.25390625,0.813953488372093,0.5078125,0.55859375
118,"buffer","gross_by_hh_size >= 1500 & shelter_expenses_by_hh_size >= 1830 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size < 1790","1","national","xgboost","any_error",184,0.3641,0.2866,63.04,0.0489,0.1343,0.0489,2,1,67,"shelter deduction 0.34; earned income 0.26; unearned income 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.34; unreported source of income 0.11",0.35,0.880597014925373,0.59,0.54
119,"buffer","bbce_state_i >= 1 & gross_by_hh_size > 808 & medical_deductions > 138 & rawben_rel_max > 0.141","2-3","national","ranger","any_error",291,0.3471,0.2855,50.11,0.0034,0.0099,0.0034,2,1,101,"medical deduction 0.32; shelter deduction 0.30; unearned income 0.22","wrong include/exclude decision 0.48; wrong amount, known item 0.24; unreported source of income 0.09",0.463576158940397,0.910891089108911,0.642384105960265,0.609271523178808
120,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & gross_by_hh_size > 139 & months_since_cert_n > 9.5","4+","national","ranger","any_error",51,0.4314,0.2844,101.31,0,0,0,1,1,22,"earned income 0.34; other element 0.23; shelter deduction 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.23; household composition 0.16; change in circumstances 0.09; method or computation 0.09",0.545454545454545,0.590909090909091,0.340909090909091,0.477272727272727
121,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 276 & months_since_cert_n < 13","4+","national","xgboost","any_error",80,0.4,0.2829,89.49,0.0125,0,0,3,2,32,"earned income 0.53; unearned income 0.20; shelter deduction 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.20; change in circumstances 0.16; unreported source of income 0.13",0.244444444444444,0.6875,0.555555555555556,0.4
122,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 192 & expedited_i >= 1 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",316,0.3418,0.2828,73.8,0.0285,0.0833,0.0285,6,4,108,"earned income 0.44; other element 0.21; shelter deduction 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.21; household composition 0.14; unreported source of income 0.13",0.355191256830601,0.592592592592593,0.546448087431694,0.576086956521739
123,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 203 & unc_rawben_rel_max <= 0.944","4+","national","ranger","any_error",240,0.35,0.2824,76.41,0,0,0,4,2,84,"earned income 0.36; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.21",0.307692307692308,0.678571428571429,0.753846153846154,0.503759398496241
124,"buffer","bbce_state_i >= 1 & children_i >= 1 & months_since_cert_n <= 3.5 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",57,0.4211,0.2824,56.7,0.0351,0.0833,0.0351,1,1,24,"other element 0.39; shelter deduction 0.17; unearned income 0.14; earned income 0.14","household composition 0.39; wrong include/exclude decision 0.31; wrong amount, known item 0.14",0.361111111111111,0.208333333333333,0.583333333333333,0.694444444444444
125,"buffer","months_since_cert_n >= 12 & total_deductions_by_hh_size >= 128 & unc_rawben_rel_max >= 0.509 & utilities < 27","1","national","xgboost","any_error",291,0.3436,0.2823,55.78,0.0103,0.03,0.0103,8,4,100,"shelter deduction 0.34; utility allowance 0.28; unearned income 0.19","wrong include/exclude decision 0.55; wrong amount, known item 0.14; change in circumstances 0.13",0.344262295081967,0.94,0.420765027322404,0.502732240437158
126,"buffer","earned_by_hh_size > 74.4 & months_since_cert_n <= 5.5 & shelter_expenses_by_hh_size > 259 & unc_rawben_rel_max > 1.08","4+","national","ranger","any_error",119,0.3782,0.2822,122.35,0,0,0,2,1,45,"earned income 0.72; other element 0.08","unreported source of income 0.31; wrong include/exclude decision 0.23; wrong amount, known item 0.20; change in circumstances 0.10",0.459016393442623,0.955555555555556,0.639344262295082,0.524590163934426
127,"buffer","medical_deductions >= 162 & shelter_expenses_by_hh_size >= 634 & utilities < 586","2-3","national","xgboost","any_error",92,0.3913,0.2822,54.82,0,0,0,2,2,36,"medical deduction 0.38; shelter deduction 0.33; unearned income 0.19","wrong include/exclude decision 0.59; wrong amount, known item 0.19",0.413793103448276,0.944444444444444,0.586206896551724,0.655172413793103
128,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.961 & total_deductions_by_hh_size > 7.35 & unc_rawben_rel_max > 0.486","4+","national","ranger","any_error",330,0.3394,0.2818,74.09,0.0091,0.0268,0.0091,5,3,112,"earned income 0.35; unearned income 0.22; other element 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.25; household composition 0.11; change in circumstances 0.10",0.473118279569892,0.625,0.510752688172043,0.629032258064516
129,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 8.5 & shelter_expenses_by_hh_size > 646","2-3","national","ranger","any_error",321,0.3396,0.2812,75.02,0.0218,0.055,0.0187,8,4,109,"earned income 0.49; other element 0.17; shelter deduction 0.13","wrong amount, known item 0.25; unreported source of income 0.18; wrong include/exclude decision 0.17; change in circumstances 0.13; other 0.09",0.318681318681319,0.779816513761468,0.313186813186813,0.364130434782609
130,"buffer","earned_by_hh_size >= 542 & months_since_cert_n >= 2 & shelter_expenses_by_hh_size >= 219 & unc_rawben_rel_max >= 0.652","4+","national","xgboost","any_error",141,0.3688,0.2808,77.25,0.0071,0.0192,0.0071,1,1,52,"earned income 0.44; dep care or child support deduction 0.26; shelter deduction 0.11","wrong amount, known item 0.30; wrong include/exclude decision 0.28; other 0.11; unreported source of income 0.10",0.344262295081967,0.75,0.524590163934426,0.475409836065574
131,"buffer","earned_by_hh_size >= 754 & gross_by_hh_size < 1110 & total_deductions_by_hh_size >= 894 & unc_rawben_rel_max >= 1.23","1","national","xgboost","any_error",66,0.4091,0.2805,94.85,0,0,0,1,1,27,"earned income 0.68; other element 0.11","unreported source of income 0.34; change in circumstances 0.21; limits and thresholds 0.11; wrong amount, known item 0.11",0.184210526315789,1,0.315789473684211,0.263157894736842
132,"buffer","gross_by_hh_size >= 146 & HH_size_n >= 5 & percent_abawd >= 0.222","4+","national","xgboost","any_error",124,0.371,0.2774,101.66,0.0242,0.0652,0.0242,1,1,46,"earned income 0.38; other element 0.25; shelter deduction 0.14","wrong amount, known item 0.20; wrong include/exclude decision 0.19; household composition 0.18; change in circumstances 0.14; unreported source of income 0.13",0.417721518987342,0.630434782608696,0.607594936708861,0.582278481012658
