"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,22,4,142,"buffer"
"medical_deductions >= 100.000 & rawben_rel_max >=   0.151 & total_deductions_by_hh_size >= 108.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",606,0.3086,0.2668,39.7,9,1,143,"buffer"
"rawben_rel_max >   0.477 & total_deductions_by_hh_size > 244.000 & unc_rawben_rel_max <=   0.998 & utilities >   9.000","4+","national","ranger","any_error",1136,0.2967,0.2662,61.14,16,2,144,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",1531,0.292,0.2657,64.18,23,3,145,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 148.000","4+","national","ranger","any_error",585,0.3077,0.2652,63.05,6,1,146,"buffer"
"cat_elig >=  0.500 & rawben_rel_max <  0.814 & shelter_expenses_by_hh_size < 69.200 & utilities >= 55.500","4+","national","xgboost","any_error",159,0.3459,0.2645,79.89,3,2,147,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,28,3,148,"buffer"
"rawben_rel_max >=   0.388 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 473.000","2-3","national","xgboost","any_error",1098,0.2951,0.2641,54.1,14,2,149,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national","ranger","any_error",902,0.2982,0.2641,68.87,12,1,150,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",2549,0.284,0.2637,65.16,34,1,151,"buffer"
"count_divisible_by_100 >=   0.500 & married >=   0.500 & rawben_rel_max >=   0.421 & utilities >= 416.000","4+","national","xgboost","any_error",186,0.3387,0.2636,71.94,2,1,152,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,10,3,153,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 118.000","4+","national","ranger","any_error",842,0.2981,0.2628,60.2,9,1,154,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 514.000 & unc_rawben_rel_max >   0.987","1","national","ranger","any_error",832,0.2981,0.2626,42.3,11,1,155,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 406.0","4+","national","xgboost","any_error",584,0.3048,0.2624,73.61,8,1,156,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",157,0.3439,0.2623,67.74,2,1,157,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,13,2,158,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,8,3,159,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,1,1,160,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,7,1,161,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 139.000 & unc_rawben_rel_max <=   0.998 & utilities >  30.500","4+","national","ranger","any_error",2342,0.2818,0.2607,65.29,29,1,162,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national","ranger","any_error",4105,0.2765,0.2606,60.47,51,3,163,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.700 & rawben_rel_max <   0.936 & utilities < 796.000","4+","national","xgboost","any_error",1805,0.2837,0.2597,61.98,19,2,164,"buffer"
"medical_deductions >=  4.000 & medical_deductions < 15.500 & rawben_rel_max <  0.769 & unc_rawben_rel_max >= -0.104","1","national","xgboost","any_error",152,0.3421,0.2594,24.85,4,1,165,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,1,1,166,"buffer"
"cat_elig >   1.5 & HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 253.0 & utilities <= 370.0","4+","national","ranger","any_error",116,0.3534,0.2589,60.4,1,1,167,"buffer"
"cat_elig >   1.500 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max >   0.168 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2252,0.2798,0.2583,61.11,34,2,168,"buffer"
"cat_elig >   1.500 & children_i >   0.500 & total_deductions_by_hh_size > 149.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",1586,0.2837,0.2582,63.49,25,1,169,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",926,0.2916,0.2581,77.23,12,1,170,"buffer"
"married < 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max < 0.916","2-3","state","xgboost","any_error",32,0.4375,0.2577,61.19,32,1,171,"buffer"
"rawben_rel_max >=   0.795 & rawben_rel_max <   0.958 & utilities >= 540.000 & utilities < 902.000","4+","national","xgboost","any_error",613,0.2985,0.2575,74.15,20,1,172,"buffer"
"rawben_rel_max >=   0.947 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 856.000","1","national","xgboost","any_error",385,0.3091,0.2573,52.23,5,4,173,"buffer"
"total_deductions_by_hh_size >= 640 & utilities < 282","1","national","xgboost","any_error",697,0.2956,0.2571,52.74,11,2,174,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  4.5 & total_deductions_by_hh_size > 93.6","4+","national","ranger","any_error",828,0.2923,0.2569,73.77,6,2,175,"buffer"
"cat_elig >   1.5 & count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size > 268.0 & total_deductions_by_hh_size >  12.4","4+","national","ranger","any_error",1531,0.2828,0.2568,64.22,21,3,176,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,2,1,177,"buffer"
"medical_deductions >= 116.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.354","1","national","xgboost","any_error",164,0.3354,0.2561,26.77,3,1,178,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.589 & rawben_rel_max <=  0.998 & utilities > 30.500","4+","national","ranger","any_error",2951,0.2748,0.2561,63.38,28,1,179,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,59,2,180,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.351","4+","national","ranger","any_error",3235,0.2739,0.256,59.26,10,1,181,"buffer"
"rawben_rel_max >=   0.5730 & rawben_rel_max <   0.9970 & total_deductions_by_hh_size >= 459.0000 & unc_rawben_rel_max >=  -0.0238","2-3","national","xgboost","any_error",938,0.2889,0.2558,53.41,10,1,182,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >=  11.900 & utilities < 916.000","4+","national","xgboost","any_error",2883,0.2747,0.2558,60.09,40,1,183,"buffer"
"rawben_rel_max >=   0.890 & rawben_rel_max <   0.908 & utilities < 378.000","4+","national","xgboost","any_error",134,0.3433,0.2556,84.19,2,1,184,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.511 & utilities > 378.000","4+","national","ranger","any_error",4406,0.2694,0.2541,59.76,66,2,185,"buffer"
"cat_elig >= 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max >= 0.293 & rawben_rel_max < 0.936","4+","national","xgboost","any_error",4487,0.2686,0.2534,58.08,30,1,186,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000 & total_deductions_by_hh_size >   8.690","4+","national","ranger","any_error",4426,0.2675,0.2523,56.68,54,1,187,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,2,2,188,"buffer"
"cat_elig >  0.500 & rawben_rel_max >  0.469 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 11.700","4+","national","ranger","any_error",6470,0.2637,0.2511,57.32,81,2,189,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,2,1,190,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,1,1,191,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 373.0 & utilities < 263.0","1","national","xgboost","any_error",1276,0.2782,0.25,41.48,16,2,192,"buffer"
"total_deductions_by_hh_size >= 1140 & unc_rawben_rel_max <    1","1","national","xgboost","any_error",627,0.2903,0.25,44.53,12,2,193,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,2,1,194,"buffer"
"expedited_i <=   0.500 & months_since_cert_n >   3.500 & shelter_expenses_by_hh_size > 266.000 & unc_rawben_rel_max <=   0.918","2-3","state","ranger","any_error",30,0.4333,0.2496,59.4,30,4,195,"buffer"
"expedited_i <=  0.500 & total_deductions_by_hh_size > 61.100 & unc_rawben_rel_max >  0.811 & unc_rawben_rel_max <=  1.000","2-3","state","ranger","any_error",30,0.4333,0.2496,62.73,30,11,196,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,5,2,197,"buffer"
"rawben_rel_max <=   0.989 & shelter_expenses_by_hh_size <= 425.000 & total_deductions_by_hh_size > 185.000","2-3","state","ranger","any_error",33,0.4242,0.2491,67.21,33,17,198,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 434.000","2-3","national","ranger","any_error",2150,0.2707,0.249,50.11,29,2,199,"buffer"
"children_i >   0.5 & expedited_i <=   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 125.0","2-3","state","ranger","any_error",36,0.4167,0.249,55.33,36,7,200,"buffer"
"HH_size_n >=  4.5 & months_since_cert_n >=  4.5 & total_deductions_by_hh_size >= 93.7","4+","national","xgboost","any_error",1972,0.2703,0.2477,67.34,8,1,201,"buffer"
