"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions >=  130.000 & rawben_rel_max >=    0.868 & rawben_rel_max <    0.979 & shelter_expenses_by_hh_size < 1040.000","1","national","xgboost","other_error",153,0.4183,0.3299,3,2,144,"buffer"
"medical_deductions >  132.00 & medical_deductions <=  438.00 & shelter_expenses_by_hh_size <= 2230.00 & unc_rawben_rel_max >    1.95","1","national","ranger","any_error",47,0.4894,0.3298,6,1,145,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.775 & total_deductions_by_hh_size > 128.000 & utilities <=  16.000","1","national","ranger","unearned_overissuance",502,0.3785,0.3297,8,1,146,"buffer"
"months_since_cert_n >=   5 & total_deductions_by_hh_size >= 960 & utilities < 287","1","national","xgboost","other_error",72,0.4583,0.3295,5,1,147,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 253.0 & utilities > 790.0","4+","national","ranger","any_error",35,0.5143,0.3295,1,1,148,"buffer"
"months_since_cert_n >    4.50 & shelter_expenses_by_hh_size <= 1190.00 & unc_rawben_rel_max >    1.82 & utilities <=   78.00","1","national","ranger","earned_overissuance",103,0.4369,0.3292,8,1,149,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 374.0","4+","national","ranger","other_error",103,0.4369,0.3292,3,1,150,"buffer"
"months_since_cert_n >=  8.000 & rawben_rel_max >=  0.771 & rawben_rel_max <  0.865 & total_deductions_by_hh_size >= 91.000","4+","national","xgboost","underissuance",243,0.3992,0.3291,5,3,151,"buffer"
"months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.81 & utilities <= 354.00","1","national","ranger","earned_overissuance",219,0.4018,0.328,10,1,152,"buffer"
"months_since_cert_n <=  26.500 & shelter_expenses_by_hh_size > 271.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","other_error",146,0.4178,0.3275,9,1,153,"buffer"
"medical_deductions >    3.5 & medical_deductions <=    6.5 & shelter_expenses_by_hh_size <= 2560.0 & total_deductions_by_hh_size >  442.0","1","national","ranger","other_error",40,0.5,0.3274,5,2,154,"buffer"
"children_i >   0.500 & married <=   0.500 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max >   0.309","2-3","state","ranger","earned_overissuance",40,0.5,0.3274,40,9,155,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 392.00 & unc_rawben_rel_max >=   1.26 & utilities <  59.00","1","national","xgboost","unearned_overissuance",83,0.4458,0.3261,4,1,156,"buffer"
"rawben_rel_max <    0.628 & shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1330.000 & unc_rawben_rel_max <    1.670","1","national","xgboost","any_error",55,0.4727,0.3257,13,1,157,"buffer"
"medical_deductions >= 177 & medical_deductions < 264 & shelter_expenses_by_hh_size >= 731","2-3","national","xgboost","any_error",33,0.5152,0.3254,6,1,158,"buffer"
"cat_elig >   1.5000 & percent_abawd >   0.0833 & shelter_expenses_by_hh_size > 252.0000 & total_deductions_by_hh_size > 246.0000","4+","national","ranger","any_error",33,0.5152,0.3254,2,1,159,"buffer"
"rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 1800.00 & total_deductions_by_hh_size >= 1450.00","1","national","xgboost","other_error",99,0.4343,0.3249,21,3,160,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 218.0 & utilities >  30.5","4+","national","ranger","any_error",145,0.4138,0.3234,1,1,161,"buffer"
"medical_deductions >= 220.000 & rawben_rel_max >=   0.864 & unc_rawben_rel_max <   1.010","1","national","xgboost","other_error",113,0.4248,0.3225,4,1,162,"buffer"
"HH_size_n <   6.000 & rawben_rel_max >=   0.854 & rawben_rel_max <   0.938 & shelter_expenses_by_hh_size >= 488.000","4+","national","xgboost","earned_overissuance",48,0.4792,0.3223,2,1,163,"buffer"
"percent_abawd <   0.0769 & rawben_rel_max <   0.9140 & shelter_expenses_by_hh_size < 476.0000 & total_deductions_by_hh_size >= 305.0000","4+","national","xgboost","any_error",307,0.3844,0.3223,9,1,164,"buffer"
"rawben_rel_max <   0.686 & total_deductions_by_hh_size >= 514.000 & unc_rawben_rel_max >=   0.204 & utilities < 431.000","2-3","national","xgboost","earned_overissuance",132,0.4167,0.3221,2,1,165,"buffer"
"elderly_disabled_i >   0.500 & months_since_cert_n <=   2.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 872.000","2-3","national","ranger","unearned_overissuance",84,0.4405,0.3219,6,1,166,"buffer"
"medical_deductions >= 183.000 & rawben_rel_max >=   0.868 & rawben_rel_max <   0.990","1","national","xgboost","any_error",154,0.4091,0.3215,6,2,167,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,5,4,168,"buffer"
"shelter_expenses_by_hh_size > 648.0 & utilities <=  59.5","1","state","ranger","any_error",31,0.5161,0.3211,31,6,169,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.993 & utilities < 800.000","1","national","xgboost","any_error",647,0.3632,0.3205,21,2,170,"buffer"
"rawben_rel_max >   0.228 & total_deductions_by_hh_size > 568.000","2-3","state","ranger","any_error",61,0.459,0.3201,61,1,171,"buffer"
"children_i <=   0.500 & months_since_cert_n <=  22.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 940.000","2-3","national","ranger","other_error",233,0.3906,0.3195,15,3,172,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,13,1,173,"buffer"
"rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1110.000 & unc_rawben_rel_max >=    0.975 & utilities <  800.000","1","national","xgboost","other_error",313,0.3802,0.3189,7,1,174,"buffer"
"cat_elig <   2 & HH_size_n >=   3 & months_since_cert_n >=   4 & total_deductions_by_hh_size >= 452","2-3","national","xgboost","any_error",117,0.4188,0.3186,11,1,175,"buffer"
"medical_deductions >= 147.000 & medical_deductions < 311.000 & rawben_rel_max >=   0.142 & rawben_rel_max <   0.258","2-3","national","xgboost","any_error",46,0.4783,0.3185,2,1,176,"buffer"
"months_since_cert_n >=    7.0 & shelter_expenses_by_hh_size < 1720.0 & unc_rawben_rel_max >=    2.4","1","national","xgboost","earned_overissuance",128,0.4141,0.3183,12,2,177,"buffer"
"shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.936","1","national","xgboost","any_error",128,0.4141,0.3183,22,3,178,"buffer"
"elderly_disabled_i >=   1 & months_since_cert_n <  18 & rawben_rel_max <   1 & shelter_expenses_by_hh_size >= 879","2-3","national","xgboost","other_error",309,0.3786,0.3171,21,1,179,"buffer"
"children_i <= 0.5 & elderly_disabled_i <= 0.5 & expedited_i > 0.5 & rawben_rel_max <= 0.9","2-3","national","ranger","underissuance",59,0.4576,0.3168,3,1,180,"buffer"
"medical_deductions <=   1.500 & months_since_cert_n >   2.500 & rawben_rel_max >   0.257 & total_deductions_by_hh_size > 374.000","4+","national","ranger","other_error",162,0.4012,0.3163,5,1,181,"buffer"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national","xgboost","any_error",190,0.3947,0.3163,2,1,182,"buffer"
"rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 1950.00 & total_deductions_by_hh_size >= 1190.00","1","national","xgboost","other_error",179,0.3966,0.3158,29,2,183,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,3,1,184,"buffer"
"unc_rawben_rel_max >=   2.52 & utilities >= 724.00 & utilities < 860.00","1","national","xgboost","any_error",49,0.4694,0.315,8,2,185,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",157,0.4013,0.315,7,2,186,"buffer"
"married >   0.500 & shelter_expenses_by_hh_size > 939.000 & total_deductions_by_hh_size > 183.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",188,0.3936,0.3148,14,1,187,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,13,4,188,"buffer"
"children_i >   0.500 & rawben_rel_max >   0.366 & total_deductions_by_hh_size > 463.000","2-3","state","ranger","any_error",39,0.4872,0.3143,39,1,189,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.597 & total_deductions_by_hh_size >= 53.000 & unc_rawben_rel_max <  0.974","4+","national","xgboost","earned_overissuance",771,0.3528,0.3139,17,6,190,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 871.000","2-3","national","ranger","unearned_overissuance",365,0.3699,0.3134,28,1,191,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,16,1,192,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",226,0.385,0.3132,9,1,193,"buffer"
"elderly_disabled_i >    0.50 & percent_abawd <=    0.75 & shelter_expenses_by_hh_size <= 1890.00 & unc_rawben_rel_max >    2.58","1","national","ranger","earned_overissuance",172,0.3953,0.3131,12,2,194,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.661 & total_deductions_by_hh_size >= 94.000 & unc_rawben_rel_max <  0.990","4+","national","xgboost","other_error",553,0.358,0.3122,13,1,195,"buffer"
"HH_size_n >=   5.00 & shelter_expenses_by_hh_size < 356.00 & total_deductions_by_hh_size >= 240.00 & unc_rawben_rel_max <   1.09","4+","national","xgboost","any_error",153,0.3987,0.3116,3,1,196,"buffer"
"cat_elig >    0.5 & medical_deductions >  620.0 & months_since_cert_n >    5.5 & total_deductions_by_hh_size <= 1830.0","1","national","ranger","any_error",47,0.4681,0.311,3,1,197,"buffer"
"rawben_rel_max >=   0.994 & shelter_expenses_by_hh_size >= 300.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",117,0.4103,0.3107,8,2,198,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max >=   0.521 & rawben_rel_max <   0.900 & utilities >= 852.000","4+","national","xgboost","any_error",95,0.4211,0.3106,8,1,199,"buffer"
"elderly_disabled_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.315 & total_deductions_by_hh_size > 596.000","1","national","ranger","earned_overissuance",42,0.4762,0.3102,2,1,200,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 591.0 & utilities <=  59.5","1","state","ranger","earned_overissuance",32,0.5,0.3099,32,4,201,"buffer"
"HH_size_n >=   3 & months_since_cert_n <   5 & total_deductions_by_hh_size >= 327","2-3","state","xgboost","any_error",32,0.5,0.3099,32,13,202,"buffer"
"medical_deductions <= 158.0 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 591.0 & utilities <= 522.0","1","state","ranger","earned_overissuance",37,0.4865,0.3097,37,8,203,"buffer"
"shelter_expenses_by_hh_size < 355 & total_deductions_by_hh_size >= 272 & utilities >= 361","4+","national","xgboost","other_error",220,0.3818,0.3093,3,1,204,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.931 & shelter_expenses_by_hh_size > 317.000","4+","national","ranger","underissuance",82,0.4268,0.3082,3,1,205,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max <   0.574 & total_deductions_by_hh_size >= 529.000","2-3","national","xgboost","earned_overissuance",104,0.4135,0.3081,6,1,206,"buffer"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.63 & utilities < 462.00","1","national","xgboost","any_error",512,0.3555,0.308,8,1,207,"buffer"
"months_since_cert_n >=   8.000 & rawben_rel_max >=   0.543 & rawben_rel_max <   0.955 & total_deductions_by_hh_size >= 130.000","4+","national","xgboost","earned_overissuance",706,0.3484,0.308,18,1,208,"buffer"
"rawben_rel_max <   0.919 & shelter_expenses_by_hh_size >= 930.000 & total_deductions_by_hh_size >=  20.000 & utilities < 852.000","2-3","national","xgboost","underissuance",333,0.3664,0.3075,14,3,209,"buffer"
"children_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.906 & total_deductions_by_hh_size > 165.000","2-3","national","ranger","other_error",85,0.4235,0.3071,3,1,210,"buffer"
"medical_deductions >= 137 & shelter_expenses_by_hh_size >= 826","2-3","national","xgboost","unearned_overissuance",124,0.4032,0.3069,20,1,211,"buffer"
"count_divisible_by_100 <   1.000 & shelter_expenses_by_hh_size >= 731.000 & total_deductions_by_hh_size >= 372.000 & unc_rawben_rel_max <  -0.203","2-3","national","xgboost","any_error",45,0.4667,0.3068,2,1,212,"buffer"
"unc_rawben_rel_max >=   2.52 & utilities >= 571.00 & utilities < 875.00","1","national","xgboost","any_error",113,0.4071,0.3062,19,2,213,"buffer"
"medical_deductions >= 153 & medical_deductions < 264 & shelter_expenses_by_hh_size >= 355 & total_deductions_by_hh_size >= 395","2-3","national","xgboost","any_error",88,0.4205,0.3062,14,1,214,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1640.000 & total_deductions_by_hh_size > 1320.000","1","national","ranger","any_error",196,0.3827,0.3061,32,1,215,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 344 & total_deductions_by_hh_size >= 218","4+","national","xgboost","unearned_overissuance",284,0.3697,0.3061,3,1,216,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.785 & rawben_rel_max <  0.963 & total_deductions_by_hh_size >= 80.300","4+","national","xgboost","any_error",628,0.3487,0.306,12,2,217,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >=   5.000 & unc_rawben_rel_max <   1.000 & utilities < 612.000","1","national","xgboost","any_error",562,0.3505,0.3053,11,1,218,"buffer"
"rawben_rel_max <=   0.157 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.997 & utilities <= 825.000","2-3","national","ranger","any_error",91,0.4176,0.3053,5,1,219,"buffer"
"rawben_rel_max >=   0.952 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 742.000","2-3","national","xgboost","other_error",80,0.425,0.3052,4,2,220,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 502.000 & unc_rawben_rel_max <=   0.997 & utilities >  30.500","2-3","national","ranger","any_error",462,0.355,0.3051,28,1,221,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max >=   0.904 & total_deductions_by_hh_size >= 526.000 & utilities < 318.000","1","national","xgboost","unearned_overissuance",185,0.3838,0.305,11,1,222,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national","ranger","earned_overissuance",35,0.4857,0.3047,2,1,223,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 655.0 & utilities <= 240.0","1","state","ranger","earned_overissuance",35,0.4857,0.3047,35,1,224,"buffer"
"medical_deductions >= 145.000 & rawben_rel_max >=   0.142 & total_deductions_by_hh_size >= 256.000","2-3","national","xgboost","any_error",330,0.3636,0.3047,26,1,225,"buffer"
"unc_rawben_rel_max >   0.494 & unc_rawben_rel_max <=   0.876 & utilities > 783.000","4+","state","ranger","any_error",35,0.4857,0.3047,35,11,226,"buffer"
"HH_size_n >   4.500 & medical_deductions <=  77.500 & rawben_rel_max <=   0.861 & shelter_expenses_by_hh_size > 236.000","4+","state","ranger","any_error",30,0.5,0.3046,30,9,227,"buffer"
"months_since_cert_n >=   3.00 & total_deductions_by_hh_size >= 366.00 & total_deductions_by_hh_size < 605.00 & unc_rawben_rel_max >=   1.38","2-3","national","xgboost","earned_overissuance",111,0.4054,0.3039,3,1,228,"buffer"
"children_i > 0.500 & expedited_i <= 0.500 & months_since_cert_n <= 3.500 & unc_rawben_rel_max <= 0.562","1","national","ranger","underissuance",64,0.4375,0.3038,3,1,229,"buffer"
"rawben_rel_max <   0.436 & shelter_expenses_by_hh_size >= 907.000 & utilities >= 441.000 & utilities < 860.000","2-3","national","xgboost","any_error",151,0.3907,0.3037,21,1,230,"buffer"
"HH_size_n >=   5 & months_since_cert_n <   5 & shelter_expenses_by_hh_size < 416 & total_deductions_by_hh_size >= 251","4+","national","xgboost","other_error",131,0.3969,0.3035,3,1,231,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 693.000 & utilities < 860.000","1","national","xgboost","other_error",686,0.344,0.3032,36,10,232,"buffer"
"months_since_cert_n >=   7 & total_deductions_by_hh_size >= 231 & total_deductions_by_hh_size < 264","4+","national","xgboost","any_error",204,0.3775,0.3026,3,1,233,"buffer"
"medical_deductions <   9 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 522 & utilities < 325","2-3","national","xgboost","any_error",120,0.4,0.3025,2,2,234,"buffer"
"rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1770.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.316","1","national","xgboost","any_error",43,0.4651,0.3022,10,1,235,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national","ranger","any_error",270,0.3667,0.3017,39,1,236,"buffer"
"rawben_rel_max >   0.987 & shelter_expenses_by_hh_size > 700.000 & unc_rawben_rel_max <=   0.991","1","national","ranger","other_error",702,0.3419,0.3016,46,6,237,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,4,2,238,"buffer"
"rawben_rel_max >   0.428 & total_deductions_by_hh_size > 507.000 & unc_rawben_rel_max <=   1.110","2-3","state","ranger","other_error",38,0.4737,0.3007,38,1,239,"buffer"
"elderly_disabled_i <=   0.500 & percent_abawd >   0.279 & rawben_rel_max <=   0.974 & utilities > 591.000","4+","national","ranger","any_error",38,0.4737,0.3007,6,1,240,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national","ranger","any_error",182,0.3791,0.3001,30,1,241,"buffer"
"months_since_cert_n >= 13.00 & rawben_rel_max >=  0.86 & unc_rawben_rel_max >=  1.38","2-3","national","xgboost","earned_overissuance",62,0.4355,0.3001,2,1,242,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,13,3,243,"buffer"
"rawben_rel_max >=   0.346 & rawben_rel_max <   0.444 & shelter_expenses_by_hh_size >= 401.000 & total_deductions_by_hh_size < 286.000","4+","national","xgboost","any_error",73,0.4247,0.2999,2,1,244,"buffer"
"cat_elig <   2 & months_since_cert_n >=   7 & total_deductions_by_hh_size >= 228","4+","national","xgboost","other_error",384,0.3542,0.2998,12,1,245,"buffer"
"count_divisible_by_100 <=    0.50 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2030.00 & unc_rawben_rel_max >    1.93","1","national","ranger","unearned_overissuance",424,0.3514,0.2997,21,1,246,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 255.000 & total_deductions_by_hh_size > 178.000 & unc_rawben_rel_max <=   0.992","4+","national","ranger","earned_overissuance",197,0.3756,0.2997,1,1,247,"buffer"
"rawben_rel_max >=    0.962 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1360.000","1","national","xgboost","any_error",206,0.3738,0.2996,21,6,248,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 866.00 & unc_rawben_rel_max >=   1.66","1","national","xgboost","earned_overissuance",455,0.3495,0.2995,14,6,249,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 873.000","2-3","national","ranger","other_error",366,0.3552,0.2995,31,1,250,"buffer"
"elderly_disabled_i <=   0.5 & married >   0.5 & months_since_cert_n >   8.5 & shelter_expenses_by_hh_size > 593.0","2-3","national","ranger","earned_overissuance",54,0.4444,0.2995,4,2,251,"buffer"
"HH_size_n >=   3 & months_since_cert_n <   8 & total_deductions_by_hh_size >= 376","2-3","state","xgboost","any_error",33,0.4848,0.2994,33,3,252,"buffer"
"children_i <   1.000 & rawben_rel_max <   0.578 & total_deductions_by_hh_size >= 515.000 & utilities < 875.000","2-3","national","xgboost","unearned_overissuance",162,0.3827,0.299,20,1,253,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.831 & rawben_rel_max <   0.895 & utilities >= 376.000","4+","national","xgboost","unearned_overissuance",330,0.3576,0.299,6,1,254,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national","xgboost","any_error",327,0.3578,0.2989,16,4,255,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,1,1,256,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & percent_abawd <= 0.550","4+","national","ranger","any_error",93,0.4086,0.2983,5,1,257,"buffer"
"medical_deductions >=  137.000 & rawben_rel_max >=    0.904 & rawben_rel_max <    0.986 & shelter_expenses_by_hh_size < 1340.000","1","national","xgboost","other_error",139,0.3885,0.2982,3,1,258,"buffer"
"HH_size_n >=   3.000 & months_since_cert_n <   6.000 & rawben_rel_max >=   0.762 & shelter_expenses_by_hh_size >= 312.000","2-3","state","xgboost","any_error",41,0.4634,0.2974,41,22,259,"buffer"
"months_since_cert_n >=  18.00 & total_deductions_by_hh_size < 840.00 & unc_rawben_rel_max >=   1.28 & utilities < 471.00","1","national","xgboost","earned_overissuance",122,0.3934,0.2972,7,3,260,"buffer"
"elderly_disabled_i >   0.50 & expedited_i <=   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 820.00","1","national","ranger","unearned_overissuance",679,0.3373,0.2965,22,2,261,"buffer"
"cat_elig <=    1.50 & count_divisible_by_100 <=    0.50 & total_deductions_by_hh_size > 1180.00 & unc_rawben_rel_max <=    1.03","1","state","ranger","any_error",36,0.4722,0.2954,36,6,262,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max <   0.818 & total_deductions_by_hh_size >= 463.000","2-3","national","xgboost","underissuance",242,0.3636,0.2954,18,2,263,"buffer"
"rawben_rel_max >   0.0441 & shelter_expenses_by_hh_size > 986.0000 & total_deductions_by_hh_size > 438.0000 & total_deductions_by_hh_size <= 497.0000","2-3","national","ranger","any_error",52,0.4423,0.2952,6,2,264,"buffer"
"count_divisible_by_100 >=    1.00 & homeless <    1.00 & shelter_expenses_by_hh_size >= 1300.00 & unc_rawben_rel_max >=    1.87","1","national","xgboost","unearned_overissuance",44,0.4545,0.2947,7,6,265,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,4,1,266,"buffer"
"medical_deductions <=  184.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    1.96","1","national","ranger","any_error",431,0.3457,0.2946,21,1,267,"buffer"
"elderly_disabled_i >=   1.0 & expedited_i <   1.0 & total_deductions_by_hh_size < 745.0 & unc_rawben_rel_max >=   1.6","1","national","xgboost","earned_overissuance",307,0.355,0.2945,7,3,268,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,8,2,269,"buffer"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1660.00 & total_deductions_by_hh_size <  794.00 & unc_rawben_rel_max >=    1.69","1","national","xgboost","any_error",138,0.3841,0.2939,4,1,270,"buffer"
"elderly_disabled_i < 1.000 & expedited_i >= 1.000 & months_since_cert_n >= 4.000 & rawben_rel_max < 0.751","1","national","xgboost","earned_overissuance",153,0.3791,0.2935,4,1,271,"buffer"
"months_since_cert_n >= 11.00 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error+unearned_overissuance",83,0.4096,0.2934,4,1,272,"buffer"
"expedited_i <=   0.500 & percent_abawd <=   1.750 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 969.000","2-3","national","ranger","any_error",408,0.3456,0.2932,35,1,273,"buffer"
"shelter_expenses_by_hh_size < 464 & total_deductions_by_hh_size >= 279 & utilities >= 441 & utilities < 886","4+","national","xgboost","any_error",352,0.3494,0.293,12,1,274,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 509.000 & total_deductions_by_hh_size >= 271.000","2-3","national","xgboost","other_error",115,0.3913,0.2926,10,1,275,"buffer"
"count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size > 648.0 & utilities <= 522.0","1","state","ranger","earned_overissuance",47,0.4468,0.2925,47,3,276,"buffer"
"rawben_rel_max >=   0.515 & total_deductions_by_hh_size >= 528.000","2-3","state","xgboost","other_error",47,0.4468,0.2925,47,2,277,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 218.000 & utilities >  30.500","4+","national","ranger","any_error",602,0.3355,0.2924,16,1,278,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max >=   0.581 & unc_rawben_rel_max <   0.823 & utilities < 732.000","4+","national","xgboost","any_error",409,0.3447,0.2924,6,1,279,"buffer"
"medical_deductions <=   65.0000 & rawben_rel_max <=    0.0869 & shelter_expenses_by_hh_size > 2000.0000","1","national","ranger","earned_overissuance",39,0.4615,0.2922,7,1,280,"buffer"
"months_since_cert_n >=  6.000 & total_deductions_by_hh_size >= 68.000 & unc_rawben_rel_max >=  0.584 & unc_rawben_rel_max <  0.998","4+","national","xgboost","other_error",1546,0.3189,0.292,36,3,281,"buffer"
"expedited_i <=    0.50 & total_deductions_by_hh_size <= 1350.00 & unc_rawben_rel_max >    1.94 & unc_rawben_rel_max <=    2.25","1","national","ranger","unearned_overissuance",270,0.3556,0.2912,8,1,282,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national","xgboost","any_error",468,0.3397,0.2909,10,2,283,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 903.00 & unc_rawben_rel_max >=   1.52","1","national","xgboost","unearned_overissuance",647,0.3323,0.2908,19,3,284,"buffer"
"cat_elig >=   2 & shelter_expenses_by_hh_size >= 854 & shelter_expenses_by_hh_size < 882","2-3","national","xgboost","earned_overissuance",78,0.4103,0.2907,4,1,285,"buffer"
