"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
68,"buffer","earned_by_hh_size > 138 & unc_rawben_rel_max > 0.493 & utilities > 783","4+","state","ranger","any_error",31,0.5161,0.3211,131.74,0,0,0,31,21,169,"earned income 0.52; shelter deduction 0.15; unearned income 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.16; change in circumstances 0.13",0.356521739130435,0.751479289940828,0.543478260869565,0.51304347826087
69,"buffer","shelter_expenses_by_hh_size >= 2110 & unc_rawben_rel_max < 1.04","1","national","xgboost","any_error",172,0.4012,0.3185,72.76,0.0581,0.1449,0.0581,25,15,69,"unearned income 0.30; shelter deduction 0.24; earned income 0.22","wrong include/exclude decision 0.33; wrong amount, known item 0.27; unreported source of income 0.25",0.358695652173913,0.869565217391304,0.532608695652174,0.489130434782609
70,"buffer","homeless >= 1 & shelter_expenses_by_hh_size > 1030 & total_deductions_by_hh_size > 22.8 & utilities <= 798","1","national","ranger","any_error",46,0.4783,0.3185,67.39,0,0,0,1,1,22,"shelter deduction 0.57; utility allowance 0.27","wrong include/exclude decision 0.73; change in circumstances 0.20",0.3,1,0.466666666666667,0.466666666666667
71,"buffer","gross_by_hh_size >= 336 & gross_by_hh_size < 340 & months_since_cert_n < 8 & shelter_expenses_by_hh_size >= 318","2-3","national","xgboost","any_error",46,0.4783,0.3185,140.28,0,0,0,3,3,22,"earned income 0.62; shelter deduction 0.24","unreported source of income 0.28; change in circumstances 0.28; wrong include/exclude decision 0.21",0.137931034482759,1,0.517241379310345,0.448275862068966
72,"buffer","gross_by_hh_size >= 275 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 378 & utilities >= 306","4+","national","xgboost","any_error",112,0.4196,0.3173,100.86,0.0179,0.0426,0.0179,3,2,47,"earned income 0.37; unearned income 0.22; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.14; change in circumstances 0.12",0.296296296296296,0.74468085106383,0.395061728395062,0.469135802469136
73,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,3,2,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
74,"buffer","months_since_cert_n >= 17 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",375,0.3707,0.3149,57.95,0,0,0,24,12,139,"unearned income 0.48; shelter deduction 0.36","wrong include/exclude decision 0.44; wrong amount, known item 0.20; unreported source of income 0.14",0.449760765550239,1,0.349282296650718,0.554502369668246
75,"buffer","total_deductions_by_hh_size > 905 & unc_rawben_rel_max > 1.01 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",150,0.4,0.312,74.19,0,0,0,14,8,60,"unearned income 0.67; shelter deduction 0.15","wrong include/exclude decision 0.34; unreported source of income 0.30; wrong amount, known item 0.22",0.460674157303371,1,0.561797752808989,0.584269662921348
76,"buffer","earned_by_hh_size > 54.9 & total_deductions_by_hh_size > 313 & unearned_by_hh_size > 4.82","4+","national","ranger","any_error",199,0.3869,0.3106,86.25,0.0101,0.026,0.0101,8,4,77,"earned income 0.29; dep care or child support deduction 0.23; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.31; unreported source of income 0.07",0.461538461538462,0.753246753246753,0.65034965034965,0.589041095890411
77,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,3,3,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
78,"buffer","earned_by_hh_size >= 789 & shelter_expenses_by_hh_size < 1580 & unc_rawben_rel_max >= 1.44","1","national","xgboost","any_error",35,0.4857,0.3047,118.29,0,0,0,2,1,17,"earned income 0.64; dep care or child support deduction 0.16","unreported source of income 0.36; wrong include/exclude decision 0.24; change in circumstances 0.12; other 0.12",0.4,1,0.48,0.56
79,"buffer","HH_size_n > 5.5 & rawben_rel_max > 0.889 & rawben_rel_max <= 0.894","4+","national","ranger","any_error",30,0.5,0.3046,158.07,0.0667,0.1333,0.0667,1,1,15,"earned income 0.48; dep care or child support deduction 0.13; shelter deduction 0.13; unearned income 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.26; change in circumstances 0.13",0.391304347826087,0.533333333333333,0.304347826086957,0.521739130434783
80,"buffer","earned_by_hh_size >= 725 & earned_by_hh_size < 751 & months_since_cert_n >= 6 & rawben_rel_max >= 0.377","2-3","national","xgboost","any_error",64,0.4375,0.3038,56.58,0,0,0,2,1,28,"earned income 0.47; shelter deduction 0.26; unearned income 0.16","wrong amount, known item 0.45; unreported source of income 0.16; wrong include/exclude decision 0.13; other 0.13",0.394736842105263,0.75,0.552631578947368,0.421052631578947
81,"buffer","expedited_i >= 1 & married <= 0 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 989","1","national","ranger","any_error",75,0.4267,0.3032,73.67,0.1067,0.2188,0.0933,8,6,32,"earned income 0.41; medical deduction 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.33; unreported source of income 0.12",0.36734693877551,0.9375,0.530612244897959,0.510204081632653
82,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.76 & unc_rawben_rel_max < 1.01 & utilities < 27","1","national","xgboost","any_error",523,0.3499,0.3032,56.76,0.0115,0.0164,0.0057,11,8,183,"shelter deduction 0.32; unearned income 0.29; utility allowance 0.25","wrong include/exclude decision 0.63; wrong amount, known item 0.12",0.359861591695502,0.956284153005464,0.57439446366782,0.55363321799308
83,"buffer","earned_by_hh_size >= 112 & gross_by_hh_size >= 504 & months_since_cert_n >= 12 & unc_rawben_rel_max >= 1.02","1","national","xgboost","any_error",89,0.4157,0.3025,89.46,0,0,0,7,4,37,"earned income 0.55; other element 0.20; shelter deduction 0.15","unreported source of income 0.31; change in circumstances 0.21; wrong include/exclude decision 0.17; limits and thresholds 0.14",0.197183098591549,1,0.0704225352112676,0.225352112676056
84,"buffer","married >= 1 & rawben_rel_max <= 0.26 & shelter_expenses_by_hh_size > 868 & total_deductions_by_hh_size > 103","2-3","national","ranger","any_error",67,0.4328,0.3023,103.52,0.0746,0.1724,0.0746,6,3,29,"earned income 0.31; shelter deduction 0.29; other element 0.17","wrong include/exclude decision 0.26; wrong amount, known item 0.24; household composition 0.16; change in circumstances 0.12",0.293103448275862,0.896551724137931,0.448275862068966,0.448275862068966
85,"buffer","earned_by_hh_size > 500 & unc_rawben_rel_max > 0.353 & unearned_by_hh_size > 97.6","4+","national","ranger","any_error",146,0.3904,0.302,82.44,0.0068,0.0175,0.0068,3,2,57,"earned income 0.33; unearned income 0.29; shelter deduction 0.17","wrong amount, known item 0.43; wrong include/exclude decision 0.21; unreported source of income 0.10; other 0.08",0.394230769230769,0.701754385964912,0.692307692307692,0.561904761904762
86,"buffer","rawben_rel_max >= 0.28 & shelter_expenses_by_hh_size >= 312 & total_deductions_by_hh_size >= 178 & total_deductions_by_hh_size < 191","4+","national","xgboost","any_error",178,0.382,0.302,86.85,0,0,0,2,1,68,"earned income 0.48; unearned income 0.24; other element 0.14","unreported source of income 0.29; wrong amount, known item 0.28; wrong include/exclude decision 0.10; household composition 0.10",0.29,0.794117647058823,0.6,0.46
87,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 120 & unc_rawben_rel_max <= 1 & utilities <= 300","4+","national","ranger","any_error",176,0.3807,0.3003,72.55,0.0057,0.0149,0.0057,2,2,67,"earned income 0.26; shelter deduction 0.25; unearned income 0.17; utility allowance 0.16","wrong include/exclude decision 0.33; wrong amount, known item 0.30; change in circumstances 0.12",0.467213114754098,0.671641791044776,0.450819672131148,0.573770491803279
88,"buffer","earned_by_hh_size >= 0.333 & earned_by_hh_size < 167 & rawben_rel_max < 0.976 & total_deductions_by_hh_size < 147","4+","national","xgboost","any_error",530,0.3453,0.299,84.31,0.0151,0.0437,0.0151,3,2,183,"earned income 0.42; unearned income 0.23; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.16; change in circumstances 0.08",0.452459016393443,0.601092896174863,0.590163934426229,0.560655737704918
89,"buffer","rawben_rel_max >= 0.416 & total_deductions_by_hh_size >= 993 & utilities < 299","1","national","xgboost","any_error",90,0.4111,0.2989,90.49,0,0,0,4,2,37,"shelter deduction 0.28; medical deduction 0.25; utility allowance 0.18; earned income 0.15","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.388059701492537,0.972972972972973,0.656716417910448,0.522388059701492
90,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size >= 860 & rawben_rel_max >= 0.375","4+","national","xgboost","any_error",41,0.4634,0.2974,105.1,0,0,0,2,1,19,"dep care or child support deduction 0.47; earned income 0.28","wrong include/exclude decision 0.38; wrong amount, known item 0.38",0.4375,0.789473684210526,0.78125,0.5625
91,"buffer","gross_by_hh_size > 1890 & HH_size_n <= 2.5 & married >= 1 & rawben_rel_max <= 0.97","2-3","national","ranger","any_error",49,0.449,0.2971,110.16,0.0204,0.0455,0.0204,2,1,22,"other element 0.35; earned income 0.25; shelter deduction 0.18","household composition 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; unreported source of income 0.12",0.274509803921569,1,0.490196078431373,0.313725490196078
92,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 288 & rawben_rel_max >= 0.768","4+","national","xgboost","any_error",100,0.4,0.294,103.52,0.01,0.025,0.01,2,1,40,"earned income 0.40; shelter deduction 0.22; utility allowance 0.14","wrong include/exclude decision 0.38; wrong amount, known item 0.19; change in circumstances 0.14; unreported source of income 0.12",0.327586206896552,0.675,0.551724137931034,0.620689655172414
93,"buffer","earned_by_hh_size > 185 & expedited_i >= 1 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 8.71","2-3","national","ranger","any_error",103,0.3981,0.2937,92.26,0.0485,0.122,0.0485,2,1,41,"earned income 0.61; other element 0.13; shelter deduction 0.13","wrong amount, known item 0.25; unreported source of income 0.21; change in circumstances 0.18; wrong include/exclude decision 0.13",0.283333333333333,0.75609756097561,0.383333333333333,0.475409836065574
94,"buffer","shelter_expenses_by_hh_size >= 582 & total_deductions_by_hh_size >= 348 & unc_rawben_rel_max < -0.494","2-3","national","xgboost","any_error",47,0.4468,0.2925,133.49,0.1064,0.2381,0.1064,1,1,21,"other element 0.37; earned income 0.30; shelter deduction 0.19","wrong amount, known item 0.21; wrong include/exclude decision 0.19; household composition 0.16; other 0.14; limits and thresholds 0.11",0.349206349206349,1,0.428571428571429,0.380952380952381
95,"buffer","earned_by_hh_size <= 361 & elderly_disabled_i <= 0 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.976","4+","national","ranger","any_error",881,0.328,0.2924,80.27,0.0159,0.0415,0.0136,4,3,289,"earned income 0.42; unearned income 0.19; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.11; household composition 0.10",0.474885844748858,0.619377162629758,0.657534246575342,0.631818181818182
96,"buffer","gross_by_hh_size > 819 & gross_by_hh_size <= 1180 & shelter_expenses_by_hh_size <= 706 & unearned_by_hh_size <= 882","2-3","state","ranger","any_error",39,0.4615,0.2922,77.62,0.0256,0.0556,0.0256,39,33,505,"earned income 0.38; shelter deduction 0.21; unearned income 0.15; other element 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.27; unreported source of income 0.09; change in circumstances 0.08",0.403120936280884,0.623762376237624,0.581274382314694,0.539354838709677
97,"buffer","earned_by_hh_size >= 50 & earned_by_hh_size < 360 & HH_size_n >= 6 & total_deductions_by_hh_size < 120","4+","national","xgboost","any_error",626,0.3339,0.2916,85.79,0.0096,0.0287,0.0096,2,1,209,"earned income 0.47; unearned income 0.18; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.11",0.479623824451411,0.61244019138756,0.661442006269592,0.589341692789969
98,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,5,4,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
99,"buffer","children_i <= 0 & expedited_i >= 1 & gross_by_hh_size >= 476 & rawben_rel_max >= 0.349","2-3","national","xgboost","any_error",110,0.3909,0.2903,80.23,0.0364,0.093,0.0364,3,2,43,"earned income 0.33; unearned income 0.22; other element 0.20","wrong include/exclude decision 0.25; unreported source of income 0.22; household composition 0.18; wrong amount, known item 0.15",0.448275862068966,0.697674418604651,0.655172413793103,0.55
100,"buffer","gross_by_hh_size < 531 & shelter_expenses_by_hh_size >= 767 & shelter_expenses_by_hh_size < 907 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",131,0.3817,0.2895,105.17,0.0153,0.04,0.0153,10,8,50,"earned income 0.50; unearned income 0.29","unreported source of income 0.32; wrong amount, known item 0.29; wrong include/exclude decision 0.15",0.308823529411765,0.94,0.588235294117647,0.5
101,"buffer","earned_by_hh_size > 118 & gross_by_hh_size > 695 & total_deductions_by_hh_size > 444 & unearned_by_hh_size > 42.8","2-3","national","ranger","any_error",335,0.3463,0.2887,71.49,0.009,0.0259,0.009,22,11,116,"earned income 0.39; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.18; other 0.08",0.302325581395349,0.836206896551724,0.469767441860465,0.418604651162791
102,"buffer","gross_by_hh_size < 417 & total_deductions_by_hh_size >= 85.5 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",96,0.3958,0.2883,80.4,0.0312,0,0,1,1,38,"unearned income 0.69; shelter deduction 0.12","wrong include/exclude decision 0.50; unreported source of income 0.25",0.384615384615385,0.947368421052632,0.480769230769231,0.557692307692308
103,"buffer","expedited_i <= 0 & percent_abawd > 0.279 & total_deductions_by_hh_size > 112 & total_deductions_by_hh_size <= 179","4+","national","ranger","any_error",73,0.411,0.2877,106,0,0,0,2,1,30,"earned income 0.46; other element 0.26; unearned income 0.15","household composition 0.21; wrong amount, known item 0.21; wrong include/exclude decision 0.18; unreported source of income 0.15; method or computation 0.13",0.358974358974359,0.633333333333333,0.666666666666667,0.512820512820513
104,"buffer","earned_by_hh_size >= 400 & HH_size_n < 3 & rawben_rel_max >= 0.525 & unearned_by_hh_size >= 166","2-3","national","xgboost","any_error",108,0.3889,0.2876,89.13,0.0185,0.0476,0.0185,4,3,42,"earned income 0.39; unearned income 0.27; shelter deduction 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.26; unreported source of income 0.15",0.387096774193548,0.738095238095238,0.580645161290323,0.516129032258065
105,"buffer","months_since_cert_n >= 6 & total_deductions_by_hh_size >= 231 & total_deductions_by_hh_size < 296 & unearned_by_hh_size < 211","4+","national","xgboost","any_error",369,0.3415,0.2867,77.55,0.0054,0.0159,0.0054,5,3,126,"earned income 0.49; shelter deduction 0.16; unearned income 0.10","wrong amount, known item 0.35; wrong include/exclude decision 0.17; method or computation 0.12; unreported source of income 0.11",0.388059701492537,0.722222222222222,0.487562189054726,0.537313432835821
106,"buffer","earned_by_hh_size > 581 & rawben_rel_max > 0.0809 & total_deductions_by_hh_size <= 752","1","state","ranger","any_error",37,0.4595,0.2866,93.84,0.0811,0.1765,0.0811,37,19,379,"earned income 0.58; shelter deduction 0.15; utility allowance 0.11","wrong amount, known item 0.25; wrong include/exclude decision 0.24; unreported source of income 0.17; change in circumstances 0.15",0.295169946332737,0.696569920844327,0.520572450805009,0.459893048128342
107,"buffer","gross_by_hh_size < 472 & HH_size_n >= 3 & total_deductions_by_hh_size >= 214 & unc_rawben_rel_max < 1.13","2-3","state","xgboost","any_error",37,0.4595,0.2866,139.41,0,0,0,37,19,259,"earned income 0.50; shelter deduction 0.19; unearned income 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.26; unreported source of income 0.16; change in circumstances 0.10",0.384823848238482,0.907335907335907,0.612466124661247,0.514824797843666
108,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,14,8,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
109,"buffer","HH_size_n >= 3 & shelter_expenses_by_hh_size < 469 & total_deductions_by_hh_size >= 495 & unc_rawben_rel_max < 1","2-3","national","xgboost","any_error",51,0.4314,0.2844,81.31,0.0196,0,0,1,1,22,"earned income 0.38; dep care or child support deduction 0.28; shelter deduction 0.12","wrong include/exclude decision 0.33; wrong amount, known item 0.23; change in circumstances 0.15; other 0.12",0.275,0.636363636363636,0.675,0.525
110,"buffer","gross_by_hh_size <= 1280 & medical_deductions > 138 & months_since_cert_n > 23.5 & utilities > 32.5","2-3","national","ranger","any_error",32,0.4688,0.2834,86.34,0.0312,0.0667,0.0312,4,2,15,"unearned income 0.33; medical deduction 0.25; shelter deduction 0.21","wrong include/exclude decision 0.42; wrong amount, known item 0.21; unreported source of income 0.17",0.375,1,0.333333333333333,0.541666666666667
111,"buffer","gross_by_hh_size >= 630 & percent_abawd >= 0.5 & total_deductions_by_hh_size >= 603","2-3","national","xgboost","any_error",32,0.4688,0.2834,82.41,0,0,0,2,1,15,"earned income 0.38; shelter deduction 0.28; other element 0.17","wrong amount, known item 0.38; wrong include/exclude decision 0.28; other 0.07; limits and thresholds 0.07",0.206896551724138,0.933333333333333,0.758620689655172,0.551724137931034
112,"buffer","bbce_state_i >= 1 & earned_by_hh_size <= 346 & percent_abawd > 0.0885 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",250,0.348,0.2818,95.32,0.04,0.092,0.032,2,1,87,"earned income 0.35; shelter deduction 0.21; unearned income 0.19; other element 0.17","wrong include/exclude decision 0.26; wrong amount, known item 0.20; unreported source of income 0.12; household composition 0.12; change in circumstances 0.11",0.425806451612903,0.689655172413793,0.625806451612903,0.580645161290323
113,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.961 & total_deductions_by_hh_size > 7.35 & unc_rawben_rel_max > 0.486","4+","national","ranger","any_error",330,0.3394,0.2818,74.09,0.0091,0.0268,0.0091,3,2,112,"earned income 0.35; unearned income 0.22; other element 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.25; household composition 0.11; change in circumstances 0.10",0.473118279569892,0.625,0.510752688172043,0.629032258064516
114,"buffer","earned_by_hh_size > 0.0833 & earned_by_hh_size <= 74.4 & HH_size_n <= 7.5 & rawben_rel_max <= 0.975","4+","national","ranger","any_error",209,0.3541,0.2817,116.6,0,0,0,2,1,74,"earned income 0.46; unearned income 0.21; shelter deduction 0.17","wrong include/exclude decision 0.26; wrong amount, known item 0.23; unreported source of income 0.22; change in circumstances 0.10",0.26984126984127,0.783783783783784,0.674603174603175,0.468253968253968
115,"buffer","count_divisible_by_100 <= 1.5 & percent_abawd > 0.5 & shelter_expenses_by_hh_size > 1710 & unearned_by_hh_size > 207","1","national","ranger","any_error",35,0.4571,0.2805,95.83,0.0286,0.0625,0.0286,4,2,16,"unearned income 0.55; earned income 0.30","unreported source of income 0.35; wrong amount, known item 0.25; wrong include/exclude decision 0.20",0.2,0.8125,0.35,0.4
116,"buffer","earned_by_hh_size >= 73.2 & months_since_cert_n >= 7 & shelter_expenses_by_hh_size >= 744 & unearned_by_hh_size >= 397","2-3","national","xgboost","any_error",66,0.4091,0.2805,88.18,0,0,0,2,1,27,"earned income 0.42; other element 0.25; shelter deduction 0.23","unreported source of income 0.21; wrong amount, known item 0.16; household composition 0.16; wrong include/exclude decision 0.14; other 0.12",0.157894736842105,0.814814814814815,0.350877192982456,0.210526315789474
117,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 11.5 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 87.2","2-3","national","ranger","any_error",123,0.374,0.2798,60.71,0.0081,0.0217,0.0081,4,2,46,"earned income 0.40; other element 0.23; unearned income 0.14","wrong amount, known item 0.18; other 0.17; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.12; household composition 0.09",0.33,0.652173913043478,0.31,0.38
118,"buffer","expedited_i >= 1 & months_since_cert_n > 7.5 & rawben_rel_max <= 0.967","4+","national","ranger","any_error",120,0.375,0.2797,77.55,0,0,0,2,1,45,"earned income 0.33; unearned income 0.21; shelter deduction 0.18; other element 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.26; household composition 0.13; change in circumstances 0.10",0.505747126436782,0.622222222222222,0.379310344827586,0.574712643678161
119,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 887 & shelter_expenses_by_hh_size < 432 & unearned_by_hh_size < 126","4+","national","xgboost","any_error",81,0.3951,0.2791,79.36,0,0,0,3,2,32,"earned income 0.46; dep care or child support deduction 0.17; shelter deduction 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.24; unreported source of income 0.17",0.48780487804878,0.65625,0.682926829268293,0.51219512195122
120,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 128 & gross_by_hh_size > 161 & utilities <= 430","2-3","national","ranger","any_error",288,0.3403,0.2788,69.06,0.0208,0.0204,0.0069,1,1,98,"earned income 0.57; unearned income 0.19","wrong amount, known item 0.31; unreported source of income 0.24; wrong include/exclude decision 0.16; change in circumstances 0.10",0.370629370629371,0.816326530612245,0.713286713286713,0.482517482517482
121,"buffer","gross_by_hh_size <= 418 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 1.01 & utilities > 30.5","1","national","ranger","any_error",38,0.4474,0.2783,89.37,0.1842,0.1765,0.0789,2,2,17,"unearned income 0.56; shelter deduction 0.16; other element 0.12","wrong include/exclude decision 0.28; unreported source of income 0.20; other 0.20; wrong amount, known item 0.12",0.28,0.882352941176471,0.04,0.32
122,"buffer","earned_by_hh_size > 0.155 & gross_by_hh_size <= 370 & HH_size_n > 5.5 & total_deductions_by_hh_size <= 174","4+","national","ranger","any_error",862,0.3132,0.2777,82.6,0.0128,0.037,0.0116,2,1,270,"earned income 0.50; shelter deduction 0.16; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.14; household composition 0.11",0.411910669975186,0.696296296296296,0.630272952853598,0.587654320987654
123,"buffer","gross_by_hh_size >= 349 & gross_by_hh_size < 361 & rawben_rel_max < 0.808 & unearned_by_hh_size < 354","2-3","national","xgboost","any_error",41,0.439,0.2765,60.71,0,0,0,1,1,18,"earned income 0.32; unearned income 0.28; other element 0.24","wrong include/exclude decision 0.24; wrong amount, known item 0.20; household composition 0.16; change in circumstances 0.16",0.44,0.5,0.64,0.6
124,"buffer","earned_by_hh_size >= 0.333 & rawben_rel_max >= 0.401 & unearned_by_hh_size >= 280","4+","national","xgboost","any_error",197,0.3503,0.2762,86.33,0,0,0,2,1,69,"earned income 0.38; unearned income 0.28; shelter deduction 0.19","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.20",0.389830508474576,0.681159420289855,0.627118644067797,0.466101694915254
125,"buffer","earned_by_hh_size > 0.5 & earned_by_hh_size <= 2.5 & medical_deductions <= 148 & unearned_by_hh_size > 301","1","national","ranger","any_error",73,0.3973,0.2756,50.93,0,0,0,1,1,29,"earned income 0.79","unreported source of income 0.36; change in circumstances 0.27; wrong include/exclude decision 0.15",0.303030303030303,0.96551724137931,0.363636363636364,0.454545454545455
126,"buffer","earned_by_hh_size >= 255 & shelter_expenses_by_hh_size < 250 & total_deductions_by_hh_size >= 198","4+","national","xgboost","any_error",236,0.3432,0.2756,76.29,0,0,0,2,1,81,"earned income 0.33; dep care or child support deduction 0.29; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.07",0.472972972972973,0.716049382716049,0.743243243243243,0.606666666666667
127,"buffer","percent_abawd > 0.125 & total_deductions_by_hh_size > 550 & utilities <= 823","2-3","national","ranger","any_error",76,0.3947,0.2755,78.24,0.0132,0.0333,0.0132,4,2,30,"earned income 0.34; shelter deduction 0.26; other element 0.18","wrong include/exclude decision 0.37; wrong amount, known item 0.24; unreported source of income 0.10; household composition 0.10",0.403225806451613,0.833333333333333,0.67741935483871,0.645161290322581
128,"buffer","rawben_rel_max >= 0.888 & unearned_by_hh_size >= 1290 & utilities < 800","1","national","xgboost","any_error",266,0.3383,0.2747,66.16,0,0,0,8,4,90,"shelter deduction 0.31; medical deduction 0.31; unearned income 0.23","wrong include/exclude decision 0.54; wrong amount, known item 0.17; unreported source of income 0.11",0.454545454545455,0.988888888888889,0.613636363636364,0.583333333333333
129,"buffer","count_divisible_by_100 <= 0.5 & gross_by_hh_size > 1230 & rawben_rel_max > 0.599 & rawben_rel_max <= 0.813","1","state","ranger","any_error",50,0.42,0.2734,43.88,0,0,0,50,44,195,"shelter deduction 0.27; earned income 0.22; medical deduction 0.18; utility allowance 0.14","wrong include/exclude decision 0.43; wrong amount, known item 0.28; other 0.09",0.389705882352941,0.851282051282051,0.558823529411765,0.543795620437956
130,"buffer","earned_by_hh_size >= 728 & HH_size_n >= 5 & months_since_cert_n < 8 & utilities >= 596","4+","national","xgboost","any_error",104,0.375,0.2733,70.08,0,0,0,6,3,39,"earned income 0.49; shelter deduction 0.25; unearned income 0.11","wrong amount, known item 0.35; wrong include/exclude decision 0.25; method or computation 0.20",0.472727272727273,0.461538461538462,0.745454545454545,0.618181818181818
131,"buffer","earned_by_hh_size >= 587 & shelter_expenses_by_hh_size >= 405 & shelter_expenses_by_hh_size < 428 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",101,0.3762,0.2731,69.1,0,0,0,1,1,38,"earned income 0.40; shelter deduction 0.23; unearned income 0.11; dep care or child support deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.25; unreported source of income 0.13",0.433962264150943,0.684210526315789,0.716981132075472,0.566037735849057
132,"buffer","earned_by_hh_size > 74.7 & elderly_disabled_i <= 0 & total_deductions_by_hh_size <= 61.7","4+","national","ranger","any_error",498,0.3193,0.2729,65.98,0.0141,0.044,0.0141,1,1,159,"earned income 0.53; unearned income 0.17; other element 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.20; change in circumstances 0.12; unreported source of income 0.10",0.478991596638655,0.515723270440252,0.638655462184874,0.617647058823529
133,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.967 & unc_rawben_rel_max > 0.406 & utilities <= 470","4+","national","ranger","any_error",268,0.3358,0.2726,72.77,0.0187,0.0444,0.0149,1,1,90,"earned income 0.32; unearned income 0.22; other element 0.17; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.27; change in circumstances 0.10; household composition 0.10",0.471337579617834,0.588888888888889,0.515923566878981,0.643312101910828
