"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
68,"buffer","married <= 0 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 638 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",67,0.4627,0.3292,99.82,0.0299,0.0645,0.0299,4,2,31,"earned income 0.29; shelter deduction 0.23; dep care or child support deduction 0.14; other element 0.14","wrong include/exclude decision 0.32; wrong amount, known item 0.25; unreported source of income 0.14; other 0.07",0.25,0.870967741935484,0.428571428571429,0.446428571428571
69,"buffer","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 325","1","national","xgboost","any_error",1611,0.3538,0.3266,55.9,0,0,0,62,32,570,"unearned income 0.45; shelter deduction 0.38","wrong include/exclude decision 0.51; wrong amount, known item 0.19; unreported source of income 0.12",0.396927016645326,0.994736842105263,0.507042253521127,0.569426751592357
70,"buffer","earned_by_hh_size <= 459 & months_since_cert_n > 7.5 & rawben_rel_max <= 0.975 & total_deductions_by_hh_size > 176","4+","national","ranger","any_error",273,0.3919,0.326,94.08,0.0147,0.0374,0.0147,4,2,107,"earned income 0.42; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.10",0.345454545454545,0.757009345794392,0.454545454545455,0.506024096385542
71,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 801 & rawben_rel_max <= 0.98 & total_deductions_by_hh_size > 473","2-3","national","ranger","any_error",50,0.48,0.3258,70.56,0,0,0,1,1,24,"unearned income 0.33; shelter deduction 0.25; earned income 0.22","wrong include/exclude decision 0.36; unreported source of income 0.25; wrong amount, known item 0.25",0.305555555555556,0.833333333333333,0.638888888888889,0.361111111111111
72,"buffer","earned_by_hh_size > 49.5 & HH_size_n > 2.5 & rawben_rel_max > 0.64 & shelter_expenses_by_hh_size > 658","2-3","national","ranger","any_error",172,0.407,0.324,89.77,0.0058,0.0143,0.0058,13,9,70,"earned income 0.60; unearned income 0.12; shelter deduction 0.12","wrong amount, known item 0.38; unreported source of income 0.19; wrong include/exclude decision 0.12; other 0.09",0.344827586206897,0.785714285714286,0.620689655172414,0.488636363636364
73,"buffer","months_since_cert_n > 7.5 & shelter_expenses_by_hh_size > 631 & shelter_expenses_by_hh_size <= 640","2-3","national","ranger","any_error",58,0.4655,0.3227,76.4,0,0,0,6,3,27,"earned income 0.29; unearned income 0.24; shelter deduction 0.18; utility allowance 0.11","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.11",0.511627906976744,0.703703703703704,0.372093023255814,0.644444444444444
74,"buffer","earned_by_hh_size > 0.127 & earned_by_hh_size <= 343 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",801,0.3596,0.3212,93.27,0.0137,0.0382,0.0137,2,2,288,"earned income 0.45; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.439461883408072,0.625,0.663677130044843,0.604910714285714
75,"buffer","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,10,5,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
76,"buffer","shelter_expenses_by_hh_size > 1930 & total_deductions_by_hh_size > 1200 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",215,0.3907,0.3169,65.27,0.0279,0.0714,0.0279,30,15,84,"shelter deduction 0.34; unearned income 0.25; earned income 0.15; medical deduction 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.27; unreported source of income 0.16",0.424528301886792,0.892857142857143,0.594339622641509,0.575471698113208
77,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,3,2,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
78,"buffer","shelter_expenses_by_hh_size >= 425 & shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315","4+","national","xgboost","any_error",97,0.4227,0.3132,86.88,0.0103,0.0244,0.0103,6,3,41,"earned income 0.32; shelter deduction 0.22; dep care or child support deduction 0.22","wrong amount, known item 0.44; wrong include/exclude decision 0.22; unreported source of income 0.09; household composition 0.06",0.344827586206897,0.731707317073171,0.71264367816092,0.586206896551724
79,"buffer","earned_by_hh_size < 113 & rawben_rel_max >= 0.163 & rawben_rel_max < 0.293 & shelter_expenses_by_hh_size >= 718","2-3","national","xgboost","any_error",73,0.4384,0.3122,46.81,0,0,0,3,2,32,"shelter deduction 0.36; medical deduction 0.19; unearned income 0.17; other element 0.17","wrong include/exclude decision 0.40; wrong amount, known item 0.21; other 0.13; household composition 0.09",0.382978723404255,0.8125,0.617021276595745,0.595744680851064
80,"buffer","earned_by_hh_size > 457 & months_since_cert_n > 11.5 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.03","1","national","ranger","any_error",68,0.4412,0.3106,99.91,0,0,0,4,2,30,"earned income 0.54; other element 0.24","unreported source of income 0.31; change in circumstances 0.19; limits and thresholds 0.17; wrong include/exclude decision 0.15",0.203389830508475,1,0.0508474576271186,0.220338983050847
81,"buffer","earned_by_hh_size > 54.9 & total_deductions_by_hh_size > 313 & unearned_by_hh_size > 4.82","4+","national","ranger","any_error",199,0.3869,0.3106,86.25,0.0101,0.026,0.0101,8,5,77,"earned income 0.29; dep care or child support deduction 0.23; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.31; unreported source of income 0.07",0.461538461538462,0.753246753246753,0.65034965034965,0.589041095890411
82,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 120 & unc_rawben_rel_max <= 1 & utilities_sua <= 1.5","4+","national","ranger","any_error",168,0.3929,0.3099,78.28,0.006,0.0152,0.006,2,2,66,"shelter deduction 0.25; earned income 0.25; utility allowance 0.19; unearned income 0.16","wrong include/exclude decision 0.36; wrong amount, known item 0.28; change in circumstances 0.12",0.483333333333333,0.621212121212121,0.466666666666667,0.6
83,"buffer","earned_by_hh_size >= 210 & gross_by_hh_size >= 849 & gross_by_hh_size < 860 & shelter_expenses_by_hh_size >= 263","4+","national","xgboost","any_error",37,0.4865,0.3097,79,0,0,0,2,1,18,"earned income 0.44; shelter deduction 0.22; unearned income 0.19","wrong amount, known item 0.37; wrong include/exclude decision 0.22; unreported source of income 0.19",0.518518518518518,0.666666666666667,0.592592592592593,0.444444444444444
84,"buffer","gross_by_hh_size >= 678 & rawben_rel_max >= 0.341 & shelter_expenses_by_hh_size >= 381 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",93,0.4194,0.308,79.38,0,0,0,2,2,39,"earned income 0.33; shelter deduction 0.25; unearned income 0.22","wrong amount, known item 0.36; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.09; household composition 0.09",0.34375,0.615384615384615,0.625,0.59375
85,"buffer","earned_by_hh_size >= 112 & months_since_cert_n >= 12 & total_deductions_by_hh_size >= 704 & unc_rawben_rel_max >= 1.02","1","national","xgboost","any_error",88,0.4205,0.3062,90.48,0,0,0,6,3,37,"earned income 0.55; other element 0.20; shelter deduction 0.15","unreported source of income 0.31; change in circumstances 0.21; wrong include/exclude decision 0.17; limits and thresholds 0.14",0.197183098591549,1,0.0704225352112676,0.225352112676056
86,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,3,3,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
87,"buffer","earned_by_hh_size > 0.171 & elderly_disabled_i >= 1 & married <= 0 & unc_rawben_rel_max > 0.458","4+","national","ranger","any_error",380,0.3605,0.3056,77.25,0.0026,0.0073,0.0026,4,2,137,"earned income 0.39; unearned income 0.25; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.14; change in circumstances 0.10",0.36480686695279,0.686131386861314,0.562231759656652,0.506382978723404
88,"buffer","gross_by_hh_size >= 426 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 375","4+","national","xgboost","any_error",91,0.4176,0.3053,96.12,0,0,0,2,1,38,"earned income 0.36; unearned income 0.23; other element 0.15; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.14; change in circumstances 0.12",0.318181818181818,0.763157894736842,0.393939393939394,0.46969696969697
89,"buffer","earned_by_hh_size >= 789 & shelter_expenses_by_hh_size < 1580 & unc_rawben_rel_max >= 1.44","1","national","xgboost","any_error",35,0.4857,0.3047,118.29,0,0,0,2,1,17,"earned income 0.64; dep care or child support deduction 0.16","unreported source of income 0.36; wrong include/exclude decision 0.24; change in circumstances 0.12; other 0.12",0.4,1,0.48,0.56
90,"buffer","HH_size_n > 5.5 & rawben_rel_max > 0.889 & rawben_rel_max <= 0.894","4+","national","ranger","any_error",30,0.5,0.3046,158.07,0.0667,0.1333,0.0667,1,1,15,"earned income 0.48; dep care or child support deduction 0.13; shelter deduction 0.13; unearned income 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.26; change in circumstances 0.13",0.391304347826087,0.533333333333333,0.304347826086957,0.521739130434783
91,"buffer","percent_abawd >= 0.273 & total_deductions_by_hh_size >= 120 & total_deductions_by_hh_size < 149","4+","national","xgboost","any_error",30,0.5,0.3046,132.4,0,0,0,1,1,15,"earned income 0.35; other element 0.35; unearned income 0.15","household composition 0.35; wrong amount, known item 0.20; wrong include/exclude decision 0.15; unreported source of income 0.15",0.3,0.733333333333333,0.75,0.45
92,"buffer","expedited_i >= 1 & married <= 0 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 989","1","national","ranger","any_error",75,0.4267,0.3032,73.67,0.1067,0.2188,0.0933,8,4,32,"earned income 0.41; medical deduction 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.33; unreported source of income 0.12",0.36734693877551,0.9375,0.530612244897959,0.510204081632653
93,"buffer","gross_by_hh_size >= 72 & rawben_rel_max < 0.699 & shelter_expenses_by_hh_size < 652 & total_deductions_by_hh_size >= 524","2-3","national","xgboost","any_error",120,0.4,0.3025,70.65,0.0167,0.0417,0.0167,2,1,48,"earned income 0.34; dep care or child support deduction 0.23; unearned income 0.13; shelter deduction 0.13","wrong include/exclude decision 0.35; wrong amount, known item 0.27; unreported source of income 0.12; household composition 0.07",0.36046511627907,0.791666666666667,0.593023255813954,0.453488372093023
94,"buffer","married >= 1 & rawben_rel_max <= 0.26 & shelter_expenses_by_hh_size > 868 & total_deductions_by_hh_size > 103","2-3","national","ranger","any_error",67,0.4328,0.3023,103.52,0.0746,0.1724,0.0746,6,4,29,"earned income 0.31; shelter deduction 0.29; other element 0.17","wrong include/exclude decision 0.26; wrong amount, known item 0.24; household composition 0.16; change in circumstances 0.12",0.293103448275862,0.896551724137931,0.448275862068966,0.448275862068966
95,"buffer","earned_by_hh_size < 287 & gross_by_hh_size >= 260 & HH_size_n >= 6 & unc_rawben_rel_max >= 0.761","4+","national","xgboost","any_error",143,0.3916,0.3023,106.02,0.014,0.0357,0.014,1,1,56,"earned income 0.43; other element 0.19; shelter deduction 0.18","wrong amount, known item 0.24; wrong include/exclude decision 0.19; household composition 0.18; unreported source of income 0.13; method or computation 0.11",0.307692307692308,0.714285714285714,0.615384615384615,0.525641025641026
96,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.76 & unc_rawben_rel_max < 1.01 & utilities_sua < 1","1","national","xgboost","any_error",519,0.3487,0.3019,56.67,0.0077,0.011,0.0039,11,6,181,"shelter deduction 0.32; unearned income 0.29; utility allowance 0.24","wrong include/exclude decision 0.63; wrong amount, known item 0.13",0.364912280701754,0.955801104972376,0.568421052631579,0.554385964912281
97,"buffer","gross_by_hh_size >= 800 & months_since_cert_n < 3 & shelter_expenses_by_hh_size >= 971 & shelter_expenses_by_hh_size < 1290","2-3","national","xgboost","any_error",95,0.4105,0.3011,80.63,0.0211,0.0513,0.0211,6,3,39,"shelter deduction 0.30; unearned income 0.27; earned income 0.24","wrong include/exclude decision 0.34; wrong amount, known item 0.34; unreported source of income 0.13",0.373134328358209,0.82051282051282,0.776119402985075,0.537313432835821
98,"buffer","medical_deductions <= 77.5 & unc_rawben_rel_max > 0.491 & unc_rawben_rel_max <= 0.862 & unearned_by_hh_size <= 152","4+","state","ranger","any_error",38,0.4737,0.3007,116.79,0,0,0,38,19,999,"earned income 0.47; shelter deduction 0.18; unearned income 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.11; change in circumstances 0.10",0.381333333333333,0.66966966966967,0.630666666666667,0.562790697674419
99,"buffer","earned_by_hh_size >= 260 & earned_by_hh_size < 293 & gross_by_hh_size >= 237 & gross_by_hh_size < 360","4+","national","xgboost","any_error",289,0.3633,0.3006,88.52,0.0138,0.0286,0.0104,2,1,105,"earned income 0.59; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.37; wrong include/exclude decision 0.22; change in circumstances 0.10; unreported source of income 0.10",0.308219178082192,0.723809523809524,0.705479452054795,0.554794520547945
100,"buffer","earned_by_hh_size < 248 & gross_by_hh_size >= 204 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",244,0.3689,0.3006,100.65,0,0,0,17,9,90,"earned income 0.54; unearned income 0.18; shelter deduction 0.12","wrong amount, known item 0.26; unreported source of income 0.24; wrong include/exclude decision 0.22; change in circumstances 0.12",0.343065693430657,0.966666666666667,0.510948905109489,0.547445255474453
101,"buffer","months_since_cert_n < 8 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size >= 1330","1","national","xgboost","any_error",46,0.4565,0.2994,92.17,0,0,0,1,1,21,"unearned income 0.60; medical deduction 0.24","wrong include/exclude decision 0.44; unreported source of income 0.28; wrong amount, known item 0.20",0.32,0.952380952380952,0.64,0.56
102,"buffer","gross_by_hh_size > 1890 & HH_size_n <= 2.5 & married >= 1 & rawben_rel_max <= 0.97","2-3","national","ranger","any_error",49,0.449,0.2971,110.16,0.0204,0.0455,0.0204,2,1,22,"other element 0.35; earned income 0.25; shelter deduction 0.18","household composition 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; unreported source of income 0.12",0.274509803921569,1,0.490196078431373,0.313725490196078
103,"buffer","gross_by_hh_size >= 786 & gross_by_hh_size < 903 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 238","4+","national","xgboost","any_error",111,0.3964,0.2956,79.32,0,0,0,1,1,44,"earned income 0.42; dep care or child support deduction 0.20; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.32; other 0.12",0.476923076923077,0.659090909090909,0.707692307692308,0.569230769230769
104,"buffer","gross_by_hh_size >= 682 & gross_by_hh_size < 737 & total_deductions_by_hh_size >= 466 & unc_rawben_rel_max < 1.04","1","national","xgboost","any_error",120,0.3917,0.2948,50.62,0,0,0,2,1,47,"unearned income 0.71; shelter deduction 0.19","wrong include/exclude decision 0.46; wrong amount, known item 0.27; other 0.11",0.523809523809524,1,0.396825396825397,0.698412698412698
105,"buffer","gross_by_hh_size >= 1060 & shelter_expenses_by_hh_size < 1060 & unc_rawben_rel_max >= 1.01","1","national","xgboost","any_error",66,0.4242,0.2938,81.62,0,0,0,2,1,28,"medical deduction 0.56; shelter deduction 0.16; unearned income 0.14","wrong include/exclude decision 0.65; wrong amount, known item 0.19",0.581395348837209,0.964285714285714,0.767441860465116,0.837209302325581
106,"buffer","earned_by_hh_size <= 361 & elderly_disabled_i <= 0 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.976","4+","national","ranger","any_error",881,0.328,0.2924,80.27,0.0159,0.0415,0.0136,4,2,289,"earned income 0.42; unearned income 0.19; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.11; household composition 0.10",0.474885844748858,0.619377162629758,0.657534246575342,0.631818181818182
107,"buffer","gross_by_hh_size < 1570 & months_since_cert_n < 10 & rawben_rel_max < 0.829 & total_deductions_by_hh_size >= 714","1","state","xgboost","any_error",39,0.4615,0.2922,44.74,0,0,0,39,33,229,"shelter deduction 0.28; earned income 0.26; medical deduction 0.15; unearned income 0.14","wrong include/exclude decision 0.44; wrong amount, known item 0.25; other 0.08",0.406349206349206,0.851528384279476,0.663492063492063,0.556962025316456
108,"buffer","gross_by_hh_size > 819 & gross_by_hh_size <= 1180 & shelter_expenses_by_hh_size <= 706 & unearned_by_hh_size <= 882","2-3","state","ranger","any_error",39,0.4615,0.2922,77.62,0.0256,0.0556,0.0256,39,34,505,"earned income 0.38; shelter deduction 0.21; unearned income 0.15; other element 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.27; unreported source of income 0.09; change in circumstances 0.08",0.403120936280884,0.623762376237624,0.581274382314694,0.539354838709677
109,"buffer","earned_by_hh_size >= 50 & earned_by_hh_size < 360 & HH_size_n >= 6 & total_deductions_by_hh_size < 120","4+","national","xgboost","any_error",626,0.3339,0.2916,85.79,0.0096,0.0287,0.0096,2,1,209,"earned income 0.47; unearned income 0.18; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.11",0.479623824451411,0.61244019138756,0.661442006269592,0.589341692789969
110,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,5,4,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
111,"buffer","medical_deductions >= 145 & medical_deductions < 155 & rawben_rel_max >= 0.352 & total_deductions_by_hh_size < 810","1","national","xgboost","any_error",50,0.44,0.2906,34.64,0,0,0,1,1,22,"medical deduction 0.53; unearned income 0.25","wrong include/exclude decision 0.69; wrong amount, known item 0.22",0.583333333333333,0.863636363636364,0.611111111111111,0.805555555555556
112,"buffer","children_i <= 0 & expedited_i >= 1 & gross_by_hh_size >= 476 & rawben_rel_max >= 0.349","2-3","national","xgboost","any_error",110,0.3909,0.2903,80.23,0.0364,0.093,0.0364,3,2,43,"earned income 0.33; unearned income 0.22; other element 0.20","wrong include/exclude decision 0.25; unreported source of income 0.22; household composition 0.18; wrong amount, known item 0.15",0.448275862068966,0.697674418604651,0.655172413793103,0.55
113,"buffer","gross_by_hh_size < 531 & shelter_expenses_by_hh_size >= 767 & shelter_expenses_by_hh_size < 907 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",131,0.3817,0.2895,105.17,0.0153,0.04,0.0153,10,7,50,"earned income 0.50; unearned income 0.29","unreported source of income 0.32; wrong amount, known item 0.29; wrong include/exclude decision 0.15",0.308823529411765,0.94,0.588235294117647,0.5
114,"buffer","gross_by_hh_size >= 718 & total_deductions_by_hh_size >= 139 & unearned_by_hh_size >= 183 & unearned_by_hh_size < 248","4+","national","xgboost","any_error",53,0.434,0.2891,85.62,0,0,0,4,2,23,"earned income 0.32; shelter deduction 0.25; unearned income 0.23","wrong amount, known item 0.50; wrong include/exclude decision 0.23; other 0.09",0.409090909090909,0.652173913043478,0.727272727272727,0.613636363636364
115,"buffer","earned_by_hh_size >= 425 & total_deductions_by_hh_size >= 446 & unearned_by_hh_size >= 42.3","2-3","national","xgboost","any_error",305,0.3475,0.2873,72.51,0.0098,0.0283,0.0098,20,10,106,"earned income 0.38; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.28; wrong include/exclude decision 0.25; unreported source of income 0.16; other 0.10",0.305825242718447,0.830188679245283,0.495145631067961,0.422330097087379
116,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size < 919 & percent_abawd >= 0.222 & total_deductions_by_hh_size >= 47.5","4+","national","xgboost","any_error",59,0.4237,0.2868,89.97,0.0169,0.04,0.0169,2,1,25,"earned income 0.26; unearned income 0.26; shelter deduction 0.21; other element 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.21; other 0.14; unreported source of income 0.12",0.452380952380952,0.64,0.452380952380952,0.571428571428571
117,"buffer","months_since_cert_n >= 2 & shelter_expenses_by_hh_size < 322 & total_deductions_by_hh_size >= 232 & unearned_by_hh_size < 136","4+","national","xgboost","any_error",269,0.3494,0.2854,75.29,0.0074,0.0213,0.0074,2,1,94,"earned income 0.35; dep care or child support deduction 0.27; shelter deduction 0.17","wrong include/exclude decision 0.38; wrong amount, known item 0.34; method or computation 0.06",0.469387755102041,0.797872340425532,0.653061224489796,0.557823129251701
118,"buffer","gross_by_hh_size < 1160 & rawben_rel_max >= 0.921 & shelter_expenses_by_hh_size >= 1370 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",139,0.3741,0.285,69.77,0.0216,0.0192,0.0072,15,8,52,"unearned income 0.45; shelter deduction 0.34","wrong include/exclude decision 0.39; unreported source of income 0.25; wrong amount, known item 0.18",0.185714285714286,0.980769230769231,0.5,0.394366197183099
119,"buffer","gross_by_hh_size >= 630 & percent_abawd >= 0.5 & total_deductions_by_hh_size >= 603","2-3","national","xgboost","any_error",32,0.4688,0.2834,82.41,0,0,0,2,1,15,"earned income 0.38; shelter deduction 0.28; other element 0.17","wrong amount, known item 0.38; wrong include/exclude decision 0.28; other 0.07; limits and thresholds 0.07",0.206896551724138,0.933333333333333,0.758620689655172,0.551724137931034
120,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 203 & unc_rawben_rel_max <= 0.944","4+","national","ranger","any_error",240,0.35,0.2824,76.41,0,0,0,1,1,84,"earned income 0.36; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.21",0.307692307692308,0.678571428571429,0.753846153846154,0.503759398496241
121,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 22.5 & gross_by_hh_size > 161","2-3","national","ranger","any_error",159,0.3648,0.2818,82.55,0,0,0,1,1,58,"earned income 0.64; unearned income 0.14","unreported source of income 0.33; wrong amount, known item 0.24; wrong include/exclude decision 0.14; change in circumstances 0.09",0.328947368421053,0.896551724137931,0.605263157894737,0.434210526315789
122,"buffer","bbce_state_i >= 1 & expedited_i >= 1 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.967","4+","national","ranger","any_error",150,0.3667,0.2813,79.14,0.0067,0,0,2,1,55,"earned income 0.37; shelter deduction 0.19; unearned income 0.18; other element 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.26; change in circumstances 0.12; household composition 0.09",0.489795918367347,0.6,0.387755102040816,0.581632653061224
123,"buffer","HH_size_n >= 3 & months_since_cert_n < 6 & rawben_rel_max >= 0.755 & shelter_expenses_by_hh_size >= 287","2-3","state","xgboost","any_error",46,0.4348,0.2807,138.11,0.0217,0,0,46,24,329,"earned income 0.40; unearned income 0.21; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.14; other 0.08",0.329809725158562,0.811550151975684,0.699788583509514,0.523206751054852
124,"buffer","count_divisible_by_100 <= 1.5 & percent_abawd > 0.5 & shelter_expenses_by_hh_size > 1710 & unearned_by_hh_size > 207","1","national","ranger","any_error",35,0.4571,0.2805,95.83,0.0286,0.0625,0.0286,4,2,16,"unearned income 0.55; earned income 0.30","unreported source of income 0.35; wrong amount, known item 0.25; wrong include/exclude decision 0.20",0.2,0.8125,0.35,0.4
125,"buffer","earned_by_hh_size >= 73.2 & months_since_cert_n >= 7 & shelter_expenses_by_hh_size >= 744 & unearned_by_hh_size >= 397","2-3","national","xgboost","any_error",66,0.4091,0.2805,88.18,0,0,0,2,1,27,"earned income 0.42; other element 0.25; shelter deduction 0.23","unreported source of income 0.21; wrong amount, known item 0.16; household composition 0.16; wrong include/exclude decision 0.14; other 0.12",0.157894736842105,0.814814814814815,0.350877192982456,0.210526315789474
126,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 11.5 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 87.2","2-3","national","ranger","any_error",123,0.374,0.2798,60.71,0.0081,0.0217,0.0081,4,2,46,"earned income 0.40; other element 0.23; unearned income 0.14","wrong amount, known item 0.18; other 0.17; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.12; household composition 0.09",0.33,0.652173913043478,0.31,0.38
127,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 887 & shelter_expenses_by_hh_size < 432 & unearned_by_hh_size < 139","4+","national","xgboost","any_error",81,0.3951,0.2791,79.36,0,0,0,3,2,32,"earned income 0.46; dep care or child support deduction 0.17; shelter deduction 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.24; unreported source of income 0.17",0.48780487804878,0.65625,0.682926829268293,0.51219512195122
128,"buffer","gross_by_hh_size >= 317 & percent_abawd < 0.25 & shelter_expenses_by_hh_size < 725 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",259,0.3436,0.2788,104.67,0,0,0,4,2,89,"earned income 0.53; unearned income 0.22","wrong include/exclude decision 0.27; wrong amount, known item 0.26; unreported source of income 0.18; change in circumstances 0.15",0.325581395348837,1,0.496124031007752,0.48062015503876
129,"buffer","earned_by_hh_size >= 630 & gross_by_hh_size < 843 & months_since_cert_n >= 10 & total_deductions_by_hh_size >= 740","1","national","xgboost","any_error",38,0.4474,0.2783,109.24,0,0,0,4,3,17,"earned income 0.64; other element 0.12","unreported source of income 0.40; change in circumstances 0.20; wrong include/exclude decision 0.16",0.28,1,0.12,0.2
130,"buffer","gross_by_hh_size > 1890 & shelter_expenses_by_hh_size <= 972 & total_deductions_by_hh_size > 362 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",58,0.4138,0.2771,108.48,0.0862,0.2083,0.0862,1,1,24,"other element 0.38; earned income 0.31; shelter deduction 0.14","wrong amount, known item 0.20; wrong include/exclude decision 0.18; household composition 0.17; unreported source of income 0.14; limits and thresholds 0.12",0.276923076923077,1,0.584615384615385,0.292307692307692
131,"buffer","gross_by_hh_size < 887 & shelter_expenses_by_hh_size >= 378 & unc_rawben_rel_max < 0.272","4+","national","xgboost","any_error",58,0.4138,0.2771,66.76,0,0,0,2,2,24,"earned income 0.34; shelter deduction 0.32; unearned income 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.37",0.526315789473684,0.458333333333333,0.736842105263158,0.526315789473684
132,"buffer","earned_by_hh_size > 0.5 & earned_by_hh_size <= 2.5 & medical_deductions <= 148 & unearned_by_hh_size > 301","1","national","ranger","any_error",73,0.3973,0.2756,50.93,0,0,0,1,1,29,"earned income 0.79","unreported source of income 0.36; change in circumstances 0.27; wrong include/exclude decision 0.15",0.303030303030303,0.96551724137931,0.363636363636364,0.454545454545455
