"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i >   0.500 & rawben_rel_max <=   0.955 & total_deductions_by_hh_size <= 112.000","4+","national","ranger","any_error",207,0.3382,0.2667,62.82,1,1,140,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,1,1,141,"buffer"
"percent_abawd >   0.75 & total_deductions_by_hh_size > 674.00 & unc_rawben_rel_max >   1.82","1","national","ranger","any_error",34,0.4412,0.2651,88.06,1,1,142,"buffer"
"married >=   0.500 & rawben_rel_max <   0.676 & shelter_expenses_by_hh_size >= 382.000 & shelter_expenses_by_hh_size < 419.000","4+","national","xgboost","any_error",133,0.3534,0.2644,59.74,2,1,143,"buffer"
"children_i <= 0.500 & expedited_i > 0.500 & married <= 0.500 & rawben_rel_max <= 0.908","2-3","national","ranger","any_error",70,0.3857,0.2633,80.46,1,1,144,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.956 & shelter_expenses_by_hh_size <= 160.000 & unc_rawben_rel_max >   0.682","4+","national","ranger","any_error",544,0.307,0.2631,69.51,1,1,145,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,27,14,146,"buffer"
"months_since_cert_n >   5.500 & percent_abawd <=   0.292 & shelter_expenses_by_hh_size > 157.000 & utilities <=  53.000","4+","national","ranger","any_error",92,0.3696,0.2628,70.87,2,1,147,"buffer"
"children_i <   0.5000 & rawben_rel_max <   0.7370 & total_deductions_by_hh_size >= 386.0000 & unc_rawben_rel_max <  -0.0236","2-3","national","xgboost","any_error",64,0.3906,0.2627,102.59,3,2,148,"buffer"
"homeless >    0.500 & shelter_expenses_by_hh_size > 1040.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",46,0.413,0.2622,60.74,2,2,149,"buffer"
"months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size >= 856.0 & shelter_expenses_by_hh_size < 906.0 & total_deductions_by_hh_size < 465.0","2-3","national","xgboost","any_error",46,0.413,0.2622,87.89,2,1,150,"buffer"
"shelter_expenses_by_hh_size >= 406 & shelter_expenses_by_hh_size < 411","4+","national","xgboost","any_error",55,0.4,0.2621,86.18,2,1,151,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,6,4,152,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.991 & utilities <=  18.500","1","national","ranger","any_error",192,0.3333,0.2597,62.52,4,2,153,"buffer"
"elderly_disabled_i >=   0.5 & months_since_cert_n <   3.5 & total_deductions_by_hh_size >= 538.0 & utilities < 773.0","2-3","national","xgboost","any_error",156,0.3397,0.2582,77.58,6,3,154,"buffer"
"married >   0.500 & months_since_cert_n >   5.500 & percent_abawd >   0.191 & shelter_expenses_by_hh_size > 226.000","4+","national","ranger","any_error",62,0.3871,0.2579,80.94,4,2,155,"buffer"
"months_since_cert_n >=   1.5 & shelter_expenses_by_hh_size < 548.0 & total_deductions_by_hh_size >=   5.0 & utilities < 562.0","2-3","state","xgboost","any_error",32,0.4375,0.2577,134.12,32,23,156,"buffer"
"rawben_rel_max <   0.926 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 391.000 & total_deductions_by_hh_size < 270.000","4+","national","xgboost","any_error",110,0.3545,0.2576,61.73,1,1,157,"buffer"
"total_deductions_by_hh_size >= 256 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",97,0.3608,0.2576,67.34,2,1,158,"buffer"
"rawben_rel_max >=    0.561 & total_deductions_by_hh_size >= 1250.000 & unc_rawben_rel_max <    2.410 & utilities <  286.000","1","national","xgboost","any_error",35,0.4286,0.2568,93.57,2,1,159,"buffer"
"rawben_rel_max <   0.603 & shelter_expenses_by_hh_size < 488.000 & unc_rawben_rel_max <   1.020","2-3","state","xgboost","any_error",38,0.4211,0.2563,81.24,38,20,160,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,22,16,161,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 258.0 & utilities >  30.5 & utilities <= 360.0","4+","national","ranger","any_error",284,0.3134,0.2534,58.79,1,1,162,"buffer"
"elderly_disabled_i >= 0.500 & percent_abawd >= 0.250 & rawben_rel_max >= 0.795","1","national","xgboost","any_error",60,0.3833,0.2528,64.73,1,1,163,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,4,2,164,"buffer"
"months_since_cert_n >=   7.500 & shelter_expenses_by_hh_size >= 862.000 & shelter_expenses_by_hh_size < 918.000 & unc_rawben_rel_max >=  -0.615","2-3","national","xgboost","any_error",86,0.3605,0.2516,70.91,4,2,165,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,12,6,166,"buffer"
"shelter_expenses_by_hh_size >= 426 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 203","4+","national","xgboost","any_error",83,0.3614,0.2508,103.51,1,1,167,"buffer"
"months_since_cert_n >=  10.500 & months_since_cert_n <  13.500 & rawben_rel_max <   0.978 & utilities < 680.000","4+","national","xgboost","any_error",421,0.2993,0.2502,65.65,1,1,168,"buffer"
"children_i >  0.500 & rawben_rel_max <=  0.322 & unc_rawben_rel_max > -0.032","1","national","ranger","any_error",45,0.4,0.2499,64.49,2,1,169,"buffer"
"HH_size_n <   5.500 & rawben_rel_max <   0.923 & shelter_expenses_by_hh_size >= 440.000 & shelter_expenses_by_hh_size < 445.000","4+","national","xgboost","any_error",45,0.4,0.2499,103.29,2,1,170,"buffer"
"months_since_cert_n >=  4.500 & months_since_cert_n < 16.500 & rawben_rel_max >=  0.587 & rawben_rel_max <  0.625","4+","national","xgboost","any_error",224,0.317,0.2497,60.33,4,2,171,"buffer"
"cat_elig >=  0.50000 & unc_rawben_rel_max >= -0.01130 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",371,0.3019,0.2496,52.12,2,1,172,"buffer"
"elderly_disabled_i <   0.5000 & rawben_rel_max <   0.0533 & shelter_expenses_by_hh_size >= 876.0000","2-3","national","xgboost","any_error",39,0.4103,0.2492,156.36,4,2,173,"buffer"
"cat_elig >  1.5 & elderly_disabled_i >  0.5 & months_since_cert_n <=  5.5 & total_deductions_by_hh_size > 13.5","4+","national","ranger","any_error",373,0.3003,0.2482,62.22,2,1,174,"buffer"
"rawben_rel_max <   0.421 & shelter_expenses_by_hh_size >= 405.000 & total_deductions_by_hh_size < 277.000","4+","national","xgboost","any_error",145,0.331,0.2477,64.96,6,3,175,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,6,3,176,"buffer"
"shelter_expenses_by_hh_size >= 892 & shelter_expenses_by_hh_size < 903 & total_deductions_by_hh_size < 538","2-3","national","xgboost","any_error",46,0.3913,0.244,80.28,3,2,177,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.766 & shelter_expenses_by_hh_size >= 545.000 & shelter_expenses_by_hh_size < 605.000","4+","national","xgboost","any_error",46,0.3913,0.244,104,1,1,178,"buffer"
"cat_elig <= 2.50 & medical_deductions <= 0.50 & unc_rawben_rel_max > 1.96 & unc_rawben_rel_max <= 1.98","1","national","ranger","any_error",40,0.4,0.2424,66.33,1,1,179,"buffer"
"medical_deductions <  131.00 & percent_abawd >=    0.25 & shelter_expenses_by_hh_size >= 2220.00 & unc_rawben_rel_max <    1.92","1","national","xgboost","any_error",40,0.4,0.2424,95.33,5,3,180,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,6,3,181,"buffer"
"rawben_rel_max >=   0.636 & rawben_rel_max <   0.649 & total_deductions_by_hh_size >= 358.000 & unc_rawben_rel_max <   1.510","2-3","national","xgboost","any_error",69,0.3623,0.2423,57.32,1,1,182,"buffer"
"months_since_cert_n > 15.50 & percent_abawd <=  0.50 & unc_rawben_rel_max >  1.79","1","national","ranger","any_error",304,0.2993,0.2422,54.33,22,11,183,"buffer"
"percent_abawd >=   0.0833 & rawben_rel_max <   0.7610 & total_deductions_by_hh_size >= 231.0000 & total_deductions_by_hh_size < 256.0000","4+","national","xgboost","any_error",34,0.4118,0.2411,116.59,1,1,184,"buffer"
"medical_deductions >= 131.000 & rawben_rel_max >=   0.385 & shelter_expenses_by_hh_size < 628.000 & unc_rawben_rel_max <   1.720","2-3","national","xgboost","any_error",269,0.3011,0.2405,44.26,2,1,185,"buffer"
"medical_deductions >  116.000 & rawben_rel_max >    0.322 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size <= 1000.000","1","national","ranger","any_error",1071,0.2698,0.2395,27.01,14,7,186,"buffer"
"elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.977 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",80,0.35,0.2391,76.22,2,1,187,"buffer"
"elderly_disabled_i >= 0.500 & percent_abawd >= 0.225 & percent_abawd < 0.450 & rawben_rel_max >= 0.385","4+","national","xgboost","any_error",47,0.383,0.2384,75.6,2,1,188,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 2.150","1","national","ranger","any_error",94,0.3404,0.2382,72.34,3,2,189,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.641 & rawben_rel_max <   0.703 & utilities >= 754.000","2-3","national","xgboost","any_error",94,0.3404,0.2382,56.4,6,5,190,"buffer"
"months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 283.0 & shelter_expenses_by_hh_size < 290.0","4+","national","xgboost","any_error",224,0.3036,0.2374,61.97,1,1,191,"buffer"
"months_since_cert_n >=   3.5 & months_since_cert_n <   8.5 & shelter_expenses_by_hh_size >= 533.0 & shelter_expenses_by_hh_size < 656.0","4+","national","xgboost","any_error",130,0.3231,0.2364,71.43,4,2,192,"buffer"
"months_since_cert_n >=   5.5 & utilities >=   9.0 & utilities < 460.0","4+","national","xgboost","any_error",1969,0.2575,0.2353,57.91,1,1,193,"buffer"
"HH_size_n <   2.500 & medical_deductions >=  88.500 & rawben_rel_max >=   0.635 & total_deductions_by_hh_size < 547.000","2-3","national","xgboost","any_error",128,0.3203,0.2334,41.86,2,1,194,"buffer"
"expedited_i < 0.50 & married < 0.50 & months_since_cert_n >= 3.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",198,0.303,0.2331,88.51,8,6,195,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,1,1,196,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 4.500 & rawben_rel_max <= 0.908 & unc_rawben_rel_max > 0.130","2-3","national","ranger","any_error",402,0.2811,0.2321,51.38,6,3,197,"buffer"
"married >=   0.500 & rawben_rel_max >=   0.845 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000","2-3","national","xgboost","any_error",93,0.3333,0.2316,74.33,4,2,198,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   5.5 & utilities < 502.0","4+","national","xgboost","any_error",1460,0.2562,0.2305,59.12,2,1,199,"buffer"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 132.000 & utilities < 606.000","1","state","xgboost","any_error",52,0.3654,0.2297,55.67,52,30,200,"buffer"
"medical_deductions < 20.00000 & unc_rawben_rel_max >= -0.00700 & unc_rawben_rel_max <  0.00172","1","national","xgboost","any_error",340,0.2824,0.2293,49.3,1,1,201,"buffer"
"percent_abawd >=   0.155 & total_deductions_by_hh_size >= 123.000 & total_deductions_by_hh_size < 182.000","4+","national","xgboost","any_error",194,0.299,0.2288,68.06,4,2,202,"buffer"
"shelter_expenses_by_hh_size >= 1770.00 & shelter_expenses_by_hh_size < 2470.00 & unc_rawben_rel_max >=    3.14","1","national","xgboost","any_error",39,0.3846,0.2283,87.64,2,1,203,"buffer"
"homeless >=   0.5 & months_since_cert_n >=   8.5 & total_deductions_by_hh_size >= 681.0","1","national","xgboost","any_error",49,0.3673,0.2279,48.57,2,1,204,"buffer"
"cat_elig <=  1.500 & count_divisible_by_100 >  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 12.700","4+","national","ranger","any_error",691,0.2648,0.2277,55.59,2,1,205,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,4,4,206,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 536.00 & unc_rawben_rel_max >=   1.52 & utilities < 373.00","1","national","xgboost","any_error",173,0.3006,0.2266,61.65,2,1,207,"buffer"
"percent_abawd >=   0.125 & rawben_rel_max >=   0.563 & rawben_rel_max <   0.722 & total_deductions_by_hh_size < 492.000","2-3","national","xgboost","any_error",282,0.2837,0.2258,51.49,2,1,208,"buffer"
"expedited_i > 0.500 & homeless > 0.500 & rawben_rel_max > 0.758 & unc_rawben_rel_max <= 0.991","1","national","ranger","any_error",43,0.3721,0.2242,61.7,6,4,209,"buffer"
