"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n <   2.500 & rawben_rel_max >=   0.449 & rawben_rel_max <   0.722 & total_deductions_by_hh_size >= 112.000","2-3","state","xgboost","any_error",39,0.4615,0.2922,59.41,39,3,140,"buffer"
"months_since_cert_n >   2.500 & rawben_rel_max <=   0.831 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max <=   0.702","2-3","state","ranger","any_error",39,0.4615,0.2922,60.97,39,1,141,"buffer"
"months_since_cert_n >   1.500 & rawben_rel_max <=   0.777 & total_deductions_by_hh_size > 131.000 & utilities >  47.000","2-3","state","ranger","any_error",72,0.4167,0.292,50.21,72,7,142,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national","ranger","any_error",324,0.3488,0.2901,54.69,6,2,143,"buffer"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national","ranger","any_error",42,0.4524,0.2896,66,4,1,144,"buffer"
"HH_size_n <   2.500 & rawben_rel_max <   0.679 & total_deductions_by_hh_size >= 128.000 & utilities < 294.000","2-3","state","xgboost","any_error",34,0.4706,0.2896,54.53,34,5,145,"buffer"
"shelter_expenses_by_hh_size >= 543 & total_deductions_by_hh_size >= 453 & utilities < 362","2-3","national","xgboost","any_error",143,0.3776,0.2894,80.01,4,1,146,"buffer"
"HH_size_n >=  4.5 & months_since_cert_n >=  0.5 & total_deductions_by_hh_size >= 86.2","4+","state","xgboost","any_error",53,0.434,0.2891,85.57,53,1,147,"buffer"
"shelter_expenses_by_hh_size < 148.00 & total_deductions_by_hh_size >=  60.40 & unc_rawben_rel_max <   1.05 & utilities < 294.00","4+","state","xgboost","any_error",53,0.434,0.2891,79.38,53,1,148,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 634.0 & utilities < 360.0","1","national","xgboost","any_error",785,0.3261,0.2885,50.23,33,6,149,"buffer"
"rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 437.000 & utilities < 451.000","2-3","national","xgboost","any_error",572,0.3322,0.2881,63.17,9,1,150,"buffer"
"medical_deductions >=  0.500 & medical_deductions < 17.500 & rawben_rel_max >=  0.318 & rawben_rel_max <  0.513","1","national","xgboost","any_error",45,0.4444,0.2875,32.76,4,1,151,"buffer"
"shelter_expenses_by_hh_size >= 298.00000 & total_deductions_by_hh_size < 583.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",153,0.3725,0.2874,59.73,3,3,152,"buffer"
"total_deductions_by_hh_size >= 11.80 & unc_rawben_rel_max <  1.01","4+","state","xgboost","any_error",269,0.3494,0.2854,60.27,269,2,153,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 416.000 & utilities < 364.000","2-3","national","xgboost","any_error",260,0.35,0.2849,70.84,12,2,154,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,1,1,155,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 499.0 & utilities < 388.0","2-3","national","xgboost","any_error",71,0.4085,0.284,77.72,3,1,156,"buffer"
"cat_elig <   1.5000 & count_divisible_by_100 >=   1.5000 & rawben_rel_max >=   0.0824 & utilities < 454.0000","4+","national","xgboost","any_error",60,0.4167,0.2816,87.1,3,1,157,"buffer"
"months_since_cert_n >=  0.500 & rawben_rel_max >=  0.395 & total_deductions_by_hh_size >= 12.400","4+","state","xgboost","any_error",263,0.346,0.2815,62.17,263,6,158,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,7,3,159,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   3.5 & total_deductions_by_hh_size < 116.0","4+","state","xgboost","any_error",63,0.4127,0.281,90.54,63,4,160,"buffer"
"shelter_expenses_by_hh_size > 631.000 & unc_rawben_rel_max <=   0.997 & utilities >  37.500 & utilities <= 360.000","2-3","national","ranger","any_error",151,0.3642,0.2793,68.77,9,2,161,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,1,162,"buffer"
"expedited_i <=   0.5 & medical_deductions <=  37.5 & total_deductions_by_hh_size >  10.8 & utilities <= 294.0","4+","state","ranger","any_error",208,0.351,0.2787,60.43,208,1,163,"buffer"
"elderly_disabled_i <   0.50 & months_since_cert_n >=   0.50 & shelter_expenses_by_hh_size < 232.00 & unc_rawben_rel_max <   1.02","4+","state","xgboost","any_error",186,0.3548,0.2784,58.39,186,10,164,"buffer"
"elderly_disabled_i <= 0.5 & HH_size_n > 4.5 & months_since_cert_n > 0.5 & percent_abawd <= 0.1","4+","state","ranger","any_error",133,0.3684,0.2781,72.43,133,13,165,"buffer"
"children_i <=   0.500 & HH_size_n <=   2.500 & medical_deductions > 128.000 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",476,0.3256,0.2779,48.7,4,1,166,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,1,1,167,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,4,2,168,"buffer"
"elderly_disabled_i <=   0.50 & expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 248.00 & total_deductions_by_hh_size >   4.04","4+","state","ranger","any_error",223,0.3453,0.2757,58.53,223,1,169,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,1,1,170,"buffer"
"rawben_rel_max >=   0.439 & rawben_rel_max <   0.779 & total_deductions_by_hh_size >= 128.000","2-3","state","xgboost","any_error",82,0.3902,0.2755,48.8,82,2,171,"buffer"
"shelter_expenses_by_hh_size <= 288.000 & total_deductions_by_hh_size > 103.000 & unc_rawben_rel_max >   0.464 & unc_rawben_rel_max <=   0.746","2-3","state","ranger","any_error",44,0.4318,0.2752,60.95,44,10,172,"buffer"
"children_i <  0.500 & expedited_i >=  0.500 & rawben_rel_max <  0.903 & total_deductions_by_hh_size >= 43.900","2-3","national","xgboost","any_error",122,0.3689,0.2748,81.49,4,1,173,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,9,3,174,"buffer"
"HH_size_n <   2.500 & rawben_rel_max <   0.706 & total_deductions_by_hh_size >= 128.000","2-3","state","xgboost","any_error",59,0.4068,0.272,50.59,59,5,175,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,13,1,176,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.898 & unc_rawben_rel_max > 0.462","2-3","state","ranger","any_error",39,0.4359,0.2705,57.36,39,24,177,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 360.00 & unc_rawben_rel_max >=   1.25 & utilities < 584.00","1","national","xgboost","any_error",143,0.3566,0.2703,74.36,7,1,178,"buffer"
"medical_deductions >=  7.50 & rawben_rel_max >=  0.51 & utilities < 54.50","1","national","xgboost","any_error",215,0.3395,0.2692,48.76,7,1,179,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,53.43,8,1,180,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.831 & shelter_expenses_by_hh_size >= 131.000 & total_deductions_by_hh_size >= 132.000","2-3","state","xgboost","any_error",87,0.3793,0.2688,49.79,87,7,181,"buffer"
"elderly_disabled_i <= 0.50 & months_since_cert_n > 1.50 & rawben_rel_max <= 0.68 & total_deductions_by_hh_size > 3.67","2-3","state","ranger","any_error",81,0.3827,0.2682,51.27,81,14,182,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,2,1,183,"buffer"
"elderly_disabled_i <= 0.500 & married <= 0.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.905","2-3","state","ranger","any_error",54,0.4074,0.2673,49.67,54,2,184,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 122.000 & rawben_rel_max >   0.157","2-3","national","ranger","any_error",581,0.3098,0.2671,45.02,7,1,185,"buffer"
"medical_deductions >= 132.000 & rawben_rel_max >=   0.248 & utilities < 634.000","2-3","national","xgboost","any_error",416,0.3173,0.2669,46.32,6,1,186,"buffer"
"unc_rawben_rel_max >= -0.00700 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",318,0.3239,0.2662,56.28,4,1,187,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 310.000 & utilities < 364.000","2-3","national","xgboost","any_error",619,0.3069,0.2657,56.52,30,4,188,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,1,1,189,"buffer"
"months_since_cert_n >   1.500 & rawben_rel_max <=   0.649 & total_deductions_by_hh_size > 103.000","2-3","state","ranger","any_error",79,0.3797,0.2643,47.75,79,1,190,"buffer"
"shelter_expenses_by_hh_size > 858.000 & unc_rawben_rel_max <=   0.991 & utilities <= 279.000","1","national","ranger","any_error",640,0.3047,0.2642,45.69,32,6,191,"buffer"
"count_divisible_by_100 <=   0.50 & months_since_cert_n >   1.50 & rawben_rel_max <=   0.85 & total_deductions_by_hh_size > 128.00","2-3","state","ranger","any_error",98,0.3673,0.2638,47.12,98,1,192,"buffer"
"rawben_rel_max >=   0.45 & rawben_rel_max <   0.78 & total_deductions_by_hh_size >= 103.00","2-3","state","xgboost","any_error",98,0.3673,0.2638,52.55,98,3,193,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,4,1,194,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,195,"buffer"
"homeless <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.222","2-3","national","ranger","any_error",667,0.3028,0.2632,45.71,9,1,196,"buffer"
"rawben_rel_max <=   0.777 & shelter_expenses_by_hh_size <= 342.000 & total_deductions_by_hh_size >  87.100 & utilities > 282.000","2-3","state","ranger","any_error",61,0.3934,0.2624,60.3,61,5,197,"buffer"
"total_deductions_by_hh_size < 604.00000 & unc_rawben_rel_max >=  -0.00756 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",285,0.3228,0.2622,54.69,5,1,198,"buffer"
"months_since_cert_n >   1.500 & shelter_expenses_by_hh_size <= 384.000 & total_deductions_by_hh_size >  74.300 & unc_rawben_rel_max <=   0.577","2-3","state","ranger","any_error",58,0.3966,0.2622,53.64,58,4,199,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 108.000 & rawben_rel_max >   0.159 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",543,0.3057,0.2618,38.82,8,1,200,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 505.0 & utilities < 346.0","1","national","xgboost","any_error",1419,0.2882,0.2611,41.11,65,1,201,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,3,1,202,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,10,6,203,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,9,1,204,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,10,5,205,"buffer"
"count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.993","2-3","national","ranger","any_error",176,0.3352,0.2585,55.52,4,1,206,"buffer"
"total_deductions_by_hh_size >= 640 & utilities < 282","1","national","xgboost","any_error",697,0.2956,0.2571,52.74,17,2,207,"buffer"
"medical_deductions >= 7.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.682","2-3","national","xgboost","any_error",150,0.34,0.257,75.23,3,1,208,"buffer"
"rawben_rel_max >=   0.485 & rawben_rel_max <   0.696 & total_deductions_by_hh_size >=  79.900 & utilities < 294.000","2-3","state","xgboost","any_error",56,0.3929,0.257,53.96,56,8,209,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",870,0.2908,0.2564,43.99,23,4,210,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,4,1,211,"buffer"
"months_since_cert_n >=   3.50 & shelter_expenses_by_hh_size < 231.00 & total_deductions_by_hh_size >=  22.00 & unc_rawben_rel_max <   1.08","2-3","state","xgboost","any_error",47,0.4043,0.2562,49.38,47,20,212,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max >=   0.475 & rawben_rel_max <   0.693 & utilities >= 282.000","2-3","state","xgboost","any_error",44,0.4091,0.256,60.14,44,5,213,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 600.0 & total_deductions_by_hh_size >= 579.0 & utilities < 360.0","1","national","xgboost","any_error",863,0.2897,0.2552,48.73,22,1,214,"buffer"
"months_since_cert_n >  1.500 & months_since_cert_n <=  3.500 & rawben_rel_max <=  0.672 & total_deductions_by_hh_size > 70.900","2-3","state","ranger","any_error",63,0.381,0.2535,53.19,63,3,215,"buffer"
"elderly_disabled_i < 0.500 & months_since_cert_n >= 1.500 & rawben_rel_max >= 0.453 & rawben_rel_max < 0.818","2-3","state","xgboost","any_error",92,0.3587,0.2532,50.12,92,10,216,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,7,3,217,"buffer"
"shelter_expenses_by_hh_size > 626.0 & total_deductions_by_hh_size >  31.3 & utilities <= 360.0","2-3","national","ranger","any_error",313,0.3099,0.2528,70.36,11,2,218,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,48,7,219,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.997 & total_deductions_by_hh_size > 48.000 & utilities <= 14.000","1","national","ranger","any_error",250,0.316,0.2521,58.44,4,1,220,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,10,7,221,"buffer"
"elderly_disabled_i < 0.500 & months_since_cert_n >= 1.500 & rawben_rel_max < 0.674","2-3","state","xgboost","any_error",93,0.3548,0.2503,48.54,93,4,222,"buffer"
"children_i >=   0.500 & rawben_rel_max >=   0.187 & rawben_rel_max <   0.735 & total_deductions_by_hh_size < 321.000","1","national","xgboost","any_error",67,0.3731,0.2501,55.85,4,1,223,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.75 & total_deductions_by_hh_size > 335.00 & utilities <=  30.50","1","national","ranger","any_error",955,0.2827,0.2501,42.57,24,1,224,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,3,1,225,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 373.0 & utilities < 263.0","1","national","xgboost","any_error",1276,0.2782,0.25,41.48,20,1,226,"buffer"
"months_since_cert_n >=  29.500 & rawben_rel_max >=   0.783 & shelter_expenses_by_hh_size >= 412.000 & utilities < 398.000","1","national","xgboost","any_error",45,0.4,0.2499,55.67,2,1,227,"buffer"
"elderly_disabled_i < 0.500 & rawben_rel_max >= 0.449 & rawben_rel_max < 0.571","2-3","state","xgboost","any_error",45,0.4,0.2499,55.78,45,2,228,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,2,1,229,"buffer"
