"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
69,"buffer","expedited_i >= 1 & percent_abawd > 0.167 & rawben_rel_max <= 0.901 & unearned_by_hh_size <= 440","2-3","national","ranger","any_error",48,0.4375,0.2858,101.62,0.0417,0.0952,0.0417,2,1,21,"earned income 0.35; other element 0.24; unearned income 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.24; household composition 0.21; unreported source of income 0.15",0.441176470588235,0.619047619047619,0.794117647058823,0.617647058823529
70,"buffer","shelter_expenses_by_hh_size >= 158 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 140","2-3","national","xgboost","any_error",91,0.3956,0.2855,62.55,0,0,0,3,2,36,"earned income 0.37; shelter deduction 0.35; utility allowance 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.27; method or computation 0.14",0.346938775510204,0.361111111111111,0.795918367346939,0.612244897959184
71,"buffer","gross_by_hh_size > 28.1 & shelter_expenses_by_hh_size <= 105 & utilities_sua <= 1.5","4+","state","ranger","any_error",109,0.3853,0.2848,67.72,0,0,0,109,55,310,"earned income 0.37; unearned income 0.29; other element 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.16; household composition 0.12",0.371937639198218,0.593548387096774,0.605790645879733,0.579064587973274
72,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 203 & unc_rawben_rel_max <= 0.944","4+","national","ranger","any_error",240,0.35,0.2824,76.41,0,0,0,3,2,84,"earned income 0.36; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.21",0.307692307692308,0.678571428571429,0.753846153846154,0.503759398496241
73,"buffer","expedited_i >= 1 & shelter_expenses_by_hh_size > 101 & total_deductions_by_hh_size <= 81 & unearned_by_hh_size <= 261","4+","national","ranger","any_error",35,0.4571,0.2805,92.29,0,0,0,2,1,16,"earned income 0.25; unearned income 0.25; shelter deduction 0.21; other element 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.36; household composition 0.11",0.571428571428571,0.625,0.5,0.678571428571429
74,"buffer","children_i >= 1 & earned_by_hh_size <= 439 & rawben_rel_max <= 0.831 & unearned_by_hh_size <= 261","2-3","state","ranger","any_error",38,0.4474,0.2783,50.16,0,0,0,38,20,191,"earned income 0.40; unearned income 0.22; shelter deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.24; change in circumstances 0.11; method or computation 0.09",0.444839857651246,0.43979057591623,0.637010676156584,0.626334519572954
75,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,4,2,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
76,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 387 & HH_size_n > 5.5 & rawben_rel_max <= 0.947","4+","national","ranger","any_error",133,0.3684,0.2781,84.61,0.0075,0.0204,0.0075,2,1,49,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong include/exclude decision 0.25; wrong amount, known item 0.25; unreported source of income 0.15; household composition 0.10",0.415730337078652,0.551020408163265,0.719101123595506,0.582417582417582
77,"buffer","gross_by_hh_size >= 146 & HH_size_n >= 5 & percent_abawd >= 0.222","4+","national","xgboost","any_error",124,0.371,0.2774,101.66,0.0242,0.0652,0.0242,1,1,46,"earned income 0.38; other element 0.25; shelter deduction 0.14","wrong amount, known item 0.20; wrong include/exclude decision 0.19; household composition 0.18; change in circumstances 0.14; unreported source of income 0.13",0.417721518987342,0.630434782608696,0.607594936708861,0.582278481012658
78,"buffer","medical_deductions >= 147 & shelter_expenses_by_hh_size >= 299 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1080","1","national","xgboost","any_error",323,0.3344,0.2765,34.7,0.0031,0.0093,0.0031,3,2,108,"medical deduction 0.53; shelter deduction 0.20; unearned income 0.12","wrong include/exclude decision 0.72; wrong amount, known item 0.16",0.439024390243902,0.962962962962963,0.652439024390244,0.676829268292683
79,"buffer","HH_size_n > 5.5 & months_since_cert_n > 0.5 & total_deductions_by_hh_size > 173","4+","national","ranger","any_error",469,0.3241,0.2761,82.85,0.0064,0.0197,0.0064,2,1,152,"earned income 0.40; shelter deduction 0.19; unearned income 0.16; dep care or child support deduction 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.25; unreported source of income 0.12; method or computation 0.11",0.356275303643725,0.723684210526316,0.582995951417004,0.54251012145749
81,"buffer","elderly_disabled_i >= 1 & unc_rawben_rel_max > 0.312 & unearned_by_hh_size > 1050 & utilities_sua <= 1.5","1","national","ranger","any_error",328,0.3323,0.275,48.39,0.003,0.0092,0.003,7,4,109,"shelter deduction 0.39; utility allowance 0.26; medical deduction 0.18","wrong include/exclude decision 0.61; wrong amount, known item 0.18",0.299465240641711,0.899082568807339,0.6524064171123,0.491978609625668
82,"buffer","months_since_cert_n < 30 & unc_rawben_rel_max >= 0.555 & unearned_by_hh_size >= 919 & utilities_sua < 2","1","national","xgboost","any_error",519,0.3198,0.2743,49.76,0.0096,0.0181,0.0058,11,7,166,"shelter deduction 0.43; utility allowance 0.32; medical deduction 0.13","wrong include/exclude decision 0.62; wrong amount, known item 0.18",0.314079422382672,0.909638554216867,0.628158844765343,0.512635379061372
83,"buffer","total_deductions_by_hh_size > 104 & unc_rawben_rel_max > 0.623 & unc_rawben_rel_max <= 1.02 & utilities_sua <= 0.5","1","national","ranger","any_error",918,0.3083,0.274,47.27,0.0153,0.0389,0.012,27,14,283,"shelter deduction 0.32; utility allowance 0.23; unearned income 0.22","wrong include/exclude decision 0.57; wrong amount, known item 0.15; change in circumstances 0.10",0.360619469026549,0.915194346289753,0.588495575221239,0.537610619469027
84,"buffer","gross_by_hh_size >= 814 & gross_by_hh_size < 830 & months_since_cert_n >= 9 & unearned_by_hh_size < 1210","2-3","national","xgboost","any_error",53,0.4151,0.2728,57.02,0,0,0,1,1,22,"earned income 0.27; unearned income 0.27; shelter deduction 0.23","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.17; other 0.10",0.3,0.727272727272727,0.3,0.5
85,"buffer","months_since_cert_n >= 5 & shelter_expenses_by_hh_size >= 350 & unc_rawben_rel_max < 1.12","4+","national","xgboost","any_error",1042,0.3023,0.2703,70.76,0.0115,0.0381,0.0115,2,1,315,"earned income 0.41; unearned income 0.18; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.19; unreported source of income 0.15; change in circumstances 0.10",0.353535353535354,0.714285714285714,0.492929292929293,0.48692152917505
86,"buffer","expedited_i <= 0 & medical_deductions > 124 & unc_rawben_rel_max > 0.15 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",654,0.3104,0.27,41.78,0.0031,0.0099,0.0031,9,5,203,"medical deduction 0.32; shelter deduction 0.28; unearned income 0.26","wrong include/exclude decision 0.52; wrong amount, known item 0.23; unreported source of income 0.08",0.467289719626168,0.9064039408867,0.660436137071651,0.623052959501558
87,"buffer","earned_by_hh_size >= 249 & rawben_rel_max >= 0.419 & unearned_by_hh_size >= 217","4+","national","xgboost","any_error",121,0.3636,0.2698,55.27,0,0,0,1,1,44,"earned income 0.29; unearned income 0.28; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.22; other 0.11; household composition 0.09",0.471264367816092,0.522727272727273,0.724137931034483,0.666666666666667
88,"buffer","earned_by_hh_size > 459 & total_deductions_by_hh_size > 176 & unearned_by_hh_size > 106","4+","national","ranger","any_error",228,0.3377,0.2694,70.55,0.0088,0.026,0.0088,1,1,77,"earned income 0.30; unearned income 0.28; shelter deduction 0.19","wrong amount, known item 0.42; wrong include/exclude decision 0.23; other 0.08; method or computation 0.07",0.371621621621622,0.649350649350649,0.702702702702703,0.590604026845638
89,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,1,1,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
90,"buffer","medical_deductions < 43 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 466 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",394,0.3198,0.2679,47.64,0.0025,0.0079,0.0025,9,8,126,"unearned income 0.33; shelter deduction 0.29; earned income 0.18","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.5,0.0158730158730159,0.633720930232558,0.773255813953488
91,"buffer","percent_abawd >= 0.5 & rawben_rel_max < 0.495 & unc_rawben_rel_max >= 0.466","1","national","xgboost","any_error",31,0.4516,0.2668,58.23,0.0645,0.1429,0.0645,1,1,14,"earned income 0.50; shelter deduction 0.28","wrong amount, known item 0.33; unreported source of income 0.22; wrong include/exclude decision 0.17; change in circumstances 0.17",0.166666666666667,0.642857142857143,0.666666666666667,0.222222222222222
92,"buffer","gross_by_hh_size < 602 & unc_rawben_rel_max < 1.02 & utilities_sua >= 2","1","national","xgboost","any_error",322,0.323,0.2657,53.79,0.0124,0.0288,0.0093,22,14,104,"unearned income 0.74; shelter deduction 0.10","wrong include/exclude decision 0.42; unreported source of income 0.22; wrong amount, known item 0.17",0.496124031007752,0.932692307692308,0.434108527131783,0.676923076923077
93,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities_sua > 1.5","2-3","national","ranger","any_error",255,0.3294,0.2651,63.66,0.0157,0.0476,0.0157,2,2,84,"earned income 0.39; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.20; other 0.11; household composition 0.11",0.471428571428571,0.607142857142857,0.664285714285714,0.609929078014184
94,"buffer","earned_by_hh_size <= 128 & months_since_cert_n <= 5.5 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.01","1","national","ranger","any_error",506,0.3103,0.2647,47.25,0,0,0,6,3,157,"shelter deduction 0.45; unearned income 0.36","wrong include/exclude decision 0.57; wrong amount, known item 0.15; unreported source of income 0.14",0.308823529411765,1,0.725490196078431,0.5
95,"buffer","earned_by_hh_size > 44.3 & HH_size_n > 2.5 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.791","2-3","national","ranger","any_error",287,0.324,0.2636,59.87,0.0139,0.043,0.0139,5,3,93,"earned income 0.46; other element 0.17; shelter deduction 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.16; other 0.13; household composition 0.11; unreported source of income 0.09",0.443037974683544,0.580645161290323,0.645569620253165,0.572327044025157
96,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities_sua <= 1.5","1","national","ranger","any_error",124,0.3548,0.2629,49.55,0,0,0,5,4,44,"earned income 0.41; shelter deduction 0.24; unearned income 0.18","wrong amount, known item 0.30; unreported source of income 0.29; wrong include/exclude decision 0.29",0.303030303030303,0.886363636363636,0.621212121212121,0.348484848484849
97,"buffer","earned_by_hh_size > 0.3 & gross_by_hh_size <= 821 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 253","4+","national","ranger","any_error",1660,0.288,0.2628,68.22,0.0078,0.0272,0.0078,2,2,478,"earned income 0.44; shelter deduction 0.19; unearned income 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.23; unreported source of income 0.11; method or computation 0.08",0.43801652892562,0.700836820083682,0.639118457300275,0.60300136425648
98,"buffer","rawben_rel_max >= 0.08 & shelter_expenses_by_hh_size >= 517 & total_deductions_by_hh_size < 490 & unc_rawben_rel_max >= 1.01","1","national","xgboost","any_error",220,0.3318,0.2628,52.62,0,0,0,2,1,73,"unearned income 0.66; shelter deduction 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.18; unreported source of income 0.18",0.475728155339806,0.986301369863014,0.407766990291262,0.653846153846154
99,"buffer","HH_size_n > 7.5 & total_deductions_by_hh_size <= 148 & utilities_sua <= 1.5","4+","national","ranger","any_error",64,0.3906,0.2627,88.31,0,0,0,6,3,25,"earned income 0.34; unearned income 0.26; utility allowance 0.17","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.14; household composition 0.11",0.428571428571429,0.68,0.6,0.542857142857143
100,"buffer","medical_deductions < 184 & months_since_cert_n < 20 & shelter_expenses_by_hh_size >= 1780 & unc_rawben_rel_max < 1.1","1","national","xgboost","any_error",500,0.308,0.2622,53.63,0.03,0.0909,0.028,1,1,154,"shelter deduction 0.29; unearned income 0.29; earned income 0.21","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.18",0.330275229357798,0.87012987012987,0.577981651376147,0.493150684931507
101,"buffer","elderly_disabled_i >= 1 & medical_deductions <= 908 & rawben_rel_max > 0.965 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",269,0.3234,0.2611,66.25,0.0112,0.023,0.0074,5,5,87,"shelter deduction 0.49; unearned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.32",0.266666666666667,0.977011494252874,0.65,0.508333333333333
102,"buffer","count_divisible_by_100 > 0.5 & gross_by_hh_size > 57.8 & HH_size_n > 4.5 & married >= 1","4+","national","ranger","any_error",267,0.3221,0.2597,68.36,0.0037,0,0,2,2,86,"earned income 0.42; unearned income 0.18; shelter deduction 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.25; unreported source of income 0.18; method or computation 0.08",0.415492957746479,0.627906976744186,0.669014084507042,0.576388888888889
103,"buffer","gross_by_hh_size >= 543 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size >= 208 & unc_rawben_rel_max >= 0.358","4+","national","xgboost","any_error",834,0.2938,0.2585,59.56,0.0036,0.0122,0.0036,2,1,245,"earned income 0.42; shelter deduction 0.18; unearned income 0.14; other element 0.11","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.10; change in circumstances 0.09",0.360526315789474,0.730612244897959,0.494736842105263,0.498694516971279
104,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.967 & utilities_sua > 0.5","4+","national","ranger","any_error",387,0.3101,0.2583,72.43,0.0103,0.025,0.0078,6,3,120,"earned income 0.34; unearned income 0.22; other element 0.17; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.24; household composition 0.10; change in circumstances 0.10",0.490291262135922,0.616666666666667,0.495145631067961,0.621359223300971
105,"buffer","gross_by_hh_size > 214 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 0.0833 & utilities_sua <= 0.5","2-3","national","ranger","any_error",173,0.3353,0.2579,55.77,0,0,0,11,6,58,"earned income 0.43; shelter deduction 0.22; unearned income 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.28; unreported source of income 0.12; household composition 0.11",0.345679012345679,0.655172413793103,0.938271604938272,0.641975308641975
106,"buffer","earned_by_hh_size <= 56.4 & rawben_rel_max <= 0.365 & unc_rawben_rel_max > 0.344 & unc_rawben_rel_max <= 1.02","4+","national","ranger","any_error",32,0.4375,0.2577,66.53,0,0,0,3,3,14,"unearned income 0.52; other element 0.30","wrong amount, known item 0.26; household composition 0.22; other 0.17; wrong include/exclude decision 0.13",0.347826086956522,0.5,0.521739130434783,0.391304347826087
107,"buffer","months_since_cert_n >= 13 & months_since_cert_n < 18 & rawben_rel_max >= 0.427 & shelter_expenses_by_hh_size >= 57.5","4+","national","xgboost","any_error",180,0.3333,0.2575,68.62,0.0167,0.0333,0.0111,1,1,60,"earned income 0.33; unearned income 0.22; other element 0.18; shelter deduction 0.18","wrong amount, known item 0.26; wrong include/exclude decision 0.26; change in circumstances 0.12; other 0.11; unreported source of income 0.09",0.453781512605042,0.7,0.403361344537815,0.663865546218487
108,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size >= 780 & rawben_rel_max >= 0.149 & unc_rawben_rel_max < 1.13","2-3","national","xgboost","any_error",315,0.3143,0.257,47.34,0.0032,0.0101,0.0032,2,1,99,"earned income 0.30; unearned income 0.28; shelter deduction 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.25; unreported source of income 0.20",0.310126582278481,0.777777777777778,0.60126582278481,0.40506329113924
109,"buffer","earned_by_hh_size >= 789 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",111,0.3514,0.2551,42.14,0.045,0.1282,0.045,4,3,39,"earned income 0.69; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; change in circumstances 0.16; unreported source of income 0.10",0.274509803921569,0.41025641025641,0.705882352941177,0.549019607843137
110,"buffer","percent_abawd > 0.155 & rawben_rel_max <= 0.973 & utilities_sua > 0.5","4+","national","ranger","any_error",558,0.2975,0.2546,66.66,0.0143,0.0482,0.0143,2,1,166,"earned income 0.43; shelter deduction 0.19; unearned income 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.11; household composition 0.10",0.415770609318996,0.63855421686747,0.637992831541219,0.562724014336918
111,"buffer","gross_by_hh_size >= 880 & rawben_rel_max >= 0.211 & unearned_by_hh_size >= 26.5","2-3","national","xgboost","any_error",1039,0.2859,0.2544,45.34,0.0019,0.0067,0.0019,6,3,297,"shelter deduction 0.27; unearned income 0.26; earned income 0.20; medical deduction 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.28; unreported source of income 0.13",0.36986301369863,0.818181818181818,0.60958904109589,0.527149321266968
112,"buffer","expedited_i <= 0 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",304,0.3125,0.2544,57.26,0.0362,0.0105,0.0033,4,3,95,"shelter deduction 0.53; dep care or child support deduction 0.12; unearned income 0.09; utility allowance 0.08","wrong include/exclude decision 0.51; wrong amount, known item 0.30",0.330827067669173,0.968421052631579,0.789473684210526,0.526315789473684
113,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size < 165","4+","national","xgboost","any_error",297,0.3131,0.2544,75.19,0.0101,0.0323,0.0101,1,1,93,"earned income 0.35; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.27; household composition 0.13; unreported source of income 0.10",0.459259259259259,0.67741935483871,0.733333333333333,0.546762589928058
114,"buffer","children_i >= 1 & gross_by_hh_size >= 696 & shelter_expenses_by_hh_size < 540 & total_deductions_by_hh_size < 650","1","national","xgboost","any_error",63,0.381,0.2535,47.1,0.0476,0.125,0.0476,4,2,24,"other element 0.37; shelter deduction 0.23; unearned income 0.17","household composition 0.37; wrong include/exclude decision 0.30; wrong amount, known item 0.17",0.466666666666667,0.208333333333333,0.733333333333333,0.7
115,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size < 868 & unc_rawben_rel_max >= 0.122 & unearned_by_hh_size >= 412","2-3","national","xgboost","any_error",414,0.3019,0.2523,51.73,0.0024,0.008,0.0024,3,2,125,"earned income 0.49; unearned income 0.23; shelter deduction 0.18","wrong amount, known item 0.32; unreported source of income 0.19; wrong include/exclude decision 0.17; other 0.12",0.376288659793814,0.704,0.597938144329897,0.54639175257732
116,"buffer","rawben_rel_max >= 1 & shelter_expenses_by_hh_size >= 895 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 222","1","national","xgboost","any_error",1407,0.2786,0.2517,43.75,0,0,0,2,1,392,"shelter deduction 0.47; unearned income 0.32","wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.11",0.353932584269663,0.994897959183674,0.548689138576779,0.523277467411546
117,"buffer","married <= 0 & medical_deductions >= 1 & unc_rawben_rel_max >= 0.826 & unc_rawben_rel_max < 1.06","2-3","national","xgboost","any_error",54,0.3889,0.2515,70.48,0.0185,0.0476,0.0185,2,1,21,"medical deduction 0.37; shelter deduction 0.37; unearned income 0.14","wrong include/exclude decision 0.57; wrong amount, known item 0.17; other 0.11",0.342857142857143,1,0.742857142857143,0.571428571428571
118,"buffer","earned_by_hh_size < 596 & rawben_rel_max < 0.69 & total_deductions_by_hh_size >= 218","4+","national","xgboost","any_error",412,0.301,0.2513,59.8,0.0024,0.0081,0.0024,1,1,124,"earned income 0.34; unearned income 0.21; shelter deduction 0.21","wrong amount, known item 0.34; wrong include/exclude decision 0.25; unreported source of income 0.10; method or computation 0.10",0.37,0.693548387096774,0.635,0.555
119,"buffer","gross_by_hh_size > 182 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 251 & utilities_sua <= 0.5","2-3","national","ranger","any_error",150,0.3333,0.251,76.13,0.0067,0.02,0.0067,2,2,50,"earned income 0.41; shelter deduction 0.24; unearned income 0.11","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.14; change in circumstances 0.11",0.285714285714286,0.74,0.614285714285714,0.485714285714286
120,"buffer","gross_by_hh_size < 120 & total_deductions_by_hh_size >= 71 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.3358,0.2497,100.47,0,0,0,4,3,46,"earned income 0.53; unearned income 0.29","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.19; change in circumstances 0.11",0.403225806451613,0.978260869565217,0.612903225806452,0.564516129032258
121,"buffer","medical_deductions <= 110 & months_since_cert_n <= 1.5 & percent_abawd > 0.414","4+","national","ranger","any_error",33,0.4242,0.2491,100.3,0,0,0,2,1,14,"earned income 0.38; other element 0.34; unearned income 0.14","household composition 0.28; wrong amount, known item 0.17; unreported source of income 0.17; wrong include/exclude decision 0.14",0.275862068965517,0.714285714285714,0.655172413793103,0.551724137931034
122,"buffer","months_since_cert_n < 9 & percent_abawd >= 0.667 & unearned_by_hh_size >= 16.7","2-3","national","xgboost","any_error",97,0.3505,0.2485,80.15,0.0309,0.0588,0.0206,6,6,34,"unearned income 0.38; earned income 0.24; other element 0.22","wrong include/exclude decision 0.29; household composition 0.22; unreported source of income 0.16; wrong amount, known item 0.15",0.37037037037037,0.852941176470588,0.703703703703704,0.545454545454545
123,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,1,1,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
124,"buffer","earned_by_hh_size >= 830 & HH_size_n >= 3 & rawben_rel_max >= 0.237 & shelter_expenses_by_hh_size < 357","2-3","national","xgboost","any_error",58,0.3793,0.2475,58.93,0.0172,0.0455,0.0172,1,1,22,"earned income 0.41; shelter deduction 0.21; unearned income 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.15",0.358974358974359,0.5,0.743589743589744,0.564102564102564
125,"buffer","count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 705 & total_deductions_by_hh_size > 357","2-3","national","ranger","any_error",905,0.2807,0.2473,49.3,0.0066,0.0236,0.0066,2,1,254,"shelter deduction 0.34; unearned income 0.21; medical deduction 0.16; earned income 0.14","wrong include/exclude decision 0.39; wrong amount, known item 0.23; unreported source of income 0.11; other 0.10",0.368286445012788,0.862204724409449,0.570332480818414,0.493606138107417
126,"buffer","earned_by_hh_size < 653 & rawben_rel_max >= 0.776 & shelter_expenses_by_hh_size >= 648 & utilities_sua < 2","1","national","xgboost","any_error",706,0.2847,0.247,48.55,0.0283,0.0448,0.0127,4,2,201,"shelter deduction 0.38; utility allowance 0.29; unearned income 0.13","wrong include/exclude decision 0.57; wrong amount, known item 0.16; change in circumstances 0.11",0.328173374613003,0.965174129353234,0.591331269349845,0.473684210526316
127,"buffer","earned_by_hh_size >= 194 & gross_by_hh_size < 232 & rawben_rel_max < 0.976 & utilities_sua >= 2","4+","national","xgboost","any_error",101,0.3465,0.2468,87.14,0.0198,0.0571,0.0198,4,2,35,"earned income 0.48; shelter deduction 0.19; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.19; change in circumstances 0.11; household composition 0.11",0.444444444444444,0.714285714285714,0.685185185185185,0.592592592592593
128,"buffer","earned_by_hh_size < 296 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 180","4+","national","xgboost","any_error",81,0.358,0.2466,98.14,0.0123,0.0345,0.0123,2,1,29,"earned income 0.44; shelter deduction 0.17; unearned income 0.17","wrong amount, known item 0.41; wrong include/exclude decision 0.17; method or computation 0.12; household composition 0.12",0.439024390243902,0.689655172413793,0.682926829268293,0.536585365853659
129,"buffer","medical_deductions <= 1210 & percent_abawd > 0.125 & shelter_expenses_by_hh_size > 609 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",299,0.3043,0.2464,61.02,0.0134,0.044,0.0134,1,1,91,"earned income 0.39; other element 0.23; shelter deduction 0.18","wrong include/exclude decision 0.26; wrong amount, known item 0.23; household composition 0.14; unreported source of income 0.14",0.401234567901235,0.813186813186813,0.611111111111111,0.567073170731707
130,"buffer","gross_by_hh_size <= 190 & months_since_cert_n <= 6.5 & total_deductions_by_hh_size > 182 & unearned_by_hh_size <= 0.118","4+","national","ranger","any_error",98,0.3469,0.2458,113.99,0,0,0,2,1,34,"earned income 0.76","unreported source of income 0.37; wrong amount, known item 0.22; wrong include/exclude decision 0.15; change in circumstances 0.09",0.434782608695652,0.941176470588235,0.58695652173913,0.41304347826087
131,"buffer","homeless <= 0 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 382 & utilities_sua <= 1.5","2-3","national","ranger","any_error",206,0.3155,0.2458,69.43,0.0146,0.0462,0.0146,1,1,65,"utility allowance 0.24; earned income 0.23; shelter deduction 0.21; other element 0.16","wrong include/exclude decision 0.35; wrong amount, known item 0.21; change in circumstances 0.11; other 0.10",0.392523364485981,0.692307692307692,0.542056074766355,0.579439252336449
132,"buffer","HH_size_n > 5.5 & married >= 1 & months_since_cert_n > 4.5 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",633,0.2844,0.2446,68.1,0.0126,0.0389,0.0111,2,1,180,"earned income 0.46; shelter deduction 0.17; unearned income 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.22; change in circumstances 0.11; household composition 0.09",0.405204460966543,0.622222222222222,0.49814126394052,0.627306273062731
133,"buffer","shelter_expenses_by_hh_size >= 266 & shelter_expenses_by_hh_size < 270 & total_deductions_by_hh_size < 258 & unearned_by_hh_size < 7.86","4+","national","xgboost","any_error",75,0.36,0.2446,56.29,0,0,0,1,1,27,"earned income 0.50; shelter deduction 0.16; other element 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.28; change in circumstances 0.12",0.5625,0.518518518518518,0.65625,0.625
