"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions >= 2.5 & medical_deductions < 8.5","2-3","national","xgboost","any_error",32,0.4062,0.2325,27.62,1,1,140,"buffer"
"elderly_disabled_i <= 0.50 & expedited_i > 0.50 & rawben_rel_max <= 0.97 & total_deductions_by_hh_size > 2.80","1","national","ranger","any_error",369,0.2818,0.2308,49.97,4,2,141,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & unc_rawben_rel_max > -0.058 & unc_rawben_rel_max <=  0.855","1","national","ranger","any_error",986,0.2617,0.2305,37.08,2,1,142,"buffer"
"shelter_expenses_by_hh_size >= 406.0 & shelter_expenses_by_hh_size < 486.0 & total_deductions_by_hh_size >=  81.8 & total_deductions_by_hh_size < 346.0","4+","national","xgboost","any_error",848,0.2642,0.2305,61.35,1,1,143,"buffer"
"count_divisible_by_100 <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.879","2-3","national","ranger","any_error",451,0.2749,0.2289,51.68,8,4,144,"buffer"
"expedited_i >   0.50 & HH_size_n <=   7.50 & rawben_rel_max <=   0.94 & shelter_expenses_by_hh_size > 183.00","4+","national","ranger","any_error",232,0.2931,0.2289,73.84,2,1,145,"buffer"
"rawben_rel_max >=   0.158 & rawben_rel_max <   0.308 & total_deductions_by_hh_size >= 236.000 & utilities < 479.000","2-3","national","xgboost","any_error",236,0.2924,0.2288,36.89,1,1,146,"buffer"
"count_divisible_by_100 > 0.500 & married > 0.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",149,0.3087,0.2287,53.56,2,1,147,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5","1","national","ranger","any_error",66,0.3485,0.2283,24.36,2,1,148,"buffer"
"elderly_disabled_i >   0.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 217.0 & total_deductions_by_hh_size > 115.0","4+","national","ranger","any_error",80,0.3375,0.2283,98.31,2,1,149,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.918 & shelter_expenses_by_hh_size >= 634.000 & shelter_expenses_by_hh_size < 735.000","2-3","national","xgboost","any_error",337,0.2789,0.2259,48.71,1,1,150,"buffer"
"shelter_expenses_by_hh_size >= 280 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 218 & utilities < 792","4+","national","xgboost","any_error",155,0.3032,0.2252,63.8,2,1,151,"buffer"
"shelter_expenses_by_hh_size >=  68.8 & shelter_expenses_by_hh_size <  76.0 & total_deductions_by_hh_size <  37.5 & utilities < 552.0","4+","national","xgboost","any_error",114,0.3158,0.2248,72.61,12,6,152,"buffer"
"elderly_disabled_i > 0.500 & homeless > 0.500 & rawben_rel_max > 0.636 & rawben_rel_max <= 0.997","1","national","ranger","any_error",186,0.2957,0.2245,40.42,1,1,153,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 183.0","2-3","national","ranger","any_error",725,0.2593,0.2233,52.71,2,1,154,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.967 & unc_rawben_rel_max <=   0.997 & utilities <= 338.000","2-3","national","ranger","any_error",30,0.4,0.2232,78.47,4,2,155,"buffer"
"rawben_rel_max >=   0.238 & rawben_rel_max <   0.241 & shelter_expenses_by_hh_size < 398.000 & utilities >= 168.000","1","national","xgboost","any_error",50,0.36,0.2231,33.28,8,7,156,"buffer"
"shelter_expenses_by_hh_size > 227 & shelter_expenses_by_hh_size <= 228 & utilities >   9","4+","national","ranger","any_error",50,0.36,0.2231,56.5,2,1,157,"buffer"
"medical_deductions >= 104.000 & rawben_rel_max >=   0.343 & total_deductions_by_hh_size < 675.000","1","national","xgboost","any_error",890,0.2551,0.2226,22.28,14,7,158,"buffer"
"shelter_expenses_by_hh_size <  90.00000 & total_deductions_by_hh_size < 446.00000 & unc_rawben_rel_max >=  -0.01130 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",75,0.3333,0.2218,61.44,2,1,159,"buffer"
"shelter_expenses_by_hh_size < 628.00 & total_deductions_by_hh_size < 624.00 & unc_rawben_rel_max >=   1.82 & utilities < 488.00","1","national","xgboost","any_error",108,0.3148,0.2218,60.69,2,1,160,"buffer"
"rawben_rel_max >=   0.206 & rawben_rel_max <   0.229 & total_deductions_by_hh_size < 472.000","4+","national","xgboost","any_error",123,0.3089,0.2218,62.96,1,1,161,"buffer"
"cat_elig <=   2.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 281.0 & utilities <= 368.0","2-3","national","ranger","any_error",861,0.2544,0.2214,46.92,14,7,162,"buffer"
"children_i <=   0.500 & months_since_cert_n >   2.500 & percent_abawd >   0.583 & shelter_expenses_by_hh_size > 521.000","2-3","national","ranger","any_error",94,0.3191,0.2198,67.38,1,1,163,"buffer"
"count_divisible_by_100 >  0.50 & months_since_cert_n <=  8.50 & total_deductions_by_hh_size <= 27.00 & unc_rawben_rel_max >  1.06","2-3","national","ranger","any_error",65,0.3385,0.2191,59.35,2,2,164,"buffer"
"HH_size_n <   6.500 & married >=   0.500 & rawben_rel_max >=   0.648 & total_deductions_by_hh_size >= 163.000","4+","national","xgboost","any_error",953,0.2497,0.2186,60.79,3,2,165,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,3,2,166,"buffer"
"percent_abawd >= 0.125 & rawben_rel_max >= 0.364 & rawben_rel_max < 0.585","2-3","national","xgboost","any_error",284,0.2746,0.2177,49.05,8,4,167,"buffer"
"children_i <   0.500 & elderly_disabled_i <   0.500 & rawben_rel_max <   0.514 & utilities < 302.000","2-3","national","xgboost","any_error",99,0.3131,0.2168,52.77,8,4,168,"buffer"
"married <   0.500 & rawben_rel_max >=   0.664 & rawben_rel_max <   0.733 & utilities < 382.000","2-3","national","xgboost","any_error",523,0.2581,0.2163,42.06,48,24,169,"buffer"
"HH_size_n <   4.500 & rawben_rel_max >=   0.908 & rawben_rel_max <   0.917 & total_deductions_by_hh_size < 428.000","4+","national","xgboost","any_error",66,0.3333,0.2156,63.77,2,1,170,"buffer"
"rawben_rel_max >=   0.793 & rawben_rel_max <   0.837 & shelter_expenses_by_hh_size >= 175.000 & total_deductions_by_hh_size < 150.000","4+","national","xgboost","any_error",111,0.3063,0.2155,45.23,1,1,171,"buffer"
"count_divisible_by_100 <  0.5 & utilities >= 55.5 & utilities < 59.5","4+","national","xgboost","any_error",31,0.3871,0.2154,44.03,1,1,172,"buffer"
"months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size < 674.0 & total_deductions_by_hh_size >= 276.0","1","state","xgboost","any_error",38,0.3684,0.2137,54.95,38,22,173,"buffer"
"count_divisible_by_100 > 0.500 & rawben_rel_max > 0.130 & rawben_rel_max <= 0.182 & unc_rawben_rel_max <= 0.909","2-3","national","ranger","any_error",38,0.3684,0.2137,44.24,1,1,174,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max >=   0.343 & rawben_rel_max <   0.764 & utilities < 454.000","1","national","xgboost","any_error",933,0.2433,0.2122,30.29,25,16,175,"buffer"
"count_divisible_by_100 <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size >  34.5 & total_deductions_by_hh_size <= 123.0","2-3","national","ranger","any_error",217,0.2765,0.212,54.84,3,2,176,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.402 & rawben_rel_max <   0.415 & utilities < 902.000","4+","national","xgboost","any_error",105,0.3048,0.212,53.7,2,1,177,"buffer"
"married < 0.500 & rawben_rel_max >= 0.361 & rawben_rel_max < 0.387","4+","national","xgboost","any_error",197,0.2792,0.2115,49.96,4,2,178,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i <= 0.500 & percent_abawd > 0.106","4+","national","ranger","any_error",655,0.2473,0.2103,60.85,2,1,179,"buffer"
"months_since_cert_n <   0.500 & rawben_rel_max >=   0.814 & shelter_expenses_by_hh_size < 457.000 & total_deductions_by_hh_size >= 126.000","4+","national","xgboost","any_error",266,0.2669,0.2089,61.84,8,5,180,"buffer"
"months_since_cert_n <=  6.500 & percent_abawd >  0.167 & percent_abawd <=  0.417 & utilities > 29.500","2-3","national","ranger","any_error",317,0.2618,0.2087,51.44,4,2,181,"buffer"
"shelter_expenses_by_hh_size < 149.0 & total_deductions_by_hh_size >=  65.5 & total_deductions_by_hh_size <  72.0 & utilities >=  66.5","4+","national","xgboost","any_error",173,0.2775,0.2059,65.69,13,7,182,"buffer"
"count_divisible_by_100 > 0.5 & HH_size_n > 2.5 & months_since_cert_n <= 0.5","2-3","national","ranger","any_error",112,0.2946,0.2058,51.57,6,3,183,"buffer"
"months_since_cert_n >=   3.5 & total_deductions_by_hh_size >= 134.0 & total_deductions_by_hh_size < 135.0","2-3","national","xgboost","any_error",36,0.3611,0.2047,42.94,1,1,184,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size > 286.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",4107,0.2182,0.2036,36.71,49,26,185,"buffer"
"months_since_cert_n >=  15.5 & total_deductions_by_hh_size >= 344.0 & utilities < 360.0","1","national","xgboost","any_error",614,0.241,0.2033,36.4,37,19,186,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max > 0.127 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",8687,0.2131,0.203,36.7,3,2,187,"buffer"
"homeless <   0.5 & total_deductions_by_hh_size >=   7.8 & total_deductions_by_hh_size <  15.2 & utilities >= 322.0","1","national","xgboost","any_error",155,0.2774,0.2024,26.44,4,4,188,"buffer"
"cat_elig > 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.470 & utilities <= 5.000","1","national","ranger","any_error",465,0.2452,0.2019,37.36,3,2,189,"buffer"
"cat_elig > 0.500 & children_i > 0.500 & count_divisible_by_100 > 0.500 & rawben_rel_max <= 0.742","2-3","national","ranger","any_error",595,0.2387,0.2005,36.74,8,4,190,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n <  28.50 & total_deductions_by_hh_size < 486.00 & unc_rawben_rel_max >=   1.18","2-3","national","xgboost","any_error",199,0.2663,0.2003,76.39,2,2,191,"buffer"
"rawben_rel_max >=   0.475 & shelter_expenses_by_hh_size >= 305.000 & total_deductions_by_hh_size >= 190.000 & total_deductions_by_hh_size < 198.000","2-3","national","xgboost","any_error",115,0.287,0.2002,49.3,4,2,192,"buffer"
"elderly_disabled_i >=  0.500 & rawben_rel_max <  0.521 & total_deductions_by_hh_size >= 99.200","4+","national","xgboost","any_error",327,0.2508,0.1994,54.91,4,2,193,"buffer"
"rawben_rel_max >=   0.579 & shelter_expenses_by_hh_size >= 214.000 & shelter_expenses_by_hh_size < 234.000","1","national","xgboost","any_error",52,0.3269,0.1983,47.15,2,1,194,"buffer"
"HH_size_n >= 4.500 & months_since_cert_n < 4.500 & rawben_rel_max >= 0.502 & rawben_rel_max < 0.551","4+","national","xgboost","any_error",245,0.2571,0.1979,50.83,9,5,195,"buffer"
"rawben_rel_max >=   0.157 & rawben_rel_max <   0.168 & shelter_expenses_by_hh_size >= 364.000","2-3","national","xgboost","any_error",60,0.3167,0.1972,41.97,1,1,196,"buffer"
"medical_deductions < 116.00 & unc_rawben_rel_max >=   1.87 & utilities < 451.00","1","national","xgboost","any_error",964,0.2261,0.1964,43.6,10,5,197,"buffer"
