"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"count_divisible_by_100 >   0.5 & HH_size_n >   4.5 & total_deductions_by_hh_size > 176.0 & total_deductions_by_hh_size <= 472.0","4+","national",154,0.3571,0.2736,170,"buffer"
"rawben_rel_max <   0.874 & total_deductions_by_hh_size >=  13.200 & total_deductions_by_hh_size <  21.600 & utilities < 503.000","4+","national",104,0.375,0.2733,171,"buffer"
"medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & rawben_rel_max <   0.952 & utilities < 645.000","1","national",291,0.3333,0.2726,172,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national",655,0.313,0.2725,173,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national",411,0.3236,0.2725,174,"buffer"
"HH_size_n >=   5.000 & shelter_expenses_by_hh_size >= 199.000 & unc_rawben_rel_max >=   0.678 & unc_rawben_rel_max <   0.959","4+","national",996,0.3052,0.2724,175,"buffer"
"months_since_cert_n >  4.500 & rawben_rel_max >  0.453 & utilities > 31.500","4+","state",83,0.3855,0.2719,176,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 115.000 & unc_rawben_rel_max >=   0.512 & utilities < 452.000","1","national",497,0.3179,0.2715,177,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size <  19.800 & utilities < 435.000","4+","national",152,0.3553,0.2714,178,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 31.000","2-3","national",159,0.3522,0.2703,179,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 149.000 & total_deductions_by_hh_size >   9.060","4+","national",140,0.3571,0.2699,180,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size > 110.00 & unc_rawben_rel_max <=   1.01","4+","national",627,0.311,0.2698,181,"buffer"
"rawben_rel_max >=   0.199 & shelter_expenses_by_hh_size >= 198.000 & shelter_expenses_by_hh_size < 270.000 & total_deductions_by_hh_size >= 219.000","4+","national",169,0.3491,0.2697,182,"buffer"
"months_since_cert_n >=  3.0 & total_deductions_by_hh_size >= 28.4 & total_deductions_by_hh_size < 61.8 & utilities < 45.0","4+","national",189,0.3439,0.2689,183,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national",147,0.3537,0.2687,184,"buffer"
"shelter_expenses_by_hh_size >= 862 & total_deductions_by_hh_size >= 339 & utilities < 703","2-3","national",448,0.317,0.2683,185,"buffer"
"elderly_disabled_i <   1.0000 & shelter_expenses_by_hh_size < 808.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0142","1","national",78,0.3846,0.268,186,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national",670,0.3075,0.2677,187,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national",2215,0.2889,0.2671,188,"buffer"
"months_since_cert_n >= 6.00 & rawben_rel_max >= 0.76 & unc_rawben_rel_max < 1.04","4+","state",31,0.4516,0.2668,189,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.637 & shelter_expenses_by_hh_size > 287.000 & total_deductions_by_hh_size > 344.000","2-3","national",499,0.3126,0.2666,190,"buffer"
"percent_abawd >   0.279 & rawben_rel_max <=   0.959 & total_deductions_by_hh_size >  12.700 & utilities <= 796.000","4+","national",184,0.3424,0.2666,191,"buffer"
"months_since_cert_n >=   3.000 & rawben_rel_max <   0.627 & total_deductions_by_hh_size <  34.200 & utilities < 379.000","4+","national",171,0.345,0.2664,192,"buffer"
"months_since_cert_n >=   5.00 & unc_rawben_rel_max >=   1.67 & utilities < 469.00","1","national",713,0.3043,0.2659,193,"buffer"
"months_since_cert_n >=   2.000 & rawben_rel_max >=   0.177 & shelter_expenses_by_hh_size < 278.000 & total_deductions_by_hh_size >= 203.000","4+","national",332,0.3223,0.2659,194,"buffer"
"medical_deductions > 182.000 & rawben_rel_max >   0.311 & shelter_expenses_by_hh_size >   5.500 & utilities <= 438.000","1","national",262,0.3282,0.2648,195,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national",3027,0.2831,0.2645,196,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national",2584,0.2844,0.2643,197,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size > 40.700 & unc_rawben_rel_max <=  0.998 & utilities <= 29.500","2-3","national",117,0.359,0.2642,198,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national",902,0.2982,0.2641,199,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national",290,0.3241,0.2639,200,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 148.000 & unc_rawben_rel_max <=   0.965","4+","national",2110,0.2863,0.2639,201,"buffer"
"total_deductions_by_hh_size >= 339 & unc_rawben_rel_max <   1 & utilities < 392","2-3","national",853,0.2989,0.2638,202,"buffer"
"medical_deductions >= 129.000 & rawben_rel_max >=   0.142 & utilities < 724.000","2-3","national",578,0.3062,0.2636,203,"buffer"
"medical_deductions <= 1260 & shelter_expenses_by_hh_size >  293 & total_deductions_by_hh_size >  434 & utilities <=  470","2-3","national",879,0.2981,0.2635,204,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national",70,0.3857,0.2633,205,"buffer"
"medical_deductions >= 153.00 & rawben_rel_max >=   0.32 & total_deductions_by_hh_size >= 376.00 & utilities < 436.00","1","national",349,0.3181,0.2632,206,"buffer"
"total_deductions_by_hh_size >=  28.4 & total_deductions_by_hh_size <  61.8 & unc_rawben_rel_max <   1.0 & utilities < 274.0","4+","national",312,0.3205,0.2626,207,"buffer"
"count_divisible_by_100 >   1.500 & medical_deductions <= 244.000 & rawben_rel_max <=   0.906 & unc_rawben_rel_max >   0.614","4+","national",61,0.3934,0.2624,208,"buffer"
"rawben_rel_max >   0.787 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 176.000","4+","national",969,0.2951,0.2623,209,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national",1063,0.2935,0.2621,210,"buffer"
"total_deductions_by_hh_size >=  80 & utilities >=  28 & utilities < 408","4+","state",55,0.4,0.2621,211,"buffer"
"months_since_cert_n >=   6.00 & rawben_rel_max >=   0.89 & total_deductions_by_hh_size >= 301.00 & utilities < 361.00","1","national",766,0.299,0.262,212,"buffer"
"HH_size_n >=  6.000 & rawben_rel_max <  0.891 & shelter_expenses_by_hh_size < 92.400 & total_deductions_by_hh_size >= 13.200","4+","national",352,0.3153,0.2609,213,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national",845,0.2959,0.2607,214,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national",886,0.2946,0.2603,215,"buffer"
"rawben_rel_max >=   0.760 & total_deductions_by_hh_size < 199.000 & unc_rawben_rel_max <   0.766","4+","national",77,0.3766,0.2603,216,"buffer"
"rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national",633,0.3002,0.2596,217,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national",1512,0.2857,0.2595,218,"buffer"
"months_since_cert_n >=   4.0 & rawben_rel_max <   0.7 & total_deductions_by_hh_size <  28.4 & utilities < 410.0","4+","national",196,0.3316,0.2589,219,"buffer"
"expedited_i >=   1.000 & rawben_rel_max >=   0.592 & unc_rawben_rel_max <   0.997 & utilities < 681.000","4+","national",355,0.3127,0.2586,220,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.989 & total_deductions_by_hh_size >= 111.000 & utilities < 369.000","2-3","national",823,0.294,0.2585,221,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 130.000 & rawben_rel_max >   0.316 & unc_rawben_rel_max <=   0.991","1","national",227,0.326,0.2584,222,"buffer"
"HH_size_n >=  5.000 & months_since_cert_n >=  2.000 & rawben_rel_max <  0.951 & total_deductions_by_hh_size >= 41.200","4+","national",3721,0.2747,0.258,223,"buffer"
"rawben_rel_max >=   0.55 & total_deductions_by_hh_size >=  70.80 & unc_rawben_rel_max <   1.06 & utilities < 368.00","4+","state",32,0.4375,0.2577,224,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 958.0 & utilities <= 847.0","2-3","national",357,0.3109,0.2571,225,"buffer"
"cat_elig <   2 & shelter_expenses_by_hh_size >= 531 & shelter_expenses_by_hh_size < 776 & utilities < 281","2-3","national",140,0.3429,0.257,226,"buffer"
"cat_elig <=   0.5 & count_divisible_by_100 <=   0.5 & married >   0.5 & total_deductions_by_hh_size <= 105.0","4+","state",35,0.4286,0.2568,227,"buffer"
"months_since_cert_n >   1.500 & unc_rawben_rel_max >   0.788 & unc_rawben_rel_max <=   0.976 & utilities <= 472.000","4+","state",35,0.4286,0.2568,228,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.893 & unc_rawben_rel_max > 0.470","2-3","state",53,0.3962,0.2567,229,"buffer"
"months_since_cert_n >=  3.00 & rawben_rel_max >=  0.81 & total_deductions_by_hh_size >= 96.20 & unc_rawben_rel_max <  1.21","4+","state",50,0.4,0.2564,230,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national",137,0.3431,0.2563,231,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.589 & rawben_rel_max <=  0.998 & utilities > 30.500","4+","national",2951,0.2748,0.2561,232,"buffer"
"elderly_disabled_i >=   1 & total_deductions_by_hh_size >= 489 & utilities < 347","1","national",1532,0.282,0.256,233,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.351","4+","national",3235,0.2739,0.256,234,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.631 & rawben_rel_max <=   0.877 & shelter_expenses_by_hh_size <= 321.000","4+","state",44,0.4091,0.256,235,"buffer"
"HH_size_n >= 3.000 & rawben_rel_max >= 0.695 & unc_rawben_rel_max < 0.706","2-3","national",131,0.3435,0.2549,236,"buffer"
"months_since_cert_n >=   2.000 & rawben_rel_max <   0.966 & total_deductions_by_hh_size >= 156.000 & unc_rawben_rel_max <   0.997","4+","national",3573,0.2715,0.2545,237,"buffer"
"rawben_rel_max <   0.905 & shelter_expenses_by_hh_size < 132.000 & total_deductions_by_hh_size >=  11.300 & total_deductions_by_hh_size <  72.300","4+","national",961,0.2872,0.2545,238,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national",472,0.3008,0.2542,239,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 178.000","1","national",281,0.3132,0.2529,240,"buffer"
"shelter_expenses_by_hh_size > 626.0 & total_deductions_by_hh_size >  31.3 & utilities <= 360.0","2-3","national",313,0.3099,0.2528,241,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.997 & total_deductions_by_hh_size > 48.000 & utilities <= 14.000","1","national",250,0.316,0.2521,242,"buffer"
"homeless <=  0.50 & months_since_cert_n >  9.50 & unc_rawben_rel_max >  1.26 & utilities <= 10.50","1","national",99,0.3535,0.252,243,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national",146,0.3356,0.252,244,"buffer"
"rawben_rel_max >   0.592 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 156.000 & utilities >  30.500","4+","national",3806,0.268,0.2516,245,"buffer"
"rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1050.000 & total_deductions_by_hh_size >=  259.000 & utilities <  347.000","1","national",528,0.2955,0.2515,246,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.957 & total_deductions_by_hh_size >= 182.000 & utilities < 442.000","2-3","national",1062,0.2825,0.2515,247,"buffer"
"rawben_rel_max >  0.595 & rawben_rel_max <=  0.820 & total_deductions_by_hh_size > 35.700 & unc_rawben_rel_max <=  0.998","4+","national",3133,0.2694,0.2514,248,"buffer"
"shelter_expenses_by_hh_size >= 322.00 & shelter_expenses_by_hh_size < 717.00 & unc_rawben_rel_max >=   1.49 & utilities < 783.00","2-3","national",340,0.3059,0.2512,249,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.628 & total_deductions_by_hh_size >= 141.000 & utilities < 144.000","1","national",1213,0.2795,0.2505,250,"buffer"
"rawben_rel_max < 0.949 & total_deductions_by_hh_size >= 2.000 & unc_rawben_rel_max >= 0.641","4+","national",4588,0.2653,0.2504,251,"buffer"
"total_deductions_by_hh_size >= 339 & total_deductions_by_hh_size < 653 & unc_rawben_rel_max <   1 & utilities < 424","2-3","national",1054,0.2808,0.2498,252,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 253.000 & unc_rawben_rel_max >   0.341","4+","national",4138,0.2653,0.2497,253,"buffer"
"medical_deductions < 145.000 & months_since_cert_n >=   3.000 & rawben_rel_max <   0.917 & unc_rawben_rel_max >=   0.661","4+","national",2885,0.2683,0.2495,254,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national",158,0.3291,0.2491,255,"buffer"
"rawben_rel_max >=   0.774 & rawben_rel_max <   0.892 & shelter_expenses_by_hh_size < 288.000 & unc_rawben_rel_max <   1.080","2-3","state",33,0.4242,0.2491,256,"buffer"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size >= 439 & utilities < 266","2-3","national",214,0.3178,0.249,257,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max >=   0.588 & total_deductions_by_hh_size >= 332.000 & utilities >= 388.000","2-3","national",563,0.2913,0.2489,258,"buffer"
"percent_abawd <=  0.268 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.595","4+","national",5436,0.2625,0.2489,259,"buffer"
"count_divisible_by_100 <=   1.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.463","4+","national",4350,0.2641,0.2489,260,"buffer"
"months_since_cert_n >=  13 & shelter_expenses_by_hh_size >= 652 & total_deductions_by_hh_size >= 287 & utilities < 277","1","national",311,0.3055,0.2485,261,"buffer"
"rawben_rel_max >= 0.541 & unc_rawben_rel_max < 0.548","2-3","national",148,0.3311,0.2485,262,"buffer"
"rawben_rel_max <   0.887 & total_deductions_by_hh_size >= 369.000 & unc_rawben_rel_max <   1.470 & utilities < 580.000","2-3","national",1553,0.2737,0.2482,263,"buffer"
"children_i >   0.500 & rawben_rel_max >   0.351 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.977","4+","national",5180,0.2622,0.2482,264,"buffer"
"rawben_rel_max >=   0.227 & shelter_expenses_by_hh_size >= 518.000 & total_deductions_by_hh_size < 763.000 & utilities < 361.000","2-3","national",565,0.2903,0.248,265,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977","4+","national",4330,0.263,0.2478,266,"buffer"
"elderly_disabled_i >   0.500 & married <=   0.500 & total_deductions_by_hh_size > 345.000 & unc_rawben_rel_max <=   0.997","2-3","national",588,0.2891,0.2477,267,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national",283,0.3074,0.2477,268,"buffer"
"children_i > 0.500 & months_since_cert_n > 3.500 & rawben_rel_max > 0.463 & unc_rawben_rel_max <= 1.000","4+","national",4758,0.2623,0.2477,269,"buffer"
"total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.593 & unc_rawben_rel_max <=  0.998","4+","national",5941,0.2604,0.2474,270,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 482.0 & utilities <=  30.5","1","national",769,0.2835,0.2473,271,"buffer"
"shelter_expenses_by_hh_size >= 731 & total_deductions_by_hh_size >= 332 & utilities < 471","2-3","national",437,0.2952,0.2472,272,"buffer"
"rawben_rel_max >=   0.695 & shelter_expenses_by_hh_size >= 138.000 & unc_rawben_rel_max <   0.701","2-3","national",111,0.3423,0.2471,273,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.765 & shelter_expenses_by_hh_size < 793.000 & total_deductions_by_hh_size >= 565.000","1","national",556,0.2896,0.247,274,"buffer"
"cat_elig <   2 & shelter_expenses_by_hh_size >= 570 & total_deductions_by_hh_size >= 500 & utilities <  27","1","national",504,0.2917,0.247,275,"buffer"
"count_divisible_by_100 <=   1.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size >  91.1 & total_deductions_by_hh_size <= 113.0","4+","state",55,0.3818,0.2466,276,"buffer"
"medical_deductions >= 168.00 & rawben_rel_max >=   0.26 & total_deductions_by_hh_size >= 295.00 & utilities < 431.00","1","national",343,0.3003,0.2462,277,"buffer"
"rawben_rel_max >=   0.504 & rawben_rel_max <   0.860 & shelter_expenses_by_hh_size < 356.000 & total_deductions_by_hh_size >=  99.200","4+","national",2446,0.2661,0.2459,278,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national",679,0.2842,0.2458,279,"buffer"
"months_since_cert_n >=   6.00000 & shelter_expenses_by_hh_size >= 472.00000 & unc_rawben_rel_max >=  -0.00935 & utilities < 471.00000","2-3","national",846,0.2801,0.2457,280,"buffer"
"total_deductions_by_hh_size >= 740 & utilities < 342","1","national",578,0.2872,0.2456,281,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >=  92.800 & utilities < 464.000","4+","state",78,0.359,0.2456,282,"buffer"
"total_deductions_by_hh_size >= 382 & utilities >= 266 & utilities < 447","2-3","national",1011,0.277,0.2455,283,"buffer"
"rawben_rel_max >=   0.488 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 316.000 & utilities <  44.000","1","national",905,0.2785,0.2452,284,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national",947,0.2777,0.2452,285,"buffer"
"total_deductions_by_hh_size >= 249.000 & unc_rawben_rel_max <   0.671 & utilities < 306.000","2-3","national",353,0.2975,0.2443,286,"buffer"
"total_deductions_by_hh_size >= 11.300 & unc_rawben_rel_max >=  0.475 & unc_rawben_rel_max <  0.980","4+","national",7413,0.2556,0.244,287,"buffer"
"months_since_cert_n >  2.500 & rawben_rel_max >  0.672 & unc_rawben_rel_max >  0.786 & utilities > 31.500","4+","state",82,0.3537,0.2434,288,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.602 & rawben_rel_max <=   0.889 & shelter_expenses_by_hh_size <= 278.000","2-3","state",43,0.3953,0.2432,289,"buffer"
"total_deductions_by_hh_size >= 372.00 & unc_rawben_rel_max <   1.17 & utilities >= 379.00 & utilities < 471.00","2-3","national",694,0.281,0.2431,290,"buffer"
"elderly_disabled_i <   1.000 & percent_abawd >=   0.250 & rawben_rel_max <   0.874 & utilities < 730.000","2-3","national",656,0.282,0.2431,291,"buffer"
"cat_elig <=   0.500 & total_deductions_by_hh_size <= 103.000 & unc_rawben_rel_max <=   0.875 & utilities > 374.000","4+","state",40,0.4,0.2424,292,"buffer"
"expedited_i <=   0.50 & rawben_rel_max >   0.79 & utilities >  31.50 & utilities <= 434.00","4+","state",40,0.4,0.2424,293,"buffer"
"expedited_i <=   0.5 & HH_size_n >   4.5 & married <=   0.5 & shelter_expenses_by_hh_size > 187.0","4+","national",1768,0.2658,0.2421,294,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.906","2-3","national",663,0.2805,0.2419,295,"buffer"
"months_since_cert_n <   6.000 & rawben_rel_max >=   0.541 & rawben_rel_max <   0.551 & total_deductions_by_hh_size < 258.000","2-3","national",66,0.3636,0.2412,296,"buffer"
"medical_deductions <= 122.000 & rawben_rel_max >   0.498 & shelter_expenses_by_hh_size >   3.000 & shelter_expenses_by_hh_size <= 310.000","1","state",34,0.4118,0.2411,297,"buffer"
"medical_deductions <= 154.000 & shelter_expenses_by_hh_size >  10.500 & shelter_expenses_by_hh_size <= 310.000 & unc_rawben_rel_max >   0.468","1","state",34,0.4118,0.2411,298,"buffer"
"HH_size_n >  2.500 & rawben_rel_max >  0.560 & rawben_rel_max <=  0.805 & total_deductions_by_hh_size > 94.800","2-3","state",34,0.4118,0.2411,299,"buffer"
"total_deductions_by_hh_size >=  93.5 & total_deductions_by_hh_size < 113.0","4+","state",31,0.4194,0.2407,300,"buffer"
"medical_deductions > 108.000 & unc_rawben_rel_max >   0.266 & utilities <= 390.000","1","national",674,0.2789,0.2406,301,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national",1768,0.2636,0.24,302,"buffer"
"homeless <=   0.5 & shelter_expenses_by_hh_size > 260.0 & shelter_expenses_by_hh_size <= 270.0","4+","national",363,0.292,0.2399,303,"buffer"
"HH_size_n >   2.5 & medical_deductions <= 128.0 & shelter_expenses_by_hh_size > 341.0 & utilities <=  30.5","2-3","national",90,0.3444,0.2398,304,"buffer"
"shelter_expenses_by_hh_size >= 531.000 & unc_rawben_rel_max <   0.831 & utilities < 471.000","2-3","national",1229,0.2677,0.2394,305,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 280.000 & utilities >  30.500","2-3","national",2264,0.2602,0.2393,306,"buffer"
"children_i > 0.5 & elderly_disabled_i <= 0.5 & HH_size_n > 4.5 & months_since_cert_n > 5.5","4+","national",1858,0.2621,0.2391,307,"buffer"
"total_deductions_by_hh_size > 254.000 & unc_rawben_rel_max <=   0.952 & utilities >  80.500 & utilities <= 430.000","2-3","national",1755,0.2627,0.239,308,"buffer"
"rawben_rel_max >=   0.918 & total_deductions_by_hh_size >= 283.000 & unc_rawben_rel_max <   1.030 & utilities < 430.000","1","national",897,0.272,0.2389,309,"buffer"
"medical_deductions >= 120.000 & rawben_rel_max >=   0.381 & unc_rawben_rel_max <   1.000 & utilities < 875.000","1","national",1661,0.2631,0.2388,310,"buffer"
"rawben_rel_max <   0.731 & shelter_expenses_by_hh_size >= 446.000 & total_deductions_by_hh_size >= 222.000 & utilities < 471.000","2-3","national",1308,0.2661,0.2386,311,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national",380,0.2895,0.2386,312,"buffer"
"shelter_expenses_by_hh_size >= 310.000 & unc_rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.998","2-3","national",253,0.3004,0.2381,313,"buffer"
"rawben_rel_max <   0.982 & shelter_expenses_by_hh_size >= 478.000 & utilities >= 287.000 & utilities < 340.000","2-3","national",216,0.3056,0.2381,314,"buffer"
"cat_elig >   0.500 & medical_deductions >  99.000 & rawben_rel_max >   0.262 & utilities <= 680.000","1","national",1687,0.262,0.2379,315,"buffer"
"months_since_cert_n >=   1 & total_deductions_by_hh_size >= 194","4+","national",3220,0.2553,0.2378,316,"buffer"
"medical_deductions >= 123.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.121 & utilities < 789.000","1","national",126,0.3254,0.2372,317,"buffer"
"medical_deductions <= 136 & shelter_expenses_by_hh_size <= 628 & total_deductions_by_hh_size > 176","4+","national",4176,0.2524,0.2371,318,"buffer"
"months_since_cert_n < 11.000 & rawben_rel_max >=  0.541 & rawben_rel_max <  0.551 & unc_rawben_rel_max <  1.320","2-3","national",173,0.3121,0.2369,319,"buffer"
"rawben_rel_max >   0.129 & shelter_expenses_by_hh_size > 414.000 & unc_rawben_rel_max <=   1.000 & utilities <= 436.000","2-3","national",2123,0.2577,0.2362,320,"buffer"
"rawben_rel_max >=   0.227 & shelter_expenses_by_hh_size >= 969.000 & total_deductions_by_hh_size >=   5.000 & utilities < 361.000","1","national",1007,0.2671,0.236,321,"buffer"
"HH_size_n >= 5 & months_since_cert_n >= 6","4+","national",2372,0.2563,0.236,322,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 630.00 & unc_rawben_rel_max >=   1.33","1","national",474,0.2806,0.2353,323,"buffer"
"count_divisible_by_100 >= 1.00 & unc_rawben_rel_max >= 1.35","2-3","national",113,0.3274,0.2347,324,"buffer"
