"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >   5.500 & percent_abawd <=   0.292 & shelter_expenses_by_hh_size > 157.000 & utilities <=  53.000","4+","national","ranger","any_error",92,0.3696,0.2628,70.87,4,2,143,"buffer"
"medical_deductions <   2.000 & rawben_rel_max <   0.619 & shelter_expenses_by_hh_size >= 377.000 & shelter_expenses_by_hh_size < 486.000","4+","national","xgboost","any_error",630,0.3032,0.2624,58.04,2,1,144,"buffer"
"married <=  0.5 & total_deductions_by_hh_size > 47.7 & total_deductions_by_hh_size <= 56.3 & utilities <= 30.5","4+","national","ranger","any_error",52,0.4038,0.262,78.31,4,3,145,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 858.0 & utilities < 578.0","2-3","national","xgboost","any_error",375,0.3147,0.2619,70.42,1,1,146,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 505.0 & utilities < 346.0","1","national","xgboost","any_error",1419,0.2882,0.2611,41.11,49,27,147,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,9,5,148,"buffer"
"rawben_rel_max <   0.926 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 391.000","4+","national","xgboost","any_error",145,0.3448,0.2601,60.3,1,1,149,"buffer"
"percent_abawd <= 0.125 & rawben_rel_max > 0.994 & unc_rawben_rel_max > 0.129 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",165,0.3394,0.26,59.48,2,1,150,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,5,4,151,"buffer"
"months_since_cert_n <    0.5 & shelter_expenses_by_hh_size < 1170.0 & total_deductions_by_hh_size >=  436.0 & utilities <  454.0","2-3","national","xgboost","any_error",87,0.3678,0.2586,72.9,3,2,152,"buffer"
"rawben_rel_max >=   0.699 & rawben_rel_max <   0.703 & utilities < 542.000","2-3","national","xgboost","any_error",84,0.369,0.258,58.81,5,3,153,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,2,1,154,"buffer"
"homeless >=   0.500 & rawben_rel_max >=   0.335 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.090","1","national","xgboost","any_error",94,0.3617,0.2569,52.31,2,1,155,"buffer"
"cat_elig <=   0.5 & count_divisible_by_100 <=   0.5 & married >   0.5 & total_deductions_by_hh_size <= 105.0","4+","state","ranger","any_error",35,0.4286,0.2568,77.06,35,22,156,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.893 & unc_rawben_rel_max > 0.470","2-3","state","ranger","any_error",53,0.3962,0.2567,47.75,53,38,157,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 226.000 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",232,0.3233,0.2566,73.05,6,4,158,"buffer"
"HH_size_n >=   6.50 & months_since_cert_n >=   3.50 & rawben_rel_max <   0.91 & utilities < 279.00","4+","national","xgboost","any_error",50,0.4,0.2564,65.68,4,2,159,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,6,3,160,"buffer"
"cat_elig >  0.500 & rawben_rel_max <=  0.949 & shelter_expenses_by_hh_size > 59.800 & unc_rawben_rel_max >  0.605","4+","national","ranger","any_error",4114,0.2715,0.2557,59.75,5,3,161,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,11,8,162,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,6,3,163,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000","4+","national","xgboost","any_error",157,0.3312,0.2507,59.03,2,2,164,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,1,1,165,"buffer"
"homeless <   0.500 & percent_abawd <   0.125 & shelter_expenses_by_hh_size < 432.000 & total_deductions_by_hh_size >= 495.000","2-3","national","xgboost","any_error",127,0.3386,0.2493,76.08,2,1,166,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,3,3,167,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,1,1,168,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,5,3,169,"buffer"
"medical_deductions >= 220.00 & total_deductions_by_hh_size >= 892.00 & unc_rawben_rel_max <   1.03 & utilities < 495.00","1","national","xgboost","any_error",118,0.339,0.2467,55.97,4,2,170,"buffer"
"HH_size_n <   4.5 & total_deductions_by_hh_size >= 232.0 & total_deductions_by_hh_size < 236.0","4+","national","xgboost","any_error",81,0.358,0.2466,85.21,1,1,171,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,25,13,172,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,3,2,173,"buffer"
"medical_deductions >= 41.500 & months_since_cert_n >= 11.500 & rawben_rel_max >=  0.934 & rawben_rel_max <  0.997","1","national","xgboost","any_error",88,0.3523,0.2456,41.4,1,1,174,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",439,0.2916,0.2439,68.69,1,1,175,"buffer"
"cat_elig >  1.500 & months_since_cert_n >  5.500 & percent_abawd <=  0.625 & total_deductions_by_hh_size > 42.000","4+","national","ranger","any_error",1086,0.2735,0.2432,67.05,1,1,176,"buffer"
"rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",292,0.3014,0.243,61.45,2,1,177,"buffer"
"medical_deductions <  131.00 & percent_abawd >=    0.25 & shelter_expenses_by_hh_size >= 2220.00 & unc_rawben_rel_max <    1.92","1","national","xgboost","any_error",40,0.4,0.2424,95.33,1,1,178,"buffer"
"rawben_rel_max >=    0.0338 & shelter_expenses_by_hh_size >= 1100.0000 & total_deductions_by_hh_size >=  335.0000","2-3","national","xgboost","any_error",289,0.301,0.2424,74.09,3,2,179,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.906","2-3","national","ranger","any_error",663,0.2805,0.2419,54.57,1,1,180,"buffer"
"rawben_rel_max >=   0.57 & shelter_expenses_by_hh_size >=   3.00 & total_deductions_by_hh_size < 332.00 & utilities <  85.50","1","state","xgboost","any_error",37,0.4054,0.2417,56.92,37,31,181,"buffer"
"elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 10.200 & total_deductions_by_hh_size <= 21.300 & unc_rawben_rel_max <=  0.993","4+","national","ranger","any_error",107,0.3364,0.2404,84.85,6,5,182,"buffer"
"months_since_cert_n >=  10.50000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172 & utilities < 398.00000","1","national","xgboost","any_error",50,0.38,0.2396,58.32,3,2,183,"buffer"
"cat_elig >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 260.0 & utilities <= 940.0","4+","national","ranger","any_error",1833,0.2624,0.2392,59.64,1,1,184,"buffer"
"shelter_expenses_by_hh_size >= 650 & shelter_expenses_by_hh_size < 890 & total_deductions_by_hh_size >= 223 & utilities < 340","2-3","national","xgboost","any_error",165,0.3152,0.238,76.44,6,3,185,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,4,3,186,"buffer"
"total_deductions_by_hh_size >=  71.8 & utilities >= 401.0 & utilities < 409.0","4+","national","xgboost","any_error",158,0.3165,0.2377,67.06,2,1,187,"buffer"
"total_deductions_by_hh_size < 185 & utilities >= 448 & utilities < 451","4+","national","xgboost","any_error",67,0.3582,0.2373,83.54,32,17,188,"buffer"
"count_divisible_by_100 >   1.5 & utilities <= 442.0","4+","national","ranger","any_error",91,0.3407,0.237,69.89,2,1,189,"buffer"
"count_divisible_by_100 >= 0.500 & HH_size_n >= 6.500 & rawben_rel_max >= 0.636","4+","national","xgboost","any_error",74,0.3514,0.2365,73.68,4,2,190,"buffer"
"cat_elig >   0.500 & elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <= 629.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",7587,0.2478,0.2364,53.31,2,1,191,"buffer"
"HH_size_n >=   2.50 & months_since_cert_n >=   2.50 & shelter_expenses_by_hh_size >= 604.00 & unc_rawben_rel_max <   1.34","2-3","national","xgboost","any_error",515,0.2796,0.2361,57.87,2,1,192,"buffer"
"HH_size_n >=   5.5 & shelter_expenses_by_hh_size >= 212.0 & shelter_expenses_by_hh_size < 462.0 & total_deductions_by_hh_size >= 112.0","4+","national","xgboost","any_error",967,0.2678,0.2361,67.16,6,3,193,"buffer"
"cat_elig >=   0.50 & shelter_expenses_by_hh_size >= 440.00 & unc_rawben_rel_max <   1.75 & utilities < 360.00","2-3","national","xgboost","any_error",936,0.2682,0.2359,54.86,6,3,194,"buffer"
"months_since_cert_n >= 11.500 & rawben_rel_max <  0.444 & total_deductions_by_hh_size >=  8.800 & total_deductions_by_hh_size < 11.500","1","national","xgboost","any_error",78,0.3462,0.2346,31.17,2,2,195,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,4,4,196,"buffer"
"rawben_rel_max >=  0.705 & total_deductions_by_hh_size >= 30.200 & total_deductions_by_hh_size < 33.900 & unc_rawben_rel_max <  1.000","4+","national","xgboost","any_error",61,0.3607,0.2345,79.48,2,1,197,"buffer"
"medical_deductions >= 2.5 & medical_deductions < 8.5","2-3","national","xgboost","any_error",32,0.4062,0.2325,27.62,1,1,198,"buffer"
"rawben_rel_max >=   0.790 & rawben_rel_max <   0.895 & shelter_expenses_by_hh_size < 287.000","2-3","state","xgboost","any_error",32,0.4062,0.2325,63.44,32,18,199,"buffer"
"rawben_rel_max >=   0.967 & shelter_expenses_by_hh_size >= 790.000 & shelter_expenses_by_hh_size < 899.000 & total_deductions_by_hh_size < 327.000","2-3","national","xgboost","any_error",100,0.33,0.2318,93.73,1,1,200,"buffer"
"count_divisible_by_100 >   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 429.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",188,0.3032,0.2316,51.34,2,1,201,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 444.00 & total_deductions_by_hh_size >= 322.00 & unc_rawben_rel_max >=   1.18","2-3","national","xgboost","any_error",72,0.3472,0.2316,91.08,1,1,202,"buffer"
"rawben_rel_max >=   0.237 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 848.000 & utilities < 810.000","1","national","xgboost","any_error",1653,0.2553,0.2312,36.39,16,8,203,"buffer"
"rawben_rel_max >=   0.537 & rawben_rel_max <   0.547 & utilities < 472.000","2-3","national","xgboost","any_error",133,0.3158,0.2308,58.47,4,2,204,"buffer"
"rawben_rel_max >=   0.245 & rawben_rel_max <   0.282 & shelter_expenses_by_hh_size >= 306.000 & utilities < 548.000","2-3","national","xgboost","any_error",170,0.3059,0.2307,34.47,1,1,205,"buffer"
"months_since_cert_n >=  1.500 & rawben_rel_max <  0.654 & shelter_expenses_by_hh_size >= 18.100 & shelter_expenses_by_hh_size < 76.900","4+","national","xgboost","any_error",182,0.3022,0.2297,56.96,3,2,206,"buffer"
"rawben_rel_max >= 0.541 & rawben_rel_max < 0.551","2-3","national","xgboost","any_error",201,0.2985,0.2295,56.21,6,3,207,"buffer"
"HH_size_n <  2.500 & months_since_cert_n >= 10.500 & rawben_rel_max >=  0.907 & unc_rawben_rel_max >=  1.310","2-3","national","xgboost","any_error",156,0.3077,0.2294,103.48,1,1,208,"buffer"
"percent_abawd >=   0.118 & rawben_rel_max >=   0.460 & shelter_expenses_by_hh_size >=  22.200 & utilities < 692.000","4+","national","xgboost","any_error",470,0.2745,0.2294,70.33,4,2,209,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,9,5,210,"buffer"
"elderly_disabled_i >   0.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 217.0 & total_deductions_by_hh_size > 115.0","4+","national","ranger","any_error",80,0.3375,0.2283,98.31,2,1,211,"buffer"
"homeless >  0.5 & married <=  0.5 & total_deductions_by_hh_size > 51.2","4+","national","ranger","any_error",39,0.3846,0.2283,65.85,1,1,212,"buffer"
"total_deductions_by_hh_size > 100.000 & unc_rawben_rel_max <=   0.996 & utilities > 414.000 & utilities <= 428.000","2-3","national","ranger","any_error",551,0.2686,0.2271,42.03,39,25,213,"buffer"
"cat_elig > 0.5 & count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & homeless <= 0.5","4+","national","ranger","any_error",585,0.2667,0.2264,63.02,2,2,214,"buffer"
"expedited_i >  0.500 & shelter_expenses_by_hh_size <= 59.500 & total_deductions_by_hh_size > 58.500 & unc_rawben_rel_max <=  0.949","1","national","ranger","any_error",106,0.3208,0.2262,61.6,1,1,215,"buffer"
"shelter_expenses_by_hh_size >=  68.8 & shelter_expenses_by_hh_size <  76.0 & total_deductions_by_hh_size <  37.5 & utilities < 552.0","4+","national","xgboost","any_error",114,0.3158,0.2248,72.61,4,2,216,"buffer"
"cat_elig >   0.5 & HH_size_n >   2.5 & married <=   0.5 & total_deductions_by_hh_size > 286.0","2-3","national","ranger","any_error",1611,0.2489,0.2247,46.17,1,1,217,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & rawben_rel_max > 0.159 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",787,0.2592,0.2246,51.21,1,1,218,"buffer"
"percent_abawd >=  0.16700 & rawben_rel_max >=  0.36400 & rawben_rel_max <  0.57900 & unc_rawben_rel_max >= -0.00206","2-3","national","xgboost","any_error",261,0.2835,0.2235,49.8,5,4,219,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.967 & unc_rawben_rel_max <=   0.997 & utilities <= 338.000","2-3","national","ranger","any_error",30,0.4,0.2232,78.47,2,1,220,"buffer"
"expedited_i <= 0.500 & HH_size_n > 7.500 & shelter_expenses_by_hh_size <= 0.444","4+","national","ranger","any_error",30,0.4,0.2232,133.73,2,1,221,"buffer"
"rawben_rel_max >=   0.238 & rawben_rel_max <   0.241 & shelter_expenses_by_hh_size < 398.000 & utilities >= 168.000","1","national","xgboost","any_error",50,0.36,0.2231,33.28,1,1,222,"buffer"
"HH_size_n >   2.5000 & rawben_rel_max <=   0.9980 & shelter_expenses_by_hh_size > 466.0000 & total_deductions_by_hh_size >   0.0833","2-3","national","ranger","any_error",1618,0.2472,0.2231,43.92,8,4,223,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 284.0 & total_deductions_by_hh_size >= 235.0","2-3","national","xgboost","any_error",955,0.2545,0.2231,45.64,3,2,224,"buffer"
"shelter_expenses_by_hh_size > 227 & shelter_expenses_by_hh_size <= 228 & utilities >   9","4+","national","ranger","any_error",50,0.36,0.2231,56.5,1,1,225,"buffer"
"medical_deductions < 202.000 & months_since_cert_n >=   5.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.362","2-3","national","xgboost","any_error",64,0.3438,0.2228,49.94,2,1,226,"buffer"
"cat_elig >=   0.50 & total_deductions_by_hh_size >= 597.00 & unc_rawben_rel_max <   1.05 & utilities < 433.00","1","national","xgboost","any_error",2181,0.2416,0.221,34.09,43,23,227,"buffer"
"unc_rawben_rel_max >=   1.89 & utilities >= 411.00 & utilities < 466.00","1","national","xgboost","any_error",244,0.2828,0.221,56.37,10,5,228,"buffer"
"cat_elig >=   1.500 & rawben_rel_max >=   0.127 & rawben_rel_max <   0.952 & total_deductions_by_hh_size >= 349.000","2-3","national","xgboost","any_error",1057,0.2507,0.221,43.64,1,1,229,"buffer"
"count_divisible_by_100 >  0.50 & months_since_cert_n <=  8.50 & total_deductions_by_hh_size <= 27.00 & unc_rawben_rel_max >  1.06","2-3","national","ranger","any_error",65,0.3385,0.2191,59.35,2,2,230,"buffer"
"shelter_expenses_by_hh_size < 1610.00 & total_deductions_by_hh_size < 1120.00 & unc_rawben_rel_max >=    1.92 & utilities <  442.00","1","national","xgboost","any_error",405,0.2667,0.2189,44.69,6,3,231,"buffer"
"rawben_rel_max <   0.2600 & shelter_expenses_by_hh_size >= 457.0000 & unc_rawben_rel_max >=   0.0278 & utilities < 414.0000","2-3","national","xgboost","any_error",175,0.2914,0.2187,45.63,1,1,232,"buffer"
"shelter_expenses_by_hh_size > 207.0 & shelter_expenses_by_hh_size <= 208.0 & utilities >  30.5","4+","national","ranger","any_error",44,0.3636,0.2187,69.95,4,3,233,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,5,5,234,"buffer"
"medical_deductions > 116.0 & shelter_expenses_by_hh_size >   5.5 & total_deductions_by_hh_size > 290.0 & utilities <= 260.0","1","national","ranger","any_error",316,0.2722,0.2181,35.6,6,3,235,"buffer"
"elderly_disabled_i <= 0.500 & percent_abawd > 0.500 & rawben_rel_max > 0.799 & unc_rawben_rel_max <= 0.822","1","national","ranger","any_error",34,0.3824,0.2177,52.71,2,1,236,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.957","1","national","ranger","any_error",441,0.263,0.2174,45.57,6,3,237,"buffer"
"cat_elig >  0.500 & percent_abawd >  0.125 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 30.200","2-3","national","ranger","any_error",1256,0.2412,0.2143,45.87,1,1,238,"buffer"
"months_since_cert_n >=  10.50 & total_deductions_by_hh_size >= 187.00 & unc_rawben_rel_max >=   1.34","2-3","national","xgboost","any_error",187,0.2834,0.2137,89.17,1,1,239,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max >=   0.343 & rawben_rel_max <   0.764 & utilities < 454.000","1","national","xgboost","any_error",933,0.2433,0.2122,30.29,20,11,240,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max >=   0.334 & rawben_rel_max <   0.638 & utilities < 416.000","2-3","national","xgboost","any_error",225,0.2756,0.2122,39.45,2,1,241,"buffer"
"expedited_i <=  0.50 & married <=  0.50 & unc_rawben_rel_max >  1.71 & utilities <= 30.50","1","national","ranger","any_error",221,0.276,0.2121,53.87,2,1,242,"buffer"
"cat_elig >=   0.5000 & rawben_rel_max >=   0.0788 & shelter_expenses_by_hh_size <   3.1700 & total_deductions_by_hh_size >= 112.0000","2-3","national","xgboost","any_error",221,0.276,0.2121,48.25,1,1,243,"buffer"
"count_divisible_by_100 <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size >  34.5 & total_deductions_by_hh_size <= 123.0","2-3","national","ranger","any_error",217,0.2765,0.212,54.84,8,5,244,"buffer"
"cat_elig >   0.500 & months_since_cert_n <=   0.500 & unc_rawben_rel_max <=   0.996 & utilities <= 330.000","2-3","national","ranger","any_error",432,0.2569,0.2113,43.88,2,1,245,"buffer"
"months_since_cert_n >=  10.5 & months_since_cert_n <  13.5 & utilities >= 304.0 & utilities < 378.0","4+","national","xgboost","any_error",71,0.3239,0.2113,91.08,2,1,246,"buffer"
"elderly_disabled_i <   0.500 & percent_abawd >=   0.125 & percent_abawd <   0.417 & utilities >= 370.000","2-3","national","xgboost","any_error",247,0.2713,0.2109,54.82,2,1,247,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 2.500 & percent_abawd <= 0.500 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",685,0.2467,0.2105,36.67,19,10,248,"buffer"
"rawben_rel_max >=   0.996 & unc_rawben_rel_max >=   1.420 & utilities < 436.000","2-3","national","xgboost","any_error",482,0.2531,0.21,74.14,16,9,249,"buffer"
"months_since_cert_n <    0.5 & shelter_expenses_by_hh_size >=  316.0 & utilities >=  366.0 & utilities < 1010.0","4+","national","xgboost","any_error",332,0.262,0.21,53.53,2,1,250,"buffer"
"cat_elig >   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 298.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",3538,0.2256,0.2096,38.76,3,2,251,"buffer"
"rawben_rel_max >=   0.444 & rawben_rel_max <   0.466 & utilities < 348.000","2-3","national","xgboost","any_error",142,0.2887,0.2093,44.84,8,5,252,"buffer"
"months_since_cert_n <   0.500 & rawben_rel_max >=   0.814 & shelter_expenses_by_hh_size < 457.000 & total_deductions_by_hh_size >= 126.000","4+","national","xgboost","any_error",266,0.2669,0.2089,61.84,4,2,253,"buffer"
"months_since_cert_n >=   2.50 & unc_rawben_rel_max >=   1.34 & utilities >=  89.00 & utilities < 386.00","2-3","national","xgboost","any_error",200,0.275,0.2082,88.32,6,3,254,"buffer"
"rawben_rel_max >=   0.621 & total_deductions_by_hh_size >= 115.000 & total_deductions_by_hh_size < 306.000","1","state","xgboost","any_error",39,0.359,0.2078,54.33,39,21,255,"buffer"
"unc_rawben_rel_max >=   1.33 & utilities >= 262.00 & utilities < 340.00","2-3","national","xgboost","any_error",172,0.2791,0.2072,86.48,10,5,256,"buffer"
"elderly_disabled_i <=   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 354.0 & utilities <=  39.5","2-3","national","ranger","any_error",80,0.3125,0.2071,74.61,1,1,257,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max <   0.886 & total_deductions_by_hh_size < 113.000 & utilities >= 436.000","2-3","national","xgboost","any_error",197,0.2741,0.207,47.15,6,5,258,"buffer"
"percent_abawd <   0.0833 & rawben_rel_max <   0.7610 & total_deductions_by_hh_size >= 231.0000 & total_deductions_by_hh_size < 256.0000","4+","national","xgboost","any_error",424,0.2524,0.2066,44.69,4,2,259,"buffer"
"months_since_cert_n >=  1.500 & rawben_rel_max >=  0.469 & rawben_rel_max <  0.499 & total_deductions_by_hh_size >= 94.700","4+","national","xgboost","any_error",274,0.2628,0.2059,54.07,5,3,260,"buffer"
"rawben_rel_max >=   0.204 & rawben_rel_max <   0.287 & shelter_expenses_by_hh_size >= 369.000 & total_deductions_by_hh_size >= 110.000","2-3","national","xgboost","any_error",493,0.2475,0.2052,31.1,4,2,261,"buffer"
"elderly_disabled_i <=  0.5 & months_since_cert_n > 10.5 & shelter_expenses_by_hh_size <= 14.5 & total_deductions_by_hh_size > 54.7","1","national","ranger","any_error",47,0.3404,0.2038,76.81,1,1,262,"buffer"
"months_since_cert_n >= 16.500 & rawben_rel_max >=  0.697 & rawben_rel_max <  0.741","2-3","national","xgboost","any_error",47,0.3404,0.2038,50.49,3,2,263,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n <   0.5 & shelter_expenses_by_hh_size >=  82.1 & utilities >= 360.0","4+","national","xgboost","any_error",457,0.2473,0.2035,43.84,1,1,264,"buffer"
"homeless <   0.5 & total_deductions_by_hh_size >=   7.8 & total_deductions_by_hh_size <  15.2 & utilities >= 322.0","1","national","xgboost","any_error",155,0.2774,0.2024,26.44,2,2,265,"buffer"
"children_i >   0.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 539.0 & utilities >  32.5","1","national","ranger","any_error",102,0.2941,0.2017,47.73,3,2,266,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 399.0 & unc_rawben_rel_max >   1.3","2-3","national","ranger","any_error",94,0.2979,0.2016,90.38,2,1,267,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max <   0.549 & shelter_expenses_by_hh_size <  14.300 & total_deductions_by_hh_size < 110.000","2-3","national","xgboost","any_error",71,0.3099,0.1995,53.85,2,1,268,"buffer"
"count_divisible_by_100 <   0.5 & married >=   0.5 & shelter_expenses_by_hh_size >= 385.0 & total_deductions_by_hh_size >= 140.0","4+","national","xgboost","any_error",716,0.2332,0.1986,58.27,1,1,269,"buffer"
