"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
66,"buffer","earned_by_hh_size >= 412 & HH_size_n >= 5 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 206","4+","national","xgboost","any_error",484,0.3306,0.283,74.63,0.0021,0.0063,0.0021,2,2,160,"earned income 0.42; shelter deduction 0.17; dep care or child support deduction 0.15; unearned income 0.14","wrong amount, known item 0.34; wrong include/exclude decision 0.27; unreported source of income 0.10; method or computation 0.09",0.439024390243902,0.71875,0.552845528455285,0.574898785425101
67,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 203 & unc_rawben_rel_max <= 0.944","4+","national","ranger","any_error",240,0.35,0.2824,76.41,0,0,0,1,1,84,"earned income 0.36; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.21",0.307692307692308,0.678571428571429,0.753846153846154,0.503759398496241
68,"buffer","earned_by_hh_size > 74.4 & months_since_cert_n <= 5.5 & shelter_expenses_by_hh_size > 259 & unc_rawben_rel_max > 1.08","4+","national","ranger","any_error",119,0.3782,0.2822,122.35,0,0,0,2,1,45,"earned income 0.72; other element 0.08","unreported source of income 0.31; wrong include/exclude decision 0.23; wrong amount, known item 0.20; change in circumstances 0.10",0.459016393442623,0.955555555555556,0.639344262295082,0.524590163934426
69,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 22.5 & gross_by_hh_size > 161","2-3","national","ranger","any_error",159,0.3648,0.2818,82.55,0,0,0,2,1,58,"earned income 0.64; unearned income 0.14","unreported source of income 0.33; wrong amount, known item 0.24; wrong include/exclude decision 0.14; change in circumstances 0.09",0.328947368421053,0.896551724137931,0.605263157894737,0.434210526315789
70,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size >= 162 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.18","2-3","national","xgboost","any_error",531,0.3258,0.2805,98.42,0,0,0,4,3,173,"earned income 0.74; shelter deduction 0.12","wrong amount, known item 0.25; change in circumstances 0.22; unreported source of income 0.20; wrong include/exclude decision 0.18",0.322033898305085,0.988439306358382,0.533898305084746,0.478813559322034
71,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,5,3,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
72,"buffer","earned_by_hh_size > 116 & rawben_rel_max > 0.976 & shelter_expenses_by_hh_size > 422","4+","national","ranger","any_error",84,0.3929,0.279,112.52,0.0119,0,0,1,1,33,"earned income 0.70; other element 0.07","unreported source of income 0.38; wrong amount, known item 0.17; wrong include/exclude decision 0.12; method or computation 0.10",0.425,0.909090909090909,0.575,0.475
73,"buffer","gross_by_hh_size >= 317 & percent_abawd < 0.25 & shelter_expenses_by_hh_size < 725 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",259,0.3436,0.2788,104.67,0,0,0,1,1,89,"earned income 0.53; unearned income 0.22","wrong include/exclude decision 0.27; wrong amount, known item 0.26; unreported source of income 0.18; change in circumstances 0.15",0.325581395348837,1,0.496124031007752,0.48062015503876
74,"buffer","count_divisible_by_100 > 0.5 & married >= 1 & total_deductions_by_hh_size > 78.5 & unearned_by_hh_size > 0.0833","4+","national","ranger","any_error",142,0.3662,0.2787,80.94,0.007,0,0,2,1,52,"earned income 0.35; unearned income 0.26; shelter deduction 0.15","unreported source of income 0.27; wrong include/exclude decision 0.23; wrong amount, known item 0.21; household composition 0.10",0.382716049382716,0.692307692307692,0.654320987654321,0.54320987654321
75,"buffer","medical_deductions >= 137 & rawben_rel_max >= 0.984 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.1","1","national","xgboost","any_error",161,0.3602,0.2781,48.93,0,0,0,1,1,58,"medical deduction 0.61; unearned income 0.20","wrong include/exclude decision 0.68; wrong amount, known item 0.16",0.52,0.982758620689655,0.626666666666667,0.72
76,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 387 & HH_size_n > 5.5 & rawben_rel_max <= 0.947","4+","national","ranger","any_error",133,0.3684,0.2781,84.61,0.0075,0.0204,0.0075,2,2,49,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong include/exclude decision 0.25; wrong amount, known item 0.25; unreported source of income 0.15; household composition 0.10",0.415730337078652,0.551020408163265,0.719101123595506,0.582417582417582
77,"buffer","gross_by_hh_size < 512 & rawben_rel_max >= 0.778 & total_deductions_by_hh_size >= 232 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",328,0.3354,0.2778,77.4,0.0091,0.0273,0.0091,2,1,110,"earned income 0.43; shelter deduction 0.17; other element 0.12; dep care or child support deduction 0.12","wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.10; other 0.09",0.471590909090909,0.781818181818182,0.573863636363636,0.556179775280899
78,"buffer","gross_by_hh_size >= 230 & HH_size_n >= 7 & married <= 0 & total_deductions_by_hh_size < 158","4+","national","xgboost","any_error",289,0.3391,0.2778,74.81,0.0035,0.0102,0.0035,1,1,98,"earned income 0.33; unearned income 0.23; other element 0.20","wrong amount, known item 0.28; wrong include/exclude decision 0.26; household composition 0.19; unreported source of income 0.11",0.377483443708609,0.653061224489796,0.635761589403974,0.592105263157895
79,"buffer","earned_by_hh_size >= 54.8 & rawben_rel_max < 0.776 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 261","4+","national","xgboost","any_error",430,0.3279,0.2777,66.08,0.0047,0.0142,0.0047,2,1,141,"earned income 0.32; dep care or child support deduction 0.25; shelter deduction 0.20","wrong amount, known item 0.32; wrong include/exclude decision 0.32; other 0.10; unreported source of income 0.09",0.39622641509434,0.74468085106383,0.674528301886792,0.52112676056338
80,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661","4+","national","xgboost","any_error",391,0.3274,0.2749,77.13,0.0153,0.0469,0.0153,3,2,128,"earned income 0.39; unearned income 0.19; shelter deduction 0.18","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.12; change in circumstances 0.11",0.391061452513966,0.703125,0.564245810055866,0.581005586592179
