"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,1,1,139,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 159.0 & utilities > 284.0 & utilities <= 304.0","4+","national","ranger","any_error",147,0.3469,0.2625,54.46,1,1,140,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national","ranger","any_error",46,0.413,0.2622,53.83,1,1,141,"buffer"
"HH_size_n > 5.500 & percent_abawd > 0.155","4+","national","ranger","any_error",131,0.3511,0.2618,86.85,2,1,142,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national","ranger","any_error",466,0.309,0.2617,67.78,1,1,143,"buffer"
"medical_deductions > 128.000 & percent_abawd <=   0.417 & rawben_rel_max >   0.157 & rawben_rel_max <=   0.997","2-3","national","ranger","any_error",626,0.3003,0.2596,39.2,23,12,144,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,4,2,145,"buffer"
"HH_size_n >= 5.50 & rawben_rel_max >= 0.15 & rawben_rel_max < 0.26","4+","national","xgboost","any_error",126,0.3492,0.2585,82.35,1,1,146,"buffer"
"rawben_rel_max >=   0.349 & rawben_rel_max <   0.386 & shelter_expenses_by_hh_size >= 258.000","4+","national","xgboost","any_error",210,0.3286,0.2583,58.89,4,3,147,"buffer"
"elderly_disabled_i > 0.500 & months_since_cert_n > 8.500 & percent_abawd > 0.250 & rawben_rel_max > 0.311","1","national","ranger","any_error",62,0.3871,0.2579,55.42,3,2,148,"buffer"
"rawben_rel_max >=   0.947 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 856.000","1","national","xgboost","any_error",385,0.3091,0.2573,52.23,2,1,149,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,7,4,150,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,1,1,151,"buffer"
"months_since_cert_n >=   7.5 & shelter_expenses_by_hh_size >= 349.0 & shelter_expenses_by_hh_size < 424.0 & utilities < 938.0","4+","national","xgboost","any_error",264,0.3182,0.2557,70.8,4,2,152,"buffer"
"rawben_rel_max >=   0.890 & rawben_rel_max <   0.908 & utilities < 378.000","4+","national","xgboost","any_error",134,0.3433,0.2556,84.19,2,1,153,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.324 & total_deductions_by_hh_size < 280.000 & utilities < 442.000","4+","national","xgboost","any_error",98,0.3571,0.2548,103.1,2,1,154,"buffer"
"shelter_expenses_by_hh_size >= 323 & shelter_expenses_by_hh_size < 327 & utilities < 481","4+","national","xgboost","any_error",69,0.3768,0.2548,67.17,7,4,155,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,15,14,156,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 177.0 & shelter_expenses_by_hh_size <= 360.0","4+","national","ranger","any_error",1238,0.2819,0.2532,70.92,2,1,157,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.683 & shelter_expenses_by_hh_size >= 550.000 & utilities < 310.000","2-3","national","xgboost","any_error",60,0.3833,0.2528,59.72,2,1,158,"buffer"
"HH_size_n >  4.500 & married >  0.500 & months_since_cert_n > 12.500 & percent_abawd <=  0.279","4+","national","ranger","any_error",60,0.3833,0.2528,75.17,1,1,159,"buffer"
"rawben_rel_max >= 0.842 & rawben_rel_max < 0.845","4+","national","xgboost","any_error",57,0.386,0.2522,99.65,2,1,160,"buffer"
"homeless <=  0.50 & months_since_cert_n >  9.50 & unc_rawben_rel_max >  1.26 & utilities <= 10.50","1","national","ranger","any_error",99,0.3535,0.252,69.82,3,2,161,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,1,1,162,"buffer"
"rawben_rel_max <   0.977 & shelter_expenses_by_hh_size >= 420.000 & total_deductions_by_hh_size >= 156.000 & total_deductions_by_hh_size < 203.000","4+","national","xgboost","any_error",146,0.3356,0.252,89.76,2,1,163,"buffer"
"total_deductions_by_hh_size >= 1290.00 & unc_rawben_rel_max <    1.09","1","national","xgboost","any_error",343,0.3061,0.2516,49.01,1,1,164,"buffer"
"rawben_rel_max <   0.769 & shelter_expenses_by_hh_size < 305.000 & total_deductions_by_hh_size >= 194.000 & total_deductions_by_hh_size < 199.000","4+","national","xgboost","any_error",51,0.3922,0.2509,72.49,1,1,165,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,1,1,166,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000","4+","national","xgboost","any_error",157,0.3312,0.2507,59.03,8,5,167,"buffer"
"rawben_rel_max < 0.774 & total_deductions_by_hh_size >= 0.165 & total_deductions_by_hh_size < 3.650","4+","national","xgboost","any_error",48,0.3958,0.2504,55.21,3,2,168,"buffer"
"children_i >=   0.500 & rawben_rel_max >=   0.187 & rawben_rel_max <   0.735 & total_deductions_by_hh_size < 321.000","1","national","xgboost","any_error",67,0.3731,0.2501,55.85,1,1,169,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,8,5,170,"buffer"
"children_i <= 0.5 & married > 0.5 & months_since_cert_n > 3.5","4+","national","ranger","any_error",42,0.4048,0.2495,105.05,1,1,171,"buffer"
"elderly_disabled_i <=   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 178.000","4+","national","ranger","any_error",2762,0.2686,0.2495,59.84,78,39,172,"buffer"
"shelter_expenses_by_hh_size >= 318 & total_deductions_by_hh_size >= 221 & total_deductions_by_hh_size < 226 & utilities < 583","4+","national","xgboost","any_error",42,0.4048,0.2495,131.57,1,1,173,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,174,"buffer"
"count_divisible_by_100 >   0.500 & months_since_cert_n <=  26.500 & rawben_rel_max <=   0.701 & shelter_expenses_by_hh_size > 657.000","2-3","national","ranger","any_error",141,0.3333,0.2487,61.62,1,1,175,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,2,1,176,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,2,1,177,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=   0.996 & utilities <= 346.000","2-3","national","ranger","any_error",896,0.2812,0.2477,50.59,4,3,178,"buffer"
"elderly_disabled_i >   0.500 & married <=   0.500 & total_deductions_by_hh_size > 345.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",588,0.2891,0.2477,50.32,2,1,179,"buffer"
"shelter_expenses_by_hh_size >=  50.10 & unc_rawben_rel_max <   1.01 & utilities >=  84.00 & utilities < 304.00","4+","national","xgboost","any_error",528,0.2898,0.2462,50.57,2,1,180,"buffer"
"count_divisible_by_100 > 1.500 & married > 0.500 & percent_abawd <= 0.417","4+","national","ranger","any_error",68,0.3676,0.2461,76.78,2,1,181,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.536 & shelter_expenses_by_hh_size >= 351.000 & utilities < 460.000","4+","national","xgboost","any_error",188,0.3191,0.2461,66.04,1,1,182,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,38,23,183,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,2,2,184,"buffer"
"rawben_rel_max >=   0.666 & rawben_rel_max <   0.800 & total_deductions_by_hh_size < 133.000 & utilities >= 341.000","4+","national","xgboost","any_error",706,0.2833,0.2456,57.31,25,14,185,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,13,8,186,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,4,2,187,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.906","2-3","national","ranger","any_error",663,0.2805,0.2419,54.57,2,1,188,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",338,0.2959,0.2417,58.16,1,1,189,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.484 & total_deductions_by_hh_size < 112.000 & utilities < 428.000","4+","national","xgboost","any_error",138,0.3261,0.2414,79.96,3,2,190,"buffer"
"percent_abawd >=   0.583 & rawben_rel_max <   0.923 & total_deductions_by_hh_size < 118.000 & utilities < 692.000","2-3","national","xgboost","any_error",76,0.3553,0.2411,77.37,2,1,191,"buffer"
"HH_size_n >  7.5000 & total_deductions_by_hh_size >  0.0111 & utilities <= 30.5000","4+","national","ranger","any_error",31,0.4194,0.2407,132.32,1,1,192,"buffer"
"count_divisible_by_100 <= 2.500 & HH_size_n > 4.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",31,0.4194,0.2407,75.45,3,2,193,"buffer"
"homeless >  0.500 & shelter_expenses_by_hh_size > 16.500 & unc_rawben_rel_max >  0.638 & unc_rawben_rel_max <=  0.993","1","national","ranger","any_error",214,0.3084,0.2405,41.25,3,2,194,"buffer"
"total_deductions_by_hh_size >= 88.50000 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00350","1","national","xgboost","any_error",200,0.31,0.2398,56.27,6,3,195,"buffer"
"elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max >    0.312 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",466,0.2854,0.2394,42.07,1,1,196,"buffer"
"elderly_disabled_i <  0.500 & months_since_cert_n >= 12.500 & rawben_rel_max >=  0.465 & shelter_expenses_by_hh_size >= 27.000","4+","national","xgboost","any_error",204,0.3088,0.2393,70.82,1,1,197,"buffer"
"months_since_cert_n <   0.50 & rawben_rel_max >=   0.79 & rawben_rel_max <   0.89 & utilities >= 310.00","4+","national","xgboost","any_error",104,0.3365,0.2392,61.67,2,1,198,"buffer"
"total_deductions_by_hh_size > 254.000 & unc_rawben_rel_max <=   0.952 & utilities >  80.500 & utilities <= 430.000","2-3","national","ranger","any_error",1755,0.2627,0.239,45.92,27,14,199,"buffer"
"shelter_expenses_by_hh_size >= 752 & utilities < 402","2-3","national","xgboost","any_error",282,0.2979,0.2388,77.1,4,2,200,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",380,0.2895,0.2386,61.51,2,1,201,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,2,2,202,"buffer"
"rawben_rel_max <   0.738 & shelter_expenses_by_hh_size >=  62.300 & shelter_expenses_by_hh_size <  72.100 & utilities < 401.000","4+","national","xgboost","any_error",94,0.3404,0.2382,69.24,1,1,203,"buffer"
"cat_elig >   0.500 & shelter_expenses_by_hh_size > 626.000 & unc_rawben_rel_max >   0.128 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",2650,0.2574,0.2381,44.98,2,1,204,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,3,3,205,"buffer"
"rawben_rel_max >=   0.833 & rawben_rel_max <   0.842 & total_deductions_by_hh_size < 312.000 & utilities >= 414.000","4+","national","xgboost","any_error",67,0.3582,0.2373,93.27,2,1,206,"buffer"
"count_divisible_by_100 >=   0.5 & married >=   0.5 & months_since_cert_n <  17.5 & shelter_expenses_by_hh_size >= 259.0","4+","national","xgboost","any_error",173,0.3121,0.2369,55.6,1,1,207,"buffer"
"rawben_rel_max >=   0.727 & shelter_expenses_by_hh_size >= 329.000 & shelter_expenses_by_hh_size < 363.000 & total_deductions_by_hh_size >= 260.000","4+","national","xgboost","any_error",54,0.3704,0.236,77.89,1,1,208,"buffer"
"months_since_cert_n >=   8.500 & percent_abawd >=   0.125 & utilities >= 284.000 & utilities < 370.000","2-3","national","xgboost","any_error",64,0.3594,0.2359,110.03,1,1,209,"buffer"
"shelter_expenses_by_hh_size >= 304 & shelter_expenses_by_hh_size < 311 & utilities >= 404 & utilities < 862","4+","national","xgboost","any_error",152,0.3158,0.2357,71.25,2,1,210,"buffer"
"married >=   0.5 & shelter_expenses_by_hh_size >= 231.0 & utilities >= 378.0 & utilities < 442.0","4+","national","xgboost","any_error",400,0.285,0.2356,62.85,11,6,211,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.792 & total_deductions_by_hh_size > 0.233 & unc_rawben_rel_max > 0.364","2-3","national","ranger","any_error",622,0.2749,0.2354,48.2,11,6,212,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,1,1,213,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 147.000 & utilities <  39.000","4+","national","xgboost","any_error",61,0.3607,0.2345,56.98,2,1,214,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,6,5,215,"buffer"
"percent_abawd >  0.417 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 35.200 & utilities <= 29.500","2-3","national","ranger","any_error",100,0.33,0.2318,66.11,2,1,216,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >=  99.200 & utilities < 470.000","2-3","national","xgboost","any_error",1523,0.2567,0.2316,44.24,102,57,217,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=  10.00 & total_deductions_by_hh_size < 378.00 & unc_rawben_rel_max >=   1.29","1","national","xgboost","any_error",55,0.3636,0.2314,77.16,1,1,218,"buffer"
"rawben_rel_max >=   0.537 & rawben_rel_max <   0.547 & utilities < 472.000","2-3","national","xgboost","any_error",133,0.3158,0.2308,58.47,7,4,219,"buffer"
"rawben_rel_max >=   0.245 & rawben_rel_max <   0.282 & shelter_expenses_by_hh_size >= 306.000 & utilities < 548.000","2-3","national","xgboost","any_error",170,0.3059,0.2307,34.47,6,3,220,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,3,3,221,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5","1","national","ranger","any_error",66,0.3485,0.2283,24.36,2,1,222,"buffer"
"elderly_disabled_i >   0.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 217.0 & total_deductions_by_hh_size > 115.0","4+","national","ranger","any_error",80,0.3375,0.2283,98.31,2,1,223,"buffer"
"rawben_rel_max >=   0.709 & total_deductions_by_hh_size >= 178.000 & total_deductions_by_hh_size < 193.000","4+","national","xgboost","any_error",334,0.2814,0.228,59.75,12,6,224,"buffer"
"cat_elig <   1.5 & shelter_expenses_by_hh_size >= 288.0 & shelter_expenses_by_hh_size < 290.0","4+","national","xgboost","any_error",49,0.3673,0.2279,86.02,2,1,225,"buffer"
"cat_elig > 0.5 & count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & homeless <= 0.5","4+","national","ranger","any_error",585,0.2667,0.2264,63.02,1,1,226,"buffer"
"cat_elig > 1.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",223,0.2915,0.2263,66.71,1,1,227,"buffer"
"elderly_disabled_i <= 0.500 & married <= 0.500 & percent_abawd > 0.125 & rawben_rel_max <= 0.972","2-3","national","ranger","any_error",686,0.2624,0.2253,52.34,4,3,228,"buffer"
"HH_size_n >  2.500 & rawben_rel_max >  0.995 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 54.700","2-3","national","ranger","any_error",74,0.3378,0.2249,57.09,1,1,229,"buffer"
"medical_deductions < 250.000 & rawben_rel_max <   0.583 & total_deductions_by_hh_size >= 445.000","2-3","national","xgboost","any_error",906,0.2572,0.2249,48.85,2,2,230,"buffer"
"cat_elig >   0.5 & HH_size_n >   2.5 & married <=   0.5 & total_deductions_by_hh_size > 286.0","2-3","national","ranger","any_error",1611,0.2489,0.2247,46.17,2,1,231,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n <= 5.500 & months_since_cert_n > 9.500 & unc_rawben_rel_max <= 0.969","4+","national","ranger","any_error",103,0.3204,0.2247,74.38,1,1,232,"buffer"
"elderly_disabled_i > 0.500 & homeless > 0.500 & rawben_rel_max > 0.636 & rawben_rel_max <= 0.997","1","national","ranger","any_error",186,0.2957,0.2245,40.42,2,1,233,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.689 & shelter_expenses_by_hh_size < 228.000 & total_deductions_by_hh_size <  97.900","2-3","national","xgboost","any_error",111,0.3153,0.2234,48.14,3,2,234,"buffer"
"medical_deductions >   2.5 & medical_deductions <= 138.0","1","state","ranger","any_error",30,0.4,0.2232,25,30,22,235,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size <= 280.000 & total_deductions_by_hh_size > 221.000 & unc_rawben_rel_max <=   0.923","2-3","national","ranger","any_error",100,0.32,0.2232,40.53,4,2,236,"buffer"
"elderly_disabled_i <=   0.5 & HH_size_n >   2.5 & months_since_cert_n >   7.5 & shelter_expenses_by_hh_size > 472.0","2-3","national","ranger","any_error",329,0.2766,0.2232,55.4,1,1,237,"buffer"
"shelter_expenses_by_hh_size > 227 & shelter_expenses_by_hh_size <= 228 & utilities >   9","4+","national","ranger","any_error",50,0.36,0.2231,56.5,2,1,238,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max <   0.698 & total_deductions_by_hh_size <  68.300 & utilities < 660.000","4+","national","xgboost","any_error",390,0.2718,0.2228,54.83,19,11,239,"buffer"
"medical_deductions >=  343.0 & months_since_cert_n >=   16.5 & shelter_expenses_by_hh_size < 1180.0","1","national","xgboost","any_error",40,0.375,0.2221,66.88,1,1,240,"buffer"
"homeless >  0.5 & total_deductions_by_hh_size > 70.8 & utilities <=  9.5","2-3","national","ranger","any_error",40,0.375,0.2221,72.33,1,1,241,"buffer"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >=  88.4 & utilities < 390.0","4+","national","xgboost","any_error",1268,0.2492,0.2221,54,2,1,242,"buffer"
"shelter_expenses_by_hh_size < 628.00 & total_deductions_by_hh_size < 624.00 & unc_rawben_rel_max >=   1.82 & utilities < 488.00","1","national","xgboost","any_error",108,0.3148,0.2218,60.69,2,2,243,"buffer"
"cat_elig >=   0.50 & total_deductions_by_hh_size >= 597.00 & unc_rawben_rel_max <   1.05 & utilities < 433.00","1","national","xgboost","any_error",2181,0.2416,0.221,34.09,13,8,244,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,5,5,245,"buffer"
"unc_rawben_rel_max >=   1.18 & utilities >= 436.00 & utilities < 448.00","4+","national","xgboost","any_error",51,0.3529,0.2184,111.24,9,7,246,"buffer"
"children_i <=  0.500 & elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.928 & utilities <= 30.500","2-3","national","ranger","any_error",129,0.3023,0.2178,60.99,2,1,247,"buffer"
"expedited_i >   0.5 & medical_deductions <= 135.0 & shelter_expenses_by_hh_size >  62.6 & total_deductions_by_hh_size <=  68.4","4+","national","ranger","any_error",73,0.3288,0.2166,59.52,4,2,248,"buffer"
"months_since_cert_n >=  15.5 & total_deductions_by_hh_size >= 281.0 & total_deductions_by_hh_size < 977.0 & utilities <  48.5","1","national","xgboost","any_error",263,0.2738,0.2149,41.58,12,6,249,"buffer"
"cat_elig > 0.500 & HH_size_n > 2.500 & months_since_cert_n <= 0.500 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",650,0.2523,0.2148,45.6,1,1,250,"buffer"
"months_since_cert_n >=  15.5 & total_deductions_by_hh_size >= 616.0 & utilities < 481.0","1","national","xgboost","any_error",528,0.2557,0.2142,39.72,32,19,251,"buffer"
"cat_elig <   1.5 & count_divisible_by_100 >=   0.5 & months_since_cert_n >=   9.5 & total_deductions_by_hh_size >= 263.0","2-3","national","xgboost","any_error",85,0.3176,0.2141,63.01,2,1,252,"buffer"
"count_divisible_by_100 > 0.500 & rawben_rel_max > 0.130 & rawben_rel_max <= 0.182 & unc_rawben_rel_max <= 0.909","2-3","national","ranger","any_error",38,0.3684,0.2137,44.24,2,1,253,"buffer"
"months_since_cert_n >=  10.50 & total_deductions_by_hh_size >= 187.00 & unc_rawben_rel_max >=   1.34","2-3","national","xgboost","any_error",187,0.2834,0.2137,89.17,6,3,254,"buffer"
"cat_elig >  1.500 & elderly_disabled_i <=  0.500 & unc_rawben_rel_max <=  0.982 & utilities > 29.500","2-3","national","ranger","any_error",2362,0.2299,0.2104,42.32,2,1,255,"buffer"
