"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"count_divisible_by_100 <   0.500 & rawben_rel_max <   0.892 & shelter_expenses_by_hh_size < 450.000 & total_deductions_by_hh_size >= 280.000","4+","national","xgboost","any_error",376,0.3431,0.2887,68.35,9,1,140,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  29.3 & utilities <= 456.0","4+","national","ranger","any_error",370,0.3432,0.2885,83.75,31,14,141,"buffer"
"rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 437.000 & utilities < 451.000","2-3","national","xgboost","any_error",572,0.3322,0.2881,63.17,9,2,142,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,68.68,67,4,143,"buffer"
"medical_deductions > 108.000 & months_since_cert_n >  11.500 & rawben_rel_max >   0.160 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",150,0.3733,0.2874,55.47,5,3,144,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,28,9,145,"buffer"
"HH_size_n >=   6.5 & months_since_cert_n >=   8.5 & utilities < 606.0","4+","national","xgboost","any_error",120,0.3833,0.2873,72.1,9,1,146,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & utilities < 576.000","1","national","xgboost","any_error",564,0.3316,0.2872,47.6,20,1,147,"buffer"
"cat_elig <   0.5 & shelter_expenses_by_hh_size < 219.0 & total_deductions_by_hh_size >= 188.0","4+","national","xgboost","any_error",37,0.4595,0.2866,74.24,5,1,148,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national","ranger","any_error",212,0.3585,0.2863,94.68,5,1,149,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,52,13,150,"buffer"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,2,1,151,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.876 & total_deductions_by_hh_size >= 183.000","4+","national","xgboost","any_error",351,0.3419,0.2858,88.72,5,1,152,"buffer"
"expedited_i >  0.500 & percent_abawd >  0.500 & total_deductions_by_hh_size > 57.200 & unc_rawben_rel_max <=  0.804","1","national","ranger","any_error",94,0.3936,0.2853,66.09,2,1,153,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national","ranger","any_error",919,0.3199,0.2853,76.52,31,1,154,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.992 & unc_rawben_rel_max >=   1.610 & utilities < 456.000","1","national","xgboost","any_error",621,0.3269,0.2848,63.27,30,4,155,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,19,7,156,"buffer"
"total_deductions_by_hh_size < 829.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",276,0.3478,0.2846,59.68,10,3,157,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0 & utilities > 292.0","4+","national","ranger","any_error",251,0.3506,0.2844,73.34,7,1,158,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,1,159,"buffer"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,7,1,160,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",867,0.3183,0.2828,73.84,35,1,161,"buffer"
"homeless <=   0.5 & shelter_expenses_by_hh_size > 987.0 & total_deductions_by_hh_size > 436.0","2-3","national","ranger","any_error",410,0.3341,0.2824,74.76,1,1,162,"buffer"
"homeless <=   0.50 & months_since_cert_n >  10.50 & percent_abawd <=   0.45 & total_deductions_by_hh_size > 175.00","4+","national","ranger","any_error",259,0.3475,0.2824,78.24,5,1,163,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,37,4,164,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 253.000","4+","national","ranger","any_error",1522,0.3081,0.2813,69.36,36,1,165,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,1,1,166,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,1,1,167,"buffer"
"months_since_cert_n >=  5.500 & rawben_rel_max >=  0.357 & rawben_rel_max <  0.956 & total_deductions_by_hh_size >= 59.100","4+","national","xgboost","any_error",2263,0.3014,0.2794,65.72,93,5,168,"buffer"
"expedited_i <=  0.5 & HH_size_n >  5.5 & months_since_cert_n > 11.5","4+","national","ranger","any_error",87,0.3908,0.279,83.24,1,1,169,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,3,2,170,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,18,2,171,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & total_deductions_by_hh_size > 9.030 & unc_rawben_rel_max <= 0.958","4+","national","ranger","any_error",1612,0.3046,0.2786,70.38,75,4,172,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,60.51,10,1,173,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,9,2,174,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.350 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1605,0.304,0.278,69.21,81,2,175,"buffer"
"children_i <=   0.500 & HH_size_n <=   2.500 & medical_deductions > 128.000 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",476,0.3256,0.2779,48.7,13,3,176,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 7.500 & unc_rawben_rel_max <= 0.997","4+","national","ranger","any_error",127,0.3701,0.2776,75.35,8,1,177,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,23,4,178,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",121,0.3719,0.2772,46.88,4,2,179,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,4,2,180,"buffer"
"total_deductions_by_hh_size > 431 & utilities >   9 & utilities <= 430","2-3","national","ranger","any_error",659,0.3171,0.2766,66.34,7,1,181,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2113,0.2991,0.2765,63.92,81,2,182,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.987 & shelter_expenses_by_hh_size > 279.000 & unc_rawben_rel_max >   0.777","4+","national","ranger","any_error",356,0.3315,0.2763,99.23,3,1,183,"buffer"
"months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1533,0.3027,0.2761,68.49,55,1,184,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,2,2,185,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.962 & unc_rawben_rel_max >   0.677 & utilities <= 672.000","4+","national","ranger","any_error",905,0.3105,0.2759,75.51,29,3,186,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,2,1,187,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=  12.5 & shelter_expenses_by_hh_size >= 529.0 & utilities < 451.0","2-3","national","xgboost","any_error",73,0.3973,0.2756,77.48,5,4,188,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,3,1,189,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,18,2,190,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,17,2,191,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size < 740.000 & total_deductions_by_hh_size >= 466.000","2-3","national","xgboost","any_error",405,0.3259,0.2744,54.08,5,1,192,"buffer"
"HH_size_n >  5.500 & months_since_cert_n >  4.500 & total_deductions_by_hh_size > 93.600 & unc_rawben_rel_max <=  0.986","4+","national","ranger","any_error",688,0.314,0.2744,75.67,32,1,193,"buffer"
"children_i > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.661 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",1691,0.2992,0.274,68.33,63,1,194,"buffer"
"total_deductions_by_hh_size >= 42.50000 & unc_rawben_rel_max >= -0.00756 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",244,0.3402,0.2738,60.48,9,1,195,"buffer"
"HH_size_n >= 5.500 & married < 0.500 & rawben_rel_max < 0.821","4+","national","xgboost","any_error",916,0.3079,0.2736,67.15,21,1,196,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max >=   0.993 & unc_rawben_rel_max >=   1.440 & utilities < 451.000","1","national","xgboost","any_error",660,0.3136,0.2733,62.08,30,1,197,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,8,4,198,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.952 & total_deductions_by_hh_size >  10.200 & utilities <= 504.000","4+","national","ranger","any_error",255,0.3373,0.2724,67.6,14,2,199,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 416.00 & unc_rawben_rel_max >=   1.38","1","national","xgboost","any_error",142,0.3592,0.2723,73.93,4,1,200,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,68.09,1,1,201,"buffer"
"total_deductions_by_hh_size > 447 & utilities <= 470","2-3","national","ranger","any_error",828,0.308,0.272,62.72,23,1,202,"buffer"
"percent_abawd <  0.450 & rawben_rel_max >=  0.996 & rawben_rel_max <  0.998 & total_deductions_by_hh_size >= 68.500","4+","national","xgboost","any_error",68,0.3971,0.2716,69.99,1,1,203,"buffer"
"rawben_rel_max >=   0.777 & rawben_rel_max <   0.878 & total_deductions_by_hh_size >= 179.000","4+","national","xgboost","any_error",515,0.3165,0.271,70.3,10,3,204,"buffer"
"expedited_i >=   0.500 & rawben_rel_max >=   0.869 & rawben_rel_max <   0.969 & utilities < 610.000","4+","national","xgboost","any_error",108,0.3704,0.2709,85.87,4,1,205,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,11,2,206,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,10,1,207,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.972 & utilities > 30.500","4+","national","ranger","any_error",2398,0.2915,0.2704,64.92,96,1,208,"buffer"
"months_since_cert_n >=   1.5 & total_deductions_by_hh_size >= 235.0 & unc_rawben_rel_max <   1.0","4+","national","xgboost","any_error",1494,0.2965,0.2698,61.06,22,2,209,"buffer"
"HH_size_n <=   6.5 & months_since_cert_n >   6.5 & total_deductions_by_hh_size > 175.0","4+","national","ranger","any_error",1083,0.301,0.2696,69.96,29,3,210,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,1,1,211,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national","ranger","any_error",199,0.3417,0.2686,81.16,5,1,212,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 283.000","4+","national","ranger","any_error",1600,0.2944,0.2686,66.9,27,1,213,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,7,2,214,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,20,4,215,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,70.58,4,1,216,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 122.000 & rawben_rel_max >   0.157","2-3","national","ranger","any_error",581,0.3098,0.2671,45.02,16,1,217,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,65,9,218,"buffer"
"HH_size_n >=   5.5 & HH_size_n <   6.5 & total_deductions_by_hh_size >= 160.0 & utilities >= 364.0","4+","national","xgboost","any_error",450,0.3156,0.267,78.2,9,2,219,"buffer"
"medical_deductions >= 132.000 & rawben_rel_max >=   0.248 & utilities < 634.000","2-3","national","xgboost","any_error",416,0.3173,0.2669,46.32,27,7,220,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.992 & total_deductions_by_hh_size > 449.000 & utilities <=  30.500","1","national","ranger","any_error",568,0.3099,0.2667,48.29,17,1,221,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,1,1,222,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,29,4,223,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 148.000","4+","national","ranger","any_error",585,0.3077,0.2652,63.05,11,1,224,"buffer"
"rawben_rel_max >= 0.870 & rawben_rel_max < 0.882 & unc_rawben_rel_max < 1.170","4+","national","xgboost","any_error",205,0.3366,0.2649,71.06,7,3,225,"buffer"
"months_since_cert_n >   4.500 & total_deductions_by_hh_size > 158.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1832,0.2888,0.2648,65.97,47,1,226,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,64.34,90,6,227,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.207 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 227.000","4+","national","xgboost","any_error",2826,0.2838,0.2645,62.73,65,5,228,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,75,9,229,"buffer"
"count_divisible_by_100 >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 154.0 & shelter_expenses_by_hh_size <= 428.0","4+","national","ranger","any_error",239,0.3305,0.2642,69.87,8,1,230,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national","ranger","any_error",902,0.2982,0.2641,68.87,19,2,231,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,1,1,232,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 148.000 & unc_rawben_rel_max <=   0.965","4+","national","ranger","any_error",2110,0.2863,0.2639,65.74,42,1,233,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,6,1,234,"buffer"
"percent_abawd <=   0.303 & shelter_expenses_by_hh_size >  57.300 & shelter_expenses_by_hh_size <= 253.000 & total_deductions_by_hh_size > 206.000","4+","national","ranger","any_error",246,0.3293,0.2639,69.24,9,1,235,"buffer"
"HH_size_n >   4.5 & HH_size_n <=   8.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 160.0","4+","national","ranger","any_error",1333,0.2918,0.2637,72.32,58,5,236,"buffer"
"count_divisible_by_100 >=   0.500 & married >=   0.500 & rawben_rel_max >=   0.421 & utilities >= 416.000","4+","national","xgboost","any_error",186,0.3387,0.2636,71.94,5,1,237,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,1,1,238,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,239,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.793","4+","national","xgboost","any_error",67,0.3881,0.263,76.22,1,1,240,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,1,1,241,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 118.000","4+","national","ranger","any_error",842,0.2981,0.2628,60.2,17,2,242,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 159.0 & utilities > 284.0 & utilities <= 304.0","4+","national","ranger","any_error",147,0.3469,0.2625,54.46,1,1,243,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",1984,0.2853,0.2623,65.75,34,1,244,"buffer"
"HH_size_n > 4.500 & rawben_rel_max > 0.590 & rawben_rel_max <= 0.998 & total_deductions_by_hh_size > 9.000","4+","national","ranger","any_error",3022,0.2809,0.2623,64.75,92,2,245,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national","ranger","any_error",46,0.413,0.2622,53.83,1,1,246,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,9,1,247,"buffer"
"shelter_expenses_by_hh_size >= 406 & shelter_expenses_by_hh_size < 411","4+","national","xgboost","any_error",55,0.4,0.2621,86.18,3,1,248,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,24,3,249,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max >=  0.661 & rawben_rel_max <  0.933 & utilities >= 53.500","4+","national","xgboost","any_error",2100,0.2838,0.2615,62.47,68,4,250,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",2419,0.2819,0.2612,63.39,96,1,251,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,12,5,252,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,11,4,253,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,14,3,254,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national","ranger","any_error",886,0.2946,0.2603,58.7,16,3,255,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.700 & rawben_rel_max <   0.936 & utilities < 796.000","4+","national","xgboost","any_error",1805,0.2837,0.2597,61.98,57,1,256,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,3,1,257,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size < 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 433.000","2-3","national","xgboost","any_error",1130,0.2894,0.2591,53.86,15,1,258,"buffer"
"married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 226.0","4+","national","ranger","any_error",854,0.2939,0.259,71.08,17,1,259,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,4,2,260,"buffer"
"rawben_rel_max >=   0.595 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 146.000","4+","national","xgboost","any_error",176,0.3352,0.2585,71.06,4,1,261,"buffer"
"medical_deductions >= 122.000 & rawben_rel_max >=   0.145","2-3","national","xgboost","any_error",744,0.2957,0.2584,43.33,29,1,262,"buffer"
"rawben_rel_max >=   0.349 & rawben_rel_max <   0.386 & shelter_expenses_by_hh_size >= 258.000","4+","national","xgboost","any_error",210,0.3286,0.2583,58.89,4,1,263,"buffer"
"HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",1853,0.2817,0.2581,58.82,57,4,264,"buffer"
"rawben_rel_max >=   0.699 & rawben_rel_max <   0.703 & utilities < 542.000","2-3","national","xgboost","any_error",84,0.369,0.258,58.81,3,1,265,"buffer"
"elderly_disabled_i > 0.500 & months_since_cert_n > 8.500 & percent_abawd > 0.250 & rawben_rel_max > 0.311","1","national","ranger","any_error",62,0.3871,0.2579,55.42,3,2,266,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  4.5 & total_deductions_by_hh_size > 93.6","4+","national","ranger","any_error",828,0.2923,0.2569,73.77,36,1,267,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,7,4,268,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",870,0.2908,0.2564,43.99,26,1,269,"buffer"
"HH_size_n >= 5.500 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.895","4+","national","xgboost","any_error",1682,0.2812,0.2564,64.07,50,3,270,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,1,1,271,"buffer"
"total_deductions_by_hh_size >= 338.00 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",215,0.3256,0.2563,96.03,8,1,272,"buffer"
"HH_size_n >   4.500 & percent_abawd <=   0.633 & shelter_expenses_by_hh_size > 227.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2449,0.2768,0.2563,63.39,47,1,273,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.351","4+","national","ranger","any_error",3235,0.2739,0.256,59.26,124,1,274,"buffer"
"HH_size_n >  4.500 & rawben_rel_max <=  0.998 & shelter_expenses_by_hh_size > 26.300 & unc_rawben_rel_max >  0.510","4+","national","ranger","any_error",3701,0.2724,0.2557,61.45,113,1,275,"buffer"
"months_since_cert_n <   18.5 & total_deductions_by_hh_size >= 1120.0 & unc_rawben_rel_max <    1.1 & utilities <  678.0","1","national","xgboost","any_error",296,0.3142,0.2552,54.12,3,1,276,"buffer"
"rawben_rel_max >=  0.678 & rawben_rel_max <  0.936 & total_deductions_by_hh_size >= 11.600","4+","national","xgboost","any_error",3792,0.2716,0.2552,58.61,115,10,277,"buffer"
"months_since_cert_n >=   1.500 & months_since_cert_n <  30.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 254.000","4+","national","xgboost","any_error",3804,0.2716,0.2551,57.98,74,3,278,"buffer"
"shelter_expenses_by_hh_size >= 323 & shelter_expenses_by_hh_size < 327 & utilities < 481","4+","national","xgboost","any_error",69,0.3768,0.2548,67.17,7,1,279,"buffer"
