"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n <=   2.500 & shelter_expenses_by_hh_size > 566.000 & unc_rawben_rel_max <=   0.801","2-3","state","ranger","any_error",37,0.4324,0.2639,90.35,37,23,141,"buffer"
"rawben_rel_max <   0.681 & shelter_expenses_by_hh_size >= 278.000 & shelter_expenses_by_hh_size < 282.000 & utilities >= 478.000","4+","national","xgboost","any_error",37,0.4324,0.2639,57.32,3,2,142,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,143,"buffer"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 212.000 & total_deductions_by_hh_size <=   0.980 & unc_rawben_rel_max <=   0.369","4+","national","ranger","any_error",40,0.425,0.2631,95.95,2,1,144,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,17,10,145,"buffer"
"months_since_cert_n > 12.5000 & rawben_rel_max <=  0.9650 & total_deductions_by_hh_size >  0.0111","4+","national","ranger","any_error",269,0.3234,0.2611,68.33,2,1,146,"buffer"
"medical_deductions >= 144.000 & medical_deductions < 276.000 & rawben_rel_max >=   0.162 & rawben_rel_max <   0.996","2-3","national","xgboost","any_error",242,0.3264,0.2608,43.69,2,1,147,"buffer"
"medical_deductions >=  4.000 & medical_deductions < 15.500 & rawben_rel_max <  0.769 & unc_rawben_rel_max >= -0.104","1","national","xgboost","any_error",152,0.3421,0.2594,24.85,2,1,148,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,2,2,149,"buffer"
"children_i <   0.500 & total_deductions_by_hh_size >= 184.000 & unc_rawben_rel_max <  -0.574","2-3","national","xgboost","any_error",68,0.3824,0.2588,89.47,2,2,150,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,3,2,151,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 507.0 & utilities < 360.0","1","national","xgboost","any_error",1467,0.2815,0.2551,40.13,8,4,152,"buffer"
"HH_size_n >=   2.5 & shelter_expenses_by_hh_size < 526.0 & total_deductions_by_hh_size >= 344.0 & utilities >= 719.0","2-3","national","xgboost","any_error",69,0.3768,0.2548,76.42,4,2,153,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,15,12,154,"buffer"
"elderly_disabled_i <=   0.500 & expedited_i <=   0.500 & total_deductions_by_hh_size > 242.000 & unc_rawben_rel_max >   0.785","4+","national","ranger","any_error",255,0.3176,0.2542,76.43,2,1,155,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,2,1,156,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,1,1,157,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 666.0","2-3","national","ranger","any_error",57,0.386,0.2522,74.23,4,2,158,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,7,5,159,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,1,1,160,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,1,1,161,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,2,1,162,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=   0.996 & utilities <= 346.000","2-3","national","ranger","any_error",896,0.2812,0.2477,50.59,2,1,163,"buffer"
"rawben_rel_max >=    0.984 & shelter_expenses_by_hh_size >= 1250.000 & total_deductions_by_hh_size >=  769.000 & unc_rawben_rel_max <    1.020","1","national","xgboost","any_error",276,0.308,0.2475,53.36,9,5,164,"buffer"
"cat_elig >   1.500 & percent_abawd >   0.125 & shelter_expenses_by_hh_size > 607.000","2-3","national","ranger","any_error",118,0.339,0.2467,75.4,6,3,165,"buffer"
"HH_size_n >=  5.5 & total_deductions_by_hh_size >= 12.3 & total_deductions_by_hh_size < 38.8","4+","national","xgboost","any_error",213,0.3146,0.2459,78.29,2,1,166,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",947,0.2777,0.2452,41.01,4,2,167,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,1,1,168,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 > 1.500 & married > 0.500 & rawben_rel_max <= 0.903","4+","national","ranger","any_error",59,0.3729,0.243,68.47,2,1,169,"buffer"
"months_since_cert_n <   3.5 & shelter_expenses_by_hh_size < 457.0 & total_deductions_by_hh_size >= 257.0 & utilities < 614.0","4+","national","xgboost","any_error",318,0.2987,0.2428,59.89,2,1,170,"buffer"
"medical_deductions <  131.00 & percent_abawd >=    0.25 & shelter_expenses_by_hh_size >= 2220.00 & unc_rawben_rel_max <    1.92","1","national","xgboost","any_error",40,0.4,0.2424,95.33,2,1,171,"buffer"
"children_i > 0.500 & expedited_i <= 0.500 & unc_rawben_rel_max > 0.180 & unc_rawben_rel_max <= 0.558","1","national","ranger","any_error",79,0.3544,0.2423,50.71,2,1,172,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,8,5,173,"buffer"
"rawben_rel_max >=   0.636 & rawben_rel_max <   0.649 & total_deductions_by_hh_size >= 358.000 & unc_rawben_rel_max <   1.510","2-3","national","xgboost","any_error",69,0.3623,0.2423,57.32,1,1,174,"buffer"
"children_i <  0.500 & unc_rawben_rel_max < -0.615","2-3","national","xgboost","any_error",93,0.3441,0.2409,78.02,4,2,175,"buffer"
"children_i <   0.5 & unc_rawben_rel_max >=   1.5 & utilities >= 342.0","2-3","national","xgboost","any_error",196,0.3112,0.2402,107.55,4,2,176,"buffer"
"HH_size_n >   5.500 & married <=   0.500 & shelter_expenses_by_hh_size <= 164.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",626,0.2796,0.2399,64.61,6,3,177,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 453.0 & utilities < 360.0","2-3","national","xgboost","any_error",867,0.2734,0.2396,56.3,2,1,178,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n <   3.5 & shelter_expenses_by_hh_size < 324.0 & total_deductions_by_hh_size >= 180.0","4+","national","xgboost","any_error",316,0.2943,0.2385,60.43,4,3,179,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,2,2,180,"buffer"
"total_deductions_by_hh_size >= 467 & total_deductions_by_hh_size < 481 & utilities < 622","2-3","national","xgboost","any_error",154,0.3182,0.2383,60.44,1,1,181,"buffer"
"rawben_rel_max >  0.987 & unc_rawben_rel_max <=  0.991 & utilities <= 30.500","1","national","ranger","any_error",122,0.3279,0.2382,56.65,2,1,182,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,2,2,183,"buffer"
"total_deductions_by_hh_size >= 233.0 & unc_rawben_rel_max >=   1.9 & utilities < 474.0","1","national","xgboost","any_error",639,0.2754,0.2363,49.47,4,2,184,"buffer"
"count_divisible_by_100 <   0.5 & shelter_expenses_by_hh_size < 436.0 & total_deductions_by_hh_size >= 384.0","2-3","national","xgboost","any_error",289,0.2941,0.236,58.71,3,2,185,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size < 740.000","2-3","national","xgboost","any_error",289,0.2941,0.236,45.28,5,3,186,"buffer"
"medical_deductions <= 104.000 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 289.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",1985,0.2579,0.2358,46.17,78,39,187,"buffer"
"shelter_expenses_by_hh_size >= 400.00 & unc_rawben_rel_max >=   1.47 & utilities < 304.00","2-3","national","xgboost","any_error",95,0.3368,0.2356,95.43,2,2,188,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 398.0 & utilities < 362.0","2-3","national","xgboost","any_error",569,0.2759,0.2346,54.9,2,1,189,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 941.000 & unc_rawben_rel_max >   0.325 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",1357,0.2609,0.2341,37.43,45,27,190,"buffer"
"cat_elig >=   0.5 & count_divisible_by_100 <   0.5 & HH_size_n >=   5.5 & utilities < 451.0","4+","national","xgboost","any_error",1181,0.2625,0.2338,63.46,2,2,191,"buffer"
"count_divisible_by_100 >   0.500 & married >   0.500 & total_deductions_by_hh_size > 362.000 & unc_rawben_rel_max <=   0.713","2-3","national","ranger","any_error",35,0.4,0.2336,66.83,1,1,192,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,1,1,193,"buffer"
"months_since_cert_n >=  2.50000 & percent_abawd >=  0.50000 & unc_rawben_rel_max >= -0.03580 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",32,0.4062,0.2325,87.5,1,1,194,"buffer"
"rawben_rel_max >=   0.967 & shelter_expenses_by_hh_size >= 790.000 & shelter_expenses_by_hh_size < 899.000 & total_deductions_by_hh_size < 327.000","2-3","national","xgboost","any_error",100,0.33,0.2318,93.73,2,2,195,"buffer"
"married <   0.500 & rawben_rel_max >=   0.594 & shelter_expenses_by_hh_size >= 398.000 & shelter_expenses_by_hh_size < 461.000","4+","national","xgboost","any_error",298,0.2886,0.2317,76.49,10,6,196,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >=  99.200 & utilities < 470.000","2-3","national","xgboost","any_error",1523,0.2567,0.2316,44.24,1,1,197,"buffer"
"HH_size_n >=   5.5 & shelter_expenses_by_hh_size >= 248.0 & shelter_expenses_by_hh_size < 274.0 & utilities < 868.0","4+","national","xgboost","any_error",170,0.3059,0.2307,75.31,4,2,198,"buffer"
"shelter_expenses_by_hh_size >= 325 & shelter_expenses_by_hh_size < 327 & total_deductions_by_hh_size < 195","4+","national","xgboost","any_error",42,0.381,0.2299,70.79,2,2,199,"buffer"
"elderly_disabled_i >   0.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 217.0 & total_deductions_by_hh_size > 115.0","4+","national","ranger","any_error",80,0.3375,0.2283,98.31,2,1,200,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max >=   0.177 & total_deductions_by_hh_size >= 328.000","4+","national","xgboost","any_error",63,0.3492,0.2265,80.67,1,1,201,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 6.500 & percent_abawd > 0.500 & unc_rawben_rel_max <= 0.914","1","national","ranger","any_error",53,0.3585,0.2251,64.04,2,1,202,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.508 & shelter_expenses_by_hh_size < 394.000 & total_deductions_by_hh_size >= 182.000","4+","national","xgboost","any_error",186,0.2957,0.2245,60.02,4,3,203,"buffer"
"HH_size_n >   4.500 & months_since_cert_n <=   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",118,0.3136,0.2243,63.57,2,1,204,"buffer"
"expedited_i <= 0.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.351 & unc_rawben_rel_max <= 0.359","4+","national","ranger","any_error",87,0.3218,0.2187,58.71,2,1,205,"buffer"
