"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.817 & shelter_expenses_by_hh_size >= 401.000 & utilities < 740.000","4+","national","xgboost","any_error",108,0.4074,0.3044,98.24,5,2,142,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 577.000","2-3","national","xgboost","any_error",595,0.3479,0.304,65.53,20,2,143,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,1,1,144,"buffer"
"cat_elig >=   0.5 & total_deductions_by_hh_size >= 670.0","2-3","national","xgboost","any_error",504,0.3512,0.3036,82.87,14,1,145,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,11,2,146,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,3,3,147,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,9,5,148,"buffer"
"medical_deductions <= 182.00 & total_deductions_by_hh_size >   2.80 & unc_rawben_rel_max >   1.93 & utilities <= 680.00","1","national","ranger","any_error",563,0.3481,0.3031,60.49,18,1,149,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,2,1,150,"buffer"
"HH_size_n >  4.500 & rawben_rel_max <=  0.991 & total_deductions_by_hh_size > 65.800 & unc_rawben_rel_max >  0.505","4+","state","ranger","any_error",67,0.4328,0.3023,127.75,67,1,151,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,88.51,26,2,152,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >  10.500 & rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size <= 177.000","4+","national","ranger","any_error",81,0.4198,0.3012,91.94,1,1,153,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,2,1,154,"buffer"
"rawben_rel_max <=   0.938 & total_deductions_by_hh_size >  68.300 & total_deductions_by_hh_size <= 183.000 & utilities > 716.000","4+","state","ranger","any_error",38,0.4737,0.3007,132.76,38,14,155,"buffer"
"rawben_rel_max >=   0.985 & rawben_rel_max <   0.991 & unc_rawben_rel_max >=  -0.007 & utilities < 798.000","1","national","xgboost","any_error",695,0.341,0.3006,46.77,38,3,156,"buffer"
"HH_size_n >=   5.500 & months_since_cert_n >=  10.500 & rawben_rel_max <   0.972 & total_deductions_by_hh_size < 159.000","4+","national","xgboost","any_error",141,0.3901,0.3003,74.07,4,1,157,"buffer"
"married >   0.50 & rawben_rel_max <=   0.93 & shelter_expenses_by_hh_size > 227.00 & total_deductions_by_hh_size >  25.20","4+","state","ranger","any_error",62,0.4355,0.3001,130.47,62,9,158,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,5,4,159,"buffer"
"HH_size_n <= 6.500 & unc_rawben_rel_max > 0.602 & unc_rawben_rel_max <= 0.930","4+","state","ranger","any_error",101,0.4059,0.2999,110.8,101,4,160,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.481 & rawben_rel_max <=   0.983 & total_deductions_by_hh_size <= 347.000","4+","state","ranger","any_error",104,0.4038,0.2994,121.94,104,1,161,"buffer"
"shelter_expenses_by_hh_size >   17.50 & shelter_expenses_by_hh_size <= 1950.00 & unc_rawben_rel_max >    1.97 & utilities <=  823.00","1","national","ranger","any_error",614,0.342,0.299,59.73,23,2,162,"buffer"
"months_since_cert_n >=  10.5 & months_since_cert_n <  18.5 & shelter_expenses_by_hh_size >= 315.0","4+","national","xgboost","any_error",198,0.3737,0.2981,77.7,9,1,163,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size <= 191.000 & unc_rawben_rel_max <=   0.917","4+","state","ranger","any_error",36,0.4722,0.2954,123.08,36,3,164,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,8,1,165,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,6,4,166,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,6,4,167,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 240.000 & unc_rawben_rel_max >=   1.330","2-3","national","xgboost","any_error",103,0.3981,0.2937,108.02,3,1,168,"buffer"
"married >   0.500 & total_deductions_by_hh_size > 105.000 & unc_rawben_rel_max >   0.503","4+","state","ranger","any_error",55,0.4364,0.2935,129.35,55,3,169,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,136.51,3,1,170,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,4,4,171,"buffer"
"months_since_cert_n >=   5.50 & rawben_rel_max <   0.98 & shelter_expenses_by_hh_size >= 337.00 & total_deductions_by_hh_size < 201.00","4+","national","xgboost","any_error",205,0.3659,0.292,86.34,8,2,172,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",130,0.3846,0.2919,91.21,7,1,173,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,57.94,5,1,174,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,4,2,175,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,52.37,13,2,176,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,74.87,41,1,177,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   2.500 & shelter_expenses_by_hh_size > 372.000 & unc_rawben_rel_max <=   0.878","4+","state","ranger","any_error",34,0.4706,0.2896,97.91,34,4,178,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1270.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",131,0.3817,0.2895,59.17,3,1,179,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national","ranger","any_error",87,0.4023,0.2892,124.32,2,1,180,"buffer"
"shelter_expenses_by_hh_size >= 1830.00 & total_deductions_by_hh_size >= 1120.00 & unc_rawben_rel_max <    1.02","1","national","xgboost","any_error",300,0.35,0.2891,55.34,5,1,181,"buffer"
"shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 325","4+","national","xgboost","any_error",322,0.3478,0.2891,74.42,5,1,182,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 634.0 & utilities < 360.0","1","national","xgboost","any_error",785,0.3261,0.2885,50.23,5,1,183,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,4,3,184,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,7,2,185,"buffer"
"months_since_cert_n >=   9.500 & rawben_rel_max <   0.861 & total_deductions_by_hh_size >= 458.000","2-3","national","xgboost","any_error",264,0.3523,0.2875,59.12,9,3,186,"buffer"
"married >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 490.000","2-3","national","ranger","any_error",378,0.3413,0.2871,65.44,7,1,187,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max <=   0.958","4+","national","ranger","any_error",353,0.3428,0.2868,84.62,14,1,188,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.966 & shelter_expenses_by_hh_size >= 860.000 & shelter_expenses_by_hh_size < 884.000","2-3","national","xgboost","any_error",37,0.4595,0.2866,95.76,2,1,189,"buffer"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,17,1,190,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national","ranger","any_error",212,0.3585,0.2863,94.68,10,1,191,"buffer"
"rawben_rel_max >=    0.983 & rawben_rel_max <    0.991 & shelter_expenses_by_hh_size < 1970.000 & utilities <  820.000","1","national","xgboost","any_error",706,0.3258,0.2862,43.87,39,1,192,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,38,2,193,"buffer"
"children_i <=   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 810.00","1","national","ranger","any_error",862,0.3213,0.2856,55.99,33,3,194,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,86.1,33,2,195,"buffer"
"married >   0.500 & months_since_cert_n <=  15.500 & shelter_expenses_by_hh_size > 228.000 & unc_rawben_rel_max <=   0.983","4+","state","ranger","any_error",65,0.4154,0.2851,124.45,65,1,196,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size <= 519.000 & total_deductions_by_hh_size > 451.000","2-3","national","ranger","any_error",130,0.3769,0.2848,74.95,2,1,197,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,9,4,198,"buffer"
"rawben_rel_max <   0.863 & total_deductions_by_hh_size >= 524.000 & utilities < 868.000","2-3","national","xgboost","any_error",680,0.325,0.2847,56.54,31,4,199,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national","ranger","any_error",1311,0.3135,0.2845,71.69,60,3,200,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 752.000","1","national","ranger","any_error",372,0.3387,0.2843,54.69,18,1,201,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,8,4,202,"buffer"
"cat_elig >   0.5 & children_i <=   0.5 & total_deductions_by_hh_size > 541.0","2-3","national","ranger","any_error",541,0.329,0.2839,72.99,13,1,203,"buffer"
"rawben_rel_max >=   0.829 & rawben_rel_max <   0.991 & total_deductions_by_hh_size < 197.000","4+","state","xgboost","any_error",32,0.4688,0.2834,182.38,32,1,204,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 866.000 & total_deductions_by_hh_size >= 442.000","2-3","national","xgboost","any_error",634,0.3249,0.2833,69.13,23,1,205,"buffer"
"cat_elig >   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 208.0","4+","national","ranger","any_error",859,0.319,0.2832,75.71,37,1,206,"buffer"
"cat_elig <=   2.500 & shelter_expenses_by_hh_size > 118.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",57,0.4211,0.2824,78.11,2,1,207,"buffer"
"HH_size_n >   2.5 & total_deductions_by_hh_size > 471.0 & utilities >  27.5","2-3","national","ranger","any_error",282,0.344,0.2817,78.56,6,1,208,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,63.83,7,2,209,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,11,8,210,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national","ranger","any_error",354,0.3362,0.2806,74.05,13,2,211,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,8,3,212,"buffer"
"HH_size_n <=   7.50 & married >   0.50 & shelter_expenses_by_hh_size > 208.00 & unc_rawben_rel_max <=   0.93","4+","state","ranger","any_error",69,0.4058,0.2801,121.45,69,1,213,"buffer"
"elderly_disabled_i < 0.500 & months_since_cert_n >= 2.500 & rawben_rel_max >= 0.385 & rawben_rel_max < 0.864","4+","state","xgboost","any_error",69,0.4058,0.2801,112.59,69,2,214,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 638.000","1","national","ranger","any_error",666,0.3198,0.2794,46.3,32,1,215,"buffer"
"months_since_cert_n >=  5.500 & rawben_rel_max >=  0.357 & rawben_rel_max <  0.956 & total_deductions_by_hh_size >= 59.100","4+","national","xgboost","any_error",2263,0.3014,0.2794,65.72,60,1,216,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 938.00 & unc_rawben_rel_max >=   1.65","1","national","xgboost","any_error",593,0.3221,0.2792,53.17,14,1,217,"buffer"
"rawben_rel_max >=    0.987 & shelter_expenses_by_hh_size >= 1210.000 & unc_rawben_rel_max <    1.010","1","national","xgboost","any_error",278,0.3417,0.2791,58.24,9,2,218,"buffer"
"medical_deductions >= 506.000 & rawben_rel_max >=   0.664 & utilities < 632.000","1","national","xgboost","any_error",84,0.3929,0.279,80.26,2,1,219,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 515.0 & utilities < 825.0","2-3","national","xgboost","any_error",524,0.3244,0.2789,72.05,18,1,220,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,1,221,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,2,1,222,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=   6.5 & total_deductions_by_hh_size > 437.0","2-3","national","ranger","any_error",311,0.3376,0.2785,70.37,8,1,223,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,13,3,224,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",121,0.3719,0.2772,46.88,5,2,225,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 849.000","2-3","national","ranger","any_error",319,0.3354,0.2771,71.33,12,2,226,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  29.500 & rawben_rel_max <   0.615 & utilities >= 558.000","1","national","xgboost","any_error",61,0.4098,0.2766,30.13,4,2,227,"buffer"
"months_since_cert_n >   5.500 & percent_abawd >   0.167 & shelter_expenses_by_hh_size > 632.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",103,0.3786,0.2762,75.4,7,3,228,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,3,1,229,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,4,1,230,"buffer"
"months_since_cert_n >=    8.50 & months_since_cert_n <   20.50 & shelter_expenses_by_hh_size >= 1030.00 & unc_rawben_rel_max <    1.11","2-3","national","xgboost","any_error",76,0.3947,0.2755,88.75,6,1,231,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 858.000 & utilities <=  72.000","1","national","ranger","any_error",524,0.3206,0.2752,50.04,5,1,232,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,43,1,233,"buffer"
"rawben_rel_max <    0.543 & total_deductions_by_hh_size >= 1210.000","1","national","xgboost","any_error",125,0.368,0.2751,51.47,2,1,234,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 564.0 & utilities < 340.0","1","national","xgboost","any_error",932,0.309,0.275,47.2,5,1,235,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national","ranger","any_error",663,0.3152,0.2749,57.33,21,3,236,"buffer"
"children_i <  0.500 & expedited_i >=  0.500 & rawben_rel_max <  0.903 & total_deductions_by_hh_size >= 43.900","2-3","national","xgboost","any_error",122,0.3689,0.2748,81.49,6,1,237,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size < 740.000 & total_deductions_by_hh_size >= 466.000","2-3","national","xgboost","any_error",405,0.3259,0.2744,54.08,11,2,238,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >  16.5","2-3","national","ranger","any_error",33,0.4545,0.274,79.21,2,1,239,"buffer"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,1,1,240,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",1713,0.2989,0.2738,69.21,66,3,241,"buffer"
"rawben_rel_max >   0.204 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 853.000","2-3","national","ranger","any_error",748,0.3115,0.2736,63.83,20,1,242,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & months_since_cert_n >  5.5 & shelter_expenses_by_hh_size > 70.5","4+","national","ranger","any_error",753,0.3108,0.273,77.94,26,1,243,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,53.79,25,4,244,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,10,6,245,"buffer"
"shelter_expenses_by_hh_size > 414.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000 & utilities > 436.000","2-3","national","ranger","any_error",86,0.3837,0.2721,82.72,8,1,246,"buffer"
"cat_elig <    1.50 & shelter_expenses_by_hh_size >= 2310.00 & unc_rawben_rel_max <    1.82 & utilities <  742.00","1","national","xgboost","any_error",36,0.4444,0.2719,84.36,4,1,247,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 255.0","4+","national","ranger","any_error",292,0.3322,0.2716,86.49,13,1,248,"buffer"
"rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1280.000","1","national","ranger","any_error",322,0.3292,0.2715,52.3,7,1,249,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",266,0.3346,0.2712,75.41,13,2,250,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 508.000","2-3","national","xgboost","any_error",1169,0.3011,0.2709,56.92,38,1,251,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,1,1,252,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.972 & utilities > 30.500","4+","national","ranger","any_error",2398,0.2915,0.2704,64.92,60,1,253,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",1100,0.3009,0.2698,70,30,1,254,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max >   0.515","4+","national","ranger","any_error",231,0.3377,0.2697,83.11,9,1,255,"buffer"
"HH_size_n <=   6.5 & months_since_cert_n >   6.5 & total_deductions_by_hh_size > 175.0","4+","national","ranger","any_error",1083,0.301,0.2696,69.96,43,1,256,"buffer"
"medical_deductions >=  7.50 & rawben_rel_max >=  0.51 & utilities < 54.50","1","national","xgboost","any_error",215,0.3395,0.2692,48.76,2,1,257,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",134,0.3582,0.2691,63.33,3,1,258,"buffer"
"cat_elig >   0.500 & homeless <=   0.500 & medical_deductions > 104.000 & rawben_rel_max >   0.144","2-3","national","ranger","any_error",674,0.3086,0.2689,45.95,17,1,259,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,6,2,260,"buffer"
"HH_size_n <= 5.500 & married > 0.500 & rawben_rel_max > 0.516","4+","state","ranger","any_error",45,0.4222,0.2685,120.36,45,1,261,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",2343,0.2894,0.2681,65.57,97,1,262,"buffer"
"medical_deductions >= 118.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.281","1","national","xgboost","any_error",141,0.3546,0.2679,29.12,2,1,263,"buffer"
"months_since_cert_n < 6.500 & rawben_rel_max >= 0.430 & rawben_rel_max < 0.945","4+","state","xgboost","any_error",106,0.3679,0.2679,94.81,106,1,264,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,70.58,56,1,265,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 320.0","1","national","ranger","any_error",54,0.4074,0.2673,28.74,3,2,266,"buffer"
"count_divisible_by_100 <=   0.50 & months_since_cert_n <=   8.50 & rawben_rel_max >   0.22 & utilities > 716.00","4+","state","ranger","any_error",60,0.4,0.2671,112.37,60,6,267,"buffer"
"cat_elig > 1.5 & HH_size_n <= 6.5 & married > 0.5","4+","state","ranger","any_error",31,0.4516,0.2668,109.16,31,1,268,"buffer"
"medical_deductions <= 174.000 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 157.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2553,0.2871,0.2668,61.42,93,1,269,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.637 & shelter_expenses_by_hh_size > 287.000 & total_deductions_by_hh_size > 344.000","2-3","national","ranger","any_error",499,0.3126,0.2666,63.83,16,2,270,"buffer"
"shelter_expenses_by_hh_size >= 405.00 & shelter_expenses_by_hh_size < 422.00 & unc_rawben_rel_max <   1.04","4+","national","xgboost","any_error",204,0.3382,0.2663,69.73,9,1,271,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,17,1,272,"buffer"
"medical_deductions >=  106.000 & rawben_rel_max >=    0.276 & rawben_rel_max <    0.990 & shelter_expenses_by_hh_size < 1340.000","1","state","xgboost","any_error",34,0.4412,0.2651,41.82,34,22,273,"buffer"
"count_divisible_by_100 <   0.5 & months_since_cert_n >=   1.5 & utilities >= 598.0 & utilities < 625.0","4+","national","xgboost","any_error",306,0.3235,0.2649,79.08,73,9,274,"buffer"
"rawben_rel_max >=   0.388 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 473.000","2-3","national","xgboost","any_error",1098,0.2951,0.2641,54.1,31,3,275,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,4,1,276,"buffer"
"expedited_i <=   0.5 & medical_deductions > 114.0 & shelter_expenses_by_hh_size > 771.0 & total_deductions_by_hh_size >  27.8","2-3","national","ranger","any_error",189,0.3386,0.264,57.25,6,1,277,"buffer"
"medical_deductions <   15.500 & total_deductions_by_hh_size >= 1120.000 & unc_rawben_rel_max <   -0.104 & utilities >=  364.000","1","national","xgboost","any_error",37,0.4324,0.2639,96.76,2,1,278,"buffer"
"medical_deductions >  102.000 & rawben_rel_max >    0.227 & shelter_expenses_by_hh_size >  172.000 & shelter_expenses_by_hh_size <= 1150.000","1","state","ranger","any_error",37,0.4324,0.2639,39.78,37,6,279,"buffer"
"months_since_cert_n <=   2.500 & shelter_expenses_by_hh_size > 566.000 & unc_rawben_rel_max <=   0.801","2-3","state","ranger","any_error",37,0.4324,0.2639,90.35,37,11,280,"buffer"
"HH_size_n <=   5.5000 & months_since_cert_n <=   4.5000 & rawben_rel_max >   0.0875 & utilities > 716.0000","4+","state","ranger","any_error",37,0.4324,0.2639,111,37,2,281,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,282,"buffer"
