"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,4,2,140,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977 & unc_rawben_rel_max <= 0.663","4+","national","ranger","any_error",40,0.4,0.2424,82.3,1,1,141,"buffer"
"expedited_i > 0.5 & HH_size_n > 4.5 & married > 0.5 & months_since_cert_n > 7.5","4+","national","ranger","any_error",40,0.4,0.2424,89.67,1,1,142,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 374.0 & shelter_expenses_by_hh_size < 391.0","4+","national","xgboost","any_error",173,0.3179,0.2422,67.08,3,2,143,"buffer"
"percent_abawd >   0.125 & percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 252.000 & utilities <= 793.000","2-3","national","ranger","any_error",257,0.3035,0.2414,60.48,2,1,144,"buffer"
"HH_size_n >   2.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 545.0 & total_deductions_by_hh_size >  33.0","2-3","national","ranger","any_error",399,0.2907,0.2409,58.53,4,2,145,"buffer"
"elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 10.200 & total_deductions_by_hh_size <= 21.300 & unc_rawben_rel_max <=  0.993","4+","national","ranger","any_error",107,0.3364,0.2404,84.85,4,2,146,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,3,2,147,"buffer"
"months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 283.0 & shelter_expenses_by_hh_size < 290.0","4+","national","xgboost","any_error",224,0.3036,0.2374,61.97,4,2,148,"buffer"
"cat_elig > 1.5 & elderly_disabled_i > 0.5 & months_since_cert_n <= 1.5","4+","national","ranger","any_error",155,0.3161,0.2367,66.46,4,2,149,"buffer"
"shelter_expenses_by_hh_size >= 304 & shelter_expenses_by_hh_size < 311 & utilities >= 404 & utilities < 862","4+","national","xgboost","any_error",152,0.3158,0.2357,71.25,4,2,150,"buffer"
"months_since_cert_n >   2.500 & months_since_cert_n <=   7.500 & unc_rawben_rel_max >   0.565 & utilities > 488.000","2-3","state","ranger","any_error",38,0.3947,0.2348,81.95,38,20,151,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 941.000 & unc_rawben_rel_max >   0.325 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",1357,0.2609,0.2341,37.43,6,3,152,"buffer"
"percent_abawd >   0.279 & percent_abawd <=   0.690 & shelter_expenses_by_hh_size <= 581.000 & total_deductions_by_hh_size <= 212.000","4+","national","ranger","any_error",194,0.3041,0.2335,77.29,2,1,153,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,1,1,154,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.712","1","national","ranger","any_error",409,0.2812,0.2326,45.8,6,3,155,"buffer"
"months_since_cert_n >=  26.500 & months_since_cert_n <  33.500 & rawben_rel_max >=   0.178 & shelter_expenses_by_hh_size >= 409.000","2-3","national","xgboost","any_error",114,0.3246,0.2325,50.54,1,1,156,"buffer"
"count_divisible_by_100 >   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 429.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",188,0.3032,0.2316,51.34,2,2,157,"buffer"
"count_divisible_by_100 <  1.5 & HH_size_n >=  6.5 & months_since_cert_n >=  8.5 & total_deductions_by_hh_size < 80.3","4+","national","xgboost","any_error",72,0.3472,0.2316,64.81,3,2,158,"buffer"
"elderly_disabled_i <= 0.50 & expedited_i > 0.50 & rawben_rel_max <= 0.97 & total_deductions_by_hh_size > 2.80","1","national","ranger","any_error",369,0.2818,0.2308,49.97,4,3,159,"buffer"
"rawben_rel_max >=   0.245 & rawben_rel_max <   0.282 & shelter_expenses_by_hh_size >= 306.000 & utilities < 548.000","2-3","national","xgboost","any_error",170,0.3059,0.2307,34.47,2,2,160,"buffer"
"months_since_cert_n >=  12.5 & shelter_expenses_by_hh_size >= 411.0 & total_deductions_by_hh_size >= 299.0","2-3","national","xgboost","any_error",481,0.2744,0.2298,55.98,2,1,161,"buffer"
"rawben_rel_max >= 0.729 & rawben_rel_max < 0.742 & unc_rawben_rel_max < 1.270","4+","national","xgboost","any_error",213,0.2958,0.2288,69.9,2,1,162,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.334 & rawben_rel_max < 0.638","2-3","national","xgboost","any_error",404,0.2772,0.2286,39.15,6,3,163,"buffer"
"rawben_rel_max >=   0.944 & unc_rawben_rel_max >=   1.470 & utilities < 392.000","2-3","national","xgboost","any_error",306,0.2843,0.2285,83.21,2,1,164,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,7,4,165,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 536.00 & unc_rawben_rel_max >=   1.52 & utilities < 373.00","1","national","xgboost","any_error",173,0.3006,0.2266,61.65,2,1,166,"buffer"
"total_deductions_by_hh_size >=   2.50000 & total_deductions_by_hh_size < 496.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00350","1","national","xgboost","any_error",166,0.3012,0.2257,49.37,2,1,167,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.508 & shelter_expenses_by_hh_size < 394.000 & total_deductions_by_hh_size >= 182.000","4+","national","xgboost","any_error",186,0.2957,0.2245,60.02,1,1,168,"buffer"
"percent_abawd >=  0.16700 & rawben_rel_max >=  0.36400 & rawben_rel_max <  0.57900 & unc_rawben_rel_max >= -0.00206","2-3","national","xgboost","any_error",261,0.2835,0.2235,49.8,4,2,169,"buffer"
"HH_size_n >   4.5 & married <=   0.5 & months_since_cert_n <=   6.5 & shelter_expenses_by_hh_size > 160.0","4+","national","ranger","any_error",1650,0.2473,0.2234,51.87,39,20,170,"buffer"
"rawben_rel_max >=   0.977 & shelter_expenses_by_hh_size >= 301.000 & unc_rawben_rel_max >=   1.350","4+","national","xgboost","any_error",40,0.375,0.2221,105.75,2,1,171,"buffer"
"shelter_expenses_by_hh_size > 207.0 & shelter_expenses_by_hh_size <= 208.0 & utilities >  30.5","4+","national","ranger","any_error",44,0.3636,0.2187,69.95,2,1,172,"buffer"
