"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,68.7,5,1,139,"buffer"
"married <=   0.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size >  92.0 & shelter_expenses_by_hh_size <= 285.0","4+","state","ranger","any_error",91,0.4286,0.3153,84.37,91,3,140,"buffer"
"HH_size_n >  2.500 & rawben_rel_max <=  0.934 & total_deductions_by_hh_size <= 38.100","2-3","state","ranger","any_error",34,0.5,0.3147,71.29,34,24,141,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,4,1,142,"buffer"
"cat_elig >  1.500 & children_i >  0.500 & rawben_rel_max <=  0.979 & total_deductions_by_hh_size > 45.100","4+","state","ranger","any_error",86,0.4302,0.3138,82.43,86,3,143,"buffer"
"children_i >   0.5 & expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size <= 125.0","4+","state","ranger","any_error",81,0.4321,0.3123,92.8,81,2,144,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.934 & total_deductions_by_hh_size >= 222.000","2-3","state","xgboost","any_error",47,0.4681,0.311,81,47,3,145,"buffer"
"cat_elig >   1.5 & HH_size_n <=   7.5 & married <=   0.5 & shelter_expenses_by_hh_size > 126.0","4+","state","ranger","any_error",60,0.45,0.311,78.35,60,7,146,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  11.500 & rawben_rel_max <   0.692 & shelter_expenses_by_hh_size >= 554.000","1","national","xgboost","any_error",106,0.4151,0.3106,29.54,5,3,147,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.919 & total_deductions_by_hh_size < 149.000 & utilities < 432.000","4+","state","xgboost","any_error",42,0.4762,0.3102,97.12,42,5,148,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,13,4,149,"buffer"
"total_deductions_by_hh_size > 602.00 & unc_rawben_rel_max >   1.83 & utilities >  33.50","1","state","ranger","any_error",32,0.5,0.3099,85.59,32,9,150,"buffer"
"cat_elig >   1.5 & shelter_expenses_by_hh_size > 127.0 & total_deductions_by_hh_size >  47.6","4+","state","ranger","any_error",90,0.4222,0.3089,80.78,90,1,151,"buffer"
"expedited_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max > 0.650 & unc_rawben_rel_max <= 0.942","2-3","state","ranger","any_error",82,0.4268,0.3082,79.55,82,2,152,"buffer"
"married <=   0.500 & months_since_cert_n >   5.500 & unc_rawben_rel_max <=   0.942 & utilities <= 226.000","2-3","state","ranger","any_error",50,0.46,0.3081,86.44,50,6,153,"buffer"
"total_deductions_by_hh_size > 602.00 & unc_rawben_rel_max >   1.83 & unc_rawben_rel_max <=   2.38","1","state","ranger","any_error",30,0.5,0.3046,83.63,30,1,154,"buffer"
"married <=   0.500 & percent_abawd <=   0.112 & shelter_expenses_by_hh_size > 100.000 & utilities <= 346.000","4+","state","ranger","any_error",30,0.5,0.3046,76.77,30,3,155,"buffer"
"count_divisible_by_100 <= 0.500 & HH_size_n > 2.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.942","2-3","state","ranger","any_error",83,0.4217,0.3042,70.98,83,2,156,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,1,1,157,"buffer"
"shelter_expenses_by_hh_size >= 838.00 & unc_rawben_rel_max <   1.02 & utilities < 532.00","2-3","national","xgboost","any_error",283,0.3675,0.3039,88.1,3,1,158,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,1,1,159,"buffer"
"months_since_cert_n >=   3.5 & total_deductions_by_hh_size >=  27.2 & total_deductions_by_hh_size < 142.0 & utilities < 460.0","4+","state","xgboost","any_error",75,0.4267,0.3032,100.89,75,4,160,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,1,1,161,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,6,1,162,"buffer"
"medical_deductions >= 176.000 & rawben_rel_max >=   0.863 & rawben_rel_max <   0.991","1","national","xgboost","any_error",172,0.3837,0.3023,59.26,1,1,163,"buffer"
"months_since_cert_n >=   5.500 & months_since_cert_n <   8.500 & rawben_rel_max <   0.877 & total_deductions_by_hh_size >= 136.000","2-3","state","xgboost","any_error",43,0.4651,0.3022,99.58,43,3,164,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,2,1,165,"buffer"
"count_divisible_by_100 <=  0.500 & months_since_cert_n >  4.500 & shelter_expenses_by_hh_size > 75.300 & unc_rawben_rel_max >  0.353","4+","state","ranger","any_error",146,0.3904,0.302,85.1,146,2,166,"buffer"
"children_i <=   0.5 & total_deductions_by_hh_size > 471.0 & utilities <= 490.0","2-3","national","ranger","any_error",240,0.3708,0.3019,78.38,6,1,167,"buffer"
"rawben_rel_max >=   0.579 & rawben_rel_max <   0.978 & shelter_expenses_by_hh_size >= 132.000 & shelter_expenses_by_hh_size < 287.000","4+","state","xgboost","any_error",59,0.4407,0.3017,88.31,59,2,168,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,11,2,169,"buffer"
"HH_size_n >  5.5 & HH_size_n <=  6.5 & total_deductions_by_hh_size > 45.2","4+","state","ranger","any_error",38,0.4737,0.3007,100.89,38,2,170,"buffer"
"count_divisible_by_100 <= 0.500 & expedited_i <= 0.500 & rawben_rel_max > 0.998 & unc_rawben_rel_max > 1.350","4+","national","ranger","any_error",38,0.4737,0.3007,136.76,2,1,171,"buffer"
"count_divisible_by_100 <=  0.5 & expedited_i <=  0.5 & total_deductions_by_hh_size > 24.6 & total_deductions_by_hh_size <= 63.7","4+","state","ranger","any_error",33,0.4848,0.2994,100.21,33,1,172,"buffer"
"elderly_disabled_i >   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 108.0","4+","state","ranger","any_error",46,0.4565,0.2994,98.76,46,1,173,"buffer"
"elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max <= 0.905 & total_deductions_by_hh_size > 0.400","4+","state","ranger","any_error",33,0.4848,0.2994,90.45,33,1,174,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,4,4,175,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,1,1,176,"buffer"
"months_since_cert_n >   4.500 & total_deductions_by_hh_size <= 478.000 & unc_rawben_rel_max >   0.623 & unc_rawben_rel_max <=   0.858","2-3","state","ranger","any_error",57,0.4386,0.2977,77.44,57,1,177,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.642 & shelter_expenses_by_hh_size >=  96.300 & shelter_expenses_by_hh_size < 286.000","4+","state","xgboost","any_error",96,0.4062,0.2977,89.82,96,2,178,"buffer"
"months_since_cert_n >=   7.50 & total_deductions_by_hh_size >= 263.00 & unc_rawben_rel_max >=   1.48 & utilities < 419.00","1","national","xgboost","any_error",452,0.3473,0.2973,68.34,7,1,179,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.324 & total_deductions_by_hh_size >= 249.000 & unc_rawben_rel_max <   1.040","4+","national","xgboost","any_error",305,0.3574,0.2965,78.44,1,1,180,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,51.98,13,3,181,"buffer"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size >   7.88 & shelter_expenses_by_hh_size <= 285.00","4+","state","ranger","any_error",111,0.3964,0.2956,85.48,111,1,182,"buffer"
"months_since_cert_n >    1.5 & shelter_expenses_by_hh_size <= 1080.0 & total_deductions_by_hh_size >  686.0","1","state","ranger","any_error",36,0.4722,0.2954,67.56,36,16,183,"buffer"
"count_divisible_by_100 <=  0.5 & total_deductions_by_hh_size > 24.6 & total_deductions_by_hh_size <= 63.7","4+","state","ranger","any_error",36,0.4722,0.2954,95.67,36,1,184,"buffer"
"cat_elig <=  1.500 & children_i >  0.500 & shelter_expenses_by_hh_size <= 76.300 & unc_rawben_rel_max <=  0.942","2-3","state","ranger","any_error",31,0.4839,0.2936,67.29,31,6,185,"buffer"
"count_divisible_by_100 <=   0.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 214.000 & unc_rawben_rel_max <=   0.905","2-3","state","ranger","any_error",55,0.4364,0.2935,73.51,55,2,186,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,136.51,2,1,187,"buffer"
"cat_elig >  1.5 & count_divisible_by_100 <=  0.5 & married <=  0.5 & utilities > 17.5","4+","state","ranger","any_error",69,0.4203,0.2929,74.42,69,1,188,"buffer"
"children_i > 0.500 & months_since_cert_n > 4.500 & percent_abawd <= 0.750 & unc_rawben_rel_max <= 0.857","2-3","state","ranger","any_error",115,0.3913,0.2926,65.51,115,5,189,"buffer"
"married <=  0.500 & months_since_cert_n >  7.500 & months_since_cert_n <= 10.500 & rawben_rel_max <=  0.947","4+","state","ranger","any_error",39,0.4615,0.2922,71.15,39,1,190,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",130,0.3846,0.2919,91.21,4,1,191,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,2,1,192,"buffer"
"months_since_cert_n >  4.500 & rawben_rel_max <=  0.942 & utilities <= 47.500","2-3","state","ranger","any_error",61,0.4262,0.291,75.13,61,4,193,"buffer"
"shelter_expenses_by_hh_size >=  958 & shelter_expenses_by_hh_size < 1260 & total_deductions_by_hh_size >=  377 & utilities <  525","2-3","national","xgboost","any_error",101,0.396,0.2909,87.1,2,1,194,"buffer"
"rawben_rel_max <   0.886 & shelter_expenses_by_hh_size < 331.000 & total_deductions_by_hh_size >= 235.000 & utilities >= 282.000","4+","national","xgboost","any_error",286,0.3531,0.2907,69.28,2,1,195,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.572 & rawben_rel_max <   0.942 & utilities < 432.000","4+","state","xgboost","any_error",50,0.44,0.2906,80.16,50,1,196,"buffer"
"married <=   0.500 & months_since_cert_n >   4.500 & unc_rawben_rel_max <=   0.905 & utilities <= 488.000","2-3","state","ranger","any_error",116,0.3879,0.2899,63.74,116,6,197,"buffer"
"cat_elig <=  1.500 & count_divisible_by_100 <=  0.500 & shelter_expenses_by_hh_size <= 67.800 & unc_rawben_rel_max <=  0.942","2-3","state","ranger","any_error",34,0.4706,0.2896,65.47,34,1,198,"buffer"
"months_since_cert_n >=   1.5 & total_deductions_by_hh_size < 126.0 & utilities >=  16.0 & utilities < 432.0","4+","state","xgboost","any_error",34,0.4706,0.2896,89.56,34,1,199,"buffer"
"months_since_cert_n > 4.500 & rawben_rel_max <= 0.954 & unc_rawben_rel_max > 0.650","2-3","state","ranger","any_error",93,0.3978,0.2886,72.76,93,1,200,"buffer"
"rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 437.000 & utilities < 451.000","2-3","national","xgboost","any_error",572,0.3322,0.2881,63.17,7,1,201,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 836.000 & utilities <= 547.000","2-3","national","ranger","any_error",37,0.4595,0.2866,109.05,1,1,202,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max >=   0.485 & shelter_expenses_by_hh_size >=  92.400 & total_deductions_by_hh_size < 216.000","4+","state","xgboost","any_error",37,0.4595,0.2866,115.46,37,1,203,"buffer"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,14,2,204,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.992 & unc_rawben_rel_max >=   1.610 & utilities < 456.000","1","national","xgboost","any_error",621,0.3269,0.2848,63.27,26,2,205,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,2,1,206,"buffer"
"cat_elig > 1.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.909 & total_deductions_by_hh_size > 1.500","2-3","state","ranger","any_error",40,0.45,0.2841,101.58,40,1,207,"buffer"
"elderly_disabled_i >  0.500 & total_deductions_by_hh_size > 24.300 & unc_rawben_rel_max >  0.706","4+","state","ranger","any_error",32,0.4688,0.2834,113.84,32,2,208,"buffer"
"medical_deductions <= 9.000 & months_since_cert_n > 4.500 & months_since_cert_n <= 6.500 & rawben_rel_max <= 0.824","2-3","state","ranger","any_error",43,0.4419,0.2822,82.4,43,4,209,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 110.000 & rawben_rel_max >=   0.156 & utilities < 560.000","2-3","national","xgboost","any_error",366,0.3361,0.2814,47.92,7,2,210,"buffer"
"expedited_i <=  0.500 & months_since_cert_n >  5.500 & months_since_cert_n <= 11.500 & rawben_rel_max <=  0.942","2-3","state","ranger","any_error",153,0.366,0.2814,66.43,153,8,211,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,6,2,212,"buffer"
