"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
67,"buffer","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & utilities < 360","1","national","xgboost","any_error",520,0.3615,0.3142,60.28,0,0,0,9,5,188,"unearned income 0.43; shelter deduction 0.34","wrong include/exclude decision 0.56; unreported source of income 0.18; wrong amount, known item 0.11",0.346153846153846,0.99468085106383,0.580769230769231,0.496153846153846
68,"buffer","rawben_rel_max <= 0.983 & shelter_expenses_by_hh_size > 702 & utilities <= 362","2-3","national","ranger","any_error",117,0.4103,0.3107,86.03,0.0513,0.125,0.0513,2,1,48,"earned income 0.37; shelter deduction 0.26; unearned income 0.15","wrong include/exclude decision 0.29; wrong amount, known item 0.27; other 0.12; unreported source of income 0.10",0.328767123287671,0.8125,0.698630136986301,0.520547945205479
69,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size > 132 & total_deductions_by_hh_size > 160 & utilities > 460","4+","state","ranger","any_error",45,0.4667,0.3068,93.18,0,0,0,45,26,644,"earned income 0.47; shelter deduction 0.17; unearned income 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.13; method or computation 0.09",0.425334706488157,0.698757763975155,0.62615859938208,0.575510204081633
70,"buffer","earned_by_hh_size >= 32.5 & months_since_cert_n >= 6 & shelter_expenses_by_hh_size >= 459 & utilities < 366","2-3","national","xgboost","any_error",116,0.4052,0.3057,99.12,0.0345,0.0851,0.0345,2,1,47,"earned income 0.59; shelter deduction 0.13; other element 0.08","change in circumstances 0.25; wrong include/exclude decision 0.21; unreported source of income 0.15; wrong amount, known item 0.15",0.352112676056338,0.851063829787234,0.422535211267606,0.422535211267606
71,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 357 & unearned_by_hh_size > 0.225","4+","state","ranger","any_error",48,0.4583,0.3039,87.81,0.0208,0.0455,0.0208,48,24,534,"earned income 0.32; unearned income 0.30; shelter deduction 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.07",0.398918918918919,0.608614232209738,0.625945945945946,0.599785407725322
72,"buffer","earned_by_hh_size >= 725 & earned_by_hh_size < 751 & months_since_cert_n >= 6 & rawben_rel_max >= 0.377","2-3","national","xgboost","any_error",64,0.4375,0.3038,56.58,0,0,0,3,2,28,"earned income 0.47; shelter deduction 0.26; unearned income 0.16","wrong amount, known item 0.45; unreported source of income 0.16; wrong include/exclude decision 0.13; other 0.13",0.394736842105263,0.75,0.552631578947368,0.421052631578947
73,"buffer","gross_by_hh_size >= 294 & shelter_expenses_by_hh_size >= 839 & total_deductions_by_hh_size >= 340 & utilities < 580","2-3","national","xgboost","any_error",368,0.356,0.3004,81.31,0.0408,0.1069,0.038,2,1,131,"earned income 0.30; shelter deduction 0.26; unearned income 0.16; other element 0.13","wrong include/exclude decision 0.32; wrong amount, known item 0.28; unreported source of income 0.16",0.312236286919831,0.893129770992366,0.590717299578059,0.50210970464135
74,"buffer","earned_by_hh_size < 833 & shelter_expenses_by_hh_size < 372 & total_deductions_by_hh_size >= 276 & utilities >= 452","4+","national","xgboost","any_error",124,0.3952,0.2995,100.43,0.0161,0.0408,0.0161,2,1,49,"dep care or child support deduction 0.30; earned income 0.28; unearned income 0.16; shelter deduction 0.14","wrong include/exclude decision 0.39; wrong amount, known item 0.26; unreported source of income 0.09; other 0.07",0.565789473684211,0.816326530612245,0.697368421052632,0.6625
75,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size <= 691 & unearned_by_hh_size > 102 & utilities <= 360","2-3","national","ranger","any_error",399,0.3509,0.2976,65.08,0.01,0.0143,0.005,8,4,140,"earned income 0.54; unearned income 0.19; shelter deduction 0.11","wrong amount, known item 0.29; wrong include/exclude decision 0.21; unreported source of income 0.20; change in circumstances 0.10",0.398989898989899,0.628571428571429,0.656565656565657,0.51010101010101
76,"buffer","bbce_state_i >= 1 & HH_size_n > 5.5 & months_since_cert_n > 10.5 & utilities <= 378","4+","national","ranger","any_error",41,0.4634,0.2974,117.54,0.0488,0.0526,0.0244,2,1,19,"earned income 0.34; other element 0.31; shelter deduction 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.14; method or computation 0.14; household composition 0.11; unreported source of income 0.11",0.657142857142857,0.631578947368421,0.714285714285714,0.6
77,"buffer","gross_by_hh_size <= 335 & percent_abawd <= 0.125 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 184","4+","national","ranger","any_error",49,0.449,0.2971,106.39,0.0204,0.0455,0.0204,3,2,22,"earned income 0.58; unearned income 0.23","unreported source of income 0.23; wrong amount, known item 0.23; wrong include/exclude decision 0.19; change in circumstances 0.19",0.290322580645161,1,0.645161290322581,0.451612903225806
78,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size > 237 & months_since_cert_n > 5.5 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",312,0.3558,0.2957,80.06,0,0,0,7,5,111,"earned income 0.65; shelter deduction 0.13","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.17; wrong amount, known item 0.11",0.236994219653179,0.990990990990991,0.219653179190751,0.275862068965517
79,"buffer","earned_by_hh_size > 375 & months_since_cert_n > 5.5 & rawben_rel_max > 0.285 & utilities <= 14","1","national","ranger","any_error",152,0.3816,0.2955,71.66,0.0724,0.1724,0.0658,6,5,58,"earned income 0.59; shelter deduction 0.18","wrong include/exclude decision 0.28; unreported source of income 0.25; change in circumstances 0.19; wrong amount, known item 0.17",0.260416666666667,0.793103448275862,0.302083333333333,0.270833333333333
80,"buffer","earned_by_hh_size > 375 & expedited_i <= 0 & percent_abawd > 0.5 & unc_rawben_rel_max > 1.32","1","national","ranger","any_error",161,0.3789,0.2953,83.98,0,0,0,1,1,61,"earned income 0.67; other element 0.14","unreported source of income 0.27; change in circumstances 0.23; wrong include/exclude decision 0.19; wrong amount, known item 0.14",0.258064516129032,1,0.451612903225806,0.32258064516129
81,"buffer","HH_size_n >= 6 & rawben_rel_max < 0.549 & total_deductions_by_hh_size >= 182","4+","national","xgboost","any_error",191,0.3717,0.295,88.7,0.0052,0.0141,0.0052,2,1,71,"earned income 0.37; shelter deduction 0.22; unearned income 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.29; method or computation 0.11; unreported source of income 0.09",0.404761904761905,0.690140845070423,0.642857142857143,0.595238095238095
82,"buffer","bbce_state_i >= 1 & gross_by_hh_size >= 181 & medical_deductions >= 138 & rawben_rel_max >= 0.225","2-3","national","xgboost","any_error",425,0.3459,0.2945,53.74,0.0047,0.0136,0.0047,2,1,147,"medical deduction 0.33; shelter deduction 0.26; unearned income 0.25","wrong include/exclude decision 0.52; wrong amount, known item 0.23",0.495575221238938,0.918367346938776,0.632743362831858,0.63716814159292
83,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 288 & rawben_rel_max >= 0.768","4+","national","xgboost","any_error",100,0.4,0.294,103.52,0.01,0.025,0.01,2,1,40,"earned income 0.40; shelter deduction 0.22; utility allowance 0.14","wrong include/exclude decision 0.38; wrong amount, known item 0.19; change in circumstances 0.14; unreported source of income 0.12",0.327586206896552,0.675,0.551724137931034,0.620689655172414
84,"buffer","earned_by_hh_size > 185 & expedited_i >= 1 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 8.71","2-3","national","ranger","any_error",103,0.3981,0.2937,92.26,0.0485,0.122,0.0485,2,1,41,"earned income 0.61; other element 0.13; shelter deduction 0.13","wrong amount, known item 0.25; unreported source of income 0.21; change in circumstances 0.18; wrong include/exclude decision 0.13",0.283333333333333,0.75609756097561,0.383333333333333,0.475409836065574
85,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 729 & earned_by_hh_size < 751 & unc_rawben_rel_max >= 0.454","2-3","national","xgboost","any_error",118,0.3898,0.2924,63.83,0.0085,0.0217,0.0085,2,1,46,"earned income 0.42; shelter deduction 0.27; unearned income 0.10","wrong amount, known item 0.34; wrong include/exclude decision 0.31; other 0.10; unreported source of income 0.10",0.387096774193548,0.695652173913043,0.645161290322581,0.5
86,"buffer","count_divisible_by_100 <= 1.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 169 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",136,0.3824,0.2917,96.87,0.0074,0.0192,0.0074,2,1,52,"earned income 0.35; unearned income 0.20; shelter deduction 0.19; other element 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.12",0.292682926829268,0.711538461538462,0.475609756097561,0.506024096385542
87,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,2,2,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
88,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 109 & gross_by_hh_size > 293 & HH_size_n > 2.5","2-3","national","ranger","any_error",148,0.3784,0.2915,69.57,0.0068,0.0179,0.0068,6,3,56,"earned income 0.47; unearned income 0.21; shelter deduction 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.25; unreported source of income 0.12",0.484848484848485,0.696428571428571,0.606060606060606,0.606060606060606
89,"buffer","gross_by_hh_size >= 579 & rawben_rel_max >= 0.948 & shelter_expenses_by_hh_size >= 386 & unc_rawben_rel_max < 1.02","2-3","national","xgboost","any_error",128,0.3828,0.2896,93.36,0.0078,0.0204,0.0078,2,1,49,"shelter deduction 0.39; unearned income 0.17; earned income 0.13; dep care or child support deduction 0.12","wrong amount, known item 0.38; wrong include/exclude decision 0.36; unreported source of income 0.12",0.36231884057971,0.959183673469388,0.652173913043478,0.579710144927536
90,"buffer","gross_by_hh_size < 531 & shelter_expenses_by_hh_size >= 767 & shelter_expenses_by_hh_size < 907 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",131,0.3817,0.2895,105.17,0.0153,0.04,0.0153,2,2,50,"earned income 0.50; unearned income 0.29","unreported source of income 0.32; wrong amount, known item 0.29; wrong include/exclude decision 0.15",0.308823529411765,0.94,0.588235294117647,0.5
91,"buffer","gross_by_hh_size >= 650 & HH_size_n >= 3 & unc_rawben_rel_max >= 0.63","2-3","national","xgboost","any_error",278,0.3525,0.2893,68.76,0.0108,0.0204,0.0072,4,3,98,"earned income 0.34; unearned income 0.18; dep care or child support deduction 0.17; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.24; unreported source of income 0.14; other 0.11",0.340136054421769,0.704081632653061,0.653061224489796,0.493243243243243
92,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,3,3,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
93,"buffer","HH_size_n > 4.5 & rawben_rel_max <= 0.946 & total_deductions_by_hh_size > 244","4+","national","ranger","any_error",423,0.3381,0.2869,68.27,0,0,0,1,1,143,"earned income 0.32; shelter deduction 0.21; dep care or child support deduction 0.17; unearned income 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.29; unreported source of income 0.09; household composition 0.07",0.445833333333333,0.72027972027972,0.729166666666667,0.589211618257261
94,"buffer","gross_by_hh_size >= 72 & rawben_rel_max < 0.684 & total_deductions_by_hh_size >= 524 & utilities < 860","2-3","national","xgboost","any_error",521,0.3321,0.286,57.93,0.023,0.0694,0.023,2,1,173,"earned income 0.30; shelter deduction 0.21; unearned income 0.15; other element 0.14","wrong include/exclude decision 0.30; wrong amount, known item 0.30; unreported source of income 0.11; other 0.09",0.364217252396166,0.855491329479769,0.587859424920128,0.507987220447284
95,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 430 & elderly_disabled_i <= 0 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",418,0.3373,0.2859,73.86,0,0,0,3,2,141,"earned income 0.65; other element 0.14","unreported source of income 0.30; change in circumstances 0.18; wrong include/exclude decision 0.17; wrong amount, known item 0.16",0.243243243243243,1,0.382882882882883,0.278026905829596
96,"buffer","elderly_disabled_i >= 1 & unc_rawben_rel_max > 0.312 & unearned_by_hh_size > 1050 & utilities <= 97","1","national","ranger","any_error",288,0.3472,0.2853,51.46,0.0035,0.01,0.0035,9,6,100,"shelter deduction 0.38; utility allowance 0.26; medical deduction 0.19","wrong include/exclude decision 0.62; wrong amount, known item 0.17",0.290697674418605,0.9,0.651162790697674,0.488372093023256
97,"buffer","shelter_expenses_by_hh_size <= 972 & total_deductions_by_hh_size > 362 & unc_rawben_rel_max <= 1 & utilities <= 360","2-3","national","ranger","any_error",387,0.3385,0.2851,61.12,0.031,0.084,0.0284,4,2,131,"earned income 0.37; shelter deduction 0.25; other element 0.11; unearned income 0.11","wrong include/exclude decision 0.35; wrong amount, known item 0.24; unreported source of income 0.10; change in circumstances 0.10",0.355769230769231,0.778625954198473,0.668269230769231,0.524038461538462
98,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,3,2,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
99,"buffer","gross_by_hh_size > 162 & rawben_rel_max <= 0.707 & total_deductions_by_hh_size > 452 & utilities <= 578","2-3","national","ranger","any_error",602,0.3256,0.2829,57.88,0.0282,0.0867,0.0282,9,5,196,"earned income 0.36; shelter deduction 0.20; unearned income 0.14; other element 0.12","wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.14; other 0.08",0.334319526627219,0.857142857142857,0.582840236686391,0.455621301775148
100,"buffer","months_since_cert_n >= 12 & total_deductions_by_hh_size >= 128 & unc_rawben_rel_max >= 0.509 & utilities < 27","1","national","xgboost","any_error",291,0.3436,0.2823,55.78,0.0103,0.03,0.0103,14,10,100,"shelter deduction 0.34; utility allowance 0.28; unearned income 0.19","wrong include/exclude decision 0.55; wrong amount, known item 0.14; change in circumstances 0.13",0.344262295081967,0.94,0.420765027322404,0.502732240437158
101,"buffer","expedited_i >= 1 & shelter_expenses_by_hh_size > 101 & total_deductions_by_hh_size <= 81 & unearned_by_hh_size <= 261","4+","national","ranger","any_error",35,0.4571,0.2805,92.29,0,0,0,2,1,16,"earned income 0.25; unearned income 0.25; shelter deduction 0.21; other element 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.36; household composition 0.11",0.571428571428571,0.625,0.5,0.678571428571429
102,"buffer","shelter_expenses_by_hh_size < 73.7 & unearned_by_hh_size >= 157 & unearned_by_hh_size < 278 & utilities >= 361","4+","national","xgboost","any_error",35,0.4571,0.2805,108.14,0,0,0,1,1,16,"earned income 0.41; other element 0.27; unearned income 0.14","wrong amount, known item 0.27; household composition 0.23; wrong include/exclude decision 0.18; method or computation 0.09",0.181818181818182,0.6875,0.727272727272727,0.454545454545455
103,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size >= 162 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.18","2-3","national","xgboost","any_error",531,0.3258,0.2805,98.42,0,0,0,16,9,173,"earned income 0.74; shelter deduction 0.12","wrong amount, known item 0.25; change in circumstances 0.22; unreported source of income 0.20; wrong include/exclude decision 0.18",0.322033898305085,0.988439306358382,0.533898305084746,0.478813559322034
104,"buffer","months_since_cert_n < 14 & shelter_expenses_by_hh_size < 648 & total_deductions_by_hh_size >= 417 & unearned_by_hh_size >= 483","2-3","national","xgboost","any_error",72,0.4028,0.2797,87.9,0,0,0,2,1,29,"medical deduction 0.32; shelter deduction 0.21; dep care or child support deduction 0.16; unearned income 0.14","wrong include/exclude decision 0.54; wrong amount, known item 0.16; other 0.09",0.410714285714286,0.931034482758621,0.678571428571429,0.607142857142857
105,"buffer","months_since_cert_n >= 5 & unearned_by_hh_size >= 393 & utilities < 302","4+","national","xgboost","any_error",38,0.4474,0.2783,68.87,0,0,0,2,1,17,"unearned income 0.46; other element 0.31","wrong amount, known item 0.23; wrong include/exclude decision 0.23; household composition 0.23; other 0.12",0.538461538461538,0.294117647058824,0.423076923076923,0.615384615384615
106,"buffer","gross_by_hh_size < 512 & rawben_rel_max >= 0.778 & total_deductions_by_hh_size >= 232 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",328,0.3354,0.2778,77.4,0.0091,0.0273,0.0091,8,4,110,"earned income 0.43; shelter deduction 0.17; other element 0.12; dep care or child support deduction 0.12","wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.10; other 0.09",0.471590909090909,0.781818181818182,0.573863636363636,0.556179775280899
107,"buffer","shelter_expenses_by_hh_size >= 12.5 & utilities >= 34 & utilities < 42","4+","national","xgboost","any_error",58,0.4138,0.2771,50.53,0,0,0,4,3,24,"earned income 0.39; utility allowance 0.24; unearned income 0.15","wrong include/exclude decision 0.30; wrong amount, known item 0.30; household composition 0.09; other 0.06",0.548387096774194,0.291666666666667,0.67741935483871,0.727272727272727
108,"buffer","rawben_rel_max < 0.854 & shelter_expenses_by_hh_size < 316 & total_deductions_by_hh_size >= 250","4+","national","xgboost","any_error",184,0.3533,0.2766,68.91,0.0054,0.0154,0.0054,2,1,65,"dep care or child support deduction 0.28; earned income 0.28; unearned income 0.15; shelter deduction 0.15","wrong include/exclude decision 0.40; wrong amount, known item 0.36",0.518181818181818,0.753846153846154,0.672727272727273,0.645454545454546
109,"buffer","months_since_cert_n >= 7 & rawben_rel_max < 0.996 & shelter_expenses_by_hh_size >= 182 & utilities < 46","4+","national","xgboost","any_error",44,0.4318,0.2752,80.09,0,0,0,2,1,19,"shelter deduction 0.27; earned income 0.24; utility allowance 0.18; unearned income 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.24; change in circumstances 0.21; other 0.09",0.363636363636364,0.631578947368421,0.454545454545455,0.454545454545455
110,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.661 & total_deductions_by_hh_size < 107","4+","national","xgboost","any_error",179,0.352,0.2744,69.2,0.0112,0.0317,0.0112,1,1,63,"earned income 0.35; unearned income 0.22; other element 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.24; household composition 0.14; change in circumstances 0.12",0.302325581395349,0.587301587301587,0.581395348837209,0.511627906976744
111,"buffer","percent_abawd > 0.833 & unearned_by_hh_size > 56.2 & utilities <= 368","2-3","national","ranger","any_error",47,0.4255,0.2742,110.79,0.0426,0.05,0.0213,1,1,20,"unearned income 0.39; other element 0.26; shelter deduction 0.16","household composition 0.26; wrong amount, known item 0.26; wrong include/exclude decision 0.19; other 0.13",0.354838709677419,0.85,0.709677419354839,0.580645161290323
112,"buffer","gross_by_hh_size < 1080 & shelter_expenses_by_hh_size >= 1490 & unc_rawben_rel_max < 1.01 & utilities < 850","1","national","xgboost","any_error",33,0.4545,0.274,73.94,0.0909,0.0667,0.0303,2,1,15,"unearned income 0.75","unreported source of income 0.40; wrong include/exclude decision 0.35",0.2,0.8,0.4,0.4
113,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 345 & utilities <= 64","2-3","national","ranger","any_error",33,0.4545,0.274,95.73,0.0303,0.0667,0.0303,2,1,15,"utility allowance 0.23; shelter deduction 0.23; earned income 0.23; other element 0.19","wrong include/exclude decision 0.35; wrong amount, known item 0.31; household composition 0.12",0.307692307692308,0.733333333333333,0.730769230769231,0.423076923076923
114,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size > 176 & unc_rawben_rel_max <= 1.11 & utilities <= 428","4+","national","ranger","any_error",142,0.3592,0.2723,66.28,0,0,0,2,1,51,"unearned income 0.24; shelter deduction 0.23; earned income 0.21; other element 0.13","wrong amount, known item 0.38; wrong include/exclude decision 0.28; household composition 0.10",0.347826086956522,0.705882352941177,0.739130434782609,0.576086956521739
115,"buffer","gross_by_hh_size >= 529 & rawben_rel_max >= 0.467 & shelter_expenses_by_hh_size < 517 & utilities >= 488","1","national","xgboost","any_error",59,0.4068,0.272,53.68,0,0,0,1,1,24,"shelter deduction 0.38; unearned income 0.22; utility allowance 0.16","wrong include/exclude decision 0.53; wrong amount, known item 0.22",0.4375,0.458333333333333,0.625,0.75
116,"buffer","months_since_cert_n >= 8 & total_deductions_by_hh_size >= 198 & utilities < 360","4+","national","xgboost","any_error",39,0.4359,0.2705,101.97,0,0,0,1,1,17,"earned income 0.30; shelter deduction 0.22; unearned income 0.16; utility allowance 0.16","wrong include/exclude decision 0.32; change in circumstances 0.22; wrong amount, known item 0.22",0.216216216216216,0.705882352941177,0.378378378378378,0.351351351351351
117,"buffer","total_deductions_by_hh_size < 246 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09 & utilities >= 301","4+","national","xgboost","any_error",384,0.3229,0.2702,96.86,0,0,0,19,10,124,"earned income 0.55; unearned income 0.22","unreported source of income 0.28; wrong include/exclude decision 0.23; wrong amount, known item 0.22; change in circumstances 0.10",0.425287356321839,0.967741935483871,0.597701149425287,0.511494252873563
118,"buffer","gross_by_hh_size >= 589 & gross_by_hh_size < 609 & medical_deductions < 165 & shelter_expenses_by_hh_size >= 864","1","national","xgboost","any_error",112,0.3661,0.2686,78.49,0,0,0,1,1,41,"earned income 0.61; other element 0.19","change in circumstances 0.23; unreported source of income 0.21; wrong include/exclude decision 0.20; wrong amount, known item 0.14",0.257142857142857,1,0.3,0.271428571428571
119,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,2,2,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
120,"buffer","earned_by_hh_size < 589 & medical_deductions < 14 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",381,0.3202,0.2675,46.56,0.0026,0.0082,0.0026,4,2,122,"unearned income 0.43; shelter deduction 0.31; utility allowance 0.09","wrong include/exclude decision 0.41; wrong amount, known item 0.31; other 0.13",0.532163742690059,0.0163934426229508,0.60233918128655,0.789473684210526
121,"buffer","earned_by_hh_size <= 635 & elderly_disabled_i <= 0 & rawben_rel_max <= 0.985 & utilities > 432","2-3","state","ranger","any_error",57,0.4035,0.2672,67.56,0,0,0,57,30,423,"earned income 0.40; unearned income 0.23; shelter deduction 0.19","wrong amount, known item 0.34; wrong include/exclude decision 0.24; other 0.10; unreported source of income 0.09",0.504823151125402,0.605200945626478,0.615755627009646,0.605431309904153
122,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities <= 304","1","national","ranger","any_error",129,0.3566,0.2661,48.32,0,0,0,1,1,46,"earned income 0.40; shelter deduction 0.25; unearned income 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.28",0.291666666666667,0.891304347826087,0.652777777777778,0.375
123,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size > 376 & earned_by_hh_size <= 691 & months_since_cert_n > 5.5","1","national","ranger","any_error",553,0.3092,0.2655,63.88,0.0145,0.0409,0.0127,11,7,171,"earned income 0.62; shelter deduction 0.14","unreported source of income 0.26; change in circumstances 0.24; wrong include/exclude decision 0.19; wrong amount, known item 0.15",0.230483271375465,0.912280701754386,0.241635687732342,0.3
124,"buffer","earned_by_hh_size >= 73.2 & earned_by_hh_size < 186 & gross_by_hh_size >= 225 & unc_rawben_rel_max >= 1.03","2-3","national","xgboost","any_error",127,0.3543,0.2634,69.12,0,0,0,2,2,45,"earned income 0.66; unearned income 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.21; unreported source of income 0.16",0.4,0.977777777777778,0.583333333333333,0.622950819672131
125,"buffer","rawben_rel_max >= 0.912 & total_deductions_by_hh_size >= 1140 & unc_rawben_rel_max < 1.19 & unearned_by_hh_size >= 537","1","national","xgboost","any_error",364,0.3159,0.2623,61.13,0,0,0,2,1,115,"shelter deduction 0.32; medical deduction 0.26; unearned income 0.23","wrong include/exclude decision 0.50; wrong amount, known item 0.21; unreported source of income 0.14",0.393939393939394,0.991304347826087,0.642424242424242,0.563636363636364
126,"buffer","earned_by_hh_size < 891 & shelter_expenses_by_hh_size < 441 & total_deductions_by_hh_size >= 195 & unc_rawben_rel_max < 0.422","4+","national","xgboost","any_error",323,0.3189,0.262,59.45,0,0,0,1,1,103,"earned income 0.37; shelter deduction 0.22; unearned income 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.29; other 0.09; unreported source of income 0.09",0.430167597765363,0.621359223300971,0.64804469273743,0.558659217877095
127,"buffer","children_i <= 0 & medical_deductions <= 724 & shelter_expenses_by_hh_size > 932","2-3","national","ranger","any_error",368,0.3152,0.2619,68.94,0.0136,0.0431,0.0136,4,2,116,"shelter deduction 0.33; unearned income 0.24; earned income 0.21","wrong include/exclude decision 0.33; wrong amount, known item 0.28; unreported source of income 0.14",0.327777777777778,0.913793103448276,0.527777777777778,0.5
128,"buffer","elderly_disabled_i >= 1 & shelter_expenses_by_hh_size > 834 & total_deductions_by_hh_size > 357","2-3","national","ranger","any_error",587,0.3032,0.2611,62.51,0.0068,0.0225,0.0068,2,1,178,"shelter deduction 0.37; unearned income 0.25; earned income 0.16","wrong include/exclude decision 0.36; wrong amount, known item 0.28; unreported source of income 0.15",0.298850574712644,0.870786516853933,0.582375478927203,0.448275862068966
129,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size > 862 & utilities <= 488","2-3","national","ranger","any_error",276,0.3225,0.261,81.11,0.0399,0.1236,0.0399,3,2,89,"shelter deduction 0.26; earned income 0.25; unearned income 0.23; other element 0.13","wrong include/exclude decision 0.30; wrong amount, known item 0.29; unreported source of income 0.17",0.260869565217391,0.921348314606742,0.515527950310559,0.453416149068323
130,"buffer","expedited_i <= 0 & gross_by_hh_size > 662 & percent_abawd > 0.125 & unc_rawben_rel_max > 0.525","2-3","national","ranger","any_error",158,0.3418,0.2605,58.19,0.0063,0.0185,0.0063,2,1,54,"earned income 0.45; shelter deduction 0.20; unearned income 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.15",0.313953488372093,0.814814814814815,0.616279069767442,0.511627906976744
131,"buffer","earned_by_hh_size > 10.2 & shelter_expenses_by_hh_size > 600 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",642,0.3006,0.2603,62.28,0.0125,0.0415,0.0125,2,1,193,"earned income 0.40; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.28; unreported source of income 0.18; wrong include/exclude decision 0.18; other 0.11",0.313479623824451,0.751295336787565,0.517241379310345,0.442367601246106
