"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
69,"buffer","earned_by_hh_size > 6.95 & elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & rawben_rel_max > 0.587","4+","national","ranger","any_error",108,0.4352,0.3299,103.51,0.0093,0.0213,0.0093,1,1,47,"earned income 0.42; shelter deduction 0.22; unearned income 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.22; change in circumstances 0.18; household composition 0.10",0.541666666666667,0.74468085106383,0.319444444444444,0.561643835616438
70,"buffer","percent_abawd >= 0.667 & rawben_rel_max < 0.711 & unearned_by_hh_size >= 0.5 & utilities < 860","2-3","national","xgboost","any_error",35,0.5143,0.3295,122.34,0.0286,0.0556,0.0286,2,2,18,"earned income 0.33; unearned income 0.27; other element 0.23","household composition 0.23; unreported source of income 0.20; wrong include/exclude decision 0.17; other 0.17",0.4,0.833333333333333,0.666666666666667,0.566666666666667
71,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,1,1,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
72,"buffer","earned_by_hh_size >= 303 & unc_rawben_rel_max >= 1.16 & utilities < 680","2-3","national","xgboost","any_error",195,0.4051,0.327,131.78,0,0,0,1,1,79,"earned income 0.72; other element 0.08","wrong amount, known item 0.28; unreported source of income 0.23; wrong include/exclude decision 0.21; change in circumstances 0.16",0.225225225225225,0.987341772151899,0.477477477477477,0.441441441441441
73,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 3 & rawben_rel_max > 0.23 & unc_rawben_rel_max <= 1.21","2-3","national","ranger","any_error",88,0.4432,0.3269,108.25,0,0,0,2,1,39,"earned income 0.81","unreported source of income 0.50; wrong amount, known item 0.19; wrong include/exclude decision 0.08",0.3125,0.974358974358974,0.604166666666667,0.333333333333333
74,"buffer","gross_by_hh_size >= 518 & shelter_expenses_by_hh_size >= 732 & total_deductions_by_hh_size >= 362 & utilities < 361","2-3","national","xgboost","any_error",78,0.4487,0.3253,101.77,0.0513,0.1143,0.0513,2,1,35,"earned income 0.33; shelter deduction 0.29; unearned income 0.16","wrong amount, known item 0.27; wrong include/exclude decision 0.25; other 0.13; unreported source of income 0.13",0.327272727272727,0.8,0.654545454545455,0.509090909090909
75,"buffer","months_since_cert_n > 7.5 & shelter_expenses_by_hh_size > 631 & shelter_expenses_by_hh_size <= 640","2-3","national","ranger","any_error",58,0.4655,0.3227,76.4,0,0,0,6,5,27,"earned income 0.29; unearned income 0.24; shelter deduction 0.18; utility allowance 0.11","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.11",0.511627906976744,0.703703703703704,0.372093023255814,0.644444444444444
76,"buffer","months_since_cert_n < 17 & rawben_rel_max >= 1 & shelter_expenses_by_hh_size >= 1220 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",270,0.3889,0.3227,70.64,0,0,0,1,1,105,"shelter deduction 0.52; unearned income 0.27","wrong include/exclude decision 0.51; wrong amount, known item 0.21; unreported source of income 0.15",0.270833333333333,1,0.625,0.479452054794521
77,"buffer","shelter_expenses_by_hh_size < 372 & total_deductions_by_hh_size >= 320 & utilities >= 369","4+","national","xgboost","any_error",143,0.4126,0.3217,91.12,0.007,0.0169,0.007,2,1,59,"dep care or child support deduction 0.36; earned income 0.27; unearned income 0.12","wrong include/exclude decision 0.36; wrong amount, known item 0.30; other 0.09",0.526881720430108,0.830508474576271,0.591397849462366,0.614583333333333
78,"buffer","earned_by_hh_size > 0.127 & earned_by_hh_size <= 343 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",801,0.3596,0.3212,93.27,0.0137,0.0382,0.0137,13,7,288,"earned income 0.45; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.439461883408072,0.625,0.663677130044843,0.604910714285714
79,"buffer","earned_by_hh_size > 132 & gross_by_hh_size <= 400 & months_since_cert_n > 6.5","4+","national","ranger","any_error",670,0.3612,0.3193,90.56,0.0149,0.0372,0.0134,8,4,242,"earned income 0.55; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.30; wrong include/exclude decision 0.19; change in circumstances 0.14; unreported source of income 0.12",0.427397260273973,0.71900826446281,0.473972602739726,0.544959128065395
80,"buffer","gross_by_hh_size <= 190 & HH_size_n <= 4.5 & total_deductions_by_hh_size > 172 & unc_rawben_rel_max <= 1.11","4+","national","ranger","any_error",123,0.4146,0.317,136.9,0,0,0,5,3,51,"earned income 0.70; shelter deduction 0.08","unreported source of income 0.36; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.391891891891892,0.96078431372549,0.608108108108108,0.445945945945946
81,"buffer","gross_by_hh_size > 1810 & HH_size_n <= 2.5 & total_deductions_by_hh_size > 342","2-3","national","ranger","any_error",88,0.4318,0.3165,114.75,0.0909,0.2105,0.0909,1,1,38,"other element 0.36; earned income 0.32; shelter deduction 0.18","wrong amount, known item 0.21; wrong include/exclude decision 0.19; household composition 0.17; other 0.13; unreported source of income 0.12",0.267326732673267,1,0.495049504950495,0.346534653465347
82,"buffer","earned_by_hh_size > 39.1 & earned_by_hh_size <= 398 & gross_by_hh_size > 298 & total_deductions_by_hh_size > 241","4+","national","ranger","any_error",162,0.4012,0.3163,111.78,0.0123,0.0308,0.0123,2,2,65,"earned income 0.36; shelter deduction 0.15; dep care or child support deduction 0.15; unearned income 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.22; change in circumstances 0.12; unreported source of income 0.10",0.48695652173913,0.769230769230769,0.617391304347826,0.632478632478632
83,"buffer","gross_by_hh_size > 704 & shelter_expenses_by_hh_size > 976 & total_deductions_by_hh_size > 340 & utilities <= 916","2-3","national","ranger","any_error",287,0.3798,0.316,83.48,0.0348,0.0917,0.0348,2,1,109,"shelter deduction 0.30; earned income 0.27; unearned income 0.21","wrong amount, known item 0.28; wrong include/exclude decision 0.27; unreported source of income 0.15; change in circumstances 0.09",0.318435754189944,0.908256880733945,0.581005586592179,0.480446927374302
84,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,2,1,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
85,"buffer","earned_by_hh_size > 0.155 & gross_by_hh_size <= 405 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 0.155","4+","national","ranger","any_error",1059,0.3475,0.3143,83.01,0.0104,0.0245,0.0085,19,10,368,"earned income 0.43; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.16; change in circumstances 0.10",0.414023372287145,0.690217391304348,0.639398998330551,0.560732113144759
86,"buffer","expedited_i <= 0 & HH_size_n <= 5.5 & utilities > 30.5 & utilities <= 35.5","4+","national","ranger","any_error",39,0.4872,0.3143,67.67,0,0,0,5,4,19,"earned income 0.33; unearned income 0.21; utility allowance 0.21","wrong include/exclude decision 0.33; wrong amount, known item 0.25; unreported source of income 0.12; change in circumstances 0.08",0.695652173913043,0.368421052631579,0.565217391304348,0.708333333333333
87,"buffer","HH_size_n < 6 & shelter_expenses_by_hh_size >= 464 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",100,0.42,0.3122,89.3,0,0,0,1,1,42,"earned income 0.51; unearned income 0.18; other element 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.15; method or computation 0.10; other 0.10",0.23943661971831,0.666666666666667,0.549295774647887,0.549295774647887
88,"buffer","earned_by_hh_size < 0.5 & gross_by_hh_size >= 181 & total_deductions_by_hh_size >= 554 & utilities < 643","2-3","national","xgboost","any_error",170,0.3941,0.3115,80.6,0,0,0,2,1,67,"shelter deduction 0.33; unearned income 0.26; medical deduction 0.25","wrong include/exclude decision 0.52; wrong amount, known item 0.17; unreported source of income 0.13",0.336538461538462,0.895522388059702,0.663461538461538,0.576923076923077
89,"buffer","children_i >= 1 & gross_by_hh_size >= 217 & unc_rawben_rel_max >= 1.1 & utilities < 347","2-3","national","xgboost","any_error",173,0.3931,0.3112,126.13,0,0,0,4,3,68,"earned income 0.56; unearned income 0.18; shelter deduction 0.11","wrong include/exclude decision 0.27; wrong amount, known item 0.25; unreported source of income 0.23",0.284313725490196,1,0.5,0.529411764705882
90,"buffer","earned_by_hh_size >= 118 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",42,0.4762,0.3102,143.33,0,0,0,1,1,20,"earned income 0.74; utility allowance 0.11","unreported source of income 0.33; wrong amount, known item 0.26; wrong include/exclude decision 0.22",0.222222222222222,0.95,0.62962962962963,0.37037037037037
91,"buffer","earned_by_hh_size <= 0.167 & percent_abawd > 0.833 & unc_rawben_rel_max <= 0.886","2-3","national","ranger","any_error",32,0.5,0.3099,123.5,0.0312,0.0625,0.0312,2,1,16,"unearned income 0.33; other element 0.30; shelter deduction 0.19","household composition 0.30; wrong amount, known item 0.22; wrong include/exclude decision 0.22; change in circumstances 0.07",0.384615384615385,0.9375,0.692307692307692,0.481481481481481
92,"buffer","months_since_cert_n >= 6 & shelter_expenses_by_hh_size >= 157 & total_deductions_by_hh_size < 55.2 & utilities < 424","4+","national","xgboost","any_error",55,0.4545,0.3095,73.47,0,0,0,2,2,25,"unearned income 0.48; other element 0.21; shelter deduction 0.19","wrong amount, known item 0.29; wrong include/exclude decision 0.24; household composition 0.17; unreported source of income 0.14",0.714285714285714,0.4,0.476190476190476,0.69047619047619
93,"buffer","months_since_cert_n >= 3 & total_deductions_by_hh_size >= 130 & unearned_by_hh_size >= 326 & utilities < 441","4+","national","xgboost","any_error",63,0.4444,0.309,78.11,0,0,0,1,1,28,"unearned income 0.33; shelter deduction 0.28; other element 0.16","wrong include/exclude decision 0.49; wrong amount, known item 0.14; household composition 0.09; other 0.07",0.488372093023256,0.785714285714286,0.837209302325581,0.488372093023256
94,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,6,4,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
95,"buffer","expedited_i <= 0 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1 & utilities > 370","2-3","national","ranger","any_error",176,0.3864,0.3056,78.14,0.0284,0,0,4,2,68,"shelter deduction 0.49; dep care or child support deduction 0.16; unearned income 0.12","wrong include/exclude decision 0.42; wrong amount, known item 0.38",0.344086021505376,0.970588235294118,0.752688172043011,0.537634408602151
96,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 287 & percent_abawd < 0.0769","4+","national","xgboost","any_error",223,0.3767,0.305,87.05,0.009,0.0119,0.0045,3,2,84,"earned income 0.47; unearned income 0.18; shelter deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.11; change in circumstances 0.10",0.354330708661417,0.666666666666667,0.62992125984252,0.573643410852713
97,"buffer","earned_by_hh_size >= 548 & gross_by_hh_size < 629 & months_since_cert_n < 15 & utilities >= 450","1","national","xgboost","any_error",165,0.3879,0.3045,85.03,0,0,0,1,1,64,"earned income 0.78","change in circumstances 0.31; unreported source of income 0.28; wrong amount, known item 0.21",0.253164556962025,0.984375,0.481012658227848,0.3125
98,"buffer","gross_by_hh_size >= 367 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 384","4+","national","xgboost","any_error",94,0.4149,0.3045,107.78,0.0106,0.0256,0.0106,2,1,39,"earned income 0.38; unearned income 0.24; other element 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.17; change in circumstances 0.14",0.303030303030303,0.794871794871795,0.424242424242424,0.46969696969697
99,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 293 & months_since_cert_n >= 3 & total_deductions_by_hh_size < 91.1","4+","national","xgboost","any_error",72,0.4306,0.3044,86.69,0,0,0,2,1,31,"earned income 0.51; unearned income 0.19; other element 0.15","wrong amount, known item 0.25; wrong include/exclude decision 0.23; change in circumstances 0.17; unreported source of income 0.09; household composition 0.09",0.30188679245283,0.645161290322581,0.490566037735849,0.471698113207547
100,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.76 & unc_rawben_rel_max < 1.01 & utilities < 27","1","national","xgboost","any_error",523,0.3499,0.3032,56.76,0.0115,0.0164,0.0057,12,7,183,"shelter deduction 0.32; unearned income 0.29; utility allowance 0.25","wrong include/exclude decision 0.63; wrong amount, known item 0.12",0.359861591695502,0.956284153005464,0.57439446366782,0.55363321799308
101,"buffer","months_since_cert_n >= 8 & rawben_rel_max >= 0.543 & shelter_expenses_by_hh_size >= 25 & shelter_expenses_by_hh_size < 713","1","state","xgboost","any_error",46,0.4565,0.2994,59.26,0.0217,0.0476,0.0217,46,36,382,"unearned income 0.35; shelter deduction 0.19; earned income 0.15; utility allowance 0.14","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.13",0.391150442477876,0.869109947643979,0.412389380530973,0.569664902998236
102,"buffer","count_divisible_by_100 > 1.5 & married >= 1 & rawben_rel_max > 0.634","4+","national","ranger","any_error",33,0.4848,0.2994,111.33,0,0,0,2,1,16,"earned income 0.55; shelter deduction 0.24","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.17",0.259259259259259,0.6875,0.666666666666667,0.448275862068966
103,"buffer","earned_by_hh_size < 167 & gross_by_hh_size >= 246 & shelter_expenses_by_hh_size >= 482 & utilities < 669","4+","national","xgboost","any_error",65,0.4308,0.2987,114.09,0.0154,0.0357,0.0154,1,1,28,"unearned income 0.44; shelter deduction 0.22; earned income 0.15","wrong include/exclude decision 0.37; unreported source of income 0.22; wrong amount, known item 0.20",0.268292682926829,0.821428571428571,0.829268292682927,0.390243902439024
104,"buffer","earned_by_hh_size > 320 & earned_by_hh_size <= 361 & shelter_expenses_by_hh_size > 519 & total_deductions_by_hh_size <= 643","2-3","national","ranger","any_error",195,0.3744,0.2982,104.63,0.0051,0.0137,0.0051,1,1,73,"earned income 0.72; shelter deduction 0.10","change in circumstances 0.26; unreported source of income 0.25; wrong amount, known item 0.23; wrong include/exclude decision 0.19",0.26,0.945205479452055,0.47,0.46
105,"buffer","earned_by_hh_size >= 0.333 & rawben_rel_max >= 0.401 & shelter_expenses_by_hh_size >= 82.5 & unearned_by_hh_size >= 274","4+","national","xgboost","any_error",198,0.3737,0.2981,82.01,0,0,0,6,3,74,"earned income 0.34; unearned income 0.30; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.27; unreported source of income 0.19",0.40625,0.689189189189189,0.6328125,0.5078125
106,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities >= 29","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,2,1,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
