"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 866.000 & total_deductions_by_hh_size >= 442.000","2-3","national","xgboost","any_error",634,0.3249,0.2833,69.13,7,3,139,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,26,2,140,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & unc_rawben_rel_max <=   0.976 & utilities > 770.000","4+","national","ranger","any_error",470,0.3298,0.2815,81.39,13,2,141,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",150,0.3667,0.2813,65.91,2,1,142,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 253.000","4+","national","ranger","any_error",1522,0.3081,0.2813,69.36,32,1,143,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.273 & unc_rawben_rel_max >= 1.310","2-3","national","xgboost","any_error",175,0.36,0.281,97.9,4,2,144,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.809 & total_deductions_by_hh_size >= 182.000 & utilities >= 784.000","4+","national","xgboost","any_error",63,0.4127,0.281,116.65,7,1,145,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 404.0","4+","national","ranger","any_error",138,0.3696,0.2806,117.04,2,1,146,"buffer"
"count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",160,0.3625,0.2799,58.86,5,1,147,"buffer"
"months_since_cert_n >   5.5 & months_since_cert_n <=  15.5 & shelter_expenses_by_hh_size >  59.8 & total_deductions_by_hh_size > 208.0","4+","national","ranger","any_error",889,0.315,0.2799,74.08,21,1,148,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 638.000","1","national","ranger","any_error",666,0.3198,0.2794,46.3,4,1,149,"buffer"
"months_since_cert_n >=  5.500 & rawben_rel_max >=  0.357 & rawben_rel_max <  0.956 & total_deductions_by_hh_size >= 59.100","4+","national","xgboost","any_error",2263,0.3014,0.2794,65.72,58,2,150,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,5,4,151,"buffer"
